datetime;PETR3_open;PETR3_high;PETR3_low;PETR3_close;PETR3_volume;PETR4_open;PETR4_high;PETR4_low;PETR4_close;PETR4_volume;VALE3_open;VALE3_high;VALE3_low;VALE3_close;VALE3_volume;BBAS3_open;BBAS3_high;BBAS3_low;BBAS3_close;BBAS3_volume
2024-07-16 10:00:00;41.419998;41.490002;40.98;41.25;6624000.0;37.29734501;37.44322967;37.06393559;37.34597647;20191220.32642757;60.09471387;60.14295076;59.20713551;60.13330512;23180863.4006373;26.37921177;26.52581724;26.30102218;26.42808026;11393128.40938019
2024-07-17 10:00:00;41.169998;41.669998;41.169998;41.549999;5024400.0;37.37515107;37.62801347;37.28762144;37.54048287;25300564.57066301;59.69916351;59.83422852;59.40973737;59.57374413;23990497.33757306;26.53559094;26.7701597;26.35966437;26.69197011;9837729.4701563
2024-07-18 10:00:00;41.360001;41.799999;41.299999;41.599998;7096100.0;37.44322967;37.5988379;37.29734501;37.47240524;21917093.08285211;59.52550725;59.72810525;58.90806277;59.01418315;21378958.86092518;26.72129121;27.00472846;26.52581724;26.57468573;11071141.79829365
2024-07-19 10:00:00;41.599998;41.860001;41.099998;41.709999;5499400.0;37.44322967;37.70581855;37.33624804;37.62801347;31456537.28005456;59.04312875;59.21678501;58.30991151;58.96594626;21304743.28048144;26.57468573;26.80925449;26.37921177;26.49649615;14472003.87833988
2024-07-22 10:00:00;41.549999;41.799999;41.049999;41.07;6091300.0;37.5307593;37.5307593;36.84024876;36.8791479;26536180.4725965;58.96594626;59.11066078;58.589692;58.89841327;13573573.58975963;26.55513834;26.69197011;26.40853286;26.52581724;11834312.47897192
2024-07-23 10:00:00;41.009998;41.080002;40.490002;40.490002;7938000.0;36.8791479;36.95695396;36.40259965;36.40259965;25998316.88076708;58.46427166;58.46427166;57.8854194;58.10731351;23334373.56074507;26.53559094;26.60400683;26.32056958;26.36943807;11232186.26154443
2024-07-24 10:00:00;40.549999;41.299999;40.549999;40.900002;9144600.0;36.62628648;36.95695396;36.47067825;36.69436508;24537314.4383461;58.13625429;58.60898714;58.0880174;58.46427166;18468174.04246016;26.43785396;26.46717505;26.2032852;26.26192739;9953652.83538066
2024-07-25 10:00:00;40.689999;40.880001;40.32;40.73;6905700.0;36.52903231;36.71381611;36.24699142;36.64573751;20114720.51524021;58.3677979;59.03347925;58.13625429;58.43533088;18615568.67289451;26.23260629;26.43785396;26.11532191;26.28147478;12171646.40231234
2024-07-26 10:00:00;40.650002;41.18;40.52;40.849998;6957100.0;36.63601005;37.08338662;36.39287219;36.60683448;32947563.84192005;59.284318;59.56409849;58.85982203;59.30361314;75377738.38777784;26.28147478;26.54536464;26.11532191;26.50626985;10788648.93740711
2024-07-29 10:00:00;41.0;41.0;39.400002;39.82;7725400.0;36.48040182;36.68464053;35.42032077;35.86769734;40913003.85947716;59.51585775;59.62198102;58.99489187;59.40973737;29028968.21716731;26.59423313;26.59423313;26.33034328;26.54536464;18775083.28808459
2024-07-30 10:00:00;39.66;39.82;39.34;39.529999;5542000.0;35.5078504;35.76071571;35.3911452;35.64401149;16493420.98539119;58.87911813;58.95630062;58.07837176;58.0976669;29605693.76128594;26.54536464;26.57468573;26.25215369;26.34011697;10421541.22829415
2024-07-31 10:00:00;40.0;40.599998;40.0;40.599998;8469400.0;36.03302914;36.38314862;35.94549951;36.38314862;29367187.59816319;58.76334826;59.50621114;58.61863278;59.45797426;35690956.7454909;26.38898547;26.43785396;25.91007425;25.94916904;18286117.91967576
2024-08-01 10:00:00;40.939999;41.07;39.849998;39.849998;7799600.0;36.71381611;36.79162216;35.78016771;35.82879431;30596120.04885047;59.670219;59.689515;58.097668;58.126609;41947765.0;26.04690602;26.11532191;25.626637;25.77324247;23359325.4583205
2024-08-02 10:00:00;39.919998;39.950001;38.610001;38.639999;8653800.0;35.71208911;35.78989128;34.74926224;34.74926224;37513594.91100223;58.502864;58.705462;57.267976;57.316213;36585378.0;25.90030055;25.98826383;25.47025782;25.56799481;20874902.55066135
2024-08-05 10:00:00;37.900002;38.41;37.349998;38.32;9875300.0;33.84478844;34.72008667;33.65027719;34.72008667;46029340.02193941;56.310001;57.389999;55.900002;57.02;24635900.0;25.41161563;25.73414768;25.0206677;25.6070896;20723475.736423
2024-08-06 10:00:00;38.549999;39.43;38.119999;39.119999;6295300.0;34.62282861;35.65373506;34.36996718;35.32306757;37025291.68072162;56.740002;57.52;56.299999;57.310001;23930200.0;25.80256357;26.2032852;25.74392138;26.04690602;15170408.90130674
2024-08-07 10:00:00;39.509998;39.580002;38.849998;39.060001;5453200.0;35.69263809;35.74126469;35.01185112;35.27444;25726660.29319046;57.310001;57.59;57.02;57.200001;19243400.0;26.24237999;26.34011697;25.5973159;25.70482658;19369535.84938513
2024-08-08 10:00:00;39.25;39.700001;38.900002;39.700001;5094500.0;35.35224217;35.93577594;35.16745935;35.83851788;30713337.50147627;57.029999;57.5;56.82;56.849998;14584800.0;25.56799481;25.77324247;24.81542004;25.5973159;34629675.3696696
2024-08-09 10:00:00;39.150002;39.790001;38.32;39.360001;8716600.0;35.13828378;35.93577594;34.60338147;35.5078504;67947152.86107957;57.119999;57.16;56.5;57.060001;21989300.0;25.70482658;26.02735863;25.65595809;25.94916904;13308472.97866523
2024-08-12 10:00:00;39.799999;40.689999;39.77;40.459999;6756000.0;35.78989128;36.77217016;35.78989128;36.31507002;40774296.54053664;57.099998;57.110001;56.52;56.77;18421500.0;26.01758493;26.50626985;25.94916904;26.50626985;15928770.75747879
2024-08-13 10:00:00;40.75;40.75;39.990002;40.25;6945100.0;36.49985382;36.59711091;35.95522697;36.09138417;29363177.52741546;56.990002;56.990002;56.52;56.52;26100900.0;26.58445943;26.90699148;26.51604354;26.84834929;13264579.66561911
2024-08-14 10:00:00;40.209999;40.98;40.209999;40.98;10860000.0;36.16918634;37.34597647;36.14001077;36.72353967;39026728.27314364;55.959999;56.09;55.48;56.0;51693500.0;26.84834929;27.51296077;26.7799334;27.29793941;19836401.08814836
2024-08-15 10:00:00;41.200001;41.529999;40.939999;41.400002;6086600.0;37.00558056;37.50158373;36.95695396;37.28762144;34351911.18223857;55.900002;56.360001;55.689999;56.23;28153700.0;27.3565816;27.79639802;27.29793941;27.51296077;11900305.92166363
2024-08-16 10:00:00;41.25999839;41.61999904;40.93999929;41.56000133;8366098.91269824;37.122286;37.705819;36.98613;37.44323;36473854.0;55.950001;56.09;55.529999;56.080002;44280200.0;27.65956625;27.9332298;27.61069776;27.72798214;19115077.41221569
2024-08-19 10:00:00;41.619999;41.73;41.240002;41.240002;9357100.0;37.540483;37.725271;37.345977;37.384876;28932350.0;56.52;57.52;56.360001;56.98;28349600.0;27.75730323;28.509878;27.66933995;28.47078321;20447224.11585304
2024-08-20 10:00:00;41.31000059;41.43999871;40.57000004;41.08999973;7499697.88451472;37.44323;37.618289;36.849972;37.238995;28093732.0;57.380001;57.59;56.810001;57.200001;19475800.0;28.509878;28.63693608;28.39259362;28.59784129;16530487.71324617
2024-08-21 10:00:00;41.36999933;41.56999992;40.66999829;40.73000011;7868597.50754064;37.618289;37.725271;36.8986;37.015308;39578266.0;58.25;58.560001;58.099998;58.299999;23200300.0;28.64670978;28.67603087;28.41214102;28.47078321;22434189.47565622
2024-08-22 10:00:00;40.040001;40.049999;39.369999;39.779999;6460400.0;37.279999;37.299999;36.860001;37.119999;26334300.0;58.240002;58.380001;57.849998;58.380001;17719100.0;28.424035;28.424035;27.688845;27.827935;16127730.24660292
2024-08-23 10:00:00;40.099998;40.32;39.389999;39.389999;6372100.0;37.369999;37.529999;36.889999;36.889999;29239000.0;58.259998;58.380001;57.25;57.400002;24018700.0;27.967025;28.304815;27.95709;28.03657;12137191.74635128
2024-08-26 10:00:00;40.380001;43.119999;40.299999;42.919998;26481400.0;37.860001;39.610001;37.709999;39.57;102270300.0;58.5;58.549999;58.049999;58.049999;17168700.0;28.03657;28.265075;27.91735;28.145855;9419224.96225465
2024-08-27 10:00:00;42.52;42.84;42.220001;42.330002;8170200.0;39.25;39.369999;38.950001;39.040001;35073100.0;59.700001;60.139999;59.09;59.799999;35232600.0;28.19553;28.19553;27.827935;27.827935;8348766.98540513
2024-08-28 10:00:00;42.040001;43.52;42.0;43.290001;11347800.0;38.939999;39.860001;38.779999;39.599998;43284500.0;59.369999;59.5;58.68;59.369999;21280300.0;27.818;28.0167;27.708715;27.99683;9477201.81177655
2024-08-29 10:00:00;43.23;43.59;42.77;42.779999;8584600.0;39.650002;39.830002;39.279999;39.330002;25356600.0;59.41;59.970001;59.099998;59.299999;19175500.0;27.91735;28.37436;27.83787;28.11605;13802315.04781077
2024-08-30 10:00:00;42.82;43.349998;42.43;42.939999;36947400.0;39.220001;39.650002;38.880001;39.369999;84437200.0;59.119999;59.73;59.080002;59.580002;36685200.0;28.0167;28.086245;27.79813;27.93722;32022848.51534977
2024-09-02 10:00:00;42.799999;43.240002;42.41;42.759998;5276000.0;39.330002;39.400002;38.889999;39.0;15288400.0;58.82;58.880001;58.419998;58.740002;13155000.0;28.19553;28.35449;27.967025;28.23527;11998792.14896829
2024-09-03 10:00:00;42.400002;42.509998;41.990002;42.310001;9984700.0;38.790001;38.82;38.380001;38.529999;35866300.0;57.950001;57.950001;56.470001;56.549999;29504400.0;28.25514;28.582995;28.19553;28.49358;14527730.24660292
2024-09-04 10:00:00;42.45;42.59;42.08;42.15;8903000.0;38.74;38.92;38.52;38.54;28851300.0;56.7;57.44;56.47;56.99;19501800.0;28.563125;29.000265;28.53332;28.801565;15616205.33467539
2024-09-05 10:00:00;42.209999;42.580002;41.799999;41.900002;5671500.0;38.650002;38.889999;38.299999;38.299999;26206600.0;56.889999;57.639999;56.73;57.400002;16585500.0;28.87111;29.079745;28.71215;29.059875;8488777.0508304
2024-09-06 10:00:00;42.009998;42.07;41.029999;41.130001;8287800.0;38.369999;38.450001;37.470001;37.549999;32971700.0;57.5;57.52;56.580002;56.68;17917900.0;29.04994;29.099615;28.57306;28.582995;9716255.66180171
2024-09-09 10:00:00;41.32;42.02;41.12;41.68;15994900.0;37.84;38.25;37.61;37.96;30521800.0;57.11;57.34;56.67;56.68;10204400.0;28.67241;28.940655;28.523385;28.940655;14524308.0
2024-09-10 10:00:00;41.47;41.63;40.41;40.79;8984700.0;37.92;37.92;37.0;37.33;37263500.0;56.84;56.9;55.93;56.0;17580600.0;28.89098;28.95059;28.344555;28.51345;17834323.10015098
2024-09-11 10:00:00;41.05;41.27;40.47;40.97;8315700.0;37.76;37.83;36.87;37.29;32907000.0;56.74;57.65;56.71;57.59;25592400.0;28.71215;28.79163;28.483645;28.523385;10065827.88122798
2024-09-12 10:00:00;40.81;40.99;40.24;40.49;6583300.0;37.29;37.32;36.75;36.87;22103300.0;58.1;58.54;57.96;58.11;17929800.0;28.4;28.45;28.02;28.23;9920100.0
2024-09-13 10:00:00;40.83;41.17;40.31;40.37;6627900.0;37.11;37.55;36.59;36.7;34729600.0;58.1;59.0;58.03;58.5;15045100.0;28.3;28.63;28.25;28.42;9241700.0
2024-09-16 10:00:00;40.8;41.31;40.66;40.77;5244000.0;37.24;37.72;37.16;37.21;22614800.0;58.43;58.55;58.08;58.5;10548000.0;28.5;28.7;28.39;28.57;8948800.0
2024-09-17 10:00:00;40.7;40.7;40.1;40.52;5309200.0;37.17;37.19;36.7;37.04;23443700.0;58.37;58.55;57.9;58.22;12056600.0;28.57;28.61;28.25;28.39;7979400.0
2024-09-18 10:00:00;40.2;40.32;39.46;39.82;16947900.0;36.91;36.93;36.15;36.15;38777000.0;57.59;58.17;57.45;57.54;14429800.0;28.27;28.54;28.14;28.25;8611400.0
2024-09-19 10:00:00;40.2;40.29;39.55;39.7;8486400.0;36.57;36.78;36.19;36.27;25059700.0;58.57;58.85;58.17;58.23;19328400.0;28.36;28.44;27.91;27.91;14963300.0
2024-09-20 10:00:00;39.65;39.96;39.51;39.7;16400900.0;36.27;36.4;36.07;36.26;48336200.0;57.71;58.16;56.95;57.35;30842600.0;27.9;27.95;27.46;27.5;24479500.0
2024-09-23 10:00:00;39.73;40.67;39.71;40.2;8280000.0;36.39;36.96;36.22;36.63;28218500.0;57.09;57.86;56.6;57.53;18164700.0;27.5;27.55;27.27;27.4;12354400.0
2024-09-24 10:00:00;40.72;40.9;40.3;40.5;9218500.0;37.23;37.31;36.72;36.78;35104100.0;60.21;60.74;59.64;60.34;44910100.0;27.7;27.92;27.37;27.38;15235800.0
2024-09-25 10:00:00;40.97;41.23;40.53;40.53;9236200.0;37.1;37.43;36.96;37.05;38655300.0;60.72;61.25;60.42;60.61;21557700.0;27.5;27.56;27.21;27.3;13854100.0
2024-09-26 10:00:00;40.3;40.37;39.44;39.68;18792500.0;36.92;36.92;35.97;36.25;58048200.0;62.6;64.38;62.45;64.25;61449300.0;27.45;27.66;27.28;27.48;13119200.0
2024-09-27 10:00:00;39.71;39.79;39.33;39.52;8526600.0;36.38;36.38;35.93;36.11;34537400.0;64.7;65.04;63.17;63.96;37237900.0;27.48;27.62;27.2;27.25;14855700.0
2024-09-30 10:00:00;39.64;39.69;39.06;39.27;8219700.0;36.16;36.28;35.92;36.01;21146300.0;65.32;65.32;63.51;63.51;28980300.0;27.31;27.48;27.18;27.18;14796200.0
2024-10-01 10:00:00;39.24;40.7;38.96;40.32;11968600.0;36.01;37.52;35.83;36.97;49748200.0;63.5;64.25;63.15;63.82;18091500.0;27.1;27.25;26.88;27.08;19254100.0
2024-10-02 10:00:00;40.91;41.36;40.62;40.79;6233500.0;37.75;37.93;37.35;37.48;32014500.0;64.42;65.35;63.97;64.17;20310600.0;27.3;27.52;27.15;27.15;12662400.0
2024-10-03 10:00:00;40.65;41.49;40.49;41.34;8549700.0;37.44;38.04;37.21;37.94;31033000.0;63.63;63.8;62.43;62.94;26675400.0;27.11;27.12;26.75;26.9;19101500.0
2024-10-04 10:00:00;41.45;41.58;41.06;41.36;5845300.0;38.15;38.2;37.67;37.84;22526800.0;62.92;63.01;62.3;62.48;16268300.0;27.0;27.04;26.77;26.86;11911600.0
2024-10-07 10:00:00;41.6;42.06;41.4;42.06;7007900.0;38.04;38.38;37.9;38.37;36418000.0;62.9;63.74;62.44;63.03;22467400.0;27.05;27.12;26.83;26.99;9578500.0
2024-10-08 10:00:00;41.35;41.54;40.75;41.15;7578700.0;37.8;37.87;37.31;37.6;34142000.0;61.01;61.12;60.6;61.12;38028100.0;26.9;26.99;26.78;26.98;11728700.0
2024-10-09 10:00:00;40.95;41.1;40.67;40.83;7448600.0;37.37;37.52;37.01;37.22;30789800.0;60.67;61.06;60.25;60.96;22758400.0;26.8;26.91;26.35;26.43;19545500.0
2024-10-10 10:00:00;41.15;41.63;41.15;41.51;5128200.0;37.4;37.74;37.32;37.65;20630100.0;61.45;61.45;60.75;61.25;17192100.0;26.64;26.64;26.19;26.2;20486300.0
2024-10-11 10:00:00;41.39;41.55;41.22;41.44;4518500.0;37.6;37.65;37.32;37.62;16343000.0;60.99;62.27;60.98;62.13;20939400.0;26.28;26.46;26.17;26.33;12175400.0
2024-10-14 10:00:00;41.24;41.6;41.13;41.37;5507400.0;37.47;37.9;37.35;37.71;22279000.0;62.32;62.52;61.33;61.93;44954000.0;26.41;26.58;26.28;26.52;11953100.0
2024-10-15 10:00:00;40.87;41.08;40.62;40.9;6837800.0;37.21;37.41;37.06;37.4;28204600.0;61.1;61.2;60.57;61.17;25559300.0;26.67;26.74;26.42;26.47;14418700.0
2024-10-16 10:00:00;41.05;41.25;40.73;40.78;18678900.0;37.55;37.58;37.19;37.21;23041200.0;61.93;62.38;61.58;62.34;29731800.0;26.5;26.95;26.36;26.76;26028400.0
2024-10-17 10:00:00;40.58;40.69;40.36;40.59;5131800.0;37.21;37.21;36.69;36.93;22174300.0;61.02;61.32;60.64;60.76;20345200.0;26.68;26.83;26.5;26.72;12424800.0
2024-10-18 10:00:00;40.7;40.79;40.09;40.37;5814000.0;36.98;37.07;36.41;36.83;32000800.0;61.19;61.47;60.46;60.55;21823500.0;26.77;26.97;26.52;26.69;15980000.0
2024-10-21 10:00:00;40.74;40.74;39.63;39.63;5830700.0;37.0;37.05;36.2;36.25;28390000.0;61.35;61.38;60.27;60.33;19044900.0;26.69;26.96;26.54;26.62;25128900.0
2024-10-22 10:00:00;39.55;39.86;39.32;39.44;5602900.0;36.2;36.3;35.99;36.11;29144300.0;60.15;60.66;59.9;60.41;14814000.0;26.55;26.6;26.27;26.3;27391300.0
2024-10-23 10:00:00;39.13;39.37;38.81;38.88;5052900.0;35.91;35.94;35.57;35.66;30769100.0;59.89;59.9;59.15;59.35;18289900.0;26.3;26.44;26.16;26.33;12126400.0
2024-10-24 10:00:00;39.0;39.12;38.72;39.01;7272300.0;35.85;36.03;35.56;35.9;23058900.0;59.34;59.7;59.21;59.7;11331700.0;26.41;26.46;26.25;26.36;8727600.0
2024-10-25 10:00:00;39.01;39.62;38.99;39.4;7829100.0;35.96;36.49;35.85;36.15;32585900.0;60.57;62.47;60.52;61.73;38466000.0;26.36;26.5;26.25;26.37;7807800.0
2024-10-28 10:00:00;38.68;39.38;38.47;39.32;5792000.0;35.49;36.13;35.34;36.09;27507100.0;62.5;62.88;62.19;62.88;16572400.0;26.5;26.55;26.19;26.32;18192100.0
2024-10-29 10:00:00;39.52;39.6;39.11;39.22;4782500.0;36.33;36.42;35.8;36.01;26090200.0;63.25;63.44;62.65;62.66;14941700.0;26.37;26.45;26.15;26.17;13433400.0
2024-10-30 10:00:00;39.31;39.58;38.85;38.88;7560600.0;36.12;36.37;35.85;35.85;26144700.0;62.5;62.69;62.12;62.47;12263300.0;26.18;26.39;26.09;26.37;14377600.0
2024-10-31 10:00:00;38.85;39.12;38.61;39.06;11105200.0;35.87;36.05;35.63;35.91;25597000.0;62.34;62.59;61.8;62.06;16553300.0;26.33;26.46;26.23;26.33;11163300.0
2024-11-01 10:00:00;39.24;39.31;38.25;38.3;8818300.0;36.2;36.37;35.3;35.42;30605300.0;62.14;62.44;61.79;62.03;15236400.0;26.35;26.4;26.01;26.09;15216400.0
2024-11-04 10:00:00;38.8;38.92;38.23;38.34;6140100.0;35.9;35.95;35.38;35.5;24003600.0;62.4;62.87;62.12;62.67;12360000.0;26.27;26.42;26.15;26.24;12169700.0
2024-11-05 10:00:00;38.35;38.46;37.74;38.15;7774600.0;35.5;35.6;35.03;35.39;23990600.0;62.95;63.11;61.96;62.12;16368800.0;26.27;26.29;26.06;26.25;14050600.0
2024-11-06 10:00:00;37.83;38.24;37.62;38.11;7658400.0;35.05;35.46;35.04;35.4;28440800.0;61.3;61.63;60.74;61.42;19726800.0;26.1;26.37;25.94;26.3;12445400.0
2024-11-07 10:00:00;38.01;38.82;38.0;38.38;11429700.0;35.49;35.89;35.27;35.51;34081200.0;62.02;63.99;62.0;63.56;38173300.0;26.3;26.64;26.13;26.19;11667700.0
2024-11-08 10:00:00;38.5;39.33;38.46;39.08;13214700.0;35.85;36.32;35.54;36.18;49792700.0;61.99;62.05;59.7;60.63;48215200.0;26.1;26.13;25.9;25.99;15870000.0
2024-11-11 10:00:00;38.8;39.28;38.6;39.14;6025500.0;35.99;36.42;35.9;36.25;21413600.0;59.75;59.87;58.65;58.65;24483700.0;26.1;26.1;25.95;26.01;10515100.0
2024-11-12 10:00:00;39.15;39.88;39.12;39.52;8009500.0;36.36;37.11;36.34;36.93;39412300.0;58.58;58.59;57.2;57.32;26967600.0;26.01;26.09;25.8;25.95;15391500.0
2024-11-13 10:00:00;39.56;40.14;39.26;39.93;10346100.0;36.95;37.07;36.53;36.88;34090000.0;57.32;57.72;57.11;57.16;20354900.0;25.99;26.07;25.88;25.95;27198100.0
2024-11-14 10:00:00;39.82;40.67;39.82;40.51;9511400.0;36.92;37.33;36.86;37.27;30060900.0;57.16;57.34;56.84;56.84;17927700.0;25.78;25.79;24.79;25.37;80777700.0
2024-11-18 10:00:00;40.51;41.63;40.5;41.55;10094100.0;37.2;38.3;37.2;38.2;39004100.0;57.09;57.78;56.97;57.55;14300000.0;25.38;25.81;25.34;25.71;23386200.0
2024-11-19 10:00:00;41.43;41.7;41.18;41.2;2743800.0;38.1;38.3;37.85;37.89;14330000.0;57.8;57.98;57.46;57.8;7324800.0;25.77;25.95;25.64;25.84;8196500.0
