datetime;PETR3_open;PETR3_high;PETR3_low;PETR3_close;PETR3_volume;PETR4_open;PETR4_high;PETR4_low;PETR4_close;PETR4_volume;VALE3_open;VALE3_high;VALE3_low;VALE3_close;VALE3_volume;BBAS3_open;BBAS3_high;BBAS3_low;BBAS3_close;BBAS3_volume
2024-05-20 10:00:00;36.59873915;37.03511506;36.53233018;36.71257564;12882685.9452504;34.73991995;35.22228936;34.64533903;34.75883632;42714741.2600654;63.80902635;64.2528136;63.40383035;63.81867682;23034090.68847482;26.54552596;26.92954708;26.51672527;26.80474087;17200052.86787623
2024-05-21 10:00:00;36.7505224;36.97819539;36.43746754;36.43746754;9388334.72973702;34.79667001;35.08041467;34.58858896;34.69262901;29569515.51758777;64.39752908;64.7351921;63.57748757;63.6353701;23884563.92526371;26.83354348;27.0063515;26.7663377;26.78553976;10415338.7417038
2024-05-22 10:00:00;36.43746754;36.90230566;36.25722588;36.77897987;14274038.37499371;34.52238165;35.43036664;34.43725797;35.16553835;38621356.23757878;63.67396134;64.01162436;62.78638684;63.13369936;18039776.00618369;26.70873535;26.80474087;26.31511272;26.40151769;16538424.23699904
2024-05-23 10:00:00;36.81692663;37.25330254;36.40900913;36.46592595;15892240.59857046;35.41145026;35.6668213;34.58858896;34.81558639;50736786.28527852;62.92145185;63.09510908;62.30400834;62.75744509;17046572.52599953;26.40151769;26.45912004;25.71027891;25.86388774;26745441.62137375
2024-05-24 10:00:00;36.80743828;36.81692663;36.29516884;36.34260396;9481203.99942441;35.0614983;35.17499559;34.58858896;34.62642265;25041480.58737713;62.70920435;63.34594782;62.61273058;62.78638684;12160471.62301462;25.93109064;26.05589686;25.72947809;25.99829451;14530206.35234663
2024-05-27 10:00:00;36.43746754;36.77897987;36.41849369;36.71257564;3228076.78278881;34.73046271;35.07095838;34.70208626;35.00474729;14403712.20602393;62.62238008;62.99863434;62.42942386;62.99863434;5306414.00172701;26.05589686;26.37271507;25.99829451;26.31511272;32598855.1196065
2024-05-28 10:00:00;37.23432963;37.63275878;37.0161412;37.35765447;17145712.2056678;35.41145026;36.21539803;35.38307665;35.75194499;49097888.64002681;62.97933534;62.98898484;61.11735339;61.63832313;22983922.61454358;26.44951949;26.51672527;26.19990706;26.22870775;36773510.95980277
2024-05-29 10:00:00;37.17740996;37.59481581;36.91179021;37.44303255;11450222.26104842;35.6668213;35.86544228;35.41145026;35.704655;30922206.08421899;61.20418248;61.48396297;60.75074863;61.01123398;17099539.2321542;26.37271507;26.37271507;26.03669767;26.22870775;26693777.92475614
2024-05-31 10:00:00;37.66122098;38.87548607;37.66122098;38.60986632;17409456.71504107;35.87490236;36.78288734;35.84652969;36.68830737;57018751.48044502;60.67356614;61.21383198;60.57709237;60.97264273;24237813.50368863;26.2863101;26.40151769;26.03669767;26.03669767;19910209.56604902
2024-06-03 10:00:00;38.60986632;38.81856545;38.15451656;38.18297497;10001946.5559008;36.72614106;36.82072103;36.35726894;36.48968639;45943795.70710963;60.62532925;60.63497489;59.51585775;59.68951401;19534971.18481619;26.09430003;26.29591066;25.98869396;26.06549837;28852924.63279349
2024-06-04 10:00:00;37.87940846;38.05965013;37.26278804;37.96478654;11600014.80614011;36.31943903;36.3478117;35.65736501;36.08298436;36043060.77424682;59.22643065;59.23608112;58.56075026;59.08172;20590781.10436909;26.06549837;26.16150389;25.90228899;26.14230279;19038280.52494811
2024-06-05 10:00:00;38.06913848;38.31578437;37.88889397;37.89838232;7379681.00227594;36.18702063;36.3478117;36.00731697;36.13027435;19694155.42730677;58.94665016;59.02383265;58.18449503;58.24237852;18658377.38060856;26.16150389;26.30551217;26.06549837;26.19990706;14604889.5589491
2024-06-06 10:00:00;37.93632848;38.3537304;37.88889392;37.88889392;9351859.90240083;36.20593817;36.62210065;36.19648053;36.30052237;27430308.00463728;58.62828228;59.16854813;58.23273288;59.05277439;18541767.70463202;26.2095062;26.61272931;26.11350232;26.54552562;14409899.58422249
2024-06-07 10:00:00;37.850951;37.90786687;36.5892508;36.6082237;19477669.05473073;36.14919068;36.38564516;34.86287667;34.93854117;48638920.29482616;58.55110076;58.72475702;58.14590379;58.28096977;15363558.02926082;26.40151786;26.57432776;25.99829475;26.09430057;14219076.46963901
2024-06-10 10:00:00;36.84538443;37.63275892;36.7884656;37.2817608;7783940.32652682;35.17499565;35.99785973;35.10878824;35.46820045;34426153.01512798;58.46427166;59.14925202;58.27132413;58.91770938;15302195.42643583;26.16150374;26.2575093;26.01749541;26.12310054;13248195.73143689
2024-06-11 10:00:00;37.49994938;37.65173263;37.08254638;37.25330254;18952499.13238955;35.76140525;35.94110941;35.46820045;35.6195314;32914658.6408768;58.27132413;58.88876763;57.60563891;58.83088125;25486625.39361337;26.26711084;26.4975232;26.16150374;26.41111819;11496628.81647565
2024-06-12 10:00:00;37.560695;37.60941088;36.22585412;36.54738342;20284560.23516789;35.93577594;36.03302914;34.63255704;34.83679186;53655157.8938623;59.00453751;59.284318;57.79859127;58.02048441;22772159.44297019;26.65147149;26.65147149;25.83142623;25.90952727;19607384.61438375
2024-06-13 10:00:00;36.51815526;36.82020074;35.77766002;36.06996018;10793902.62787073;34.91459792;35.19663492;33.89341504;34.48667238;47538360.49100622;58.19414164;58.89841327;58.0976669;58.68616963;14192796.88245638;25.98762679;26.16334883;25.88023893;26.08524928;13896725.10042315
2024-06-14 10:00:00;36.12842236;36.16739292;35.14433992;35.68996968;12739430.47556271;34.51585184;34.52557541;33.21263294;33.72808325;55045829.86470782;58.70546091;58.73440652;58.13625429;58.48356777;12730770.67832387;26.11894118;26.22715624;25.88283775;26.02056672;11339098.19659038
2024-06-17 10:00:00;35.55356346;35.77766002;35.30997918;35.7094574;20688527.19067093;33.46549436;34.16573236;33.32933716;33.8545159;42097311.42030514;57.92401064;58.31956101;57.73105828;58.25202802;14486653.26591725;26.02056672;26.05007866;25.79429896;26.02056672;10534942.16043416
2024-06-18 10:00:00;35.85560504;36.90789108;35.79714774;36.90789108;12453081.94765278;33.93231807;35.14800735;33.86424044;34.91459792;37201837.61594837;58.22308242;58.73440652;58.0976669;58.52215901;12687029.09320201;25.95170125;26.02056672;25.63689667;25.65657294;22912297.1833802
2024-06-19 10:00:00;36.83968748;37.03455198;36.54738342;36.67404822;5318077.17640892;34.91459792;35.12855632;34.59365401;34.94377252;21362572.27407061;58.37744354;58.92735888;58.24237852;58.70546091;9063525.9351684;25.66641059;25.91235166;25.60738571;25.84348816;12278957.46979231
2024-06-20 10:00:00;37.22942038;37.6971022;37.01506914;37.41454736;10104818.75102942;35.2258134;35.87742091;35.20636238;35.49812683;40556107.56292966;58.89841327;59.44832476;58.67652013;59.23608112;20209441.55066448;25.95170125;26.19764233;25.84348816;25.96153889;16739680.42955004
2024-06-21 10:00:00;37.40480106;37.70684752;37.26839484;37.32685604;17142116.0675886;35.54675343;35.94549951;35.38142163;35.71208911;44563402.1078289;58.87911813;59.19748987;58.5993415;58.68616963;40563686.4056305;25.97137752;26.18780665;25.85332679;26.17796901;35036034.54607978
2024-06-24 10:00:00;37.60941088;38.03812214;37.22942038;38.03812214;8525180.68900013;35.82879431;36.0427566;35.4786758;36.0427566;25293675.47476307;58.33885615;58.92735888;58.27132413;58.75370262;14168334.76376263;26.17796901;26.60098766;26.06975395;26.3747199;13477313.62075245
2024-06-25 10:00:00;38.04786356;38.1453002;37.6873598;37.90171592;6789231.22625155;36.03302914;36.10110774;35.75098825;36.01357811;19096779.47927936;58.84053075;58.88876763;58.15555039;58.51251337;14472556.45175476;26.3747199;26.51244887;26.2173186;26.45342104;10920908.59568699
2024-06-26 10:00:00;37.60941088;38.22324522;37.60941088;38.09657944;7142804.94619768;35.78989128;36.10110774;35.70236166;36.07193217;26274394.82839889;58.91770938;59.40973737;58.76334826;59.23608112;17721250.19793845;26.46325967;26.46325967;26.04024004;26.27634347;15338531.80075756
2024-06-27 10:00:00;38.48631624;39.05143372;38.48631624;38.86630674;8039003.99483908;36.48040182;36.91805093;36.29561899;36.67491308;38795892.1493323;59.284318;59.39044127;58.71511138;59.39044127;14257787.3418673;26.35504658;26.38455853;25.98121516;26.26650779;17568435.8539947
2024-06-28 10:00:00;38.87605304;39.44116662;38.87605304;39.34373388;7699799.01822893;36.7624427;37.12228576;36.67491308;37.00558056;22641167.90863356;59.50621114;60.34554876;59.4676199;60.02718088;23248756.14531696;26.26650779;26.30585738;26.03040239;26.27634347;15824115.59354207
2024-07-01 10:00:00;39.4801401;40.1232026;39.3632216;39.82115712;6235829.34005429;37.25844587;37.69609109;37.13201322;37.56966233;25668051.56687756;60.49990988;61.09806211;60.39378564;60.91475538;20976059.47379557;26.30585738;26.36488226;25.89267638;25.93202793;20806813.17669283
2024-07-02 10:00:00;39.9965378;40.46421962;39.869873;39.92833518;7933496.36520058;37.76417358;38.02675858;37.38487561;37.45295324;34287338.76096752;60.85687286;61.10770775;60.25872063;60.71215738;25224279.53592748;25.99105281;26.12877882;25.95170125;26.02056672;16373637.46580355
2024-07-03 10:00:00;40.00628312;40.39601602;39.1001496;39.1001496;11942786.29146347;37.63774093;37.72527055;36.72353967;36.80134573;39596261.1416474;61.22347762;62.55483937;61.21383198;61.91810362;30975883.36727158;26.11894118;26.4435834;26.05007866;26.27634347;14676584.62499605
2024-07-04 10:00:00;39.27553028;39.39244976;38.4668295;38.57400658;6383622.12865297;36.85970076;36.91805093;36.10110774;36.29561899;33621667.01684523;62.36189087;62.41977436;61.5804406;61.60938235;8275970.09688419;26.46325967;26.53212219;26.17796901;26.41407146;10703275.16458973
2024-07-05 10:00:00;38.76887498;39.40219216;38.64221018;39.24629822;22410518.44560741;36.42205165;36.61656291;36.09138417;36.49012928;33683360.41296408;61.0691165;61.59973188;60.96299323;61.35854263;13618351.70533462;26.41407146;26.43374772;26.09926786;26.29601974;12169378.37650746
2024-07-08 10:00:00;39.30475942;40.29858426;38.9052812;40.16217706;14003674.62136719;36.45122722;37.4626807;36.26644342;37.38487561;50224490.9580205;60.85687286;61.01123398;60.46131863;60.87616414;19344249.58144123;26.25667015;26.25667015;25.764788;25.86316443;20086823.6426144
2024-07-09 10:00:00;40.18166478;40.2596098;39.84064386;39.84064386;9055387.31809787;37.39460307;37.63774093;37.21954284;37.37515107;35815587.00515804;60.75074863;61.00158448;60.49990988;60.79898551;10152193.87008536;25.85332679;25.85332679;25.56803416;25.77462564;18330406.9887472
2024-07-10 10:00:00;40.08422814;40.08422814;39.55808512;39.72372438;10060583.54833079;37.4335061;37.50158373;36.93750293;37.02503256;33828237.07151648;60.46131863;60.53850112;59.66057226;59.97894014;18019045.3971212;25.89267638;26.18780665;25.81397523;26.17796901;20513653.52452818
2024-07-11 10:00:00;39.86013158;40.22063534;39.79192798;40.05499998;6461008.07490533;37.11256219;37.39460307;37.06393559;37.27789787;17715669.98483226;60.22012939;60.48061474;59.66057226;59.82457902;13903604.88603457;26.19764233;26.40423381;25.89267638;26.05007866;19231130.87149026
2024-07-12 10:00:00;40.14269032;40.22063534;39.8114157;39.83090244;4830976.77731913;37.37515107;37.45295324;37.09311019;37.10283862;16224437.77831305;59.88246637;60.70250788;59.77634214;60.70250788;13621772.25582994;26.13861745;26.39439617;25.97137752;26.39439617;15492633.75383717
2024-07-15 10:00:00;39.94782192;40.68831618;39.88936072;40.39601602;9630752.85482298;37.24871841;37.6669165;37.15146522;37.44322967;23617465.9022142;60.58673801;60.95334663;60.22012939;60.77004473;10570537.56096652;26.41407146;26.55179846;26.25667015;26.51244887;11725572.88366736
2024-07-16 10:00:00;40.35704156;40.42524906;39.92833518;40.1914062;6798468.27553896;37.29734501;37.44322967;37.06393559;37.34597647;20191220.32642757;60.09471387;60.14295076;59.20713551;60.13330512;23180863.4006373;26.55179846;26.69936212;26.47309731;26.60098766;11319073.07471922
2024-07-17 10:00:00;40.11345728;40.60062584;40.11345728;40.48370636;5156736.71552204;37.37515107;37.62801347;37.28762144;37.54048287;25300564.57066301;59.69916351;59.83422852;59.40973737;59.57374413;23990497.33757306;26.70920075;26.94530319;26.53212219;26.86660205;9773784.22860029
2024-07-18 10:00:00;40.29858426;40.72729064;40.24012208;40.53242224;7283002.82760447;37.44322967;37.5988379;37.29734501;37.47240524;21917093.08285211;59.52550725;59.72810525;58.90806277;59.01418315;21378958.86092518;26.89611596;27.18140663;26.69936212;26.7485523;10999179.37660474
2024-07-19 10:00:00;40.53242224;40.78575282;40.04525368;40.6396003;5644247.65013572;37.44322967;37.70581855;37.33624804;37.62801347;31456537.28005456;59.04312875;59.21678501;58.30991151;58.96594626;21304743.28048144;26.7485523;26.98465475;26.55179846;26.66985116;14377935.85313067
2024-07-22 10:00:00;40.48370636;40.72729064;39.9965378;40.01602552;6251737.59160485;37.5307593;37.5307593;36.84024876;36.8791479;26536180.4725965;58.96594626;59.11066078;58.589692;58.89841327;13573573.58975963;26.72887603;26.86660205;26.58131139;26.69936212;11757389.4478586
2024-07-23 10:00:00;39.95756334;40.02577084;39.45091194;39.45091194;8147077.47150186;36.8791479;36.95695396;36.40259965;36.40259965;25998316.88076708;58.46427166;58.46427166;57.8854194;58.10731351;23334373.56074507;26.70920075;26.77806326;26.4927726;26.54196081;11159177.05084439
2024-07-24 10:00:00;39.50936924;40.24012208;39.50936924;39.85039016;9385457.87930157;36.62628648;36.95695396;36.47067825;36.69436508;24537314.4383461;58.13625429;58.60898714;58.0880174;58.46427166;18468174.04246016;26.61082333;26.64033724;26.3747199;26.43374772;9888954.09195068
2024-07-25 10:00:00;39.64577644;39.83090244;39.28527268;39.6847509;7087587.91823512;36.52903231;36.71381611;36.24699142;36.64573751;20114720.51524021;58.3677979;59.03347925;58.13625429;58.43533088;18615568.67289451;26.40423381;26.61082333;26.28618111;26.45342104;12092530.70069731
2024-07-26 10:00:00;39.60680588;40.1232026;39.4801401;39.8016694;7140341.73305437;36.63601005;37.08338662;36.39287219;36.60683448;32947563.84192005;59.284318;59.56409849;58.85982203;59.30361314;75377738.38777784;26.45342104;26.71903839;26.28618111;26.6796888;10718522.71931397
2024-07-29 10:00:00;39.94782192;39.94782192;38.38888448;38.79810412;7928877.84055687;36.48040182;36.68464053;35.42032077;35.86769734;40913003.85947716;59.51585775;59.62198102;58.99489187;59.40973737;29028968.21716731;26.76822562;26.76822562;26.50261123;26.71903839;18653045.24671204
2024-07-30 10:00:00;38.64221018;38.79810412;38.3304223;38.51554538;5687969.68342949;35.5078504;35.76071571;35.3911452;35.64401149;16493420.98539119;58.87911813;58.95630062;58.07837176;58.0976669;29605693.76128594;26.71903839;26.7485523;26.42391008;26.51244887;10353801.21031023
2024-07-31 10:00:00;38.9734848;39.55808512;38.9734848;39.55808512;8692473.91498335;36.03302914;36.38314862;35.94549951;36.38314862;29367187.59816319;58.76334826;59.50621114;58.61863278;59.45797426;35690956.7454909;26.5616361;26.61082333;26.07959159;26.11894118;18167258.15319787
2024-08-01 10:00:00;39.88936072;40.01602552;38.82733228;38.82733228;8005032.18023758;36.71381611;36.79162216;35.78016771;35.82879431;30596120.04885047;59.670219;59.689515;58.097668;58.126609;41947765.0;26.2173186;26.28618111;25.79429896;25.94186557;23207489.84284142
2024-08-02 10:00:00;38.89553588;38.92476892;37.61915718;37.64838534;8881730.79149443;35.71208911;35.78989128;34.74926224;34.74926224;37513594.91100223;58.502864;58.705462;57.267976;57.316213;36585378.0;26.06975395;26.15829274;25.63689667;25.73527409;20739215.68408205
2024-08-05 10:00:00;36.9273788;37.42428878;36.39148948;37.33659844;10135403.64755887;33.84478844;34.72008667;33.65027719;34.72008667;46029340.02193941;56.310001;57.389999;55.900002;57.02;24635900.0;25.5778718;25.90251402;25.18436608;25.77462564;20588773.14413625
2024-08-06 10:00:00;37.560695;38.41811264;37.14173004;38.11606716;6461110.7087863;34.62282861;35.65373506;34.36996718;35.32306757;37025291.68072162;56.740002;57.52;56.299999;57.310001;23930200.0;25.97137752;26.3747199;25.91235166;26.2173186;15071801.24344825
2024-08-07 10:00:00;38.49605766;38.56426516;37.85299516;38.05760888;5596830.79712697;35.69263809;35.74126469;35.01185112;35.27444;25726660.29319046;57.310001;57.59;57.02;57.200001;19243400.0;26.41407146;26.51244887;25.764788;25.87300011;19243633.86636413
2024-08-08 10:00:00;38.24273196;38.68118464;37.90171592;38.68118464;5228683.06608292;35.35224217;35.93577594;35.16745935;35.83851788;30713337.50147627;57.029999;57.5;56.82;56.849998;14584800.0;25.73527409;25.94186557;24.97777459;25.764788;34404582.47976675
2024-08-09 10:00:00;38.1453002;38.76887498;37.33659844;38.34991002;8946184.8687444;35.13828378;35.93577594;34.60338147;35.5078504;67947152.86107957;57.119999;57.16;56.5;57.060001;21989300.0;25.87300011;26.19764233;25.82381288;26.11894118;13221967.90430391
2024-08-12 10:00:00;38.7786164;39.64577644;38.74938726;39.4216789;6933944.99842108;35.78989128;36.77217016;35.78989128;36.31507002;40774296.54053664;57.099998;57.110001;56.52;56.77;18421500.0;26.18780665;26.6796888;26.11894118;26.6796888;15825233.74755518
2024-08-13 10:00:00;39.70423764;39.70423764;38.96374338;39.21706908;7128025.66733781;36.49985382;36.59711091;35.95522697;36.09138417;29363177.52741546;56.990002;56.990002;56.52;56.52;26100900.0;26.75838994;27.08303216;26.68952448;27.02400434;13178359.89779259
2024-08-14 10:00:00;39.17809462;39.92833518;39.17809462;39.92833518;11146039.47348326;36.16918634;37.34597647;36.14001077;36.72353967;39026728.27314364;55.959999;56.09;55.48;56.0;51693500.0;27.02400434;27.69296505;26.95514182;27.4765369;19707464.4810754
2024-08-15 10:00:00;40.14269032;40.46421962;39.88936072;40.33755872;6246913.79919919;37.00558056;37.50158373;36.95695396;37.28762144;34351911.18223857;55.900002;56.360001;55.689999;56.23;28153700.0;27.53556276;27.97825768;27.4765369;27.69296505;11822953.93317281
2024-08-16 10:00:00;40.201148;40.55191;39.889361;40.493452;8586452.0;37.122286;37.705819;36.98613;37.44323;36473854.0;55.950001;56.09;55.529999;56.080002;44280200.0;27.84052811;28.11598308;27.79134147;27.9093936;18990828.96179386
2024-08-19 10:00:00;40.55190996;40.65908802;40.18166478;40.18166478;9603554.87636559;37.540483;37.725271;37.345977;37.384876;28932350.0;56.52;57.52;56.360001;56.98;28349600.0;27.93890612;28.69640463;27.85036635;28.65705308;20314317.1591
2024-08-20 10:00:00;40.249867;40.376529;39.528857;40.035512;7697231.0;37.44323;37.618289;36.849972;37.238995;28093732.0;57.380001;57.59;56.810001;57.200001;19475800.0;28.69640489;28.82429291;28.5783518;28.78494321;16423037.09724982
2024-08-21 10:00:00;40.308326;40.503194;39.626289;39.684751;8075847.0;37.618289;37.725271;36.8986;37.015308;39578266.0;58.25;58.560001;58.099998;58.299999;23200300.0;28.83413083;28.8636446;28.59802865;28.65705319;22288364.64036456
2024-08-22 10:00:00;40.040001;40.049999;39.369999;39.779999;6460400.0;37.279999;37.299999;36.860001;37.119999;26334300.0;58.240002;58.380001;57.849998;58.380001;17719100.0;28.610001;28.610001;27.870001;28.01;16022900.0
2024-08-23 10:00:00;40.099998;40.32;39.389999;39.389999;6372100.0;37.369999;37.529999;36.889999;36.889999;29239000.0;58.259998;58.380001;57.25;57.400002;24018700.0;28.15;28.49;28.139999;28.219999;12058300.0
2024-08-26 10:00:00;40.380001;43.119999;40.299999;42.919998;26481400.0;37.860001;39.610001;37.709999;39.57;102270300.0;58.5;58.549999;58.049999;58.049999;17168700.0;28.219999;28.450001;28.1;28.33;9358000.0
2024-08-27 10:00:00;42.52;42.84;42.220001;42.330002;8170200.0;39.25;39.369999;38.950001;39.040001;35073100.0;59.700001;60.139999;59.09;59.799999;35232600.0;28.379999;28.379999;28.01;28.01;8294500.0
2024-08-28 10:00:00;42.040001;43.52;42.0;43.290001;11347800.0;38.939999;39.860001;38.779999;39.599998;43284500.0;59.369999;59.5;58.68;59.369999;21280300.0;28.0;28.200001;27.889999;28.18;9415600.0
2024-08-29 10:00:00;43.23;43.59;42.77;42.779999;8584600.0;39.650002;39.830002;39.279999;39.330002;25356600.0;59.41;59.970001;59.099998;59.299999;19175500.0;28.1;28.559999;28.02;28.299999;13712600.0
2024-08-30 10:00:00;42.82;43.349998;42.43;42.939999;36947400.0;39.220001;39.650002;38.880001;39.369999;84437200.0;59.119999;59.73;59.080002;59.580002;36685200.0;28.200001;28.27;27.98;28.120001;31814700.0
2024-09-02 10:00:00;42.799999;43.240002;42.41;42.759998;5276000.0;39.330002;39.400002;38.889999;39.0;15288400.0;58.82;58.880001;58.419998;58.740002;13155000.0;28.379999;28.540001;28.15;28.42;11920800.0
2024-09-03 10:00:00;42.400002;42.509998;41.990002;42.310001;9984700.0;38.790001;38.82;38.380001;38.529999;35866300.0;57.950001;57.950001;56.470001;56.549999;29504400.0;28.440001;28.77;28.379999;28.68;14433300.0
2024-09-04 10:00:00;42.450001;42.59;42.080002;42.150002;8903000.0;38.740002;38.919998;38.52;38.540001;28851300.0;56.700001;57.439999;56.470001;56.990002;19501800.0;28.75;29.190001;28.719999;28.99;15514700.0
2024-09-05 10:00:00;42.209999;42.580002;41.799999;41.900002;5671500.0;38.650002;38.889999;38.299999;38.299999;26206600.0;56.889999;57.639999;56.73;57.400002;16585500.0;29.059999;29.27;28.9;29.25;8433600.0
2024-09-06 10:00:00;42.009998;42.07;41.029999;41.130001;8287800.0;38.369999;38.450001;37.470001;37.549999;32971700.0;57.5;57.52;56.580002;56.68;17917900.0;29.24;29.290001;28.76;28.77;9653100.0
