TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BICE11;992,21;7,790000;14,09;985,70;1,01;481.402,57;7,57;;;89.018.475,76;115,00;Ativa;90.310,00
BICR11;96,09;0,660000;10,78;101,80;0,94;898,71;18,18;47,17;-1,32;50.897.643,19;523,00;Ativa;500.000,00
BIME11;7,65;0,080000;12,68;8,83;0,87;55.128,55;5,38;;;51.644.433,24;8.730,00;Ativa;5.845.602,00
BIPD11;0,00;10,380000;0,00;991,66;;;7,25;;;48.311.723,30;110,00;Ativa;48.718,00
BLCA11;132,00;0,570000;5,14;136,13;0,97;1.815,58;3,98;;;217.802.295,64;214,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;1,12;111,74;0,81;103.127,50;1,06;;-5,84;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;83,50;0,790000;12,24;100,37;0,83;7.128,54;10,75;;;40.097.779,50;446,00;Ativa;399.500,00
BLMG11;63,06;0,700000;14,59;87,59;0,72;542.637,25;1,06;;;333.768.702,70;13.661,00;Ativa;3.810.588,00
BLMO11;19.000,00;100,000000;3,72;33.385,52;0,57;304.769,00;2,29;;;126.764.811,09;93,00;Ativa;3.797,00
BLMR11;7,36;0,060000;10,87;8,12;0,91;384.500,05;0,86;;;207.511.287,43;19.089,00;Ativa;25.541.630,00
BLUR11;100,50;1,030000;12,30;95,34;1,05;3.897,90;3,84;;;8.580.360,32;103,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;472,16;;;1,12;;;67.848.697,54;12,00;Passiva;143.700,00
BMLC11;105,16;0,760000;11,48;110,81;0,95;29.278,69;17,32;20,47;2,91;110.629.236,31;1.505,00;Ativa;998.405,00
BNFS11;121,86;1,528793;14,57;91,78;1,33;122.781,58;6,35;13,07;-1,03;64.243.804,66;4.627,00;Ativa;700.000,00
BPFF11;73,09;0,620000;10,40;78,35;0,93;287.949,53;5,55;5,13;-4,53;351.989.535,10;18.670,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.909,97;;;3,49;;;317.118.954,13;114,00;Ativa;32.000,00
BPML11;67,00;0,270465;2,60;132,41;0,51;95.426,78;2,31;;-10,97;570.021.556,31;1.512,00;Passiva;4.305.079,00
BPRP11;109,14;0,900000;9,79;109,15;1,00;6.671,00;0,21;4,80;-2,90;147.332.908,30;174,00;Passiva;1.349.837,00
BRCO11;124,37;0,870000;7,29;120,85;1,03;3.429.603,45;4,06;8,30;0,10;1.785.988.780,45;113.767,00;Ativa;14.778.781,00
BRCR11;61,06;0,450000;9,12;100,64;0,61;1.905.349,43;0,81;-0,48;-11,36;2.680.791.488,63;155.212,00;Ativa;26.638.202,00
BREV11;104,50;0,570000;7,80;117,72;0,89;81.351,81;0,52;9,97;-0,77;113.858.045,70;267,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;76,65;1,13;;15,61;;;141.162.073,21;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;8,500000;17,05;1.152,74;0,89;;4,16;;;143.097.842,63;221,00;Ativa;124.137,00
BRIP11;950,01;6,030000;12,88;1.179,97;0,81;1.583,33;0,77;;;254.255.052,75;253,00;Ativa;215.475,00
BRIX11;0,00;;0,00;995,80;;;5,09;;;89.153.184,35;54,00;Ativa;89.529,00
BRLA11;147,95;1,425000;8,94;156,79;0,94;113.390,50;0,05;;;495.911.210,39;275,00;Passiva;3.162.838,00
BROF11;68,48;0,530000;3,55;106,18;0,64;995.801,65;0,42;;;1.232.813.903,40;7.200,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;2.481,72;;;238,49;;;4.963.443,62;12,00;Ativa;2.000,00
BTAL11;88,25;0,730000;10,95;104,59;0,84;953.059,08;2,70;;;625.743.281,02;44.569,00;Ativa;5.982.736,00
BTCI11;9,50;0,101000;13,03;10,30;0,92;2.178.312,30;12,80;11,14;-54,77;1.024.811.117,16;98.616,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;3,13;95,27;0,92;652.774,65;8,00;32,78;0,88;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;103,60;0,760000;8,61;98,16;1,06;7.615.440,48;4,63;6,43;-1,27;2.067.981.417,09;224.480,00;Ativa;21.066.892,00
BTRA11;73,02;0,560000;13,07;119,02;0,61;685.698,23;8,01;;;400.439.049,61;21.761,00;Ativa;3.364.559,00
BTSG11;139,08;0,920000;7,54;137,74;1,01;1.302,83;0,82;;;106.748.954,70;64,00;Ativa;775.015,00
BTSI11;105,00;0,730000;6,15;122,02;0,86;1.143.835,25;0,06;;;257.872.154,20;107,00;Ativa;2.113.342,00
BTWR11;107,00;0,400000;6,00;111,90;0,96;428,00;0,99;;;90.558.210,00;66,00;Ativa;809.269,00
BVAR11;0,00;13,040000;0,00;1.055,35;;;0,93;10,61;;660.164.096,37;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,42;;;0,04;;;415.436.735,50;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,62;1,60;377,78;0,09;;3,80;448.962.938,40;19,00;Ativa;42.280.937,00
CACR11;106,40;1,420000;16,68;103,39;1,03;644.069,55;27,82;13,25;-1,70;186.873.763,85;11.308,00;;1.807.434,00
CARE11;1,94;0,008385;0,00;8,32;0,23;12.008,30;0,05;;-23,60;297.711.722,83;12.008,00;Ativa;35.769.919,00
CBOP11;32,90;0,120000;11,91;73,80;0,45;11.626,13;1,37;-14,58;-24,19;104.424.568,13;3.382,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;108,00;0,900000;8,36;102,02;1,06;12.447,40;3,73;;;306.443.211,76;148,00;Ativa;3.003.830,00
CCRF11;93,00;1,075734;10,53;98,33;0,95;205.516,34;1,52;;;154.570.326,66;318,00;Ativa;1.571.900,00
CEOC11;51,67;0,648173;13,76;78,32;0,66;100.259,90;2,31;9,92;-14,27;142.200.308,68;4.856,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;649,22;;;3,58;;;61.416.447,92;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.063,81;;;38,59;;;75.589.217,43;57,00;Ativa;71.055,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;67,00;0,080000;0,72;66,15;1,01;30.765,17;1,79;;4,63;207.716.568,66;1.145,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,82;;;2,40;;;148.172.766,80;1,00;Ativa;52.601.278,00
CNES11;27,95;0,073995;4,53;90,76;0,31;8.836,03;5,12;-12,36;-24,52;267.683.433,14;1.728,00;Ativa;2.949.248,00
COPP11;100,00;;0,00;100,61;0,99;5.650.000,00;1,15;;;159.273.624,66;14,00;Ativa;1.583.087,00
CPFF11;77,73;0,700000;8,30;83,99;0,93;410.203,55;0,05;-9,63;-0,54;214.439.976,69;10.240,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,43;;;2,66;;;89.099.931,59;528,00;Ativa;2.834.551,00
CPSH11;117,00;1,100000;1,88;115,13;1,02;52.182,68;1,12;;;259.904.912,03;216,00;;2.257.492,00
CPTS11;86,81;0,890000;11,06;90,97;0,95;6.188.157,98;2,09;-6,09;-2,98;2.891.181.369,43;228.373,00;Ativa;31.782.814,00
CRFF11;80,85;0,630000;9,20;90,37;0,89;42.160,58;11,73;12,25;0,77;62.362.307,70;1.557,00;Ativa;690.040,00
CSMC11;0,00;20,665812;0,00;1.061,14;;;3,82;;;551.123.998,20;1,00;Ativa;519.370,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;12,60;0,010000;0,00;31,66;0,40;2.191,85;2,77;-23,80;-36,28;107.894.241,20;2.933,00;Passiva;3.408.174,00
CVBI11;92,95;0,850000;11,95;96,58;0,96;2.793.586,98;7,21;-5,22;1,81;1.063.338.891,97;80.329,00;Ativa;11.010.228,00
CVPR11;0,00;0,800000;0,00;100,58;;;8,08;;;14.081.160,90;2,00;Ativa;140.000,00
CXAG11;85,84;0,710000;10,75;115,55;0,74;109.173,95;0,34;;;241.567.834,64;11.823,00;Ativa;2.090.621,00
CXCE11B;42,55;0,408196;11,52;65,28;0,65;31.411,73;6,55;-23,27;-24,81;111.823.006,09;3.799,00;Passiva;1.712.950,00
CXCI11;89,70;0,850000;11,16;97,55;0,92;72.714,33;3,61;;;200.740.763,05;5.356,00;Ativa;2.057.726,00
CXCO11;81,65;0,740305;11,41;99,11;0,82;207.133,60;1,06;;;388.964.047,75;13.830,00;Passiva;3.924.500,00
CXRI11;82,61;0,570000;8,15;91,55;0,90;23.384,88;6,39;-2,45;-62,36;144.265.006,25;2.305,00;Ativa;1.575.760,00
CXTL11;294,00;2,016663;5,59;414,87;0,71;25.720,88;3,38;20,89;-4,73;22.235.708,87;764,00;Passiva;53.597,00
CYCR11;9,46;0,100000;12,97;9,85;0,96;387.669,60;21,26;;;160.669.268,87;12.668,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,76;;;31,80;;;103.993.452,70;46,00;Ativa;1.032.105,00
DAMT11B;17,50;0,071660;4,73;13,18;1,33;747,25;0,95;;;96.266.043,23;581,00;Passiva;7.305.341,00
DEVA11;47,28;0,500000;19,80;96,22;0,49;2.234.711,88;2,63;;;1.351.401.436,46;137.685,00;Ativa;14.044.908,00
DLMT11;0,00;0,004915;0,00;0,64;;;4,33;;;8.509.714,12;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-67,54;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,17;4,43;;0,56;;-1,26;242.344.280,94;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;8,210432;6,07;1.182,40;1,02;33.619,00;4,21;16,86;;78.518.759,23;60,00;Ativa;66.406,00
DPRO11;94,68;0,800000;12,49;96,80;0,98;7.084,92;1,76;;;35.963.741,09;146,00;Ativa;371.522,00
DRIT11B;95,54;0,770000;8,45;132,63;0,72;648,32;18,13;23,64;-10,22;61.446.184,81;353,00;Ativa;463.277,00
DVFF11;85,42;0,800000;10,42;96,09;0,89;95.719,05;5,65;;;105.791.331,18;696,00;Ativa;1.100.950,00
EDFO11B;197,00;1,766013;10,51;180,72;1,09;4.285,67;1,78;6,44;-9,18;42.649.779,25;543,00;Passiva;236.000,00
EDGA11;20,50;0,070000;6,61;61,24;0,33;26.762,60;1,03;-9,50;-12,52;233.462.987,56;5.571,00;Passiva;3.812.055,00
EGYR11;8,30;;0,00;123,68;0,07;38.959,50;0,00;;;93.361.078,71;25,00;Passiva;754.861,00
ELDO11B;762,38;6,600000;13,80;1.439,57;0,53;;0,25;-0,29;;1.133.307.436,46;60,00;Passiva;787.256,00
EQIR11;9,00;0,110000;25,67;9,91;0,91;216.451,43;2,23;;;49.815.807,79;5.754,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;0,18;57.113,15;1,33;;0,23;;;135.700.836,15;10,00;Passiva;2.376,00
ERPA11;119,00;0,729392;7,07;136,44;0,87;46.208,40;1,05;;;68.348.147,51;361,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,05;;;40,81;;;3.154.407,53;5,00;Ativa;65.361.974,00
EURO11;250,00;1,850000;8,88;325,22;0,77;43.284,13;1,51;11,86;5,48;124.864.282,06;2.437,00;Passiva;383.936,00
EVBI11;97,95;0,860900;9,30;98,00;1,00;157.066,70;7,28;;;211.079.442,48;1.047,00;Ativa;2.153.893,00
EXES11;88,00;1,051868;9,88;92,66;0,95;2.992,00;39,57;;;44.225.425,80;53,00;Ativa;477.269,00
FAED11;170,00;1,480000;10,99;217,63;0,78;242.937,35;1,75;8,46;-6,50;139.756.822,13;4.690,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;800,00;9,160000;0,00;2.905,33;0,28;107.495,68;0,40;-9,82;-36,87;309.002.614,25;2.636,00;Passiva;106.357,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;94,64;0,840000;10,75;99,56;0,95;282.134,20;1,48;;;126.308.555,55;1.935,00;Ativa;1.268.696,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;117,00;0,780000;8,16;116,22;1,01;164.787,98;0,67;9,63;1,72;403.741.891,82;3.634,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;62,93;0,450000;8,09;75,95;0,83;217.452,15;0,97;27,25;-0,64;216.457.542,22;15.034,00;Passiva;2.850.000,00
FIIB11;517,54;3,700000;8,12;461,71;1,12;188.957,00;1,10;5,94;3,63;316.273.815,11;16.764,00;Passiva;685.000,00
FIIP11B;178,99;1,440000;9,15;203,21;0,88;63.094,73;1,17;9,91;-1,45;188.411.207,67;7.747,00;Passiva;927.162,00
FINF11;0,00;0,277275;0,00;40,77;;;2,37;3,82;;33.439.698,24;4,00;Ativa;820.112,00
FISC11;165,00;0,450000;2,36;115,22;1,43;;1,77;;0,85;195.865.393,97;62,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;66,67;;;11,96;;;71.507.048,08;24,00;Ativa;1.072.588,00
FIVN11;4,07;;0,00;7,68;0,53;16.629,23;0,00;;-3,00;72.272.338,99;3.927,00;Passiva;9.412.630,00
FLCR11;95,82;0,900000;13,38;98,86;0,97;120.428,90;14,79;;;62.640.460,13;2.785,00;Ativa;633.604,00
FLMA11;141,53;0,940000;7,67;159,81;0,89;87.221,48;1,36;27,50;-2,48;220.651.347,80;15.624,00;Ativa;1.380.670,00
FLRP11;1.985,34;13,500000;7,39;1.824,88;1,09;11.902,10;1,89;42,77;13,58;119.040.327,27;781,00;Passiva;65.232,00
FMOF11;57,00;0,150000;0,81;118,97;0,48;69.627,42;1,40;17,86;-14,74;60.435.612,12;272,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;200,00;5,670000;10,89;374,42;0,53;6.689,03;5,88;5,61;-13,87;280.814.619,03;954,00;Passiva;750.000,00
FPNG11;80,01;0,750000;10,69;164,03;0,49;240,00;2,09;12,97;;236.871.137,46;68,00;Ativa;1.444.104,00
FRHY11;0,00;1,030000;0,00;69,13;;;9,99;;;9.021.142,22;7,00;Ativa;130.500,00
FTCE11B;2.900,89;112,959603;6,86;2.851,98;1,02;14.753,00;4,10;;;2.764.153.469,92;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;0,00;0,00;0,00;Passiva;0,00
FVPQ11;125,00;1,140000;8,95;192,38;0,65;61.743,28;2,20;0,58;-7,75;538.683.307,17;3.885,00;Passiva;2.800.149,00
GALG11;9,09;0,082000;10,81;9,15;0,99;1.238.746,13;0,24;;;526.075.325,12;64.921,00;Ativa;57.485.300,00
GAME11;9,11;0,100000;13,17;9,98;0,91;177.321,70;0,74;;;216.606.162,93;23.313,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;8,48;77,51;0,89;87.694,83;4,26;;;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,86;1,01;98.990,00;11,30;;;11.057.904,41;357,00;Ativa;113.000,00
GCRI11;88,67;1,000000;14,74;95,93;0,92;206.188,33;4,16;;;139.469.473,13;3.815,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,603630;11,03;1.761,50;0,86;;1,43;10,00;;91.597.974,62;55,00;Passiva;52.000,00
GGRC11;117,04;0,950000;10,20;113,74;1,03;1.150.992,28;4,00;10,54;-5,74;925.167.589,35;105.282,00;Ativa;8.134.118,00
GLOG11;70,00;0,630000;12,19;106,34;0,66;56.170,05;1,76;;;79.755.095,60;3.161,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,72;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,90;;0,00;14,25;0,55;694.714,48;0,85;;41,98;1.071.517.626,29;6.905,00;Ativa;75.198.136,00
GTLG11;63,99;0,840000;12,25;91,71;0,70;15.164,82;35,44;;;657.817.630,21;213,00;Ativa;7.173.000,00
GTWR11;87,29;0,790000;10,63;95,06;0,92;959.328,08;1,22;4,44;-8,23;1.140.706.652,02;29.125,00;Ativa;12.000.000,00
GURB11;105,00;0,700000;2,14;111,16;0,94;7.118.979,29;5,20;;;126.189.048,78;19,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;83,93;;;5,50;;;1.777.017.009,21;1,00;Ativa;21.173.640,00
HAAA11;63,50;0,290000;8,96;80,87;0,79;2.140,70;0,51;;;279.416.181,84;319,00;Ativa;3.455.000,00
HABT11;97,25;1,200000;14,01;99,26;0,98;1.285.705,93;4,23;-8,59;-3,19;806.636.236,32;72.872,00;Ativa;8.126.783,00
HBCR11;115,29;0,643683;4,66;103,01;1,12;2.595.963,29;1,37;;;115.283.619,73;39,00;Ativa;1.119.161,00
HBRH11;93,00;0,535500;7,91;112,05;0,83;342.833,97;0,62;-2,40;-1,65;310.626.828,68;1.049,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-3,75;0,00;0,00;Ativa;0,00
HCHG11;80,77;1,050000;14,98;97,09;0,83;65.512,30;5,26;;;116.507.246,83;912,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;298,55;2,594720;9,49;308,28;0,97;41.956,53;1,75;-0,15;-10,94;61.655.370,00;3.186,00;Passiva;200.000,00
HCST11;53,19;;0,00;102,11;0,52;749,50;0,14;;;47.729.792,83;84,00;Ativa;467.414,00
HCTR11;45,78;0,500000;21,19;111,82;0,41;3.064.012,50;0,37;-27,11;-29,35;2.469.351.365,39;208.191,00;Ativa;22.084.202,00
HDEL11;106,09;1,870000;5,40;84,82;1,25;7.956,50;4,03;;;42.749.917,75;58,00;Passiva;503.984,00
HDOF11;115,00;;0,00;97,75;1,18;8.050,00;1,73;;;200.938.851,86;109,00;Ativa;2.055.675,00
HFOF11;81,20;0,630000;9,25;83,68;0,97;2.362.455,05;2,17;2,81;-10,48;1.926.871.672,10;75.482,00;Ativa;23.027.000,00
HGBS11;228,77;1,550000;7,39;226,43;1,01;2.196.614,83;3,52;40,37;2,39;2.264.344.680,70;91.091,00;Ativa;10.000.000,00
HGCR11;106,64;1,100000;13,41;103,70;1,03;4.065.135,40;3,01;19,55;1,32;1.598.887.163,80;99.670,00;Ativa;15.418.106,00
HGFF11;87,95;0,650000;8,87;94,14;0,93;913.429,95;6,74;4,68;-3,90;269.584.670,63;14.062,00;Ativa;2.863.597,00
HGIC11;105,43;1,000000;11,67;125,08;0,84;18.090,10;12,27;;;57.875.912,12;369,00;Ativa;462.706,00
HGLG11;161,54;1,100000;9,10;153,20;1,05;10.736.431,25;21,69;4,21;-4,98;5.176.423.292,15;378.902,00;Ativa;33.787.575,00
HGPO11;285,95;1,600000;6,71;299,11;0,96;490.023,15;0,61;14,56;10,14;524.362.205,21;15.267,00;Passiva;1.753.057,00
HGRE11;135,99;0,780000;7,57;155,30;0,88;2.874.367,15;2,33;4,56;-2,48;1.835.305.009,11;145.405,00;Ativa;11.817.767,00
HGRS11;0,00;;0,00;100,29;;;1,42;;;149.727.230,55;6,00;Ativa;1.492.940,00
HGRU11;132,41;0,850000;8,87;123,67;1,07;4.609.934,43;2,26;11,48;-0,35;2.276.329.312,59;202.697,00;Ativa;18.406.458,00
HILG11;0,00;1,133938;0,00;180,73;;;0,22;;;94.355.040,81;50,00;Ativa;522.087,00
HLOG11;93,40;0,650000;8,35;115,49;0,81;62.286,58;0,62;0,52;-8,01;490.815.421,64;4.311,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;2,44;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;23,79;0,200000;9,42;89,23;0,27;81.862,83;0,09;-22,41;-34,20;337.189.582,50;7.682,00;Ativa;3.779.001,00
HOSI11;68,14;0,470000;11,35;92,23;0,74;17.645,43;2,25;;-3,40;52.891.698,49;1.706,00;Ativa;573.450,00
HPDP11;83,00;0,530000;7,41;89,47;0,93;4.482,00;1,11;28,04;-2,66;260.246.309,56;427,00;Passiva;2.908.813,00
HRDF11;4,40;6,800000;0,00;6,13;0,72;2.624,95;42,86;;27,76;9.298.063,48;1.137,00;Ativa;1.517.425,00
HREC11;84,06;0,850000;12,67;93,64;0,90;239.190,08;1,01;;;482.876.556,27;1.470,00;Ativa;5.156.765,00
HSAF11;86,12;0,800000;13,06;93,69;0,92;444.500,55;1,00;;;236.702.698,81;9.640,00;Ativa;2.526.360,00
HSLG11;95,81;0,730000;8,92;104,31;0,92;1.036.917,10;4,75;;;1.320.614.382,99;31.288,00;Ativa;12.660.067,00
HSML11;95,45;0,740000;8,96;95,26;1,00;3.258.305,65;5,23;22,86;0,95;1.503.214.578,48;160.995,00;Ativa;15.780.613,00
HSRE11;103,98;0,600000;7,24;93,31;1,11;583.011,19;1,41;;;830.382.224,69;207,00;Ativa;8.898.724,00
HTMX11;136,66;1,872321;10,68;137,04;1,00;677.038,35;5,15;15,19;3,80;206.160.754,38;27.124,00;Ativa;1.504.334,00
HUCG11;90,00;0,320000;6,99;102,55;0,88;5.390,31;39,67;;;115.061.656,48;235,00;Passiva;1.122.000,00
HUSC11;114,00;0,920000;9,33;145,32;0,78;6.439,33;1,75;2,84;-8,33;119.148.478,11;770,00;Passiva;819.907,00
HUSI11;1.136,80;7,630388;9,25;1.111,77;1,02;24.439,50;1,68;;;129.367.556,42;93,00;Ativa;116.362,00
IBCR11;75,50;0,990834;14,80;96,88;0,78;213.713,40;0,11;;;92.854.574,52;4.043,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-3,64;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;36,20;0,398147;15,60;36,78;0,98;182.306,23;34,27;;;75.681.695,16;358,00;Ativa;2.057.925,00
IRDM11;81,89;0,808716;13,13;89,53;0,91;4.898.491,45;2,86;-9,88;-8,62;3.262.073.283,21;291.384,00;Ativa;36.433.827,00
IRIM11;93,39;0,859072;12,47;95,06;0,98;94.483,83;2,39;;;182.511.074,50;2.862,00;Ativa;1.920.000,00
ITIP11;79,83;0,790000;12,34;77,83;1,03;80.748,98;1,49;;;58.226.271,75;2.489,00;Passiva;748.151,00
ITIT11;79,99;0,660000;8,78;87,37;0,92;147.701,60;0,38;;-7,17;78.674.097,77;8.192,00;Passiva;900.494,00
JASC11;100,00;0,520000;5,62;102,78;0,97;6.089.760,00;11,11;;;279.182.856,28;73,00;Ativa;2.716.375,00
JBFO11;87,00;0,540000;7,72;88,56;0,98;87,00;0,92;;;113.272.773,06;363,00;Ativa;1.279.070,00
JCDA11;0,00;;0,00;10,56;;;2,57;;;160.064.561,02;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,76;;;3,77;;;142.635.293,26;58,00;Ativa;1.042.957,00
JFLL11;75,00;0,620000;10,00;100,95;0,74;106.621,50;2,35;;;151.483.911,60;3.896,00;Ativa;1.500.598,00
