TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BLUR11;100,00;1,030000;12,36;95,34;1,05;1.785,07;3,84;;;8.580.360,32;103,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;472,16;;;1,12;;;67.848.697,54;12,00;Passiva;143.700,00
BMLC11;105,30;0,760000;11,61;110,81;0,94;36.640,32;17,32;20,48;4,19;110.629.236,31;1.505,00;Ativa;998.405,00
BNFS11;121,99;1,490392;14,56;91,78;1,33;130.455,68;6,35;12,49;-0,54;64.243.804,66;4.627,00;Ativa;700.000,00
BPFF11;72,86;0,620000;10,32;78,35;0,93;354.188,29;5,55;4,50;-3,75;351.989.535,10;18.670,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.909,97;;;3,49;;;317.118.954,13;114,00;Ativa;32.000,00
BPML11;76,40;0,270465;2,28;132,41;0,58;253.425,50;2,31;;-7,96;570.021.556,31;1.512,00;Passiva;4.305.079,00
BPRP11;97,00;0,900000;11,05;109,15;0,89;2.839,50;0,21;4,76;-7,86;147.332.908,30;174,00;Passiva;1.349.837,00
BRCO11;125,42;0,870000;7,37;120,85;1,04;3.308.543,14;4,06;8,91;-0,06;1.785.988.780,45;113.767,00;Ativa;14.778.781,00
BRCR11;62,11;0,410000;8,89;100,64;0,62;1.711.451,82;0,81;-0,82;-11,85;2.680.791.488,63;155.212,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;7,73;117,72;0,89;127.404,42;0,52;8,81;3,39;113.858.045,70;267,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;71,27;1,22;;16,52;;;131.259.862,94;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;28,910000;17,23;1.152,74;0,89;;4,16;;;143.097.842,63;221,00;Ativa;124.137,00
BRIP11;950,01;6,030000;12,88;1.179,97;0,81;1.583,33;0,77;;;254.255.052,75;253,00;Ativa;215.475,00
BRIX11;0,00;;0,00;995,80;;;5,09;;;89.153.184,35;54,00;Ativa;89.529,00
BRLA11;147,95;1,425000;8,94;156,79;0,94;169.913,25;0,05;;;495.911.210,39;275,00;Passiva;3.162.838,00
BROF11;67,43;0,530000;3,60;106,18;0,64;962.286,18;0,42;;;1.232.813.903,40;7.200,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;2.755,43;;;202,61;;;5.510.860,87;12,00;Ativa;2.000,00
BTAL11;89,76;0,730000;10,76;104,59;0,86;857.704,14;2,70;;;625.743.281,02;44.569,00;Ativa;5.982.736,00
BTCI11;9,60;0,101000;12,90;10,30;0,93;2.239.645,32;12,80;10,27;-54,43;1.024.811.117,16;98.616,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;2,05;95,27;0,92;652.774,65;8,00;32,78;0,66;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;104,69;0,760000;8,52;98,16;1,07;6.625.405,50;4,63;6,43;-0,34;2.067.981.417,09;224.480,00;Ativa;21.066.892,00
BTRA11;71,95;0,560000;13,25;119,02;0,61;619.093,07;8,01;;;400.439.049,61;21.761,00;Ativa;3.364.559,00
BTSG11;139,08;0,920000;7,57;137,73;1,01;1.321,00;0,82;;;106.746.178,22;64,00;Ativa;775.015,00
BTSI11;104,00;0,730000;6,21;122,02;0,85;45.700,00;0,06;;;257.872.154,20;107,00;Ativa;2.113.342,00
BTWR11;107,00;0,430000;6,04;111,90;0,96;428,00;0,99;;;90.558.210,00;66,00;Ativa;809.269,00
BVAR11;0,00;13,040000;0,00;1.055,35;;;0,93;10,61;;660.164.096,37;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,42;;;0,04;;;415.436.735,50;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,62;1,60;871,25;0,09;;1,62;448.962.938,40;19,00;Ativa;42.280.937,00
CACR11;105,49;1,430000;16,72;103,39;1,02;640.761,46;27,82;12,17;-0,23;186.873.763,85;11.308,00;;1.807.434,00
CARE11;1,82;0,008385;0,00;8,32;0,22;9.693,61;0,05;;-23,26;297.666.193,03;12.008,00;Ativa;35.769.919,00
CBOP11;31,88;0,120000;11,14;73,80;0,43;59.336,64;1,37;-17,36;-25,82;104.424.568,13;3.382,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;109,28;0,900000;8,27;102,02;1,07;16.546,19;3,73;;;306.443.211,76;148,00;Ativa;3.003.830,00
CCRF11;99,85;1,075734;9,81;98,33;1,02;572.778,26;1,52;;;154.570.326,66;318,00;Ativa;1.571.900,00
CEOC11;51,53;0,434875;13,67;78,32;0,66;109.512,18;2,31;10,40;-14,28;142.200.308,68;4.856,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;649,22;;;3,58;;;61.416.447,92;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.063,81;;;38,59;;;75.589.217,43;57,00;Ativa;71.055,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;67,10;0,080000;0,83;66,15;1,01;32.573,10;1,79;;4,68;207.716.568,66;1.145,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,82;;;2,40;;;148.172.766,80;1,00;Ativa;52.601.278,00
CNES11;24,00;0,073995;5,27;90,76;0,26;14.509,88;5,12;-12,36;-28,80;267.683.433,14;1.728,00;Ativa;2.949.248,00
COPP11;100,00;;0,00;100,61;0,99;5.650.000,00;1,15;;;159.273.624,66;14,00;Ativa;1.583.087,00
CPFF11;77,70;0,700000;7,50;83,99;0,93;404.313,79;0,05;-9,63;-0,57;214.439.976,69;10.240,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,43;;;2,66;;;89.099.931,59;528,00;Ativa;2.834.551,00
CPSH11;119,00;1,100000;1,85;115,13;1,03;16.991,56;1,12;;;259.904.912,03;216,00;;2.257.492,00
CPTS11;90,06;0,890000;10,66;90,97;0,99;6.507.028,75;2,09;-6,09;-2,23;2.891.181.369,43;228.373,00;Ativa;31.782.814,00
CRFF11;82,99;0,630000;8,99;90,37;0,92;42.189,79;11,73;12,50;0,57;62.362.307,70;1.557,00;Ativa;690.040,00
CSMC11;0,00;20,665812;0,00;1.061,14;;;3,82;;;551.123.998,20;1,00;Ativa;519.370,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;12,40;0,010000;0,00;31,66;0,39;1.478,64;2,77;-23,80;-36,32;107.894.241,20;2.933,00;Passiva;3.408.174,00
CVBI11;93,70;0,850000;11,06;96,58;0,97;2.336.769,75;7,21;-5,22;1,45;1.063.338.891,97;80.329,00;Ativa;11.010.228,00
CVPR11;0,00;0,800000;0,00;100,58;;;8,08;;;14.081.160,90;2,00;Ativa;140.000,00
CXAG11;82,59;0,710000;11,13;115,55;0,71;121.630,04;0,34;;;241.567.834,64;11.823,00;Ativa;2.090.621,00
CXCE11B;42,46;0,416293;11,68;65,30;0,65;31.804,68;6,38;-23,23;-24,82;111.854.473,67;3.762,00;Passiva;1.712.950,00
CXCI11;90,13;0,850000;11,21;97,55;0,92;81.252,29;3,61;;;200.740.763,05;5.356,00;Ativa;2.057.726,00
CXCO11;80,39;0,738300;11,62;99,11;0,81;219.333,57;1,06;;;388.964.047,75;13.830,00;Passiva;3.924.500,00
CXRI11;82,06;0,570000;8,23;91,55;0,90;46.550,04;6,39;-1,20;-20,77;144.265.006,25;2.305,00;Ativa;1.575.760,00
CXTL11;293,10;1,989949;6,19;414,87;0,71;14.107,86;3,38;18,47;-4,91;22.235.708,87;764,00;Passiva;53.597,00
CYCR11;9,36;0,100000;13,11;9,85;0,95;298.602,89;21,26;;;160.669.268,87;12.668,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,76;;;31,80;;;103.993.452,70;46,00;Ativa;1.032.105,00
DAMT11B;17,41;0,081450;5,22;13,18;1,32;828,18;0,95;;;96.266.043,23;581,00;Passiva;7.305.341,00
DEVA11;45,60;0,470000;19,36;96,22;0,47;2.243.597,57;2,63;;;1.351.401.436,46;137.685,00;Ativa;14.044.908,00
DLMT11;0,00;0,004929;0,00;0,64;;;4,33;;;8.509.714,12;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-67,47;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,17;4,43;;0,56;;-2,18;242.344.280,94;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;8,210432;6,07;1.182,40;1,02;33.619,00;4,21;16,86;;78.518.759,23;60,00;Ativa;66.406,00
DPRO11;94,69;0,650000;11,75;96,80;0,98;2.282,82;1,76;;;35.963.741,09;146,00;Ativa;371.522,00
DRIT11B;84,06;0,290000;9,15;132,63;0,63;795,88;18,13;23,93;-16,03;61.446.184,81;353,00;Ativa;463.277,00
DVFF11;85,87;0,800000;10,42;96,09;0,89;123.652,46;5,65;;;105.791.331,18;696,00;Ativa;1.100.950,00
EDFO11B;196,98;1,763585;10,55;180,72;1,09;4.709,07;1,78;6,64;-9,64;42.649.779,25;543,00;Passiva;236.000,00
EDGA11;19,90;0,070000;6,88;61,24;0,32;27.136,11;1,03;-9,50;-13,38;233.462.987,56;5.571,00;Passiva;3.812.055,00
EGYR11;8,20;;0,00;123,68;0,07;11.527,18;0,00;;;93.361.078,71;25,00;Passiva;754.861,00
ELDO11B;762,38;0,410000;14,02;1.439,57;0,53;;0,25;-1,49;;1.133.307.436,46;60,00;Passiva;787.256,00
EQIR11;9,63;0,110000;23,96;9,91;0,97;228.050,93;2,23;;;49.815.807,79;5.754,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;0,18;57.113,15;1,33;;0,23;;;135.700.836,15;10,00;Passiva;2.376,00
ERPA11;120,00;0,720000;7,04;136,44;0,88;72.425,83;1,05;;;68.348.147,51;361,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,05;;;40,81;;;3.154.407,53;5,00;Ativa;65.361.974,00
EURO11;246,53;1,880000;9,06;325,22;0,76;41.511,04;1,51;10,36;4,11;124.864.282,06;2.437,00;Passiva;383.936,00
EVBI11;97,50;0,750000;9,34;98,00;0,99;212.778,07;7,28;;;211.079.442,48;1.047,00;Ativa;2.153.893,00
EXES11;88,00;1,051868;9,88;92,66;0,95;2.992,00;39,57;;;44.225.425,80;53,00;Ativa;477.269,00
FAED11;162,59;1,514257;11,47;217,63;0,75;151.479,14;1,75;8,79;-8,36;139.756.822,13;4.690,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;800,00;9,160000;0,00;2.905,33;0,28;86.873,60;0,40;-9,82;-36,47;309.002.614,25;2.636,00;Passiva;106.357,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;94,17;0,850000;10,79;99,56;0,95;398.470,89;1,48;10,02;-2,19;126.308.555,55;1.935,00;Ativa;1.268.696,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;116,41;0,780000;8,20;116,22;1,00;169.417,82;0,67;9,63;1,16;403.741.891,82;3.634,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;61,66;0,450000;8,38;75,95;0,81;175.409,21;0,97;23,87;-0,91;216.457.542,22;15.034,00;Passiva;2.850.000,00
FIIB11;509,92;3,750000;8,28;461,71;1,10;176.703,32;1,10;5,25;1,61;316.273.815,11;16.764,00;Passiva;685.000,00
FIIP11B;172,94;1,440000;9,52;203,21;0,85;86.122,54;1,17;8,57;-2,82;188.411.207,67;7.747,00;Passiva;927.162,00
FINF11;0,00;0,252589;0,00;40,77;;;2,37;-1,89;;33.439.698,24;4,00;Ativa;820.112,00
FISC11;165,00;0,440000;2,63;115,22;1,43;;1,77;;;195.865.393,97;62,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;66,52;;;10,82;;;71.343.896,64;24,00;Ativa;1.072.588,00
FIVN11;4,01;;0,00;7,68;0,52;18.655,46;0,00;;-4,12;72.272.338,99;3.927,00;Passiva;9.412.630,00
FLCR11;95,55;0,950000;13,36;98,86;0,97;77.651,32;14,79;;;62.640.460,13;2.785,00;Ativa;633.604,00
FLMA11;139,44;0,820000;7,83;159,81;0,86;78.091,36;1,36;24,73;-1,67;220.651.347,80;15.624,00;Ativa;1.380.670,00
FLRP11;1.920,01;13,500000;8,35;1.824,88;1,05;10.551,48;1,89;43,79;12,04;119.040.327,27;781,00;Passiva;65.232,00
FMOF11;54,55;0,150000;0,84;118,97;0,46;50.943,57;1,40;17,86;-15,99;60.435.612,12;272,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;203,01;0,900000;10,38;374,42;0,54;12.121,92;5,88;5,04;-14,07;280.814.619,03;954,00;Passiva;750.000,00
FPNG11;80,01;0,460000;10,37;164,03;0,49;240,00;2,09;11,12;;236.871.137,46;68,00;Ativa;1.444.104,00
FRHY11;0,00;1,030000;0,00;69,13;;;9,99;;;9.021.142,22;7,00;Ativa;130.500,00
FTCE11B;2.900,89;112,959603;6,86;2.851,98;1,02;14.753,00;4,10;;;2.764.153.469,92;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;124,15;1,200000;9,56;192,38;0,65;76.789,57;2,20;3,90;-8,49;538.683.307,17;3.885,00;Passiva;2.800.149,00
GALG11;9,09;0,084000;10,81;9,15;1,00;1.295.702,50;0,24;;;526.075.325,12;64.921,00;Ativa;57.485.300,00
GAME11;9,28;0,100000;12,95;9,98;0,93;157.525,82;0,74;;;216.606.162,93;23.313,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;8,48;77,51;0,89;87.694,83;4,26;;;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,86;1,01;98.990,00;11,30;;;11.057.904,41;357,00;Ativa;113.000,00
GCRI11;89,24;1,000000;14,65;95,93;0,93;218.520,39;4,16;;;139.469.473,13;3.815,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,706525;11,07;1.761,50;0,86;;1,43;7,58;;91.597.974,62;55,00;Passiva;52.000,00
GGRC11;116,79;0,950000;10,27;113,74;1,03;1.170.459,61;4,00;10,12;-6,86;925.167.589,35;105.282,00;Ativa;8.134.118,00
GLOG11;67,80;0,630000;12,41;106,34;0,64;81.602,64;1,76;;;79.755.095,60;3.161,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-8,30;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,90;;0,00;14,25;0,55;945.336,32;0,85;;42,85;1.071.517.626,29;6.905,00;Ativa;75.198.136,00
GTLG11;63,99;0,840000;11,16;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;85,10;0,790000;10,98;95,06;0,89;965.070,21;1,22;4,70;-8,80;1.140.706.652,02;29.125,00;Ativa;12.000.000,00
GURB11;105,00;0,700000;2,81;111,16;0,94;1.998.501,00;5,20;;;126.189.048,78;19,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;83,93;;;5,50;;;1.777.017.009,21;1,00;Ativa;21.173.640,00
HAAA11;59,00;0,290000;9,22;80,87;0,73;8.050,69;0,51;;;279.416.181,84;319,00;Ativa;3.455.000,00
HABT11;93,72;1,000000;14,50;99,26;0,94;1.182.744,57;4,23;-9,54;-5,87;806.636.236,32;72.872,00;Ativa;8.126.783,00
HBCR11;116,00;0,684598;4,60;103,01;1,13;1.273.192,00;1,37;;;115.283.619,73;39,00;Ativa;1.119.161,00
HBRH11;93,90;0,518500;7,69;112,05;0,84;837.549,50;0,62;-2,78;-1,07;310.626.828,68;1.049,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;0,44;0,00;0,00;Ativa;0,00
HCHG11;79,00;0,520000;14,71;97,09;0,81;85.780,64;5,26;;;116.507.246,83;912,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;298,09;2,594720;9,50;308,28;0,97;36.549,36;1,75;-0,15;-12,07;61.655.370,00;3.186,00;Passiva;200.000,00
HCST11;50,80;;0,00;102,11;0,50;1.440,00;0,14;;;47.729.792,83;84,00;Ativa;467.414,00
HCTR11;36,57;0,170500;23,94;111,82;0,33;3.305.678,96;0,37;-28,93;-33,59;2.469.351.365,39;208.191,00;Ativa;22.084.202,00
HDEL11;106,09;1,870000;5,40;84,82;1,25;7.956,50;4,03;;;42.749.917,75;58,00;Passiva;503.984,00
HDOF11;115,00;;0,00;97,75;1,18;8.050,00;1,73;;;200.938.851,86;109,00;Ativa;2.055.675,00
HFOF11;79,74;0,630000;9,44;83,68;0,95;2.088.774,39;2,17;2,37;-10,73;1.926.871.672,10;75.482,00;Ativa;23.027.000,00
HGBS11;230,99;2,000000;7,62;226,43;1,02;3.337.171,46;3,52;38,60;2,76;2.264.344.680,70;91.091,00;Ativa;10.000.000,00
HGCR11;106,06;1,100000;13,38;103,70;1,02;3.664.229,57;3,01;17,78;0,35;1.598.887.163,80;99.670,00;Ativa;15.418.106,00
HGFF11;88,24;0,700000;8,90;94,14;0,94;882.331,21;6,74;5,16;-4,56;269.584.670,63;14.062,00;Ativa;2.863.597,00
HGIC11;110,62;1,020000;11,10;125,08;0,88;24.763,26;12,27;;;57.875.912,12;369,00;Ativa;462.706,00
HGLG11;161,00;1,100000;9,13;153,20;1,05;11.189.975,64;21,69;3,37;-1,95;5.176.423.292,15;378.902,00;Ativa;33.787.575,00
HGPO11;274,92;1,600000;6,96;299,11;0,92;540.023,29;0,61;13,65;7,76;524.362.205,21;15.267,00;Passiva;1.753.057,00
HGRE11;138,99;0,780000;7,41;155,30;0,90;2.443.121,11;2,33;4,41;-3,04;1.835.305.009,11;145.405,00;Ativa;11.817.767,00
HGRS11;0,00;;0,00;100,29;;;1,42;;;149.727.230,55;6,00;Ativa;1.492.940,00
HGRU11;135,39;0,850000;8,70;123,67;1,10;5.009.464,57;2,26;11,40;0,65;2.276.329.312,59;202.697,00;Ativa;18.406.458,00
HILG11;0,00;1,133938;0,00;180,73;;;0,22;;;94.355.040,81;50,00;Ativa;522.087,00
HLOG11;91,30;0,650000;8,55;115,49;0,79;60.335,36;0,62;0,52;-8,20;490.815.421,64;4.311,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,23;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;23,44;0,110000;8,99;89,23;0,26;66.873,29;0,09;-25,11;-34,59;337.189.582,50;7.682,00;Ativa;3.779.001,00
HOSI11;67,28;0,460000;11,52;92,23;0,73;22.791,00;2,25;6,41;-3,56;52.891.698,49;1.706,00;Ativa;573.450,00
HPDP11;84,26;0,530000;7,39;89,47;0,94;19.287,74;1,11;28,59;-2,17;260.246.309,56;427,00;Passiva;2.908.813,00
HRDF11;4,50;6,800000;0,00;6,13;0,73;972,86;42,86;;29,13;9.298.063,48;1.137,00;Ativa;1.517.425,00
HREC11;84,28;0,850000;12,69;93,64;0,90;234.048,43;1,01;;;482.876.556,27;1.470,00;Ativa;5.156.765,00
HSAF11;86,10;0,750000;12,78;93,69;0,92;384.105,64;1,00;6,41;-3,25;236.702.698,81;9.640,00;Ativa;2.526.360,00
HSLG11;96,13;0,730000;8,93;104,31;0,92;966.549,54;4,75;;;1.320.614.382,99;31.288,00;Ativa;12.660.067,00
HSML11;95,19;0,740000;9,05;95,26;1,00;2.931.418,96;5,23;21,13;0,66;1.503.214.578,48;160.995,00;Ativa;15.780.613,00
HSRE11;100,63;0,600000;7,45;93,31;1,08;1.529.619,80;1,41;;;830.382.224,69;207,00;Ativa;8.898.724,00
HTMX11;139,35;2,018526;11,33;137,04;1,01;664.254,00;5,15;16,76;4,08;206.160.754,38;27.124,00;Ativa;1.504.334,00
HUCG11;101,99;0,200000;5,56;102,55;0,99;3.377,09;39,67;;;115.061.656,48;235,00;Passiva;1.122.000,00
HUSC11;119,99;0,920000;8,50;145,32;0,86;5.114,60;1,75;2,61;-6,78;119.148.478,11;770,00;Passiva;819.907,00
HUSI11;1.136,79;8,264775;9,28;1.111,77;1,02;3.410,00;1,68;;;129.367.556,42;93,00;Ativa;116.362,00
IBCR11;76,57;0,990834;14,59;96,88;0,79;303.929,00;0,11;;;92.854.574,52;4.043,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-2,75;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;29,98;0,194021;16,44;36,78;0,82;56.054,96;34,27;;;75.681.695,16;358,00;Ativa;2.057.925,00
IRDM11;83,40;0,808716;12,90;89,53;0,93;4.971.282,11;2,86;-9,88;-8,77;3.262.073.283,21;291.384,00;Ativa;36.433.827,00
IRIM11;90,95;0,859072;12,81;95,06;0,96;90.027,07;2,39;;;182.511.074,50;2.862,00;Ativa;1.920.000,00
ITIP11;78,50;0,720000;12,27;77,83;1,01;101.342,36;1,49;;;58.226.271,75;2.489,00;Passiva;748.151,00
ITIT11;80,10;0,570000;8,80;87,37;0,92;179.572,79;0,38;;-6,18;78.674.097,77;8.192,00;Passiva;900.494,00
JASC11;100,00;0,520000;5,31;102,78;0,97;5.382.933,33;11,11;;;279.182.856,28;73,00;Ativa;2.716.375,00
JBFO11;87,00;0,450000;7,55;88,56;0,98;87,00;0,92;;;113.272.773,06;363,00;Ativa;1.279.070,00
JCDA11;0,00;;0,00;10,56;;;2,57;;;160.064.561,02;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,76;;;3,77;;;142.635.293,26;58,00;Ativa;1.042.957,00
