TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BPFF11;68,41;0,620000;10,88;78,07;0,88;350.834,91;5,57;3,86;-6,74;350.724.702,99;18.236,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.954,80;;;3,48;;;318.553.742,53;114,00;Ativa;32.000,00
BPML11;85,97;0,270465;1,33;131,78;0,65;388.786,97;1,78;;-4,91;567.305.242,67;1.404,00;Ativa;4.305.079,00
BPRP11;94,06;0,900000;11,44;109,14;0,86;2.506,33;0,11;4,76;-7,93;147.326.008,30;173,00;Passiva;1.349.837,00
BRCO11;122,99;0,870000;7,65;121,08;1,02;2.853.047,29;4,56;9,52;-0,21;1.789.447.512,81;117.742,00;Ativa;14.778.781,00
BRCR11;54,90;0,410000;9,93;99,56;0,55;1.710.142,15;1,13;-1,25;-14,36;2.651.969.775,50;154.343,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;7,15;0,00;;271.522,64;;8,81;;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;71,30;1,22;;16,71;;;131.302.645,64;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;35,730000;19,25;1.116,72;0,92;;4,65;;;138.626.509,33;222,00;Ativa;124.137,00
BRIP11;1.000,00;9,280000;13,16;1.168,21;0,86;3.593,00;1,66;;;251.719.986,71;254,00;Ativa;215.475,00
BRIX11;0,00;;0,00;1.018,74;;;2,81;;;99.832.906,12;54,00;Ativa;97.996,00
BRLA11;144,00;1,434000;9,23;157,16;0,92;99.192,60;0,43;;;541.290.895,96;275,00;Passiva;3.444.129,00
BROF11;64,68;0,540000;5,43;106,33;0,61;789.780,53;0,36;;;1.234.526.819,93;7.567,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;2.960,28;;;206,64;;;5.920.551,41;12,00;Ativa;2.000,00
BTAL11;84,10;0,710000;11,20;103,86;0,81;849.331,29;2,63;;;621.350.045,86;46.072,00;Ativa;5.982.736,00
BTCI11;9,81;0,101000;12,64;10,09;0,97;2.370.095,97;2,75;9,00;-53,25;1.004.085.952,88;123.083,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;1,02;95,27;0,92;652.774,65;8,00;32,78;1,53;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;45,00;0,420000;30,82;42,74;1,05;64.838,00;6,20;;-21,36;393.972.710,53;543,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;42,74;1,05;85.624,43;6,20;;-16,07;393.972.710,53;543,00;Ativa;9.218.512,00
BTLG11;100,05;0,760000;8,96;98,39;1,02;6.725.059,03;30,65;4,24;-1,95;2.803.320.267,77;249.291,00;Ativa;28.492.634,00
BTRA11;64,65;0,560000;14,55;125,41;0,52;599.274,94;7,75;;;421.960.309,33;21.552,00;Ativa;3.364.559,00
BTSG11;139,08;0,920000;7,61;137,73;1,01;1.321,00;0,82;;;106.744.336,64;64,00;Ativa;775.015,00
BTSI11;104,00;0,730000;6,91;120,20;0,87;75.921,67;0,06;;;280.020.795,19;114,00;Ativa;2.329.578,00
BTWR11;107,00;0,550000;5,73;111,95;0,96;321,00;1,18;;;90.600.861,80;66,00;Ativa;809.269,00
BVAR11;0,00;41,000000;0,00;1.064,17;;;3,36;0,99;;665.683.811,38;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,39;;;0,02;;;415.338.051,14;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,48;1,62;226,67;0,18;;6,18;447.286.485,99;19,00;Ativa;42.675.252,00
CACR11;104,54;1,420000;16,74;101,89;1,03;784.506,53;81,89;10,96;-0,77;184.164.803,08;12.874,00;;1.807.434,00
CARE11;1,55;0,008385;0,00;8,31;0,19;8.670,82;0,02;;-26,79;297.092.233,50;11.742,00;Ativa;35.769.919,00
CBOP11;30,58;0,120000;10,40;73,79;0,41;48.831,59;1,38;-20,34;-26,88;104.417.919,59;3.287,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;108,50;0,900000;9,98;101,44;1,07;14.112,38;39,91;;;555.161.052,45;148,00;Ativa;5.472.579,00
CCRF11;94,05;0,632531;9,88;97,87;0,96;921.994,55;2,47;;;153.841.583,01;330,00;Ativa;1.571.900,00
CEOC11;44,99;0,431875;15,50;78,17;0,58;57.622,62;2,33;9,15;-14,31;141.932.154,22;4.974,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;644,72;;;3,19;;;60.990.466,32;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.054,08;;;22,82;;;74.897.857,96;57,00;Ativa;71.055,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;70,00;0,080000;0,91;66,19;1,06;30.132,43;0,37;;3,85;207.823.395,97;1.120,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,82;;;0,22;;;267.534.537,42;1,00;Ativa;94.711.593,00
CNES11;22,84;0,062524;4,82;90,74;0,25;13.981,88;5,11;-12,26;-30,03;267.623.847,50;1.702,00;Ativa;2.949.248,00
COPP11;100,00;;0,00;100,10;1,00;1.880.000,00;14,58;;;158.465.480,12;14,00;Ativa;1.583.087,00
CPFF11;72,86;0,700000;9,10;82,68;0,88;397.029,00;11,41;-10,38;-2,74;211.086.322,93;10.036,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPSH11;109,00;0,740000;3,71;111,38;0,98;647.581,41;12,22;;;329.158.261,54;271,00;;2.955.222,00
CPTS11;7,92;0,054000;11,09;8,88;0,89;11.634.152,24;0,04;-10,19;-56,97;2.822.630.555,05;243.898,00;Ativa;317.828.140,00
CRFF11;80,30;0,630000;9,29;90,76;0,88;41.150,71;2,06;12,64;-1,12;62.630.988,04;1.520,00;Ativa;690.040,00
CSMC11;0,00;20,665812;0,00;1.050,22;;;4,32;;;555.033.107,14;1,00;Ativa;528.493,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;12,25;0,010000;0,00;31,32;0,39;1.614,71;1,68;-23,80;-36,84;106.747.528,03;2.854,00;Passiva;3.408.174,00
CVBI11;91,25;0,700000;12,39;95,66;0,95;2.158.767,82;7,17;-6,55;-2,34;1.053.283.286,20;83.075,00;Ativa;11.010.228,00
CVPR11;0,00;0,850000;0,00;98,40;;;3,67;;;13.775.398,34;2,00;Ativa;140.000,00
CXAG11;79,00;0,710000;11,58;115,65;0,68;107.939,41;0,15;;;241.782.688,91;12.010,00;Ativa;2.090.621,00
CXCE11B;40,50;0,377687;12,20;65,29;0,62;35.054,26;6,28;-23,13;-27,65;111.832.067,39;3.766,00;Passiva;1.712.950,00
CXCI11;85,00;0,850000;11,82;97,04;0,88;121.743,24;5,08;;;199.691.048,19;5.324,00;Ativa;2.057.726,00
CXCO11;75,11;0,735900;12,47;99,20;0,76;174.895,94;1,12;;;389.317.167,93;14.057,00;Passiva;3.924.500,00
CXRI11;80,03;0,580000;8,47;91,92;0,87;49.639,53;3,41;0,15;-21,11;144.843.948,62;2.297,00;Ativa;1.575.760,00
CXTL11;282,80;1,599967;6,64;414,57;0,68;6.510,00;3,33;9,60;-9,69;22.219.835,07;737,00;Passiva;53.597,00
CYCR11;9,40;0,100000;13,05;9,79;0,96;242.754,06;9,58;;;159.667.573,83;13.610,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,75;;;15,25;;;103.989.702,70;46,00;Ativa;1.032.105,00
DAMT11B;17,01;0,074596;5,78;13,16;1,29;677,28;0,97;;;96.166.275,23;568,00;Passiva;7.305.341,00
DEVA11;42,06;0,490000;20,85;97,15;0,43;1.875.999,68;3,49;;;1.364.460.097,00;131.028,00;Ativa;14.044.908,00
DLMT11;0,00;0,005259;0,00;0,64;;;4,47;;;8.514.217,56;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-66,54;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,24;4,42;;0,27;;;242.516.611,86;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;5,743030;7,34;1.187,37;1,01;33.619,00;4,08;19,48;;78.848.285,14;60,00;Ativa;66.406,00
DPRO11;94,45;0,600000;11,15;97,60;0,97;1.547,86;24,76;;;48.830.402,42;149,00;Ativa;500.322,00
DRIT11B;83,30;0,350000;8,88;132,73;0,63;1.668,96;17,71;20,78;-15,89;61.489.608,80;356,00;Ativa;463.277,00
DVFF11;81,06;0,800000;11,16;94,67;0,86;55.409,03;7,68;;;104.226.888,54;734,00;Ativa;1.100.950,00
EDFO11B;229,98;1,781773;9,04;180,68;1,27;7.629,91;1,78;7,12;-3,38;42.640.599,44;538,00;Passiva;236.000,00
EDGA11;22,38;0,070000;6,02;61,23;0,37;46.427,88;1,25;-9,26;-9,66;233.412.008,92;5.389,00;Passiva;3.812.055,00
EGYR11;7,10;;0,00;123,55;0,06;3.832,71;0,00;;;93.307.653,98;45,00;Passiva;755.233,00
ELDO11B;762,38;5,480000;13,70;1.439,77;0,53;;0,25;-9,68;;1.133.468.879,87;61,00;Passiva;787.256,00
EQIR11;10,33;0,110000;12,78;9,71;1,06;126.233,21;2,44;;;48.808.000,30;9.835,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;0,00;51.700,24;1,47;;0,26;;;122.839.762,11;10,00;Passiva;2.376,00
ERPA11;121,00;0,720000;7,00;137,17;0,88;79.687,60;1,05;;;68.710.610,17;362,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,05;;;46,68;;;3.114.929,49;5,00;Ativa;65.361.974,00
EURO11;247,60;1,880000;9,08;325,31;0,76;35.714,88;1,50;8,86;4,95;124.897.455,90;2.416,00;Passiva;383.936,00
EVBI11;96,49;0,750000;9,44;97,98;0,98;166.531,79;7,27;;;211.043.876,41;1.033,00;Ativa;2.153.893,00
EXES11;89,07;0,780000;10,72;92,07;0,97;1.858,00;40,35;;;43.941.490,17;53,00;Ativa;477.269,00
FAED11;155,00;1,496223;12,01;217,63;0,71;72.774,00;1,78;9,08;-9,39;139.755.249,59;4.666,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;938,61;9,160000;0,00;2.814,10;0,33;82.391,33;0,52;-9,82;-32,74;309.702.732,26;2.606,00;Passiva;110.054,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;91,75;0,850000;11,03;99,59;0,92;406.424,21;3,29;9,21;-3,81;248.584.223,08;2.979,00;Ativa;2.496.132,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;114,00;0,850000;8,40;116,22;0,98;196.758,71;0,68;7,97;-1,49;403.736.608,50;3.559,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;61,00;0,450000;8,61;76,19;0,80;178.064,03;0,94;22,30;-1,84;217.132.688,32;14.897,00;Passiva;2.850.000,00
FIIB11;520,00;3,750000;8,13;461,58;1,13;182.342,50;1,10;4,46;-0,24;316.182.003,59;16.693,00;Passiva;685.000,00
FIIP11B;174,94;1,440000;9,47;203,37;0,86;72.749,97;1,17;7,45;-3,31;188.556.490,23;7.662,00;Passiva;927.162,00
FINF11;0,00;0,289905;0,00;40,86;;;2,52;-1,63;;33.509.509,01;4,00;Ativa;820.112,00
FISC11;165,00;0,450000;2,76;115,09;1,43;;1,98;;;195.644.934,32;64,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;66,48;;;10,72;;;71.300.931,50;24,00;Ativa;1.072.588,00
FIVN11;3,93;;0,00;7,66;0,51;4.161,03;0,02;;-0,25;72.133.876,84;4.125,00;Passiva;9.412.630,00
FLCR11;96,70;1,000000;13,46;98,19;0,98;79.537,21;17,02;;;62.213.955,03;2.727,00;Ativa;633.604,00
FLFL11;0,00;;0,00;99,11;;;7,13;;;143.863.786,15;121,00;Ativa;1.451.500,00
FLMA11;135,97;1,050000;8,04;160,09;0,85;67.201,76;1,38;23,70;-1,67;221.033.638,08;15.318,00;Ativa;1.380.670,00
FLRP11;1.950,00;13,500000;7,89;1.823,58;1,07;29.140,41;1,90;40,81;12,87;118.955.623,35;775,00;Passiva;65.232,00
FMOF11;54,09;0,150000;0,85;119,04;0,45;1.584,67;1,47;17,86;-16,23;60.473.389,10;276,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;195,50;0,900000;10,40;374,43;0,52;7.425,15;4,48;8,22;-14,43;280.823.220,57;950,00;Passiva;750.000,00
FPNG11;86,01;0,440000;9,30;161,96;0,53;344,00;0,57;8,87;;288.028.367,20;68,00;Ativa;1.778.441,00
FRHY11;0,00;1,030000;0,00;35,44;;;7,94;;;4.624.735,39;7,00;Ativa;130.500,00
FTCE11B;2.900,89;112,959603;6,86;2.877,53;1,01;14.753,00;2,47;;;2.889.812.737,91;58,00;Ativa;1.004.269,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;119,99;1,200000;10,10;192,01;0,62;76.921,12;2,14;11,75;-7,94;537.658.259,98;3.962,00;Passiva;2.800.149,00
GALG11;9,26;0,084000;10,66;9,14;1,01;960.293,00;0,39;;;525.634.425,18;82.853,00;Ativa;57.485.300,00
GAME11;9,14;0,100000;13,13;9,79;0,93;144.108,79;4,65;;;212.432.782,63;23.885,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;6,32;77,51;0,89;87.694,83;4,26;;-12,09;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,60;1,01;98.990,00;10,94;;;11.028.544,12;357,00;Ativa;113.000,00
GCRI11;88,05;0,950000;14,42;93,34;0,94;196.393,62;2,87;;;135.708.890,74;5.085,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,230783;11,08;1.761,57;0,86;;1,47;6,45;;91.601.685,43;55,00;Passiva;52.000,00
GGRC11;113,53;0,950000;10,50;113,56;1,00;1.282.390,03;13,22;9,54;-8,98;1.025.718.064,30;106.093,00;Ativa;9.032.185,00
GLOG11;63,12;0,630000;13,13;106,79;0,59;85.701,15;1,80;;;80.089.271,09;3.098,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-9,37;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,94;;0,00;14,31;0,55;1.619.785,91;1,24;;44,16;1.076.308.694,19;7.697,00;Ativa;75.198.136,00
GTLG11;63,99;0,840000;10,06;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;80,37;0,790000;11,67;95,10;0,85;1.275.879,94;1,27;4,97;-11,89;1.141.234.332,72;31.332,00;Ativa;12.000.000,00
GURB11;108,30;0,700000;3,37;111,21;0,97;5.512.794,29;4,89;;;126.243.376,27;20,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;84,02;;;5,74;;;1.778.966.637,76;1,00;Ativa;21.173.640,00
HAAA11;54,04;0,290000;9,60;80,80;0,67;1.772,33;0,67;;;279.170.990,69;339,00;Ativa;3.455.000,00
HABT11;90,86;1,000000;14,96;97,69;0,93;1.316.025,18;4,08;-10,35;-7,34;793.941.909,12;72.969,00;Ativa;8.126.783,00
HBCR11;118,47;0,532316;4,95;121,03;0,98;904.530,78;2,66;;;138.909.498,40;40,00;Ativa;1.147.760,00
HBRH11;91,80;0,520200;7,74;111,96;0,82;524.904,27;0,53;-3,16;-1,73;310.370.994,79;1.006,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;75,74;0,550000;14,75;97,08;0,78;42.961,35;3,26;;;116.496.493,56;1.020,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;274,13;2,664554;11,72;308,25;0,89;36.202,91;1,83;-2,27;-14,27;61.650.320,00;3.199,00;Passiva;200.000,00
HCST11;52,00;;0,00;101,69;0,51;1.379,40;0,10;;;48.454.164,36;77,00;Ativa;476.490,00
HCTR11;36,00;0,270000;22,06;112,96;0,32;3.569.079,47;2,85;-30,62;-37,26;2.494.574.598,33;198.762,00;Ativa;22.084.202,00
HDEL11;106,09;1,870000;5,40;90,00;1,18;7.956,50;20,78;;;75.601.654,07;58,00;Passiva;840.000,00
HDOF11;115,00;;0,00;97,64;1,18;100.050,00;1,46;;;200.723.008,72;109,00;Ativa;2.055.675,00
HFOF11;75,20;0,630000;10,01;82,88;0,91;1.977.235,21;1,29;1,93;-10,22;1.908.406.485,31;76.563,00;Ativa;23.027.000,00
HGBS11;228,01;2,000000;8,00;224,65;1,02;7.447.254,00;11,92;36,60;2,54;2.246.476.694,74;91.731,00;Ativa;10.000.000,00
HGCR11;105,45;1,100000;13,37;101,91;1,03;3.827.705,35;2,15;15,89;1,28;1.571.197.334,48;103.567,00;Ativa;15.418.106,00
HGFF11;84,69;0,700000;9,33;94,19;0,90;995.684,53;9,43;5,65;-3,64;269.718.830,26;15.463,00;Ativa;2.863.597,00
HGIC11;105,00;1,060000;11,67;80,42;1,31;15.352,85;16,36;;;37.211.024,89;366,00;;462.706,00
HGLG11;158,73;1,100000;9,26;153,55;1,03;14.368.869,24;4,60;2,10;-2,21;5.188.164.546,57;411.044,00;Ativa;33.787.575,00
HGPO11;274,88;1,500000;6,95;299,14;0,92;773.627,18;0,62;12,57;6,57;524.413.598,45;17.207,00;Passiva;1.753.057,00
HGRE11;126,12;0,780000;8,17;154,99;0,81;2.214.351,41;1,52;4,25;-6,34;1.831.605.927,40;146.764,00;Ativa;11.817.767,00
HGRS11;0,00;23,950000;0,00;40,81;;;7,28;;;60.930.580,00;6,00;Ativa;1.492.940,00
HGRU11;129,27;0,850000;9,14;123,29;1,05;8.050.862,24;2,23;11,32;-0,20;2.269.285.057,02;207.371,00;Ativa;18.406.458,00
HILG11;0,00;1,340772;0,00;182,41;;;1,00;;;95.234.604,41;50,00;Ativa;522.087,00
HLOG11;90,67;0,650000;8,60;115,35;0,79;97.332,50;3,19;0,52;-8,15;490.252.975,33;4.323,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-0,30;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;21,17;0,110000;9,49;89,14;0,24;80.352,62;0,13;-26,62;-37,34;336.869.961,83;7.302,00;Ativa;3.779.001,00
HOSI11;65,51;0,450000;11,85;92,64;0,71;9.472,61;2,75;7,10;-8,20;53.123.506,09;1.654,00;Ativa;573.450,00
HPDP11;82,53;0,530000;7,59;89,27;0,92;11.902,56;0,88;28,07;-1,74;263.389.841,88;427,00;Passiva;2.950.649,00
HRDF11;4,00;6,800000;0,00;6,38;0,63;1.607,59;39,99;;30,25;9.682.079,51;1.126,00;Ativa;1.517.425,00
HREC11;84,14;0,850000;12,78;91,77;0,92;171.892,62;2,61;3,49;;473.244.536,07;1.619,00;Ativa;5.156.765,00
HSAF11;83,92;0,700000;12,75;92,20;0,91;389.083,12;1,70;1,98;-3,47;232.926.347,97;10.064,00;Ativa;2.526.360,00
HSLG11;90,33;0,740000;9,55;104,00;0,87;914.000,74;4,12;;;1.316.708.958,32;34.922,00;Ativa;12.660.067,00
HSML11;92,46;0,740000;9,39;94,71;0,98;2.460.444,65;4,01;20,43;-0,59;1.494.660.725,10;165.405,00;Ativa;15.780.613,00
HSRE11;104,00;0,600000;7,18;93,44;1,11;2.743.329,04;1,42;;;831.526.432,14;209,00;Ativa;8.898.724,00
HTMX11;151,02;2,850000;11,72;132,05;1,14;736.147,06;9,58;19,63;6,32;198.653.243,57;28.727,00;Ativa;1.504.334,00
HUCG11;87,06;0,200000;5,95;103,69;0,84;8.997,83;29,56;;;116.343.166,48;244,00;Passiva;1.122.000,00
HUSC11;113,98;0,920000;9,29;145,41;0,78;5.456,48;1,43;2,60;-8,34;119.224.638,81;783,00;Passiva;819.907,00
HUSI11;1.159,53;8,409006;9,04;1.112,45;1,04;3.478,00;1,79;;;129.447.241,67;86,00;Ativa;116.362,00
IBCR11;79,71;1,000000;13,55;95,37;0,84;157.068,06;6,92;;;91.406.400,78;4.094,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-5,39;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;26,00;0,120878;17,90;28,55;0,91;52.047,12;19,99;;;58.743.997,71;374,00;Ativa;2.057.925,00
IDGR11;16,00;0,143864;0,90;12,23;1,31;1.420,25;16,11;;;10.803.361,12;51,00;Ativa;883.359,00
IRDM11;78,30;0,800673;13,00;86,95;0,90;5.174.363,12;5,17;-11,47;-13,47;3.168.010.674,73;293.910,00;Ativa;36.433.827,00
IRIM11;84,68;0,776833;13,01;92,34;0,92;66.092,76;5,25;;;177.284.515,50;2.814,00;Ativa;1.920.000,00
ITIP11;77,77;0,670000;12,13;76,10;1,02;77.493,71;1,29;;;56.935.514,35;4.070,00;Passiva;748.151,00
ITIT11;76,83;0,570000;9,15;87,17;0,88;157.615,94;0,30;;-8,16;78.498.492,14;9.450,00;Passiva;900.494,00
JASC11;100,00;0,520000;5,50;107,23;0,93;5.382.933,33;7,49;;;291.284.111,84;73,00;Ativa;2.716.375,00
