TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BCIA11;97,01;0,850000;9,87;106,91;0,91;670.686,32;0,19;7,42;-5,91;397.586.604,58;19.889,00;Ativa;3.719.038,00
BCRI11;69,30;0,750000;14,24;95,15;0,73;535.450,03;10,47;-11,40;-13,69;595.428.893,97;47.357,00;Ativa;6.257.873,00
BICE11;992,00;6,400000;13,01;982,80;1,01;22.018,20;17,38;;;88.756.813,03;111,00;Ativa;90.310,00
BICR11;59,00;0,500000;16,19;65,29;0,90;2.233,85;18,47;32,99;-16,13;32.646.014,78;557,00;Ativa;500.000,00
BIME11;7,26;0,080000;13,22;8,57;0,85;51.266,68;2,29;;;50.085.952,65;8.706,00;Ativa;5.845.602,00
BIPD11;0,00;10,380000;0,00;989,00;;;44,30;;;60.111.703,86;111,00;Ativa;60.780,00
BLCA11;124,43;0,560000;5,48;136,00;0,91;94.311,95;3,92;;;217.598.187,25;239,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-4,17;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;85,00;0,729900;11,42;96,11;0,88;450.990,64;14,90;;;38.397.491,94;429,00;Ativa;399.500,00
BLMG11;51,78;0,660000;17,07;86,96;0,60;400.107,84;0,86;;;331.361.468,09;13.900,00;Ativa;3.810.588,00
BLMO11;16.000,00;108,000000;5,77;33.344,41;0,48;846.000,00;2,35;;;126.608.742,45;89,00;Ativa;3.797,00
BLMR11;6,74;0,053000;10,99;7,53;0,90;536.777,19;0,94;;;192.415.493,75;18.775,00;Ativa;25.541.630,00
BLUR11;90,00;0,830000;13,51;88,58;1,02;1.258,65;6,70;;;7.971.900,00;126,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;469,07;;;0,54;;;67.416.268,70;12,00;Passiva;143.723,00
BMLC11;106,60;0,760000;11,37;111,83;0,95;28.359,11;17,14;20,23;3,65;111.648.089,88;1.457,00;Ativa;998.405,00
BNFS11;122,81;1,392483;14,28;91,78;1,34;112.179,86;6,30;10,81;-0,05;64.248.149,26;5.063,00;Ativa;700.000,00
BPFF11;68,81;0,620000;10,81;75,96;0,91;274.957,68;5,68;3,50;-4,82;341.246.140,10;18.006,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.096,63;;;3,46;;;323.092.001,00;114,00;Ativa;32.000,00
BPML11;94,98;0,270465;0,89;132,28;0,72;120.360,19;1,44;;-1,30;569.461.297,26;1.370,00;Ativa;4.305.079,00
BPRP11;96,00;0,900000;11,24;110,28;0,87;4.982,90;0,13;4,80;-5,84;148.864.163,78;170,00;Passiva;1.349.837,00
BRCO11;119,81;0,900000;8,02;120,99;0,99;2.395.652,78;4,69;10,08;0,23;1.788.150.964,57;118.740,00;Ativa;14.778.781,00
BRCR11;60,00;0,410000;8,98;100,51;0,60;1.538.318,65;0,84;-1,55;-11,89;2.677.368.780,17;152.081,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;6,42;0,00;;271.522,64;;8,81;-0,32;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;71,31;1,22;;16,74;;;131.338.792,63;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;4,120000;19,65;1.110,80;0,93;;1,85;;;137.891.564,57;222,00;Ativa;124.137,00
BRIP11;1.000,00;19,420000;15,10;1.136,78;0,88;3.942,67;2,50;;;244.947.849,35;254,00;Ativa;215.475,00
BRIX11;0,00;;0,00;1.019,74;;;1,72;;;100.583.435,03;54,00;Ativa;98.636,00
BRLA11;142,88;1,120000;9,32;158,23;0,90;223.524,83;0,12;;;549.055.239,77;277,00;Passiva;3.470.024,00
BROF11;60,40;0,550000;6,72;107,13;0,56;1.119.818,70;0,46;;;1.243.822.648,08;7.581,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;3.109,41;;;110,52;;;6.218.815,88;12,00;Ativa;2.000,00
BTAL11;77,14;0,680000;12,02;104,48;0,74;818.123,89;2,61;;;625.066.980,99;45.799,00;Ativa;5.982.736,00
BTCI11;9,66;0,097000;12,80;10,15;0,95;2.170.340,86;6,99;7,48;-52,65;1.010.044.775,69;134.398,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;;8,00;32,78;1,75;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;44,00;0,420000;28,84;43,07;1,02;37.819,89;6,08;;-21,22;397.069.716,02;630,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;43,07;1,04;85.624,43;6,08;;-16,14;397.069.716,02;630,00;Ativa;9.218.512,00
BTLG11;99,09;0,760000;9,06;99,06;1,00;6.782.366,32;30,60;3,80;-3,19;2.822.465.816,63;254.883,00;Ativa;28.492.634,00
BTRA11;61,49;0,560000;14,43;125,96;0,49;449.393,30;7,26;;;423.800.006,24;21.368,00;Ativa;3.364.559,00
BTSG11;138,39;0,920000;7,68;137,73;1,00;726,00;0,83;;;106.739.306,44;64,00;Ativa;775.015,00
BTSI11;97,50;0,730000;8,87;120,20;0,81;98,67;0,06;;;280.013.013,76;114,00;Ativa;2.329.578,00
BTWR11;107,01;0,650000;5,94;111,86;0,96;214,00;1,23;;;90.528.282,30;67,00;Ativa;809.269,00
BVAR11;0,00;14,500000;0,00;961,45;;;1,07;4,27;;601.424.379,50;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,38;;;0,01;;;415.289.351,35;3,00;Ativa;3.538.046,00
BZLI11;19,79;;0,00;10,46;1,89;134,82;0,15;;10,17;447.397.892,25;19,00;Ativa;42.790.157,00
CACR11;101,80;1,400000;17,15;100,96;1,01;1.090.194,51;55,30;9,69;-1,49;182.475.379,39;13.589,00;;1.807.434,00
CARE11;1,49;0,008385;0,00;8,30;0,18;14.803,35;0,03;;-28,05;296.807.174,98;11.732,00;Ativa;35.769.919,00
CBOP11;31,00;0,120000;9,06;73,79;0,42;8.904,32;1,36;-23,55;-26,16;104.413.195,72;3.249,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;107,60;0,900000;10,11;102,40;1,05;15.993,68;38,57;;;560.383.504,99;155,00;Ativa;5.472.579,00
CCRF11;92,50;0,632531;9,29;90,85;1,02;479.075,81;1,16;;;142.805.289,70;324,00;Ativa;1.571.900,00
CEOC11;44,39;0,432299;15,56;78,53;0,57;58.984,78;2,32;7,81;-14,29;142.584.978,24;4.968,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;642,52;;;4,98;;;60.782.819,90;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.029,53;;;41,80;;;103.348.503,22;59,00;Ativa;100.384,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;69,98;0,120000;1,09;66,09;1,06;42.036,76;0,51;;5,26;207.516.998,19;1.105,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,84;;;0,21;;;269.242.626,58;1,00;Ativa;94.711.593,00
CNES11;22,89;0,080571;4,96;90,81;0,25;6.581,31;5,11;-9,30;-29,55;267.824.704,03;1.689,00;Ativa;2.949.248,00
COPP11;103,00;;0,00;103,94;0,99;1.473.708,00;0,57;;;172.859.777,11;14,00;Ativa;1.663.087,00
CPFF11;73,10;0,700000;9,18;82,47;0,89;340.398,86;0,03;-9,76;-2,55;210.540.728,13;9.863,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPSH11;106,99;1,000000;4,71;112,44;0,95;1.478.307,56;17,84;;;375.546.590,67;384,00;Ativa;3.340.000,00
CPTS11;7,87;0,061000;10,85;8,84;0,89;7.102.866,03;0,20;-11,28;-6,76;2.808.844.362,12;277.648,00;Ativa;317.828.140,00
CRFF11;78,67;0,640000;9,50;88,49;0,89;40.596,65;3,39;12,83;-2,17;61.059.694,15;1.501,00;Ativa;690.040,00
CSMC11;0,00;20,665812;0,00;1.053,99;;;4,52;;;557.028.169,42;1,00;Ativa;528.493,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;11,84;0,010000;0,00;31,15;0,38;1.448,22;1,12;-23,80;-37,37;106.165.741,86;2.819,00;Passiva;3.408.174,00
CVBI11;88,24;0,750000;12,92;94,80;0,93;2.274.629,95;5,33;-6,57;-3,23;1.043.756.466,86;85.041,00;Ativa;11.010.228,00
CVPR11;0,00;0,850000;0,00;99,36;;;3,72;;;13.910.684,70;2,00;Ativa;140.000,00
CXAG11;78,80;0,710000;11,56;115,64;0,68;116.155,08;0,15;;;241.750.084,76;12.069,00;Ativa;2.090.621,00
CXCE11B;43,00;0,429870;11,43;65,30;0,66;24.359,46;6,31;-21,84;-25,76;111.863.271,32;3.733,00;Passiva;1.712.950,00
CXCI11;84,22;0,850000;11,96;94,25;0,89;109.298,59;5,67;;;193.945.384,75;5.326,00;Ativa;2.057.726,00
CXCO11;75,64;0,735900;12,40;99,26;0,76;157.138,27;1,16;;;389.534.805,54;14.095,00;Passiva;3.924.500,00
CXRI11;79,50;0,580000;8,57;89,55;0,89;22.694,30;4,12;1,57;-16,88;141.105.142,74;2.284,00;Ativa;1.575.760,00
CXTL11;231,01;1,597196;8,22;415,35;0,56;6.797,39;3,34;1,16;-13,75;22.261.365,29;719,00;Passiva;53.597,00
CYCR11;9,31;0,100000;13,18;9,70;0,96;225.127,68;9,42;;;158.201.950,86;13.828,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;101,18;;;15,18;;;104.424.449,22;46,00;Ativa;1.032.105,00
DAMT11B;15,65;0,054231;6,63;13,14;1,19;469,34;0,82;;;96.017.378,99;554,00;Passiva;7.305.341,00
DEVA11;46,66;0,520000;18,71;97,13;0,48;1.465.774,43;3,67;-22,81;-30,59;1.364.139.469,37;128.328,00;Ativa;14.044.908,00
DLMT11;0,00;0,005154;0,00;0,64;;;4,50;;;8.513.114,41;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-58,50;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,26;4,42;;0,33;;;243.295.657,17;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;7,148423;7,94;1.188,23;1,01;33.619,00;4,23;18,69;;78.905.424,96;60,00;Ativa;66.406,00
DPRO11;8,21;0,600000;120,95;97,64;0,08;1.237,67;24,91;;;48.849.354,15;151,00;Ativa;500.322,00
DRIT11B;83,30;0,460000;8,63;132,76;0,63;1.547,00;17,75;20,20;-15,48;61.502.999,14;353,00;Ativa;463.277,00
DVFF11;8,25;0,760000;110,42;92,82;0,09;65.179,78;5,74;;;102.191.979,28;730,00;Ativa;1.100.950,00
EDFO11B;229,98;1,789450;9,03;180,65;1,27;7.938,50;1,77;7,58;-4,25;42.634.044,64;540,00;Passiva;236.000,00
EDGA11;20,15;0,075000;6,15;61,32;0,33;34.277,76;1,27;-12,24;-12,33;233.750.253,84;5.260,00;Passiva;3.812.055,00
EGYR11;5,87;;0,00;123,48;0,05;3.011,24;0,00;;;93.258.421,03;45,00;Passiva;755.257,00
ELDO11B;762,38;7,590000;13,72;1.440,03;0,53;;0,25;-8,73;;1.133.675.607,26;61,00;Passiva;787.256,00
EQIR11;10,20;0,110000;12,94;9,73;1,05;128.040,43;3,21;;;48.908.840,49;9.728,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;0,00;51.377,51;1,48;;0,25;;;122.072.964,08;10,00;Passiva;2.376,00
ERPA11;120,00;0,710000;7,09;137,16;0,87;91.732,00;1,05;;;68.704.124,75;388,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,05;;;53,01;;;3.132.799,45;5,00;Ativa;65.361.974,00
EURO11;249,97;1,880000;9,01;325,34;0,77;41.694,41;1,50;7,42;5,50;124.909.695,52;2.401,00;Passiva;383.936,00
EVBI11;96,00;0,750000;9,49;99,09;0,97;74.567,05;7,43;;;213.439.676,20;1.021,00;Ativa;2.153.893,00
EXES11;90,00;0,780000;10,78;91,88;0,98;272.306,71;43,00;;;49.967.395,88;56,00;Ativa;543.859,00
FAED11;148,81;1,500000;12,48;219,16;0,68;87.396,95;1,78;9,36;-10,12;140.736.130,08;4.660,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;936,99;9,160000;0,00;2.808,14;0,33;54.090,86;0,26;-9,82;-13,41;309.046.534,18;2.575,00;Passiva;110.054,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;92,32;0,850000;10,91;99,38;0,93;545.796,62;2,97;8,24;-3,68;248.081.405,70;3.290,00;Ativa;2.496.327,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;111,92;0,870000;8,64;117,09;0,96;106.217,65;0,69;7,43;-1,98;406.779.758,25;3.549,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;59,47;0,450000;8,95;76,16;0,78;165.900,54;0,85;20,77;-2,06;217.068.023,70;14.784,00;Passiva;2.850.000,00
FIIB11;511,49;3,750000;8,28;461,56;1,11;194.668,62;1,17;3,90;-1,21;316.171.004,74;16.580,00;Passiva;685.000,00
FIIP11B;174,79;1,440000;9,53;203,48;0,86;81.893,51;1,23;5,69;-4,20;188.656.079,67;7.561,00;Passiva;927.162,00
FINF11;0,00;0,284519;0,00;40,41;;;2,57;24,75;;33.144.093,09;4,00;Ativa;820.112,00
FISC11;165,00;0,400000;2,85;115,02;1,43;;1,95;;;195.528.144,97;64,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;60,61;;;3,10;;;65.008.458,80;24,00;Ativa;1.072.588,00
FIVN11;3,35;;0,00;7,66;0,44;5.763,46;0,01;;-5,10;72.106.670,69;4.085,00;Passiva;9.412.630,00
FLCR11;96,80;1,100000;13,81;97,33;0,99;84.670,03;16,34;;;61.670.211,50;2.649,00;Ativa;633.604,00
FLFL11;0,00;;0,00;98,69;;;7,19;;;143.241.465,32;121,00;Ativa;1.451.500,00
FLMA11;141,51;1,000000;7,76;160,18;0,88;55.139,73;1,40;22,15;-0,58;221.153.935,90;15.147,00;Ativa;1.380.670,00
FLRP11;2.024,49;13,500000;7,80;1.823,26;1,11;24.708,10;1,82;39,40;15,32;118.934.592,43;789,00;Passiva;65.232,00
FMOF11;53,02;0,150000;0,87;118,94;0,45;1.111,92;1,54;17,86;-14,57;60.424.762,72;272,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;205,00;1,650000;9,92;374,23;0,55;11.442,38;4,41;8,90;-12,87;280.674.385,90;935,00;Passiva;750.000,00
FPNG11;86,01;0,400000;8,92;160,93;0,53;344,00;1,20;6,61;;322.070.611,61;67,00;Ativa;2.001.349,00
FRHY11;0,00;1,030000;0,00;38,45;;;7,07;;;5.017.086,10;7,00;Ativa;130.500,00
FTCE11B;2.900,89;112,959603;6,86;2.888,24;1,00;14.753,00;1,71;;;2.900.566.779,00;59,00;Ativa;1.004.269,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;110,97;0,800000;11,12;191,38;0,58;66.608,41;1,94;18,26;-8,63;535.903.026,23;3.987,00;Passiva;2.800.149,00
GALG11;9,38;0,084000;10,54;9,13;1,03;1.405.838,11;0,32;;;525.046.604,12;95.242,00;Ativa;57.485.300,00
GAME11;9,05;0,100000;13,26;9,69;0,93;149.699,32;0,92;;;210.306.287,70;24.042,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;5,25;77,51;0,89;87.694,83;4,26;;-12,23;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,46;1,02;9.899,00;10,85;;;11.013.310,18;357,00;Ativa;113.000,00
GCRI11;87,22;0,950000;14,39;93,56;0,93;150.309,08;4,86;;;136.025.936,61;5.013,00;Ativa;1.453.859,00
GESE11B;1.520,00;13,048690;11,04;1.763,18;0,86;;1,53;6,85;;91.685.380,95;55,00;Passiva;52.000,00
GGRC11;112,43;0,930000;10,47;113,60;0,99;1.183.653,16;11,11;8,76;-6,00;1.025.918.816,78;106.813,00;Ativa;9.031.191,00
GLOG11;63,22;0,630000;12,92;106,66;0,59;56.453,92;1,82;;;79.993.724,79;3.102,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-10,34;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;8,00;;0,00;14,35;0,56;872.797,41;1,42;;39,77;1.079.087.385,45;8.092,00;Ativa;75.198.136,00
GTLG11;63,99;0,840000;8,97;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;81,79;0,790000;11,53;95,13;0,86;1.093.037,00;1,30;5,23;-11,50;1.141.517.856,44;32.285,00;Ativa;12.000.000,00
GURB11;108,30;0,700000;4,02;111,23;0,97;5.041.247,14;4,75;;;126.259.107,57;21,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;86,04;;;0,22;;;1.837.040.452,56;1,00;Ativa;21.352.190,00
HAAA11;47,53;0,290000;10,39;80,72;0,59;2.831,97;0,94;-8,22;;278.903.752,69;329,00;Ativa;3.455.000,00
HABT11;88,08;1,000000;15,54;97,07;0,91;1.378.661,73;7,05;-10,43;-8,81;788.879.449,43;71.614,00;Ativa;8.126.783,00
HBCR11;118,47;0,641922;5,50;119,74;0,99;5.336.315,00;1,68;;;137.431.221,08;39,00;Ativa;1.147.760,00
HBRH11;95,47;0,526035;7,36;111,92;0,85;127.430,18;0,47;-3,52;-1,86;310.256.201,75;997,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;75,64;0,580000;14,21;96,64;0,78;25.341,76;4,43;;;115.967.466,02;1.023,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;301,11;3,000000;10,84;312,44;0,96;43.887,27;2,23;-2,18;-11,58;62.487.939,39;3.218,00;Passiva;200.000,00
HCST11;50,01;;0,00;101,48;0,49;603,25;0,18;;;49.208.828,33;75,00;Ativa;484.908,00
HCTR11;36,05;0,340000;19,92;113,32;0,32;2.010.846,95;2,25;-32,16;-36,97;2.502.606.079,95;196.310,00;Ativa;22.084.202,00
HDEL11;106,09;1,870000;5,40;91,22;1,16;7.956,50;22,49;;;76.621.633,34;58,00;Passiva;840.000,00
HDOF11;115,00;;0,00;97,52;1,18;100.510,00;1,35;;;200.478.937,71;111,00;Ativa;2.055.675,00
HFOF11;73,35;0,630000;10,28;80,68;0,91;2.175.586,84;1,00;1,74;-10,74;1.857.750.371,60;76.505,00;Ativa;23.027.000,00
HGBS11;224,30;2,000000;8,43;222,75;1,01;3.038.697,00;28,55;35,13;2,28;2.227.455.362,93;94.441,00;Ativa;10.000.000,00
HGCR11;102,80;1,000000;13,52;100,79;1,02;3.584.695,73;2,49;13,77;1,43;1.554.001.185,22;104.422,00;Ativa;15.418.106,00
HGFF11;82,23;0,700000;9,67;91,18;0,90;939.462,68;5,43;5,87;-3,74;261.090.814,78;15.812,00;Ativa;2.863.597,00
HGIC11;105,02;1,020000;11,49;119,96;0,88;17.006,49;13,00;;;55.504.958,92;359,00;;462.706,00
HGLG11;161,62;1,100000;9,10;153,13;1,06;10.857.692,92;3,79;1,33;-1,24;5.173.860.468,95;424.235,00;Ativa;33.787.575,00
HGPO11;271,96;1,500000;6,99;299,03;0,91;770.761,38;0,55;11,38;7,44;524.224.624,15;17.449,00;Passiva;1.753.057,00
HGRE11;128,03;0,780000;8,05;154,79;0,83;1.939.829,22;3,24;4,10;-5,17;1.829.254.728,11;146.718,00;Ativa;11.817.767,00
HGRS11;0,00;1,150000;0,00;39,30;;;8,07;;;58.669.602,14;6,00;Ativa;1.492.940,00
HGRU11;132,33;0,850000;8,95;123,46;1,07;4.314.636,16;3,81;11,25;1,03;2.272.478.760,96;206.577,00;Ativa;18.406.458,00
HILG11;0,00;1,340772;0,00;182,45;;;1,01;;;95.253.766,01;50,00;Ativa;522.087,00
HLOG11;89,72;0,650000;8,69;115,03;0,78;74.486,78;2,73;0,52;-8,55;488.889.510,64;4.296,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-0,08;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;19,93;0,110000;9,63;89,49;0,22;56.290,54;0,42;-27,02;-39,07;338.166.617,00;7.115,00;Ativa;3.779.001,00
HOSI11;72,94;0,460000;10,68;92,84;0,79;28.859,49;3,02;7,68;-5,31;53.237.531,23;1.633,00;Ativa;573.450,00
HPDP11;84,60;0,530000;7,38;89,27;0,95;335.311,91;0,80;26,54;-0,93;263.415.451,42;427,00;Passiva;2.950.649,00
HRDF11;3,61;6,800000;0,00;6,39;0,56;1.637,06;39,22;;29,82;9.697.104,64;1.149,00;Ativa;1.517.425,00
HREC11;83,77;0,850000;12,77;90,43;0,93;152.972,38;2,77;0,95;;466.317.114,47;1.682,00;Ativa;5.156.765,00
HSAF11;85,95;0,800000;12,22;90,78;0,95;484.182,59;2,15;-1,30;-2,20;229.337.444,72;10.093,00;Ativa;2.526.360,00
HSLG11;91,50;0,740000;9,48;103,87;0,88;789.769,81;3,98;;;1.315.051.651,93;34.766,00;Ativa;12.660.067,00
HSML11;92,55;0,740000;9,44;94,39;0,98;2.049.605,84;3,86;20,14;-0,43;1.489.512.920,47;165.733,00;Ativa;15.780.613,00
HSRE11;105,00;0,600000;7,09;93,57;1,12;3.098.084,97;1,56;;;832.616.411,15;213,00;Ativa;8.898.724,00
HTMX11;169,16;3,700000;12,11;132,03;1,28;935.846,65;10,20;21,48;10,91;198.611.673,46;29.740,00;Ativa;1.504.334,00
HUCG11;89,10;0,200000;5,34;103,66;0,86;2.561,22;22,63;;;116.309.415,43;221,00;Passiva;1.122.000,00
HUSC11;117,00;0,950000;9,12;145,43;0,80;5.799,97;1,18;3,38;-7,12;119.242.038,29;770,00;Passiva;819.907,00
HUSI11;1.142,63;8,374914;9,21;1.112,60;1,03;2.869,00;1,80;;;129.464.808,51;87,00;Ativa;116.362,00
IBCR11;78,60;1,000000;13,87;95,90;0,82;102.430,35;5,31;;;91.913.802,65;4.055,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-5,03;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;25,57;0,211967;18,15;27,80;0,92;11.284,73;24,12;;;57.215.367,94;373,00;Ativa;2.057.925,00
IDGR11;13,40;0,129611;2,04;11,42;1,17;1.169,71;9,05;;;10.092.182,95;59,00;Ativa;883.359,00
IRDM11;75,24;0,712128;13,43;86,98;0,87;4.960.684,70;5,81;-11,98;-15,15;3.168.855.654,08;295.299,00;Ativa;36.433.827,00
IRIM11;80,15;0,788245;13,85;92,92;0,86;56.920,68;5,15;;;178.414.366,36;2.756,00;Ativa;1.920.000,00
ITIP11;78,00;0,670000;11,97;75,29;1,04;64.117,73;1,33;;;56.325.959,37;4.346,00;Passiva;748.151,00
ITIT11;75,73;0,620000;9,34;83,99;0,90;161.479,16;0,69;;-8,35;75.634.722,73;9.637,00;Passiva;900.494,00
JASC11;104,00;0,520000;5,45;106,96;0,97;520,00;5,00;;;356.354.192,08;73,00;Ativa;3.331.507,00
