TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ASRF11;10.092,00;256,328699;2,54;9.994,80;1,01;30.276,00;100,78;;;23.987.514,47;55,00;Ativa;2.400,00
ATCR11;0,00;0,091882;0,00;82,23;;;7,79;;;76.385.293,80;33,00;Ativa;928.908,00
ATSA11;56,49;0,050000;0,44;81,76;0,69;1.319,00;1,46;1,98;-20,87;143.177.432,23;281,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;587,63;;;1,96;;;94.466.345,33;2,00;Passiva;160.757,00
AURB11;0,00;0,300000;0,00;82,86;;;1,37;;;72.960.461,86;5,00;Ativa;880.560,00
BARI11;82,66;0,449200;12,36;96,70;0,85;1.002.306,14;1,09;-13,06;-7,65;448.115.966,72;38.144,00;Ativa;4.634.191,00
BBFI11B;932,10;7,592062;23,62;2.147,72;0,43;138.147,82;8,03;-10,71;-28,47;279.203.215,33;7.948,00;Passiva;130.000,00
BBFO11;72,50;0,610000;11,12;83,26;0,87;427.623,32;0,53;;;333.349.827,54;5.804,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;18,57;;;1,62;-26,58;;19.216.946,54;20,00;Ativa;1.035.000,00
BBRC11;114,87;1,130000;10,92;107,13;1,07;83.453,00;5,12;5,07;-7,69;170.342.991,30;9.591,00;Passiva;1.590.000,00
BCFF11;70,73;0,560000;9,50;78,00;0,91;3.154.928,04;5,79;2,94;-7,75;1.964.631.115,38;301.431,00;Ativa;25.186.378,00
BCIA11;100,73;0,850000;9,41;110,27;0,91;764.159,36;0,96;7,27;-6,19;410.096.652,00;19.527,00;Ativa;3.719.038,00
BCRI11;68,74;0,700000;14,72;96,46;0,71;583.605,75;9,51;-10,30;-13,91;603.610.450,12;47.803,00;Ativa;6.257.873,00
BICE11;990,00;7,960000;14,10;987,09;1,00;29.015,00;15,67;;;89.144.416,35;116,00;Ativa;90.310,00
BICR11;58,48;0,730000;17,20;65,76;0,89;1.797,00;63,89;38,95;-16,49;32.878.908,14;526,00;Ativa;500.000,00
BIME11;7,34;0,080000;12,53;8,67;0,85;65.750,64;5,19;;;50.684.366,15;8.779,00;Ativa;5.845.602,00
BIPD11;0,00;10,380000;0,00;987,21;;;31,18;;;48.095.081,91;111,00;Ativa;48.718,00
BLCA11;127,43;0,570000;5,35;135,91;0,94;9.148,59;3,96;;;217.448.166,98;219,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,62;111,74;0,81;103.127,50;1,06;;-4,28;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;80,49;0,660000;12,15;98,48;0,82;114.876,04;12,18;;;39.342.108,07;443,00;Ativa;399.500,00
BLMG11;57,70;0,680000;15,56;87,52;0,66;483.961,43;1,00;;;333.512.364,82;13.828,00;Ativa;3.810.588,00
BLMO11;18.000,00;102,000000;4,67;33.367,64;0,54;288.155,60;2,31;;;126.696.946,60;92,00;Ativa;3.797,00
BLMR11;6,91;0,053000;11,04;7,87;0,88;411.309,04;0,90;;;201.034.512,18;18.986,00;Ativa;25.541.630,00
BLUR11;99,99;1,030000;12,36;93,45;1,07;6.968,12;4,77;;;8.410.338,78;101,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;470,04;;;0,69;;;67.545.446,88;12,00;Passiva;143.700,00
BMLC11;100,01;0,760000;12,14;110,76;0,90;38.857,18;17,27;20,41;1,79;110.584.605,07;1.493,00;Ativa;998.405,00
BNFS11;122,09;1,409748;14,47;91,74;1,33;137.849,14;6,31;12,09;-0,38;64.219.066,28;4.819,00;Ativa;700.000,00
BPFF11;68,07;0,620000;10,93;78,20;0,87;372.147,07;5,59;3,86;-6,64;351.299.101,59;18.670,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.954,80;;;3,48;;;318.553.742,53;114,00;Ativa;32.000,00
BPML11;85,97;0,270465;1,68;132,20;0,65;458.164,86;2,00;;-4,60;569.112.237,85;1.451,00;Passiva;4.305.079,00
BPRP11;96,00;0,900000;11,20;109,15;0,88;1.443,33;0,09;4,76;-4,44;147.329.458,30;174,00;Passiva;1.349.837,00
BRCO11;124,50;0,870000;7,56;121,13;1,03;3.006.831,29;4,42;9,52;0,79;1.790.199.937,84;116.336,00;Ativa;14.778.781,00
BRCR11;57,16;0,410000;9,53;99,91;0,57;1.748.798,18;0,67;-1,25;-14,35;2.661.291.864,16;155.986,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;7,15;117,73;0,89;271.522,64;3,25;8,81;;113.864.559,59;332,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;71,30;1,22;;16,71;;;131.302.645,64;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;35,730000;19,25;1.116,72;0,92;;4,65;;;138.626.509,33;222,00;Ativa;124.137,00
BRIP11;951,00;9,280000;13,84;1.168,21;0,81;951,00;1,66;;;251.719.986,71;254,00;Ativa;215.475,00
BRIX11;0,00;;0,00;1.022,03;;;6,92;;;100.154.419,41;54,00;Ativa;97.996,00
BRLA11;146,57;0,816167;8,83;156,45;0,94;123.954,75;0,32;;;499.636.525,75;274,00;Passiva;3.193.571,00
BROF11;66,69;0,540000;4,45;106,25;0,63;805.859,21;0,37;;;1.233.654.056,25;7.540,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;2.960,28;;;206,64;;;5.920.551,41;12,00;Ativa;2.000,00
BTAL11;85,24;0,710000;11,19;104,01;0,82;852.340,18;2,67;;;622.236.654,81;45.447,00;Ativa;5.982.736,00
BTCI11;9,77;0,101000;12,69;10,29;0,95;2.425.084,39;10,71;9,00;-53,58;1.024.192.221,83;110.543,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;1,02;95,27;0,92;652.774,65;8,00;32,78;1,48;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;45,00;0,420000;30,82;42,43;1,06;81.232,00;6,31;;-21,49;393.966.371,28;517,00;Ativa;9.285.512,00
BTHI12;45,00;0,560000;1,24;42,43;1,06;85.624,43;6,31;;-17,37;393.966.371,28;517,00;Ativa;9.285.512,00
BTLG11;101,10;0,760000;8,84;98,25;1,03;6.789.853,75;29,50;4,70;-1,06;2.799.276.268,56;243.672,00;Ativa;28.492.634,00
BTRA11;66,60;0,560000;14,12;125,65;0,53;615.739,46;8,21;;;422.755.490,17;21.706,00;Ativa;3.364.559,00
BTSG11;139,08;0,920000;7,61;137,73;1,01;1.321,00;0,82;;;106.744.336,64;64,00;Ativa;775.015,00
BTSI11;104,00;0,730000;6,91;120,20;0,87;75.921,67;0,06;;;280.020.795,19;114,00;Ativa;2.329.578,00
BTWR11;107,00;0,550000;5,73;111,93;0,96;428,00;1,06;;;90.585.002,93;65,00;Ativa;809.269,00
BVAR11;0,00;35,740000;0,00;1.046,48;;;0,93;-0,92;;654.616.685,38;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,41;;;0,03;;;415.386.167,22;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,48;1,62;250,14;0,18;;4,85;447.286.485,99;19,00;Ativa;42.675.252,00
CACR11;104,60;1,420000;16,73;102,99;1,02;751.301,54;68,30;10,96;-0,63;186.153.567,53;12.209,00;;1.807.434,00
CARE11;1,67;0,008385;0,00;8,31;0,20;8.335,89;0,00;;-24,95;297.349.292,74;11.846,00;Ativa;35.769.919,00
CBOP11;30,78;0,120000;10,33;73,80;0,42;57.888,82;1,38;-20,34;-26,69;104.421.473,78;3.326,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;108,30;0,900000;10,00;101,62;1,07;7.930,65;39,36;;;556.110.232,10;148,00;Ativa;5.472.579,00
CCRF11;94,93;0,466948;9,86;98,92;0,96;903.137,16;1,70;;;155.495.654,73;333,00;Ativa;1.571.900,00
CEOC11;46,40;0,431875;15,03;78,24;0,59;53.292,21;2,32;9,15;-13,91;142.064.317,22;4.939,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;646,92;;;3,40;;;61.198.784,97;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.071,28;;;52,15;;;76.119.936,92;57,00;Ativa;71.055,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;71,99;0,080000;0,89;66,17;1,09;34.767,33;0,48;;5,16;207.763.632,87;1.130,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,83;;;2,38;;;149.121.865,70;1,00;Ativa;52.601.278,00
CNES11;22,80;0,062524;5,33;90,76;0,25;13.607,81;5,12;-12,26;-29,48;267.660.615,32;1.702,00;Ativa;2.949.248,00
COPP11;100,00;;0,00;100,13;1,00;1.880.000,00;1,56;;;158.519.385,73;14,00;Ativa;1.583.087,00
CPFF11;75,02;0,700000;8,84;83,50;0,90;410.302,57;0,02;-10,38;-1,58;213.183.352,66;10.161,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPSH11;110,00;1,100000;3,00;111,38;0,99;742.478,18;12,22;;;329.158.261,54;271,00;;2.955.222,00
CPTS11;8,60;0,054000;11,43;89,93;0,10;12.019.745,14;0,26;-10,19;-55,84;2.858.107.218,58;231.750,00;Ativa;31.782.814,00
CRFF11;81,07;0,630000;9,20;90,81;0,89;27.955,64;4,26;12,64;0,24;62.662.711,71;1.539,00;Ativa;690.040,00
CSMC11;0,00;20,665812;0,00;1.064,96;;;4,09;;;553.107.081,61;1,00;Ativa;519.370,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;12,68;0,010000;0,00;31,32;0,40;1.744,14;1,68;-23,80;-35,78;106.747.528,03;2.854,00;Passiva;3.408.174,00
CVBI11;91,97;0,700000;12,30;96,32;0,95;2.152.529,00;8,68;-6,55;-0,72;1.060.481.880,28;81.909,00;Ativa;11.010.228,00
CVPR11;0,00;0,900000;0,00;98,54;;;8,69;;;13.795.378,65;2,00;Ativa;140.000,00
CXAG11;79,88;0,710000;11,45;115,57;0,69;112.516,04;0,02;;;241.615.533,09;11.900,00;Ativa;2.090.621,00
CXCE11B;39,89;0,377687;12,39;65,29;0,61;39.917,39;6,28;-23,13;-26,63;111.832.067,39;3.766,00;Passiva;1.712.950,00
CXCI11;86,73;0,850000;11,59;97,49;0,89;124.171,57;0,14;;;200.613.742,49;5.334,00;Ativa;2.057.726,00
CXCO11;78,03;0,735900;12,00;99,16;0,79;175.093,07;1,10;;;389.160.062,69;13.978,00;Passiva;3.924.500,00
CXRI11;79,38;0,580000;8,54;91,62;0,87;57.523,36;3,95;0,15;-19,82;144.377.421,22;2.286,00;Ativa;1.575.760,00
CXTL11;285,20;1,599967;6,59;416,19;0,69;7.502,11;3,39;9,60;-10,66;22.306.373,73;744,00;Passiva;53.597,00
CYCR11;9,47;0,100000;12,95;9,83;0,96;258.982,50;12,81;;;160.381.714,53;13.345,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,76;;;15,23;;;103.991.577,70;46,00;Ativa;1.032.105,00
DAMT11B;17,01;0,074596;5,78;13,03;1,31;769,33;1,03;;;95.205.422,74;585,00;Passiva;7.305.341,00
DEVA11;39,80;0,490000;22,04;97,41;0,41;2.006.210,71;2,94;;;1.368.164.993,83;133.991,00;Ativa;14.044.908,00
DLMT11;0,00;0,005259;0,00;0,64;;;4,38;;;8.509.853,51;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-66,61;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,18;4,43;;0,61;;;242.379.457,99;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;5,743030;7,34;1.182,69;1,02;33.619,00;5,21;19,48;;78.537.574,20;60,00;Ativa;66.406,00
DPRO11;91,29;0,600000;11,53;97,60;0,94;1.837,13;24,76;;;48.830.402,42;149,00;Ativa;500.322,00
DRIT11B;83,03;0,350000;8,91;132,57;0,63;1.718,76;17,68;20,78;-15,58;61.417.658,00;357,00;Ativa;463.277,00
DVFF11;84,00;0,800000;10,77;95,53;0,88;51.351,75;5,03;;;105.177.331,51;714,00;Ativa;1.100.950,00
EDFO11B;191,04;1,781773;10,89;180,71;1,06;7.330,12;1,78;7,12;-9,79;42.647.457,72;540,00;Passiva;236.000,00
EDGA11;22,00;0,070000;6,13;61,24;0,36;46.716,54;1,23;-9,26;-9,83;233.435.787,04;5.471,00;Passiva;3.812.055,00
EGYR11;7,09;;0,00;123,61;0,06;3.927,43;0,00;;;93.356.932,65;45,00;Passiva;755.225,00
ELDO11B;762,38;0,360000;13,80;1.439,97;0,53;;0,30;-4,41;;1.133.623.298,09;60,00;Passiva;787.256,00
EQIR11;9,94;0,110000;13,28;9,84;1,01;120.028,04;1,86;;;49.424.726,43;6.443,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;0,00;55.542,87;1,37;;0,23;;;131.969.864,88;10,00;Passiva;2.376,00
ERPA11;120,00;0,720000;7,06;137,16;0,87;86.785,69;1,05;;;68.706.793,14;365,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,05;;;45,88;;;3.137.820,58;5,00;Ativa;65.361.974,00
EURO11;244,00;1,880000;9,21;325,31;0,75;33.508,43;1,50;8,86;3,78;124.897.455,90;2.416,00;Passiva;383.936,00
EVBI11;96,79;0,750000;9,41;98,00;0,99;192.527,14;7,14;;;211.084.800,17;1.053,00;Ativa;2.153.893,00
EXES11;88,00;1,030000;9,97;92,37;0,95;2.992,00;40,06;;;44.087.362,92;53,00;Ativa;477.269,00
FAED11;155,00;1,496223;12,01;217,62;0,71;75.816,11;1,78;9,08;-9,77;139.751.624,97;4.671,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;912,01;9,160000;0,00;2.822,38;0,32;93.856,93;0,86;-9,82;-33,46;310.614.186,16;2.628,00;Passiva;110.054,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;91,57;0,850000;11,05;99,63;0,92;423.341,93;1,58;9,21;-3,10;126.514.231,52;2.317,00;Ativa;1.269.818,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;114,58;0,810000;8,28;116,22;0,99;204.297,36;0,68;8,46;-0,33;403.737.700,16;3.589,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;62,50;0,450000;8,40;76,20;0,82;181.057,54;1,01;22,30;-0,42;217.182.008,80;14.961,00;Passiva;2.850.000,00
FIIB11;515,02;3,750000;8,21;461,58;1,12;170.441,71;1,10;4,46;0,31;316.182.003,59;16.693,00;Passiva;685.000,00
FIIP11B;174,87;1,440000;9,47;203,30;0,86;78.752,39;1,25;7,45;-2,36;188.496.658,48;7.662,00;Passiva;927.162,00
FINF11;0,00;0,289905;0,00;40,70;;;2,43;-1,63;;33.380.679,37;4,00;Ativa;820.112,00
FISC11;165,00;0,450000;2,76;115,20;1,43;;1,80;;;195.842.870,11;62,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;66,48;;;10,72;;;71.300.931,50;24,00;Ativa;1.072.588,00
FIVN11;3,94;;0,00;7,67;0,51;4.386,00;0,02;;-2,95;72.169.089,76;4.051,00;Passiva;9.412.630,00
FLCR11;96,37;1,000000;13,51;98,19;0,98;43.215,82;17,02;;;62.213.955,03;2.727,00;Ativa;633.604,00
FLFL11;0,00;;0,00;99,75;;;7,00;;;144.791.417,35;121,00;Ativa;1.451.500,00
FLMA11;136,44;1,050000;8,01;160,09;0,85;71.579,50;1,38;23,70;-1,67;221.033.638,08;15.318,00;Ativa;1.380.670,00
FLRP11;1.947,00;13,500000;8,41;1.823,97;1,07;24.517,04;1,98;40,81;12,46;118.981.040,93;778,00;Passiva;65.232,00
FMOF11;58,00;0,150000;0,79;119,04;0,49;1.472,15;1,47;17,86;-12,23;60.473.389,10;276,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;204,00;0,900000;9,97;374,43;0,54;5.852,67;4,48;8,22;-13,30;280.823.220,57;950,00;Passiva;750.000,00
FPNG11;86,01;0,440000;9,30;161,96;0,53;344,00;0,57;8,87;;288.028.367,20;68,00;Ativa;1.778.441,00
FRHY11;0,00;1,030000;0,00;45,11;;;6,46;;;5.886.623,09;7,00;Ativa;130.500,00
FTCE11B;2.900,89;112,959603;6,86;2.868,91;1,01;14.753,00;2,73;;;2.881.153.992,10;57,00;Ativa;1.004.269,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;120,50;1,200000;10,05;192,18;0,63;78.350,07;2,28;11,75;-8,28;538.142.680,48;3.936,00;Passiva;2.800.149,00
GALG11;9,25;0,084000;10,67;9,18;1,01;838.289,39;0,39;;;527.983.154,28;82.853,00;Ativa;57.485.300,00
GAME11;9,15;0,100000;13,11;9,90;0,92;143.570,89;4,49;;;214.814.607,06;23.521,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;7,39;77,51;0,89;87.694,83;4,26;;-12,09;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,73;1,01;98.990,00;11,03;;;11.043.851,83;357,00;Ativa;113.000,00
GCRI11;89,20;0,950000;14,41;94,40;0,94;201.072,86;4,27;;;137.245.705,07;5.121,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,230783;11,08;1.761,50;0,86;;1,45;6,45;0,00;91.598.119,01;55,00;Passiva;52.000,00
GGRC11;114,16;0,950000;10,44;113,70;1,00;1.283.895,96;4,31;9,54;-8,36;924.826.543,16;105.137,00;Ativa;8.134.118,00
GLOG11;66,63;0,630000;12,44;106,81;0,62;84.831,61;1,76;;;80.106.473,28;3.158,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-9,02;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,81;;0,00;14,28;0,55;1.945.688,64;1,03;;46,19;1.073.927.524,29;7.274,00;Ativa;75.198.136,00
GTLG11;63,99;0,840000;10,06;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;82,50;0,790000;11,37;95,10;0,87;1.255.483,11;1,27;4,97;-11,25;1.141.234.332,72;31.332,00;Ativa;12.000.000,00
GURB11;108,30;0,700000;3,37;111,23;0,97;7.292.293,00;4,99;;;126.269.371,97;20,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;84,02;;;5,74;;;1.778.966.637,76;1,00;Ativa;21.173.640,00
HAAA11;55,80;0,290000;9,30;80,85;0,69;1.946,91;0,58;;;279.324.421,71;335,00;Ativa;3.455.000,00
HABT11;89,45;1,000000;15,19;99,22;0,90;1.395.133,79;4,94;-10,35;-7,78;806.364.362,07;73.529,00;Ativa;8.126.783,00
HBCR11;118,47;0,532316;4,95;102,95;1,15;904.530,78;0,73;;;115.216.127,99;39,00;Ativa;1.119.161,00
HBRH11;91,91;0,520200;7,74;111,96;0,82;631.930,30;0,53;-3,16;-1,78;310.370.994,79;1.006,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;77,00;0,550000;14,51;97,08;0,79;48.415,71;2,21;;;116.500.671,83;1.041,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;285,13;2,687645;10,88;308,26;0,93;34.558,57;1,81;-3,02;-14,40;61.651.120,00;3.186,00;Passiva;200.000,00
HCST11;52,00;;0,00;101,89;0,51;1.526,89;0,06;;;47.944.595,58;81,00;Ativa;470.548,00
HCTR11;31,23;0,270000;25,43;112,38;0,28;3.898.581,86;0,38;-30,62;-38,03;2.481.726.259,49;203.874,00;Ativa;22.084.202,00
HDEL11;106,09;1,870000;5,40;92,24;1,15;7.956,50;19,60;;;77.481.594,10;58,00;Passiva;840.000,00
HDOF11;115,00;;0,00;97,62;1,18;8.050,00;1,62;;;200.676.661,45;109,00;Ativa;2.055.675,00
HFOF11;74,12;0,630000;10,16;83,31;0,89;2.079.781,64;1,43;1,93;-10,80;1.918.394.548,29;75.246,00;Ativa;23.027.000,00
HGBS11;229,39;2,000000;7,96;225,18;1,02;8.631.914,75;0,37;36,60;3,23;2.251.821.608,65;89.636,00;Ativa;10.000.000,00
HGCR11;105,46;1,100000;13,37;102,99;1,02;3.966.687,75;2,71;15,89;0,96;1.587.869.105,57;102.780,00;Ativa;15.418.106,00
HGFF11;84,27;0,700000;9,37;94,22;0,89;1.003.144,00;5,74;5,65;-3,99;269.801.958,09;15.110,00;Ativa;2.863.597,00
HGIC11;105,00;1,060000;11,67;120,65;0,87;18.589,52;11,68;;;55.827.629,63;363,00;;462.706,00
HGLG11;159,00;1,100000;9,25;153,74;1,03;15.282.339,93;4,24;2,10;-3,05;5.194.540.238,65;396.667,00;Ativa;33.787.575,00
HGPO11;275,58;1,500000;6,93;299,02;0,92;835.960,89;0,58;12,57;6,99;524.198.179,50;16.426,00;Passiva;1.753.057,00
HGRE11;128,47;0,780000;8,02;155,15;0,83;2.266.213,11;1,88;4,25;-4,99;1.833.534.361,27;145.947,00;Ativa;11.817.767,00
HGRS11;0,00;23,950000;0,00;100,04;;;3,43;;;149.352.650,08;6,00;Ativa;1.492.940,00
HGRU11;129,50;0,850000;9,12;123,50;1,05;8.951.268,07;2,31;11,32;0,69;2.273.137.516,92;205.857,00;Ativa;18.406.458,00
HILG11;0,00;1,340772;0,00;181,28;;;0,98;;;94.644.763,45;50,00;Ativa;522.087,00
HLOG11;89,79;0,650000;8,69;115,40;0,78;97.157,36;3,63;0,52;-8,60;490.468.556,56;4.326,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-0,52;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;21,49;0,110000;9,35;89,19;0,24;87.749,50;0,09;-26,62;-37,13;337.067.202,74;7.538,00;Ativa;3.779.001,00
HOSI11;66,02;0,450000;11,76;92,43;0,71;10.670,56;2,50;7,10;-6,20;53.004.123,14;1.692,00;Ativa;573.450,00
HPDP11;83,51;0,530000;7,50;89,24;0,94;14.266,65;1,01;28,07;-0,59;263.314.928,12;430,00;Passiva;2.950.649,00
HRDF11;3,50;6,800000;0,00;6,14;0,57;755,86;41,99;;21,32;9.310.369,63;1.137,00;Ativa;1.517.425,00
HREC11;84,54;0,850000;12,72;93,50;0,90;175.096,96;12,13;3,49;;482.142.700,63;1.540,00;Ativa;5.156.765,00
HSAF11;83,20;0,700000;12,86;92,20;0,90;396.284,25;1,70;1,98;-3,52;232.926.347,97;10.064,00;Ativa;2.526.360,00
HSLG11;90,50;0,740000;9,54;104,00;0,87;954.646,71;4,12;;;1.316.708.958,32;34.922,00;Ativa;12.660.067,00
HSML11;92,95;0,740000;9,34;94,71;0,98;2.633.143,79;4,01;20,43;-0,30;1.494.660.725,10;165.405,00;Ativa;15.780.613,00
HSRE11;104,00;0,600000;7,18;93,44;1,11;3.265.776,30;1,42;;;831.526.432,14;209,00;Ativa;8.898.724,00
HTMX11;146,71;2,850000;12,06;136,01;1,08;723.675,32;5,61;19,63;7,06;204.607.303,48;27.844,00;Ativa;1.504.334,00
HUCG11;90,00;0,200000;5,76;103,69;0,87;10.056,43;29,56;;;116.343.166,48;244,00;Passiva;1.122.000,00
HUSC11;111,50;0,920000;9,50;145,41;0,77;6.203,80;1,43;2,60;-9,61;119.224.638,81;783,00;Passiva;819.907,00
HUSI11;1.159,53;8,409006;9,04;1.112,26;1,04;3.478,00;1,76;;;129.424.229,98;88,00;Ativa;116.362,00
IBCR11;79,75;1,000000;13,54;96,36;0,83;171.923,86;6,39;;;92.357.756,12;4.120,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-4,28;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;26,00;0,120878;17,90;29,62;0,88;62.687,25;38,85;;;60.948.451,48;358,00;Ativa;2.057.925,00
IDGR11;15,52;0,143864;0,93;13,09;1,19;1.710,71;42,33;;;11.562.094,15;32,00;Ativa;883.359,00
IRDM11;79,54;0,800673;12,80;87,44;0,91;5.259.032,11;2,50;-11,47;-12,26;3.185.832.525,71;292.765,00;Ativa;36.433.827,00
IRIM11;85,51;0,776833;12,88;94,74;0,90;66.604,50;2,11;;;181.908.752,91;2.824,00;Ativa;1.920.000,00
ITIP11;77,81;0,670000;12,12;76,10;1,02;82.066,61;1,29;;;56.935.514,35;4.070,00;Passiva;748.151,00
ITIT11;77,15;0,570000;9,11;87,17;0,89;153.810,39;0,30;;-8,25;78.498.492,14;9.450,00;Passiva;900.494,00
JASC11;100,00;0,520000;4,98;102,78;0,97;5.382.933,33;9,61;;;279.179.722,80;73,00;Ativa;2.716.375,00
