TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
DOVL11B;1.200,69;8,210432;6,07;1.201,14;1,00;33.619,00;4,26;16,86;;79.763.156,82;60,00;Ativa;66.406,00
DPRO11;95,98;0,800000;12,33;96,88;0,99;11.807,50;1,82;;;35.991.692,18;144,00;Ativa;371.522,00
DRIT11B;95,01;0,770000;8,49;132,76;0,72;685,05;18,16;23,64;-13,31;61.503.337,88;353,00;Ativa;463.277,00
DVFF11;84,49;0,800000;10,53;95,41;0,89;100.327,53;6,84;;;105.045.396,15;711,00;Ativa;1.100.950,00
EDFO11B;192,00;1,766013;10,78;180,72;1,06;4.524,32;1,77;6,44;-9,96;42.650.954,70;541,00;Passiva;236.000,00
EDGA11;21,83;0,068397;6,32;61,25;0,36;24.423,76;1,01;-12,45;-11,05;233.490.676,19;5.672,00;Passiva;3.812.055,00
EGYR11;8,80;;0,00;123,59;0,07;44.945,06;0,00;;;93.254.621,23;25,00;Passiva;754.554,00
ELDO11B;762,38;6,600000;13,93;1.439,34;0,53;;0,22;-0,29;;1.133.130.085,55;60,00;Passiva;787.256,00
EQIR11;9,09;0,110000;36,30;10,09;0,90;205.070,26;3,76;;;50.715.472,85;4.502,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;1,22;58.304,44;1,30;;0,22;;;138.531.340,20;10,00;Passiva;2.376,00
ERPA11;119,00;0,729392;7,07;137,17;0,87;36.888,13;1,05;;;68.711.090,37;360,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,05;;;70,29;;;3.188.453,42;5,00;Ativa;65.361.974,00
EURO11;244,01;1,850000;9,10;325,13;0,75;43.273,76;1,52;11,86;6,71;124.828.851,68;2.455,00;Passiva;383.936,00
EVBI11;97,50;0,860900;9,34;98,58;0,99;175.663,53;7,30;;;212.320.474,40;1.039,00;Ativa;2.153.893,00
EXES11;88,00;1,040000;9,70;93,35;0,94;2.992,00;40,60;;;38.508.383,37;53,00;Ativa;412.496,00
FAED11;168,50;1,480000;11,09;217,64;0,77;210.963,59;1,72;8,46;-6,63;139.762.085,60;4.804,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;791,00;9,160000;0,00;2.943,16;0,27;112.445,34;0,17;-9,82;-36,37;308.443.046,17;2.650,00;Passiva;104.800,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;94,43;0,840000;10,89;99,45;0,94;231.723,15;1,65;;;126.177.918,70;1.591,00;Ativa;1.268.696,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;117,71;0,790000;8,19;116,22;1,01;181.609,62;0,66;10,94;3,27;403.746.083,48;3.663,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;63,53;0,450000;8,01;75,89;0,84;226.321,94;1,28;27,25;1,78;216.278.029,15;15.021,00;Passiva;2.850.000,00
FIIB11;509,00;3,700000;8,25;461,63;1,10;199.462,91;0,94;5,94;2,87;316.217.639,17;16.838,00;Passiva;685.000,00
FIIP11B;173,01;1,440000;9,20;203,21;0,88;59.938,18;1,17;9,91;-0,92;188.411.207,67;7.747,00;Passiva;927.162,00
FINF11;0,00;0,277275;0,00;40,96;;;2,41;3,82;;33.590.320,47;4,00;Ativa;820.112,00
FISC11;165,00;0,450000;2,36;115,19;1,43;;1,01;;0,85;195.825.346,53;62,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;66,67;;;11,96;;;71.507.048,08;24,00;Ativa;1.072.588,00
FIVN11;4,13;;0,00;7,68;0,53;10.222,18;0,00;;-3,28;72.282.504,88;3.900,00;Passiva;9.412.630,00
FLCR11;94,99;0,900000;13,56;98,86;0,96;132.465,85;14,79;;;62.640.460,13;2.785,00;Ativa;633.604,00
FLMA11;143,00;0,940000;7,59;159,83;0,89;96.125,06;1,43;27,50;-1,52;220.678.849,19;15.807,00;Ativa;1.380.670,00
FLRP11;2.045,00;13,500000;7,67;1.824,30;1,12;11.962,23;2,16;42,77;15,33;119.002.418,35;779,00;Passiva;65.232,00
FMOF11;57,00;0,150000;0,81;118,65;0,48;69.627,42;1,42;17,86;-14,74;60.277.587,87;280,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;183,22;5,670000;11,88;374,24;0,49;5.595,34;5,95;5,61;-16,79;280.681.557,68;964,00;Passiva;750.000,00
FPNG11;80,01;0,750000;10,69;164,03;0,49;240,00;2,09;12,97;;236.871.137,46;68,00;Ativa;1.444.104,00
FRHY11;0,00;1,030000;0,00;73,10;;;9,53;;;9.539.601,46;7,00;Ativa;130.500,00
FTCE11B;2.900,89;112,959603;6,86;2.832,50;1,02;14.753,00;5,23;;;2.745.276.097,52;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,25;0,00;0,00;Passiva;0,00
FVPQ11;123,47;1,140000;9,06;192,59;0,64;63.662,03;2,75;0,58;-7,85;539.280.198,21;3.885,00;Passiva;2.800.149,00
GALG11;9,14;0,082000;10,75;9,15;1,00;1.210.358,85;0,24;;;526.075.325,12;64.921,00;Ativa;57.485.300,00
GAME11;9,24;0,100000;12,99;10,16;0,91;175.055,71;0,53;;;220.478.093,86;22.625,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;8,48;77,51;0,89;87.694,83;4,26;;;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,98;1,01;98.990,00;12,20;;;11.071.700,91;357,00;Ativa;113.000,00
GCRI11;89,01;1,000000;14,66;95,74;0,93;206.312,03;7,79;;;139.187.439,32;3.811,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,603630;11,03;1.761,28;0,86;;1,42;10,00;;91.586.792,41;55,00;Passiva;52.000,00
GGRC11;118,41;0,950000;10,08;113,86;1,04;1.167.420,50;3,78;10,54;-4,75;926.184.281,36;104.914,00;Ativa;8.134.118,00
GLOG11;70,01;0,630000;12,18;106,42;0,66;59.899,18;1,87;;;79.812.070,64;3.171,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,25;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,37;;0,00;14,19;0,52;699.117,24;2,15;;38,24;1.066.817.479,30;6.808,00;Ativa;75.198.136,00
GTLG11;63,99;0,840000;12,25;91,71;0,70;15.164,82;35,44;;;657.817.630,21;213,00;Ativa;7.173.000,00
GTWR11;85,88;0,790000;10,83;95,06;0,90;955.931,71;1,22;4,44;-9,15;1.140.706.652,02;29.125,00;Ativa;12.000.000,00
GURB11;103,30;0,700000;2,18;111,12;0,93;9.366.610,40;5,32;;;126.134.309,16;20,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;83,56;;;5,00;;;1.769.236.804,30;1,00;Ativa;21.173.640,00
HAAA11;63,50;0,290000;8,96;80,72;0,79;2.178,91;0,21;;;278.890.336,47;308,00;Ativa;3.455.000,00
HABT11;96,38;1,200000;14,14;99,69;0,97;1.289.735,79;8,31;-8,59;-3,87;810.170.305,45;72.236,00;Ativa;8.126.783,00
HBCR11;119,97;0,643683;4,48;103,16;1,16;3.016.370,40;2,09;;;115.457.700,39;38,00;Ativa;1.119.161,00
HBRH11;94,99;0,535500;7,82;112,05;0,84;193.355,18;0,62;-2,40;-1,50;310.626.828,68;1.049,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-4,47;0,00;0,00;Ativa;0,00
HCHG11;80,05;1,050000;15,12;97,62;0,82;67.291,59;4,86;;;117.148.230,75;813,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;304,98;2,594720;9,29;308,21;0,99;38.784,00;1,75;-0,15;-10,12;61.641.820,00;3.145,00;Passiva;200.000,00
HCST11;53,20;;0,00;102,28;0,52;805,94;1,24;;;47.808.047,00;81,00;Ativa;467.414,00
HCTR11;46,87;0,500000;20,70;110,53;0,42;3.217.156,32;0,57;-27,11;-28,17;2.440.960.968,17;209.088,00;Ativa;22.084.202,00
HDEL11;106,09;1,870000;5,40;78,49;1,35;7.956,50;64,60;;;29.668.960,50;58,00;Passiva;377.980,00
HDOF11;115,00;;0,00;97,83;1,18;8.050,00;8,40;;;201.099.713,52;109,00;Ativa;2.055.675,00
HFOF11;83,31;0,630000;9,00;82,66;1,01;2.373.028,44;1,55;2,81;-9,63;1.903.337.123,95;74.745,00;Ativa;23.027.000,00
HGBS11;226,82;1,550000;7,45;222,34;1,02;1.999.685,06;0,12;40,37;3,18;2.223.428.871,06;91.001,00;Ativa;10.000.000,00
HGCR11;106,39;1,100000;13,46;103,53;1,03;4.122.571,56;4,17;19,55;1,19;1.596.166.619,78;95.641,00;Ativa;15.418.106,00
HGFF11;87,13;0,650000;8,95;93,00;0,94;882.294,91;4,15;4,68;-4,18;266.323.658,89;13.150,00;Ativa;2.863.597,00
HGIC11;105,00;1,000000;11,72;116,83;0,90;20.713,03;16,27;;;54.058.557,87;364,00;Ativa;462.706,00
HGLG11;161,64;1,100000;9,09;153,84;1,05;9.946.379,88;35,67;4,21;-4,91;3.608.679.089,96;365.414,00;Ativa;23.456.675,00
HGPO11;290,00;1,600000;6,61;299,13;0,97;529.094,74;0,64;14,56;11,88;524.391.033,34;13.895,00;Passiva;1.753.057,00
HGRE11;140,89;0,780000;7,31;155,48;0,91;2.790.569,85;2,88;4,56;-0,76;1.837.461.314,87;142.238,00;Ativa;11.817.767,00
HGRS11;0,00;;0,00;100,43;;;1,90;;;149.932.336,16;6,00;Ativa;1.492.940,00
HGRU11;130,14;0,850000;9,03;123,51;1,05;4.238.555,18;2,62;11,48;0,29;2.273.290.355,87;200.062,00;Ativa;18.406.458,00
HILG11;0,00;1,133938;0,00;180,94;;;0,34;;;94.468.935,50;50,00;Ativa;522.087,00
HLOG11;98,29;0,650000;7,94;114,95;0,86;61.017,24;0,30;0,52;-6,68;488.537.842,94;4.310,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;2,62;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;24,00;0,200000;9,34;89,33;0,27;87.203,47;0,42;-22,41;-34,79;337.567.091,65;7.538,00;Ativa;3.779.001,00
HOSI11;66,00;0,470000;11,72;92,07;0,72;19.640,85;3,79;;-4,80;52.797.350,72;1.668,00;Ativa;573.450,00
HPDP11;87,48;0,530000;7,27;89,49;0,95;4.314,44;0,51;28,04;-1,86;260.308.014,78;407,00;Passiva;2.908.813,00
HRDF11;4,07;6,800000;0,00;6,11;0,67;3.035,53;43,31;;25,89;9.277.649,58;1.063,00;Ativa;1.517.425,00
HREC11;84,00;0,850000;12,68;93,66;0,90;265.174,47;8,76;;;482.984.822,14;1.295,00;Ativa;5.156.765,00
HSAF11;88,01;0,800000;12,78;93,69;0,94;473.961,41;1,00;;;236.702.698,81;9.640,00;Ativa;2.526.360,00
HSLG11;99,41;0,730000;8,60;104,31;0,95;1.035.733,68;4,75;;;1.320.614.382,99;31.288,00;Ativa;12.660.067,00
HSML11;96,50;0,740000;8,86;95,10;1,01;3.235.590,35;4,93;22,86;2,20;1.500.704.182,37;157.081,00;Ativa;15.780.613,00
HSRE11;103,00;0,600000;7,31;93,31;1,10;615.685,70;1,41;;;830.382.224,69;207,00;Ativa;8.898.724,00
HTMX11;140,18;1,872321;10,41;137,77;1,02;649.606,26;4,91;15,19;5,27;207.257.088,16;26.181,00;Ativa;1.504.334,00
HUCG11;86,00;0,320000;7,31;102,53;0,84;6.030,57;45,09;;;115.035.182,13;230,00;Passiva;1.122.000,00
HUSC11;111,61;0,920000;9,53;145,32;0,77;6.963,97;1,75;2,84;-9,38;119.148.478,11;770,00;Passiva;819.907,00
HUSI11;1.136,80;7,630388;9,25;1.107,89;1,03;24.439,50;1,68;;;128.915.777,56;89,00;Ativa;116.362,00
IBCR11;76,08;0,990834;14,63;96,65;0,79;202.148,35;3,08;;;92.634.835,51;4.033,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-2,01;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;37,04;0,398147;15,87;40,04;0,89;210.394,82;20,04;;;82.408.919,07;356,00;Ativa;2.057.925,00
IRDM11;83,24;0,808716;12,99;89,63;0,92;4.761.414,44;5,48;-9,88;-8,17;3.265.514.030,59;288.674,00;Ativa;36.433.827,00
IRIM11;94,24;0,859072;12,36;95,95;0,98;81.619,79;3,17;;;184.215.853,07;2.881,00;Ativa;1.920.000,00
ITIP11;78,21;0,790000;12,59;77,83;1,00;85.023,32;1,49;;;58.226.271,75;2.489,00;Passiva;748.151,00
ITIT11;79,51;0,660000;8,83;87,37;0,91;126.291,32;0,38;;;78.674.097,77;8.192,00;Passiva;900.494,00
JASC11;100,00;0,520000;5,62;102,78;0,97;7.610.625,00;11,11;;;279.182.856,28;73,00;Ativa;2.716.375,00
JBFO11;92,01;0,540000;7,30;88,56;1,04;55.206,00;0,92;;;113.272.773,06;363,00;Ativa;1.279.070,00
JCDA11;0,00;;0,00;10,57;;;2,64;;;160.195.430,21;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,87;;;3,83;;;142.745.731,36;58,00;Ativa;1.042.957,00
JFLL11;78,79;0,620000;9,52;100,98;0,78;91.508,35;2,38;;;151.536.930,84;3.926,00;Ativa;1.500.598,00
