TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CFHI11;0,00;36,511390;0,00;644,72;;;3,19;;;60.990.466,32;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.054,08;;;22,82;;;74.897.857,96;57,00;Ativa;71.055,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;69,99;0,080000;0,91;66,19;1,06;28.769,94;0,37;;3,09;207.823.395,97;1.120,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,82;;;0,22;;;267.534.537,42;1,00;Ativa;94.711.593,00
CNES11;22,40;0,073673;5,24;90,74;0,25;12.586,73;5,11;-10,11;-29,71;267.623.847,50;1.702,00;Ativa;2.949.248,00
COPP11;100,00;;0,00;100,10;1,00;1.586.516,67;14,58;;;158.465.480,12;14,00;Ativa;1.583.087,00
CPFF11;73,83;0,700000;8,98;82,68;0,89;422.236,79;11,41;-10,38;-1,71;211.086.322,93;10.036,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPSH11;108,50;0,740000;3,72;110,04;0,99;1.299.955,05;0,97;;;367.542.488,88;289,00;;3.340.000,00
CPTS11;7,95;0,054000;11,04;8,88;0,90;11.076.440,31;0,04;-10,19;-56,64;2.822.630.555,05;243.898,00;Ativa;317.828.140,00
CRFF11;79,65;0,630000;9,37;90,76;0,88;40.922,97;2,06;12,64;-1,36;62.630.988,04;1.520,00;Ativa;690.040,00
CSMC11;0,00;20,665812;0,00;1.050,22;;;4,32;;;555.033.107,14;1,00;Ativa;528.493,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;11,96;0,010000;0,00;31,32;0,38;1.513,13;1,68;-23,80;-37,24;106.747.528,03;2.854,00;Passiva;3.408.174,00
CVBI11;89,38;0,700000;12,65;95,66;0,93;2.129.387,18;7,17;-6,55;-2,38;1.053.283.286,20;83.075,00;Ativa;11.010.228,00
CVPR11;0,00;0,850000;0,00;98,40;;;3,67;;;13.775.398,34;2,00;Ativa;140.000,00
CXAG11;79,63;0,710000;11,49;115,65;0,69;110.155,38;0,15;;;241.782.688,91;12.010,00;Ativa;2.090.621,00
CXCE11B;41,32;0,377687;11,96;65,28;0,63;31.905,79;6,28;-23,13;-27,34;111.829.568,79;3.766,00;Passiva;1.712.950,00
CXCI11;84,33;0,850000;11,92;97,04;0,87;133.935,85;5,08;;;199.691.048,19;5.324,00;Ativa;2.057.726,00
CXCO11;75,14;0,735900;12,47;99,20;0,76;172.392,36;1,12;;;389.317.167,93;14.057,00;Passiva;3.924.500,00
CXRI11;79,65;0,580000;8,51;91,92;0,87;43.807,51;3,41;0,15;-19,14;144.843.948,62;2.297,00;Ativa;1.575.760,00
CXTL11;281,48;1,599967;6,67;414,57;0,68;6.195,26;3,33;9,60;-2,11;22.219.835,07;737,00;Passiva;53.597,00
CYCR11;9,23;0,100000;13,29;9,79;0,94;239.759,74;9,58;;;159.667.573,83;13.610,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,75;;;15,25;;;103.989.702,70;46,00;Ativa;1.032.105,00
DAMT11B;16,01;0,074596;6,14;13,16;1,22;704,95;0,97;;;96.166.275,23;568,00;Passiva;7.305.341,00
DEVA11;42,24;0,490000;20,76;97,15;0,43;1.872.273,41;3,49;;;1.364.460.097,00;131.028,00;Ativa;14.044.908,00
DLMT11;0,00;0,005259;0,00;0,64;;;4,47;;;8.514.217,56;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-66,27;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,24;4,42;;0,27;;;242.516.611,86;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;5,743030;7,34;1.187,37;1,01;33.619,00;4,08;19,48;;78.848.285,14;60,00;Ativa;66.406,00
DPRO11;94,43;0,600000;11,15;97,60;0,97;1.481,77;24,76;;;48.830.402,42;149,00;Ativa;500.322,00
DRIT11B;83,30;0,350000;8,88;132,73;0,63;1.668,96;17,71;20,78;-16,87;61.489.608,80;356,00;Ativa;463.277,00
DVFF11;81,91;0,800000;11,05;94,67;0,87;55.173,59;7,68;;;104.226.888,54;734,00;Ativa;1.100.950,00
EDFO11B;229,98;1,781773;9,04;180,68;1,27;7.629,91;1,78;7,12;-3,39;42.640.599,44;538,00;Passiva;236.000,00
EDGA11;22,50;0,070000;5,84;61,23;0,37;44.498,74;1,25;-11,03;-8,55;233.412.008,92;5.389,00;Passiva;3.812.055,00
EGYR11;5,66;;0,00;123,55;0,05;4.363,90;0,00;;;93.307.653,98;45,00;Passiva;755.233,00
ELDO11B;762,38;1,060000;13,55;1.439,77;0,53;;0,25;-5,46;;1.133.468.879,87;61,00;Passiva;787.256,00
EQIR11;10,25;0,110000;12,88;9,71;1,06;141.127,87;2,44;;;48.808.000,30;9.835,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;0,00;51.700,24;1,47;;0,26;;;122.839.762,11;10,00;Passiva;2.376,00
ERPA11;121,00;0,720000;7,00;137,17;0,88;97.928,38;1,05;;;68.710.610,17;362,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,05;;;46,68;;;3.114.929,49;5,00;Ativa;65.361.974,00
EURO11;247,70;1,880000;9,07;325,31;0,76;33.417,67;1,50;8,86;4,86;124.897.455,90;2.416,00;Passiva;383.936,00
EVBI11;98,49;0,750000;9,25;97,98;1,01;154.652,36;7,27;;;211.043.876,41;1.033,00;Ativa;2.153.893,00
EXES11;88,50;0,780000;10,79;92,07;0,96;944,00;40,35;;;43.941.490,17;53,00;Ativa;477.269,00
FAED11;146,60;1,496223;12,70;217,63;0,67;88.832,79;1,78;9,08;-10,78;139.755.249,59;4.666,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;980,00;9,160000;0,00;2.814,10;0,35;82.034,34;0,52;-9,82;-16,94;309.702.732,26;2.606,00;Passiva;110.054,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;92,28;0,850000;10,97;99,59;0,93;541.242,41;3,29;9,21;-3,69;248.584.223,08;2.979,00;Ativa;2.496.132,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;113,85;0,850000;8,41;116,22;0,98;187.663,77;0,68;7,97;-0,93;403.736.608,50;3.559,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;60,23;0,450000;8,72;76,19;0,79;176.526,18;0,94;22,30;-1,80;217.132.688,32;14.897,00;Passiva;2.850.000,00
FIIB11;520,00;3,750000;8,13;461,58;1,13;171.874,05;1,10;4,46;0,05;316.182.003,59;16.693,00;Passiva;685.000,00
FIIP11B;169,85;1,440000;9,75;203,37;0,84;75.338,97;1,17;7,45;-5,09;188.556.490,23;7.662,00;Passiva;927.162,00
FINF11;0,00;0,289905;0,00;40,86;;;2,52;-1,63;;33.509.509,01;4,00;Ativa;820.112,00
FISC11;165,00;0,450000;2,76;115,09;1,43;;1,98;;;195.644.934,32;64,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;66,48;;;10,72;;;71.300.931,50;24,00;Ativa;1.072.588,00
FIVN11;3,42;;0,00;7,66;0,45;4.710,64;0,02;;-4,61;72.133.876,84;4.125,00;Passiva;9.412.630,00
FLCR11;96,90;1,000000;13,43;98,19;0,99;77.661,28;17,02;;;62.213.955,03;2.727,00;Ativa;633.604,00
FLFL11;0,00;;0,00;99,11;;;7,13;;;143.863.786,15;121,00;Ativa;1.451.500,00
FLMA11;135,40;1,050000;8,07;160,09;0,85;64.260,41;1,38;23,70;-1,59;221.033.638,08;15.318,00;Ativa;1.380.670,00
FLRP11;1.945,99;13,500000;7,91;1.823,58;1,07;26.774,94;1,90;40,81;13,22;118.955.623,35;775,00;Passiva;65.232,00
FMOF11;53,01;0,150000;0,87;119,04;0,45;1.350,00;1,47;17,86;-14,58;60.473.389,10;276,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;197,48;0,900000;10,30;374,43;0,53;8.155,89;4,48;8,22;-14,00;280.823.220,57;950,00;Passiva;750.000,00
FPNG11;86,01;0,440000;9,30;161,96;0,53;344,00;0,57;8,87;;288.028.367,20;68,00;Ativa;1.778.441,00
FRHY11;0,00;1,030000;0,00;35,44;;;7,94;;;4.624.735,39;7,00;Ativa;130.500,00
FTCE11B;2.900,89;112,959603;6,86;2.877,53;1,01;14.753,00;2,47;;;2.889.812.737,91;58,00;Ativa;1.004.269,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;118,05;1,200000;10,26;192,01;0,61;73.451,05;2,14;11,75;-7,71;537.658.259,98;3.962,00;Passiva;2.800.149,00
GALG11;9,35;0,084000;10,56;9,14;1,02;984.005,15;0,39;;;525.634.425,18;82.853,00;Ativa;57.485.300,00
GAME11;9,08;0,100000;13,22;9,79;0,93;144.776,74;4,65;;;212.432.782,63;23.885,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;6,32;77,51;0,89;87.694,83;4,26;;-12,09;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,60;1,01;98.990,00;10,94;;;11.028.544,12;357,00;Ativa;113.000,00
GCRI11;88,25;0,950000;14,39;93,34;0,95;183.294,90;2,87;;;135.708.890,74;5.085,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,230783;11,08;1.761,57;0,86;;1,47;6,45;;91.601.685,43;55,00;Passiva;52.000,00
GGRC11;112,00;0,950000;10,64;113,56;0,99;1.296.392,41;13,22;9,54;-8,31;1.025.718.064,30;106.093,00;Ativa;9.032.185,00
GLOG11;63,45;0,630000;13,07;106,79;0,59;78.398,62;1,80;;;80.089.271,09;3.098,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-8,85;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,95;;0,00;14,31;0,56;1.844.986,79;1,24;;46,28;1.076.308.694,19;7.697,00;Ativa;75.198.136,00
GTLG11;63,99;0,840000;10,06;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;80,01;0,790000;11,72;95,10;0,84;1.253.625,92;1,27;4,97;-11,84;1.141.234.332,72;31.332,00;Ativa;12.000.000,00
GURB11;108,30;0,700000;3,37;111,21;0,97;5.192.067,30;4,89;;;126.243.376,27;20,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;86,04;;;0,22;;;1.837.040.452,56;1,00;Ativa;21.352.190,00
HAAA11;52,91;0,290000;9,81;80,80;0,65;1.559,47;0,67;;;279.170.990,69;339,00;Ativa;3.455.000,00
HABT11;89,65;1,000000;15,16;97,69;0,92;1.274.728,62;4,08;-10,35;-7,63;793.941.909,12;72.969,00;Ativa;8.126.783,00
HBCR11;118,47;0,532316;4,95;121,03;0,98;1.690.146,18;2,66;;;138.909.498,40;40,00;Ativa;1.147.760,00
HBRH11;93,00;0,520200;7,64;111,96;0,83;472.267,22;0,53;-3,16;-1,66;310.370.994,79;1.006,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;76,09;0,550000;14,68;97,08;0,78;39.785,64;3,26;;;116.496.493,56;1.020,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;274,86;2,664554;11,69;308,25;0,89;35.489,56;1,83;-2,27;-14,06;61.650.320,00;3.199,00;Passiva;200.000,00
HCST11;50,00;;0,00;101,69;0,49;1.481,27;0,10;;;48.454.164,36;77,00;Ativa;476.490,00
HCTR11;38,70;0,270000;20,52;112,96;0,34;3.690.329,10;2,85;-30,62;-35,60;2.494.574.598,33;198.762,00;Ativa;22.084.202,00
HDEL11;106,09;1,870000;5,40;90,00;1,18;7.956,50;20,78;;;75.601.654,07;58,00;Passiva;840.000,00
HDOF11;115,00;;0,00;97,64;1,18;100.050,00;1,46;;;200.723.008,72;109,00;Ativa;2.055.675,00
HFOF11;74,45;0,630000;10,11;82,88;0,90;1.989.537,87;1,29;1,93;-10,05;1.908.406.485,31;76.563,00;Ativa;23.027.000,00
HGBS11;227,29;2,000000;8,03;224,65;1,01;6.725.323,03;11,92;36,60;2,55;2.246.476.694,74;91.731,00;Ativa;10.000.000,00
HGCR11;105,50;1,100000;13,36;101,91;1,04;3.689.448,67;2,15;15,89;1,52;1.571.197.334,48;103.567,00;Ativa;15.418.106,00
HGFF11;86,20;0,700000;9,16;94,19;0,92;1.002.493,85;9,43;5,65;-2,71;269.718.830,26;15.463,00;Ativa;2.863.597,00
HGIC11;105,74;1,060000;11,59;119,66;0,88;14.665,73;11,00;;;55.368.755,14;366,00;;462.706,00
HGLG11;157,75;1,100000;9,32;153,55;1,03;13.742.027,69;4,60;2,10;-1,82;5.188.164.546,57;411.044,00;Ativa;33.787.575,00
HGPO11;274,01;1,500000;6,97;299,14;0,92;723.486,92;0,62;12,57;6,65;524.413.598,45;17.207,00;Passiva;1.753.057,00
HGRE11;123,86;0,780000;8,32;154,99;0,80;2.167.102,79;1,52;4,25;-6,39;1.831.605.927,40;146.764,00;Ativa;11.817.767,00
HGRS11;0,00;23,950000;0,00;40,81;;;7,28;;;60.930.580,00;6,00;Ativa;1.492.940,00
HGRU11;129,00;0,850000;9,16;123,29;1,05;7.432.228,33;2,23;11,32;0,85;2.269.285.057,02;207.371,00;Ativa;18.406.458,00
HILG11;0,00;1,340772;0,00;182,41;;;1,00;;;95.234.604,41;50,00;Ativa;522.087,00
HLOG11;90,46;0,650000;8,62;115,35;0,78;90.320,46;3,19;0,52;-8,35;490.252.975,33;4.323,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-0,08;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;21,01;0,110000;9,57;89,14;0,24;75.350,38;0,13;-26,62;-37,49;336.869.961,83;7.302,00;Ativa;3.779.001,00
HOSI11;65,50;0,450000;11,85;92,64;0,71;9.624,26;2,75;7,10;-8,25;53.123.506,09;1.654,00;Ativa;573.450,00
HPDP11;84,75;0,530000;7,39;89,27;0,95;10.553,92;0,88;28,07;-1,23;263.389.841,88;427,00;Passiva;2.950.649,00
HRDF11;4,10;6,800000;0,00;6,38;0,64;1.552,23;39,99;;35,45;9.682.079,51;1.126,00;Ativa;1.517.425,00
HREC11;83,99;0,850000;12,80;91,77;0,92;190.218,10;2,61;3,49;;473.244.536,07;1.619,00;Ativa;5.156.765,00
HSAF11;83,04;0,700000;12,89;92,20;0,90;373.905,69;1,70;1,98;-3,59;232.926.347,97;10.064,00;Ativa;2.526.360,00
HSLG11;90,70;0,740000;9,51;104,00;0,87;853.123,41;4,12;;;1.316.708.958,32;34.922,00;Ativa;12.660.067,00
HSML11;91,77;0,740000;9,46;94,71;0,97;2.433.138,69;4,01;20,43;0,65;1.494.660.725,10;165.405,00;Ativa;15.780.613,00
HSRE11;104,00;0,600000;7,18;93,44;1,11;2.753.112,72;1,42;;;831.526.432,14;209,00;Ativa;8.898.724,00
HTMX11;154,80;2,850000;11,43;132,05;1,17;743.456,41;9,58;19,63;8,01;198.653.243,57;28.727,00;Ativa;1.504.334,00
HUCG11;89,81;0,200000;5,77;103,69;0,87;8.222,93;29,56;;;116.343.166,48;244,00;Passiva;1.122.000,00
HUSC11;113,20;0,920000;9,36;145,41;0,78;4.931,92;1,43;2,60;-8,85;119.224.638,81;783,00;Passiva;819.907,00
HUSI11;1.151,00;8,409006;9,10;1.112,45;1,03;3.465,50;1,79;;;129.447.241,67;86,00;Ativa;116.362,00
IBCR11;79,59;1,000000;13,57;95,37;0,83;149.227,08;6,92;;;91.406.400,78;4.094,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-5,51;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;26,00;0,120878;17,90;28,55;0,91;45.656,28;19,99;;;58.743.997,71;374,00;Ativa;2.057.925,00
IDGR11;16,00;0,143864;0,90;12,23;1,31;1.341,00;16,11;;;10.803.361,12;51,00;Ativa;883.359,00
IRDM11;77,95;0,800673;13,06;86,95;0,90;5.018.814,08;5,17;-11,47;-12,27;3.168.010.674,73;293.910,00;Ativa;36.433.827,00
IRIM11;83,75;0,776833;13,15;92,34;0,91;64.768,41;5,25;;;177.284.515,50;2.814,00;Ativa;1.920.000,00
ITIP11;77,68;0,670000;12,14;76,10;1,02;75.518,87;1,29;;;56.935.514,35;4.070,00;Passiva;748.151,00
ITIT11;75,11;0,570000;9,36;87,17;0,86;171.299,59;0,30;;-8,49;78.498.492,14;9.450,00;Passiva;900.494,00
JASC11;100,00;0,520000;5,50;107,23;0,93;5.382.933,33;7,49;;;291.284.111,84;73,00;Ativa;2.716.375,00
