TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BCFF11;72,90;0,560000;9,22;77,46;0,94;3.167.592,33;4,26;3,22;-6,99;1.950.882.562,14;302.111,00;Ativa;25.186.378,00
BCIA11;102,43;0,830000;9,17;110,12;0,93;813.019,70;3,59;7,12;-6,16;409.523.791,73;18.376,00;Ativa;3.719.038,00
BCRI11;70,18;0,800000;14,99;99,06;0,71;647.781,13;5,95;-8,45;-13,49;619.928.797,11;48.250,00;Ativa;6.257.873,00
BICE11;980,00;7,880000;13,43;985,70;0,99;27.531,00;7,57;;;89.018.475,76;115,00;Ativa;90.310,00
BICR11;82,03;0,520000;12,26;101,80;0,81;1.128,04;18,18;43,70;-6,37;50.897.643,19;523,00;Ativa;500.000,00
BIME11;7,44;0,080000;12,37;8,83;0,84;54.318,03;5,38;;;51.644.433,24;8.730,00;Ativa;5.845.602,00
BIPD11;0,00;10,380000;0,00;991,66;;;7,25;;;48.311.723,30;110,00;Ativa;48.718,00
BLCA11;124,51;0,570000;5,46;136,13;0,91;1.457,94;3,98;;;217.802.295,64;214,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;1,12;111,74;0,81;103.127,50;1,06;;-4,96;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;81,97;0,790000;12,47;100,37;0,82;17.491,36;10,75;;;40.097.779,50;446,00;Ativa;399.500,00
BLMG11;60,96;0,700000;14,93;87,59;0,70;569.337,70;1,06;;;333.768.702,70;13.661,00;Ativa;3.810.588,00
BLMO11;18.898,00;102,000000;4,08;33.385,52;0,57;344.904,00;2,29;;;126.764.811,09;93,00;Ativa;3.797,00
BLMR11;7,16;0,060000;10,96;8,12;0,88;398.539,83;0,86;;;207.511.287,43;19.089,00;Ativa;25.541.630,00
BLUR11;100,00;1,030000;12,36;95,34;1,05;1.630,69;3,84;;;8.580.360,32;103,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;472,16;;;1,12;;;67.848.697,54;12,00;Passiva;143.700,00
BMLC11;106,01;0,760000;11,42;110,81;0,96;34.324,97;17,32;20,48;4,72;110.629.236,31;1.505,00;Ativa;998.405,00
BNFS11;122,00;1,490392;14,55;91,78;1,33;134.226,30;6,35;12,49;-0,54;64.243.804,66;4.627,00;Ativa;700.000,00
BPFF11;72,81;0,620000;10,33;78,35;0,93;361.990,10;5,55;4,50;-3,61;351.989.535,10;18.670,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.934,18;;;3,49;;;317.893.761,16;114,00;Ativa;32.000,00
BPML11;76,00;0,270465;2,29;132,41;0,57;247.413,50;2,31;;-9,49;570.021.556,31;1.512,00;Passiva;4.305.079,00
BPRP11;96,10;0,900000;11,15;109,15;0,88;2.053,00;0,21;4,76;-8,14;147.332.908,30;174,00;Passiva;1.349.837,00
BRCO11;126,24;0,870000;7,32;120,85;1,04;3.316.591,80;4,06;8,91;-0,07;1.785.988.780,45;113.767,00;Ativa;14.778.781,00
BRCR11;62,51;0,410000;8,81;100,64;0,62;1.825.439,30;0,81;-0,82;-11,81;2.680.791.488,63;155.212,00;Ativa;26.638.202,00
BREV11;104,98;0,580000;7,73;117,73;0,89;184.861,68;3,25;8,81;3,39;113.864.559,59;332,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;71,27;1,22;;16,52;;;131.259.862,94;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;28,910000;17,23;1.152,74;0,89;;4,16;;;143.097.842,63;221,00;Ativa;124.137,00
BRIP11;950,01;6,030000;12,88;1.179,97;0,81;1.583,33;0,77;;;254.255.052,75;253,00;Ativa;215.475,00
BRIX11;0,00;;0,00;995,80;;;5,09;;;89.153.184,35;54,00;Ativa;89.529,00
BRLA11;147,95;1,425000;8,94;156,79;0,94;169.913,25;0,05;;;495.911.210,39;275,00;Passiva;3.162.838,00
BROF11;67,13;0,530000;3,62;106,18;0,63;974.475,73;0,42;;;1.232.813.903,40;7.200,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;2.755,43;;;202,61;;;5.510.860,87;12,00;Ativa;2.000,00
BTAL11;88,40;0,730000;10,93;104,59;0,85;875.715,70;2,70;;;625.743.281,02;44.569,00;Ativa;5.982.736,00
BTCI11;9,64;0,101000;12,85;10,30;0,94;2.258.115,17;12,80;10,27;-54,34;1.024.811.117,16;98.616,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;2,05;95,27;0,92;652.774,65;8,00;32,78;0,97;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;104,54;0,760000;8,53;98,16;1,07;6.602.765,63;4,63;6,43;-0,38;2.067.981.417,09;224.480,00;Ativa;21.066.892,00
BTRA11;70,50;0,560000;13,54;119,02;0,59;617.384,87;8,01;;;400.439.049,61;21.761,00;Ativa;3.364.559,00
BTSG11;139,08;0,920000;7,57;137,73;1,01;1.321,00;0,82;;;106.746.178,22;64,00;Ativa;775.015,00
BTSI11;104,00;0,730000;6,21;122,02;0,85;45.700,00;0,06;;;257.872.154,20;107,00;Ativa;2.113.342,00
BTWR11;107,00;0,430000;6,04;111,90;0,96;428,00;0,99;;;90.558.210,00;66,00;Ativa;809.269,00
BVAR11;0,00;13,040000;0,00;1.055,35;;;0,93;10,61;;660.164.096,37;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,42;;;0,04;;;415.436.735,50;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,50;1,62;855,10;0,18;;2,04;446.563.350,42;19,00;Ativa;42.510.905,00
CACR11;104,97;1,430000;16,80;103,39;1,02;679.513,73;27,82;12,17;-2,14;186.873.763,85;11.308,00;;1.807.434,00
CARE11;1,84;0,008385;0,00;8,32;0,22;9.338,70;0,05;;-22,81;297.666.193,03;12.008,00;Ativa;35.769.919,00
CBOP11;31,75;0,120000;11,18;73,80;0,43;55.707,60;1,37;-17,36;-26,20;104.424.568,13;3.382,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;107,95;0,900000;9,20;102,02;1,06;15.636,35;3,73;;;306.443.211,76;148,00;Ativa;3.003.830,00
CCRF11;97,80;1,075734;10,02;98,33;0,99;638.500,28;1,52;;;154.570.326,66;318,00;Ativa;1.571.900,00
CEOC11;49,86;0,434875;14,12;78,32;0,64;105.973,70;2,31;10,40;-15,32;142.200.308,68;4.856,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;649,22;;;3,58;;;61.416.447,92;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.063,81;;;38,59;;;75.589.217,43;57,00;Ativa;71.055,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;68,00;0,080000;0,82;66,15;1,03;32.729,35;1,79;;4,85;207.716.568,66;1.145,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,82;;;2,40;;;148.172.766,80;1,00;Ativa;52.601.278,00
CNES11;23,30;0,073995;5,43;90,76;0,26;15.518,79;5,12;-12,36;-29,43;267.683.433,14;1.728,00;Ativa;2.949.248,00
COPP11;100,00;;0,00;100,61;0,99;5.650.000,00;1,15;;;159.273.624,66;14,00;Ativa;1.583.087,00
CPFF11;77,56;0,700000;8,42;83,99;0,92;400.899,43;0,05;-10,27;-0,27;214.439.976,69;10.240,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,43;;;2,66;;;89.099.931,59;528,00;Ativa;2.834.551,00
CPSH11;119,99;1,100000;1,83;115,13;1,04;17.781,48;1,12;;;259.904.912,03;216,00;;2.257.492,00
CPTS11;88,95;0,890000;10,79;90,97;0,98;6.850.077,17;2,09;-6,09;-2,22;2.891.181.369,43;228.373,00;Ativa;31.782.814,00
CRFF11;81,49;0,630000;9,15;90,37;0,90;39.790,40;11,73;12,50;0,00;62.362.307,70;1.557,00;Ativa;690.040,00
CSMC11;0,00;20,665812;0,00;1.061,14;;;3,82;;;551.123.998,20;1,00;Ativa;519.370,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;12,63;0,010000;0,00;31,66;0,40;1.917,30;2,77;-23,80;-36,18;107.894.241,20;2.933,00;Passiva;3.408.174,00
CVBI11;92,01;0,900000;12,25;96,58;0,95;2.405.501,53;7,21;-5,56;1,18;1.063.338.891,97;80.329,00;Ativa;11.010.228,00
CVPR11;0,00;0,800000;0,00;100,58;;;8,08;;;14.081.160,90;2,00;Ativa;140.000,00
CXAG11;82,46;0,710000;11,14;115,55;0,71;122.789,60;0,34;;;241.567.834,64;11.823,00;Ativa;2.090.621,00
CXCE11B;42,27;0,416293;11,74;65,30;0,65;32.462,20;6,38;-23,23;-24,70;111.854.473,67;3.762,00;Passiva;1.712.950,00
CXCI11;89,44;0,850000;11,21;97,55;0,92;101.968,07;3,61;;;200.740.763,05;5.356,00;Ativa;2.057.726,00
CXCO11;78,10;0,738300;11,96;99,11;0,79;239.582,00;1,06;;;388.964.047,75;13.830,00;Passiva;3.924.500,00
CXRI11;82,40;0,570000;8,19;91,55;0,90;44.728,17;6,39;-1,20;-21,14;144.265.006,25;2.305,00;Ativa;1.575.760,00
CXTL11;292,99;1,989949;6,20;414,87;0,71;13.477,57;3,38;18,47;-4,65;22.235.708,87;764,00;Passiva;53.597,00
CYCR11;9,35;0,100000;13,12;9,83;0,95;297.912,30;12,81;;;160.381.714,53;13.345,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,76;;;31,80;;;103.993.452,70;46,00;Ativa;1.032.105,00
DAMT11B;19,05;0,081450;4,77;13,18;1,45;854,30;0,95;;;96.266.043,23;581,00;Passiva;7.305.341,00
DEVA11;41,81;0,470000;21,12;96,22;0,43;2.446.423,80;2,63;;;1.351.401.436,46;137.685,00;Ativa;14.044.908,00
DLMT11;0,00;0,004929;0,00;0,64;;;4,33;;;8.509.714,12;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-67,28;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,17;4,43;;0,56;;-2,18;242.344.280,94;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;8,210432;6,07;1.182,40;1,02;33.619,00;4,21;16,86;;78.518.759,23;60,00;Ativa;66.406,00
DPRO11;92,99;0,650000;11,97;96,80;0,96;2.131,25;1,76;;;35.963.741,09;146,00;Ativa;371.522,00
DRIT11B;90,84;0,290000;8,47;132,63;0,68;970,47;18,13;23,93;-13,84;61.446.184,81;353,00;Ativa;463.277,00
DVFF11;85,40;0,800000;10,48;96,09;0,89;116.550,47;5,65;;;105.791.331,18;696,00;Ativa;1.100.950,00
EDFO11B;188,02;1,763585;11,05;180,72;1,04;6.003,35;1,78;6,64;-11,03;42.649.779,25;543,00;Passiva;236.000,00
EDGA11;19,75;0,070000;6,87;61,24;0,32;34.936,57;1,03;-9,50;-13,24;233.462.987,56;5.571,00;Passiva;3.812.055,00
EGYR11;8,53;;0,00;123,68;0,07;10.980,17;0,00;;;93.361.078,71;25,00;Passiva;754.861,00
ELDO11B;762,38;0,410000;14,02;1.439,57;0,53;;0,25;-1,49;;1.133.307.436,46;60,00;Passiva;787.256,00
EQIR11;9,79;0,110000;23,60;9,91;0,99;226.947,13;2,23;;;49.815.807,79;5.754,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;0,18;57.113,15;1,33;;0,23;;;135.700.836,15;10,00;Passiva;2.376,00
ERPA11;120,00;0,720000;7,04;136,44;0,88;72.425,83;1,05;;;68.348.147,51;361,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,05;;;40,81;;;3.154.407,53;5,00;Ativa;65.361.974,00
EURO11;248,50;1,880000;8,99;325,22;0,76;41.541,37;1,51;10,36;4,30;124.864.282,06;2.437,00;Passiva;383.936,00
EVBI11;97,40;0,750000;9,35;98,00;0,99;218.997,80;7,28;;;211.079.442,48;1.047,00;Ativa;2.153.893,00
EXES11;88,00;1,051868;9,88;92,66;0,95;2.992,00;39,57;;;44.225.425,80;53,00;Ativa;477.269,00
FAED11;160,30;1,514257;11,64;217,63;0,74;146.461,50;1,75;8,79;-8,61;139.756.822,13;4.690,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;1.044,47;9,160000;0,00;2.905,33;0,36;102.100,81;0,40;-9,82;-30,59;309.002.614,25;2.636,00;Passiva;106.357,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;93,33;0,850000;10,89;99,56;0,94;399.373,30;1,48;10,02;-2,49;126.308.555,55;1.935,00;Ativa;1.268.696,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;116,50;0,780000;8,20;116,22;1,00;160.883,40;0,67;9,63;1,29;403.741.891,82;3.634,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;61,92;0,450000;8,35;75,95;0,82;180.206,37;0,97;23,87;-0,52;216.457.542,22;15.034,00;Passiva;2.850.000,00
FIIB11;512,00;3,750000;8,24;461,71;1,11;183.585,03;1,10;5,25;1,34;316.273.815,11;16.764,00;Passiva;685.000,00
FIIP11B;174,45;1,440000;9,44;203,21;0,86;89.338,30;1,17;8,57;-2,63;188.411.207,67;7.747,00;Passiva;927.162,00
FINF11;0,00;0,252589;0,00;40,77;;;2,37;-1,89;;33.439.698,24;4,00;Ativa;820.112,00
FISC11;165,00;0,440000;2,63;115,22;1,43;;1,77;;;195.865.393,97;62,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;66,52;;;10,82;;;71.343.896,64;24,00;Ativa;1.072.588,00
FIVN11;4,01;;0,00;7,68;0,52;18.029,33;0,00;;-3,98;72.272.338,99;3.927,00;Passiva;9.412.630,00
FLCR11;95,90;0,950000;13,31;98,86;0,97;75.033,97;14,79;;;62.640.460,13;2.785,00;Ativa;633.604,00
FLMA11;140,01;0,820000;7,71;159,81;0,88;76.189,93;1,36;24,73;-1,36;220.651.347,80;15.624,00;Ativa;1.380.670,00
FLRP11;2.026,99;13,500000;7,91;1.824,88;1,11;14.638,52;1,89;43,79;15,40;119.040.327,27;781,00;Passiva;65.232,00
FMOF11;56,98;0,150000;0,81;118,97;0,48;44.706,75;1,40;17,86;-13,55;60.435.612,12;272,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;205,50;0,900000;10,25;374,42;0,55;11.143,28;5,88;5,04;-12,99;280.814.619,03;954,00;Passiva;750.000,00
FPNG11;80,01;0,460000;10,37;164,03;0,49;240,00;2,09;11,12;;236.871.137,46;68,00;Ativa;1.444.104,00
FRHY11;0,00;1,030000;0,00;69,13;;;9,99;;;9.021.142,22;7,00;Ativa;130.500,00
FTCE11B;2.900,89;112,959603;6,86;2.851,98;1,02;14.753,00;4,10;;;2.764.153.469,92;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;124,00;1,200000;9,57;192,38;0,64;74.561,80;2,20;3,90;-8,43;538.683.307,17;3.885,00;Passiva;2.800.149,00
GALG11;9,10;0,084000;10,82;9,15;0,99;1.283.095,73;0,24;;;526.075.325,12;64.921,00;Ativa;57.485.300,00
GAME11;9,22;0,100000;13,02;9,98;0,92;160.609,47;0,74;;;216.606.162,93;23.313,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;8,48;77,51;0,89;87.694,83;4,26;;;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,86;1,01;98.990,00;11,30;;;11.057.904,41;357,00;Ativa;113.000,00
GCRI11;89,67;1,000000;14,58;95,93;0,93;220.504,13;4,16;;;139.469.473,13;3.815,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,706525;11,07;1.761,50;0,86;;1,43;7,58;;91.597.974,62;55,00;Passiva;52.000,00
GGRC11;116,62;0,950000;10,28;113,74;1,03;1.270.046,40;4,00;10,12;-6,96;925.167.589,35;105.282,00;Ativa;8.134.118,00
GLOG11;68,02;0,630000;12,36;106,34;0,64;80.543,17;1,76;;;79.755.095,60;3.161,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-8,23;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,90;;0,00;14,25;0,55;886.589,00;0,85;;42,85;1.071.517.626,29;6.905,00;Ativa;75.198.136,00
GTLG11;63,99;0,840000;11,16;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;85,23;0,790000;10,95;95,06;0,90;988.549,13;1,22;4,70;-9,10;1.140.706.652,02;29.125,00;Ativa;12.000.000,00
GURB11;105,00;0,700000;2,81;111,16;0,94;1.998.501,00;5,20;;;126.189.048,78;19,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;83,93;;;5,50;;;1.777.017.009,21;1,00;Ativa;21.173.640,00
HAAA11;58,00;0,290000;9,38;80,87;0,72;7.654,11;0,51;;;279.416.181,84;319,00;Ativa;3.455.000,00
HABT11;93,30;1,000000;14,57;99,26;0,94;1.215.275,27;4,23;-9,54;-5,37;806.636.236,32;72.872,00;Ativa;8.126.783,00
HBCR11;116,00;0,684598;4,60;103,01;1,13;1.114.057,50;1,37;;;115.283.619,73;39,00;Ativa;1.119.161,00
HBRH11;94,00;0,518500;7,68;112,05;0,84;786.414,77;0,62;-2,78;-0,86;310.626.828,68;1.049,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;0,16;0,00;0,00;Ativa;0,00
HCHG11;79,95;0,520000;14,53;97,09;0,82;87.677,13;5,26;;;116.507.246,83;912,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;296,00;2,594720;9,57;308,28;0,96;35.735,33;1,75;-0,15;-12,28;61.655.370,00;3.186,00;Passiva;200.000,00
HCST11;50,10;;0,00;102,11;0,49;1.418,44;0,14;;;47.729.792,83;84,00;Ativa;467.414,00
HCTR11;32,86;0,170500;26,69;111,82;0,29;3.917.403,60;0,37;-28,93;-36,03;2.469.351.365,39;208.191,00;Ativa;22.084.202,00
HDEL11;106,09;1,870000;5,40;84,82;1,25;7.956,50;4,03;;;42.749.917,75;58,00;Passiva;503.984,00
HDOF11;115,00;;0,00;97,75;1,18;8.050,00;1,73;;;200.938.851,86;109,00;Ativa;2.055.675,00
HFOF11;79,29;0,630000;9,48;83,68;0,95;2.111.025,67;2,17;2,37;-10,87;1.926.871.672,10;75.482,00;Ativa;23.027.000,00
HGBS11;230,51;2,000000;7,64;226,43;1,02;3.580.535,27;3,52;38,60;2,67;2.264.344.680,70;91.091,00;Ativa;10.000.000,00
HGCR11;106,45;1,100000;13,34;103,70;1,03;3.649.669,67;3,01;17,78;0,53;1.598.887.163,80;99.670,00;Ativa;15.418.106,00
HGFF11;89,85;0,700000;8,74;94,14;0,95;896.447,10;6,74;5,16;-4,26;269.584.670,63;14.062,00;Ativa;2.863.597,00
HGIC11;109,41;1,020000;11,22;125,08;0,87;23.259,52;12,27;;;57.875.912,12;369,00;Ativa;462.706,00
HGLG11;161,09;1,100000;9,13;153,20;1,05;11.161.622,90;21,69;3,37;-1,69;5.176.423.292,15;378.902,00;Ativa;33.787.575,00
HGPO11;271,12;1,600000;7,08;299,11;0,91;589.130,27;0,61;13,65;6,57;524.362.205,21;15.267,00;Passiva;1.753.057,00
HGRE11;136,01;0,780000;7,57;155,30;0,88;2.450.049,93;2,33;4,41;-3,95;1.835.305.009,11;145.405,00;Ativa;11.817.767,00
HGRS11;0,00;;0,00;100,29;;;1,42;;;149.727.230,55;6,00;Ativa;1.492.940,00
HGRU11;135,21;0,850000;8,71;123,67;1,09;5.189.109,73;2,26;11,40;0,33;2.276.329.312,59;202.697,00;Ativa;18.406.458,00
HILG11;0,00;1,133938;0,00;180,73;;;0,22;;;94.355.040,81;50,00;Ativa;522.087,00
HLOG11;92,00;0,650000;8,48;115,49;0,80;68.288,43;0,62;0,52;-9,23;490.815.421,64;4.311,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-0,87;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;23,47;0,110000;8,95;89,23;0,26;65.486,27;0,09;-25,11;-34,36;337.189.582,50;7.682,00;Ativa;3.779.001,00
HOSI11;66,25;0,460000;11,70;92,23;0,72;21.306,52;2,25;6,41;-3,94;52.891.698,49;1.706,00;Ativa;573.450,00
HPDP11;83,97;0,530000;7,42;89,47;0,94;18.067,28;1,11;28,59;-2,28;260.246.309,56;427,00;Passiva;2.908.813,00
HRDF11;4,34;6,800000;0,00;6,13;0,71;1.036,03;42,86;;27,99;9.298.063,48;1.137,00;Ativa;1.517.425,00
HREC11;84,08;0,850000;12,73;93,64;0,90;223.373,47;1,01;;;482.876.556,27;1.470,00;Ativa;5.156.765,00
HSAF11;86,03;0,750000;12,79;93,12;0,92;378.934,07;1,43;6,41;-3,26;235.244.956,56;9.842,00;Ativa;2.526.360,00
HSLG11;96,02;0,730000;8,95;104,15;0,92;950.817,80;4,40;;;1.318.516.623,66;33.486,00;Ativa;12.660.067,00
HSML11;94,50;0,740000;9,12;95,26;0,99;2.911.241,23;5,23;21,13;0,46;1.503.214.578,48;160.995,00;Ativa;15.780.613,00
HSRE11;102,57;0,600000;7,31;93,49;1,10;1.478.233,67;1,35;;;831.959.181,93;201,00;Ativa;8.898.724,00
HTMX11;142,71;2,018526;11,04;137,04;1,04;668.929,73;5,15;16,76;5,06;206.160.754,38;27.124,00;Ativa;1.504.334,00
HUCG11;101,64;0,200000;5,58;102,55;0,99;3.239,09;39,67;;;115.061.656,48;235,00;Passiva;1.122.000,00
HUSC11;111,85;0,920000;9,48;145,36;0,77;5.505,92;1,63;2,61;-10,01;119.183.945,12;780,00;Passiva;819.907,00
HUSI11;1.159,53;8,264775;9,09;1.111,77;1,04;3.444,00;1,68;;;129.367.556,42;93,00;Ativa;116.362,00
IBCR11;76,53;0,980000;14,24;96,88;0,79;302.096,13;0,11;;;92.854.574,52;4.043,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-2,66;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;29,97;0,194021;16,45;36,78;0,81;55.469,10;34,27;;;75.681.695,16;358,00;Ativa;2.057.925,00
IRDM11;80,16;0,739753;12,76;89,53;0,90;5.150.869,43;2,86;-11,53;-9,74;3.262.073.283,21;291.384,00;Ativa;36.433.827,00
IRIM11;89,90;0,894518;12,66;95,06;0,95;88.437,23;2,39;;;182.511.074,50;2.862,00;Ativa;1.920.000,00
ITIP11;78,00;0,720000;12,35;77,83;1,00;105.752,80;1,49;;;58.226.271,75;2.489,00;Passiva;748.151,00
ITIT11;79,97;0,570000;8,82;87,37;0,92;174.321,17;0,38;;-7,18;78.674.097,77;8.192,00;Passiva;900.494,00
JASC11;100,00;0,520000;5,31;102,78;0,97;5.382.933,33;11,11;;;279.182.856,28;73,00;Ativa;2.716.375,00
JBFO11;87,00;0,450000;7,55;88,56;0,98;87,00;0,92;;;113.272.773,06;363,00;Ativa;1.279.070,00
JCDA11;0,00;;0,00;10,56;;;2,57;;;160.064.561,02;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,76;;;3,77;;;142.635.293,26;58,00;Ativa;1.042.957,00
