TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;59,98;0,450000;8,97;76,28;0,79;147.783,67;0,76;20,30;-1,62;217.410.567,67;14.685,00;Passiva;2.850.000,00
FIIB11;503,02;3,650000;8,39;461,56;1,09;241.324,67;1,17;3,18;-1,73;316.171.004,74;16.580,00;Passiva;685.000,00
FIIP11B;172,81;1,440000;9,69;203,43;0,85;80.081,00;1,26;4,36;-3,94;188.613.590,36;7.508,00;Passiva;927.162,00
FINF11;0,00;0,291501;0,00;39,95;;;2,64;26,97;;32.766.757,44;4,00;Ativa;820.112,00
FISC11;65,00;0,380000;7,46;115,02;0,57;5.483,33;1,95;;;195.528.144,97;64,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;60,45;;;4,47;;;64.836.834,15;23,00;Ativa;1.072.588,00
FIVN11;3,11;;0,00;7,66;0,41;4.970,70;0,01;;-7,27;72.106.670,69;4.085,00;Passiva;9.412.630,00
FLCR11;96,98;1,000000;13,89;97,79;0,99;84.996,73;17,30;;;61.961.332,25;2.714,00;Ativa;633.604,00
FLFL11;0,00;;0,00;98,69;;;7,19;;;143.241.465,32;121,00;Ativa;1.451.500,00
FLMA11;137,09;0,970000;8,04;160,37;0,85;67.272,73;1,40;21,63;-1,51;221.411.453,20;14.968,00;Ativa;1.380.670,00
FLRP11;2.005,64;13,500000;8,55;1.824,89;1,10;152.985,00;1,56;38,56;14,68;119.041.075,82;785,00;Passiva;65.232,00
FMOF11;53,00;0,150000;0,87;118,94;0,45;896,83;1,54;17,86;-11,71;60.424.762,72;272,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;196,00;0,900000;9,99;374,23;0,52;16.421,79;4,41;8,12;-12,66;280.674.385,90;935,00;Passiva;750.000,00
FPNG11;85,07;0,540000;8,79;160,95;0,53;850,00;1,29;5,06;;322.107.813,32;67,00;Ativa;2.001.349,00
FRHY11;0,00;1,030000;0,00;39,88;;;6,56;;;5.204.346,34;7,00;Ativa;130.500,00
FTCE11B;2.900,89;112,959603;6,86;2.888,24;1,00;14.753,00;1,71;;;2.900.566.779,00;59,00;Ativa;1.004.269,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;112,00;0,980000;11,41;191,38;0,59;67.466,03;1,94;18,35;-8,03;535.903.026,23;3.987,00;Passiva;2.800.149,00
GALG11;9,18;0,084000;10,80;9,06;1,01;2.800.916,47;1,20;-0,18;;521.044.162,36;102.637,00;Ativa;57.485.300,00
GAME11;9,00;0,100000;13,33;9,79;0,92;180.033,53;0,57;;;212.502.623,26;24.082,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;4,21;77,51;0,89;87.694,83;4,26;;-11,30;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,46;1,02;9.899,00;10,85;;;11.013.310,18;357,00;Ativa;113.000,00
GCRI11;83,60;0,950000;14,83;93,56;0,89;149.062,63;4,86;;;136.025.936,61;5.013,00;Ativa;1.453.859,00
GESE11B;1.520,00;1.167,428683;86,92;1.119,08;1,36;;203,53;117,89;;58.192.036,94;56,00;Passiva;52.000,00
GGRC11;113,09;0,920000;10,32;113,60;1,00;1.127.967,77;11,11;8,21;-5,78;1.025.918.816,78;106.813,00;Ativa;9.031.191,00
GLOG11;62,80;0,630000;12,82;106,66;0,59;49.292,17;1,82;;;79.993.724,79;3.102,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,50;;0,00;14,44;0,52;1.277.075,93;1,73;;26,56;1.085.985.604,43;8.384,00;Ativa;75.198.136,00
GTLG11;63,99;0,840000;7,88;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;80,70;0,790000;11,75;95,14;0,85;949.087,60;1,31;5,49;-9,26;1.141.710.582,02;33.086,00;Ativa;12.000.000,00
GURB11;108,00;0,700000;4,68;111,23;0,97;11.956.077,33;4,57;;;126.265.858,15;21,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;0,323017;0,00;86,50;;;2,54;;;1.889.368.392,20;1,00;Ativa;21.841.231,00
HAAA11;45,21;0,290000;10,37;80,56;0,56;2.224,89;0,90;-7,10;;278.340.977,41;320,00;Ativa;3.455.000,00
HABT11;84,89;1,000000;16,22;97,07;0,87;1.580.007,27;7,05;-9,70;-10,23;788.879.449,43;71.614,00;Ativa;8.126.783,00
HBCR11;117,39;0,624070;6,08;119,38;0,98;9.764.862,63;1,50;;;137.023.129,32;39,00;Ativa;1.147.760,00
HBRH11;94,98;0,238149;7,01;111,96;0,85;435.773,89;0,21;-7,57;-1,70;310.368.655,07;970,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;76,42;0,520000;13,44;96,64;0,79;16.613,07;4,43;;;115.967.466,02;1.023,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;307,49;3,000000;10,80;312,44;0,98;50.361,83;2,23;-1,96;-13,00;62.487.939,39;3.218,00;Passiva;200.000,00
HCST11;50,06;;0,00;101,48;0,49;257,14;0,18;;-20,33;49.208.828,33;75,00;Ativa;484.908,00
HCTR11;34,88;0,340000;18,41;113,32;0,31;1.601.930,00;2,25;-33,76;-36,72;2.502.606.079,95;196.310,00;Ativa;22.084.202,00
HDEL11;107,50;1,870000;5,33;92,43;1,16;21.500,00;23,51;;;77.645.335,18;59,00;Passiva;840.000,00
HDOF11;115,00;;0,00;97,41;1,18;100.970,00;1,23;;;200.244.631,68;112,00;Ativa;2.055.675,00
HFOF11;73,39;0,630000;10,29;79,52;0,92;2.632.269,87;0,86;1,55;-10,39;1.832.478.408,37;77.182,00;Ativa;23.044.389,00
HGBS11;220,54;2,000000;8,84;224,62;0,98;3.311.148,43;15,74;33,97;1,66;2.859.311.432,23;102.934,00;Ativa;12.729.800,00
HGCR11;104,00;1,000000;13,17;101,88;1,02;3.593.668,50;2,63;11,55;1,88;1.570.752.046,51;104.345,00;Ativa;15.418.106,00
HGFF11;83,18;0,700000;9,62;91,67;0,91;885.544,63;6,40;6,09;-2,59;262.518.545,42;16.406,00;Ativa;2.863.597,00
HGIC11;105,54;1,000000;11,34;119,96;0,88;28.820,14;13,00;;;55.504.958,92;359,00;;462.706,00
HGLG11;160,70;1,100000;9,15;152,83;1,05;11.174.060,60;3,34;0,57;-1,43;5.163.788.903,49;430.770,00;Ativa;33.787.575,00
HGPO11;283,00;1,500000;6,68;298,84;0,95;878.094,23;0,45;10,10;8,79;523.876.341,21;17.927,00;Passiva;1.753.057,00
HGRE11;127,87;0,780000;8,06;154,51;0,83;1.741.989,87;2,99;3,95;-4,60;1.825.945.008,34;147.211,00;Ativa;11.817.767,00
HGRS11;0,00;1,150000;0,00;39,32;;;3,89;;;58.696.568,40;6,00;Ativa;1.492.940,00
HGRU11;133,11;0,850000;8,92;123,67;1,08;3.783.549,30;3,83;11,17;2,19;2.276.269.694,24;207.981,00;Ativa;18.406.458,00
HILG11;0,00;1,340772;0,00;182,57;;;1,04;;;95.319.440,16;50,00;Ativa;522.087,00
HLOG11;87,13;0,650000;8,95;115,01;0,76;45.087,70;2,34;0,52;-9,41;488.806.356,54;4.285,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-0,23;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;18,22;0,110000;11,14;89,22;0,20;78.550,33;0,30;-27,45;-40,74;337.154.880,19;6.949,00;Ativa;3.779.001,00
HOSI11;81,76;0,770500;9,94;92,84;0,88;125.230,30;3,02;9,01;-1,90;53.237.531,23;1.633,00;Ativa;573.450,00
HPDP11;86,25;0,530000;7,27;88,35;0,98;1.144.798,59;6,00;26,06;-0,67;278.372.279,43;423,00;Passiva;3.150.649,00
HRDF11;3,58;6,800000;0,00;6,40;0,56;550,18;38,65;;31,07;9.712.778,49;1.155,00;Ativa;1.517.425,00
HREC11;84,07;0,850000;12,61;91,95;0,91;186.026,43;2,33;0,48;;474.185.649,19;1.711,00;Ativa;5.156.765,00
HSAF11;82,90;0,800000;12,91;91,78;0,90;570.447,03;2,54;-2,57;-2,52;231.861.541,27;10.628,00;Ativa;2.526.360,00
HSLG11;90,95;0,740000;9,58;103,68;0,88;737.377,87;3,84;9,19;-5,71;1.312.564.195,98;35.751,00;Ativa;12.660.067,00
HSML11;91,60;0,740000;9,61;94,34;0,97;2.075.247,67;3,88;20,02;-0,64;1.488.817.354,39;166.127,00;Ativa;15.780.613,00
HSRE11;106,00;0,600000;6,99;93,55;1,13;3.814.646,38;1,66;;;832.511.806,46;236,00;Ativa;8.898.724,00
HTMX11;179,97;3,700000;12,74;132,03;1,36;1.312.637,73;10,20;25,88;13,28;198.611.673,46;29.740,00;Ativa;1.504.334,00
HUCG11;112,08;0,200000;4,06;103,66;1,08;2.393,63;22,63;;;116.309.415,43;221,00;Passiva;1.122.000,00
HUSC11;112,90;0,950000;9,52;145,38;0,78;6.387,07;0,82;4,17;-8,83;119.196.674,41;773,00;Passiva;819.907,00
HUSI11;1.000,00;8,372754;10,49;1.112,77;0,90;2.095,00;1,82;;0,17;129.484.182,95;87,00;Ativa;116.362,00
IBCR11;77,40;1,000000;14,34;95,90;0,81;175.623,57;5,31;;;91.913.802,65;4.055,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-4,66;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;25,00;0,219108;18,29;27,80;0,90;3.534,62;24,12;;;57.215.367,94;373,00;Ativa;2.057.925,00
IDGR11;12,74;0,110710;3,02;11,42;1,12;2.248,36;9,05;;;10.092.182,95;59,00;Ativa;883.359,00
IRDM11;74,16;0,770000;13,71;86,98;0,85;5.967.480,97;5,81;-11,27;-16,64;3.168.855.654,08;295.299,00;Ativa;36.433.827,00
IRIM11;79,94;1,000000;14,24;92,92;0,86;58.802,10;5,15;;;178.414.366,36;2.756,00;Ativa;1.920.000,00
ITIP11;74,75;0,680000;12,41;74,15;1,01;83.476,47;1,34;;;55.478.043,44;4.555,00;Passiva;748.151,00
ITIT11;73,30;0,630000;9,73;84,55;0,87;189.404,37;1,51;9,71;-8,76;76.138.418,95;9.808,00;Passiva;900.494,00
