TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BPLC11;0,00;14,420464;0,00;10.096,63;;;3,46;;;323.092.001,00;114,00;Ativa;32.000,00
BPML11;94,75;0,270465;0,89;132,28;0,72;128.131,94;1,44;;-0,95;569.461.297,26;1.370,00;Ativa;4.305.079,00
BPRP11;96,00;0,900000;11,24;110,28;0,87;5.003,22;0,13;4,80;-3,92;148.864.163,78;170,00;Passiva;1.349.837,00
BRCO11;122,21;0,900000;7,86;120,99;1,01;2.350.573,59;4,69;10,08;0,61;1.788.150.964,57;118.740,00;Ativa;14.778.781,00
BRCR11;57,53;0,410000;9,37;100,30;0,57;1.490.130,56;0,84;-1,55;-13,23;2.671.875.039,61;152.081,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;6,42;0,00;;271.522,64;;8,81;-0,32;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;71,31;1,22;;16,74;;;131.338.792,63;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;4,120000;19,65;1.110,80;0,93;;1,85;;;137.891.564,57;222,00;Ativa;124.137,00
BRIP11;1.000,00;19,420000;15,10;1.136,78;0,88;3.942,67;2,50;;;244.947.849,35;254,00;Ativa;215.475,00
BRIX11;0,00;;0,00;1.019,74;;;1,72;;;100.583.435,03;54,00;Ativa;98.636,00
BRLA11;142,88;1,120000;9,32;158,23;0,90;223.524,83;0,12;;;549.055.239,77;277,00;Passiva;3.470.024,00
BROF11;60,26;0,550000;6,74;107,13;0,56;1.092.212,38;0,46;;;1.243.822.648,08;7.581,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;3.109,41;;;110,52;;;6.218.815,88;12,00;Ativa;2.000,00
BTAL11;80,50;0,680000;11,52;104,48;0,77;800.317,35;2,61;;;625.066.980,99;45.799,00;Ativa;5.982.736,00
BTCI11;9,68;0,097000;12,77;10,15;0,95;2.158.751,47;6,99;7,48;-52,79;1.010.044.775,69;134.398,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;652.774,65;8,00;32,78;1,56;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;44,97;0,420000;28,22;43,07;1,04;37.960,55;6,08;;-20,94;397.069.716,02;630,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;43,07;1,04;85.624,43;6,08;;-15,87;397.069.716,02;630,00;Ativa;9.218.512,00
BTLG11;99,61;0,760000;9,02;99,06;1,01;6.633.339,18;30,60;3,80;-3,51;2.822.465.816,63;254.883,00;Ativa;28.492.634,00
BTRA11;61,19;0,560000;14,98;125,96;0,49;446.041,85;7,26;;;423.800.006,24;21.368,00;Ativa;3.364.559,00
BTSG11;138,39;0,920000;7,68;137,73;1,00;345,50;0,83;;;106.739.306,44;64,00;Ativa;775.015,00
BTSI11;97,41;0,730000;8,13;120,20;0,81;99,50;0,06;;;280.013.013,76;114,00;Ativa;2.329.578,00
BTWR11;107,01;0,650000;5,94;111,86;0,96;214,00;1,23;;;90.528.282,30;67,00;Ativa;809.269,00
BVAR11;0,00;14,500000;0,00;961,45;;;1,07;4,27;;601.424.379,50;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,38;;;0,01;;;415.289.351,35;3,00;Ativa;3.538.046,00
BZLI11;19,79;;0,00;10,46;1,89;134,82;0,15;;9,87;447.397.892,25;19,00;Ativa;42.790.157,00
CACR11;102,12;1,400000;17,10;100,96;1,01;1.006.342,47;55,30;9,69;-1,39;182.475.379,39;13.589,00;;1.807.434,00
CARE11;1,53;0,008385;0,00;8,30;0,18;15.872,62;0,03;;-28,01;296.807.174,98;11.732,00;Ativa;35.769.919,00
CBOP11;31,00;0,120000;9,06;73,79;0,42;9.077,29;1,36;-23,55;-26,40;104.413.195,72;3.249,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;108,20;0,900000;10,06;102,40;1,06;16.285,20;38,57;;;560.383.504,99;155,00;Ativa;5.472.579,00
CCRF11;92,50;0,632531;9,29;90,85;1,02;479.075,81;1,16;;;142.805.289,70;324,00;Ativa;1.571.900,00
CEOC11;44,12;0,432299;15,65;78,53;0,56;59.450,88;2,32;7,81;-14,48;142.584.978,24;4.968,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;642,52;;;4,98;;;60.782.819,90;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.029,53;;;41,80;;;103.348.503,22;59,00;Ativa;100.384,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;69,00;0,120000;1,10;66,09;1,04;39.954,19;0,51;;5,81;207.516.998,19;1.105,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,84;;;0,21;;;269.242.626,58;1,00;Ativa;94.711.593,00
CNES11;22,97;0,073673;5,11;90,81;0,25;5.923,27;5,11;-10,11;-29,58;267.824.704,03;1.689,00;Ativa;2.949.248,00
COPP11;100,00;;0,00;103,94;0,96;1.829.775,00;0,57;;;172.859.777,11;14,00;Ativa;1.663.087,00
CPFF11;73,44;0,700000;9,14;82,47;0,89;342.914,68;0,03;-9,76;-2,36;210.540.728,13;9.863,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPSH11;107,50;1,000000;4,69;112,44;0,96;1.565.825,33;17,84;;;375.546.590,67;384,00;Ativa;3.340.000,00
CPTS11;7,91;0,061000;10,80;8,84;0,89;7.163.913,09;0,20;-11,28;-56,71;2.808.844.362,12;277.648,00;Ativa;317.828.140,00
CRFF11;78,63;0,640000;9,50;88,49;0,89;43.639,26;3,39;12,83;-1,99;61.059.694,15;1.501,00;Ativa;690.040,00
CSMC11;0,00;20,665812;0,00;1.054,00;;;4,52;;;557.032.152,42;1,00;Ativa;528.493,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;11,95;0,010000;0,00;31,15;0,38;1.139,21;1,12;-23,80;-37,20;106.165.741,86;2.819,00;Passiva;3.408.174,00
CVBI11;90,22;0,750000;12,64;94,80;0,95;2.175.668,74;5,33;-6,57;-2,70;1.043.756.466,86;85.041,00;Ativa;11.010.228,00
CVPR11;0,00;0,850000;0,00;99,36;;;3,72;;;13.910.684,70;2,00;Ativa;140.000,00
CXAG11;79,35;0,710000;11,48;115,64;0,69;114.477,15;0,15;;;241.750.084,76;12.069,00;Ativa;2.090.621,00
CXCE11B;41,70;0,429870;11,78;65,30;0,64;22.900,29;6,31;-21,84;-26,52;111.863.271,32;3.733,00;Passiva;1.712.950,00
CXCI11;85,00;0,850000;11,85;94,25;0,90;111.797,21;5,67;;;193.945.384,75;5.326,00;Ativa;2.057.726,00
CXCO11;75,20;0,735900;12,48;99,26;0,76;154.528,85;1,16;;;389.534.805,54;14.095,00;Passiva;3.924.500,00
CXRI11;81,06;0,580000;8,40;89,55;0,91;23.581,85;4,12;1,57;-16,53;141.105.142,74;2.284,00;Ativa;1.575.760,00
CXTL11;247,15;1,597196;7,69;415,35;0,60;6.966,03;3,34;1,16;-11,78;22.261.365,29;719,00;Passiva;53.597,00
CYCR11;9,39;0,100000;13,07;9,70;0,97;224.978,50;9,42;;;158.201.950,86;13.828,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;101,18;;;15,18;;;104.424.449,22;46,00;Ativa;1.032.105,00
DAMT11B;15,75;0,054231;6,59;13,14;1,20;474,45;0,82;;;96.017.378,99;554,00;Passiva;7.305.341,00
DEVA11;44,15;0,520000;19,77;97,13;0,45;1.387.622,79;3,67;-22,81;-31,86;1.364.139.469,37;128.328,00;Ativa;14.044.908,00
DLMT11;0,00;0,005154;0,00;0,64;;;4,50;;;8.513.114,41;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-58,36;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,56;4,41;;0,33;;;243.295.657,17;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;7,148423;7,94;1.188,23;1,01;33.619,00;4,23;18,69;;78.905.424,96;60,00;Ativa;66.406,00
DPRO11;79,04;0,600000;12,56;97,64;0,81;1.125,52;24,91;;;48.849.354,15;151,00;Ativa;500.322,00
DRIT11B;83,30;0,460000;8,63;132,76;0,63;1.547,00;17,75;20,20;-16,07;61.502.999,14;353,00;Ativa;463.277,00
DVFF11;82,51;0,760000;11,04;92,82;0,89;66.005,41;5,74;;;102.191.979,28;730,00;Ativa;1.100.950,00
EDFO11B;229,98;1,789450;9,03;180,65;1,27;7.938,50;1,77;7,58;-3,64;42.634.044,64;540,00;Passiva;236.000,00
EDGA11;20,45;0,070000;6,42;61,32;0,33;35.989,88;1,27;-11,03;-11,20;233.750.253,84;5.260,00;Passiva;3.812.055,00
EGYR11;5,73;;0,00;123,48;0,05;3.166,26;0,00;;;93.258.421,03;45,00;Passiva;755.257,00
ELDO11B;762,38;7,590000;13,72;1.440,03;0,53;;0,25;-8,73;;1.133.675.607,26;61,00;Passiva;787.256,00
EQIR11;10,27;0,110000;12,85;9,73;1,06;133.942,26;3,21;;;48.908.840,49;9.728,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;0,00;51.377,51;1,48;;0,25;;;122.072.964,08;10,00;Passiva;2.376,00
ERPA11;121,00;0,710000;7,03;137,16;0,88;98.199,40;1,05;;;68.704.124,75;388,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,05;;;53,01;;;3.132.799,45;5,00;Ativa;65.361.974,00
EURO11;245,53;1,880000;9,17;325,34;0,75;41.105,03;1,50;7,42;4,89;124.909.695,52;2.401,00;Passiva;383.936,00
EVBI11;96,69;0,750000;9,42;99,09;0,98;78.691,74;7,43;;;213.439.676,20;1.021,00;Ativa;2.153.893,00
EXES11;90,00;0,780000;10,78;91,88;0,98;272.306,71;43,00;;;49.967.395,88;56,00;Ativa;543.859,00
FAED11;149,95;1,500000;12,39;219,16;0,68;92.826,47;1,78;9,36;-9,91;140.736.130,08;4.660,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;948,00;9,160000;0,00;2.808,14;0,34;51.708,38;0,26;-9,82;-13,41;309.046.534,18;2.575,00;Passiva;110.054,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;92,37;0,850000;10,90;99,38;0,93;572.001,53;2,97;8,24;-3,63;248.081.405,70;3.290,00;Ativa;2.496.327,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;112,99;0,870000;8,56;117,09;0,97;96.108,47;0,69;7,43;-1,85;406.779.758,25;3.549,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;59,60;0,450000;8,93;76,16;0,78;168.425,06;0,85;20,77;-2,32;217.068.023,70;14.784,00;Passiva;2.850.000,00
FIIB11;513,90;3,750000;8,24;461,56;1,11;181.960,68;1,17;3,90;-1,08;316.171.004,74;16.580,00;Passiva;685.000,00
FIIP11B;171,93;1,440000;9,68;203,48;0,84;81.627,26;1,23;5,69;-4,84;188.656.079,67;7.561,00;Passiva;927.162,00
FINF11;0,00;0,284519;0,00;40,41;;;2,57;24,75;;33.144.093,09;4,00;Ativa;820.112,00
FISC11;165,00;0,400000;2,85;115,02;1,43;;1,95;;;195.528.144,97;64,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;60,61;;;3,10;;;65.008.458,80;24,00;Ativa;1.072.588,00
FIVN11;3,48;;0,00;7,66;0,45;5.752,68;0,01;;-4,13;72.106.670,69;4.085,00;Passiva;9.412.630,00
FLCR11;96,63;1,100000;13,83;97,33;0,99;88.969,56;16,34;;;61.670.211,50;2.649,00;Ativa;633.604,00
FLFL11;0,00;;0,00;98,69;;;7,19;;;143.241.465,32;121,00;Ativa;1.451.500,00
FLMA11;141,30;1,000000;7,77;160,18;0,88;54.338,24;1,40;22,15;-0,73;221.153.935,90;15.147,00;Ativa;1.380.670,00
FLRP11;2.020,00;13,500000;7,82;1.823,26;1,11;24.405,86;1,82;39,40;14,72;118.934.592,43;789,00;Passiva;65.232,00
FMOF11;53,02;0,150000;0,87;118,94;0,45;1.111,92;1,54;17,86;-14,56;60.424.762,72;272,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;200,00;1,650000;10,17;374,23;0,53;11.319,14;4,41;8,90;-13,32;280.674.385,90;935,00;Passiva;750.000,00
FPNG11;86,01;0,400000;8,92;160,93;0,53;344,00;1,20;6,61;;322.070.611,61;67,00;Ativa;2.001.349,00
FRHY11;0,00;1,030000;0,00;38,45;;;7,07;;;5.017.086,10;7,00;Ativa;130.500,00
FTCE11B;2.900,89;112,959603;6,86;2.888,24;1,00;14.753,00;1,71;;;2.900.566.779,00;59,00;Ativa;1.004.269,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;112,16;0,800000;11,01;191,38;0,59;63.709,35;1,94;18,26;-8,41;535.903.026,23;3.987,00;Passiva;2.800.149,00
GALG11;9,39;0,084000;10,53;9,13;1,03;1.341.512,35;0,32;;;525.046.604,12;95.242,00;Ativa;57.485.300,00
GAME11;9,10;0,100000;13,19;9,69;0,94;145.457,97;0,92;;;210.306.287,70;24.042,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;5,25;77,51;0,89;87.694,83;4,26;;-12,22;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,46;1,02;9.899,00;10,85;;;11.013.310,18;357,00;Ativa;113.000,00
GCRI11;87,92;0,950000;14,27;93,56;0,94;153.182,35;4,86;;;136.025.936,61;5.013,00;Ativa;1.453.859,00
GESE11B;1.520,00;13,048690;11,04;1.763,18;0,86;;1,53;6,85;;91.685.380,95;55,00;Passiva;52.000,00
GGRC11;113,02;0,930000;10,41;113,60;0,99;1.157.396,53;11,11;8,76;-4,92;1.025.918.816,78;106.813,00;Ativa;9.031.191,00
GLOG11;63,84;0,630000;12,80;106,66;0,60;58.601,88;1,82;;;79.993.724,79;3.102,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-9,98;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;8,00;;0,00;14,35;0,56;921.605,12;1,42;;40,57;1.079.087.385,45;8.092,00;Ativa;75.198.136,00
GTLG11;63,99;0,840000;8,97;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;82,22;0,790000;11,47;95,13;0,86;1.100.952,50;1,30;5,23;-11,19;1.141.517.856,44;32.285,00;Ativa;12.000.000,00
GURB11;108,30;0,700000;4,02;111,23;0,97;5.041.247,14;4,75;;;126.259.107,57;21,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;86,04;;;0,22;;;1.837.040.452,56;1,00;Ativa;21.352.190,00
HAAA11;47,64;0,290000;10,37;80,72;0,59;2.811,45;0,94;-8,22;;278.903.752,69;329,00;Ativa;3.455.000,00
HABT11;87,83;1,000000;15,59;97,07;0,90;1.408.270,74;7,05;-10,43;-8,75;788.879.449,43;71.614,00;Ativa;8.126.783,00
HBCR11;118,47;0,641922;5,50;119,74;0,99;5.336.315,00;1,68;;;137.431.221,08;39,00;Ativa;1.147.760,00
HBRH11;95,46;0,526035;7,36;111,92;0,85;138.896,39;0,47;-3,52;-1,86;310.256.201,75;997,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;75,16;0,580000;14,30;96,64;0,78;26.781,21;4,43;;;115.967.466,02;1.023,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;300,08;3,000000;10,88;312,44;0,96;44.902,35;2,23;-2,18;-11,64;62.487.939,39;3.218,00;Passiva;200.000,00
HCST11;50,01;;0,00;101,48;0,49;682,29;0,18;;;49.208.828,33;75,00;Ativa;484.908,00
HCTR11;36,25;0,340000;19,81;113,32;0,32;2.092.938,29;2,25;-32,16;-36,19;2.502.606.079,95;196.310,00;Ativa;22.084.202,00
HDEL11;106,09;1,870000;5,40;91,22;1,16;7.956,50;22,49;;;76.621.633,34;58,00;Passiva;840.000,00
HDOF11;115,00;;0,00;97,52;1,18;100.510,00;1,35;;;200.478.937,71;111,00;Ativa;2.055.675,00
HFOF11;73,25;0,630000;10,29;80,68;0,91;2.072.676,91;1,00;1,74;-10,73;1.857.750.371,60;76.505,00;Ativa;23.027.000,00
HGBS11;224,05;2,000000;8,44;222,75;1,01;2.933.936,50;28,55;35,13;2,33;2.227.455.362,93;94.441,00;Ativa;10.000.000,00
HGCR11;104,04;1,000000;13,36;100,79;1,03;3.567.116,24;2,49;13,77;1,70;1.554.001.185,22;104.422,00;Ativa;15.418.106,00
HGFF11;85,27;0,700000;9,32;91,18;0,94;830.495,44;5,43;5,87;-2,63;261.090.814,78;15.812,00;Ativa;2.863.597,00
HGIC11;105,01;1,020000;11,49;119,96;0,88;14.453,41;13,00;;;55.504.958,92;359,00;;462.706,00
HGLG11;162,10;1,100000;9,07;153,13;1,06;10.955.127,26;3,79;1,33;-1,03;5.173.860.468,95;424.235,00;Ativa;33.787.575,00
HGPO11;272,00;1,500000;6,99;299,03;0,91;764.958,53;0,55;11,38;7,82;524.224.624,15;17.449,00;Passiva;1.753.057,00
HGRE11;132,30;0,780000;7,79;154,79;0,85;1.944.843,50;3,24;4,10;-4,25;1.829.254.728,11;146.718,00;Ativa;11.817.767,00
HGRS11;0,00;1,150000;0,00;39,30;;;8,07;;;58.669.602,14;6,00;Ativa;1.492.940,00
HGRU11;130,55;0,850000;9,07;123,46;1,06;4.404.593,21;3,81;11,25;0,40;2.272.478.760,96;206.577,00;Ativa;18.406.458,00
HILG11;0,00;1,340772;0,00;182,45;;;1,01;;;95.253.766,01;50,00;Ativa;522.087,00
HLOG11;89,40;0,650000;8,72;115,03;0,78;77.473,68;2,73;0,52;-8,81;488.889.510,64;4.296,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-0,43;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;19,99;0,110000;9,60;89,49;0,22;58.002,41;0,42;-27,02;-39,35;338.166.617,00;7.115,00;Ativa;3.779.001,00
HOSI11;74,19;0,460000;10,50;92,84;0,80;26.464,65;3,02;7,68;-5,17;53.237.531,23;1.633,00;Ativa;573.450,00
HPDP11;85,01;0,530000;7,34;89,27;0,95;365.771,53;0,80;26,54;-2,58;263.415.451,42;427,00;Passiva;2.950.649,00
HRDF11;3,65;6,800000;0,00;6,39;0,57;1.770,50;39,22;;29,26;9.697.104,64;1.149,00;Ativa;1.517.425,00
HREC11;84,03;0,850000;12,73;90,43;0,93;157.481,15;2,77;0,95;;466.317.114,47;1.682,00;Ativa;5.156.765,00
HSAF11;86,74;0,800000;12,11;90,78;0,96;477.102,59;2,15;-1,30;-2,12;229.337.444,72;10.093,00;Ativa;2.526.360,00
HSLG11;91,90;0,740000;9,43;103,87;0,88;788.178,71;3,98;;;1.315.051.651,93;34.766,00;Ativa;12.660.067,00
HSML11;93,25;0,740000;9,37;94,39;0,99;2.057.195,24;3,86;20,14;0,01;1.489.512.920,47;165.733,00;Ativa;15.780.613,00
HSRE11;104,99;0,600000;7,09;93,57;1,12;3.454.708,38;1,56;;;832.616.411,15;213,00;Ativa;8.898.724,00
HTMX11;169,95;3,700000;12,06;132,03;1,29;910.144,56;10,20;21,48;11,82;198.611.673,46;29.740,00;Ativa;1.504.334,00
HUCG11;100,00;0,200000;4,76;103,66;0,96;2.741,62;22,63;;;116.309.415,43;221,00;Passiva;1.122.000,00
HUSC11;113,49;0,950000;9,40;145,43;0,78;5.691,69;1,18;3,38;-7,69;119.242.038,29;770,00;Passiva;819.907,00
HUSI11;1.142,63;8,374914;9,21;1.112,60;1,03;2.869,00;1,80;;;129.464.808,51;87,00;Ativa;116.362,00
IBCR11;78,71;1,000000;13,85;95,90;0,82;101.823,62;5,31;;;91.913.802,65;4.055,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-5,23;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;25,59;0,211967;18,13;27,80;0,92;11.289,15;24,12;;;57.215.367,94;373,00;Ativa;2.057.925,00
IDGR11;13,30;0,129611;2,06;11,42;1,16;1.221,31;9,05;;;10.092.182,95;59,00;Ativa;883.359,00
IRDM11;77,04;0,712128;13,11;86,98;0,89;4.831.984,24;5,81;-11,98;-13,50;3.168.855.654,08;295.299,00;Ativa;36.433.827,00
IRIM11;80,99;0,788245;13,71;92,92;0,87;56.332,71;5,15;;;178.414.366,36;2.756,00;Ativa;1.920.000,00
ITIP11;77,73;0,670000;12,02;75,29;1,03;67.735,38;1,33;;;56.325.959,37;4.346,00;Passiva;748.151,00
ITIT11;75,84;0,620000;9,32;83,99;0,90;160.804,06;0,69;;-8,32;75.634.722,73;9.637,00;Passiva;900.494,00
JASC11;100,00;0,520000;5,67;106,96;0,93;5.382.933,33;5,00;;;356.354.192,08;73,00;Ativa;3.331.507,00
