TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BBFI11B;1.110,01;7,193757;25,15;2.147,55;0,52;444.887,68;7,77;-2,86;-20,39;279.181.371,38;8.248,00;Passiva;130.000,00
BBFO11;75,25;0,690000;11,27;82,17;0,92;211.542,06;0,36;;;329.004.492,49;5.552,00;Passiva;4.003.900,00
BBIM11;0,00;0,110000;0,00;31,00;;;2,04;-20,85;;32.087.366,67;20,00;Ativa;1.035.000,00
BBPO11;97,47;0,900000;11,20;99,76;0,98;1.251.390,16;3,78;-5,56;-11,33;1.588.185.145,13;74.552,00;Passiva;15.919.690,00
BBRC11;103,98;1,070000;11,66;108,14;0,96;116.907,03;4,92;3,47;-10,79;171.950.165,41;9.550,00;Passiva;1.590.000,00
BCFF11;71,82;0,560000;9,36;74,34;0,97;2.510.238,74;4,71;3,62;-6,90;1.872.416.798,39;302.382,00;Ativa;25.186.378,00
BCIA11;102,70;0,800000;8,98;108,64;0,95;903.807,35;0,10;5,46;-13,06;404.017.754,99;17.924,00;Ativa;3.719.038,00
BCRI11;77,29;0,730000;15,10;99,40;0,78;659.590,06;5,38;-3,66;-10,85;622.037.280,60;48.204,00;Ativa;6.257.873,00
BICE11;950,00;10,000000;13,89;979,32;0,97;117.475,38;2,53;;;76.679.659,95;114,00;Ativa;78.299,00
BICR11;101,97;0,840000;10,05;100,88;1,01;1.095,00;27,00;49,30;0,65;50.439.317,50;527,00;Ativa;500.000,00
BIME11;7,79;0,080000;13,48;8,85;0,88;78.945,65;6,45;;;51.726.706,87;8.452,00;Ativa;5.845.602,00
BIPD11;0,00;;0,00;983,48;;;7,60;;;47.913.418,24;111,00;Ativa;48.718,00
BLCA11;133,00;0,570000;5,06;137,11;0,97;51.608,22;4,06;;;219.374.213,05;198,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;1,69;111,74;0,81;103.127,50;1,06;;-4,96;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;81,66;0,970000;12,98;98,06;0,83;4.779,07;7,52;;;39.172.986,04;428,00;Ativa;399.500,00
BLMG11;68,29;0,710000;13,62;87,38;0,78;489.538,39;1,68;;;332.953.514,57;13.287,00;Ativa;3.810.588,00
BLMO11;20.999,00;151,000000;3,07;33.414,13;0,63;620.199,50;2,39;;;126.873.438,15;93,00;Ativa;3.797,00
BLMR11;7,35;0,060000;11,09;8,04;0,91;511.560,42;0,76;;;205.260.921,23;18.922,00;Ativa;25.541.630,00
BLUR11;100,49;1,030000;12,30;95,84;1,05;12.129,93;2,45;;;8.625.825,80;98,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;471,64;;;1,06;;;67.774.170,85;12,00;Passiva;143.700,00
BMLC11;101,00;3,590000;11,75;113,30;0,89;26.815,70;10,03;19,86;1,43;113.123.913,93;1.404,00;Ativa;998.405,00
BNFS11;117,30;1,476720;15,08;91,69;1,28;156.659,45;6,29;13,45;-3,86;64.184.869,89;4.245,00;Ativa;700.000,00
BPFF11;70,86;0,620000;10,91;77,69;0,91;373.753,00;4,44;6,00;-8,05;348.987.341,99;18.856,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.891,37;;;3,44;;;316.523.797,60;114,00;Ativa;32.000,00
BPML11;63,50;0,270465;2,74;121,61;0,52;59.186,94;2,07;;-12,23;523.533.124,60;1.557,00;Passiva;4.305.079,00
BPRP11;109,15;0,900000;9,75;109,15;1,00;3.048,10;0,16;4,79;-4,22;147.339.808,30;175,00;Passiva;1.349.837,00
BRCO11;117,88;0,870000;7,51;120,28;0,98;4.459.532,06;4,21;7,67;-1,47;1.777.631.688,06;110.637,00;Ativa;14.778.781,00
BRCR11;67,59;0,450000;8,27;100,52;0,67;1.896.978,13;0,40;-0,37;-8,78;2.677.591.625,28;156.384,00;Ativa;26.638.202,00
BREV11;96,28;0,590000;8,51;117,17;0,82;1.941,20;0,54;11,49;;113.324.811,52;268,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;76,73;1,13;;1,55;;;141.320.023,04;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;20,140000;17,63;1.096,50;0,94;1.020,40;3,37;;4,22;136.116.324,37;221,00;Ativa;124.137,00
BRIP11;950,01;9,300000;12,24;947,06;1,00;1.583,33;1,64;;;204.067.759,01;254,00;Ativa;215.475,00
BRIX11;0,00;;0,00;975,19;;;1,51;;;80.027.893,16;54,00;Ativa;82.063,00
BRLA11;160,00;0,897500;8,06;158,69;1,01;325.093,86;0,22;;;494.638.921,40;271,00;Passiva;3.116.998,00
BROF11;69,34;0,610000;1,70;106,34;0,65;1.905.663,74;0,42;;;1.234.728.584,03;6.615,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;2.193,08;;;267,80;;;4.386.168,06;12,00;Ativa;2.000,00
BTAL11;96,31;0,760000;10,24;105,51;0,91;893.775,23;2,58;;;631.254.034,31;43.797,00;Ativa;5.982.736,00
BTCI11;9,49;0,101000;13,21;10,25;0,93;2.522.119,42;8,85;12,07;-54,89;1.019.736.731,47;75.077,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;4,38;95,27;0,92;652.774,65;8,00;32,78;-0,56;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;104,00;0,760000;8,56;98,55;1,06;7.752.947,77;2,53;7,52;-0,47;2.076.223.640,11;216.538,00;Ativa;21.066.892,00
BTRA11;83,60;0,800000;11,75;118,40;0,71;506.047,32;6,49;;;398.353.881,32;20.959,00;Ativa;3.364.559,00
BTSG11;140,00;0,880000;7,46;137,74;1,02;1.014.743,57;0,78;;;106.751.120,57;61,00;Ativa;775.015,00
BTSI11;0,00;0,720000;0,00;122,01;;;0,06;;;257.852.440,25;103,00;Ativa;2.113.342,00
BTWR11;107,00;0,650000;5,96;112,58;0,95;428,00;1,11;;;91.109.610,90;61,00;Passiva;809.269,00
BVAR11;0,00;20,490000;0,00;1.070,96;;;0,97;11,42;;669.928.470,40;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,43;;;0,05;;;415.484.356,02;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,62;1,60;511,89;0,09;;5,57;447.942.973,32;19,00;Ativa;42.173.007,00
CACR11;105,26;1,610000;16,96;103,96;1,01;576.418,58;4,09;15,05;0,73;187.896.974,12;10.217,00;;1.807.434,00
CARE11;1,99;0,008385;0,00;8,33;0,24;20.395,32;0,18;;-22,04;297.789.759,05;11.935,00;Ativa;35.769.919,00
CBOP11;36,09;0,120000;11,89;73,82;0,49;7.627,84;1,39;-11,98;-22,05;104.448.529,07;3.425,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;120,00;1,093420;6,78;101,54;1,18;880,89;32,58;;;304.572.769,74;77,00;Ativa;2.999.402,00
CCRF11;90,00;0,667398;11,19;99,62;0,90;4.257,33;6,91;;;156.586.009,70;321,00;Ativa;1.571.900,00
CEOC11;62,09;0,638715;11,21;78,45;0,79;81.661,48;2,28;8,39;-10,94;142.446.479,80;4.877,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;640,90;;;1,54;;;60.628.934,77;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.033,56;;;39,53;;;73.439.617,16;58,00;Ativa;71.055,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;63,00;0,400000;0,63;66,17;0,95;20.959,80;2,68;;2,16;207.788.940,35;1.162,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,79;;;1,46;;;146.675.806,59;1,00;Ativa;52.601.278,00
CNES11;28,05;0,081882;4,64;90,79;0,31;5.599,87;5,19;-15,33;-26,17;267.756.968,78;1.779,00;Ativa;2.949.248,00
COPP11;0,00;;0,00;99,63;;;0,61;;;157.723.321,08;156.384,00;Ativa;1.583.086,00
CPFF11;75,51;0,750000;8,41;79,09;0,95;400.778,42;0,09;-8,47;-2,63;201.913.966,66;10.413,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;48,13;;;0,34;;;136.423.133,05;528,00;Ativa;2.834.551,00
CPSH11;111,28;;0,00;101,98;1,09;171.688,25;7,29;;;34.671.624,99;10,00;;340.000,00
CPTS11;87,36;0,880000;12,24;91,05;0,96;5.916.141,61;0,19;-6,12;-3,73;2.893.919.455,86;223.253,00;Ativa;31.782.814,00
CRFF11;79,00;0,630000;9,37;86,41;0,91;43.600,32;4,85;11,91;-2,96;59.623.328,53;1.599,00;Ativa;690.040,00
CSMC11;0,00;;0,00;1.039,47;;;3,89;;;539.872.050,02;1,00;Ativa;519.370,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;12,53;0,010000;0,00;31,82;0,39;3.686,87;3,29;-23,80;-36,31;108.461.871,03;2.964,00;Passiva;3.408.174,00
CVBI11;92,58;1,050000;12,16;96,23;0,96;3.040.486,77;2,01;-4,18;1,45;1.059.460.692,26;78.026,00;Ativa;11.010.228,00
CVPR11;0,00;1,050000;0,00;98,55;;;3,37;;;13.797.164,86;1,00;Ativa;140.000,00
CXAG11;88,50;0,820000;10,47;114,71;0,77;117.979,42;0,19;;;239.814.927,08;11.550,00;Ativa;2.090.621,00
CXCE11B;43,97;0,412765;11,00;65,17;0,67;23.186,68;6,49;-23,39;-23,65;111.627.378,47;3.845,00;Passiva;1.712.950,00
CXCI11;86,64;0,840000;11,53;96,53;0,90;190.154,35;0,48;;;198.625.625,72;5.371,00;Ativa;2.057.726,00
CXCO11;82,30;1,310600;11,29;99,06;0,83;208.426,06;1,60;;;388.761.097,13;13.585,00;Passiva;3.924.500,00
CXRI11;79,80;0,600000;8,41;85,85;0,93;113.740,65;4,07;-3,64;-63,86;135.271.947,76;2.351,00;Ativa;1.575.760,00
CXTL11;276,00;1,852071;5,23;414,59;0,67;21.671,35;5,18;15,60;-10,89;22.220.588,79;720,00;Passiva;53.597,00
CYCR11;8,94;0,110000;13,72;9,82;0,91;341.906,48;15,07;;;160.228.437,53;11.165,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,39;;;43,94;;;103.611.311,64;46,00;Ativa;1.032.105,00
DAMT11B;18,51;0,081881;4,08;13,18;1,40;1.184,23;1,00;;;96.289.678,22;572,00;Passiva;7.305.341,00
DEVA11;59,87;0,600000;16,89;94,90;0,63;2.099.964,23;3,45;;;1.332.833.441,25;137.009,00;Ativa;14.044.908,00
DLMT11;0,00;0,005239;0,00;0,67;;;2,00;;;8.837.830,17;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-66,17;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,21;4,43;;0,59;;-3,85;242.445.330,82;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;10,128601;5,39;1.201,14;1,00;33.619,00;4,26;8,53;;79.763.156,82;60,00;Ativa;66.406,00
DPRO11;100,00;0,830000;11,03;96,88;1,03;14.361,91;1,82;;;35.991.692,18;144,00;Ativa;371.522,00
DRIT11B;104,98;0,800000;7,53;132,76;0,79;784,47;18,16;23,15;-12,72;61.503.337,88;353,00;Ativa;463.277,00
DVFF11;84,00;0,700000;10,54;95,41;0,88;54.988,42;6,84;;;105.045.396,15;711,00;Ativa;1.100.950,00
EDFO11B;200,21;1,745264;10,29;182,30;1,10;3.920,10;1,70;6,23;-8,40;43.022.704,19;533,00;Passiva;236.000,00
EDGA11;19,39;0,079953;7,49;61,25;0,32;37.756,97;1,03;-7,07;-14,93;233.500.304,65;5.729,00;Passiva;3.812.055,00
EGYR11;1,21;;0,00;123,59;0,01;42.812,61;0,00;;;93.254.621,23;25,00;Passiva;754.554,00
ELDO11B;762,38;7,710000;13,99;1.438,65;0,53;;0,24;0,27;;1.132.583.773,03;60,00;Passiva;787.256,00
EQIR11;8,79;0,110000;49,94;10,04;0,88;129.894,48;3,05;;;50.462.045,38;3.956,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;2,21;60.507,37;1,26;;0,21;;;143.765.514,23;10,00;Passiva;2.376,00
ERPA11;119,00;0,725087;7,02;137,16;0,87;110.788,40;1,04;;;68.704.104,36;362,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,07;;;49,15;;;4.302.102,57;5,00;Ativa;65.361.974,00
EURO11;244,98;1,900000;9,03;325,13;0,75;59.388,87;1,52;13,38;6,96;124.828.851,68;2.455,00;Passiva;383.936,00
EVBI11;98,70;0,750000;9,12;98,78;1,00;159.018,81;11,91;;;188.269.169,98;1.045,00;Ativa;1.905.933,00
EXES11;88,00;0,930000;9,58;96,09;0,92;2.992,00;9,54;;;25.441.013,40;53,00;Ativa;264.769,00
FAED11;170,10;1,481273;11,01;217,62;0,78;141.689,45;1,71;8,13;-8,08;139.747.546,66;4.798,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;1.184,99;9,160000;0,00;2.955,80;0,40;151.753,03;0,64;-9,82;-27,43;309.767.773,07;2.685,00;Passiva;104.800,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;95,35;0,840000;10,69;99,45;0,96;135.476,35;1,65;;;126.177.918,70;1.591,00;Ativa;1.268.696,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;112,04;0,800000;8,68;116,22;0,96;152.489,77;0,63;11,89;1,61;403.732.475,14;3.666,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;62,00;0,710000;8,08;75,89;0,82;204.745,35;1,28;29,26;0,99;216.278.029,15;15.021,00;Passiva;2.850.000,00
FIIB11;504,80;3,250000;8,28;461,63;1,09;235.414,87;0,94;7,32;1,94;316.217.639,17;16.838,00;Passiva;685.000,00
FIIP11B;169,78;1,440000;9,59;186,67;0,91;69.993,03;1,35;11,65;-5,24;173.072.424,53;7.843,00;Passiva;927.162,00
FINF11;0,00;0,283845;0,00;40,96;;;2,41;4,44;;33.590.320,47;4,00;Ativa;820.112,00
FISC11;165,00;0,450000;2,09;115,25;1,43;;0,93;;;195.925.821,91;62,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;66,72;;;10,54;;;71.557.817,65;24,00;Ativa;1.072.588,00
FIVN11;4,05;;0,00;7,68;0,53;34.327,13;0,00;;-6,85;72.300.277,87;3.917,00;Passiva;9.412.630,00
FLCR11;93,00;1,305000;14,05;99,17;0,94;173.835,68;6,13;;;62.831.792,34;2.699,00;Ativa;633.604,00
FLMA11;143,50;0,970000;7,55;159,83;0,90;76.621,65;1,43;28,16;-1,61;220.678.849,19;15.807,00;Ativa;1.380.670,00
FLRP11;1.907,00;18,000000;8,18;1.824,30;1,05;9.993,33;2,16;29,35;11,12;119.002.418,35;779,00;Passiva;65.232,00
FMOF11;57,00;0,150000;0,81;118,65;0,48;32.576,39;1,42;17,86;-14,12;60.277.587,87;280,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;184,99;1,000000;9,57;374,24;0,49;3.288,00;5,95;-2,13;-16,87;280.681.557,68;964,00;Passiva;750.000,00
FPNG11;69,50;0,690000;12,29;163,99;0,42;208,00;2,05;13,06;;236.822.769,73;68,00;Ativa;1.444.104,00
FRHY11;0,00;1,030000;0,00;73,10;;;9,53;;;9.539.601,46;7,00;Ativa;130.500,00
FTCE11B;2.900,89;86,123246;4,27;2.832,50;1,02;14.753,00;5,23;;;2.745.276.097,52;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-15,43;0,00;0,00;Passiva;0,00
FVPQ11;115,01;1,800000;9,36;191,54;0,60;63.308,00;1,83;-2,27;-11,34;536.352.498,00;3.932,00;Passiva;2.800.149,00
GALG11;9,15;0,082000;10,71;9,16;1,00;858.379,32;0,25;;;526.464.909,58;58.638,00;Ativa;57.485.300,00
GAME11;9,19;0,100000;13,38;10,16;0,90;274.442,90;-11,16;;;178.350.931,66;22.625,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;9,58;77,35;0,90;87.694,83;24,60;;-11,73;27.881.212,16;1.838,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,98;1,01;53.949,50;12,20;;;11.071.700,91;357,00;Ativa;113.000,00
GCRI11;91,65;1,000000;14,53;95,90;0,96;189.301,35;4,86;;;129.558.302,88;3.803,00;Ativa;1.350.965,00
GESE11B;1.520,00;14,635409;10,98;1.777,06;0,86;;1,40;12,88;;92.406.937,68;55,00;Passiva;52.000,00
GGRC11;121,59;1,050000;9,75;113,86;1,07;1.497.321,94;3,78;11,02;-3,47;926.184.281,36;104.914,00;Ativa;8.134.118,00
GLOG11;68,10;0,650000;12,70;106,42;0,64;69.521,42;1,87;;;79.812.070,64;3.171,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,39;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,40;;0,00;14,19;0,52;1.322.940,58;2,15;;35,12;1.066.817.479,30;6.808,00;Ativa;75.198.136,00
GTLG11;94,99;0,840000;8,99;90,77;1,05;7.453,70;4,42;;;651.092.685,06;191,00;Ativa;7.173.000,00
GTWR11;82,99;0,790000;11,12;95,02;0,87;1.194.777,45;1,18;4,18;-10,66;1.140.291.984,48;28.212,00;Ativa;12.000.000,00
GURB11;104,00;0,700000;1,49;111,12;0,94;2.531.962,40;5,32;;;126.134.309,16;20,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;84,22;;;4,71;;;1.783.209.380,21;1,00;Ativa;21.173.640,00
HAAA11;64,00;0,440000;9,28;80,72;0,79;1.744,30;0,21;;;278.890.336,47;308,00;Ativa;3.455.000,00
HABT11;95,79;1,200000;14,32;99,69;0,96;1.546.074,00;8,31;-7,17;-1,75;810.170.305,45;72.236,00;Ativa;8.126.783,00
HBCR11;111,27;0,638934;4,94;103,16;1,08;6.896.051,25;2,09;;;115.457.700,39;38,00;Ativa;1.119.161,00
HBRH11;96,72;0,586800;7,73;112,34;0,86;82.708,29;0,70;-2,30;-1,10;311.440.769,03;1.072,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-6,48;0,00;0,00;Ativa;0,00
HCHG11;81,29;1,050000;14,67;97,62;0,83;31.148,81;4,86;;;117.148.230,75;813,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;270,00;2,683763;9,53;308,23;0,88;40.892,00;1,70;0,09;-14,10;61.646.070,00;3.137,00;Passiva;200.000,00
HCST11;51,00;;0,00;102,28;0,50;909,69;1,24;;;47.808.047,00;81,00;Ativa;467.414,00
HCTR11;58,36;0,500000;17,91;110,53;0,53;3.093.296,58;0,57;-24,95;-21,37;2.440.960.968,17;209.088,00;Ativa;22.084.202,00
HDEL11;106,09;1,870000;5,40;78,49;1,35;7.956,50;64,60;;;29.668.960,50;58,00;Passiva;377.980,00
HDOF11;115,00;;0,00;97,83;1,18;8.050,00;8,40;;;201.099.713,52;109,00;Ativa;2.055.675,00
HFOF11;79,59;0,630000;9,42;82,66;0,96;2.001.721,00;1,55;3,27;-12,20;1.903.337.123,95;74.745,00;Ativa;23.027.000,00
HGBS11;222,60;1,450000;7,48;222,34;1,00;2.011.272,45;0,12;42,87;2,78;2.223.428.871,06;91.001,00;Ativa;10.000.000,00
HGCR11;104,50;1,200000;13,78;103,53;1,01;4.156.709,06;4,17;21,39;0,73;1.596.166.619,78;95.641,00;Ativa;15.418.106,00
HGFF11;85,80;0,650000;9,09;93,00;0,92;1.008.961,48;4,15;4,42;-4,91;266.323.658,89;13.150,00;Ativa;2.863.597,00
HGIC11;106,00;1,280000;11,62;118,01;0,90;665.037,03;5,64;;;54.603.079,91;405,00;Ativa;462.706,00
HGLG11;165,00;1,500000;8,91;153,84;1,07;8.794.544,68;35,67;5,08;-1,94;3.608.679.089,96;365.414,00;Ativa;23.456.675,00
HGPO11;281,50;1,600000;6,79;299,13;0,94;722.883,26;0,64;15,30;10,02;524.391.033,34;13.895,00;Passiva;1.753.057,00
HGRE11;142,00;1,400000;7,25;155,48;0,91;2.562.672,87;2,88;4,72;-0,61;1.837.461.314,87;142.238,00;Ativa;11.817.767,00
HGRS11;0,00;;0,00;100,43;;;1,90;;;149.932.336,16;6,00;Ativa;1.492.940,00
HGRU11;129,91;1,400000;9,02;123,51;1,05;3.558.683,00;2,62;11,57;0,36;2.273.290.355,87;200.062,00;Ativa;18.406.458,00
HILG11;0,00;1,339980;0,00;180,94;;;0,34;;;94.468.935,50;50,00;Ativa;522.087,00
HLOG11;95,99;0,650000;8,13;114,95;0,84;99.648,97;0,30;0,52;-8,43;488.537.842,94;4.310,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;2,62;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;24,25;0,500000;9,86;89,33;0,27;100.394,16;0,42;-21,08;-34,47;337.569.572,40;7.538,00;Ativa;3.779.001,00
HOSI11;66,61;2,004400;11,75;92,07;0,72;9.402,13;3,79;;-5,43;52.797.350,72;1.668,00;Ativa;573.450,00
HPDP11;80,67;1,000000;7,52;89,49;0,90;9.320,42;0,51;31,16;-3,58;260.308.014,78;407,00;Passiva;2.908.813,00
HRDF11;4,86;6,800000;0,00;6,11;0,80;2.693,03;43,31;;26,69;9.277.649,58;1.063,00;Ativa;1.517.425,00
HREC11;83,13;0,900000;13,11;93,66;0,89;77.389,48;8,76;;;482.984.822,14;1.295,00;Ativa;5.156.765,00
HSAF11;90,95;1,100000;12,59;93,60;0,97;434.645,06;5,49;;;236.467.662,73;9.320,00;Ativa;2.526.360,00
HSLG11;95,00;0,730000;8,95;104,29;0,91;1.029.908,94;3,69;;;1.320.337.156,47;29.612,00;Ativa;12.660.067,00
HSML11;92,08;0,740000;9,19;95,10;0,97;2.831.935,48;4,93;25,40;2,30;1.500.704.182,37;157.081,00;Ativa;15.780.613,00
HSRE11;102,56;0,630000;7,37;93,35;1,10;2.580.861,18;1,69;;;830.655.516,38;201,00;Ativa;8.898.724,00
HTMX11;123,04;1,884932;10,34;138,33;0,89;592.148,19;4,58;13,06;1,40;208.092.129,54;25.528,00;Ativa;1.504.334,00
HUCG11;89,69;0,550000;7,51;102,53;0,87;4.267,30;45,09;;;115.035.182,13;230,00;Passiva;1.122.000,00
HUSC11;100,01;0,860000;10,71;145,26;0,69;11.032,83;1,75;3,25;-13,21;119.101.953,07;778,00;Passiva;819.907,00
HUSI11;1.136,80;7,962868;9,77;1.107,89;1,03;5.127,00;1,68;;5,04;128.915.777,56;89,00;Ativa;116.362,00
IBCR11;78,00;0,880000;14,65;95,94;0,81;112.055,39;4,02;;;91.952.060,77;4.070,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,45;14,78;4,49;162.549,50;101,13;;-3,98;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;38,50;0,422228;14,70;41,54;0,93;230.712,10;20,23;;;85.480.417,96;301,00;Ativa;2.057.925,00
IRDM11;88,00;0,874934;12,81;90,32;0,97;4.880.361,97;6,62;-7,81;-4,69;3.290.832.592,93;286.133,00;Ativa;36.433.827,00
IRIM11;95,05;1,092136;13,08;96,24;0,99;93.462,87;3,26;;;184.773.191,39;2.880,00;Ativa;1.920.000,00
ITIP11;76,98;0,850000;13,09;78,27;0,98;111.278,87;1,55;;;58.556.594,36;2.496,00;Passiva;748.151,00
ITIT11;77,49;0,570000;9,01;86,58;0,90;114.101,42;0,28;;;77.961.866,55;8.295,00;Passiva;900.494,00
JASC11;100,00;0,550000;5,10;102,78;0,97;775.034,00;11,58;;;279.201.104,06;73,00;Ativa;2.716.375,00
JBFO11;92,01;0,530000;7,39;88,75;1,04;55.206,00;0,91;;;113.515.390,09;363,00;Ativa;1.279.070,00
JCDA11;0,00;;0,00;10,57;;;2,64;;;160.195.430,21;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,87;;;3,83;;;142.745.731,36;58,00;Ativa;1.042.957,00
JFLL11;71,68;0,620000;10,46;100,98;0,71;60.531,42;2,38;;;151.536.930,84;3.926,00;Ativa;1.500.598,00
