TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BBIM11;0,00;0,500000;0,00;13,60;;;2,70;-27,71;;14.076.598,54;20,00;Ativa;1.035.000,00
BBRC11;115,45;1,130000;10,98;107,20;1,08;81.387,28;5,30;5,53;-7,38;170.444.724,75;9.542,00;Passiva;1.590.000,00
BCFF11;73,67;0,560000;9,12;78,61;0,94;2.523.794,50;2,11;2,94;-6,47;1.979.913.347,97;303.077,00;Ativa;25.186.378,00
BCIA11;98,99;0,850000;9,67;106,91;0,93;663.273,03;0,19;7,42;-5,36;397.586.604,58;19.889,00;Ativa;3.719.038,00
BCRI11;68,20;0,750000;14,51;95,15;0,72;530.507,06;10,47;-11,40;-14,17;595.428.893,97;47.357,00;Ativa;6.257.873,00
BICE11;992,00;6,400000;13,01;982,80;1,01;22.018,20;17,38;;;88.756.813,03;111,00;Ativa;90.310,00
BICR11;61,61;0,500000;15,50;65,29;0,94;2.532,96;18,47;32,99;-14,79;32.646.014,78;557,00;Ativa;500.000,00
BIME11;7,34;0,080000;13,08;8,57;0,86;52.109,66;2,29;;;50.085.952,65;8.706,00;Ativa;5.845.602,00
BIPD11;0,00;10,380000;0,00;989,00;;;44,30;;;60.111.703,86;111,00;Ativa;60.780,00
BLCA11;124,99;0,560000;5,46;136,00;0,92;97.884,79;3,92;;;217.598.187,25;239,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-4,23;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;84,52;0,729900;11,48;96,11;0,88;438.945,39;14,90;;;38.397.491,94;429,00;Ativa;399.500,00
BLMG11;53,99;0,660000;16,37;86,96;0,62;390.457,28;0,86;;;331.361.468,09;13.900,00;Ativa;3.810.588,00
BLMO11;17.000,00;108,000000;5,43;33.344,41;0,51;476.000,00;2,35;;;126.608.742,45;89,00;Ativa;3.797,00
BLMR11;6,94;0,053000;10,77;7,53;0,91;562.823,78;0,94;;;192.415.493,75;18.775,00;Ativa;25.541.630,00
BLUR11;96,58;0,830000;12,59;88,58;1,09;1.414,61;6,70;;;7.971.900,00;126,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;469,07;;;0,54;;;67.416.268,70;12,00;Passiva;143.723,00
BMLC11;103,99;0,760000;11,66;111,83;0,93;30.996,74;17,14;20,23;2,17;111.648.089,88;1.457,00;Ativa;998.405,00
BNFS11;122,53;1,392483;14,32;91,78;1,34;105.575,59;6,30;10,81;-0,13;64.248.149,26;5.063,00;Ativa;700.000,00
BPFF11;69,39;0,620000;10,72;75,96;0,91;287.730,34;5,68;3,50;-4,74;341.246.140,10;18.006,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;10.096,63;;;3,46;;;323.092.001,00;114,00;Ativa;32.000,00
BPML11;92,30;0,270465;1,24;132,28;0,70;135.209,56;1,44;;-1,98;569.461.297,26;1.370,00;Ativa;4.305.079,00
BPRP11;95,01;0,900000;11,36;110,28;0,86;5.473,13;0,13;4,80;-4,21;148.864.163,78;170,00;Passiva;1.349.837,00
BRCO11;122,96;0,900000;7,82;120,99;1,02;2.308.704,91;4,69;10,08;0,84;1.788.150.964,57;118.740,00;Ativa;14.778.781,00
BRCR11;58,52;0,410000;9,21;100,30;0,58;1.501.552,97;0,84;-1,55;-12,92;2.671.875.039,61;152.081,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;6,42;0,00;;271.522,64;;8,81;-0,16;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;71,31;1,22;;16,74;;;131.338.792,63;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;4,120000;19,65;1.110,80;0,93;;1,85;;;137.891.564,57;222,00;Ativa;124.137,00
BRIP11;1.000,00;19,420000;15,10;1.136,78;0,88;3.942,67;2,50;;;244.947.849,35;254,00;Ativa;215.475,00
BRIX11;0,00;;0,00;1.019,74;;;1,72;;;100.583.435,03;54,00;Ativa;98.636,00
BRLA11;134,35;1,120000;9,91;158,23;0,85;268.116,80;0,12;;;549.055.239,77;277,00;Passiva;3.470.024,00
BROF11;61,25;0,540000;5,69;107,13;0,58;1.124.074,41;0,46;;;1.243.822.648,08;7.581,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;3.109,41;;;110,52;;;6.218.815,88;12,00;Ativa;2.000,00
BTAL11;81,91;0,710000;11,50;104,48;0,78;769.331,50;2,61;;;625.066.980,99;45.799,00;Ativa;5.982.736,00
BTCI11;9,73;0,097000;12,71;10,15;0,96;2.120.059,41;6,99;7,48;-52,62;1.010.044.775,69;134.398,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;652.774,65;8,00;32,78;1,36;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;44,98;0,420000;28,21;43,07;1,04;38.265,65;6,08;;-20,82;397.069.716,02;630,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;43,07;1,04;85.624,43;6,08;;-16,75;397.069.716,02;630,00;Ativa;9.218.512,00
BTLG11;99,59;0,760000;9,01;99,06;1,01;6.562.985,31;30,60;3,80;-3,88;2.822.465.816,63;254.883,00;Ativa;28.492.634,00
BTRA11;63,46;0,560000;14,44;125,96;0,50;439.441,38;7,26;;;423.800.006,24;21.368,00;Ativa;3.364.559,00
BTSG11;138,39;0,920000;7,68;137,73;1,00;345,50;0,83;;;106.739.306,44;64,00;Ativa;775.015,00
BTSI11;97,41;0,730000;8,13;120,20;0,81;99,50;0,06;;;280.013.013,76;114,00;Ativa;2.329.578,00
BTWR11;107,01;0,650000;5,94;111,86;0,96;214,00;1,23;;;90.528.282,30;67,00;Ativa;809.269,00
BVAR11;0,00;14,500000;0,00;961,45;;;1,07;4,27;;601.424.379,50;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,38;;;0,01;;;415.289.351,35;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,46;1,63;111,44;0,15;;2,47;447.397.892,25;19,00;Ativa;42.790.157,00
CACR11;102,28;1,400000;17,07;100,96;1,01;963.196,88;55,30;9,69;-1,35;182.475.379,39;13.589,00;;1.807.434,00
CARE11;1,41;0,008385;0,00;8,30;0,17;15.164,97;0,03;;-30,34;296.807.174,98;11.732,00;Ativa;35.769.919,00
CBOP11;31,89;0,120000;8,81;73,79;0,43;8.240,81;1,36;-23,55;-25,93;104.413.195,72;3.249,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;108,00;0,900000;10,08;102,40;1,05;17.193,46;38,57;;;560.383.504,99;155,00;Ativa;5.472.579,00
CCRF11;91,57;0,632531;10,15;90,85;1,01;495.001,83;1,16;;;142.805.289,70;324,00;Ativa;1.571.900,00
CEOC11;45,10;0,432299;15,35;78,53;0,57;54.168,38;2,32;7,81;-14,08;142.584.978,24;4.968,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;642,52;;;4,98;;;60.782.819,90;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.029,53;;;41,80;;;103.348.503,22;59,00;Ativa;100.384,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;69,50;0,120000;1,09;66,09;1,05;41.170,38;0,51;;5,02;207.516.998,19;1.105,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,84;;;0,21;;;269.242.626,58;1,00;Ativa;94.711.593,00
CNES11;22,78;0,073673;5,16;90,81;0,25;6.060,94;5,11;-10,11;-29,68;267.824.704,03;1.689,00;Ativa;2.949.248,00
COPP11;100,00;;0,00;103,94;0,96;1.829.775,00;0,57;;;172.859.777,11;14,00;Ativa;1.663.087,00
CPFF11;73,32;0,700000;9,15;82,47;0,89;342.409,78;0,03;-9,76;-2,59;210.540.728,13;9.863,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPSH11;107,50;0,740000;3,76;112,44;0,96;1.639.091,77;17,84;;;375.546.590,67;384,00;Ativa;3.340.000,00
CPTS11;8,00;0,061000;10,72;8,84;0,90;7.062.385,59;0,20;-11,28;-56,59;2.808.844.362,12;277.648,00;Ativa;317.828.140,00
CRFF11;80,00;0,640000;9,34;88,49;0,90;46.339,69;3,39;12,83;-1,80;61.059.694,15;1.501,00;Ativa;690.040,00
CSMC11;0,00;20,665812;0,00;1.054,00;;;4,52;;;557.032.152,42;1,00;Ativa;528.493,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;12,02;0,010000;0,00;31,15;0,39;1.141,75;1,12;-23,80;-36,97;106.165.741,86;2.819,00;Passiva;3.408.174,00
CVBI11;91,32;0,750000;12,49;94,80;0,96;2.168.317,75;5,33;-6,57;-2,64;1.043.756.466,86;85.041,00;Ativa;11.010.228,00
CVPR11;0,00;0,850000;0,00;99,36;;;3,72;;;13.910.684,70;2,00;Ativa;140.000,00
CXAG11;79,20;0,710000;11,50;115,64;0,68;114.522,84;0,15;;;241.750.084,76;12.069,00;Ativa;2.090.621,00
CXCE11B;42,47;0,429870;11,98;65,30;0,63;23.278,78;6,31;-21,84;-27,08;111.863.271,32;3.733,00;Passiva;1.712.950,00
CXCI11;85,09;0,850000;11,83;94,25;0,90;110.336,59;5,67;;;193.945.384,75;5.326,00;Ativa;2.057.726,00
CXCO11;75,58;0,735900;12,40;99,26;0,76;146.031,13;1,16;;;389.534.805,54;14.095,00;Passiva;3.924.500,00
CXRI11;79,94;0,580000;8,56;89,55;0,89;24.478,63;4,12;1,57;-17,98;141.105.142,74;2.284,00;Ativa;1.575.760,00
CXTL11;240,00;1,597196;7,91;415,35;0,58;7.298,90;3,34;1,16;-12,23;22.261.365,29;719,00;Passiva;53.597,00
CYCR11;9,35;0,100000;13,12;9,70;0,96;221.596,44;9,42;;;158.201.950,86;13.828,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;101,18;;;15,18;;;104.424.449,22;46,00;Ativa;1.032.105,00
DAMT11B;16,39;0,054231;6,33;13,14;1,25;448,55;0,82;;;96.017.378,99;554,00;Passiva;7.305.341,00
DEVA11;42,84;0,520000;20,40;97,13;0,44;1.385.396,34;3,67;-22,81;-32,56;1.364.139.469,37;128.328,00;Ativa;14.044.908,00
DLMT11;0,00;0,005154;0,00;0,64;;;4,50;;;8.513.114,41;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-59,66;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,56;4,41;;0,33;;;243.295.657,17;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;7,148423;7,94;1.188,23;1,01;33.619,00;4,23;18,69;;78.905.424,96;60,00;Ativa;66.406,00
DPRO11;79,04;0,600000;12,56;97,64;0,81;1.125,52;24,91;;;48.849.354,15;151,00;Ativa;500.322,00
DRIT11B;83,30;0,460000;8,63;132,76;0,63;1.547,00;17,75;20,20;-14,87;61.502.999,14;353,00;Ativa;463.277,00
DVFF11;82,90;0,760000;10,99;92,82;0,89;65.289,56;5,74;;;102.191.979,28;730,00;Ativa;1.100.950,00
EDFO11B;229,98;1,789450;9,03;180,65;1,27;7.938,50;1,77;7,58;-3,38;42.634.044,64;540,00;Passiva;236.000,00
EDGA11;21,16;0,070000;6,21;61,32;0,35;36.536,53;1,27;-11,03;-10,28;233.750.253,84;5.260,00;Passiva;3.812.055,00
EGYR11;5,51;;0,00;123,48;0,04;3.296,84;0,00;;;93.258.421,03;45,00;Passiva;755.257,00
ELDO11B;762,38;7,590000;13,72;1.440,03;0,53;;0,25;-8,73;;1.133.675.607,26;61,00;Passiva;787.256,00
EQIR11;10,19;0,110000;12,94;9,73;1,05;138.441,34;3,21;;;48.908.840,49;9.728,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;0,00;51.377,51;1,48;;0,25;;;122.072.964,08;10,00;Passiva;2.376,00
ERPA11;121,00;0,710000;7,03;137,16;0,88;98.199,40;1,05;;;68.704.124,75;388,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,05;;;53,01;;;3.132.799,45;5,00;Ativa;65.361.974,00
EURO11;246,14;1,880000;9,15;325,34;0,76;39.474,16;1,50;7,42;4,96;124.909.695,52;2.401,00;Passiva;383.936,00
EVBI11;97,50;0,750000;9,34;99,09;0,98;76.532,44;7,43;;;213.439.676,20;1.021,00;Ativa;2.153.893,00
EXES11;90,00;0,780000;10,61;91,88;0,98;272.306,71;43,00;;;49.967.395,88;56,00;Ativa;543.859,00
FAED11;148,01;1,500000;12,55;219,16;0,68;95.578,34;1,78;9,36;-10,57;140.736.130,08;4.660,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;979,99;9,160000;0,00;2.808,14;0,35;53.065,77;0,26;-9,82;-9,90;309.046.534,18;2.575,00;Passiva;110.054,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;92,20;0,850000;10,91;99,39;0,93;554.006,59;2,97;8,24;-2,01;248.109.435,31;2.979,00;Ativa;2.496.327,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;114,70;0,850000;8,35;117,09;0,98;94.268,06;0,69;7,97;-1,60;406.779.758,25;3.549,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;60,10;0,450000;8,88;76,16;0,79;162.247,38;0,85;20,77;-1,96;217.068.023,70;14.784,00;Passiva;2.850.000,00
FIIB11;516,93;3,750000;8,22;461,56;1,12;176.521,44;1,17;3,90;-0,96;316.171.004,74;16.580,00;Passiva;685.000,00
FIIP11B;172,00;1,440000;9,58;203,48;0,85;78.372,06;1,23;5,69;-4,43;188.656.079,67;7.561,00;Passiva;927.162,00
FINF11;0,00;0,284519;0,00;40,41;;;2,57;24,75;;33.144.093,09;4,00;Ativa;820.112,00
FISC11;165,00;0,400000;2,85;115,02;1,43;;1,95;;;195.528.144,97;64,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;60,61;;;3,10;;;65.008.458,80;24,00;Ativa;1.072.588,00
FIVN11;3,39;;0,00;7,66;0,45;5.388,75;0,01;;-4,94;72.106.670,69;4.085,00;Passiva;9.412.630,00
FLCR11;97,00;1,100000;13,78;97,33;1,00;92.192,97;16,34;;;61.670.211,50;2.649,00;Ativa;633.604,00
FLFL11;0,00;;0,00;98,69;;;7,19;;;143.241.465,32;121,00;Ativa;1.451.500,00
FLMA11;142,00;1,000000;7,73;160,18;0,89;55.175,78;1,40;22,15;-0,79;221.153.935,90;15.147,00;Ativa;1.380.670,00
FLRP11;2.034,00;13,500000;8,23;1.823,26;1,12;24.378,50;1,82;39,40;15,41;118.934.592,43;789,00;Passiva;65.232,00
FMOF11;53,02;0,150000;0,87;118,94;0,45;1.200,17;1,54;17,86;-14,56;60.424.762,72;272,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;195,00;1,650000;10,43;374,23;0,52;10.574,82;4,41;8,90;-13,90;280.674.385,90;935,00;Passiva;750.000,00
FPNG11;86,01;0,400000;8,92;160,93;0,53;344,00;1,20;6,61;;322.070.611,61;67,00;Ativa;2.001.349,00
FRHY11;0,00;1,030000;0,00;38,45;;;7,07;;;5.017.086,10;7,00;Ativa;130.500,00
FTCE11B;2.900,89;112,959603;6,86;2.888,24;1,00;14.753,00;1,71;;;2.900.566.779,00;59,00;Ativa;1.004.269,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;111,82;0,800000;11,04;191,38;0,58;65.062,31;1,94;18,26;-8,70;535.903.026,23;3.987,00;Passiva;2.800.149,00
GALG11;9,35;0,084000;10,58;9,13;1,02;1.392.385,75;0,32;;;525.046.604,12;95.242,00;Ativa;57.485.300,00
GAME11;9,09;0,100000;13,23;9,69;0,94;143.913,88;0,92;;;210.306.287,70;24.042,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;5,25;77,51;0,89;87.694,83;4,26;;-12,23;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,46;1,02;9.899,00;10,85;;;11.013.310,18;357,00;Ativa;113.000,00
GCRI11;87,84;0,950000;14,29;93,56;0,94;147.352,03;4,86;;;136.025.936,61;5.013,00;Ativa;1.453.859,00
GESE11B;1.520,00;13,048690;11,04;1.763,18;0,86;;1,53;6,85;;91.685.380,95;55,00;Passiva;52.000,00
GGRC11;113,25;0,930000;10,39;113,60;1,00;1.154.850,09;11,11;8,76;-4,97;1.025.918.816,78;106.813,00;Ativa;9.031.191,00
GLOG11;63,62;0,630000;12,84;106,66;0,60;59.828,69;1,82;;;79.993.724,79;3.102,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-9,93;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;8,03;;0,00;14,35;0,56;956.791,81;1,42;;43,28;1.079.087.385,45;8.092,00;Ativa;75.198.136,00
GTLG11;63,99;0,840000;8,97;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;81,41;0,790000;11,61;95,13;0,85;1.120.968,91;1,30;5,23;-11,47;1.141.517.856,44;32.285,00;Ativa;12.000.000,00
GURB11;108,30;0,700000;4,02;111,23;0,97;5.041.247,14;4,75;;;126.259.107,57;21,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;86,04;;;0,22;;;1.837.040.452,56;1,00;Ativa;21.352.190,00
HAAA11;48,02;0,290000;10,29;80,72;0,59;2.667,54;0,94;-8,22;;278.903.752,69;329,00;Ativa;3.455.000,00
HABT11;88,39;1,000000;15,53;97,07;0,91;1.396.506,53;7,05;-10,43;-8,51;788.879.449,43;71.614,00;Ativa;8.126.783,00
HBCR11;118,47;0,641922;5,50;119,74;0,99;5.336.315,00;1,68;;;137.431.221,08;39,00;Ativa;1.147.760,00
HBRH11;95,51;0,526035;7,35;111,92;0,85;147.799,52;0,47;-3,52;-1,52;310.256.201,75;997,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;75,06;0,580000;14,32;96,64;0,78;27.752,31;4,43;;;115.967.466,02;1.023,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;305,01;3,000000;10,70;312,44;0,98;43.344,34;2,23;-2,18;-10,61;62.487.939,39;3.218,00;Passiva;200.000,00
HCST11;50,01;;0,00;101,48;0,49;682,29;0,18;;;49.208.828,33;75,00;Ativa;484.908,00
HCTR11;35,88;0,340000;20,03;113,32;0,32;2.128.269,19;2,25;-32,16;-37,24;2.502.606.079,95;196.310,00;Ativa;22.084.202,00
HDEL11;106,09;1,870000;5,40;91,22;1,16;7.956,50;22,49;;;76.621.633,34;58,00;Passiva;840.000,00
HDOF11;115,00;;0,00;97,52;1,18;100.510,00;1,35;;;200.478.937,71;111,00;Ativa;2.055.675,00
HFOF11;73,17;0,630000;10,30;80,68;0,91;2.097.439,63;1,00;1,74;-10,77;1.857.750.371,60;76.505,00;Ativa;23.027.000,00
HGBS11;224,95;2,000000;8,40;222,75;1,01;2.717.661,97;28,55;35,13;2,42;2.227.455.362,93;94.441,00;Ativa;10.000.000,00
HGCR11;103,65;1,000000;13,41;100,79;1,03;3.629.717,72;2,49;13,77;1,29;1.554.001.185,22;104.422,00;Ativa;15.418.106,00
HGFF11;86,18;0,700000;9,22;91,18;0,95;828.984,34;5,43;5,87;-2,38;261.090.814,78;15.812,00;Ativa;2.863.597,00
HGIC11;105,70;1,020000;11,42;119,96;0,88;13.418,90;13,00;;;55.504.958,92;359,00;;462.706,00
HGLG11;160,30;1,100000;9,16;153,13;1,05;10.645.443,91;3,79;1,33;-1,57;5.173.860.468,95;424.235,00;Ativa;33.787.575,00
HGPO11;273,25;1,500000;6,95;299,03;0,91;770.771,66;0,55;11,38;8,32;524.224.624,15;17.449,00;Passiva;1.753.057,00
HGRE11;131,72;0,780000;7,85;154,79;0,85;1.963.459,38;3,24;4,10;-4,42;1.829.254.728,11;146.718,00;Ativa;11.817.767,00
HGRS11;0,00;1,150000;0,00;39,30;;;8,07;;;58.669.602,14;6,00;Ativa;1.492.940,00
HGRU11;130,49;0,850000;9,07;123,46;1,06;4.497.323,16;3,81;11,25;0,73;2.272.478.760,96;206.577,00;Ativa;18.406.458,00
HILG11;0,00;1,340772;0,00;182,45;;;1,01;;;95.253.766,01;50,00;Ativa;522.087,00
HLOG11;89,72;0,650000;8,69;115,03;0,78;78.720,50;2,73;0,52;-8,64;488.889.510,64;4.296,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-0,08;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;19,98;0,110000;9,61;89,49;0,22;57.367,44;0,42;-27,02;-38,52;338.166.617,00;7.115,00;Ativa;3.779.001,00
HOSI11;72,62;0,460000;10,72;92,84;0,78;24.180,47;3,02;7,68;-6,20;53.237.531,23;1.633,00;Ativa;573.450,00
HPDP11;85,01;0,530000;7,34;89,27;0,95;640.687,47;0,80;26,54;-1,13;263.415.451,42;427,00;Passiva;2.950.649,00
HRDF11;3,70;6,800000;0,00;6,39;0,58;1.844,40;39,22;;29,59;9.697.104,64;1.149,00;Ativa;1.517.425,00
HREC11;83,80;0,850000;12,77;90,43;0,93;160.959,97;2,77;0,95;;466.317.114,47;1.682,00;Ativa;5.156.765,00
HSAF11;83,89;0,800000;12,52;90,78;0,92;379.652,09;2,15;-1,30;-2,36;229.337.444,72;10.093,00;Ativa;2.526.360,00
HSLG11;90,91;0,740000;9,52;103,87;0,88;799.469,84;3,98;;;1.315.051.651,93;34.766,00;Ativa;12.660.067,00
HSML11;92,88;0,740000;9,41;94,39;0,98;2.036.395,34;3,86;20,14;-0,26;1.489.512.920,47;165.733,00;Ativa;15.780.613,00
HSRE11;104,99;0,600000;7,09;93,57;1,12;3.454.712,46;1,56;;;832.616.411,15;213,00;Ativa;8.898.724,00
HTMX11;164,70;3,700000;12,45;132,03;1,25;905.650,00;10,20;21,48;10,35;198.611.673,46;29.740,00;Ativa;1.504.334,00
HUCG11;99,98;0,200000;4,76;103,66;0,96;2.951,42;22,63;;;116.309.415,43;221,00;Passiva;1.122.000,00
HUSC11;112,00;0,950000;9,53;145,43;0,77;5.398,13;1,18;3,38;-9,28;119.242.038,29;770,00;Passiva;819.907,00
HUSI11;1.142,63;8,374914;9,21;1.112,60;1,03;2.869,00;1,80;;;129.464.808,51;87,00;Ativa;116.362,00
IBCR11;78,80;1,000000;13,83;95,90;0,82;96.159,53;5,31;;;91.913.802,65;4.055,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-5,28;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;25,59;0,211967;18,13;27,80;0,92;12.818,34;24,12;;;57.215.367,94;373,00;Ativa;2.057.925,00
IDGR11;13,10;0,129611;2,09;11,42;1,15;1.234,26;9,05;;;10.092.182,95;59,00;Ativa;883.359,00
IRDM11;77,05;0,712128;13,07;86,98;0,89;4.872.253,00;5,81;-11,98;-14,43;3.168.855.654,08;295.299,00;Ativa;36.433.827,00
IRIM11;81,85;0,788245;13,56;92,92;0,88;58.027,06;5,15;;;178.414.366,36;2.756,00;Ativa;1.920.000,00
ITIP11;77,60;0,670000;12,03;75,29;1,03;70.033,53;1,33;;;56.325.959,37;4.346,00;Passiva;748.151,00
ITIT11;75,44;0,620000;9,39;83,99;0,90;167.388,13;0,69;;-8,63;75.634.722,73;9.637,00;Passiva;900.494,00
JASC11;100,00;0,520000;5,67;106,96;0,93;5.382.933,33;5,00;;;356.354.192,08;73,00;Ativa;3.331.507,00
