TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BMLC11;102,00;0,760000;11,88;110,75;0,92;35.770,58;17,23;20,23;2,34;110.573.965,21;1.469,00;Ativa;998.405,00
BNFS11;122,27;1,392483;14,35;90,17;1,36;99.110,26;6,40;10,81;-0,38;63.118.902,00;4.965,00;Ativa;700.000,00
BPFF11;69,03;0,620000;10,78;78,07;0,88;295.025,00;5,57;3,50;-4,99;350.724.702,99;18.236,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.954,80;;;3,48;;;318.553.742,53;114,00;Ativa;32.000,00
BPML11;90,54;0,270465;1,26;132,22;0,68;156.320,56;1,77;;-3,15;569.238.162,73;1.404,00;Ativa;4.305.079,00
BPRP11;92,06;0,900000;11,72;109,14;0,84;8.617,00;0,11;4,80;-5,76;147.326.008,30;173,00;Passiva;1.349.837,00
BRCO11;122,99;0,900000;7,81;121,08;1,02;2.292.211,93;4,56;10,08;0,13;1.789.447.512,81;117.742,00;Ativa;14.778.781,00
BRCR11;55,20;0,410000;9,76;99,57;0,55;1.308.380,56;1,13;-1,55;-14,53;2.652.435.803,07;154.343,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;6,42;0,00;;271.522,64;;8,81;-0,22;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;71,31;1,22;;16,74;;;131.338.792,63;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;4,120000;19,65;1.116,72;0,92;;4,65;;;138.626.509,33;222,00;Ativa;124.137,00
BRIP11;1.000,00;19,420000;15,10;1.168,21;0,86;3.942,67;1,66;;;251.719.986,71;254,00;Ativa;215.475,00
BRIX11;0,00;;0,00;1.018,74;;;2,81;;;99.832.906,12;54,00;Ativa;97.996,00
BRLA11;144,00;1,434000;9,23;157,16;0,92;145,33;0,43;;;541.290.895,96;275,00;Passiva;3.444.129,00
BROF11;60,60;0,540000;5,79;106,32;0,57;1.197.150,30;0,36;;;1.234.442.804,69;7.567,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;2.960,28;;;206,64;;;5.920.551,41;12,00;Ativa;2.000,00
BTAL11;80,60;0,710000;11,69;103,86;0,78;789.963,15;2,63;;;621.350.045,86;46.072,00;Ativa;5.982.736,00
BTCI11;9,72;0,097000;12,72;10,09;0,96;2.162.785,26;2,75;7,48;-53,25;1.004.085.952,88;123.083,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;652.774,65;8,00;32,78;1,44;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;44,89;0,420000;28,27;42,74;1,05;43.183,96;6,20;;-21,27;393.972.710,53;543,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;42,74;1,05;85.624,43;6,20;;-17,11;393.972.710,53;543,00;Ativa;9.218.512,00
BTLG11;99,65;0,760000;8,99;98,34;1,01;6.551.243,37;30,66;4,24;-4,33;2.801.860.222,83;249.291,00;Ativa;28.492.634,00
BTRA11;61,49;0,560000;14,90;125,41;0,49;451.806,93;7,75;;;421.960.309,33;21.552,00;Ativa;3.364.559,00
BTSG11;139,08;0,920000;7,64;137,73;1,01;1.321,00;0,83;;;106.739.306,44;64,00;Ativa;775.015,00
BTSI11;104,00;0,730000;7,62;120,20;0,87;75.921,67;0,06;;;280.020.795,19;114,00;Ativa;2.329.578,00
BTWR11;107,00;0,650000;5,94;111,95;0,96;321,00;1,18;;;90.600.861,80;66,00;Ativa;809.269,00
BVAR11;0,00;41,000000;0,00;1.029,39;;;3,47;0,99;;643.923.108,22;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,39;;;0,02;;;415.338.051,14;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,46;1,63;116,88;0,15;;5,20;447.397.892,25;19,00;Ativa;42.790.157,00
CACR11;103,66;1,400000;16,84;101,89;1,02;828.627,30;81,89;9,69;-0,94;184.164.803,08;12.874,00;;1.807.434,00
CARE11;1,43;0,008385;0,00;8,31;0,17;15.070,26;0,02;;-28,73;297.092.233,50;11.742,00;Ativa;35.769.919,00
CBOP11;31,46;0,120000;8,93;73,79;0,43;8.352,52;1,38;-23,55;-26,12;104.417.919,59;3.287,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;107,36;0,900000;10,09;101,44;1,06;13.109,04;39,91;;;555.161.052,45;148,00;Ativa;5.472.579,00
CCRF11;89,87;0,632531;10,34;97,87;0,92;593.612,88;2,47;;;153.841.583,01;330,00;Ativa;1.571.900,00
CEOC11;44,50;0,432299;15,52;78,17;0,57;58.561,56;2,33;7,81;-14,88;141.932.154,22;4.974,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;644,72;;;3,19;;;60.990.466,32;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.054,08;;;22,82;;;74.897.857,96;57,00;Ativa;71.055,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;69,10;0,120000;1,10;66,19;1,04;23.574,63;0,37;;4,82;207.823.395,97;1.120,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,82;;;0,22;;;267.534.537,43;1,00;Ativa;94.711.593,00
CNES11;22,57;0,073673;5,20;90,74;0,25;6.180,62;5,11;-10,11;-29,96;267.623.847,50;1.702,00;Ativa;2.949.248,00
COPP11;100,00;;0,00;100,21;1,00;1.829.775,00;14,57;;;158.647.532,70;14,00;Ativa;1.583.087,00
CPFF11;75,15;0,700000;8,82;82,68;0,91;362.327,37;11,41;-10,38;-2,00;211.086.322,93;10.036,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPSH11;108,39;0,740000;3,73;110,04;0,99;1.802.874,00;0,97;;;367.542.488,88;289,00;;3.340.000,00
CPTS11;8,17;0,054000;10,75;8,88;0,92;7.178.008,15;0,04;-10,19;-56,29;2.822.630.555,05;243.898,00;Ativa;317.828.140,00
CRFF11;79,50;0,640000;9,40;90,76;0,88;48.308,48;2,06;12,83;-1,09;62.630.988,04;1.520,00;Ativa;690.040,00
CSMC11;0,00;20,665812;0,00;1.050,22;;;4,32;;;555.033.107,14;1,00;Ativa;528.493,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;11,92;0,010000;0,00;31,32;0,38;1.090,44;1,68;-23,80;-35,78;106.747.528,03;2.854,00;Passiva;3.408.174,00
CVBI11;91,42;0,700000;12,37;95,66;0,96;2.182.341,56;7,17;-6,55;-2,46;1.053.283.286,20;83.075,00;Ativa;11.010.228,00
CVPR11;0,00;0,850000;0,00;98,40;;;3,67;;;13.775.398,34;2,00;Ativa;140.000,00
CXAG11;78,38;0,710000;11,62;115,65;0,68;114.738,56;0,15;;;241.782.688,91;12.010,00;Ativa;2.090.621,00
CXCE11B;42,70;0,429870;11,51;65,30;0,65;23.637,11;6,31;-21,84;-25,36;111.863.271,32;3.733,00;Passiva;1.712.950,00
CXCI11;85,01;0,850000;11,85;97,04;0,88;115.215,04;5,08;;;199.691.048,19;5.324,00;Ativa;2.057.726,00
CXCO11;75,19;0,735900;12,48;99,20;0,76;149.310,22;1,12;;;389.317.167,93;14.057,00;Passiva;3.924.500,00
CXRI11;79,44;0,580000;8,57;91,92;0,86;27.602,00;3,41;1,57;-14,14;144.843.948,62;2.297,00;Ativa;1.575.760,00
CXTL11;230,00;1,597196;8,26;414,57;0,55;5.938,88;3,33;1,16;-13,71;22.219.835,07;737,00;Passiva;53.597,00
CYCR11;9,35;0,100000;13,12;9,79;0,96;220.465,59;9,58;;;159.667.573,83;13.610,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,75;;;15,25;;;103.989.702,70;46,00;Ativa;1.032.105,00
DAMT11B;16,00;0,054231;6,49;13,16;1,22;498,35;0,97;;;96.166.275,23;568,00;Passiva;7.305.341,00
DEVA11;42,35;0,520000;20,61;97,15;0,44;1.424.259,11;3,49;-22,81;;1.364.460.097,00;131.028,00;Ativa;14.044.908,00
DLMT11;0,00;0,005154;0,00;0,64;;;4,47;;;8.514.217,56;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-60,38;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,24;4,42;;0,27;;;242.516.611,86;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;5,743030;7,34;1.187,37;1,01;33.619,00;4,08;19,48;;78.848.285,14;60,00;Ativa;66.406,00
DPRO11;76,00;0,600000;13,07;97,60;0,78;1.296,65;24,76;;;48.830.402,42;149,00;Ativa;500.322,00
DRIT11B;83,30;0,460000;8,63;132,73;0,63;1.547,00;17,71;20,20;-16,51;61.489.608,80;356,00;Ativa;463.277,00
DVFF11;81,20;0,760000;11,22;94,67;0,86;50.993,30;7,68;;;104.226.888,54;734,00;Ativa;1.100.950,00
EDFO11B;229,98;1,789450;9,03;180,68;1,27;7.938,50;1,78;7,58;-3,51;42.640.599,44;538,00;Passiva;236.000,00
EDGA11;21,70;0,070000;6,05;61,23;0,35;39.674,19;1,25;-11,03;-9,52;233.412.008,92;5.389,00;Passiva;3.812.055,00
EGYR11;5,55;;0,00;123,55;0,04;3.732,33;0,00;;;93.307.653,98;45,00;Passiva;755.233,00
ELDO11B;762,38;0,440000;13,55;1.439,77;0,53;;0,25;-4,11;;1.133.468.879,87;61,00;Passiva;787.256,00
EQIR11;10,29;0,110000;12,83;9,71;1,06;136.658,89;2,44;;;48.808.000,30;9.835,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;0,00;51.700,24;1,47;;0,26;;;122.839.762,11;10,00;Passiva;2.376,00
ERPA11;121,00;0,710000;7,03;137,17;0,88;98.199,40;1,05;;;68.710.610,17;362,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,05;;;46,68;;;3.114.929,49;5,00;Ativa;65.361.974,00
EURO11;246,50;1,880000;9,14;325,31;0,76;38.232,85;1,50;7,42;5,08;124.897.455,90;2.416,00;Passiva;383.936,00
EVBI11;97,50;0,750000;9,34;97,98;1,00;80.742,41;7,27;;;211.043.876,41;1.033,00;Ativa;2.153.893,00
EXES11;90,00;0,780000;10,61;92,07;0,98;272.306,71;40,35;;;43.941.490,17;53,00;Ativa;477.269,00
FAED11;143,96;1,500000;12,90;217,63;0,66;103.414,22;1,78;9,36;-11,54;139.755.249,59;4.666,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;945,00;9,160000;0,00;2.814,10;0,34;62.262,54;0,52;-9,82;-14,24;309.702.732,26;2.606,00;Passiva;110.054,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;92,41;0,850000;10,90;99,59;0,93;577.789,74;3,29;8,24;-2,83;248.584.223,08;2.979,00;Ativa;2.496.132,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;115,57;0,850000;8,28;116,22;0,99;104.450,26;0,68;7,97;-0,95;403.736.608,50;3.559,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;60,16;0,450000;8,84;76,19;0,79;145.977,89;0,94;20,77;-1,74;217.132.688,32;14.897,00;Passiva;2.850.000,00
FIIB11;519,99;3,750000;8,14;461,58;1,13;169.525,70;1,10;3,90;-0,66;316.182.003,59;16.693,00;Passiva;685.000,00
FIIP11B;168,00;1,440000;9,91;203,37;0,83;70.903,96;1,17;5,69;-5,57;188.556.490,23;7.662,00;Passiva;927.162,00
FINF11;0,00;0,284519;0,00;40,86;;;2,52;24,75;;33.509.509,01;4,00;Ativa;820.112,00
FISC11;165,00;0,400000;2,85;115,09;1,43;;1,98;;;195.644.934,32;64,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;60,61;;;3,10;;;65.008.458,80;24,00;Ativa;1.072.588,00
FIVN11;3,49;;0,00;7,66;0,46;5.620,74;0,02;;-4,04;72.133.876,84;4.125,00;Passiva;9.412.630,00
FLCR11;96,00;1,100000;13,92;98,19;0,98;101.422,04;17,02;;;62.213.955,03;2.727,00;Ativa;633.604,00
FLFL11;0,00;;0,00;99,11;;;7,13;;;143.863.786,15;121,00;Ativa;1.451.500,00
FLMA11;140,24;1,000000;7,83;160,09;0,88;47.934,93;1,38;22,15;-1,52;221.033.638,08;15.318,00;Ativa;1.380.670,00
FLRP11;1.910,10;13,500000;8,77;1.823,58;1,05;25.732,95;1,90;39,40;12,55;118.955.623,35;775,00;Passiva;65.232,00
FMOF11;53,00;0,150000;0,87;119,04;0,45;1.429,60;1,47;17,86;-14,59;60.473.389,10;276,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;190,00;1,650000;10,71;374,43;0,51;9.187,35;4,48;8,90;-15,25;280.823.220,57;950,00;Passiva;750.000,00
FPNG11;86,01;0,400000;8,92;161,96;0,53;344,00;0,57;6,61;;288.028.367,20;68,00;Ativa;1.778.441,00
FRHY11;0,00;1,030000;0,00;38,45;;;7,07;;;5.017.086,10;7,00;Ativa;130.500,00
FTCE11B;2.900,89;112,959603;6,86;2.877,53;1,01;14.753,00;2,47;;;2.889.812.737,91;58,00;Ativa;1.004.269,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;111,98;0,800000;11,02;192,01;0,58;67.716,74;2,14;18,26;-8,88;537.658.259,98;3.962,00;Passiva;2.800.149,00
GALG11;9,31;0,084000;10,62;9,14;1,02;1.316.159,78;0,39;;;525.634.425,18;82.853,00;Ativa;57.485.300,00
GAME11;9,16;0,100000;13,10;9,79;0,94;149.204,85;4,65;;;212.432.782,63;23.885,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;6,32;77,51;0,89;87.694,83;4,26;;-12,23;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,60;1,01;9.899,00;10,94;;;11.028.544,12;357,00;Ativa;113.000,00
GCRI11;87,84;0,950000;14,46;93,34;0,94;158.861,07;2,87;;;135.708.890,74;5.085,00;Ativa;1.453.859,00
GESE11B;1.520,00;13,048690;11,04;1.761,57;0,86;;1,47;6,85;;91.601.685,43;55,00;Passiva;52.000,00
GGRC11;112,38;0,930000;10,47;113,56;0,99;1.177.700,30;13,22;8,76;-6,61;1.025.718.064,30;106.093,00;Ativa;9.032.185,00
GLOG11;62,90;0,630000;12,99;106,79;0,59;62.961,07;1,80;;;80.089.271,09;3.098,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-8,40;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;8,16;;0,00;14,31;0,57;1.075.081,07;1,24;;43,35;1.076.308.694,19;7.697,00;Ativa;75.198.136,00
GTLG11;63,99;0,840000;8,97;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;80,19;0,790000;11,76;95,10;0,84;1.145.503,48;1,27;5,23;-11,96;1.141.234.332,72;31.332,00;Ativa;12.000.000,00
GURB11;108,30;0,700000;4,02;111,21;0,97;5.041.247,14;4,89;;;126.243.376,27;20,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;86,04;;;0,22;;;1.837.040.452,56;1,00;Ativa;21.352.190,00
HAAA11;49,49;0,290000;9,98;80,80;0,61;3.183,39;0,67;-8,22;;279.170.990,69;339,00;Ativa;3.455.000,00
HABT11;86,31;1,000000;15,86;97,69;0,88;1.344.792,78;4,08;-10,43;-9,10;793.941.909,12;72.969,00;Ativa;8.126.783,00
HBCR11;118,47;0,641922;5,50;121,03;0,98;5.336.315,00;2,66;;;138.909.498,40;40,00;Ativa;1.147.760,00
HBRH11;92,50;0,526035;7,59;111,96;0,83;166.690,58;0,53;-3,52;-1,37;310.370.994,79;1.006,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;75,16;0,580000;14,30;97,08;0,77;30.833,41;3,26;;;116.496.493,56;1.020,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;291,08;2,664554;11,04;308,25;0,94;43.299,56;1,83;-2,27;-12,26;61.650.320,00;3.199,00;Passiva;200.000,00
HCST11;50,00;;0,00;101,69;0,49;969,00;0,10;;;48.454.164,36;77,00;Ativa;476.490,00
HCTR11;36,60;0,340000;19,62;112,96;0,32;2.227.997,04;2,85;-32,16;-37,63;2.494.574.598,33;198.762,00;Ativa;22.084.202,00
HDEL11;106,09;1,870000;5,40;90,00;1,18;7.956,50;20,78;;;75.601.654,07;58,00;Passiva;840.000,00
HDOF11;115,00;;0,00;97,64;1,18;100.510,00;1,46;;;200.723.008,72;109,00;Ativa;2.055.675,00
HFOF11;73,20;0,630000;10,30;82,88;0,88;1.990.958,59;1,29;1,74;-10,81;1.908.406.485,31;76.563,00;Ativa;23.027.000,00
HGBS11;225,30;2,000000;8,39;224,65;1,00;2.631.225,74;11,92;35,13;1,99;2.246.476.694,74;91.731,00;Ativa;10.000.000,00
HGCR11;103,08;1,000000;13,48;101,91;1,01;3.775.000,41;2,15;13,77;0,72;1.571.197.334,48;103.567,00;Ativa;15.418.106,00
HGFF11;85,57;0,700000;9,29;94,19;0,91;830.490,04;9,43;5,87;-3,06;269.718.830,26;15.463,00;Ativa;2.863.597,00
HGIC11;105,00;1,020000;11,49;119,66;0,88;9.548,23;11,00;;;55.368.755,14;366,00;;462.706,00
HGLG11;158,00;1,100000;9,30;153,55;1,03;10.963.559,48;4,60;1,33;-1,95;5.188.164.546,57;411.044,00;Ativa;33.787.575,00
HGPO11;269,31;1,500000;7,06;299,14;0,90;837.916,56;0,62;11,38;6,97;524.413.598,45;17.207,00;Passiva;1.753.057,00
HGRE11;128,13;0,780000;8,04;154,99;0,83;1.909.696,85;1,52;4,10;-5,37;1.831.605.927,40;146.764,00;Ativa;11.817.767,00
HGRS11;0,00;1,150000;0,00;40,81;;;7,28;;;60.930.580,00;6,00;Ativa;1.492.940,00
HGRU11;130,08;0,850000;9,10;123,29;1,06;4.693.020,15;2,23;11,25;0,17;2.269.285.057,02;207.371,00;Ativa;18.406.458,00
HILG11;0,00;1,340772;0,00;182,41;;;1,00;;;95.234.604,41;50,00;Ativa;522.087,00
HLOG11;89,21;0,650000;8,74;115,35;0,77;82.386,30;3,19;0,52;-8,84;490.252.975,33;4.323,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-0,30;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;19,97;0,110000;9,61;89,14;0,22;62.308,19;0,13;-27,02;-38,84;336.869.961,83;7.302,00;Ativa;3.779.001,00
HOSI11;72,97;0,460000;10,67;92,64;0,79;19.208,63;2,75;7,68;-4,78;53.123.506,09;1.654,00;Ativa;573.450,00
HPDP11;84,80;0,530000;7,36;89,27;0,95;174.935,88;0,88;26,54;-1,25;263.389.841,88;427,00;Passiva;2.950.649,00
HRDF11;3,63;6,800000;0,00;6,38;0,57;1.949,38;39,99;;25,65;9.682.079,51;1.126,00;Ativa;1.517.425,00
HREC11;84,05;0,850000;12,73;91,77;0,92;175.253,04;2,61;0,95;;473.244.536,07;1.619,00;Ativa;5.156.765,00
HSAF11;81,59;0,800000;12,87;90,78;0,90;395.631,56;2,15;-1,30;-3,40;229.337.444,72;10.093,00;Ativa;2.526.360,00
HSLG11;90,84;0,740000;9,54;103,87;0,87;787.117,00;3,98;;;1.315.051.651,93;34.766,00;Ativa;12.660.067,00
HSML11;92,70;0,740000;9,43;94,71;0,98;2.023.746,26;4,01;20,14;-0,74;1.494.660.725,10;165.405,00;Ativa;15.780.613,00
HSRE11;104,00;0,600000;7,15;93,57;1,11;3.887.404,61;1,56;;;832.616.411,15;213,00;Ativa;8.898.724,00
HTMX11;161,75;3,700000;12,67;132,05;1,22;907.446,07;9,58;21,48;8,97;198.653.243,57;28.727,00;Ativa;1.504.334,00
HUCG11;89,04;0,200000;5,35;103,69;0,86;3.059,89;29,56;;;116.343.166,48;244,00;Passiva;1.122.000,00
HUSC11;112,29;0,950000;9,50;145,43;0,77;5.838,72;1,18;3,38;-8,06;119.242.038,29;770,00;Passiva;819.907,00
HUSI11;1.142,63;8,374914;9,21;1.112,45;1,03;2.869,00;1,79;;;129.447.241,67;86,00;Ativa;116.362,00
IBCR11;80,65;1,000000;13,39;95,37;0,85;86.540,22;6,92;;;91.406.400,78;4.094,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-5,65;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;25,17;0,211967;18,44;28,55;0,88;14.963,15;19,99;;;58.743.997,71;374,00;Ativa;2.057.925,00
IDGR11;13,00;0,129611;2,10;12,23;1,06;1.491,68;16,11;;;10.803.361,12;51,00;Ativa;883.359,00
IRDM11;79,78;0,800673;12,76;86,95;0,92;4.492.414,89;5,17;-11,47;-12,88;3.168.010.674,73;293.910,00;Ativa;36.433.827,00
IRIM11;82,40;0,776833;13,37;92,34;0,89;60.094,11;5,25;;;177.284.515,50;2.814,00;Ativa;1.920.000,00
ITIP11;78,05;0,670000;11,97;76,10;1,03;69.662,44;1,29;;;56.935.514,35;4.070,00;Passiva;748.151,00
ITIT11;75,95;0,620000;9,31;87,17;0,87;165.131,93;0,30;;-8,48;78.498.492,14;9.450,00;Passiva;900.494,00
JASC11;100,00;0,520000;5,15;107,23;0,93;5.382.933,33;7,49;;;291.284.111,84;73,00;Ativa;2.716.375,00
