TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ATCR11;0,00;0,302644;0,00;85,01;;;0,49;;;78.963.770,18;33,00;Ativa;928.908,00
ATSA11;57,50;0,050000;0,52;81,87;0,70;2.800,11;1,48;1,98;-20,28;143.373.897,92;278,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;587,71;;;1,86;;;94.479.026,76;2,00;Passiva;160.757,00
AURB11;0,00;0,400000;0,00;82,94;;;1,60;;;73.036.842,34;5,00;Ativa;880.560,00
BARI11;85,03;0,600000;12,67;97,37;0,87;730.230,61;6,18;-11,08;-7,08;451.240.748,31;38.446,00;Ativa;4.634.191,00
BBFI11B;989,01;7,425908;24,20;2.147,67;0,46;191.139,52;7,95;-8,01;-25,48;279.197.329,42;8.141,00;Passiva;130.000,00
BBFO11;74,50;0,620000;10,94;82,39;0,90;252.004,96;1,13;;;329.867.149,46;5.654,00;Passiva;4.003.900,00
BBIM11;0,00;0,100000;0,00;31,36;;;2,50;-22,05;;32.454.158,63;20,00;Ativa;1.035.000,00
BBPO11;96,11;0,900000;11,32;99,83;0,96;1.935.359,43;3,76;-5,09;-10,96;1.589.187.534,13;74.552,00;Passiva;15.919.690,00
BBRC11;117,19;1,130000;10,58;108,02;1,08;123.483,52;5,02;4,62;-7,77;171.757.745,92;9.608,00;Passiva;1.590.000,00
BCFF11;74,05;0,560000;9,07;77,46;0,96;3.284.987,96;4,26;3,51;-6,47;1.950.882.562,14;302.111,00;Ativa;25.186.378,00
BCIA11;102,50;0,830000;9,16;110,12;0,93;809.583,39;3,59;7,12;-7,35;409.523.791,73;18.376,00;Ativa;3.719.038,00
BCRI11;71,30;0,800000;14,75;99,06;0,72;666.656,30;5,95;-8,45;-13,12;619.928.797,11;48.250,00;Ativa;6.257.873,00
BICE11;992,21;7,880000;13,27;985,70;1,01;992,00;7,57;;;89.018.475,76;115,00;Ativa;90.310,00
BICR11;91,02;0,520000;11,05;101,80;0,89;1.173,79;18,18;43,70;-3,05;50.897.643,19;523,00;Ativa;500.000,00
BIME11;7,41;0,080000;13,09;8,83;0,84;52.845,04;5,38;;;51.644.433,24;8.730,00;Ativa;5.845.602,00
BIPD11;0,00;10,380000;0,00;991,66;;;7,25;;;48.311.723,30;110,00;Ativa;48.718,00
BLCA11;128,00;0,570000;5,30;136,13;0,94;1.072,69;3,98;;;217.802.295,64;214,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;1,12;111,74;0,81;103.127,50;1,06;;-3,61;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;82,09;0,790000;12,45;100,37;0,82;12.195,33;10,75;;;40.097.779,50;446,00;Ativa;399.500,00
BLMG11;64,46;0,700000;14,27;87,59;0,74;538.203,00;1,06;;;333.768.702,70;13.661,00;Ativa;3.810.588,00
BLMO11;19.000,00;102,000000;4,06;33.385,52;0,57;304.769,00;2,29;;;126.764.811,09;93,00;Ativa;3.797,00
BLMR11;7,38;0,060000;10,84;8,12;0,91;361.412,00;0,86;;;207.511.287,43;19.089,00;Ativa;25.541.630,00
BLUR11;100,00;1,030000;12,36;95,34;1,05;1.914,69;3,84;;;8.580.360,32;103,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;472,16;;;1,12;;;67.848.697,54;12,00;Passiva;143.700,00
BMLC11;105,01;0,760000;11,49;110,81;0,95;24.928,96;17,32;20,47;3,44;110.629.236,31;1.505,00;Ativa;998.405,00
BNFS11;121,15;1,490392;14,66;91,78;1,32;138.248,39;6,35;12,49;-1,04;64.243.804,66;4.627,00;Ativa;700.000,00
BPFF11;72,83;0,620000;10,33;78,35;0,93;346.021,04;5,55;4,50;-4,06;351.989.535,10;18.670,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.909,97;;;3,49;;;317.118.954,13;114,00;Ativa;32.000,00
BPML11;76,00;0,270465;2,29;132,41;0,57;114.607,78;2,31;;-12,90;570.021.556,31;1.512,00;Passiva;4.305.079,00
BPRP11;97,00;0,900000;11,01;109,15;0,89;2.839,50;0,21;4,80;-8,10;147.332.908,30;174,00;Passiva;1.349.837,00
BRCO11;124,40;0,870000;7,43;120,85;1,03;3.300.655,26;4,06;8,91;0,05;1.785.988.780,45;113.767,00;Ativa;14.778.781,00
BRCR11;62,80;0,450000;8,87;100,64;0,62;1.788.417,96;0,81;-0,48;-10,71;2.680.791.488,63;155.212,00;Ativa;26.638.202,00
BREV11;104,99;0,570000;7,76;117,72;0,89;139.756,48;0,52;9,97;0,00;113.858.045,70;267,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;76,65;1,13;;15,61;;;141.162.073,21;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;28,910000;17,23;1.152,74;0,89;;4,16;;;143.097.842,63;221,00;Ativa;124.137,00
BRIP11;950,01;6,030000;12,88;1.179,97;0,81;1.583,33;0,77;;;254.255.052,75;253,00;Ativa;215.475,00
BRIX11;0,00;;0,00;995,80;;;5,09;;;89.153.184,35;54,00;Ativa;89.529,00
BRLA11;147,95;1,425000;8,94;156,79;0,94;169.913,25;0,05;;;495.911.210,39;275,00;Passiva;3.162.838,00
BROF11;66,24;0,530000;3,67;106,18;0,62;904.306,26;0,42;;;1.232.813.903,40;7.200,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;2.481,72;;;238,49;;;4.963.443,62;12,00;Ativa;2.000,00
BTAL11;87,70;0,730000;11,01;104,59;0,84;933.412,96;2,70;;;625.743.281,02;44.569,00;Ativa;5.982.736,00
BTCI11;9,57;0,101000;12,93;10,30;0,93;2.191.021,09;12,80;11,14;-55,05;1.024.811.117,16;98.616,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;3,13;95,27;0,92;652.774,65;8,00;32,78;0,70;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTLG11;104,29;0,760000;8,55;98,16;1,06;7.110.961,52;4,63;6,43;-1,11;2.067.981.417,09;224.480,00;Ativa;21.066.892,00
BTRA11;70,51;0,560000;13,54;119,02;0,59;653.932,09;8,01;;;400.439.049,61;21.761,00;Ativa;3.364.559,00
BTSG11;139,08;0,920000;7,57;137,74;1,01;1.321,00;0,82;;;106.748.954,70;64,00;Ativa;775.015,00
BTSI11;64,89;0,730000;9,96;122,02;0,53;76.014,67;0,06;;;257.872.154,20;107,00;Ativa;2.113.342,00
BTWR11;107,00;0,430000;6,04;111,90;0,96;428,00;0,99;;;90.558.210,00;66,00;Ativa;809.269,00
BVAR11;0,00;13,040000;0,00;1.055,35;;;0,93;10,61;;660.164.096,37;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,42;;;0,04;;;415.436.735,50;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,62;1,60;871,25;0,09;;2,15;448.962.938,40;19,00;Ativa;42.280.937,00
CACR11;104,98;1,430000;16,80;103,39;1,02;635.933,30;27,82;12,17;-2,42;186.873.763,85;11.308,00;;1.807.434,00
CARE11;1,90;0,008385;0,00;8,32;0,23;10.317,83;0,05;;-24,13;297.666.193,03;12.008,00;Ativa;35.769.919,00
CBOP11;32,12;0,120000;11,05;73,80;0,44;13.773,17;1,37;-17,36;-25,60;104.424.568,13;3.382,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;109,29;0,900000;8,27;102,02;1,07;16.601,33;3,73;;;306.443.211,76;148,00;Ativa;3.003.830,00
CCRF11;93,90;1,075734;10,43;98,33;0,95;324.459,95;1,52;;;154.570.326,66;318,00;Ativa;1.571.900,00
CEOC11;51,60;0,648173;13,78;78,32;0,66;124.416,43;2,31;9,92;-14,58;142.200.308,68;4.856,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;649,22;;;3,58;;;61.416.447,92;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.063,81;;;38,59;;;75.589.217,43;57,00;Ativa;71.055,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;68,00;0,080000;0,82;66,15;1,03;36.766,11;1,79;;5,14;207.716.568,66;1.145,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,82;;;2,40;;;148.172.766,80;1,00;Ativa;52.601.278,00
CNES11;27,75;0,073995;4,56;90,76;0,31;11.510,67;5,12;-12,36;-25,01;267.683.433,14;1.728,00;Ativa;2.949.248,00
COPP11;100,00;;0,00;100,61;0,99;5.650.000,00;1,15;;;159.273.624,66;14,00;Ativa;1.583.087,00
CPFF11;78,50;0,700000;8,22;83,99;0,93;433.460,30;0,05;-9,63;-0,25;214.439.976,69;10.240,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,43;;;2,66;;;89.099.931,59;528,00;Ativa;2.834.551,00
CPSH11;115,50;1,100000;1,90;115,13;1,00;14.787,55;1,12;;;259.904.912,03;216,00;;2.257.492,00
CPTS11;88,01;0,890000;10,91;90,97;0,97;6.113.149,35;2,09;-6,09;-2,72;2.891.181.369,43;228.373,00;Ativa;31.782.814,00
CRFF11;83,40;0,630000;8,94;90,37;0,92;48.546,96;11,73;12,50;1,25;62.362.307,70;1.557,00;Ativa;690.040,00
CSMC11;0,00;20,665812;0,00;1.061,14;;;3,82;;;551.123.998,20;1,00;Ativa;519.370,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;12,44;0,010000;0,00;31,66;0,39;1.571,35;2,77;-23,80;-36,24;107.894.241,20;2.933,00;Passiva;3.408.174,00
CVBI11;93,09;0,850000;11,93;96,58;0,96;2.527.602,96;7,21;-5,22;0,53;1.063.338.891,97;80.329,00;Ativa;11.010.228,00
CVPR11;0,00;0,800000;0,00;100,58;;;8,08;;;14.081.160,90;2,00;Ativa;140.000,00
CXAG11;83,30;0,710000;11,03;115,55;0,72;129.522,22;0,34;;;241.567.834,64;11.823,00;Ativa;2.090.621,00
CXCE11B;42,55;0,416293;11,66;65,28;0,65;31.414,04;6,55;-23,23;-24,82;111.823.006,09;3.799,00;Passiva;1.712.950,00
CXCI11;91,80;0,850000;10,90;97,55;0,94;59.504,48;3,61;;;200.740.763,05;5.356,00;Ativa;2.057.726,00
CXCO11;81,01;0,738300;11,53;99,11;0,82;234.708,48;1,06;;;388.964.047,75;13.830,00;Passiva;3.924.500,00
CXRI11;84,88;0,570000;7,95;91,55;0,93;22.170,17;6,39;-1,20;-61,84;144.265.006,25;2.305,00;Ativa;1.575.760,00
CXTL11;300,99;1,989949;6,03;414,87;0,73;14.494,74;3,38;18,47;-3,98;22.235.708,87;764,00;Passiva;53.597,00
CYCR11;9,28;0,100000;13,22;9,85;0,94;332.350,61;21,26;;;160.669.268,87;12.668,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,76;;;31,80;;;103.993.452,70;46,00;Ativa;1.032.105,00
DAMT11B;18,50;0,081450;4,91;13,18;1,40;962,74;0,95;;;96.266.043,23;581,00;Passiva;7.305.341,00
DEVA11;47,36;0,500000;19,76;96,22;0,49;2.305.874,26;2,63;;;1.351.401.436,46;137.685,00;Ativa;14.044.908,00
DLMT11;0,00;0,004915;0,00;0,64;;;4,33;;;8.509.714,12;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-67,59;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,17;4,43;;0,56;;-2,73;242.344.280,94;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;8,210432;6,07;1.182,40;1,02;33.619,00;4,21;16,86;;78.518.759,23;60,00;Ativa;66.406,00
DPRO11;94,68;0,800000;12,49;96,80;0,98;2.695,56;1,76;;;35.963.741,09;146,00;Ativa;371.522,00
DRIT11B;92,90;0,770000;8,69;132,63;0,70;784,15;18,13;23,64;-12,78;61.446.184,81;353,00;Ativa;463.277,00
DVFF11;85,49;0,800000;10,41;96,09;0,89;145.259,30;5,65;;;105.791.331,18;696,00;Ativa;1.100.950,00
EDFO11B;190,03;1,763585;10,94;180,72;1,05;4.227,33;1,78;6,64;-10,44;42.649.779,25;543,00;Passiva;236.000,00
EDGA11;19,95;0,070000;6,80;61,24;0,33;21.188,04;1,03;-9,50;-13,73;233.462.987,56;5.571,00;Passiva;3.812.055,00
EGYR11;9,00;;0,00;123,68;0,07;12.392,04;0,00;;;93.361.078,71;25,00;Passiva;754.861,00
ELDO11B;762,38;1,740000;13,96;1.439,57;0,53;;0,25;-0,55;;1.133.307.436,46;60,00;Passiva;787.256,00
EQIR11;9,32;0,110000;24,79;9,91;0,94;250.634,91;2,23;;;49.815.807,79;5.754,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;0,18;57.113,15;1,33;;0,23;;;135.700.836,15;10,00;Passiva;2.376,00
ERPA11;119,00;0,729392;7,07;136,44;0,87;77.388,75;1,05;;;68.348.147,51;361,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,05;;;40,81;;;3.154.407,53;5,00;Ativa;65.361.974,00
EURO11;249,89;1,880000;8,94;325,22;0,77;45.286,43;1,51;10,36;5,20;124.864.282,06;2.437,00;Passiva;383.936,00
EVBI11;97,40;0,750000;9,35;98,00;0,99;158.118,61;7,28;;;211.079.442,48;1.047,00;Ativa;2.153.893,00
EXES11;88,00;1,051868;9,88;92,66;0,95;2.992,00;39,57;;;44.225.425,80;53,00;Ativa;477.269,00
FAED11;164,50;1,480000;11,36;217,63;0,76;172.414,30;1,75;8,46;-8,33;139.756.822,13;4.690,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;850,00;9,160000;0,00;2.905,33;0,29;83.889,90;0,40;-9,82;-35,32;309.002.614,25;2.636,00;Passiva;106.357,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;93,96;0,840000;10,82;99,56;0,94;342.421,13;1,48;;-2,23;126.308.555,55;1.935,00;Ativa;1.268.696,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;117,00;0,780000;8,16;116,22;1,01;172.317,74;0,67;9,63;1,75;403.741.891,82;3.634,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;61,87;0,450000;8,36;75,95;0,81;186.390,57;0,97;23,87;-0,52;216.457.542,22;15.034,00;Passiva;2.850.000,00
FIIB11;517,99;3,750000;8,15;461,71;1,12;178.115,57;1,10;5,25;3,43;316.273.815,11;16.764,00;Passiva;685.000,00
FIIP11B;177,16;1,440000;9,30;203,21;0,87;83.261,00;1,17;8,57;-1,99;188.411.207,67;7.747,00;Passiva;927.162,00
FINF11;0,00;0,252589;0,00;40,77;;;2,37;-1,89;;33.439.698,24;4,00;Ativa;820.112,00
FISC11;165,00;0,450000;2,36;115,22;1,43;;1,77;;;195.865.393,97;62,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;66,67;;;11,96;;;71.507.048,08;24,00;Ativa;1.072.588,00
FIVN11;4,13;;0,00;7,68;0,54;21.195,35;0,00;;-3,53;72.272.338,99;3.927,00;Passiva;9.412.630,00
FLCR11;95,50;0,900000;13,42;98,86;0,97;86.821,74;14,79;;;62.640.460,13;2.785,00;Ativa;633.604,00
FLMA11;142,28;0,940000;7,63;159,81;0,89;82.702,61;1,36;27,50;-1,79;220.651.347,80;15.624,00;Ativa;1.380.670,00
FLRP11;1.986,50;13,500000;8,07;1.824,88;1,09;9.508,53;1,89;43,79;12,42;119.040.327,27;781,00;Passiva;65.232,00
FMOF11;56,73;0,150000;0,81;118,97;0,48;88.726,50;1,40;17,86;-13,62;60.435.612,12;272,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;209,95;0,900000;10,04;374,42;0,56;13.220,77;5,88;5,04;-12,19;280.814.619,03;954,00;Passiva;750.000,00
FPNG11;80,01;0,750000;10,69;164,03;0,49;240,00;2,09;12,97;;236.871.137,46;68,00;Ativa;1.444.104,00
FRHY11;0,00;1,030000;0,00;69,13;;;9,99;;;9.021.142,22;7,00;Ativa;130.500,00
FTCE11B;2.900,89;112,959603;6,86;2.851,98;1,02;14.753,00;4,10;;;2.764.153.469,92;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;125,80;1,200000;9,43;192,38;0,65;60.272,57;2,20;3,90;-7,69;538.683.307,17;3.885,00;Passiva;2.800.149,00
GALG11;9,10;0,084000;10,82;9,15;0,99;1.439.600,65;0,24;;;526.075.325,12;64.921,00;Ativa;57.485.300,00
GAME11;9,19;0,100000;13,06;9,98;0,92;165.771,52;0,74;;;216.606.162,93;23.313,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;8,48;77,51;0,89;87.694,83;4,26;;;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,86;1,01;98.990,00;11,30;;;11.057.904,41;357,00;Ativa;113.000,00
GCRI11;89,07;1,000000;14,67;95,93;0,93;228.115,09;4,16;;;139.469.473,13;3.815,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,706525;11,07;1.761,50;0,86;;1,43;7,58;;91.597.974,62;55,00;Passiva;52.000,00
GGRC11;118,90;0,950000;10,08;113,74;1,05;1.176.413,04;4,00;10,12;-6,36;925.167.589,35;105.282,00;Ativa;8.134.118,00
GLOG11;68,70;0,630000;12,24;106,34;0,65;56.104,13;1,76;;;79.755.095,60;3.161,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,71;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,90;;0,00;14,25;0,55;725.692,78;0,85;;42,16;1.071.517.626,29;6.905,00;Ativa;75.198.136,00
GTLG11;63,99;0,840000;12,25;91,71;0,70;22.885,25;35,44;;;657.817.630,21;213,00;Ativa;7.173.000,00
GTWR11;86,44;0,790000;10,79;95,06;0,91;990.047,74;1,22;4,70;-8,32;1.140.706.652,02;29.125,00;Ativa;12.000.000,00
GURB11;105,00;0,700000;2,81;111,16;0,94;1.998.501,00;5,20;;;126.189.048,78;19,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;83,93;;;5,50;;;1.777.017.009,21;1,00;Ativa;21.173.640,00
HAAA11;59,00;0,290000;9,22;80,87;0,73;9.561,71;0,51;;;279.416.181,84;319,00;Ativa;3.455.000,00
HABT11;95,59;1,000000;14,22;99,26;0,96;1.210.250,57;4,23;-9,54;-4,86;806.636.236,32;72.872,00;Ativa;8.126.783,00
HBCR11;115,29;0,684598;4,63;103,01;1,12;1.550.710,00;1,37;;;115.283.619,73;39,00;Ativa;1.119.161,00
HBRH11;93,00;0,518500;7,77;112,05;0,83;496.018,00;0,62;-2,78;-1,70;310.626.828,68;1.049,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;0,58;0,00;0,00;Ativa;0,00
HCHG11;79,60;0,520000;14,60;97,09;0,82;100.661,91;5,26;;;116.507.246,83;912,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;296,00;2,594720;9,57;308,28;0,96;39.204,04;1,75;-0,15;-11,30;61.655.370,00;3.186,00;Passiva;200.000,00
HCST11;51,92;;0,00;102,11;0,51;1.497,67;0,14;;;47.729.792,83;84,00;Ativa;467.414,00
HCTR11;45,21;0,500000;21,46;111,82;0,40;3.135.947,39;0,37;-27,11;-29,76;2.469.351.365,39;208.191,00;Ativa;22.084.202,00
HDEL11;106,09;1,870000;5,40;84,82;1,25;7.956,50;4,03;;;42.749.917,75;58,00;Passiva;503.984,00
HDOF11;115,00;;0,00;97,75;1,18;8.050,00;1,73;;;200.938.851,86;109,00;Ativa;2.055.675,00
HFOF11;80,00;0,630000;9,40;83,68;0,96;2.341.864,91;2,17;2,37;-10,80;1.926.871.672,10;75.482,00;Ativa;23.027.000,00
HGBS11;229,50;2,000000;7,67;226,43;1,01;3.063.457,65;3,52;38,60;2,55;2.264.344.680,70;91.091,00;Ativa;10.000.000,00
HGCR11;105,77;1,100000;13,43;103,70;1,02;3.797.212,74;3,01;17,78;0,31;1.598.887.163,80;99.670,00;Ativa;15.418.106,00
HGFF11;90,69;0,700000;8,66;94,14;0,96;960.861,39;6,74;5,16;-3,04;269.584.670,63;14.062,00;Ativa;2.863.597,00
HGIC11;105,28;1,000000;10,69;125,08;0,84;27.005,57;12,27;;;57.875.912,12;369,00;Ativa;462.706,00
HGLG11;160,95;1,100000;9,13;153,20;1,05;11.742.791,17;21,69;3,37;-2,45;5.176.423.292,15;378.902,00;Ativa;33.787.575,00
HGPO11;276,17;1,600000;6,95;299,11;0,92;497.942,35;0,61;13,65;7,90;524.362.205,21;15.267,00;Passiva;1.753.057,00
HGRE11;135,90;0,780000;7,58;155,30;0,88;2.539.712,00;2,33;4,41;-3,87;1.835.305.009,11;145.405,00;Ativa;11.817.767,00
HGRS11;0,00;;0,00;100,29;;;1,42;;;149.727.230,55;6,00;Ativa;1.492.940,00
HGRU11;133,03;0,850000;8,86;123,67;1,08;4.912.597,48;2,26;11,40;0,31;2.276.329.312,59;202.697,00;Ativa;18.406.458,00
HILG11;0,00;1,133938;0,00;180,73;;;0,22;;;94.355.040,81;50,00;Ativa;522.087,00
HLOG11;92,22;0,650000;8,46;115,49;0,80;57.804,83;0,62;0,52;-8,40;490.815.421,64;4.311,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;1,08;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;23,70;0,110000;8,86;89,23;0,27;70.923,74;0,09;-25,11;-33,99;337.189.582,50;7.682,00;Ativa;3.779.001,00
HOSI11;68,99;0,460000;11,24;92,23;0,75;26.414,39;2,25;6,41;-2,75;52.891.698,49;1.706,00;Ativa;573.450,00
HPDP11;83,74;0,530000;7,44;89,47;0,94;22.299,04;1,11;28,59;-2,37;260.246.309,56;427,00;Passiva;2.908.813,00
HRDF11;4,10;6,800000;0,00;6,13;0,67;1.126,61;42,86;;24,01;9.298.063,48;1.137,00;Ativa;1.517.425,00
HREC11;84,10;0,850000;12,72;93,64;0,90;270.944,83;1,01;;;482.876.556,27;1.470,00;Ativa;5.156.765,00
HSAF11;84,65;0,750000;12,99;93,69;0,90;410.003,87;1,00;6,41;;236.702.698,81;9.640,00;Ativa;2.526.360,00
HSLG11;93,95;0,730000;9,14;104,31;0,90;1.016.814,35;4,75;;;1.320.614.382,99;31.288,00;Ativa;12.660.067,00
HSML11;95,75;0,740000;9,00;95,26;1,01;2.994.330,83;5,23;21,13;0,86;1.503.214.578,48;160.995,00;Ativa;15.780.613,00
HSRE11;102,67;0,600000;7,31;93,31;1,10;1.746.849,25;1,41;;;830.382.224,69;207,00;Ativa;8.898.724,00
HTMX11;138,50;2,018526;11,37;137,04;1,01;696.410,61;5,15;16,76;3,50;206.160.754,38;27.124,00;Ativa;1.504.334,00
HUCG11;95,00;0,200000;5,97;102,55;0,93;2.890,35;39,67;;;115.061.656,48;235,00;Passiva;1.122.000,00
HUSC11;111,27;0,920000;9,53;145,32;0,77;5.567,60;1,75;2,61;-9,11;119.148.478,11;770,00;Passiva;819.907,00
HUSI11;1.136,79;8,264775;9,28;1.111,77;1,02;3.410,00;1,68;;;129.367.556,42;93,00;Ativa;116.362,00
IBCR11;75,85;0,990834;14,73;96,88;0,78;291.446,04;0,11;;;92.854.574,52;4.043,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-3,91;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;33,26;0,194021;14,82;36,78;0,90;17.915,43;34,27;;;75.681.695,16;358,00;Ativa;2.057.925,00
IRDM11;82,50;0,808716;13,03;89,53;0,92;5.198.168,22;2,86;-9,88;-9,10;3.262.073.283,21;291.384,00;Ativa;36.433.827,00
IRIM11;93,23;0,859072;12,49;95,06;0,98;100.966,26;2,39;;;182.511.074,50;2.862,00;Ativa;1.920.000,00
ITIP11;78,28;0,720000;12,30;77,83;1,01;101.018,61;1,49;;;58.226.271,75;2.489,00;Passiva;748.151,00
ITIT11;79,55;0,570000;8,86;87,37;0,91;187.015,61;0,38;;-7,34;78.674.097,77;8.192,00;Passiva;900.494,00
JASC11;100,00;0,520000;5,62;102,78;0,97;5.382.933,33;11,11;;;279.182.856,28;73,00;Ativa;2.716.375,00
JBFO11;87,00;0,450000;7,55;88,56;0,98;87,00;0,92;;;113.272.773,06;363,00;Ativa;1.279.070,00
JCDA11;0,00;;0,00;10,56;;;2,57;;;160.064.561,02;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,76;;;3,77;;;142.635.293,26;58,00;Ativa;1.042.957,00
JFLL11;74,60;0,620000;10,05;100,95;0,74;137.434,26;2,35;;;151.483.911,60;3.896,00;Ativa;1.500.598,00
