TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ASRF11;10.092,00;256,328699;2,54;9.992,37;1,01;30.276,00;101,27;;;23.981.681,14;55,00;Ativa;2.400,00
ATCR11;0,00;0,091882;0,00;82,30;;;7,37;;;76.449.042,93;33,00;Ativa;928.908,00
ATSA11;56,37;0,050000;0,35;81,70;0,69;308,78;1,43;1,98;-20,46;143.070.434,37;284,00;Passiva;1.751.141,00
ATWN11;0,00;;0,00;1.324,22;;;0,30;;;212.877.414,64;2,00;Passiva;160.757,00
AURB11;0,00;0,300000;0,00;82,47;;;1,34;;;72.615.460,86;5,00;Ativa;880.560,00
BARI11;81,70;0,580000;11,99;95,82;0,85;1.086.578,37;3,09;-14,21;-8,78;444.055.347,43;37.440,00;Ativa;4.634.191,00
BBFI11B;876,66;7,391722;22,90;2.147,86;0,41;110.126,20;8,07;-13,93;-27,50;279.221.388,09;7.845,00;Passiva;130.000,00
BBFO11;72,49;0,620000;11,12;81,20;0,89;306.433,50;0,28;;;325.114.312,32;5.750,00;Passiva;4.003.900,00
BBIM11;0,00;0,500000;0,00;17,07;;;2,30;-27,71;;17.665.182,23;20,00;Ativa;1.035.000,00
BBRC11;115,04;1,130000;11,02;107,20;1,07;81.005,67;5,30;5,53;-7,53;170.444.724,75;9.542,00;Passiva;1.590.000,00
BCFF11;72,71;0,560000;9,24;77,91;0,93;2.494.621,03;1,56;2,94;-6,93;1.962.153.724,82;303.264,00;Ativa;25.186.378,00
BCIA11;99,24;0,850000;9,64;110,27;0,90;674.398,40;0,96;7,42;-5,34;410.096.652,00;19.527,00;Ativa;3.719.038,00
BCRI11;67,70;0,750000;14,58;96,46;0,70;526.657,00;9,51;-11,40;-14,23;603.610.450,12;47.803,00;Ativa;6.257.873,00
BICE11;992,00;6,400000;13,01;987,09;1,01;22.018,20;15,67;;;89.144.416,35;116,00;Ativa;90.310,00
BICR11;64,77;0,500000;14,74;65,29;0,99;2.639,35;18,47;32,99;-13,36;32.646.014,78;557,00;Ativa;500.000,00
BIME11;7,34;0,080000;13,08;8,67;0,85;52.035,73;5,19;;;50.684.366,15;8.779,00;Ativa;5.845.602,00
BIPD11;0,00;10,380000;0,00;987,21;;;31,18;;;48.095.081,91;111,00;Ativa;48.718,00
BLCA11;124,99;0,560000;5,46;135,58;0,92;97.884,79;4,19;;;216.924.880,50;219,00;Ativa;1.600.000,00
BLCP11;91,00;0,563428;0,00;111,74;0,81;;1,06;;-4,35;256.580.339,90;279,00;Ativa;2.296.282,00
BLMC11;84,18;0,684500;11,49;97,62;0,86;298.771,24;14,55;;;39.000.854,48;442,00;Ativa;399.500,00
BLMG11;54,20;0,660000;16,31;87,28;0,62;388.340,10;0,98;;;332.602.539,25;13.848,00;Ativa;3.810.588,00
BLMO11;17.000,00;108,000000;5,43;33.377,70;0,51;476.000,00;2,29;;;126.735.126,05;89,00;Ativa;3.797,00
BLMR11;7,01;0,053000;10,57;7,78;0,90;560.006,17;0,83;;;198.787.908,31;18.992,00;Ativa;25.541.630,00
BLUR11;97,41;0,830000;12,48;89,85;1,08;1.508,52;5,87;;;8.086.161,64;114,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;469,07;;;0,54;;;67.416.268,70;12,00;Passiva;143.723,00
BMLC11;102,52;0,760000;11,82;110,75;0,93;32.710,52;17,23;20,23;0,84;110.573.965,21;1.469,00;Ativa;998.405,00
BNFS11;122,68;1,392483;14,30;90,17;1,36;103.325,77;6,40;10,81;-0,09;63.118.902,00;4.965,00;Ativa;700.000,00
BPFF11;69,10;0,620000;10,77;78,07;0,89;291.844,57;5,57;3,50;-4,85;350.724.702,99;18.236,00;Ativa;4.492.326,00
BPLC11;0,00;14,420464;0,00;9.954,80;;;3,48;;;318.553.742,53;114,00;Ativa;32.000,00
BPML11;94,40;0,270465;1,21;132,22;0,71;142.916,60;1,77;;-1,56;569.238.162,73;1.404,00;Ativa;4.305.079,00
BPRP11;95,01;0,900000;11,36;109,14;0,87;5.460,63;0,11;4,80;-4,77;147.326.008,30;173,00;Passiva;1.349.837,00
BRCO11;123,00;0,900000;7,81;121,08;1,02;2.327.987,37;4,56;10,08;0,54;1.789.447.512,81;117.742,00;Ativa;14.778.781,00
BRCR11;58,20;0,410000;9,26;99,57;0,58;1.470.383,47;1,13;-1,55;-13,00;2.652.435.803,07;154.343,00;Ativa;26.638.202,00
BREV11;105,00;0,580000;6,42;0,00;;271.522,64;;8,81;-0,16;0,00;320,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;71,31;1,22;;16,74;;;131.338.792,63;11,00;Ativa;1.841.677,00
BRIM11;1.030,22;4,120000;19,65;1.116,72;0,92;;4,65;;;138.626.509,33;222,00;Ativa;124.137,00
BRIP11;1.000,00;19,420000;15,10;1.168,21;0,86;3.942,67;1,66;;;251.719.986,71;254,00;Ativa;215.475,00
BRIX11;0,00;;0,00;1.018,74;;;2,81;;;99.832.906,12;54,00;Ativa;97.996,00
BRLA11;142,88;1,120000;9,32;157,16;0,91;144,50;0,43;;;541.290.895,96;275,00;Passiva;3.444.129,00
BROF11;61,53;0,540000;5,71;106,32;0,58;1.066.009,17;0,36;;;1.234.442.804,69;7.567,00;Ativa;11.610.812,00
BROL11;0,00;;0,00;;;;;;;;;;5.500.000,00
BRSE11;0,00;;0,00;2.960,28;;;206,64;;;5.920.551,41;12,00;Ativa;2.000,00
BTAL11;80,86;0,710000;11,65;103,86;0,78;772.601,77;2,63;;;621.350.045,86;46.072,00;Ativa;5.982.736,00
BTCI11;9,77;0,097000;12,66;10,09;0,97;2.134.424,93;2,75;7,48;-52,71;1.004.085.952,88;123.083,00;Ativa;99.521.172,00
BTCR11;88,00;0,900000;0,00;95,27;0,92;652.774,65;8,00;32,78;1,38;458.252.683,73;16.934,00;Ativa;4.810.097,00
BTHI11;44,95;0,420000;28,23;42,74;1,05;40.580,79;6,20;;-20,95;393.972.710,53;543,00;Ativa;9.218.512,00
BTHI12;45,00;0,560000;1,24;42,74;1,05;85.624,43;6,20;;-17,17;393.972.710,53;543,00;Ativa;9.218.512,00
BTLG11;99,89;0,760000;8,97;98,34;1,02;6.558.903,53;30,66;4,24;-3,59;2.801.860.222,83;249.291,00;Ativa;28.492.634,00
BTRA11;63,33;0,560000;14,47;125,41;0,51;452.220,37;7,75;;;421.960.309,33;21.552,00;Ativa;3.364.559,00
BTSG11;138,39;0,920000;7,68;137,73;1,00;138,00;0,83;;;106.739.306,44;64,00;Ativa;775.015,00
BTSI11;97,41;0,730000;8,13;120,20;0,81;99,50;0,06;;;280.013.013,76;114,00;Ativa;2.329.578,00
BTWR11;107,00;0,650000;5,94;111,95;0,96;321,00;1,18;;;90.600.861,80;66,00;Ativa;809.269,00
BVAR11;0,00;41,000000;0,00;1.029,39;;;3,47;0,99;;643.923.108,22;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,39;;;0,02;;;415.338.051,14;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,46;1,63;111,44;0,15;;2,47;447.397.892,25;19,00;Ativa;42.790.157,00
CACR11;104,27;1,400000;16,75;100,96;1,03;808.235,63;55,30;9,69;-0,70;182.475.379,39;13.589,00;;1.807.434,00
CARE11;1,40;0,008385;0,00;8,31;0,17;15.198,30;0,02;;-30,39;297.092.233,50;11.742,00;Ativa;35.769.919,00
CBOP11;31,90;0,120000;8,81;73,79;0,43;8.205,40;1,38;-23,55;-25,56;104.417.919,59;3.287,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;108,20;0,900000;10,06;101,44;1,07;17.226,04;39,91;;;555.161.052,45;148,00;Ativa;5.472.579,00
CCRF11;90,49;0,632531;10,27;97,87;0,92;530.238,21;2,47;;;153.841.583,01;330,00;Ativa;1.571.900,00
CEOC11;45,78;0,432299;15,08;78,17;0,59;54.924,40;2,33;7,81;-13,74;141.932.154,22;4.974,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;644,72;;;3,19;;;60.990.466,32;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.054,08;;;22,82;;;74.897.857,96;57,00;Ativa;71.055,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;70,00;0,120000;1,09;66,19;1,06;23.606,89;0,37;;5,27;207.823.395,97;1.120,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,82;;;0,22;;;267.534.537,43;1,00;Ativa;94.711.593,00
CNES11;22,79;0,073673;5,15;90,74;0,25;5.800,41;5,11;-10,11;-29,70;267.623.847,50;1.702,00;Ativa;2.949.248,00
COPP11;100,00;;0,00;100,21;1,00;1.829.775,00;14,57;;;158.647.532,70;14,00;Ativa;1.583.087,00
CPFF11;73,79;0,700000;9,09;82,68;0,89;357.048,10;11,41;-9,76;-2,25;211.086.322,93;10.036,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,93;;;0,87;;;90.509.108,49;528,00;Ativa;2.834.551,00
CPSH11;109,00;0,740000;3,71;110,04;0,99;1.685.101,83;0,97;;;367.542.488,88;289,00;;3.340.000,00
CPTS11;8,02;0,061000;10,65;8,88;0,90;7.142.466,90;0,04;-11,28;-56,44;2.822.630.555,05;243.898,00;Ativa;317.828.140,00
CRFF11;79,56;0,640000;9,39;90,76;0,88;49.341,23;2,06;12,83;-2,10;62.630.988,04;1.520,00;Ativa;690.040,00
CSMC11;0,00;20,665812;0,00;1.050,22;;;4,32;;;555.033.107,14;1,00;Ativa;528.493,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;12,00;0,010000;0,00;31,15;0,39;1.147,33;1,12;-23,80;-37,04;106.165.741,86;2.819,00;Passiva;3.408.174,00
CVBI11;90,05;0,750000;12,66;95,66;0,94;2.134.351,30;7,17;-6,57;-2,98;1.053.283.286,20;83.075,00;Ativa;11.010.228,00
CVPR11;0,00;0,850000;0,00;98,40;;;3,67;;;13.775.398,34;2,00;Ativa;140.000,00
CXAG11;78,50;0,710000;11,61;115,65;0,68;111.942,73;0,15;;;241.782.688,91;12.010,00;Ativa;2.090.621,00
CXCE11B;42,60;0,429870;11,53;65,30;0,65;23.541,33;6,31;-21,84;-26,20;111.863.271,32;3.733,00;Passiva;1.712.950,00
CXCI11;85,00;0,850000;11,85;97,04;0,88;111.466,00;5,08;;;199.691.048,19;5.324,00;Ativa;2.057.726,00
CXCO11;75,18;0,735900;12,48;99,20;0,76;146.475,83;1,12;;;389.317.167,93;14.057,00;Passiva;3.924.500,00
CXRI11;81,16;0,580000;8,39;91,92;0,88;25.437,70;3,41;1,57;-16,99;144.843.948,62;2.297,00;Ativa;1.575.760,00
CXTL11;228,00;1,597196;8,33;414,57;0,55;7.622,90;3,33;1,16;-13,72;22.219.835,07;737,00;Passiva;53.597,00
CYCR11;9,32;0,100000;13,16;9,79;0,95;220.048,43;9,58;;;159.667.573,83;13.610,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,75;;;15,25;;;103.989.702,70;46,00;Ativa;1.032.105,00
DAMT11B;16,50;0,054231;6,29;13,16;1,25;458,07;0,97;;;96.166.275,23;568,00;Passiva;7.305.341,00
DEVA11;41,89;0,520000;20,84;97,15;0,43;1.396.007,67;3,49;-22,81;;1.364.460.097,00;131.028,00;Ativa;14.044.908,00
DLMT11;0,00;0,005154;0,00;0,64;;;4,47;;;8.514.217,56;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-59,63;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,24;4,42;;0,27;;;242.516.611,86;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;7,148423;7,94;1.187,37;1,01;33.619,00;4,08;18,69;;78.848.285,14;60,00;Ativa;66.406,00
DPRO11;79,04;0,600000;12,56;97,64;0,81;1.177,85;24,91;;;48.849.354,15;151,00;Ativa;500.322,00
DRIT11B;83,30;0,460000;8,63;132,76;0,63;1.547,00;17,75;20,20;-14,87;61.502.999,14;353,00;Ativa;463.277,00
DVFF11;82,97;0,760000;10,98;92,82;0,89;54.409,17;5,74;;;102.191.979,28;730,00;Ativa;1.100.950,00
EDFO11B;229,98;1,789450;9,03;180,68;1,27;7.938,50;1,78;7,58;-4,00;42.640.599,44;538,00;Passiva;236.000,00
EDGA11;21,47;0,070000;6,12;61,23;0,35;38.427,77;1,25;-11,03;-10,07;233.412.008,92;5.389,00;Passiva;3.812.055,00
EGYR11;5,59;;0,00;123,48;0,05;3.450,73;0,00;;;93.258.421,03;45,00;Passiva;755.257,00
ELDO11B;762,38;0,440000;13,55;1.439,77;0,53;;0,25;-4,11;;1.133.468.879,87;61,00;Passiva;787.256,00
EQIR11;10,12;0,110000;13,04;9,71;1,04;144.543,20;2,44;;;48.808.000,30;9.835,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;0,00;51.700,24;1,47;;0,26;;;122.839.762,11;10,00;Passiva;2.376,00
ERPA11;121,00;0,710000;7,03;137,17;0,88;98.199,40;1,05;;;68.710.610,17;362,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,05;;;46,68;;;3.114.929,49;5,00;Ativa;65.361.974,00
EURO11;245,39;1,880000;9,18;325,31;0,75;40.598,33;1,50;7,42;5,05;124.897.455,90;2.416,00;Passiva;383.936,00
EVBI11;97,50;0,750000;9,34;97,98;1,00;80.131,70;7,27;;;211.043.876,41;1.033,00;Ativa;2.153.893,00
EXES11;90,00;0,780000;10,61;92,07;0,98;272.306,71;40,35;;;43.941.490,17;53,00;Ativa;477.269,00
FAED11;145,00;1,500000;12,81;217,63;0,67;98.016,03;1,78;9,36;-11,19;139.755.249,59;4.666,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;982,99;9,160000;0,00;2.814,10;0,35;55.962,69;0,52;-9,82;-9,77;309.702.732,26;2.606,00;Passiva;110.054,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;92,41;0,850000;10,90;99,59;0,93;552.922,00;3,29;8,24;-3,43;248.584.223,08;2.979,00;Ativa;2.496.132,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;115,30;0,850000;8,30;116,22;0,99;98.857,43;0,68;7,97;-1,39;403.736.608,50;3.559,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;60,30;0,450000;8,82;76,19;0,79;151.008,53;0,94;20,77;-1,63;217.132.688,32;14.897,00;Passiva;2.850.000,00
FIIB11;517,92;3,750000;8,18;461,58;1,12;163.994,70;1,10;3,90;-0,96;316.182.003,59;16.693,00;Passiva;685.000,00
FIIP11B;169,09;1,440000;9,85;203,37;0,83;72.270,03;1,17;5,69;-5,29;188.556.490,23;7.662,00;Passiva;927.162,00
FINF11;0,00;0,284519;0,00;40,86;;;2,52;24,75;;33.509.509,01;4,00;Ativa;820.112,00
FISC11;165,00;0,400000;2,85;115,09;1,43;;1,98;;;195.644.934,32;64,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;60,61;;;3,10;;;65.008.458,80;24,00;Ativa;1.072.588,00
FIVN11;3,43;;0,00;7,66;0,45;5.460,37;0,02;;-4,27;72.133.876,84;4.125,00;Passiva;9.412.630,00
FLCR11;96,50;1,100000;13,85;98,19;0,98;94.542,43;17,02;;;62.213.955,03;2.727,00;Ativa;633.604,00
FLFL11;0,00;;0,00;99,11;;;7,13;;;143.863.786,15;121,00;Ativa;1.451.500,00
FLMA11;140,99;1,000000;7,79;160,09;0,88;47.240,37;1,38;22,15;-1,35;221.033.638,08;15.318,00;Ativa;1.380.670,00
FLRP11;1.949,99;13,500000;8,59;1.823,58;1,07;23.975,42;1,90;39,40;13,27;118.955.623,35;775,00;Passiva;65.232,00
FMOF11;53,00;0,150000;0,87;119,04;0,45;1.429,60;1,47;17,86;-14,57;60.473.389,10;276,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;195,00;1,650000;10,43;374,43;0,52;9.747,81;4,48;8,90;-14,04;280.823.220,57;950,00;Passiva;750.000,00
FPNG11;86,01;0,400000;8,92;161,96;0,53;344,00;0,57;6,61;;288.028.367,20;68,00;Ativa;1.778.441,00
FRHY11;0,00;1,030000;0,00;38,45;;;7,07;;;5.017.086,10;7,00;Ativa;130.500,00
FTCE11B;2.900,89;112,959603;6,86;2.877,53;1,01;14.753,00;2,47;;;2.889.812.737,91;58,00;Ativa;1.004.269,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;113,18;0,800000;10,91;192,01;0,59;64.991,00;2,14;18,26;-8,35;537.658.259,98;3.962,00;Passiva;2.800.149,00
GALG11;9,44;0,084000;10,48;9,14;1,03;1.375.196,07;0,39;;;525.634.425,18;82.853,00;Ativa;57.485.300,00
GAME11;9,09;0,100000;13,20;9,79;0,93;147.302,33;4,65;;;212.432.782,63;23.885,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;6,32;77,51;0,89;87.694,83;4,26;;-12,12;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,60;1,01;9.899,00;10,94;;;11.028.544,12;357,00;Ativa;113.000,00
GCRI11;88,50;0,950000;14,35;93,34;0,95;152.513,00;2,87;;;135.708.890,74;5.085,00;Ativa;1.453.859,00
GESE11B;1.520,00;13,048690;11,04;1.761,57;0,86;;1,47;6,85;;91.601.685,43;55,00;Passiva;52.000,00
GGRC11;112,68;0,930000;10,45;113,56;0,99;1.153.426,27;13,22;8,76;-5,38;1.025.718.064,30;106.093,00;Ativa;9.032.185,00
GLOG11;62,93;0,630000;12,98;106,79;0,59;60.899,67;1,80;;;80.089.271,09;3.098,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-9,97;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;8,20;;0,00;14,31;0,57;1.010.117,17;1,24;;44,28;1.076.308.694,19;7.697,00;Ativa;75.198.136,00
GTLG11;63,99;0,840000;8,97;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;80,99;0,790000;11,64;95,13;0,85;1.134.657,87;1,30;5,23;-11,63;1.141.517.856,44;32.285,00;Ativa;12.000.000,00
GURB11;108,30;0,700000;4,02;111,21;0,97;5.041.247,14;4,89;;;126.243.376,27;20,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;86,04;;;0,22;;;1.837.040.452,56;1,00;Ativa;21.352.190,00
HAAA11;48,02;0,290000;10,29;80,80;0,59;2.842,50;0,67;-8,22;;279.170.990,69;339,00;Ativa;3.455.000,00
HABT11;87,84;1,000000;15,59;97,69;0,90;1.409.156,50;4,08;-10,43;-8,64;793.941.909,12;72.969,00;Ativa;8.126.783,00
HBCR11;118,47;0,641922;5,50;121,03;0,98;5.336.315,00;2,66;;;138.909.498,40;40,00;Ativa;1.147.760,00
HBRH11;92,69;0,526035;7,58;111,96;0,83;157.542,37;0,53;-3,52;-2,16;310.370.994,79;1.006,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
HCHG11;76,50;0,580000;14,05;97,08;0,79;28.625,43;3,26;;;116.496.493,56;1.020,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;293,59;3,000000;11,12;308,25;0,95;41.059,37;1,83;-2,18;-12,15;61.650.320,00;3.199,00;Passiva;200.000,00
HCST11;50,01;;0,00;101,69;0,49;815,20;0,10;;;48.454.164,36;77,00;Ativa;476.490,00
HCTR11;35,40;0,340000;20,28;112,96;0,31;2.179.234,23;2,85;-32,16;-38,04;2.494.574.598,33;198.762,00;Ativa;22.084.202,00
HDEL11;106,09;1,870000;5,40;90,00;1,18;7.956,50;20,78;;;75.601.654,07;58,00;Passiva;840.000,00
HDOF11;115,00;;0,00;97,64;1,18;100.510,00;1,46;;;200.723.008,72;109,00;Ativa;2.055.675,00
HFOF11;73,44;0,630000;10,27;82,88;0,89;2.055.732,87;1,29;1,74;-10,74;1.908.406.485,31;76.563,00;Ativa;23.027.000,00
HGBS11;224,99;2,000000;8,40;224,65;1,00;2.635.308,23;11,92;35,13;2,37;2.246.476.694,74;91.731,00;Ativa;10.000.000,00
HGCR11;102,97;1,000000;13,50;101,91;1,01;3.688.705,83;2,15;13,77;0,58;1.571.197.334,48;103.567,00;Ativa;15.418.106,00
HGFF11;85,87;0,700000;9,26;94,19;0,91;840.685,97;9,43;5,87;-2,35;269.718.830,26;15.463,00;Ativa;2.863.597,00
HGIC11;105,02;1,020000;11,49;119,66;0,88;9.024,54;11,00;;;55.368.755,14;366,00;;462.706,00
HGLG11;159,49;1,100000;9,22;153,55;1,04;10.695.394,47;4,60;1,33;-1,72;5.188.164.546,57;411.044,00;Ativa;33.787.575,00
HGPO11;272,93;1,500000;6,96;299,14;0,91;795.698,17;0,62;11,38;7,94;524.413.598,45;17.207,00;Passiva;1.753.057,00
HGRE11;126,30;0,780000;8,16;154,99;0,81;1.917.205,27;1,52;4,10;-5,60;1.831.605.927,40;146.764,00;Ativa;11.817.767,00
HGRS11;0,00;1,150000;0,00;40,81;;;7,28;;;60.930.580,00;6,00;Ativa;1.492.940,00
HGRU11;130,28;0,850000;9,09;123,29;1,06;4.555.742,93;2,23;11,25;0,59;2.269.285.057,02;207.371,00;Ativa;18.406.458,00
HILG11;0,00;1,340772;0,00;182,41;;;1,00;;;95.234.604,41;50,00;Ativa;522.087,00
HLOG11;90,00;0,650000;8,67;115,35;0,78;80.375,63;3,19;0,52;-8,54;490.252.975,33;4.323,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-0,08;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;19,89;0,110000;9,65;89,14;0,22;58.865,20;0,13;-27,02;-38,62;336.869.961,83;7.302,00;Ativa;3.779.001,00
HOSI11;72,00;0,460000;10,81;92,64;0,78;21.065,37;2,75;7,68;-5,99;53.123.506,09;1.654,00;Ativa;573.450,00
HPDP11;85,00;0,530000;7,34;89,27;0,95;383.423,57;0,88;26,54;-1,15;263.389.841,88;427,00;Passiva;2.950.649,00
HRDF11;3,75;6,800000;0,00;6,38;0,59;1.851,29;39,99;;29,92;9.682.079,51;1.126,00;Ativa;1.517.425,00
HREC11;83,75;0,850000;12,78;91,77;0,91;168.482,70;2,61;0,95;;473.244.536,07;1.619,00;Ativa;5.156.765,00
HSAF11;82,63;0,800000;12,71;90,78;0,91;388.993,23;2,15;-1,30;-3,64;229.337.444,72;10.093,00;Ativa;2.526.360,00
HSLG11;91,00;0,740000;9,53;103,87;0,88;800.971,80;3,98;;;1.315.051.651,93;34.766,00;Ativa;12.660.067,00
HSML11;91,85;0,740000;9,52;94,39;0,97;2.044.701,17;3,86;20,14;-0,60;1.489.512.920,47;165.733,00;Ativa;15.780.613,00
HSRE11;104,01;0,600000;7,15;93,57;1,11;3.742.574,58;1,56;;;832.616.411,15;213,00;Ativa;8.898.724,00
HTMX11;162,03;3,700000;12,65;132,05;1,23;903.144,77;9,58;21,48;9,65;198.653.243,57;28.727,00;Ativa;1.504.334,00
HUCG11;99,98;0,200000;4,76;103,69;0,96;2.951,42;29,56;;;116.343.166,48;244,00;Passiva;1.122.000,00
HUSC11;113,51;0,950000;9,40;145,43;0,78;5.652,32;1,18;3,38;-8,77;119.242.038,29;770,00;Passiva;819.907,00
HUSI11;1.142,63;8,374914;9,21;1.112,45;1,03;2.869,00;1,79;;;129.447.241,67;86,00;Ativa;116.362,00
IBCR11;78,92;1,000000;13,81;95,37;0,83;94.688,70;6,92;;;91.406.400,78;4.094,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-5,23;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;25,19;0,211967;18,42;28,55;0,88;13.637,40;19,99;;;58.743.997,71;374,00;Ativa;2.057.925,00
IDGR11;13,00;0,129611;2,10;12,23;1,06;1.320,48;16,11;;;10.803.361,12;51,00;Ativa;883.359,00
IRDM11;77,83;0,712128;12,98;86,95;0,90;4.698.607,40;5,17;-11,98;-13,66;3.168.010.674,73;293.910,00;Ativa;36.433.827,00
IRIM11;80,00;0,788245;13,87;92,34;0,87;59.577,33;5,25;;;177.284.515,50;2.814,00;Ativa;1.920.000,00
ITIP11;78,50;0,670000;11,90;75,29;1,04;67.296,97;1,33;;;56.325.959,37;4.346,00;Passiva;748.151,00
ITIT11;75,94;0,620000;9,31;83,99;0,90;159.620,70;0,69;;-8,40;75.634.722,73;9.637,00;Passiva;900.494,00
JASC11;100,00;0,520000;5,15;107,23;0,93;5.382.933,33;7,49;;;291.284.111,84;73,00;Ativa;2.716.375,00
