TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
EDGA11;19,90;0,070000;6,77;61,24;0,33;34.211,21;1,23;-9,26;-12,88;233.435.787,04;5.471,00;Passiva;3.812.055,00
EGYR11;8,00;;0,00;123,61;0,06;8.686,86;0,00;;;93.356.932,65;45,00;Passiva;755.225,00
ELDO11B;762,38;1,020000;13,80;1.439,97;0,53;;0,30;-5,38;;1.133.623.298,09;60,00;Passiva;787.256,00
EQIR11;9,72;0,110000;13,58;9,84;0,99;195.362,45;1,86;;;49.424.726,43;6.443,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;0,00;55.542,87;1,37;;0,23;;;131.969.864,88;10,00;Passiva;2.376,00
ERPA11;122,90;0,720000;6,87;137,16;0,90;87.660,50;1,05;;;68.706.793,14;365,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,05;;;45,88;;;3.137.820,58;5,00;Ativa;65.361.974,00
EURO11;246,97;1,880000;9,81;325,24;0,76;35.590,83;1,54;8,86;4,25;124.873.196,46;2.429,00;Passiva;383.936,00
EVBI11;97,00;0,750000;9,39;98,00;0,99;187.547,07;7,14;;;211.084.800,17;1.053,00;Ativa;2.153.893,00
EXES11;88,00;1,030000;9,97;92,37;0,95;2.992,00;40,06;;;44.087.362,92;53,00;Ativa;477.269,00
FAED11;157,00;1,514257;11,88;217,62;0,72;130.239,31;1,78;8,79;-9,38;139.751.624,97;4.671,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;905,00;9,160000;0,00;2.822,38;0,32;88.102,97;0,86;-9,82;-34,01;310.614.186,16;2.628,00;Passiva;110.054,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;90,64;0,850000;11,21;99,63;0,91;374.849,55;1,58;10,02;-3,43;126.514.231,52;2.317,00;Ativa;1.269.818,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;115,39;0,810000;8,22;116,22;0,99;203.709,02;0,68;8,46;-0,15;403.737.700,16;3.589,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;64,50;0,450000;8,02;76,20;0,85;189.113,38;1,01;23,87;1,11;217.182.008,80;14.961,00;Passiva;2.850.000,00
FIIB11;529,97;3,750000;8,67;461,60;1,15;169.620,29;1,05;4,46;1,66;316.198.267,73;16.703,00;Passiva;685.000,00
FIIP11B;171,46;1,440000;9,61;203,30;0,84;84.409,81;1,25;8,57;-3,08;188.496.658,48;7.662,00;Passiva;927.162,00
FINF11;0,00;0,289905;0,00;40,70;;;2,43;-1,63;;33.380.679,37;4,00;Ativa;820.112,00
FISC11;165,00;0,440000;2,63;115,20;1,43;;1,80;;;195.842.870,11;62,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;66,52;;;10,82;;;71.343.896,64;24,00;Ativa;1.072.588,00
FIVN11;3,97;;0,00;7,67;0,52;13.709,57;0,02;;-3,15;72.169.089,76;4.051,00;Passiva;9.412.630,00
FLCR11;95,65;0,950000;13,35;98,91;0,97;64.415,05;16,16;;;62.671.125,84;2.780,00;Ativa;633.604,00
FLMA11;137,73;0,820000;7,83;160,08;0,86;82.024,31;1,32;24,73;-1,25;221.014.296,53;15.470,00;Ativa;1.380.670,00
FLRP11;2.013,99;13,500000;7,46;1.823,97;1,10;17.526,43;1,98;43,79;13,71;118.981.040,93;778,00;Passiva;65.232,00
FMOF11;56,98;0,150000;0,81;119,01;0,48;24.454,73;1,44;17,86;-13,49;60.456.521,21;269,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;200,02;0,900000;10,98;374,15;0,53;10.552,27;4,59;8,22;-11,85;280.610.759,95;967,00;Passiva;750.000,00
FPNG11;80,01;0,460000;10,37;161,96;0,49;240,00;19,38;11,12;;288.027.887,13;68,00;Ativa;1.778.441,00
FRHY11;0,00;1,030000;0,00;45,11;;;6,46;;;5.886.623,09;7,00;Ativa;130.500,00
FTCE11B;2.900,89;112,959603;6,86;2.868,91;1,01;14.753,00;2,73;;;2.881.153.992,10;57,00;Ativa;1.004.269,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;;0,00;0,00;Passiva;0,00
FVPQ11;123,18;1,200000;9,63;192,18;0,64;72.182,26;2,28;3,90;-7,79;538.142.680,48;3.936,00;Passiva;2.800.149,00
GALG11;9,28;0,084000;10,61;9,14;1,02;1.206.375,43;4,39;;;525.520.215,45;71.893,00;Ativa;57.485.300,00
GAME11;9,19;0,100000;13,06;9,90;0,93;145.483,81;4,49;;;214.814.607,06;23.521,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;7,39;77,51;0,89;87.694,83;4,26;;;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,73;1,01;98.990,00;11,03;;;11.043.851,83;357,00;Ativa;113.000,00
GCRI11;89,43;0,950000;14,37;94,40;0,95;203.787,69;4,27;;;137.245.705,07;5.121,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,706525;11,07;1.761,50;0,86;;1,45;7,58;;91.598.119,01;55,00;Passiva;52.000,00
GGRC11;116,66;0,950000;10,28;113,70;1,03;1.230.188,17;4,31;10,12;-6,69;924.826.543,16;105.137,00;Ativa;8.134.118,00
GLOG11;68,83;0,630000;12,22;106,81;0,64;68.105,29;1,76;;;80.106.473,28;3.158,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-9,26;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,92;;0,00;14,28;0,55;1.425.716,26;1,03;;44,23;1.073.927.524,29;7.274,00;Ativa;75.198.136,00
GTLG11;63,99;0,840000;11,16;60,62;1,06;22.885,25;100,03;;;434.811.690,70;341,00;Ativa;7.173.000,00
GTWR11;84,03;0,790000;11,10;95,08;0,88;1.126.860,74;1,25;4,70;-10,83;1.140.939.394,68;30.303,00;Ativa;12.000.000,00
GURB11;109,00;0,700000;2,71;111,23;0,98;3.771.241,00;4,99;;;126.269.371,97;20,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;84,02;;;5,74;;;1.778.966.637,76;1,00;Ativa;21.173.640,00
HAAA11;58,98;0,290000;9,22;80,85;0,73;6.298,35;0,58;;;279.324.421,71;335,00;Ativa;3.455.000,00
HABT11;93,70;1,000000;14,50;99,22;0,94;1.256.311,00;4,94;-9,54;-6,24;806.364.362,07;73.529,00;Ativa;8.126.783,00
HBCR11;119,00;0,684598;4,48;102,95;1,16;828.437,45;0,73;;;115.216.127,99;39,00;Ativa;1.119.161,00
HBRH11;92,89;0,518500;7,77;111,95;0,83;608.215,39;0,57;-2,78;-1,43;310.354.839,15;1.018,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;-0,46;0,00;0,00;Ativa;0,00
HCHG11;80,20;0,520000;14,49;97,08;0,83;71.150,69;2,21;;;116.500.671,83;1.041,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;294,99;2,687645;10,51;308,26;0,96;35.144,81;1,81;-3,02;-12,49;61.651.120,00;3.186,00;Passiva;200.000,00
HCST11;52,00;;0,00;101,89;0,51;1.461,47;0,06;;;47.944.595,58;81,00;Ativa;470.548,00
HCTR11;30,35;0,170500;28,90;112,38;0,27;3.933.425,21;0,38;-28,93;-38,07;2.481.726.259,49;203.874,00;Ativa;22.084.202,00
HDEL11;106,09;1,870000;5,40;92,24;1,15;7.956,50;19,60;;;77.481.594,10;58,00;Passiva;840.000,00
HDOF11;115,00;;0,00;97,62;1,18;8.050,00;1,62;;;200.676.661,45;109,00;Ativa;2.055.675,00
HFOF11;79,29;0,630000;9,48;83,31;0,95;2.064.716,45;1,43;2,37;-8,91;1.918.394.548,29;75.246,00;Ativa;23.027.000,00
HGBS11;231,99;2,000000;7,59;225,18;1,03;6.571.307,98;0,37;38,60;3,21;2.251.821.608,65;89.636,00;Ativa;10.000.000,00
HGCR11;108,61;1,100000;13,07;102,99;1,05;3.813.283,29;2,71;17,78;1,95;1.587.869.105,57;102.780,00;Ativa;15.418.106,00
HGFF11;88,06;0,700000;8,91;94,22;0,93;1.018.648,10;5,74;5,16;-4,12;269.801.958,09;15.110,00;Ativa;2.863.597,00
HGIC11;105,00;1,020000;11,69;120,65;0,87;24.355,56;11,68;;;55.827.629,63;363,00;;462.706,00
HGLG11;161,88;1,100000;9,08;153,74;1,05;14.073.511,52;4,24;3,37;-1,41;5.194.540.238,65;396.667,00;Ativa;33.787.575,00
HGPO11;278,51;1,600000;6,89;299,02;0,93;710.115,26;0,58;13,65;7,71;524.198.179,50;16.426,00;Passiva;1.753.057,00
HGRE11;135,69;0,780000;7,59;155,15;0,87;2.453.485,19;1,88;4,41;-2,79;1.833.534.361,27;145.947,00;Ativa;11.817.767,00
HGRS11;0,00;23,950000;0,00;100,04;;;3,43;;;149.352.650,08;6,00;Ativa;1.492.940,00
HGRU11;138,38;0,850000;8,51;123,50;1,12;7.227.400,52;2,31;11,40;2,90;2.273.137.516,92;205.857,00;Ativa;18.406.458,00
HILG11;0,00;1,340772;0,00;181,28;;;0,98;;;94.644.763,45;50,00;Ativa;522.087,00
HLOG11;91,53;0,650000;8,52;115,40;0,79;76.423,17;3,63;0,52;-8,38;490.468.556,56;4.326,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-0,73;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;21,15;0,110000;9,93;89,19;0,24;82.216,62;0,09;-25,11;-37,56;337.067.202,74;7.538,00;Ativa;3.779.001,00
HOSI11;67,60;0,460000;11,47;92,43;0,73;18.272,98;2,50;6,41;-3,83;53.004.123,14;1.692,00;Ativa;573.450,00
HPDP11;84,22;0,530000;7,40;89,24;0,94;21.902,53;1,01;28,59;-2,19;263.314.928,12;430,00;Passiva;2.950.649,00
HRDF11;4,20;6,800000;0,00;6,14;0,68;1.007,05;41,99;;28,27;9.310.369,63;1.137,00;Ativa;1.517.425,00
HREC11;86,00;0,850000;12,44;93,50;0,92;231.984,48;12,13;;;482.142.700,63;1.540,00;Ativa;5.156.765,00
HSAF11;85,36;0,700000;13,71;93,12;0,92;411.700,10;1,43;1,98;-3,50;235.244.956,56;9.842,00;Ativa;2.526.360,00
HSLG11;96,49;0,730000;8,90;104,15;0,93;912.907,02;4,40;;;1.318.516.623,66;33.486,00;Ativa;12.660.067,00
HSML11;94,13;0,740000;9,16;95,06;0,99;2.877.768,79;4,33;21,13;0,80;1.500.114.724,79;163.854,00;Ativa;15.780.613,00
HSRE11;103,99;0,600000;7,21;93,49;1,11;2.496.698,91;1,35;;;831.912.975,21;201,00;Ativa;8.898.724,00
HTMX11;145,00;2,018526;10,86;136,01;1,07;663.568,88;5,61;16,76;8,64;204.607.303,48;27.844,00;Ativa;1.504.334,00
HUCG11;96,00;0,200000;6,11;103,63;0,93;7.721,74;33,82;;;116.273.914,50;244,00;Passiva;1.122.000,00
HUSC11;111,50;0,920000;9,51;145,36;0,77;5.110,05;1,63;2,61;-9,41;119.183.945,12;780,00;Passiva;819.907,00
HUSI11;1.159,53;8,409006;9,82;1.112,26;1,04;3.444,00;1,76;;;129.424.229,98;88,00;Ativa;116.362,00
IBCR11;77,89;0,980000;14,00;96,36;0,81;246.992,17;6,39;;;92.357.756,12;4.120,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-3,55;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;29,80;0,194021;16,54;29,62;1,01;44.918,95;38,85;;;60.948.451,48;358,00;Ativa;2.057.925,00
IRDM11;79,52;0,739753;12,86;87,44;0,91;5.375.461,71;2,50;-11,53;-11,11;3.185.832.525,71;292.765,00;Ativa;36.433.827,00
IRIM11;87,70;0,894518;12,98;94,74;0,93;87.647,38;2,11;;;181.908.752,91;2.824,00;Ativa;1.920.000,00
ITIP11;77,60;0,720000;12,41;77,28;1,00;94.697,52;1,37;;;57.820.671,12;2.854,00;Passiva;748.151,00
ITIT11;78,00;0,570000;9,04;87,13;0,90;173.258,98;0,29;;-7,49;78.461.821,22;8.389,00;Passiva;900.494,00
JASC11;100,00;0,520000;5,31;102,78;0,97;5.382.933,33;9,61;;;279.179.722,80;73,00;Ativa;2.716.375,00
JBFO11;87,00;0,450000;7,55;86,67;1,00;87,00;4,42;;;110.861.354,73;363,00;Ativa;1.279.070,00
