TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BTSI11;105,00;0,730000;6,15;122,02;0,86;1.143.835,25;0,06;;;257.872.154,20;107,00;Ativa;2.113.342,00
BTWR11;107,00;0,400000;6,00;111,90;0,96;428,00;0,99;;;90.558.210,00;66,00;Ativa;809.269,00
BVAR11;0,00;13,040000;0,00;1.055,35;;;0,93;10,61;;660.164.096,37;69,00;Passiva;625.540,00
BZEL11;0,00;5,092421;0,00;117,42;;;0,04;;;415.436.735,50;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,62;1,60;547,40;0,09;;1,41;448.962.938,40;19,00;Ativa;42.280.937,00
CACR11;107,10;1,420000;16,57;103,39;1,04;628.512,98;27,82;13,25;0,66;186.873.763,85;11.308,00;;1.807.434,00
CARE11;1,92;0,008385;0,00;8,32;0,23;12.346,52;0,05;;-24,72;297.711.722,83;12.008,00;Ativa;35.769.919,00
CBOP11;32,03;0,120000;12,24;73,80;0,43;11.450,86;1,37;-14,58;-25,48;104.424.568,13;3.382,00;Passiva;1.415.000,00
CCLB11;0,00;;0,00;0,00;;;;;;0,00;0,00;Ativa;0,00
CCME11;108,86;0,900000;8,30;102,02;1,07;11.346,29;3,73;;;306.443.211,76;148,00;Ativa;3.003.830,00
CCRF11;91,47;1,075734;10,71;98,33;0,93;194.503,78;1,52;;;154.570.326,66;318,00;Ativa;1.571.900,00
CEOC11;51,80;0,648173;13,72;78,32;0,66;96.794,00;2,31;9,92;-14,13;142.200.308,68;4.856,00;Passiva;1.815.696,00
CFHI11;0,00;36,511390;0,00;649,22;;;3,58;;;61.416.447,92;54,00;Ativa;94.600,00
CFII11;0,00;;0,00;1.063,81;;;38,59;;;75.589.217,43;57,00;Ativa;71.055,00
CIXR11;0,00;;0,00;;;;;;;;;;2.834.551,00
CJCT11;68,00;0,080000;0,71;66,15;1,03;31.773,58;1,79;;5,03;207.716.568,66;1.145,00;Passiva;3.140.000,00
CJFI11;0,00;;0,00;2,82;;;2,40;;;148.172.766,80;1,00;Ativa;52.601.278,00
CNES11;28,00;0,073995;4,52;90,76;0,31;8.685,83;5,12;-12,36;-25,79;267.683.433,14;1.728,00;Ativa;2.949.248,00
COPP11;100,00;;0,00;100,61;0,99;5.650.000,00;1,15;;;159.273.624,66;14,00;Ativa;1.583.087,00
CPFF11;78,05;0,700000;8,26;83,99;0,93;403.620,93;0,05;-9,63;-0,49;214.439.976,69;10.240,00;Ativa;2.553.074,00
CPFO11;0,00;;0,00;31,43;;;2,66;;;89.099.931,59;528,00;Ativa;2.834.551,00
CPSH11;116,11;1,100000;1,89;115,13;1,01;49.905,69;1,12;;;259.904.912,03;216,00;;2.257.492,00
CPTS11;86,25;0,890000;11,13;90,97;0,95;6.058.823,02;2,09;-6,09;-3,40;2.891.181.369,43;228.373,00;Ativa;31.782.814,00
CRFF11;80,81;0,630000;9,21;90,37;0,89;46.481,90;11,73;12,25;0,13;62.362.307,70;1.557,00;Ativa;690.040,00
CSMC11;0,00;20,665812;0,00;1.061,14;;;3,82;;;551.123.998,20;1,00;Ativa;519.370,00
CTNP11;0,00;;0,00;;;;;;;;;;0,00
CTXT11;12,15;0,010000;0,00;31,66;0,38;2.102,52;2,77;-23,80;-37,35;107.894.241,20;2.933,00;Passiva;3.408.174,00
CVBI11;93,12;0,850000;11,93;96,58;0,96;2.708.502,62;7,21;-5,22;1,38;1.063.338.891,97;80.329,00;Ativa;11.010.228,00
CVPR11;0,00;0,800000;0,00;100,58;;;8,08;;;14.081.160,90;2,00;Ativa;140.000,00
CXAG11;85,80;0,710000;10,76;115,55;0,74;107.060,43;0,34;;;241.567.834,64;11.823,00;Ativa;2.090.621,00
CXCE11B;42,96;0,408196;11,41;65,28;0,66;30.296,00;6,55;-23,27;-25,04;111.823.006,09;3.799,00;Passiva;1.712.950,00
CXCI11;89,72;0,850000;11,16;97,55;0,92;70.923,29;3,61;;;200.740.763,05;5.356,00;Ativa;2.057.726,00
CXCO11;82,45;0,740305;11,30;99,11;0,83;201.060,45;1,06;;;388.964.047,75;13.830,00;Passiva;3.924.500,00
CXRI11;83,49;0,570000;8,06;91,55;0,91;23.038,69;6,39;-2,45;-62,23;144.265.006,25;2.305,00;Ativa;1.575.760,00
CXTL11;294,50;2,016663;5,58;414,87;0,71;24.888,62;3,38;20,89;-3,72;22.235.708,87;764,00;Passiva;53.597,00
CYCR11;9,45;0,100000;12,98;9,85;0,96;378.630,50;21,26;;;160.669.268,87;12.668,00;Ativa;16.315.840,00
CYLD11;0,00;;0,00;100,76;;;31,80;;;103.993.452,70;46,00;Ativa;1.032.105,00
DAMT11B;17,47;0,071660;4,74;13,18;1,33;740,81;0,95;;;96.266.043,23;581,00;Passiva;7.305.341,00
DEVA11;46,62;0,500000;20,08;96,22;0,48;2.211.582,19;2,63;;;1.351.401.436,46;137.685,00;Ativa;14.044.908,00
DLMT11;0,00;0,004915;0,00;0,64;;;4,33;;;8.509.714,12;9,00;Ativa;13.225.796,00
DMAC11;13,00;4,894618;0,00;4,99;2,61;;105,14;;-67,73;778.257,90;2.352,00;Passiva;156.108,00
DOMC11;439,00;;0,00;99,17;4,43;;0,56;;-1,26;242.344.280,94;1.185,00;Ativa;2.443.800,00
DOVL11B;1.200,69;8,210432;6,07;1.182,40;1,02;33.619,00;4,21;16,86;;78.518.759,23;60,00;Ativa;66.406,00
DPRO11;94,68;0,800000;12,49;96,80;0,98;7.084,92;1,76;;;35.963.741,09;146,00;Ativa;371.522,00
DRIT11B;97,06;0,770000;8,31;132,63;0,73;638,12;18,13;23,64;-12,66;61.446.184,81;353,00;Ativa;463.277,00
DVFF11;85,39;0,800000;10,42;96,09;0,89;92.617,55;5,65;;;105.791.331,18;696,00;Ativa;1.100.950,00
EDFO11B;197,00;1,766013;10,51;180,72;1,09;4.274,62;1,78;6,44;-9,18;42.649.779,25;543,00;Passiva;236.000,00
EDGA11;19,75;0,070000;6,87;61,24;0,32;26.847,60;1,03;-9,50;-14,37;233.462.987,56;5.571,00;Passiva;3.812.055,00
EGYR11;8,80;;0,00;123,68;0,07;38.244,90;0,00;;;93.361.078,71;25,00;Passiva;754.861,00
ELDO11B;762,38;6,600000;13,80;1.439,57;0,53;;0,25;-0,29;;1.133.307.436,46;60,00;Passiva;787.256,00
EQIR11;9,05;0,110000;25,52;9,91;0,91;210.221,74;2,23;;;49.815.807,79;5.754,00;Ativa;5.025.000,00
ERCR11;76.000,00;139,449698;0,18;57.113,15;1,33;;0,23;;;135.700.836,15;10,00;Passiva;2.376,00
ERPA11;119,00;0,729392;7,07;136,44;0,87;46.208,40;1,05;;;68.348.147,51;361,00;Passiva;500.922,00
ESTQ11;0,00;;0,00;0,05;;;40,81;;;3.154.407,53;5,00;Ativa;65.361.974,00
EURO11;249,95;1,850000;8,89;325,22;0,77;44.278,43;1,51;11,86;4,99;124.864.282,06;2.437,00;Passiva;383.936,00
EVBI11;97,50;0,860900;9,34;98,00;0,99;150.224,55;7,28;;;211.079.442,48;1.047,00;Ativa;2.153.893,00
EXES11;88,00;1,051868;9,88;92,66;0,95;2.992,00;39,57;;;44.225.425,80;53,00;Ativa;477.269,00
FAED11;169,50;1,480000;11,02;217,63;0,78;234.087,17;1,75;8,46;-7,04;139.756.822,13;4.690,00;Passiva;642.168,00
FAGL11;0,00;;0,00;;;;;;;;;;3.000.000,00
FAMB11B;792,39;9,160000;0,00;2.905,33;0,27;102.280,45;0,40;-9,82;-37,17;309.002.614,25;2.636,00;Passiva;106.357,00
FARU11;0,00;;0,00;;;;;;;;;;8.000.000,00
FATN11;94,44;0,840000;10,77;99,56;0,95;270.571,83;1,48;;-2,07;126.308.555,55;1.935,00;Ativa;1.268.696,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;116,50;0,780000;8,20;116,22;1,00;170.691,79;0,67;9,63;1,58;403.741.891,82;3.634,00;Ativa;3.474.010,00
FGPM11;0,00;;0,00;;;;;;;;;;0,00
FIGS11;63,70;0,450000;7,99;75,95;0,84;210.623,90;0,97;27,25;0,50;216.457.542,22;15.034,00;Passiva;2.850.000,00
FIIB11;520,13;3,700000;8,07;461,71;1,13;189.101,40;1,10;5,94;3,85;316.273.815,11;16.764,00;Passiva;685.000,00
FIIP11B;176,79;1,440000;9,27;203,21;0,87;60.822,31;1,17;9,91;-2,71;188.411.207,67;7.747,00;Passiva;927.162,00
FINF11;0,00;0,277275;0,00;40,77;;;2,37;3,82;;33.439.698,24;4,00;Ativa;820.112,00
FISC11;165,00;0,450000;2,36;115,22;1,43;;1,77;;;195.865.393,97;62,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;66,67;;;11,96;;;71.507.048,08;24,00;Ativa;1.072.588,00
FIVN11;4,12;;0,00;7,68;0,54;16.074,83;0,00;;-3,54;72.272.338,99;3.927,00;Passiva;9.412.630,00
FLCR11;95,95;0,900000;13,36;98,86;0,97;114.977,05;14,79;;;62.640.460,13;2.785,00;Ativa;633.604,00
FLMA11;141,82;0,940000;7,66;159,81;0,89;83.738,88;1,36;27,50;-2,21;220.651.347,80;15.624,00;Ativa;1.380.670,00
FLRP11;2.044,99;13,500000;7,18;1.824,88;1,12;11.711,73;1,89;42,77;14,67;119.040.327,27;781,00;Passiva;65.232,00
FMOF11;57,00;0,150000;0,81;118,97;0,48;69.627,42;1,40;17,86;-13,48;60.435.612,12;272,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;198,18;5,670000;10,99;374,42;0,53;6.575,08;5,88;5,61;-14,04;280.814.619,03;954,00;Passiva;750.000,00
FPNG11;80,01;0,750000;10,69;164,03;0,49;240,00;2,09;12,97;;236.871.137,46;68,00;Ativa;1.444.104,00
FRHY11;0,00;1,030000;0,00;69,13;;;9,99;;;9.021.142,22;7,00;Ativa;130.500,00
FTCE11B;2.900,89;112,959603;6,86;2.851,98;1,02;14.753,00;4,10;;;2.764.153.469,92;57,00;Ativa;969.205,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;0,00;0,00;0,00;Passiva;0,00
FVPQ11;127,50;1,140000;8,77;192,38;0,66;61.099,43;2,20;0,58;-7,86;538.683.307,17;3.885,00;Passiva;2.800.149,00
GALG11;9,11;0,082000;10,79;9,15;1,00;1.225.361,74;0,24;;;526.075.325,12;64.921,00;Ativa;57.485.300,00
GAME11;9,12;0,100000;13,16;9,98;0,91;173.593,71;0,74;;;216.606.162,93;23.313,00;Ativa;21.697.677,00
GCFF11;69,30;0,750000;8,48;77,51;0,89;87.694,83;4,26;;;27.939.468,78;1.759,00;Ativa;360.477,00
GCOI11;98,99;0,805870;0,81;97,86;1,01;98.990,00;11,30;;;11.057.904,41;357,00;Ativa;113.000,00
GCRI11;88,40;1,000000;14,79;95,93;0,92;199.249,86;4,16;;;139.469.473,13;3.815,00;Ativa;1.453.859,00
GESE11B;1.520,00;14,603630;11,03;1.761,50;0,86;;1,43;10,00;;91.597.974,62;55,00;Passiva;52.000,00
GGRC11;117,01;0,950000;10,20;113,74;1,03;1.138.981,24;4,00;10,54;-6,89;925.167.589,35;105.282,00;Ativa;8.134.118,00
GLOG11;70,07;0,630000;12,17;106,34;0,66;53.775,38;1,76;;;79.755.095,60;3.161,00;Ativa;750.000,00
GLPL11;0,00;;0,00;;;;;;;;;;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-7,56;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;7,90;;0,00;14,25;0,55;769.439,86;0,85;;41,98;1.071.517.626,29;6.905,00;Ativa;75.198.136,00
GTLG11;63,99;0,840000;12,25;91,71;0,70;15.164,82;35,44;;;657.817.630,21;213,00;Ativa;7.173.000,00
GTWR11;86,41;0,790000;10,74;95,06;0,91;947.826,40;1,22;4,44;-8,42;1.140.706.652,02;29.125,00;Ativa;12.000.000,00
GURB11;105,00;0,700000;2,14;111,16;0,94;7.118.979,29;5,20;;;126.189.048,78;19,00;Ativa;1.135.160,00
GVBI11;0,00;;0,00;;;;;;;;;;1.500.000,00
GZIT11;0,00;;0,00;83,93;;;5,50;;;1.777.017.009,21;1,00;Ativa;21.173.640,00
HAAA11;60,90;0,290000;9,34;80,87;0,75;2.123,74;0,51;;;279.416.181,84;319,00;Ativa;3.455.000,00
HABT11;97,34;1,200000;13,99;99,26;0,98;1.265.455,52;4,23;-8,59;-3,79;806.636.236,32;72.872,00;Ativa;8.126.783,00
HBCR11;115,29;0,643683;4,66;103,01;1,12;2.595.963,29;1,37;;;115.283.619,73;39,00;Ativa;1.119.161,00
HBRH11;91,12;0,535500;8,08;112,05;0,81;329.335,56;0,62;-2,40;-2,72;310.626.828,68;1.049,00;Ativa;2.772.204,00
HBTT11;1.055,00;16,580000;0,00;0,00;;;;;0,11;0,00;0,00;Ativa;0,00
HCHG11;80,94;1,050000;14,95;97,09;0,83;74.540,31;5,26;;;116.507.246,83;912,00;Ativa;1.200.000,00
HCPR11;0,00;;0,00;;;;;;;;;;1.750.000,00
HCRI11;297,58;2,594720;9,52;308,28;0,97;41.522,57;1,75;-0,15;-10,92;61.655.370,00;3.186,00;Passiva;200.000,00
HCST11;52,00;;0,00;102,11;0,51;837,62;0,14;;;47.729.792,83;84,00;Ativa;467.414,00
HCTR11;44,26;0,500000;21,92;111,82;0,40;3.021.619,05;0,37;-27,11;-29,85;2.469.351.365,39;208.191,00;Ativa;22.084.202,00
HDEL11;106,09;1,870000;5,40;84,82;1,25;7.956,50;4,03;;;42.749.917,75;58,00;Passiva;503.984,00
HDOF11;115,00;;0,00;97,75;1,18;8.050,00;1,73;;;200.938.851,86;109,00;Ativa;2.055.675,00
HFOF11;80,83;0,630000;9,29;83,68;0,97;2.281.550,88;2,17;2,81;-10,62;1.926.871.672,10;75.482,00;Ativa;23.027.000,00
HGBS11;229,20;1,550000;7,37;226,43;1,01;2.176.956,14;3,52;40,37;2,63;2.264.344.680,70;91.091,00;Ativa;10.000.000,00
HGCR11;107,44;1,100000;13,31;103,70;1,04;3.924.779,24;3,01;19,55;1,09;1.598.887.163,80;99.670,00;Ativa;15.418.106,00
HGFF11;88,98;0,650000;8,77;94,14;0,95;884.940,14;6,74;4,68;-3,81;269.584.670,63;14.062,00;Ativa;2.863.597,00
HGIC11;105,00;1,000000;11,72;125,08;0,84;17.240,95;12,27;;;57.875.912,12;369,00;Ativa;462.706,00
HGLG11;161,17;1,100000;9,12;153,20;1,05;10.570.124,10;21,69;4,21;-3,97;5.176.423.292,15;378.902,00;Ativa;33.787.575,00
HGPO11;282,50;1,600000;6,80;299,11;0,94;531.275,71;0,61;14,56;8,69;524.362.205,21;15.267,00;Passiva;1.753.057,00
HGRE11;136,97;0,780000;7,52;155,30;0,88;2.800.349,40;2,33;4,56;-2,30;1.835.305.009,11;145.405,00;Ativa;11.817.767,00
HGRS11;0,00;;0,00;100,29;;;1,42;;;149.727.230,55;6,00;Ativa;1.492.940,00
HGRU11;133,57;0,850000;8,80;123,67;1,08;4.551.649,81;2,26;11,48;0,78;2.276.329.312,59;202.697,00;Ativa;18.406.458,00
HILG11;0,00;1,133938;0,00;180,73;;;0,22;;;94.355.040,81;50,00;Ativa;522.087,00
HLOG11;93,40;0,650000;8,35;115,49;0,81;61.494,07;0,62;0,52;-8,01;490.815.421,64;4.311,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;1,04;91.223.530,50;209,00;Passiva;382.017,00
HOFC11;23,49;0,200000;9,54;89,23;0,26;78.383,79;0,09;-22,41;-34,60;337.189.582,50;7.682,00;Ativa;3.779.001,00
HOSI11;64,97;0,470000;11,90;92,23;0,70;16.985,10;2,25;;-5,09;52.891.698,49;1.706,00;Ativa;573.450,00
HPDP11;81,49;0,530000;7,55;89,47;0,91;5.050,53;1,11;28,04;-3,26;260.246.309,56;427,00;Passiva;2.908.813,00
HRDF11;4,54;6,800000;0,00;6,13;0,74;2.574,57;42,86;;27,51;9.298.063,48;1.137,00;Ativa;1.517.425,00
HREC11;84,14;0,850000;12,66;93,64;0,90;229.704,00;1,01;;;482.876.556,27;1.470,00;Ativa;5.156.765,00
HSAF11;86,49;0,800000;13,01;93,69;0,92;439.251,02;1,00;;;236.702.698,81;9.640,00;Ativa;2.526.360,00
HSLG11;95,82;0,730000;8,92;104,31;0,92;1.004.775,10;4,75;;;1.320.614.382,99;31.288,00;Ativa;12.660.067,00
HSML11;95,84;0,740000;8,92;95,26;1,01;3.174.497,86;5,23;22,86;1,45;1.503.214.578,48;160.995,00;Ativa;15.780.613,00
HSRE11;103,99;0,600000;7,24;93,31;1,11;919.175,55;1,41;;;830.382.224,69;207,00;Ativa;8.898.724,00
HTMX11;138,05;1,872321;10,57;137,04;1,01;656.197,33;5,15;15,19;4,22;206.160.754,38;27.124,00;Ativa;1.504.334,00
HUCG11;90,00;0,320000;6,99;102,55;0,88;5.232,42;39,67;;;115.061.656,48;235,00;Passiva;1.122.000,00
HUSC11;111,67;0,920000;9,53;145,32;0,77;6.130,18;1,75;2,84;-10,16;119.148.478,11;770,00;Passiva;819.907,00
HUSI11;1.136,80;7,630388;9,25;1.111,77;1,02;24.439,50;1,68;;;129.367.556,42;93,00;Ativa;116.362,00
IBCR11;75,37;0,990834;14,82;96,88;0,78;213.065,31;0,11;;;92.854.574,52;4.043,00;Ativa;958.423,00
IBFF11;66,40;0,296485;0,00;14,78;4,49;;101,13;;-3,22;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;36,59;0,398147;15,44;36,78;0,99;173.811,83;34,27;;;75.681.695,16;358,00;Ativa;2.057.925,00
IRDM11;82,18;0,808716;13,08;89,53;0,92;4.855.833,24;2,86;-9,88;-8,67;3.262.073.283,21;291.384,00;Ativa;36.433.827,00
IRIM11;93,28;0,859072;12,49;95,06;0,98;90.911,93;2,39;;;182.511.074,50;2.862,00;Ativa;1.920.000,00
ITIP11;79,90;0,790000;12,33;77,83;1,03;78.103,38;1,49;;;58.226.271,75;2.489,00;Passiva;748.151,00
ITIT11;80,49;0,660000;8,72;87,37;0,92;145.737,50;0,38;;-6,98;78.674.097,77;8.192,00;Passiva;900.494,00
JASC11;100,00;0,520000;5,62;102,78;0,97;6.089.760,00;11,11;;;279.182.856,28;73,00;Ativa;2.716.375,00
JBFO11;87,00;0,540000;7,72;88,56;0,98;87,00;0,92;;;113.272.773,06;363,00;Ativa;1.279.070,00
JCDA11;0,00;;0,00;10,56;;;2,57;;;160.064.561,02;51,00;Passiva;15.159.655,00
JCDB11;0,00;;0,00;136,76;;;3,77;;;142.635.293,26;58,00;Ativa;1.042.957,00
JFLL11;75,50;0,620000;9,93;100,95;0,75;106.842,52;2,35;;;151.483.911,60;3.896,00;Ativa;1.500.598,00
