TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALUP11;29,48;6,11;12,06;1,19;0,32;75,83;71,87;23,53;3,95;7,86;3,91;1,18;2,84;3,54;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;20.346.498,52;24,75;2,44;-0,57;8.984.282.584,64
ALUP3;9,88;6,07;12,13;1,20;0,32;75,83;71,87;23,53;3,97;7,86;3,91;1,18;2,85;3,56;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;137.138,20;8,25;0,81;-0,57;8.984.282.584,64
ALUP4;9,86;6,09;12,11;1,20;0,32;75,83;71,87;23,53;3,96;7,86;3,91;1,18;2,85;3,55;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;180.043,08;8,25;0,81;-0,57;8.984.282.584,64
AMAR3;3,81;;-0,44;2,42;0,11;35,54;-16,35;-26,68;-0,71;-3,75;-3,04;10,33;0,12;-0,79;-0,17;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;3.927.944,52;1,57;-8,71;0,00;261.246.297,42
AMBP3;15,83;0,85;-20,83;2,67;0,25;23,51;18,46;-2,69;3,04;8,22;5,19;4,56;0,56;1,05;-0,44;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;20.174.335,40;5,92;-0,76;0,09;2.644.272.786,27
AMER3;0,93;;-0,07;-0,03;0,03;19,46;-30,26;-50,03;-0,11;-2,24;-2,14;;0,03;-0,03;-0,06;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;25.851.799,64;-29,55;-14,31;0,00;839.352.437,79
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,20;;-18,18;0,66;0,17;57,97;10,96;-2,54;4,21;14,16;9,94;1,57;0,46;9,70;-0,21;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;35.719.595,40;6,32;-0,23;0,24;1.696.248.981,00
APER3;42,90;0,75;33,07;1,03;0,60;100,00;11,00;5,02;15,11;14,76;-0,35;-0,02;1,66;-27,63;-0,76;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;7.293.371,00;41,62;1,30;-1,35;492.497.748,60
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;17,60;0,87;36,14;5,02;1,54;48,07;34,23;13,57;14,33;17,66;3,33;1,17;4,90;9,02;-2,23;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;12.215.821,16;3,51;0,49;1,07;6.089.882.321,60
ARZZ3;62,55;4,28;18,05;2,40;1,23;53,60;11,50;8,13;12,75;13,58;0,82;0,16;1,47;13,60;-2,35;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;132.754.981,88;26,05;3,47;-1,20;6.942.374.835,30
ASAI3;12,19;0,71;17,45;3,81;0,40;16,45;5,04;1,53;5,28;8,38;3,10;2,24;0,27;-4,82;-0,59;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;184.235.760,92;3,20;0,70;-0,43;16.476.942.630,00
ATMP3;3,53;;0,08;-5,62;0,06;-31,36;-45,63;347,29;-0,61;-1,63;-1,02;;0,28;-5,41;-0,08;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;111.539,48;-0,63;43,76;0,00;94.287.556,68
ATOM3;2,12;15,11;-623,04;2,76;1,80;92,38;-4,89;-0,35;-44,00;-26,05;17,95;-1,13;2,15;1,95;-81,66;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;29.376,52;0,77;0,00;6,18;50.466.383,76
AURA33;36,25;3,92;10,02;1,51;0,61;36,53;24,61;12,67;5,16;6,36;1,21;0,35;1,27;4,05;-0,99;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;2.642.244,00;24,00;3,62;-0,27;2.564.414.175,00
AURE3;15,15;9,90;7,47;1,09;0,49;21,10;24,36;34,01;10,43;11,33;0,90;0,09;2,54;4,07;-0,65;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;82.685.836,08;13,96;2,03;0,01;15.150.000.000,00
AVLL3;4,77;;-0,30;-0,21;0,10;32,90;-54,45;-118,56;-0,65;-5,50;-4,85;;0,35;-0,15;-0,14;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;8.759,95;-22,24;-15,99;-0,05;136.494.566,01
AZEV3;2,23;;-8,90;2,67;0,62;11,50;-8,21;-8,58;-9,29;-10,61;-1,02;0,29;0,76;-9,62;-1,04;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;1.544.472,52;0,83;-0,25;0,02;386.362.340,59
AZEV4;2,34;;-9,33;2,80;0,65;11,50;-8,21;-8,58;-9,75;-10,61;-1,02;0,29;0,80;-10,10;-1,09;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;4.658.970,04;0,83;-0,25;0,02;386.362.340,59
AZUL4;16,85;;-13,14;-1,08;1,24;19,58;10,89;-9,23;11,14;14,37;11,30;;1,21;-1,75;-1,71;0,28;-8,24;-9,47;75,25;-1,15;2,15;1,03;15,41;;207.779.689,28;-15,56;-1,28;0,40;5.865.208.807,83
B3SA3;13,29;3,06;18,32;3,82;1,62;85,66;51,52;40,19;14,29;13,67;-0,62;-0,17;7,36;14,18;-2,52;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;455.572.460,28;3,48;0,73;-8,45;77.334.510.000,00
BAHI3;8,10;;-2,63;4,96;0,34;43,42;-6,44;-21,49;-8,79;-16,14;-7,34;4,14;0,57;-0,91;-0,36;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;45.200,00;1,63;-3,07;0,23;213.763.714,20
BALM3;10,83;1,99;-29,10;0,72;0,43;60,04;10,70;-1,99;5,42;3,73;-1,66;-0,22;0,58;0,89;-1,45;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;2.739,50;15,00;-0,37;0,25;105.497.000,00
BALM4;10,70;2,02;-28,75;0,71;0,42;60,04;10,70;-1,99;5,35;3,73;-1,66;-0,22;0,57;0,88;-1,43;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;12.264,50;15,00;-0,37;0,25;105.497.000,00
BAUH4;75,00;1,61;-138,06;3,96;2,40;21,97;4,34;-1,30;41,36;39,03;-2,33;-0,22;1,80;27,82;-4,41;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;28.000,09;18,93;-0,54;1,05;391.666.650,00
BAZA3;81,00;6,58;3,80;0,78;0,11;26,11;45,99;30,61;2,53;2,53;;;1,16;3,65;-0,11;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;250.336,28;103,67;21,31;0,80;4.540.723.515,00
BBAS3;53,87;8,50;4,64;0,93;0,07;32,66;15,94;12,40;3,60;3,60;;;0,57;2,69;-0,07;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;541.999.852,56;57,82;11,62;0,21;154.360.014.867,40
BBDC3;14,36;6,38;11,04;0,92;0,08;30,94;3,95;6,18;17,28;18,39;;;0,68;0,67;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;91.271.820,44;15,62;1,30;-0,26;162.595.397.080,56
BBDC4;16,20;6,22;12,45;1,04;0,09;30,94;3,95;6,18;19,50;18,39;;;0,77;0,75;-0,10;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;636.252.803,04;15,62;1,30;-0,29;162.595.397.080,56
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;31,10;11,21;8,12;5,83;3,83;;;;7,16;7,16;;;;35,96;-5,32;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;184.297.034,08;5,33;3,83;0,23;62.200.000.000,00
BDLL3;11,50;;1,31;-0,12;0,03;-28,71;-67,71;30,27;-0,59;-5,53;-5,06;;0,40;-1,32;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;1.150,00;-97,25;8,78;0,01;14.756.394,64
BDLL4;7,83;;0,89;-0,08;0,02;-28,71;-67,71;30,27;-0,40;-5,53;-5,06;;0,27;-0,90;-0,04;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;11.505,43;-97,25;8,78;0,01;14.756.394,64
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,53;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.378.513.364,47
BEEF3;7,21;7,64;11,99;6,97;0,17;19,88;7,42;1,32;2,14;6,53;4,38;14,28;0,16;0,62;-0,41;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;128.092.618,36;1,03;0,60;-0,21;4.378.513.364,47
BEES3;8,84;7,13;8,12;1,33;0,07;27,82;9,27;6,64;5,82;5,90;;;0,54;0,87;-0,07;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;116.170,08;6,67;1,09;6,82;2.831.726.838,00
BEES4;9,30;6,78;8,54;1,39;0,07;27,82;9,27;6,64;6,12;5,90;;;0,57;0,92;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;41.558,48;6,67;1,09;7,18;2.831.726.838,00
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;25,85;8,68;7,03;0,71;0,05;35,73;5,88;5,19;6,20;5,72;;;0,36;-0,35;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;2.580,20;36,48;3,68;0,07;403.376.682,80
BGIP4;21,87;11,28;5,94;0,60;0,04;35,73;5,88;5,19;5,25;5,72;;;0,31;-0,29;-0,08;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;17.648,92;36,48;3,68;0,06;403.376.682,80
BHIA3;0,53;;-0,70;0,28;0,04;28,99;-0,55;-5,91;-7,54;-49,53;-41,99;1,58;0,04;-0,27;-0,07;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;45.892.479,76;1,87;-0,75;0,00;1.259.852.817,11
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,99;;-6,25;5,39;1,57;18,28;-60,40;-68,60;-7,10;-8,56;-1,46;1,11;4,29;15,36;-2,45;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;85.243,44;1,11;-0,96;0,41;533.710.940,76
BLAU3;16,03;3,74;9,09;1,46;0,94;39,36;29,85;23,41;7,13;7,45;0,32;0,07;2,13;2,49;-1,99;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;11.152.593,20;11,01;1,76;9,68;2.875.684.842,17
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;17,00;4,04;6,19;1,22;0,10;52,09;7,94;6,39;4,99;4,83;;;0,40;0,89;-0,11;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;25.914,35;13,96;2,74;0,12;1.726.590.689,60
BMEB4;15,60;4,85;5,68;1,12;0,09;52,09;7,94;6,39;4,57;4,83;;;0,36;0,82;-0,10;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;245.601,64;13,96;2,74;0,11;1.726.590.689,60
BMGB4;2,69;6,14;7,12;0,38;0,04;35,71;0,71;3,05;30,84;30,84;;;0,22;;-0,04;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;1.810.618,24;7,10;0,38;0,04;1.568.895.185,59
BMIN3;21,49;5,62;10,81;0,76;0,40;59,27;33,24;26,08;8,48;8,16;;;2,82;87,36;-0,40;;7,00;3,71;;0,53;0,47;0,14;16,78;;6.004,17;28,39;1,99;0,24;99.716.747,20
BMIN4;15,89;7,60;7,99;0,56;0,30;59,27;33,24;26,08;6,27;8,16;;;2,08;64,59;-0,30;;7,00;3,71;;0,53;0,47;0,14;16,78;;10.202,06;28,39;1,99;0,18;99.716.747,20
BMKS3;344,00;16,80;7,17;0,76;0,67;28,02;25,71;136,17;37,99;-0,21;-38,20;-0,77;9,77;0,91;-2,73;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;9.981,12;450,03;47,95;-1,70;156.434.000,00
BMOB3;12,77;1,75;16,21;1,03;0,80;24,00;7,50;5,24;11,33;5,87;-5,46;-0,50;0,85;1,71;-2,38;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;6.163.678,60;12,41;0,79;-0,75;1.111.037.146,84
BNBR3;102,90;3,44;3,93;0,87;0,14;47,54;42,45;25,39;2,35;2,35;;;1,00;3,51;-0,14;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;20.574,15;118,87;26,16;0,29;8.887.623.645,60
BOAS3;7,95;3,20;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,58;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;240.873.145,52
BOBR4;1,96;;4,76;-7,10;0,57;39,60;15,89;7,28;2,18;2,58;1,55;;0,35;-5,92;-1,10;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;117.864,84;-0,28;0,41;-0,02;240.873.145,52
BPAC11;34,03;2,19;14,76;2,73;0,31;19,88;23,13;19,91;12,71;12,71;;;2,94;21,19;-3,14;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;294.618.544,44;12,46;2,31;0,63;130.517.753.716,61
BPAC3;15,89;1,56;20,68;3,83;0,43;19,88;23,13;19,91;17,80;12,71;;;4,12;29,68;-4,39;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;147.446,84;4,15;0,77;0,88;130.517.753.716,61
BPAC5;8,74;2,84;11,37;2,11;0,24;19,88;23,13;19,91;9,79;12,71;;;2,26;16,33;-2,42;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;106.164,84;4,15;0,77;0,48;130.517.753.716,61
BPAN4;7,82;3,21;15,95;1,35;0,18;49,84;4,88;4,32;14,10;14,10;;;0,69;;-0,18;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;16.987.134,60;5,79;0,49;-1,89;9.924.128.103,80
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,94;13,23;4,07;1,07;1,06;;;;4,19;4,23;-0,24;-0,06;;18,78;-1,14;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;2.732.711,84;20,41;5,40;-0,06;9.193.427.591,16
BRAP4;24,17;13,21;4,48;1,18;1,17;;;;4,62;4,23;-0,24;-0,06;;20,69;-1,26;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;125.064.401,20;20,41;5,40;-0,07;9.193.427.591,16
BRBI11;13,75;9,60;9,90;1,86;0,15;17,13;2,90;9,24;31,60;27,05;-4,55;-0,27;0,92;;-0,16;;18,78;1,55;-2,15;0,08;0,92;0,17;;;5.334.797,00;7,39;1,39;9,52;1.443.690.930,00
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;27,05;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.443.690.930,00
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;27,05;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.443.690.930,00
BRFS3;13,70;;-6,24;1,63;0,39;14,97;-0,74;-6,84;-57,43;-84,64;-27,20;0,77;0,43;3,64;-0,75;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;211.340.393,48;8,39;-2,19;-0,04;23.049.883.470,20
BRGE11;10,75;2,45;16,65;0,59;0,27;-4.173,02;-192,28;1.340,82;-116,08;105,11;225,39;-1,15;223,20;0,71;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;3.968,67;18,16;0,65;-0,42;820.282.978,72
BRGE12;10,81;;16,74;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,73;105,11;225,39;-1,15;224,45;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.092,50;18,16;0,65;-0,42;820.282.978,72
BRGE3;11,40;;17,65;0,63;0,28;-4.173,02;-192,28;1.340,82;-123,10;105,11;225,39;-1,15;236,70;0,75;-0,64;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;1.486,33;18,16;0,65;-0,45;820.282.978,72
BRGE5;10,82;2,03;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;105,11;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;7.574,00;18,16;0,65;-0,42;820.282.978,72
BRGE6;11,49;4,59;17,79;0,63;0,29;-4.173,02;-192,28;1.340,82;-124,08;105,11;225,39;-1,15;238,57;0,76;-0,64;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;3.476,57;18,16;0,65;-0,45;820.282.978,72
BRGE7;10,82;2,84;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;105,11;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.656,00;18,16;0,65;-0,42;820.282.978,72
BRGE8;10,89;2,02;16,86;0,60;0,27;-4.173,02;-192,28;1.340,82;-117,60;105,11;225,39;-1,15;226,11;0,72;-0,61;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;4.904,50;18,16;0,65;-0,43;820.282.978,72
BRIN3;39,15;0,83;51,43;1,60;0,93;100,00;11,00;5,02;23,49;23,14;-0,35;-0,02;2,58;-42,96;-1,17;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;24,43;0,76;-2,11;765.840.711,60
BRIT3;3,28;0,99;11,20;0,99;0,47;46,79;21,28;11,15;5,87;8,79;2,92;0,50;1,25;3,64;-0,61;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;1.331.741,00;3,30;0,29;0,04;1.473.031.324,48
BRIV3;10,87;1,46;17,54;0,56;0,04;15,61;2,39;1,58;11,57;11,37;;;0,28;0,51;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;29.819,86;19,39;0,62;0,91;946.582.674,23
BRIV4;10,40;2,98;16,78;0,54;0,04;15,61;2,39;1,58;11,07;11,37;;;0,26;0,49;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;56.953,70;19,39;0,62;0,87;946.582.674,23
