TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALUP3;9,50;5,89;11,42;1,16;0,31;76,94;72,93;23,99;3,76;7,74;3,93;1,22;2,74;2,81;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;112.252,29;8,16;0,83;-0,39;8.804.475.029,52
ALUP4;9,67;5,79;11,63;1,18;0,31;76,94;72,93;23,99;3,83;7,74;3,93;1,22;2,79;2,86;-0,39;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;190.384,82;8,16;0,83;-0,40;8.804.475.029,52
AMAR3;0,58;;-0,40;0,65;0,07;37,33;-10,87;-19,59;-0,72;-4,52;-3,80;3,46;0,08;-48,32;-0,14;1,00;-163,84;-18,69;-18,84;0,11;0,89;0,95;-0,89;;3.081.429,18;0,89;-1,45;0,00;198.848.888,96
AMBP3;20,49;0,65;-20,18;2,17;0,21;23,53;17,72;-2,54;2,89;8,29;5,40;4,05;0,51;0,72;-0,40;2,75;-10,75;-1,06;7,48;0,10;0,84;0,42;83,52;;15.542.210,54;9,44;-1,02;0,10;2.314.050.198,12
AMER3;0,85;;17,89;0,05;0,02;30,68;4,18;0,15;0,65;8,30;7,64;0,59;0,03;0,09;-0,03;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;8.839.023,25;16,74;0,05;-0,46;767.150.077,55
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,01;;-11,07;0,47;0,12;57,41;10,29;-3,02;3,25;14,39;11,14;1,62;0,33;9,27;-0,15;1,07;-4,26;-1,09;-0,38;0,26;0,70;0,36;27,79;;29.967.925,96;6,39;-0,27;0,17;1.215.645.103,05
APER3;32,70;0,99;14,18;0,79;0,51;100,00;9,07;9,31;14,55;11,44;-3,11;-0,17;1,32;20,46;-0,66;1,12;5,57;3,60;3,59;0,65;0,35;0,39;22,90;;965.612,14;41,37;2,31;0,04;375.400.381,80
APTI3;197,64;;-0,16;0,02;0,01;94,43;-97,83;-52,08;-0,08;-0,46;0,54;-0,11;0,08;0,02;-0,01;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
APTI4;3.500,00;;-2,77;0,30;0,13;94,43;-97,83;-52,08;-1,47;-0,46;0,54;-0,11;1,44;0,36;-0,24;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
ARML3;13,59;1,13;29,49;4,00;1,25;48,40;34,24;14,07;12,12;15,67;3,54;1,17;4,15;6,14;-1,82;2,90;13,57;4,24;11,42;0,31;0,69;0,30;;;7.944.926,14;3,40;0,46;0,48;4.702.357.997,19
ARZZ3;66,72;2,39;20,02;2,66;1,36;53,36;10,78;8,03;14,92;15,62;0,70;0,12;1,61;6,93;-2,78;1,63;13,29;6,81;12,78;0,51;0,48;0,85;25,49;19,09;99.869.983,39;25,08;3,33;-1,41;7.405.199.824,32
ASAI3;12,17;0,72;15,26;4,13;0,42;16,44;5,06;1,85;5,59;8,56;2,97;2,20;0,28;-5,58;-0,62;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;176.594.765,29;2,95;0,80;-0,48;16.447.311.306,14
ATMP3;2,76;;0,07;-0,21;0,04;-22,72;-46,86;258,67;-0,38;-1,81;-1,43;;0,18;-0,08;-0,06;0,30;-305,71;64,77;-588,68;-0,21;1,21;0,25;-16,95;;198.922,93;-13,18;40,30;0,00;73.720.582,56
ATOM3;2,12;15,11;22,85;2,60;1,77;94,22;5,18;8,23;36,31;23,10;-13,21;-0,94;1,88;1,87;-79,47;34,11;11,36;7,75;4,23;0,68;0,32;0,94;;-11,48;12.362,71;0,82;0,09;-0,30;50.466.383,76
AURA33;32,75;4,34;10,60;1,44;0,62;36,27;23,68;11,46;5,13;6,52;1,39;0,39;1,21;9,82;-0,92;1,24;13,62;5,84;12,85;0,43;0,57;0,51;32,13;63,49;1.475.653,39;22,68;3,09;-0,24;2.316.815.565,00
AURE3;13,97;10,74;4,51;0,94;0,42;21,03;27,60;52,70;8,62;8,89;0,27;0,03;2,38;2,88;-0,59;2,12;20,94;9,38;5,22;0,45;0,55;0,18;;;43.957.301,71;14,79;3,10;0,00;13.970.000.000,00
AVLL3;4,69;;-0,26;-0,26;0,09;26,70;-77,39;-151,33;-0,51;-4,15;-3,64;;0,39;-0,16;-0,13;0,32;-99,81;-36,22;-46,92;-0,36;1,36;0,24;19,61;;3.590,87;-18,05;-18,01;-0,01;134.205.348,97
AZEV3;2,43;;-4,73;1,90;0,37;8,06;-12,68;-8,98;-3,35;-4,10;-0,63;0,35;0,42;-3,37;-0,63;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;2.883.286,96;1,28;-0,51;0,01;234.305.200,11
AZEV4;2,56;;-4,99;2,00;0,39;8,06;-12,68;-8,98;-3,53;-4,10;-0,63;0,35;0,45;-3,55;-0,67;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;6.756.370,29;1,28;-0,51;0,01;234.305.200,11
AZUL4;13,64;;-10,64;-0,88;1,01;19,58;10,89;-9,23;9,02;13,78;11,30;;0,98;-1,41;-1,38;0,28;-8,24;-9,47;75,25;-1,15;2,15;1,03;15,41;;157.341.760,04;-15,56;-1,28;0,33;4.747.860.423,67
B3SA3;12,03;3,38;16,77;3,41;1,48;85,58;52,07;39,68;12,78;12,26;-0,52;-0,14;6,65;11,30;-2,26;1,62;20,33;8,85;12,30;0,44;0,56;0,22;22,44;26,36;412.624.904,89;3,53;0,72;-2,62;70.002.570.000,00
BAHI3;9,60;;-2,86;3,91;0,39;42,87;-8,43;-23,65;-8,03;-13,34;-5,31;2,58;0,68;-1,26;-0,42;0,19;-136,46;-13,69;-15,52;0,10;0,88;0,58;56,84;;23.006,16;2,46;-3,35;-0,15;253.349.587,20
BALM3;10,90;1,98;133,53;0,75;0,43;58,39;9,82;0,44;5,96;4,21;-1,50;-0,19;0,58;0,94;-1,43;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;2.231,07;14,53;0,08;-1,38;102.410.000,00
BALM4;10,00;2,16;122,50;0,69;0,40;58,39;9,82;0,44;5,47;4,21;-1,50;-0,19;0,54;0,86;-1,31;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;10.296,40;14,53;0,08;-1,27;102.410.000,00
BAUH4;70,00;1,73;-95,65;3,81;2,26;21,55;3,82;-1,82;45,59;43,36;-2,23;-0,19;1,74;29,91;-4,11;1,20;-3,98;-2,36;-3,45;0,59;0,41;1,30;3,33;;13.218,50;18,39;-0,73;0,66;365.555.540,00
BAZA3;89,00;5,99;3,99;0,91;0,12;29,18;53,10;34,41;2,59;2,59;;;1,37;3,02;-0,13;;22,87;3,06;;0,13;0,87;0,09;17,64;80,88;397.051,36;97,45;22,28;0,09;4.989.190.035,00
BBAS3;48,97;9,38;4,31;0,86;0,07;32,03;16,16;12,35;3,30;3,30;;;0,53;2,33;-0,07;12,76;20,01;1,57;;0,08;0,92;0,13;9,97;25,08;397.369.580,32;56,75;11,36;0,10;140.319.471.469,40
BBDC3;12,86;7,13;8,40;0,82;0,07;31,88;6,19;7,37;10,00;10,72;;;0,62;0,92;-0,08;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;76.252.718,68;15,64;1,53;-0,25;146.685.260.394,03
BBDC4;14,71;6,85;9,61;0,94;0,08;31,88;6,19;7,37;11,44;10,72;;;0,71;1,05;-0,09;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;441.549.242,18;15,64;1,53;-0,29;146.685.260.394,03
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;31,75;10,98;8,84;7,10;3,74;;;;7,72;7,72;;;;-530,23;-5,49;0,98;80,32;42,31;;0,53;0,47;0,00;;12,15;140.173.132,50;4,47;3,59;0,19;63.500.000.000,00
BDLL3;10,80;;0,31;-0,12;0,03;-48,56;-81,27;144,73;-0,56;-5,58;-5,06;;0,45;-2,31;-0,05;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;1.992,75;-88,93;34,54;0,00;16.187.911,20
BDLL4;9,70;;0,28;-0,11;0,02;-48,56;-81,27;144,73;-0,50;-5,58;-5,06;;0,41;-2,08;-0,05;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;4.986,23;-88,93;34,54;0,00;16.187.911,20
BEEF11;3,62;;6,26;5,36;0,11;19,56;7,51;1,21;1,01;5,81;3,54;18,78;0,08;0,56;-0,27;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;;0,67;0,58;-0,12;4.937.214.098,91
BEEF3;8,13;6,78;14,06;12,05;0,25;19,56;7,51;1,21;2,27;5,81;3,54;18,78;0,17;1,26;-0,60;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;83.949.903,21;0,67;0,58;-0,26;4.937.214.098,91
BEES3;8,60;7,29;8,29;1,34;0,07;26,39;8,82;6,42;6,04;6,24;;;0,53;0,71;-0,08;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;107.157,46;6,43;1,04;-1,67;2.807.700.936,20
BEES4;9,67;6,48;9,32;1,50;0,08;26,39;8,82;6,42;6,79;6,24;;;0,60;0,80;-0,09;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;32.620,64;6,43;1,04;-1,87;2.807.700.936,20
BFRE11;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BFRE12;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BGIP3;26,50;8,46;7,27;0,75;0,05;35,65;5,57;5,27;6,87;6,41;;;0,38;-0,35;-0,10;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;36.777,69;35,35;3,65;0,30;418.423.005,00
BGIP4;23,00;10,73;6,31;0,65;0,05;35,65;5,57;5,27;5,96;6,41;;;0,33;-0,30;-0,09;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;22.220,64;35,35;3,65;0,26;418.423.005,00
BHIA3;0,61;;-1,26;0,31;0,04;30,67;1,83;-3,76;2,58;16,52;13,93;1,70;0,05;-0,39;-0,08;0,79;-25,05;-3,50;-4,45;0,14;0,86;0,93;3,76;;97.937.367,14;1,94;-0,49;-0,01;1.450.019.148,92
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;4,16;;-4,18;3,07;1,08;15,66;-64,63;-72,57;-4,70;-6,09;-1,39;0,91;3,04;7,93;-1,71;1,59;-73,28;-25,89;-28,34;0,35;0,65;0,36;299,61;;18.668,21;1,36;-0,99;1,04;370.657.347,84
BLAU3;16,56;2,91;9,53;1,59;1,19;44,32;26,97;23,07;8,16;7,75;-0,41;-0,08;2,20;2,75;-2,76;4,14;16,63;12,47;13,37;0,75;0,25;0,54;;;8.482.814,86;10,45;1,74;-16,65;2.970.763.629,84
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;14,27;4,82;6,72;1,07;0,08;51,41;6,14;5,24;5,73;5,39;;;0,35;0,76;-0,10;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;4.857,57;13,35;2,12;0,61;1.407.072.773,96
BMEB4;12,03;6,28;5,66;0,90;0,07;51,41;6,14;5,24;4,83;5,39;;;0,30;0,64;-0,08;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;185.558,79;13,35;2,12;0,51;1.407.072.773,96
BMGB4;2,47;15,60;11,17;0,35;0,03;36,06;-1,60;1,83;-12,77;-12,77;;;0,20;;-0,03;;3,17;0,29;;0,09;0,91;0,16;19,34;59,92;1.114.394,61;6,97;0,22;0,51;1.440.584.055,17
BMIN3;22,40;5,39;11,53;0,80;0,42;57,60;30,85;24,12;9,01;8,63;;;2,78;44,22;-0,42;;6,95;3,63;;0,52;0,48;0,15;16,78;;15.519,00;27,95;1,94;0,16;103.539.564,80
BMIN4;16,00;7,54;8,23;0,57;0,30;57,60;30,85;24,12;6,44;8,63;;;1,99;31,59;-0,30;;6,95;3,63;;0,52;0,48;0,15;16,78;;8.620,83;27,95;1,94;0,11;103.539.564,80
BMKS3;311,95;18,52;5,28;0,72;0,62;26,67;51,94;153,94;15,65;-1,24;-16,90;-0,77;8,13;0,84;-2,65;25,52;13,56;11,71;0,78;0,86;0,14;0,08;2,51;27,32;41.121,82;435,49;59,07;0,08;141.859.262,50
BMOB3;12,25;1,82;11,75;1,00;0,80;23,63;7,12;6,69;11,04;5,40;-5,63;-0,51;0,79;1,70;-2,29;3,71;8,53;6,84;4,13;0,80;0,20;1,02;;;7.504.785,93;12,22;1,04;0,38;1.065.795.227,00
BNBR3;92,99;3,81;3,60;0,81;0,12;45,79;43,39;25,87;2,14;2,14;;;0,93;1,98;-0,13;;22,64;3,34;;0,15;0,85;0,13;8,76;25,53;12.871,00;114,18;25,85;0,09;8.031.682.437,36
BOAS3;7,95;3,20;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;38,55;14,92;5,23;0,00;2,60;1,67;;0,00;0,00;0,00;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;;-0,45;0,30;0,00;205.233.751,54
BOBR4;1,67;;5,59;-3,71;0,51;38,55;14,92;5,23;1,96;2,60;1,67;;0,29;-3,51;-0,97;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;52.757,50;-0,45;0,30;-0,03;205.233.751,54
BPAC11;31,89;2,34;14,55;2,62;0,31;21,01;23,15;19,46;12,23;12,23;;;2,83;10,07;-3,54;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;281.723.063,61;12,18;2,19;0,38;122.310.054.834,64
BPAC3;14,77;1,68;20,22;3,64;0,44;21,01;23,15;19,46;17,00;12,23;;;3,93;13,99;-4,92;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;69.526,86;4,06;0,73;0,53;122.310.054.834,64
BPAC5;8,49;2,93;11,62;2,09;0,25;21,01;23,15;19,46;9,77;12,23;;;2,26;8,04;-2,83;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;51.352,18;4,06;0,73;0,31;122.310.054.834,64
BPAN4;7,82;3,21;16,41;1,37;0,18;51,82;4,78;4,29;14,71;14,71;;;0,70;;-0,18;;8,36;1,08;;0,13;0,87;0,25;8,24;40,68;14.581.595,21;5,70;0,48;-0,98;9.956.418.283,58
BPAR3;182,07;1,70;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,49;13,00;2,92;1,06;1,05;;;;3,02;3,09;-0,10;-0,03;;39,40;-1,09;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;1.125.474,14;19,30;7,01;-0,05;8.518.843.754,74
BRAP4;22,31;13,13;3,18;1,16;1,15;;;;3,28;3,09;-0,10;-0,03;;42,90;-1,19;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;65.069.954,71;19,30;7,01;-0,06;8.518.843.754,74
BRBI11;12,70;6,61;8,77;;0,14;4,90;6,09;3,95;5,69;41,76;36,07;;0,35;;-0,14;;;1,57;1,75;0,00;1,00;0,40;;;3.508.023,57;0,00;1,45;0,91;1.333.445.440,80
BRBI3;0,00;;0,00;;0,00;4,90;6,09;3,95;0,00;41,76;36,07;;0,00;;0,00;;;1,57;1,75;0,00;1,00;0,40;;;;0,00;0,48;0,00;1.333.445.440,80
BRBI4;0,00;;0,00;;0,00;4,90;6,09;3,95;0,00;41,76;36,07;;0,00;;0,00;;;1,57;1,75;0,00;1,00;0,40;;;;0,00;0,48;0,00;1.333.445.440,80
BRFS3;11,00;;-5,40;2,02;0,34;15,12;-0,54;-6,32;-63,76;-118,58;-54,82;1,74;0,34;8,18;-0,61;1,10;-37,45;-6,31;-1,11;0,17;0,82;1,00;13,70;;247.170.117,89;5,44;-2,04;-0,04;18.507.205.706,00
BRGE11;10,46;2,52;9,61;0,58;0,26;-4.128,22;1.241,02;2.221,70;17,20;-15,87;-34,16;-1,16;213,51;0,70;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;4.051,43;17,89;1,09;0,07;819.186.798,08
BRGE12;10,79;;9,91;0,60;0,27;-4.128,22;1.241,02;2.221,70;17,75;-15,87;-34,16;-1,16;220,25;0,72;-0,61;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;22.307,56;17,89;1,09;0,08;819.186.798,08
BRGE3;11,20;;10,29;0,63;0,28;-4.128,22;1.241,02;2.221,70;18,42;-15,87;-34,16;-1,16;228,61;0,75;-0,63;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;4.767,75;17,89;1,09;0,08;819.186.798,08
BRGE5;10,55;2,08;9,69;0,59;0,26;-4.128,22;1.241,02;2.221,70;17,35;-15,87;-34,16;-1,16;215,35;0,70;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;1.065,50;17,89;1,09;0,07;819.186.798,08
BRGE6;11,03;4,78;10,13;0,62;0,28;-4.128,22;1.241,02;2.221,70;18,14;-15,87;-34,16;-1,16;225,14;0,74;-0,62;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;1.476,88;17,89;1,09;0,08;819.186.798,08
BRGE7;9,27;3,32;8,52;0,52;0,23;-4.128,22;1.241,02;2.221,70;15,25;-15,87;-34,16;-1,16;189,22;0,62;-0,52;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;6.489,00;17,89;1,09;0,07;819.186.798,08
BRGE8;10,51;2,09;9,66;0,59;0,26;-4.128,22;1.241,02;2.221,70;17,29;-15,87;-34,16;-1,16;214,53;0,70;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;7.347,25;17,89;1,09;0,07;819.186.798,08
BRIN3;39,15;0,83;28,92;1,61;1,04;100,00;9,07;9,31;29,69;26,58;-3,11;-0,17;2,69;41,74;-1,35;1,12;5,57;3,60;3,59;0,65;0,35;0,39;21,03;;;24,28;1,35;0,08;765.840.711,60
BRIT3;3,35;0,97;12,36;1,04;0,50;46,33;22,00;10,83;6,08;9,12;3,03;0,52;1,34;4,61;-0,63;1,99;8,41;4,02;7,36;0,48;0,52;0,37;;;2.786.470,57;3,22;0,27;0,00;1.504.467.968,60
BRIV3;10,98;1,44;9,65;0,57;0,04;17,73;4,57;2,97;6,26;6,24;;;0,29;0,22;-0,05;4,27;5,88;0,39;;0,07;0,93;0,13;20,48;15,20;5.525,60;19,37;1,14;0,01;969.322.566,82
BRIV4;10,88;2,85;9,56;0,56;0,04;17,73;4,57;2,97;6,20;6,24;;;0,28;0,22;-0,05;4,27;5,88;0,39;;0,07;0,93;0,13;20,48;15,20;60.621,79;19,37;1,14;0,01;969.322.566,82
BRKM3;20,50;;-4,81;2,26;0,19;4,41;-2,82;-4,17;-7,12;-16,49;-9,56;3,04;0,20;1,46;-0,30;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;778.240,32;9,07;-4,26;0,03;15.931.568.970,42
