TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BALM4;9,75;2,21;-26,20;0,65;0,38;60,04;10,70;-1,99;4,88;3,22;-1,66;-0,22;0,52;0,80;-1,30;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;6.709,50;15,00;-0,37;0,23;95.550.000,00
BAUH4;71,88;1,68;-132,31;3,80;2,30;21,97;4,34;-1,30;39,64;37,31;-2,33;-0,22;1,72;26,66;-4,22;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;32.843,11;18,93;-0,54;1,01;375.373.317,36
BAZA3;80,90;6,59;3,80;0,78;0,11;26,11;45,99;30,61;2,53;2,53;;;1,16;3,65;-0,11;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;351.605,88;103,67;21,31;0,80;4.535.117.683,50
BBAS3;51,29;8,93;4,41;0,89;0,07;32,66;15,94;12,40;3,43;3,43;;;0,55;2,56;-0,07;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;510.757.871,35;57,82;11,62;0,20;146.967.238.955,80
BBDC3;13,69;6,69;10,52;0,88;0,08;30,94;3,95;6,18;16,48;17,51;;;0,65;0,63;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;81.992.453,09;15,62;1,30;-0,25;154.827.719.162,16
BBDC4;15,41;6,54;11,84;0,99;0,09;30,94;3,95;6,18;18,55;17,51;;;0,73;0,71;-0,10;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;533.273.411,32;15,62;1,30;-0,28;154.827.719.162,16
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;31,91;10,93;8,34;5,99;3,93;;;;7,35;7,35;;;;36,90;-5,46;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;143.703.140,32;5,33;3,83;0,24;63.820.000.000,00
BDLL3;11,50;;1,31;-0,12;0,03;-28,71;-67,71;30,27;-0,59;-5,63;-5,06;;0,40;-1,32;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;4.295,14;-97,25;8,78;0,01;17.903.596,00
BDLL4;11,00;;1,25;-0,11;0,03;-28,71;-67,71;30,27;-0,56;-5,63;-5,06;;0,38;-1,26;-0,05;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;5.891,09;-97,25;8,78;0,01;17.903.596,00
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,45;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.226.692.512,72
BEEF3;6,96;7,92;11,58;6,73;0,16;19,88;7,42;1,32;2,07;6,45;4,38;14,28;0,15;0,60;-0,39;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;92.695.544,91;1,03;0,60;-0,21;4.226.692.512,72
BEES3;8,50;7,39;7,81;1,27;0,06;27,82;9,27;6,64;5,59;5,75;;;0,52;0,84;-0,07;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;96.576,06;6,67;1,09;6,56;2.759.977.346,80
BEES4;9,38;6,70;8,62;1,41;0,07;27,82;9,27;6,64;6,17;5,75;;;0,57;0,93;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;35.817,32;6,67;1,09;7,24;2.759.977.346,80
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;25,94;8,65;7,05;0,71;0,05;35,73;5,88;5,19;6,22;5,75;;;0,37;-0,35;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;3.699,14;36,48;3,68;0,07;405.320.870,50
BGIP4;22,01;11,21;5,98;0,60;0,04;35,73;5,88;5,19;5,28;5,75;;;0,31;-0,30;-0,08;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;15.089,78;36,48;3,68;0,06;405.320.870,50
BHIA3;0,58;;-0,77;0,31;0,04;28,99;-0,55;-5,91;-8,26;-50,24;-41,99;1,58;0,05;-0,29;-0,07;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;43.512.587,09;1,87;-0,75;0,00;1.378.706.731,76
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,07;;-6,33;5,46;1,59;18,28;-60,40;-68,60;-7,19;-8,65;-1,46;1,11;4,34;15,56;-2,48;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;58.902,47;1,11;-0,96;0,41;540.838.966,68
BLAU3;16,17;2,98;9,17;1,47;0,94;39,36;29,85;23,41;7,19;7,51;0,32;0,07;2,15;2,51;-2,00;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;9.595.351,79;11,01;1,76;9,76;2.900.799.993,63
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;16,01;4,29;5,83;1,15;0,09;52,09;7,94;6,39;4,70;4,56;;;0,37;0,84;-0,10;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;14.486,90;13,96;2,74;0,12;1.630.742.592,60
BMEB4;14,81;5,10;5,40;1,06;0,09;52,09;7,94;6,39;4,34;4,56;;;0,34;0,78;-0,10;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;245.689,53;13,96;2,74;0,11;1.630.742.592,60
BMGB4;2,58;6,40;6,83;0,36;0,03;35,71;0,71;3,05;29,58;29,58;;;0,21;;-0,03;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;1.354.592,35;7,10;0,38;0,04;1.504.739.620,38
BMIN3;21,00;5,75;10,56;0,74;0,39;59,27;33,24;26,08;8,29;7,97;;;2,76;85,37;-0,39;;7,00;3,71;;0,53;0,47;0,14;16,78;;5.181,80;28,39;1,99;0,24;97.458.920,65
BMIN4;15,55;7,76;7,82;0,55;0,29;59,27;33,24;26,08;6,14;7,97;;;2,04;63,21;-0,29;;7,00;3,71;;0,53;0,47;0,14;16,78;;4.903,38;28,39;1,99;0,17;97.458.920,65
BMKS3;314,95;18,35;6,57;0,70;0,61;28,02;25,71;136,17;34,78;-3,42;-38,20;-0,77;8,94;0,83;-2,50;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;10.954,79;450,03;47,95;-1,56;143.223.512,50
BMOB3;12,74;1,75;16,17;1,03;0,80;24,00;7,50;5,24;11,31;5,85;-5,46;-0,50;0,85;1,71;-2,38;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;6.881.917,68;12,41;0,79;-0,75;1.108.427.036,08
BNBR3;94,50;3,75;3,61;0,80;0,13;47,54;42,45;25,39;2,16;2,16;;;0,92;3,22;-0,13;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;22.382,07;118,87;26,16;0,27;8.162.103.348,00
BOAS3;7,95;3,20;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,62;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;250.704.702,48
BOBR4;2,04;;4,95;-7,39;0,59;39,60;15,89;7,28;2,27;2,62;1,55;;0,36;-6,16;-1,15;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;79.697,76;-0,28;0,41;-0,02;250.704.702,48
BPAC11;32,65;2,28;14,16;2,62;0,29;19,88;23,13;19,91;12,19;12,19;;;2,82;20,33;-3,01;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;285.838.507,68;12,46;2,31;0,60;125.224.938.549,73
BPAC3;15,61;1,59;20,31;3,76;0,42;19,88;23,13;19,91;17,49;12,19;;;4,04;29,16;-4,32;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;120.401,03;4,15;0,77;0,86;125.224.938.549,73
BPAC5;8,56;2,90;11,14;2,06;0,23;19,88;23,13;19,91;9,59;12,19;;;2,22;15,99;-2,37;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;78.538,91;4,15;0,77;0,47;125.224.938.549,73
BPAN4;8,16;3,08;16,64;1,41;0,19;49,84;4,88;4,32;14,71;14,71;;;0,72;;-0,19;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;16.971.518,74;5,79;0,49;-1,97;10.355.611.934,40
BPAR3;182,07;;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;25,06;5,10;4,64;1,23;1,21;;;;4,79;4,78;-0,24;-0,06;;21,45;-1,30;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;1.682.351,06;20,41;5,40;-0,07;10.335.703.799,40
BRAP4;26,96;5,21;5,00;1,32;1,30;;;;5,15;4,78;-0,24;-0,06;;23,08;-1,40;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;89.699.754,38;20,41;5,40;-0,08;10.335.703.799,40
BRBI11;13,15;5,02;9,47;1,78;0,15;17,13;2,90;9,24;30,22;25,67;-4,55;-0,27;0,88;;-0,15;;18,78;1,55;-2,15;0,08;0,92;0,17;;;4.475.945,29;7,39;1,39;9,10;1.380.693.507,60
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;25,67;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.380.693.507,60
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;25,67;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.380.693.507,60
BRFS3;14,16;;-6,45;1,69;0,40;14,97;-0,74;-6,84;-59,36;-86,56;-27,20;0,77;0,44;3,76;-0,78;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;232.634.756,85;8,39;-2,19;-0,04;23.823.821.163,36
BRGE11;10,75;2,45;16,65;0,59;0,27;-4.173,02;-192,28;1.340,82;-116,08;106,95;225,39;-1,15;223,20;0,71;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;3.968,67;18,16;0,65;-0,42;807.760.549,80
BRGE12;10,50;;16,26;0,58;0,26;-4.173,02;-192,28;1.340,82;-113,39;106,95;225,39;-1,15;218,01;0,69;-0,59;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;4.080,57;18,16;0,65;-0,41;807.760.549,80
BRGE3;11,09;;17,17;0,61;0,28;-4.173,02;-192,28;1.340,82;-119,76;106,95;225,39;-1,15;230,26;0,73;-0,62;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;13.012,54;18,16;0,65;-0,44;807.760.549,80
BRGE5;10,82;2,03;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;106,95;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;4.352,00;18,16;0,65;-0,42;807.760.549,80
BRGE6;11,15;4,73;17,27;0,61;0,28;-4.173,02;-192,28;1.340,82;-120,40;106,95;225,39;-1,15;231,51;0,74;-0,62;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;2.193,40;18,16;0,65;-0,44;807.760.549,80
BRGE7;10,82;2,84;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;106,95;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.656,00;18,16;0,65;-0,42;807.760.549,80
BRGE8;10,81;2,03;16,74;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,73;106,95;225,39;-1,15;224,45;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;14.252,00;18,16;0,65;-0,42;807.760.549,80
BRIN3;39,15;0,83;51,43;1,60;0,93;100,00;11,00;5,02;23,49;23,14;-0,35;-0,02;2,58;-42,96;-1,17;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;24,43;0,76;-2,11;765.840.711,60
BRIT3;3,30;0,98;11,27;1,00;0,47;46,79;21,28;11,15;5,90;8,83;2,92;0,50;1,26;3,66;-0,61;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;1.480.851,47;3,30;0,29;0,04;1.482.013.222,80
BRIV3;10,55;1,50;17,02;0,54;0,04;15,61;2,39;1,58;11,23;11,21;;;0,27;0,50;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;17.742,89;19,39;0,62;0,88;932.980.238,45
BRIV4;10,50;2,95;16,94;0,54;0,04;15,61;2,39;1,58;11,18;11,21;;;0,27;0,49;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;58.343,81;19,39;0,62;0,88;932.980.238,45
