TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB6;17,01;;1,94;16,94;0,40;35,19;21,45;15,93;1,44;1,28;-0,32;-3,79;0,31;2,96;-0,69;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;1.775,50;1,00;8,77;0,00;161.585.791,18
ALLD3;6,48;5,49;9,58;0,39;0,17;13,77;3,60;1,16;3,10;4,49;1,20;0,15;0,11;0,62;-0,54;1,65;4,10;1,75;7,52;0,43;0,57;1,51;14,71;27,14;227.746,43;16,44;0,67;-0,18;601.272.753,90
ALPA3;9,15;;-28,75;1,23;0,84;42,24;-7,11;-5,67;-22,92;-26,24;-3,27;0,18;1,63;3,74;-1,35;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;46.762,71;7,77;-0,33;0,20;6.258.507.497,49
ALPA4;8,46;;-26,14;1,12;0,77;42,24;-7,11;-5,67;-20,84;-26,24;-3,27;0,18;1,48;3,40;-1,23;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;59.087.093,54;7,77;-0,33;0,18;6.258.507.497,49
ALPK3;4,39;;-7,33;2,56;0,35;29,43;9,95;-10,37;7,64;18,20;9,89;3,32;0,76;-3,23;-0,42;0,60;-34,95;-4,79;6,20;0,14;0,86;0,46;3,17;;1.213.631,71;1,71;-0,60;0,26;939.188.170,74
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;22,73;2,31;4,02;0,88;0,46;101,46;315,02;172,55;2,20;2,04;-0,29;-0,12;6,94;9,73;-0,51;1,87;21,84;11,36;26,95;0,52;0,44;0,07;25,65;87,46;98.423.863,50;25,57;5,58;0,00;12.879.144.237,96
ALUP11;28,91;5,85;11,52;1,17;0,31;76,94;72,93;23,99;3,79;7,76;3,93;1,22;2,76;2,84;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;19.944.882,82;24,49;2,50;-0,40;8.758.761.244,32
ALUP3;9,69;5,83;11,54;1,18;0,31;76,94;72,93;23,99;3,80;7,76;3,93;1,22;2,77;2,84;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;123.255,25;8,16;0,83;-0,40;8.758.761.244,32
ALUP4;9,65;5,86;11,48;1,17;0,31;76,94;72,93;23,99;3,78;7,76;3,93;1,22;2,76;2,83;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;248.298,00;8,16;0,83;-0,40;8.758.761.244,32
AMAR3;0,62;;-0,43;0,70;0,08;37,33;-10,87;-19,59;-0,77;-4,71;-3,80;3,46;0,08;-51,66;-0,15;1,00;-163,84;-18,69;-18,84;0,11;0,89;0,95;-0,89;;3.623.925,00;0,89;-1,45;0,00;212.562.605,44
AMBP3;21,20;0,62;-21,37;2,30;0,23;23,53;17,72;-2,54;3,06;8,38;5,40;4,05;0,54;0,77;-0,42;2,75;-10,75;-1,06;7,48;0,10;0,84;0,42;83,52;;27.057.225,32;9,44;-1,02;0,11;2.450.702.259,60
AMER3;0,95;;20,62;0,06;0,02;30,68;4,18;0,15;0,76;8,35;7,64;0,59;0,03;0,10;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;9.351.936,93;16,74;0,05;-0,54;884.478.912,94
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,39;;-12,51;0,53;0,14;57,41;10,29;-3,02;3,67;15,27;11,14;1,62;0,38;10,47;-0,17;1,07;-4,26;-1,09;-0,38;0,26;0,70;0,36;27,79;;37.901.296,07;6,39;-0,27;0,19;1.373.153.937,00
APER3;30,09;1,06;13,25;0,74;0,48;100,00;9,07;9,31;13,60;10,45;-3,11;-0,17;1,23;19,11;-0,62;1,12;5,57;3,60;3,59;0,65;0,35;0,39;22,90;;734.163,11;41,37;2,31;0,04;350.718.093,70
APTI3;197,64;;-0,16;0,02;0,01;94,43;-97,83;-52,08;-0,08;-0,46;0,54;-0,11;0,08;0,02;-0,01;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
APTI4;3.500,00;;-2,77;0,30;0,13;94,43;-97,83;-52,08;-1,47;-0,46;0,54;-0,11;1,44;0,36;-0,24;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
ARML3;12,57;1,94;28,21;3,83;1,20;48,40;34,24;14,07;11,60;15,98;3,54;1,17;3,97;5,87;-1,74;2,90;13,57;4,24;11,42;0,31;0,69;0,30;;;8.684.168,68;3,40;0,46;0,45;4.498.208.533,00
ARZZ3;67,18;2,32;20,61;2,74;1,40;53,36;10,78;8,03;15,36;17,17;0,70;0,12;1,66;7,14;-2,86;1,63;13,29;6,81;12,78;0,51;0,48;0,85;25,49;19,09;118.596.152,25;25,08;3,33;-1,45;7.626.068.344,26
ASAI3;12,13;0,70;15,70;4,25;0,43;16,44;5,06;1,85;5,75;8,48;2,97;2,20;0,29;-5,75;-0,63;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;228.532.021,82;2,95;0,80;-0,49;16.920.323.545,84
ATMP3;2,05;;0,05;-0,15;0,03;-22,72;-46,86;258,67;-0,27;-1,69;-1,43;;0,13;-0,06;-0,04;0,30;-305,71;64,77;-588,68;-0,21;1,21;0,25;-16,95;;126.653,75;-13,18;40,30;0,00;52.886.504,88
ATOM3;2,24;14,24;24,25;2,76;1,88;94,22;5,18;8,23;38,53;26,87;-13,21;-0,94;2,00;1,98;-84,35;34,11;11,36;7,75;4,23;0,68;0,32;0,94;;-11,48;17.973,14;0,82;0,09;-0,32;53.561.020,50
AURA33;31,40;4,45;10,34;1,41;0,60;36,27;23,68;11,46;5,00;6,37;1,39;0,39;1,18;9,58;-0,90;1,24;13,62;5,84;12,85;0,43;0,57;0,51;32,13;63,49;2.971.992,11;22,68;3,09;-0,24;2.259.514.172,40
AURE3;13,80;10,90;4,44;0,93;0,42;21,03;27,60;52,70;8,49;8,88;0,27;0,03;2,34;2,83;-0,58;2,12;20,94;9,38;5,22;0,45;0,55;0,18;;;35.059.261,39;14,79;3,10;0,00;13.760.000.000,00
AVLL3;5,45;;-0,30;-0,30;0,11;26,70;-77,39;-151,33;-0,59;-4,27;-3,64;;0,46;-0,19;-0,15;0,32;-99,81;-36,22;-46,92;-0,36;1,36;0,24;19,61;;13.219,65;-18,05;-18,01;-0,02;155.952.910,85
AZEV3;2,24;;-4,60;1,84;0,36;8,06;-12,68;-8,98;-3,26;-4,45;-0,63;0,35;0,41;-3,27;-0,61;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;3.331.062,43;1,28;-0,51;0,01;226.557.259,87
AZEV4;2,36;;-4,81;1,93;0,37;8,06;-12,68;-8,98;-3,41;-4,45;-0,63;0,35;0,43;-3,43;-0,64;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;7.773.166,79;1,28;-0,51;0,01;226.557.259,87
AZUL4;13,36;;-10,75;-0,89;1,02;19,58;10,89;-9,23;9,12;14,02;11,30;;0,99;-1,43;-1,40;0,28;-8,24;-9,47;75,25;-1,15;2,15;1,03;15,41;;159.766.722,50;-15,56;-1,28;0,33;4.800.072.964,98
B3SA3;12,70;3,05;17,49;3,56;1,55;85,58;52,07;39,68;13,33;13,94;-0,52;-0,14;6,94;11,79;-2,35;1,62;20,33;8,85;12,30;0,44;0,56;0,22;22,44;26,36;384.874.644,46;3,53;0,72;-2,73;73.028.450.000,00
BAHI3;11,81;;-3,40;4,63;0,47;42,87;-8,43;-23,65;-9,53;-12,88;-5,31;2,58;0,80;-1,49;-0,50;0,19;-136,46;-13,69;-15,52;0,10;0,88;0,58;56,84;;33.803,89;2,46;-3,35;-0,18;300.588.728,98
BALM3;10,00;2,16;122,50;0,69;0,40;58,39;9,82;0,44;5,47;3,77;-1,50;-0,19;0,54;0,86;-1,31;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;3.677,44;14,53;0,08;-1,27;99.421.000,00
BALM4;10,50;2,10;126,05;0,71;0,41;58,39;9,82;0,44;5,62;3,77;-1,50;-0,19;0,55;0,88;-1,35;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;19.705,00;14,53;0,08;-1,30;99.421.000,00
BAUH4;71,88;1,68;-98,21;3,91;2,32;21,55;3,82;-1,82;46,81;44,59;-2,23;-0,19;1,79;30,71;-4,23;1,20;-3,98;-2,36;-3,45;0,59;0,41;1,30;3,33;;28.172,22;18,39;-0,73;0,68;375.373.317,36
BAZA3;76,61;7,09;3,37;0,77;0,10;29,18;53,10;34,41;2,19;2,06;;;1,16;2,55;-0,11;;22,87;3,06;;0,13;0,87;0,09;17,64;80,88;288.923,21;97,45;22,28;0,08;4.213.342.955,40
BBAS3;47,21;9,66;4,13;0,83;0,06;32,03;16,16;12,35;3,16;3,26;;;0,51;2,24;-0,07;12,76;20,01;1,57;;0,08;0,92;0,13;9,97;25,08;384.030.113,96;56,75;11,36;0,10;134.502.674.918,80
BBDC3;12,85;7,13;8,40;0,82;0,07;31,88;6,19;7,37;10,00;11,28;;;0,62;0,92;-0,08;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;72.915.678,75;15,64;1,53;-0,25;144.985.463.418,99
BBDC4;14,54;7,00;9,40;0,92;0,08;31,88;6,19;7,37;11,19;11,28;;;0,69;1,03;-0,09;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;546.129.247,46;15,64;1,53;-0,28;144.985.463.418,99
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;31,57;11,21;8,66;6,95;3,66;;;;7,56;7,54;;;;-519,38;-5,38;0,98;80,32;42,31;;0,53;0,47;0,00;;12,15;153.111.839,25;4,47;3,59;0,19;62.200.000.000,00
BDLL3;12,20;;0,35;-0,14;0,03;-48,56;-81,27;144,73;-0,63;-5,63;-5,06;;0,51;-2,61;-0,06;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;1.220,00;-88,93;34,54;0,00;17.564.168,24
BDLL4;10,23;;0,30;-0,12;0,03;-48,56;-81,27;144,73;-0,53;-5,63;-5,06;;0,43;-2,19;-0,05;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;4.165,54;-88,93;34,54;0,00;17.564.168,24
BEEF11;3,62;;6,26;5,36;0,11;19,56;7,51;1,21;1,01;6,08;3,54;18,78;0,08;0,56;-0,27;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;;0,67;0,58;-0,12;5.301.584.143,11
BEEF3;8,52;6,31;15,10;12,94;0,27;19,56;7,51;1,21;2,44;6,08;3,54;18,78;0,18;1,36;-0,65;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;128.237.195,11;0,67;0,58;-0,28;5.301.584.143,11
BEES3;8,69;7,26;8,30;1,34;0,07;26,39;8,82;6,42;6,05;6,37;;;0,53;0,71;-0,08;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;124.599,18;6,43;1,04;-1,67;2.832.935.848,40
BEES4;9,73;6,29;9,58;1,55;0,08;26,39;8,82;6,42;6,98;6,37;;;0,62;0,82;-0,09;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;50.445,71;6,43;1,04;-1,93;2.832.935.848,40
BFRE11;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BFRE12;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BGIP3;26,99;8,71;7,06;0,73;0,05;35,65;5,57;5,27;6,67;6,18;;;0,37;-0,34;-0,10;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;47.354,47;35,35;3,65;0,29;413.435.740,90
BGIP4;23,50;10,66;6,35;0,65;0,05;35,65;5,57;5,27;6,00;6,18;;;0,33;-0,30;-0,09;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;54.704,80;35,35;3,65;0,26;413.435.740,90
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,23;;-4,82;3,53;1,25;15,66;-64,63;-72,57;-5,41;-7,24;-1,39;0,91;3,49;9,14;-1,97;1,59;-73,28;-25,89;-28,34;0,35;0,65;0,36;299,61;;75.454,21;1,49;-1,09;1,19;426.761.076,00
BLAU3;17,30;3,72;10,05;1,67;1,25;44,32;26,97;23,07;8,60;8,39;-0,41;-0,08;2,32;2,90;-2,91;4,14;16,63;12,47;13,37;0,75;0,25;0,54;;;8.792.513,61;10,45;1,74;-17,56;3.132.218.174,94
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;14,05;6,70;6,61;1,05;0,08;51,41;6,14;5,24;5,64;5,50;;;0,35;0,74;-0,09;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;6.534,20;13,35;2,12;0,60;1.443.126.822,00
BMEB4;13,39;7,78;6,26;1,00;0,08;51,41;6,14;5,24;5,34;5,50;;;0,33;0,70;-0,09;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;339.885,79;13,35;2,12;0,57;1.443.126.822,00
BMGB4;2,44;15,92;10,95;0,35;0,03;36,06;-1,60;1,83;-12,51;-12,71;;;0,20;;-0,03;;3,17;0,29;;0,09;0,91;0,16;19,34;59,92;1.647.566,07;6,97;0,22;0,50;1.411.422.434,62
BMIN3;23,88;5,06;12,29;0,85;0,45;57,60;30,85;24,12;9,61;9,03;;;2,96;47,15;-0,45;;6,95;3,63;;0,52;0,48;0,15;16,78;;5.057,80;27,95;1,94;0,17;108.621.446,10
BMIN4;14,58;8,28;7,50;0,52;0,27;57,60;30,85;24,12;5,87;9,03;;;1,81;28,79;-0,28;;6,95;3,63;;0,52;0,48;0,15;16,78;;9.219,77;27,95;1,94;0,10;108.621.446,10
BMKS3;335,00;18,34;5,33;0,72;0,62;26,67;51,94;153,94;15,81;-0,34;-16,90;-0,77;8,21;0,85;-2,67;25,52;13,56;11,71;0,78;0,86;0,14;0,08;2,51;27,32;22.049,82;435,49;59,07;0,08;143.296.272,50
BMOB3;11,85;1,86;11,53;0,98;0,79;23,63;7,12;6,69;10,83;5,36;-5,63;-0,51;0,77;1,66;-2,24;3,71;8,53;6,84;4,13;0,80;0,20;1,02;;;7.474.902,18;12,22;1,04;0,37;1.045.784.377,84
BNBR3;89,50;3,96;3,46;0,78;0,12;45,79;43,39;25,87;2,06;2,06;;;0,90;1,91;-0,12;;22,64;3,34;;0,15;0,85;0,13;8,76;25,53;23.296,91;114,18;25,85;0,09;7.730.246.028,00
BOAS3;7,95;3,20;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;38,55;14,92;5,23;0,00;2,78;1,67;;0,00;0,00;0,00;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;;-0,45;0,30;0,00;233.499.477,80
BOBR4;1,83;;6,36;-4,22;0,58;38,55;14,92;5,23;2,23;2,78;1,67;;0,33;-4,00;-1,10;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;157.196,61;-0,45;0,30;-0,03;233.499.477,80
BPAC11;30,48;2,41;14,11;2,54;0,30;21,01;23,15;19,46;11,86;12,65;;;2,75;9,77;-3,43;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;285.271.973,39;12,18;2,19;0,37;118.589.742.724,59
BPAC3;14,04;1,76;19,29;3,47;0,42;21,01;23,15;19,46;16,22;12,65;;;3,75;13,35;-4,69;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;83.941,71;4,06;0,73;0,51;118.589.742.724,59
BPAC5;8,21;2,99;11,39;2,05;0,25;21,01;23,15;19,46;9,58;12,65;;;2,22;7,88;-2,77;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;42.879,14;4,06;0,73;0,30;118.589.742.724,59
BPAN4;8,24;3,04;17,33;1,45;0,19;51,82;4,78;4,29;15,54;16,50;;;0,74;;-0,19;;8,36;1,08;;0,13;0,87;0,25;8,24;40,68;19.993.344,61;5,70;0,48;-1,03;10.516.625.961,94
BPAR3;182,07;1,70;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,66;12,29;3,09;1,12;1,12;;;;3,19;3,11;-0,10;-0,03;;41,69;-1,15;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;1.336.119,79;19,30;7,01;-0,06;8.933.056.311,12
BRAP4;22,35;12,58;3,32;1,21;1,20;;;;3,43;3,11;-0,10;-0,03;;44,78;-1,24;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;65.727.280,46;19,30;7,01;-0,06;8.933.056.311,12
BRBI11;15,44;5,49;10,56;;0,17;4,90;6,09;3,95;6,86;42,76;36,07;;0,42;;-0,17;;;1,57;1,75;0,00;1,00;0,40;;;1.291.888,93;0,00;1,45;1,10;1.605.384.314,16
BRBI3;0,00;;0,00;;0,00;4,90;6,09;3,95;0,00;42,76;36,07;;0,00;;0,00;;;1,57;1,75;0,00;1,00;0,40;;;;0,00;0,48;0,00;1.605.384.314,16
BRBI4;0,00;;0,00;;0,00;4,90;6,09;3,95;0,00;42,76;36,07;;0,00;;0,00;;;1,57;1,75;0,00;1,00;0,40;;;;0,00;0,48;0,00;1.605.384.314,16
BRFS3;8,68;;-4,43;1,66;0,28;15,12;-0,54;-6,32;-52,28;-108,55;-54,82;1,74;0,28;6,70;-0,50;1,10;-37,45;-6,31;-1,11;0,17;0,82;1,00;13,70;;179.950.044,64;5,44;-2,04;-0,03;15.175.908.678,92
BRGE11;10,90;2,42;10,01;0,61;0,27;-4.128,22;1.241,02;2.221,70;17,93;-17,71;-34,16;-1,16;222,49;0,73;-0,61;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;3.683,00;17,89;1,09;0,08;756.988.774,64
BRGE12;10,02;;9,21;0,56;0,25;-4.128,22;1.241,02;2.221,70;16,48;-17,71;-34,16;-1,16;204,53;0,67;-0,56;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;36.401,50;17,89;1,09;0,07;756.988.774,64
BRGE3;10,22;;9,39;0,57;0,26;-4.128,22;1.241,02;2.221,70;16,81;-17,71;-34,16;-1,16;208,61;0,68;-0,57;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;6.531,50;17,89;1,09;0,07;756.988.774,64
BRGE5;10,42;2,11;9,57;0,58;0,26;-4.128,22;1.241,02;2.221,70;17,14;-17,71;-34,16;-1,16;212,69;0,70;-0,58;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;1.042,00;17,89;1,09;0,07;756.988.774,64
BRGE6;10,35;5,10;9,51;0,58;0,26;-4.128,22;1.241,02;2.221,70;17,02;-17,71;-34,16;-1,16;211,26;0,69;-0,58;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;5.045,00;17,89;1,09;0,07;756.988.774,64
BRGE7;9,27;3,32;8,52;0,52;0,23;-4.128,22;1.241,02;2.221,70;15,25;-17,71;-34,16;-1,16;189,22;0,62;-0,52;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;6.489,00;17,89;1,09;0,07;756.988.774,64
BRGE8;10,05;2,19;9,23;0,56;0,25;-4.128,22;1.241,02;2.221,70;16,53;-17,71;-34,16;-1,16;205,14;0,67;-0,56;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;5.846,00;17,89;1,09;0,07;756.988.774,64
BRIN3;39,15;0,83;28,92;1,61;1,04;100,00;9,07;9,31;29,69;26,58;-3,11;-0,17;2,69;41,74;-1,35;1,12;5,57;3,60;3,59;0,65;0,35;0,39;21,03;;;24,28;1,35;0,08;765.840.711,60
BRIT3;3,56;0,88;13,50;1,14;0,54;46,33;22,00;10,83;6,65;9,79;3,03;0,52;1,46;5,04;-0,69;1,99;8,41;4,02;7,36;0,48;0,52;0,37;;;3.124.751,36;3,22;0,27;0,00;1.643.687.392,56
BRIV3;10,86;1,46;9,54;0,56;0,04;17,73;4,57;2,97;6,19;6,20;;;0,28;0,22;-0,05;4,27;5,88;0,39;;0,07;0,93;0,13;20,48;15,20;19.627,00;19,37;1,14;0,01;962.553.526,79
BRIV4;10,85;2,85;9,55;0,56;0,04;17,73;4,57;2,97;6,20;6,20;;;0,28;0,22;-0,05;4,27;5,88;0,39;;0,07;0,93;0,13;20,48;15,20;13.251,00;19,37;1,14;0,01;962.553.526,79
BRKM3;24,42;;-5,91;2,78;0,23;4,41;-2,82;-4,17;-8,75;-17,51;-9,56;3,04;0,25;1,79;-0,37;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;857.890,71;9,07;-4,26;0,04;19.636.981.088,38
