TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,80;;-13,39;0,57;0,15;57,41;10,29;-3,02;3,93;15,27;11,14;1,62;0,40;11,21;-0,18;1,07;-4,26;-1,09;-0,38;0,26;0,70;0,36;27,79;;40.210.795,17;6,39;-0,27;0,21;1.542.778.835,10
APER3;29,75;1,15;12,25;0,68;0,44;100,00;9,07;9,31;12,57;10,45;-3,11;-0,17;1,14;17,67;-0,57;1,12;5,57;3,60;3,59;0,65;0,35;0,39;22,90;;688.398,00;41,37;2,31;0,04;349.914.484,32
APTI3;197,64;;-0,16;0,02;0,01;94,43;-97,83;-52,08;-0,08;-0,46;0,54;-0,11;0,08;0,02;-0,01;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
APTI4;3.500,00;;-2,77;0,30;0,13;94,43;-97,83;-52,08;-1,47;-0,46;0,54;-0,11;1,44;0,36;-0,24;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
ARML3;13,00;1,99;27,45;3,72;1,16;48,40;34,24;14,07;11,29;15,98;3,54;1,17;3,86;5,72;-1,69;2,90;13,57;4,24;11,42;0,31;0,69;0,30;;;9.698.828,22;3,40;0,46;0,44;4.823.463.611,54
ARZZ3;73,69;2,25;21,25;2,82;1,45;53,36;10,78;8,03;15,84;17,17;0,70;0,12;1,71;7,36;-2,95;1,63;13,29;6,81;12,78;0,51;0,48;0,85;25,49;19,09;128.900.401,04;25,08;3,33;-1,50;8.175.464.913,96
ASAI3;11,86;0,75;14,52;3,93;0,40;16,44;5,06;1,85;5,32;8,48;2,97;2,20;0,27;-5,31;-0,59;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;237.239.218,48;2,95;0,80;-0,45;16.204.047.868,58
ATMP3;1,86;;0,05;-0,14;0,03;-22,72;-46,86;258,67;-0,26;-1,69;-1,43;;0,12;-0,06;-0,04;0,30;-305,71;64,77;-588,68;-0,21;1,21;0,25;-16,95;;135.307,52;-13,18;40,30;0,00;50.749.676,40
ATOM3;2,25;14,05;24,57;2,79;1,90;94,22;5,18;8,23;39,05;26,87;-13,21;-0,94;2,02;2,01;-85,47;34,11;11,36;7,75;4,23;0,68;0,32;0,94;;-11,48;18.357,39;0,82;0,09;-0,32;55.703.461,32
AURA33;33,49;4,41;10,43;1,42;0,61;36,27;23,68;11,46;5,04;6,37;1,39;0,39;1,19;9,66;-0,91;1,24;13,62;5,84;12,85;0,43;0,57;0,51;32,13;63,49;3.289.597,35;22,68;3,09;-0,24;2.250.317.652,60
AURE3;13,91;10,89;4,45;0,93;0,42;21,03;27,60;52,70;8,50;8,88;0,27;0,03;2,35;2,84;-0,58;2,12;20,94;9,38;5,22;0,45;0,55;0,18;;;35.188.113,39;14,79;3,10;0,00;13.960.000.000,00
AVLL3;5,75;;-0,33;-0,33;0,12;26,70;-77,39;-151,33;-0,65;-4,27;-3,64;;0,50;-0,21;-0,16;0,32;-99,81;-36,22;-46,92;-0,36;1,36;0,24;19,61;;15.292,91;-18,05;-18,01;-0,02;165.968.235,40
AZEV3;2,72;;-4,97;1,99;0,39;8,06;-12,68;-8,98;-3,52;-4,45;-0,63;0,35;0,45;-3,54;-0,66;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;3.563.747,57;1,28;-0,51;0,01;258.225.699,67
AZEV4;2,83;;-5,14;2,06;0,40;8,06;-12,68;-8,98;-3,64;-4,45;-0,63;0,35;0,46;-3,66;-0,69;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;8.453.842,30;1,28;-0,51;0,01;258.225.699,67
AZUL4;14,93;;-11,25;-0,93;1,07;19,58;10,89;-9,23;9,54;14,02;11,30;;1,04;-1,50;-1,46;0,28;-8,24;-9,47;75,25;-1,15;2,15;1,03;15,41;;173.963.897,17;-15,56;-1,28;0,35;5.200.369.115,07
B3SA3;12,98;2,95;18,12;3,68;1,60;85,58;52,07;39,68;13,81;13,94;-0,52;-0,14;7,19;12,21;-2,44;1,62;20,33;8,85;12,30;0,44;0,56;0,22;22,44;26,36;400.894.836,00;3,53;0,72;-2,83;79.196.590.000,00
BAHI3;10,50;;-2,98;4,07;0,41;42,87;-8,43;-23,65;-8,37;-12,88;-5,31;2,58;0,71;-1,31;-0,44;0,19;-136,46;-13,69;-15,52;0,10;0,88;0,58;56,84;;35.505,70;2,46;-3,35;-0,16;238.834.767,10
BALM3;9,98;2,23;118,46;0,67;0,38;58,39;9,82;0,44;5,29;3,77;-1,50;-0,19;0,52;0,83;-1,27;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;4.183,17;14,53;0,08;-1,22;94.423.000,00
BALM4;9,80;2,17;121,89;0,68;0,39;58,39;9,82;0,44;5,44;3,77;-1,50;-0,19;0,53;0,85;-1,30;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;20.248,00;14,53;0,08;-1,26;94.423.000,00
BAUH4;71,88;1,68;-98,21;3,91;2,32;21,55;3,82;-1,82;46,81;44,59;-2,23;-0,19;1,79;30,71;-4,23;1,20;-3,98;-2,36;-3,45;0,59;0,41;1,30;3,33;;28.172,22;18,39;-0,73;0,68;375.425.539,58
BAZA3;72,95;7,30;3,28;0,75;0,10;29,18;53,10;34,41;2,12;2,06;;;1,13;2,48;-0,10;;22,87;3,06;;0,13;0,87;0,09;17,64;80,88;286.724,17;97,45;22,28;0,08;3.974.534.533,50
BBAS3;47,42;9,58;4,17;0,83;0,07;32,03;16,16;12,35;3,19;3,26;;;0,51;2,25;-0,07;12,76;20,01;1,57;;0,08;0,92;0,13;9,97;25,08;408.666.417,35;56,75;11,36;0,10;138.829.454.619,00
BBDC3;13,21;6,89;8,69;0,85;0,08;31,88;6,19;7,37;10,34;11,28;;;0,64;0,95;-0,08;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;76.966.633,78;15,64;1,53;-0,26;154.400.372.830,98
BBDC4;14,99;6,72;9,80;0,96;0,09;31,88;6,19;7,37;11,66;11,28;;;0,72;1,07;-0,09;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;591.418.570,57;15,64;1,53;-0,29;154.400.372.830,98
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;31,03;11,43;8,49;6,82;3,59;;;;7,41;7,54;;;;-509,19;-5,27;0,98;80,32;42,31;;0,53;0,47;0,00;;12,15;162.107.403,65;4,47;3,59;0,18;62.040.000.000,00
BDLL3;12,20;;0,35;-0,14;0,03;-48,56;-81,27;144,73;-0,63;-5,63;-5,06;;0,51;-2,61;-0,06;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;1.220,00;-88,93;34,54;0,00;17.633.664,80
BDLL4;10,45;;0,30;-0,12;0,03;-48,56;-81,27;144,73;-0,54;-5,63;-5,06;;0,44;-2,24;-0,05;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;4.494,80;-88,93;34,54;0,00;17.633.664,80
BEEF11;3,62;;6,26;5,36;0,11;19,56;7,51;1,21;1,01;6,08;3,54;18,78;0,08;0,56;-0,27;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;;0,67;0,58;-0,12;5.508.060.501,49
BEEF3;8,56;6,57;14,51;12,43;0,26;19,56;7,51;1,21;2,34;6,08;3,54;18,78;0,18;1,30;-0,62;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;131.423.973,00;0,67;0,58;-0,27;5.508.060.501,49
BEES3;8,72;7,39;8,43;1,36;0,07;26,39;8,82;6,42;6,14;6,37;;;0,54;0,72;-0,08;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;126.946,30;6,43;1,04;-1,69;2.864.190.474,00
BEES4;9,91;6,43;9,69;1,56;0,08;26,39;8,82;6,42;7,06;6,37;;;0,62;0,83;-0,09;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;52.842,57;6,43;1,04;-1,95;2.864.190.474,00
BFRE11;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BFRE12;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BGIP3;24,90;9,14;6,73;0,69;0,05;35,65;5,57;5,27;6,36;6,18;;;0,35;-0,32;-0,09;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;22.591,50;35,35;3,65;0,27;403.545.742,60
BGIP4;22,12;10,73;6,31;0,65;0,05;35,65;5,57;5,27;5,96;6,18;;;0,33;-0,30;-0,09;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;57.944,65;35,35;3,65;0,26;403.545.742,60
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,39;;-4,90;3,59;1,27;15,66;-64,63;-72,57;-5,50;-7,24;-1,39;0,91;3,55;9,29;-2,00;1,59;-73,28;-25,89;-28,34;0,35;0,65;0,36;299,61;;90.845,65;1,49;-1,09;1,22;461.714.840,32
BLAU3;17,60;3,67;10,18;1,69;1,27;44,32;26,97;23,07;8,71;8,39;-0,41;-0,08;2,35;2,94;-2,95;4,14;16,63;12,47;13,37;0,75;0,25;0,54;;;9.053.594,91;10,45;1,74;-17,79;3.203.975.750,54
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;14,05;6,70;6,61;1,05;0,08;51,41;6,14;5,24;5,64;5,50;;;0,35;0,74;-0,09;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;6.900,57;13,35;2,12;0,60;1.434.398.138,08
BMEB4;13,12;7,90;6,17;0,98;0,08;51,41;6,14;5,24;5,27;5,50;;;0,32;0,69;-0,09;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;374.659,26;13,35;2,12;0,56;1.434.398.138,08
BMGB4;2,46;15,86;10,99;0,35;0,03;36,06;-1,60;1,83;-12,56;-12,71;;;0,20;;-0,03;;3,17;0,29;;0,09;0,91;0,16;19,34;59,92;1.775.695,96;6,97;0,22;0,50;1.434.751.731,06
BMIN3;23,88;5,06;12,29;0,85;0,45;57,60;30,85;24,12;9,61;9,03;;;2,96;47,15;-0,45;;6,95;3,63;;0,52;0,48;0,15;16,78;;5.057,80;27,95;1,94;0,17;108.237.968,88
BMIN4;14,99;8,21;7,57;0,53;0,27;57,60;30,85;24,12;5,91;9,03;;;1,82;29,02;-0,28;;6,95;3,63;;0,52;0,48;0,15;16,78;;10.658,10;27,95;1,94;0,10;108.237.968,88
BMKS3;320,11;18,05;5,42;0,74;0,63;26,67;51,94;153,94;16,06;-0,34;-16,90;-0,77;8,34;0,86;-2,71;25,52;13,56;11,71;0,78;0,86;0,14;0,08;2,51;27,32;14.231,57;435,49;59,07;0,09;150.067.500,00
BMOB3;12,09;1,90;11,28;0,96;0,77;23,63;7,12;6,69;10,59;5,36;-5,63;-0,51;0,75;1,63;-2,20;3,71;8,53;6,84;4,13;0,80;0,20;1,02;;;7.596.672,96;12,22;1,04;0,37;1.061.445.042,40
BNBR3;89,50;3,96;3,46;0,78;0,12;45,79;43,39;25,87;2,06;2,06;;;0,90;1,91;-0,12;;22,64;3,34;;0,15;0,85;0,13;8,76;25,53;23.296,91;114,18;25,85;0,09;7.731.109.742,64
BOAS3;7,95;3,20;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;38,55;14,92;5,23;0,00;2,78;1,67;;0,00;0,00;0,00;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;;-0,45;0,30;0,00;245.788.924,00
BOBR4;2,02;;6,73;-4,47;0,62;38,55;14,92;5,23;2,36;2,78;1,67;;0,35;-4,23;-1,17;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;160.055,52;-0,45;0,30;-0,03;245.788.924,00
BPAC11;32,30;2,30;14,76;2,66;0,32;21,01;23,15;19,46;12,41;12,65;;;2,87;10,22;-3,59;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;309.716.706,78;12,18;2,19;0,39;126.452.258.008,72
BPAC3;15,19;1,68;20,27;3,65;0,44;21,01;23,15;19,46;17,04;12,65;;;3,95;14,03;-4,93;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;96.849,48;4,06;0,73;0,53;126.452.258.008,72
BPAC5;8,64;2,88;11,80;2,12;0,25;21,01;23,15;19,46;9,92;12,65;;;2,30;8,17;-2,87;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;47.415,00;4,06;0,73;0,31;126.452.258.008,72
BPAN4;8,85;2,87;18,38;1,54;0,20;51,82;4,78;4,29;16,48;16,50;;;0,79;;-0,20;;8,36;1,08;;0,13;0,87;0,25;8,24;40,68;22.087.857,52;5,70;0,48;-1,09;11.165.957.589,13
BPAR3;182,07;1,70;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,86;12,75;2,98;1,08;1,07;;;;3,07;3,11;-0,10;-0,03;;40,17;-1,11;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;1.209.702,48;19,30;7,01;-0,05;8.553.132.498,40
BRAP4;23,63;13,05;3,21;1,16;1,16;;;;3,31;3,11;-0,10;-0,03;;43,19;-1,20;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;60.517.900,22;19,30;7,01;-0,06;8.553.132.498,40
BRBI11;14,93;5,71;10,15;;0,16;4,90;6,09;3,95;6,59;42,76;36,07;;0,40;;-0,16;;;1,57;1,75;0,00;1,00;0,40;;;1.298.893,78;0,00;1,45;1,06;1.566.535.903,68
BRBI3;0,00;;0,00;;0,00;4,90;6,09;3,95;0,00;42,76;36,07;;0,00;;0,00;;;1,57;1,75;0,00;1,00;0,40;;;;0,00;0,48;0,00;1.566.535.903,68
BRBI4;0,00;;0,00;;0,00;4,90;6,09;3,95;0,00;42,76;36,07;;0,00;;0,00;;;1,57;1,75;0,00;1,00;0,40;;;;0,00;0,48;0,00;1.566.535.903,68
BRFS3;9,07;;-4,41;1,65;0,28;15,12;-0,54;-6,32;-52,05;-108,55;-54,82;1,74;0,28;6,67;-0,50;1,10;-37,45;-6,31;-1,11;0,17;0,82;1,00;13,70;;193.818.811,65;5,44;-2,04;-0,03;15.596.526.990,42
BRGE11;10,02;2,64;9,18;0,56;0,25;-4.128,22;1.241,02;2.221,70;16,43;-17,71;-34,16;-1,16;203,92;0,67;-0,56;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;3.006,00;17,89;1,09;0,07;736.796.394,56
BRGE12;10,02;;9,19;0,56;0,25;-4.128,22;1.241,02;2.221,70;16,45;-17,71;-34,16;-1,16;204,12;0,67;-0,56;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;36.401,50;17,89;1,09;0,07;736.796.394,56
BRGE3;10,20;;9,37;0,57;0,26;-4.128,22;1.241,02;2.221,70;16,78;-17,71;-34,16;-1,16;208,20;0,68;-0,57;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;6.570,80;17,89;1,09;0,07;736.796.394,56
BRGE5;10,42;1,96;10,28;0,63;0,28;-4.128,22;1.241,02;2.221,70;18,41;-17,71;-34,16;-1,16;228,41;0,75;-0,63;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;1.042,00;17,89;1,09;0,08;736.796.394,56
BRGE6;10,52;5,01;9,67;0,59;0,26;-4.128,22;1.241,02;2.221,70;17,30;-17,71;-34,16;-1,16;214,73;0,70;-0,59;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;5.433,00;17,89;1,09;0,07;736.796.394,56
BRGE7;9,27;3,37;8,40;0,51;0,23;-4.128,22;1.241,02;2.221,70;15,03;-17,71;-34,16;-1,16;186,57;0,61;-0,51;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;6.489,00;17,89;1,09;0,06;736.796.394,56
BRGE8;10,05;2,20;9,19;0,56;0,25;-4.128,22;1.241,02;2.221,70;16,45;-17,71;-34,16;-1,16;204,12;0,67;-0,56;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;5.846,00;17,89;1,09;0,07;736.796.394,56
BRIN3;39,15;0,83;28,92;1,61;1,04;100,00;9,07;9,31;29,69;26,58;-3,11;-0,17;2,69;41,74;-1,35;1,12;5,57;3,60;3,59;0,65;0,35;0,39;21,03;;;24,28;1,35;0,08;765.840.711,60
BRIT3;3,73;0,88;13,57;1,14;0,55;46,33;22,00;10,83;6,68;9,79;3,03;0,52;1,47;5,06;-0,70;1,99;8,41;4,02;7,36;0,48;0,52;0,37;;;3.417.754,74;3,22;0,27;0,00;1.670.633.087,52
BRIV3;10,86;1,45;9,62;0,56;0,04;17,73;4,57;2,97;6,24;6,20;;;0,29;0,22;-0,05;4,27;5,88;0,39;;0,07;0,93;0,13;20,48;15,20;19.627,00;19,37;1,14;0,01;963.909.998,20
BRIV4;10,85;2,86;9,54;0,56;0,04;17,73;4,57;2,97;6,19;6,20;;;0,28;0,22;-0,05;4,27;5,88;0,39;;0,07;0,93;0,13;20,48;15,20;14.265,27;19,37;1,14;0,01;963.909.998,20
BRKM3;23,83;;-5,46;2,57;0,21;4,41;-2,82;-4,17;-8,09;-17,51;-9,56;3,04;0,23;1,65;-0,35;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;898.020,87;9,07;-4,26;0,04;18.271.139.559,76
