TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;16,59;;1,89;16,53;0,39;35,19;21,45;15,93;1,41;1,54;-0,32;-3,79;0,30;2,89;-0,67;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;2.202,33;1,00;8,77;0,00;187.986.524,96
AHEB6;17,01;;1,94;16,94;0,40;35,19;21,45;15,93;1,44;1,54;-0,32;-3,79;0,31;2,96;-0,69;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;1.800,33;1,00;8,77;0,00;187.986.524,96
ALLD3;6,74;5,25;10,01;0,41;0,18;13,77;3,60;1,16;3,24;4,43;1,20;0,15;0,12;0,64;-0,57;1,65;4,10;1,75;7,52;0,43;0,57;1,51;14,71;27,14;275.707,13;16,44;0,67;-0,19;628.306.722,68
ALPA3;10,01;;-29,97;1,29;0,88;42,24;-7,11;-5,67;-23,90;-27,00;-3,27;0,18;1,70;3,90;-1,41;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;48.109,43;7,77;-0,33;0,21;6.789.355.627,60
ALPA4;9,87;;-29,56;1,27;0,87;42,24;-7,11;-5,67;-23,56;-27,00;-3,27;0,18;1,68;3,84;-1,39;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;57.720.293,23;7,77;-0,33;0,21;6.789.355.627,60
ALPK3;4,66;;-7,80;2,73;0,37;29,43;9,95;-10,37;8,13;18,01;9,89;3,32;0,81;-3,44;-0,45;0,60;-34,95;-4,79;6,20;0,14;0,86;0,46;3,17;;2.174.586,35;1,71;-0,60;0,27;999.227.597,18
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;23,77;2,18;4,26;0,93;0,48;101,46;315,02;172,55;2,33;2,04;-0,29;-0,12;7,35;10,31;-0,54;1,87;21,84;11,36;26,95;0,52;0,44;0,07;25,65;87,46;114.576.530,08;25,57;5,58;0,00;13.642.480.326,93
ALUP11;28,45;5,91;11,40;1,16;0,31;76,94;72,93;23,99;3,75;7,68;3,93;1,22;2,74;2,81;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;19.508.777,00;24,49;2,50;-0,39;8.670.381.259,60
ALUP3;9,49;5,90;11,41;1,16;0,31;76,94;72,93;23,99;3,75;7,68;3,93;1,22;2,74;2,81;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;177.557,03;8,16;0,83;-0,39;8.670.381.259,60
ALUP4;9,45;5,93;11,36;1,16;0,31;76,94;72,93;23,99;3,74;7,68;3,93;1,22;2,73;2,80;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;285.888,83;8,16;0,83;-0,39;8.670.381.259,60
AMAR3;0,72;;-0,50;0,81;0,09;37,33;-10,87;-19,59;-0,89;-4,69;-3,80;3,46;0,10;-59,99;-0,17;1,00;-163,84;-18,69;-18,84;0,11;0,89;0,95;-0,89;;4.309.043,95;0,89;-1,45;0,00;246.846.896,64
AMBP3;21,18;0,63;-20,86;2,24;0,22;23,53;17,72;-2,54;2,99;8,38;5,40;4,05;0,53;0,75;-0,41;2,75;-10,75;-1,06;7,48;0,10;0,84;0,42;83,52;;26.691.789,65;9,44;-1,02;0,11;2.391.975.753,84
AMER3;0,92;;19,36;0,06;0,02;30,68;4,18;0,15;0,71;8,35;7,64;0,59;0,03;0,09;-0,03;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;10.559.726,40;16,74;0,05;-0,50;830.327.142,76
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,68;;-13,54;0,58;0,15;57,41;10,29;-3,02;3,97;15,12;11,14;1,62;0,41;11,34;-0,18;1,07;-4,26;-1,09;-0,38;0,26;0,70;0,36;27,79;;35.056.025,88;6,39;-0,27;0,21;1.486.237.202,40
APER3;30,49;1,06;13,22;0,74;0,48;100,00;9,07;9,31;13,57;10,46;-3,11;-0,17;1,23;19,08;-0,62;1,12;5,57;3,60;3,59;0,65;0,35;0,39;22,90;;678.965,58;41,37;2,31;0,04;350.029.285,66
APTI3;197,64;;-0,16;0,02;0,01;94,43;-97,83;-52,08;-0,08;-0,46;0,54;-0,11;0,08;0,02;-0,01;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
APTI4;3.500,00;;-2,77;0,30;0,13;94,43;-97,83;-52,08;-1,47;-0,46;0,54;-0,11;1,44;0,36;-0,24;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
ARML3;13,47;1,87;29,23;3,97;1,24;48,40;34,24;14,07;12,02;15,56;3,54;1,17;4,11;6,09;-1,80;2,90;13,57;4,24;11,42;0,31;0,69;0,30;;;9.014.818,65;3,40;0,46;0,47;4.660.836.072,27
ARZZ3;76,44;2,09;22,93;3,05;1,56;53,36;10,78;8,03;17,09;17,79;0,70;0,12;1,84;7,94;-3,18;1,63;13,29;6,81;12,78;0,51;0,48;0,85;25,49;19,09;121.067.160,38;25,08;3,33;-1,61;8.484.014.906,64
ASAI3;12,37;0,70;15,51;4,20;0,43;16,44;5,06;1,85;5,68;8,65;2,97;2,20;0,29;-5,68;-0,63;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;256.696.936,35;2,95;0,80;-0,49;16.717.604.014,54
ATMP3;2,00;;0,05;-0,15;0,03;-22,72;-46,86;258,67;-0,27;-1,70;-1,43;;0,13;-0,06;-0,04;0,30;-305,71;64,77;-588,68;-0,21;1,21;0,25;-16,95;;384.478,38;-13,18;40,30;0,00;53.420.712,00
ATOM3;2,36;13,58;25,43;2,89;1,97;94,22;5,18;8,23;40,42;27,21;-13,21;-0,94;2,09;2,08;-88,47;34,11;11,36;7,75;4,23;0,68;0,32;0,94;;-11,48;46.107,98;0,82;0,09;-0,33;56.179.559,28
AURA33;30,78;4,62;9,97;1,36;0,58;36,27;23,68;11,46;4,82;6,21;1,39;0,39;1,14;9,23;-0,87;1,24;13,62;5,84;12,85;0,43;0,57;0,51;32,13;63,49;3.304.314,90;22,68;3,09;-0,23;2.177.452.918,80
AURE3;13,79;10,88;4,45;0,93;0,42;21,03;27,60;52,70;8,50;8,78;0,27;0,03;2,35;2,84;-0,58;2,12;20,94;9,38;5,22;0,45;0,55;0,18;;;34.203.353,80;14,79;3,10;0,00;13.790.000.000,00
AVLL3;5,40;;-0,30;-0,30;0,11;26,70;-77,39;-151,33;-0,59;-4,23;-3,64;;0,45;-0,19;-0,15;0,32;-99,81;-36,22;-46,92;-0,36;1,36;0,24;19,61;;26.814,67;-18,05;-18,01;-0,01;154.522.150,20
AZEV3;3,19;;-6,21;2,49;0,48;8,06;-12,68;-8,98;-4,40;-5,12;-0,63;0,35;0,56;-4,43;-0,83;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;1.961.797,90;1,28;-0,51;0,02;303.252.689,00
AZEV4;3,29;;-6,41;2,57;0,50;8,06;-12,68;-8,98;-4,54;-5,12;-0,63;0,35;0,58;-4,56;-0,86;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;5.537.101,83;1,28;-0,51;0,02;303.252.689,00
AZUL4;14,98;;-11,68;-0,96;1,11;19,58;10,89;-9,23;9,91;14,03;11,30;;1,08;-1,55;-1,52;0,28;-8,24;-9,47;75,25;-1,15;2,15;1,03;15,41;;221.427.471,50;-15,56;-1,28;0,36;5.214.292.459,42
B3SA3;13,49;2,84;18,80;3,82;1,66;85,58;52,07;39,68;14,33;13,81;-0,52;-0,14;7,46;12,67;-2,53;1,62;20,33;8,85;12,30;0,44;0,56;0,22;22,44;26,36;391.992.972,18;3,53;0,72;-2,93;78.498.310.000,00
BAHI3;9,29;;-2,77;3,78;0,38;42,87;-8,43;-23,65;-7,77;-13,08;-5,31;2,58;0,66;-1,22;-0,41;0,19;-136,46;-13,69;-15,52;0,10;0,88;0,58;56,84;;80.852,32;2,46;-3,35;-0,15;245.168.506,78
BALM3;9,67;2,23;118,46;0,67;0,38;58,39;9,82;0,44;5,29;3,77;-1,50;-0,19;0,52;0,83;-1,27;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;7.665,22;14,53;0,08;-1,22;94.423.000,00
BALM4;9,60;2,25;117,60;0,66;0,38;58,39;9,82;0,44;5,25;3,77;-1,50;-0,19;0,52;0,82;-1,26;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;10.332,11;14,53;0,08;-1,22;94.423.000,00
BAUH4;71,89;1,68;-98,23;3,91;2,32;21,55;3,82;-1,82;46,82;44,59;-2,23;-0,19;1,79;30,72;-4,23;1,20;-3,98;-2,36;-3,45;0,59;0,41;1,30;3,33;;26.348,80;18,39;-0,73;0,68;375.425.539,58
BAZA3;70,10;7,60;3,15;0,72;0,10;29,18;53,10;34,41;2,04;2,04;;;1,08;2,38;-0,10;;22,87;3,06;;0,13;0,87;0,09;17,64;80,88;270.756,40;97,45;22,28;0,07;3.929.687.881,50
BBAS3;46,93;9,66;4,13;0,83;0,06;32,03;16,16;12,35;3,16;3,16;;;0,51;2,24;-0,07;12,76;20,01;1,57;;0,08;0,92;0,13;9,97;25,08;443.698.234,43;56,75;11,36;0,10;134.474.020.748,60
BBDC3;13,21;6,94;8,63;0,84;0,08;31,88;6,19;7,37;10,27;10,90;;;0,64;0,95;-0,08;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;63.314.407,48;15,64;1,53;-0,26;149.188.290.898,02
BBDC4;14,83;6,80;9,69;0,95;0,08;31,88;6,19;7,37;11,53;10,90;;;0,71;1,06;-0,09;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;540.807.890,48;15,64;1,53;-0,29;149.188.290.898,02
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;30,34;11,49;8,45;6,78;3,57;;;;7,38;7,38;;;;-506,68;-5,25;0,98;80,32;42,31;;0,53;0,47;0,00;;12,15;161.999.466,85;4,47;3,59;0,18;60.680.000.000,00
BDLL3;12,20;;0,35;-0,14;0,03;-48,56;-81,27;144,73;-0,63;-5,64;-5,06;;0,51;-2,61;-0,06;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;1.202,00;-88,93;34,54;0,00;17.941.435,28
BDLL4;10,61;;0,31;-0,12;0,03;-48,56;-81,27;144,73;-0,55;-5,64;-5,06;;0,44;-2,27;-0,05;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;5.371,95;-88,93;34,54;0,00;17.941.435,28
BEEF11;3,62;;6,26;5,36;0,11;19,56;7,51;1,21;1,01;6,46;3,54;18,78;0,08;0,56;-0,27;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;;0,67;0,58;-0,12;6.352.184.437,22
BEEF3;10,46;5,27;18,09;15,50;0,32;19,56;7,51;1,21;2,92;6,46;3,54;18,78;0,22;1,62;-0,77;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;86.640.033,98;0,67;0,58;-0,34;6.352.184.437,22
BEES3;8,75;7,13;8,44;1,36;0,07;26,39;8,82;6,42;6,15;6,35;;;0,54;0,72;-0,08;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;132.713,85;6,43;1,04;-1,70;2.855.936.933,80
BEES4;9,83;6,35;9,48;1,53;0,08;26,39;8,82;6,42;6,90;6,35;;;0,61;0,81;-0,09;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;50.261,18;6,43;1,04;-1,90;2.855.936.933,80
BFRE11;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BFRE12;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BGIP3;24,90;9,01;6,83;0,70;0,05;35,65;5,57;5,27;6,45;6,27;;;0,36;-0,33;-0,09;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;14.775,71;35,35;3,65;0,28;409.124.716,00
BGIP4;23,50;10,50;6,44;0,66;0,05;35,65;5,57;5,27;6,09;6,27;;;0,34;-0,31;-0,09;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;43.344,77;35,35;3,65;0,26;409.124.716,00
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,62;;-5,16;3,78;1,33;15,66;-64,63;-72,57;-5,79;-7,18;-1,39;0,91;3,74;9,78;-2,11;1,59;-73,28;-25,89;-28,34;0,35;0,65;0,36;299,61;;114.967,18;1,49;-1,09;1,28;456.837.570,88
BLAU3;17,80;3,65;10,25;1,70;1,28;44,32;26,97;23,07;8,77;8,36;-0,41;-0,08;2,36;2,96;-2,96;4,14;16,63;12,47;13,37;0,75;0,25;0,54;;;11.750.913,53;10,45;1,74;-17,90;3.193.212.114,20
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;14,05;6,70;6,61;1,05;0,08;51,41;6,14;5,24;5,64;5,48;;;0,35;0,74;-0,09;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;7.628,10;13,35;2,12;0,60;1.430.033.796,12
BMEB4;12,97;7,98;6,11;0,97;0,08;51,41;6,14;5,24;5,21;5,48;;;0,32;0,69;-0,09;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;327.498,95;13,35;2,12;0,55;1.430.033.796,12
BMGB4;2,38;16,19;10,76;0,34;0,03;36,06;-1,60;1,83;-12,30;-12,30;;;0,20;;-0,03;;3,17;0,29;;0,09;0,91;0,16;19,34;59,92;2.007.457,70;6,97;0,22;0,49;1.388.093.138,18
BMIN3;23,88;5,06;12,29;0,85;0,45;57,60;30,85;24,12;9,61;9,03;;;2,96;47,15;-0,45;;6,95;3,63;;0,52;0,48;0,15;16,78;;4.600,50;27,95;1,94;0,17;108.266.374,60
BMIN4;14,08;8,57;7,25;0,50;0,26;57,60;30,85;24,12;5,67;9,03;;;1,75;27,80;-0,27;;6,95;3,63;;0,52;0,48;0,15;16,78;;16.364,07;27,95;1,94;0,10;108.266.374,60
BMKS3;319,86;18,07;5,41;0,73;0,63;26,67;51,94;153,94;16,05;-0,85;-16,90;-0,77;8,34;0,86;-2,71;25,52;13,56;11,71;0,78;0,86;0,14;0,08;2,51;27,32;14.709,85;435,49;59,07;0,09;145.456.335,00
BMOB3;11,95;1,87;11,46;0,98;0,78;23,63;7,12;6,69;10,77;5,13;-5,63;-0,51;0,77;1,65;-2,23;3,71;8,53;6,84;4,13;0,80;0,20;1,02;;;6.444.727,10;12,22;1,04;0,37;1.039.694.119,40
BNBR3;85,00;4,17;3,29;0,74;0,11;45,79;43,39;25,87;1,96;1,96;;;0,85;1,81;-0,12;;22,64;3,34;;0,15;0,85;0,13;8,76;25,53;22.408,92;114,18;25,85;0,08;7.341.574.440,00
BOAS3;7,95;3,20;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;22.411.787,42;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;38,55;14,92;5,23;0,00;2,88;1,67;;0,00;0,00;0,00;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;;-0,45;0,30;0,00;267.909.927,16
BOBR4;2,18;;7,30;-4,85;0,67;38,55;14,92;5,23;2,56;2,88;1,67;;0,38;-4,59;-1,27;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;122.441,20;-0,45;0,30;-0,04;267.909.927,16
BPAC11;32,20;2,31;14,69;2,64;0,32;21,01;23,15;19,46;12,35;12,35;;;2,86;10,17;-3,57;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;293.770.856,10;12,18;2,19;0,39;123.499.020.560,53
BPAC3;14,79;1,68;20,24;3,64;0,44;21,01;23,15;19,46;17,02;12,35;;;3,94;14,01;-4,92;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;95.363,55;4,06;0,73;0,53;123.499.020.560,53
BPAC5;8,65;2,87;11,84;2,13;0,26;21,01;23,15;19,46;9,95;12,35;;;2,30;8,20;-2,88;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;54.247,15;4,06;0,73;0,31;123.499.020.560,53
BPAN4;8,47;2,97;17,77;1,49;0,19;51,82;4,78;4,29;15,93;15,93;;;0,76;;-0,19;;8,36;1,08;;0,13;0,87;0,25;8,24;40,68;23.938.320,93;5,70;0,48;-1,06;10.783.997.808,43
BPAR3;182,07;1,70;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,97;13,34;2,85;1,03;1,03;;;;2,94;2,99;-0,10;-0,03;;38,40;-1,06;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;1.244.810,00;19,30;7,01;-0,05;8.243.003.638,18
BRAP4;21,51;13,62;3,07;1,11;1,11;;;;3,17;2,99;-0,10;-0,03;;41,36;-1,15;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;68.650.414,08;19,30;7,01;-0,06;8.243.003.638,18
BRBI11;15,06;3,98;10,40;;0,16;4,90;6,09;3,95;6,75;42,82;36,07;;0,41;;-0,17;;;1,57;1,75;0,00;1,00;0,40;;;1.567.069,28;0,00;1,45;1,08;1.581.235.302,24
BRBI3;0,00;;0,00;;0,00;4,90;6,09;3,95;0,00;42,82;36,07;;0,00;;0,00;;;1,57;1,75;0,00;1,00;0,40;;;;0,00;0,48;0,00;1.581.235.302,24
BRBI4;0,00;;0,00;;0,00;4,90;6,09;3,95;0,00;42,82;36,07;;0,00;;0,00;;;1,57;1,75;0,00;1,00;0,40;;;;0,00;0,48;0,00;1.581.235.302,24
BRFS3;9,41;;-4,62;1,73;0,29;15,12;-0,54;-6,32;-54,54;-109,36;-54,82;1,74;0,29;6,99;-0,52;1,10;-37,45;-6,31;-1,11;0,17;0,82;1,00;13,70;;181.437.569,98;5,44;-2,04;-0,04;15.832.073.244,86
BRGE11;9,99;2,64;9,18;0,56;0,25;-4.128,22;1.241,02;2.221,70;16,43;-17,72;-34,16;-1,16;203,92;0,67;-0,56;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;999,00;17,89;1,09;0,07;736.463.880,00
BRGE12;9,90;;9,10;0,55;0,25;-4.128,22;1.241,02;2.221,70;16,28;-17,72;-34,16;-1,16;202,08;0,66;-0,56;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;37.926,33;17,89;1,09;0,07;736.463.880,00
BRGE3;10,00;;9,19;0,56;0,25;-4.128,22;1.241,02;2.221,70;16,45;-17,72;-34,16;-1,16;204,12;0,67;-0,56;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;4.743,20;17,89;1,09;0,07;736.463.880,00
BRGE5;11,19;1,96;10,28;0,63;0,28;-4.128,22;1.241,02;2.221,70;18,41;-17,72;-34,16;-1,16;228,41;0,75;-0,63;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;5.460,00;17,89;1,09;0,08;736.463.880,00
BRGE6;10,00;5,27;9,19;0,56;0,25;-4.128,22;1.241,02;2.221,70;16,45;-17,72;-34,16;-1,16;204,12;0,67;-0,56;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;6.438,67;17,89;1,09;0,07;736.463.880,00
BRGE7;9,14;3,37;8,40;0,51;0,23;-4.128,22;1.241,02;2.221,70;15,03;-17,72;-34,16;-1,16;186,57;0,61;-0,51;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;2.098,00;17,89;1,09;0,06;736.463.880,00
BRGE8;10,00;2,20;9,19;0,56;0,25;-4.128,22;1.241,02;2.221,70;16,45;-17,72;-34,16;-1,16;204,12;0,67;-0,56;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;7.056,25;17,89;1,09;0,07;736.463.880,00
BRIN3;39,15;0,83;28,92;1,61;1,04;100,00;9,07;9,31;29,69;26,58;-3,11;-0,17;2,69;41,74;-1,35;1,12;5,57;3,60;3,59;0,65;0,35;0,39;21,03;;;24,28;1,35;0,08;765.840.711,60
BRIT3;3,79;0,85;13,98;1,18;0,56;46,33;22,00;10,83;6,88;9,92;3,03;0,52;1,51;5,21;-0,72;1,99;8,41;4,02;7,36;0,48;0,52;0,37;;;3.138.851,05;3,22;0,27;0,00;1.702.069.731,64
BRIV3;10,49;1,51;9,22;0,54;0,04;17,73;4,57;2,97;5,98;6,07;;;0,27;0,21;-0,05;4,27;5,88;0,39;;0,07;0,93;0,13;20,48;15,20;10.444,38;19,37;1,14;0,01;943.467.508,16
BRIV4;10,89;2,85;9,57;0,56;0,04;17,73;4,57;2,97;6,21;6,07;;;0,28;0,22;-0,05;4,27;5,88;0,39;;0,07;0,93;0,13;20,48;15,20;7.157,60;19,37;1,14;0,01;943.467.508,16
BRKM3;23,33;;-5,47;2,57;0,21;4,41;-2,82;-4,17;-8,10;-17,47;-9,56;3,04;0,23;1,66;-0,35;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;923.227,08;9,07;-4,26;0,04;18.184.211.748,82
