TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALLD3;6,85;5,28;9,96;0,41;0,17;13,77;3,60;1,16;3,22;4,42;1,20;0,15;0,12;0,64;-0,56;1,65;4,10;1,75;7,52;0,43;0,57;1,51;14,71;27,14;274.833,50;16,44;0,67;-0,18;625.510.105,22
ALPA3;9,80;;-29,35;1,26;0,86;42,24;-7,11;-5,67;-23,40;-26,33;-3,27;0,18;1,66;3,81;-1,38;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;47.224,07;7,77;-0,33;0,21;6.597.815.346,36
ALPA4;9,44;;-28,51;1,22;0,84;42,24;-7,11;-5,67;-22,73;-26,33;-3,27;0,18;1,62;3,71;-1,34;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;56.384.339,45;7,77;-0,33;0,20;6.597.815.346,36
ALPK3;4,77;;-7,68;2,69;0,37;29,43;9,95;-10,37;8,00;17,89;9,89;3,32;0,80;-3,39;-0,44;0,60;-34,95;-4,79;6,20;0,14;0,86;0,46;3,17;;2.106.262,26;1,71;-0,60;0,27;984.217.740,57
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;23,78;2,18;4,27;0,93;0,48;101,46;315,02;172,55;2,34;2,05;-0,29;-0,12;7,36;10,33;-0,54;1,87;21,84;11,36;26,95;0,52;0,44;0,07;25,65;87,46;111.483.305,43;25,57;5,58;0,00;13.671.177.172,38
ALUP11;29,04;5,87;11,48;1,17;0,31;76,94;72,93;23,99;3,78;7,71;3,93;1,22;2,75;2,83;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;19.554.746,55;24,49;2,50;-0,40;8.728.285.387,52
ALUP3;9,73;5,81;11,59;1,18;0,31;76,94;72,93;23,99;3,81;7,71;3,93;1,22;2,78;2,85;-0,39;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;171.804,10;8,16;0,83;-0,40;8.728.285.387,52
ALUP4;9,66;5,82;11,58;1,18;0,31;76,94;72,93;23,99;3,81;7,71;3,93;1,22;2,78;2,85;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;279.708,45;8,16;0,83;-0,40;8.728.285.387,52
AMAR3;0,73;;-0,48;0,79;0,09;37,33;-10,87;-19,59;-0,87;-4,67;-3,80;3,46;0,09;-58,32;-0,16;1,00;-163,84;-18,69;-18,84;0,11;0,89;0,95;-0,89;;4.247.055,74;0,89;-1,45;0,00;239.990.038,40
AMBP3;21,13;0,64;-20,59;2,21;0,22;23,53;17,72;-2,54;2,95;8,35;5,40;4,05;0,52;0,74;-0,41;2,75;-10,75;-1,06;7,48;0,10;0,84;0,42;83,52;;26.473.302,21;9,44;-1,02;0,11;2.360.353.789,20
AMER3;0,92;;19,15;0,05;0,02;30,68;4,18;0,15;0,70;8,35;7,64;0,59;0,03;0,09;-0,03;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;10.429.863,19;16,74;0,05;-0,50;821.301.847,73
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,82;;-13,94;0,59;0,15;57,41;10,29;-3,02;4,09;15,23;11,14;1,62;0,42;11,67;-0,19;1,07;-4,26;-1,09;-0,38;0,26;0,70;0,36;27,79;;35.727.861,19;6,39;-0,27;0,21;1.530.662.770,95
APER3;30,48;1,09;12,93;0,72;0,46;100,00;9,07;9,31;13,27;10,16;-3,11;-0,17;1,20;18,65;-0,60;1,12;5,57;3,60;3,59;0,65;0,35;0,39;22,90;;667.644,19;41,37;2,31;0,04;342.222.794,54
APTI3;197,64;;-0,16;0,02;0,01;94,43;-97,83;-52,08;-0,08;-0,46;0,54;-0,11;0,08;0,02;-0,01;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
APTI4;3.500,00;;-2,77;0,30;0,13;94,43;-97,83;-52,08;-1,47;-0,46;0,54;-0,11;1,44;0,36;-0,24;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
ARML3;13,94;1,88;29,12;3,95;1,24;48,40;34,24;14,07;11,97;15,52;3,54;1,17;4,10;6,06;-1,79;2,90;13,57;4,24;11,42;0,31;0,69;0,30;;;8.788.449,10;3,40;0,46;0,47;4.643.535.270,22
ARZZ3;73,66;2,11;22,66;3,01;1,54;53,36;10,78;8,03;16,89;17,58;0,70;0,12;1,82;7,85;-3,15;1,63;13,29;6,81;12,78;0,51;0,48;0,85;25,49;19,09;120.034.131,26;25,08;3,33;-1,60;8.381.904.837,12
ASAI3;11,99;0,72;15,16;4,11;0,42;16,44;5,06;1,85;5,55;8,52;2,97;2,20;0,28;-5,55;-0,61;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;251.569.101,64;2,95;0,80;-0,47;16.339.194.222,78
ATMP3;1,90;;0,05;-0,15;0,03;-22,72;-46,86;258,67;-0,26;-1,69;-1,43;;0,12;-0,06;-0,04;0,30;-305,71;64,77;-588,68;-0,21;1,21;0,25;-16,95;;371.696,21;-13,18;40,30;0,00;51.283.883,52
ATOM3;2,34;13,81;25,00;2,84;1,94;94,22;5,18;8,23;39,73;26,52;-13,21;-0,94;2,06;2,04;-86,97;34,11;11,36;7,75;4,23;0,68;0,32;0,94;;-11,48;44.882,90;0,82;0,09;-0,33;55.227.363,36
AURA33;31,81;4,52;10,18;1,39;0,59;36,27;23,68;11,46;4,93;6,31;1,39;0,39;1,17;9,43;-0,89;1,24;13,62;5,84;12,85;0,43;0,57;0,51;32,13;63,49;3.216.815,29;22,68;3,09;-0,23;2.224.850.367,00
AURE3;13,96;10,85;4,47;0,94;0,42;21,03;27,60;52,70;8,53;8,80;0,27;0,03;2,35;2,85;-0,58;2,12;20,94;9,38;5,22;0,45;0,55;0,18;;;33.669.274,57;14,79;3,10;0,00;13.830.000.000,00
AVLL3;5,80;;-0,33;-0,33;0,12;26,70;-77,39;-151,33;-0,65;-4,29;-3,64;;0,50;-0,21;-0,16;0,32;-99,81;-36,22;-46,92;-0,36;1,36;0,24;19,61;;25.703,85;-18,05;-18,01;-0,02;170.546.669,48
AZEV3;2,70;;-5,45;2,19;0,42;8,06;-12,68;-8,98;-3,86;-4,59;-0,63;0,35;0,49;-3,88;-0,73;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;2.111.842,50;1,28;-0,51;0,01;267.539.946,67
AZEV4;2,81;;-5,67;2,27;0,44;8,06;-12,68;-8,98;-4,01;-4,59;-0,63;0,35;0,51;-4,04;-0,76;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;5.797.192,76;1,28;-0,51;0,01;267.539.946,67
AZUL4;14,94;;-11,49;-0,95;1,09;19,58;10,89;-9,23;9,74;13,98;11,30;;1,06;-1,53;-1,49;0,28;-8,24;-9,47;75,25;-1,15;2,15;1,03;15,41;;215.773.944,33;-15,56;-1,28;0,35;5.127.271.557,23
B3SA3;13,61;2,83;18,86;3,83;1,67;85,58;52,07;39,68;14,37;13,85;-0,52;-0,14;7,48;12,71;-2,54;1,62;20,33;8,85;12,30;0,44;0,56;0,22;22,44;26,36;389.275.869,83;3,53;0,72;-2,94;78.731.070.000,00
BAHI3;9,05;;-2,74;3,74;0,38;42,87;-8,43;-23,65;-7,70;-13,00;-5,31;2,58;0,65;-1,21;-0,40;0,19;-136,46;-13,69;-15,52;0,10;0,88;0,58;56,84;;77.956,35;2,46;-3,35;-0,15;242.793.354,40
BALM3;9,67;2,23;118,46;0,67;0,38;58,39;9,82;0,44;5,29;3,77;-1,50;-0,19;0,52;0,83;-1,27;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;7.665,22;14,53;0,08;-1,22;94.423.000,00
BALM4;9,60;2,25;117,60;0,66;0,38;58,39;9,82;0,44;5,25;3,77;-1,50;-0,19;0,52;0,82;-1,26;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;9.911,50;14,53;0,08;-1,22;94.423.000,00
BAUH4;71,89;1,68;-98,23;3,91;2,32;21,55;3,82;-1,82;46,82;44,59;-2,23;-0,19;1,79;30,72;-4,23;1,20;-3,98;-2,36;-3,45;0,59;0,41;1,30;3,33;;26.348,80;18,39;-0,73;0,68;375.425.539,58
BAZA3;70,90;7,58;3,16;0,72;0,10;29,18;53,10;34,41;2,04;2,04;;;1,09;2,39;-0,10;;22,87;3,06;;0,13;0,87;0,09;17,64;80,88;271.623,00;97,45;22,28;0,07;3.940.899.544,50
BBAS3;48,45;9,38;4,26;0,85;0,07;32,03;16,16;12,35;3,25;3,25;;;0,53;2,30;-0,07;12,76;20,01;1,57;;0,08;0,92;0,13;9,97;25,08;439.485.477,05;56,75;11,36;0,10;138.456.950.406,40
BBDC3;13,56;6,79;8,82;0,86;0,08;31,88;6,19;7,37;10,49;11,17;;;0,65;0,97;-0,08;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;63.278.975,17;15,64;1,53;-0,26;152.964.878.393,91
BBDC4;15,46;6,61;9,97;0,98;0,09;31,88;6,19;7,37;11,86;11,17;;;0,73;1,09;-0,10;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;537.986.816,24;15,64;1,53;-0,30;152.964.878.393,91
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;31,02;11,33;8,57;6,88;3,62;;;;7,48;7,48;;;;-513,87;-5,32;0,98;80,32;42,31;;0,53;0,47;0,00;;12,15;158.092.978,07;4,47;3,59;0,19;61.540.000.000,00
BDLL3;12,20;;0,35;-0,14;0,03;-48,56;-81,27;144,73;-0,63;-5,64;-5,06;;0,51;-2,61;-0,06;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;1.202,00;-88,93;34,54;0,00;17.941.435,28
BDLL4;10,30;;0,31;-0,12;0,03;-48,56;-81,27;144,73;-0,55;-5,64;-5,06;;0,44;-2,27;-0,05;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;5.314,25;-88,93;34,54;0,00;17.941.435,28
BEEF11;3,62;;6,26;5,36;0,11;19,56;7,51;1,21;1,01;6,58;3,54;18,78;0,08;0,56;-0,27;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;;0,67;0,58;-0,12;6.595.097.800,02
BEEF3;9,07;5,07;18,79;16,09;0,33;19,56;7,51;1,21;3,03;6,58;3,54;18,78;0,23;1,69;-0,80;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;96.289.533,24;0,67;0,58;-0,35;6.595.097.800,02
BEES3;8,76;7,14;8,43;1,36;0,07;26,39;8,82;6,42;6,14;6,35;;;0,54;0,72;-0,08;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;134.850,12;6,43;1,04;-1,69;2.855.325.011,00
BEES4;9,90;6,33;9,50;1,53;0,08;26,39;8,82;6,42;6,92;6,35;;;0,61;0,81;-0,09;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;51.255,43;6,43;1,04;-1,91;2.855.325.011,00
BFRE11;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BFRE12;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BGIP3;24,54;9,01;6,83;0,70;0,05;35,65;5,57;5,27;6,45;6,23;;;0,36;-0,33;-0,09;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;14.390,66;35,35;3,65;0,28;406.419.759,20
BGIP4;23,20;10,64;6,36;0,66;0,05;35,65;5,57;5,27;6,00;6,23;;;0,33;-0,30;-0,09;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;40.925,69;35,35;3,65;0,26;406.419.759,20
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,68;;-5,15;3,77;1,33;15,66;-64,63;-72,57;-5,78;-7,17;-1,39;0,91;3,73;9,76;-2,10;1,59;-73,28;-25,89;-28,34;0,35;0,65;0,36;299,61;;110.015,43;1,49;-1,09;1,28;456.024.692,64
BLAU3;17,86;3,68;10,17;1,69;1,27;44,32;26,97;23,07;8,70;8,30;-0,41;-0,08;2,35;2,94;-2,94;4,14;16,63;12,47;13,37;0,75;0,25;0,54;;;11.458.329,40;10,45;1,74;-17,77;3.169.890.902,13
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;14,05;6,70;6,61;1,05;0,08;51,41;6,14;5,24;5,64;5,48;;;0,35;0,74;-0,09;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;7.628,10;13,35;2,12;0,60;1.431.224.071,20
BMEB4;13,08;7,96;6,12;0,97;0,08;51,41;6,14;5,24;5,22;5,48;;;0,32;0,69;-0,09;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;313.579,10;13,35;2,12;0,55;1.431.224.071,20
BMGB4;2,46;16,12;10,81;0,34;0,03;36,06;-1,60;1,83;-12,35;-12,35;;;0,20;;-0,03;;3,17;0,29;;0,09;0,91;0,16;19,34;59,92;1.973.493,81;6,97;0,22;0,50;1.393.925.462,29
BMIN3;23,88;5,06;12,29;0,85;0,45;57,60;30,85;24,12;9,61;9,03;;;2,96;47,15;-0,45;;6,95;3,63;;0,52;0,48;0,15;16,78;;4.600,50;27,95;1,94;0,17;108.237.968,88
BMIN4;14,04;8,60;7,23;0,50;0,26;57,60;30,85;24,12;5,65;9,03;;;1,74;27,72;-0,26;;6,95;3,63;;0,52;0,48;0,15;16,78;;17.916,00;27,95;1,94;0,10;108.237.968,88
BMKS3;330,00;18,06;5,42;0,73;0,63;26,67;51,94;153,94;16,06;-0,84;-16,90;-0,77;8,34;0,86;-2,71;25,52;13,56;11,71;0,78;0,86;0,14;0,08;2,51;27,32;14.507,32;435,49;59,07;0,09;145.524.547,50
BMOB3;12,20;1,88;11,39;0,97;0,78;23,63;7,12;6,69;10,69;5,06;-5,63;-0,51;0,76;1,64;-2,22;3,71;8,53;6,84;4,13;0,80;0,20;1,02;;;6.640.267,48;12,22;1,04;0,37;1.032.733.824,04
BNBR3;89,51;3,96;3,46;0,78;0,12;45,79;43,39;25,87;2,06;2,06;;;0,90;1,91;-0,12;;22,64;3,34;;0,15;0,85;0,13;8,76;25,53;21.211,13;114,18;25,85;0,09;7.730.246.028,00
BOAS3;7,95;3,20;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;22.411.787,42;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;38,55;14,92;5,23;0,00;2,79;1,67;;0,00;0,00;0,00;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;;-0,45;0,30;0,00;249.475.757,86
BOBR4;2,00;;6,79;-4,51;0,62;38,55;14,92;5,23;2,38;2,79;1,67;;0,36;-4,27;-1,18;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;130.164,07;-0,45;0,30;-0,03;249.475.757,86
BPAC11;32,97;2,29;14,85;2,67;0,32;21,01;23,15;19,46;12,48;12,48;;;2,89;10,28;-3,61;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;286.877.468,55;12,18;2,19;0,39;124.803.047.485,71
BPAC3;15,05;1,67;20,41;3,67;0,44;21,01;23,15;19,46;17,16;12,48;;;3,97;14,13;-4,96;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;95.274,14;4,06;0,73;0,54;124.803.047.485,71
BPAC5;8,86;2,82;12,07;2,17;0,26;21,01;23,15;19,46;10,15;12,48;;;2,35;8,36;-2,94;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;53.658,76;4,06;0,73;0,32;124.803.047.485,71
BPAN4;8,77;2,92;18,07;1,51;0,19;51,82;4,78;4,29;16,20;16,20;;;0,77;;-0,19;;8,36;1,08;;0,13;0,87;0,25;8,24;40,68;23.332.913,50;5,70;0,48;-1,08;10.962.245.706,09
BPAR3;182,07;1,70;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,72;13,08;2,91;1,06;1,05;;;;3,00;3,04;-0,10;-0,03;;39,15;-1,08;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;1.242.683,38;19,30;7,01;-0,05;8.370.800.644,88
BRAP4;22,32;13,44;3,11;1,13;1,12;;;;3,21;3,04;-0,10;-0,03;;41,92;-1,16;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;66.840.964,14;19,30;7,01;-0,06;8.370.800.644,88
BRBI11;14,92;4,04;10,27;;0,16;4,90;6,09;3,95;6,67;42,74;36,07;;0,41;;-0,17;;;1,57;1,75;0,00;1,00;0,40;;;1.562.097,71;0,00;1,45;1,07;1.561.286.118,48
BRBI3;0,00;;0,00;;0,00;4,90;6,09;3,95;0,00;42,74;36,07;;0,00;;0,00;;;1,57;1,75;0,00;1,00;0,40;;;;0,00;0,48;0,00;1.561.286.118,48
BRBI4;0,00;;0,00;;0,00;4,90;6,09;3,95;0,00;42,74;36,07;;0,00;;0,00;;;1,57;1,75;0,00;1,00;0,40;;;;0,00;0,48;0,00;1.561.286.118,48
BRFS3;9,27;;-4,72;1,77;0,30;15,12;-0,54;-6,32;-55,76;-110,58;-54,82;1,74;0,30;7,15;-0,53;1,10;-37,45;-6,31;-1,11;0,17;0,82;1,00;13,70;;182.757.585,17;5,44;-2,04;-0,04;16.185.392.626,52
BRGE11;9,99;2,64;9,18;0,56;0,25;-4.128,22;1.241,02;2.221,70;16,43;-17,72;-34,16;-1,16;203,92;0,67;-0,56;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;999,00;17,89;1,09;0,07;736.463.880,00
BRGE12;9,91;;9,10;0,55;0,25;-4.128,22;1.241,02;2.221,70;16,28;-17,72;-34,16;-1,16;202,08;0,66;-0,56;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;28.692,50;17,89;1,09;0,07;736.463.880,00
BRGE3;10,00;;9,19;0,56;0,25;-4.128,22;1.241,02;2.221,70;16,45;-17,72;-34,16;-1,16;204,12;0,67;-0,56;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;5.041,33;17,89;1,09;0,07;736.463.880,00
BRGE5;11,19;1,96;10,28;0,63;0,28;-4.128,22;1.241,02;2.221,70;18,41;-17,72;-34,16;-1,16;228,41;0,75;-0,63;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;5.460,00;17,89;1,09;0,08;736.463.880,00
BRGE6;10,01;5,27;9,19;0,56;0,25;-4.128,22;1.241,02;2.221,70;16,45;-17,72;-34,16;-1,16;204,12;0,67;-0,56;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;6.715,80;17,89;1,09;0,07;736.463.880,00
BRGE7;9,14;3,37;8,40;0,51;0,23;-4.128,22;1.241,02;2.221,70;15,03;-17,72;-34,16;-1,16;186,57;0,61;-0,51;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;2.098,00;17,89;1,09;0,06;736.463.880,00
BRGE8;10,00;2,20;9,19;0,56;0,25;-4.128,22;1.241,02;2.221,70;16,45;-17,72;-34,16;-1,16;204,12;0,67;-0,56;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;7.056,25;17,89;1,09;0,07;736.463.880,00
BRIN3;39,15;0,83;28,92;1,61;1,04;100,00;9,07;9,31;29,69;26,58;-3,11;-0,17;2,69;41,74;-1,35;1,12;5,57;3,60;3,59;0,65;0,35;0,39;21,03;;;24,28;1,35;0,08;765.840.711,60
BRIT3;3,72;0,87;13,65;1,15;0,55;46,33;22,00;10,83;6,72;9,75;3,03;0,52;1,48;5,09;-0,70;1,99;8,41;4,02;7,36;0,48;0,52;0,37;;;3.092.780,79;3,22;0,27;0,00;1.661.651.189,20
BRIV3;10,80;1,51;9,22;0,54;0,04;17,73;4,57;2,97;5,98;6,05;;;0,27;0,21;-0,05;4,27;5,88;0,39;;0,07;0,93;0,13;20,48;15,20;9.853,00;19,37;1,14;0,01;940.306.847,21
BRIV4;11,00;2,87;9,49;0,56;0,04;17,73;4,57;2,97;6,16;6,05;;;0,28;0,21;-0,05;4,27;5,88;0,39;;0,07;0,93;0,13;20,48;15,20;6.850,41;19,37;1,14;0,01;940.306.847,21
BRKM3;23,27;;-5,56;2,61;0,21;4,41;-2,82;-4,17;-8,23;-17,63;-9,56;3,04;0,23;1,68;-0,35;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;954.375,12;9,07;-4,26;0,04;18.533.132.114,10
