TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
APER3;42,50;0,76;32,76;1,02;0,60;100,00;11,00;5,02;14,97;14,62;-0,35;-0,02;1,65;-27,37;-0,75;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;4.817.890,19;41,62;1,30;-1,34;487.905.695,00
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;15,15;1,01;31,11;4,32;1,32;48,07;34,23;13,57;12,33;15,67;3,33;1,17;4,22;7,77;-1,92;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;8.825.132,89;3,51;0,49;0,92;5.242.143.021,15
ARZZ3;59,42;4,51;17,15;2,28;1,17;53,60;11,50;8,13;12,11;12,94;0,82;0,16;1,39;12,92;-2,24;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;115.284.054,30;26,05;3,47;-1,14;6.594.978.620,52
ASAI3;13,16;0,66;18,84;4,11;0,43;16,45;5,04;1,53;5,70;8,80;3,10;2,24;0,29;-5,21;-0,63;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;147.430.851,03;3,20;0,70;-0,46;17.788.069.320,00
ATMP3;3,18;;0,07;-5,06;0,06;-31,36;-45,63;347,29;-0,55;-1,57;-1,02;;0,25;-4,87;-0,08;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;149.535,81;-0,63;43,76;0,00;84.938.932,08
ATOM3;2,14;14,97;-628,92;2,78;1,81;92,38;-4,89;-0,35;-44,41;-26,47;17,95;-1,13;2,17;1,97;-82,43;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;23.042,81;0,77;0,00;6,24;50.942.481,72
AURA33;32,70;4,35;9,04;1,36;0,55;36,53;24,61;12,67;4,65;5,86;1,21;0,35;1,14;3,66;-0,89;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;1.694.973,51;24,00;3,62;-0,25;2.313.278.442,00
AURE3;14,49;10,35;7,15;1,04;0,46;21,10;24,36;34,01;9,97;10,87;0,90;0,09;2,43;3,89;-0,62;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;66.360.351,22;13,96;2,03;0,01;14.490.000.000,00
AVLL3;4,61;;-0,29;-0,21;0,10;32,90;-54,45;-118,56;-0,63;-5,47;-4,85;;0,34;-0,14;-0,13;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;3.715,00;-22,24;-15,99;-0,05;131.916.131,93
AZEV3;2,20;;-8,78;2,64;0,61;11,50;-8,21;-8,58;-9,16;-10,62;-1,02;0,29;0,75;-9,49;-1,03;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;1.941.797,41;0,83;-0,25;0,02;386.848.482,84
AZEV4;2,36;;-9,41;2,83;0,66;11,50;-8,21;-8,58;-9,83;-10,62;-1,02;0,29;0,81;-10,19;-1,10;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;4.961.332,46;0,83;-0,25;0,02;386.848.482,84
AZUL4;17,50;;-13,65;-1,12;1,29;19,58;10,89;-9,23;11,57;14,49;11,30;;1,26;-1,81;-1,77;0,28;-8,24;-9,47;75,25;-1,15;2,15;1,03;15,41;;192.303.075,35;-15,56;-1,28;0,42;6.091.463.153,53
B3SA3;12,92;3,14;17,81;3,72;1,57;85,66;51,52;40,19;13,90;13,28;-0,62;-0,17;7,16;13,78;-2,45;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;464.626.216,08;3,48;0,73;-8,21;75.181.480.000,00
BAHI3;8,80;;-2,86;5,39;0,37;43,42;-6,44;-21,49;-9,55;-16,90;-7,34;4,14;0,62;-0,99;-0,39;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;25.046,82;1,63;-3,07;0,25;232.237.121,60
BALM3;9,75;2,21;-26,20;0,65;0,38;60,04;10,70;-1,99;4,88;3,22;-1,66;-0,22;0,52;0,80;-1,30;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;1.513,71;15,00;-0,37;0,23;95.550.000,00
BALM4;9,75;2,21;-26,20;0,65;0,38;60,04;10,70;-1,99;4,88;3,22;-1,66;-0,22;0,52;0,80;-1,30;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;6.709,50;15,00;-0,37;0,23;95.550.000,00
BAUH4;71,88;1,68;-132,31;3,80;2,30;21,97;4,34;-1,30;39,64;37,31;-2,33;-0,22;1,72;26,66;-4,22;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;32.843,11;18,93;-0,54;1,01;375.373.317,36
BAZA3;79,70;6,69;3,74;0,77;0,10;26,11;45,99;30,61;2,49;2,49;;;1,14;3,59;-0,11;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;342.299,22;103,67;21,31;0,78;4.467.847.705,50
BBAS3;50,96;8,98;4,39;0,88;0,07;32,66;15,94;12,40;3,41;3,41;;;0,54;2,55;-0,07;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;492.281.024,00;57,82;11,62;0,20;146.021.651.339,20
BBDC3;14,26;6,43;10,96;0,91;0,08;30,94;3,95;6,18;17,16;18,32;;;0,68;0,66;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;80.558.280,00;15,62;1,30;-0,26;161.956.129.301,52
BBDC4;16,18;6,23;12,44;1,04;0,09;30,94;3,95;6,18;19,48;18,32;;;0,77;0,75;-0,10;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;531.338.232,32;15,62;1,30;-0,29;161.956.129.301,52
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;31,91;10,93;8,34;5,99;3,93;;;;7,35;7,35;;;;36,90;-5,46;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;142.118.654,92;5,33;3,83;0,24;63.820.000.000,00
BDLL3;11,50;;1,31;-0,12;0,03;-28,71;-67,71;30,27;-0,59;-5,58;-5,06;;0,40;-1,32;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;4.295,14;-97,25;8,78;0,01;16.414.384,00
BDLL4;9,50;;1,08;-0,10;0,02;-28,71;-67,71;30,27;-0,48;-5,58;-5,06;;0,33;-1,09;-0,05;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;6.165,14;-97,25;8,78;0,01;16.414.384,00
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,47;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.257.056.683,07
BEEF3;7,01;7,86;11,66;6,78;0,16;19,88;7,42;1,32;2,08;6,47;4,38;14,28;0,15;0,60;-0,40;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;87.885.804,00;1,03;0,60;-0,21;4.257.056.683,07
BEES3;8,59;7,32;7,89;1,29;0,07;27,82;9,27;6,64;5,65;5,78;;;0,52;0,85;-0,07;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;98.120,05;6,67;1,09;6,63;2.775.673.475,20
BEES4;9,32;6,74;8,56;1,40;0,07;27,82;9,27;6,64;6,13;5,78;;;0,57;0,92;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;35.411,46;6,67;1,09;7,20;2.775.673.475,20
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;25,94;8,65;7,05;0,71;0,05;35,73;5,88;5,19;6,22;5,74;;;0,37;-0,35;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;3.699,14;36,48;3,68;0,07;404.813.691,10
BGIP4;21,95;11,24;5,97;0,60;0,04;35,73;5,88;5,19;5,27;5,74;;;0,31;-0,29;-0,08;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;14.913,57;36,48;3,68;0,06;404.813.691,10
BHIA3;0,53;;-0,70;0,28;0,04;28,99;-0,55;-5,91;-7,54;-49,53;-41,99;1,58;0,04;-0,27;-0,07;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;43.418.289,65;1,87;-0,75;0,00;1.259.852.703,16
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,20;;-6,47;5,58;1,63;18,28;-60,40;-68,60;-7,35;-8,80;-1,46;1,11;4,44;15,89;-2,53;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;59.522,03;1,11;-0,96;0,42;552.422.008,80
BLAU3;15,97;3,75;9,05;1,45;0,93;39,36;29,85;23,41;7,10;7,42;0,32;0,07;2,12;2,48;-1,98;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;9.161.231,35;11,01;1,76;9,64;2.864.921.205,83
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;16,74;4,11;6,10;1,20;0,10;52,09;7,94;6,39;4,91;4,73;;;0,39;0,88;-0,11;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;17.297,09;13,96;2,74;0,12;1.689.812.278,16
BMEB4;15,10;5,01;5,50;1,08;0,09;52,09;7,94;6,39;4,43;4,73;;;0,35;0,79;-0,10;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;254.053,84;13,96;2,74;0,11;1.689.812.278,16
BMGB4;2,63;6,28;6,96;0,37;0,03;35,71;0,71;3,05;30,15;30,15;;;0,21;;-0,04;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;1.351.217,95;7,10;0,38;0,04;1.533.901.240,93
BMIN3;20,00;6,04;10,06;0,70;0,37;59,27;33,24;26,08;7,89;7,60;;;2,62;81,30;-0,37;;7,00;3,71;;0,53;0,47;0,14;16,78;;5.334,83;28,39;1,99;0,22;92.882.270,70
BMIN4;14,90;8,10;7,50;0,52;0,28;59,27;33,24;26,08;5,88;7,60;;;1,95;60,57;-0,28;;7,00;3,71;;0,53;0,47;0,14;16,78;;6.694,00;28,39;1,99;0,17;92.882.270,70
BMKS3;310,00;18,64;6,46;0,69;0,60;28,02;25,71;136,17;34,23;-3,96;-38,20;-0,77;8,80;0,82;-2,46;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;11.277,61;450,03;47,95;-1,53;140.972.500,00
BMOB3;12,99;1,72;16,49;1,05;0,81;24,00;7,50;5,24;11,53;6,07;-5,46;-0,50;0,86;1,74;-2,42;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;6.698.137,81;12,41;0,79;-0,77;1.130.177.959,08
BNBR3;97,00;3,65;3,71;0,82;0,13;47,54;42,45;25,39;2,22;2,22;;;0,94;3,31;-0,13;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;21.460,65;118,87;26,16;0,28;8.378.032.008,00
BOAS3;7,95;3,20;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,62;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;249.475.757,86
BOBR4;2,03;;4,93;-7,35;0,59;39,60;15,89;7,28;2,26;2,62;1,55;;0,36;-6,13;-1,14;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;76.088,76;-0,28;0,41;-0,02;249.475.757,86
BPAC11;33,34;2,24;14,46;2,68;0,30;19,88;23,13;19,91;12,45;12,45;;;2,88;20,76;-3,07;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;265.554.602,32;12,46;2,31;0,61;127.871.346.133,17
BPAC3;15,42;1,61;20,07;3,71;0,42;19,88;23,13;19,91;17,27;12,45;;;3,99;28,80;-4,26;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;115.730,54;4,15;0,77;0,85;127.871.346.133,17
BPAC5;8,77;2,83;11,41;2,11;0,24;19,88;23,13;19,91;9,82;12,45;;;2,27;16,38;-2,43;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;76.192,68;4,15;0,77;0,48;127.871.346.133,17
BPAN4;7,81;3,22;15,93;1,35;0,18;49,84;4,88;4,32;14,08;14,08;;;0,69;;-0,18;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;16.346.113,19;5,79;0,49;-1,89;9.911.437.402,90
BPAR3;182,07;;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;22,25;13,04;4,12;1,09;1,08;;;;4,25;4,26;-0,24;-0,06;;19,04;-1,16;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;1.778.726,76;20,41;5,40;-0,06;9.271.919.399,22
BRAP4;24,31;13,13;4,50;1,19;1,18;;;;4,65;4,26;-0,24;-0,06;;20,81;-1,26;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;84.911.156,08;20,41;5,40;-0,07;9.271.919.399,22
BRBI11;13,55;9,74;9,76;1,83;0,15;17,13;2,90;9,24;31,14;26,59;-4,55;-0,27;0,90;;-0,16;;18,78;1,55;-2,15;0,08;0,92;0,17;;;4.322.535,54;7,39;1,39;9,38;1.422.691.789,20
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;26,59;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.422.691.789,20
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;26,59;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.422.691.789,20
BRFS3;14,04;;-6,40;1,67;0,40;14,97;-0,74;-6,84;-58,86;-86,06;-27,20;0,77;0,44;3,73;-0,77;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;220.023.228,05;8,39;-2,19;-0,04;23.621.924.373,84
BRGE11;10,75;2,45;16,65;0,59;0,27;-4.173,02;-192,28;1.340,82;-116,08;106,95;225,39;-1,15;223,20;0,71;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;3.968,67;18,16;0,65;-0,42;807.760.549,80
BRGE12;10,50;;16,26;0,58;0,26;-4.173,02;-192,28;1.340,82;-113,39;106,95;225,39;-1,15;218,01;0,69;-0,59;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;3.873,78;18,16;0,65;-0,41;807.760.549,80
BRGE3;11,09;;17,17;0,61;0,28;-4.173,02;-192,28;1.340,82;-119,76;106,95;225,39;-1,15;230,26;0,73;-0,62;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;13.012,54;18,16;0,65;-0,44;807.760.549,80
BRGE5;10,82;2,03;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;106,95;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;4.352,00;18,16;0,65;-0,42;807.760.549,80
BRGE6;11,40;4,63;17,65;0,63;0,28;-4.173,02;-192,28;1.340,82;-123,10;106,95;225,39;-1,15;236,70;0,75;-0,64;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;2.995,64;18,16;0,65;-0,45;807.760.549,80
BRGE7;10,82;2,84;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;106,95;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.656,00;18,16;0,65;-0,42;807.760.549,80
BRGE8;10,81;2,03;16,74;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,73;106,95;225,39;-1,15;224,45;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;14.252,00;18,16;0,65;-0,42;807.760.549,80
BRIN3;39,15;0,83;51,43;1,60;0,93;100,00;11,00;5,02;23,49;23,14;-0,35;-0,02;2,58;-42,96;-1,17;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;24,43;0,76;-2,11;765.840.711,60
BRIT3;3,15;1,03;10,75;0,96;0,45;46,79;21,28;11,15;5,63;8,56;2,92;0,50;1,20;3,49;-0,59;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;1.474.827,05;3,30;0,29;0,03;1.414.648.985,40
BRIV3;10,55;1,50;17,02;0,54;0,04;15,61;2,39;1,58;11,23;11,21;;;0,27;0,50;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;17.742,89;19,39;0,62;0,88;932.980.238,45
BRIV4;10,50;2,95;16,94;0,54;0,04;15,61;2,39;1,58;11,18;11,21;;;0,27;0,49;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;54.753,97;19,39;0,62;0,88;932.980.238,45
