TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;23,01;2,13;4,55;0,95;0,49;111,74;384,80;209,84;2,48;2,12;-0,38;-0,14;9,55;9,15;-0,55;1,93;20,82;10,71;25,62;0,51;0,45;0,05;25,65;85,92;113.728.694,74;25,74;5,36;0,00;13.200.548.907,00
ALUP11;28,05;5,46;12,12;1,21;0,30;76,94;72,93;23,99;3,41;6,92;3,93;1,22;2,45;2,91;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;19.480.739,12;23,57;2,36;-0,29;8.502.764.047,20
ALUP3;9,37;5,47;12,09;1,21;0,30;76,94;72,93;23,99;3,41;6,92;3,93;1,22;2,44;2,91;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;190.082,59;7,86;0,79;-0,29;8.502.764.047,20
ALUP4;9,36;5,45;12,16;1,22;0,31;76,94;72,93;23,99;3,42;6,92;3,93;1,22;2,45;2,92;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;297.721,35;7,86;0,79;-0,29;8.502.764.047,20
AMAR3;0,79;;-0,63;0,79;0,10;37,33;-10,87;-19,59;-1,25;-6,46;-3,80;3,46;0,11;-21,19;-0,19;1,00;-163,84;-18,69;-18,84;0,11;0,89;0,95;-0,89;;4.557.920,97;1,07;-1,35;0,00;274.274.329,60
AMBP3;22,35;0,63;-29,25;1,98;0,23;22,22;15,80;-1,96;3,64;9,70;6,03;3,29;0,57;0,80;-0,42;2,85;-6,78;-0,79;6,58;0,12;0,83;0,40;83,52;;26.763.469,50;10,68;-0,72;0,19;2.516.204.900,64
AMER3;1,02;;22,73;0,06;0,02;30,68;4,18;0,15;0,83;8,49;7,64;0,59;0,03;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;10.453.413,50;16,74;0,05;-0,59;920.580.093,06
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,79;;-21,29;0,71;0,18;58,09;9,68;-2,47;5,43;17,54;12,04;1,57;0,53;-42,91;-0,23;0,98;-3,34;-0,85;-0,86;0,25;0,70;0,34;27,79;;34.759.162,44;6,63;-0,22;0,35;1.486.237.202,40
APER3;31,00;1,05;13,35;0,74;0,48;100,00;9,07;9,31;13,70;10,55;-3,11;-0,17;1,24;19,26;-0,62;1,12;5,57;3,60;3,59;0,65;0,35;0,39;22,90;;633.175,53;41,37;2,31;0,04;348.766.470,92
APTI3;197,64;;-0,14;0,02;0,01;94,24;-93,35;-57,25;-0,09;-0,87;0,20;-0,04;0,08;0,03;-0,01;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;0,00;44.442.750,00
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;13,57;1,77;30,92;4,20;1,31;48,40;34,24;14,07;12,71;16,27;3,54;1,17;4,35;6,44;-1,90;2,90;13,57;4,24;11,42;0,31;0,69;0,30;;;9.360.159,15;3,40;0,46;0,50;4.733.499.440,88
ARZZ3;79,81;1,92;23,63;3,39;1,79;53,67;11,17;8,82;18,65;18,93;0,56;0,10;2,08;8,36;-3,77;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;122.255.325,94;24,48;3,51;-1,96;8.964.598.168,62
ASAI3;12,97;0,63;17,25;4,67;0,48;16,44;5,06;1,85;6,32;9,28;2,97;2,20;0,32;-6,31;-0,70;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;264.397.381,53;2,95;0,80;-0,54;17.485.821.623,20
ATMP3;2,08;;0,11;-0,15;0,03;-18,34;-59,63;90,26;-0,17;-1,05;-0,88;;0,10;-0,06;-0,04;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;420.176,62;-13,18;18,02;0,00;56.358.851,16
ATOM3;2,29;12,66;27,26;3,10;2,11;94,22;5,18;8,23;43,33;30,29;-13,21;-0,94;2,24;2,23;-94,84;34,11;11,36;7,75;4,23;0,68;0,32;0,94;;-11,48;51.916,79;0,82;0,09;-0,36;55.941.510,30
AURA33;31,47;4,18;11,01;1,50;0,64;36,27;23,68;11,46;5,33;6,70;1,39;0,39;1,26;10,20;-0,96;1,24;13,62;5,84;12,85;0,43;0,57;0,51;32,13;63,49;3.469.218,88;22,68;3,09;-0,25;2.244.658.255,80
AURE3;13,57;10,86;4,46;0,93;0,42;21,03;27,60;52,70;8,52;8,82;0,27;0,03;2,35;2,84;-0,58;2,12;20,94;9,38;5,22;0,45;0,55;0,18;;;33.955.751,56;14,79;3,10;0,00;13.510.000.000,00
AVLL3;6,28;;-0,47;-0,40;0,10;20,13;-43,86;-115,00;-1,24;-7,59;-6,26;;0,55;-0,29;-0,17;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;28.877,45;-15,82;-13,38;0,17;185.426.580,24
AZEV3;2,84;;-1,75;2,54;0,34;5,39;-27,08;-23,84;-1,54;-1,97;-0,44;0,72;0,42;-3,27;-0,54;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;1.481.927,35;0,83;-1,20;0,00;277.564.560,60
AZEV4;2,85;;-1,75;2,54;0,34;5,39;-27,08;-23,84;-1,54;-1,97;-0,44;0,72;0,42;-3,27;-0,54;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;4.448.461,12;0,83;-1,20;0,00;277.564.560,60
AZUL4;15,29;;-5,05;-1,06;1,20;19,58;10,89;-9,23;11,93;16,31;11,30;;1,21;-1,75;-1,55;0,28;-8,24;-9,47;75,25;-1,15;2,15;1,03;15,41;;228.900.590,79;-15,60;-3,26;0,01;5.311.755.869,88
B3SA3;13,44;2,68;19,76;4,05;1,82;87,65;53,51;40,97;15,13;14,79;-0,45;-0,12;8,10;10,20;-2,75;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;397.562.111,06;3,53;0,72;-2,59;78.905.640.000,00
BAHI3;9,87;;-2,27;4,52;0,39;40,32;-13,57;-30,21;-5,05;-8,99;-3,63;3,25;0,69;-1,11;-0,40;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;91.248,16;2,07;-4,12;-0,02;246.224.130,06
BALM3;9,53;2,27;20,96;0,68;0,38;58,92;10,88;2,64;5,08;3,91;-1,24;-0,17;0,55;0,85;-1,26;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;8.072,81;14,10;0,45;-0,32;93.737.000,00
BALM4;9,60;2,20;21,55;0,69;0,39;58,92;10,88;2,64;5,22;3,91;-1,24;-0,17;0,57;0,87;-1,30;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;10.588,13;14,10;0,45;-0,33;93.737.000,00
BAUH4;72,48;1,64;-660,74;4,09;2,40;22,37;4,77;-0,29;40,22;38,58;-1,64;-0,17;1,92;31,46;-4,37;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;26.392,58;18,08;-0,11;6,09;378.506.650,56
BAZA3;68,40;7,58;3,31;0,76;0,10;32,67;59,58;34,28;1,90;1,88;;;1,13;3,20;-0,11;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;284.837,03;91,98;21,27;0,08;3.876.432.482,25
BBAS3;47,51;9,63;4,17;0,82;0,06;32,03;16,16;12,35;3,16;3,15;;;0,53;2,67;-0,07;12,76;20,01;1,57;;0,08;0,92;0,13;9,97;25,08;451.178.328,38;56,97;11,23;0,06;135.849.420.918,20
BBDC3;13,26;6,68;8,96;0,88;0,08;31,88;6,19;7,37;10,66;11,20;;;0,66;0,98;-0,09;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;62.929.436,71;15,64;1,53;-0,27;150.995.984.706,06
BBDC4;15,05;6,59;10,00;0,98;0,09;31,88;6,19;7,37;11,89;11,20;;;0,74;1,09;-0,10;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;569.739.709,56;15,64;1,53;-0,30;150.995.984.706,06
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;29,76;9,04;8,98;7,21;3,80;;;;7,84;7,82;;;;-538,41;-5,57;0,98;80,32;42,31;;0,53;0,47;0,00;;12,15;167.662.824,18;4,47;3,59;0,19;59.880.000.000,00
BDLL3;12,20;;0,29;-0,16;0,03;-63,95;-72,75;210,54;-0,85;-7,88;-7,13;;0,62;3,26;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;1.202,00;-77,32;41,51;0,00;17.137.260,80
BDLL4;9,80;;0,23;-0,13;0,02;-63,95;-72,75;210,54;-0,68;-7,88;-7,13;;0,49;2,61;-0,04;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;5.217,63;-77,32;41,51;0,00;17.137.260,80
BEEF11;3,62;;3,34;4,12;0,11;19,56;7,51;1,21;0,97;6,24;3,54;18,78;0,07;0,44;-0,26;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;;0,88;1,08;0,07;6.412.912.777,92
BEEF3;10,57;5,36;9,93;12,24;0,32;19,56;7,51;1,21;2,87;6,24;3,54;18,78;0,22;1,30;-0,79;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;84.213.545,97;0,88;1,08;0,22;6.412.912.777,92
BEES3;8,78;6,92;8,92;1,42;0,08;26,39;8,82;6,42;6,36;6,56;;;0,56;0,93;-0,08;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;135.095,91;6,34;1,01;0,50;2.886.916.297,00
BEES4;9,96;6,28;9,83;1,57;0,08;26,39;8,82;6,42;7,01;6,56;;;0,62;1,02;-0,09;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;46.672,38;6,34;1,01;0,55;2.886.916.297,00
BFRE11;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BFRE12;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BGIP3;27,50;9,82;5,00;0,63;0,05;36,51;9,69;6,78;3,50;3,46;;;0,34;-0,52;-0,10;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;14.532,65;36,04;4,57;0,66;454.939.921,80
BGIP4;25,50;11,05;4,89;0,62;0,04;36,51;9,69;6,78;3,42;3,46;;;0,33;-0,51;-0,10;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;41.763,88;36,04;4,57;0,64;454.939.921,80
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,77;;-5,51;3,61;1,36;17,20;-70,48;-81,33;-6,35;-7,65;-1,23;0,70;4,48;5,25;-2,32;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;124.437,74;1,74;-1,14;-0,41;468.217.866,24
BLAU3;17,87;3,31;9,95;1,91;1,40;44,32;26,97;23,07;8,94;8,12;-0,41;-0,08;2,60;2,73;-4,03;4,14;16,63;12,47;13,37;0,75;0,25;0,54;;;12.716.190,65;10,25;1,97;0,57;3.234.472.720,17
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;14,15;3,20;8,03;1,20;0,10;51,41;6,14;5,24;6,26;5,85;;;0,41;1,32;-0,11;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;8.018,96;12,81;1,92;1,57;1.437.739.645,60
BMEB4;13,00;4,20;6,73;1,01;0,08;51,41;6,14;5,24;5,24;5,85;;;0,35;1,10;-0,09;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;369.008,15;12,81;1,92;1,31;1.437.739.645,60
BMGB4;2,33;14,32;17,13;0,39;0,04;42,22;-3,14;1,34;-7,28;-7,39;;;0,23;;-0,04;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;2.116.272,29;6,99;0,16;-0,32;1.382.260.814,07
BMIN3;18,50;6,44;9,51;0,68;0,38;57,60;30,85;24,12;7,31;7,05;;;2,18;60,40;-0,38;;6,95;3,63;;0,52;0,48;0,15;16,78;;3.797,00;27,60;1,97;0,09;86.233.889,39
BMIN4;14,23;8,44;7,26;0,52;0,29;57,60;30,85;24,12;5,58;7,05;;;1,66;46,06;-0,29;;6,95;3,63;;0,52;0,48;0,15;16,78;;16.199,67;27,60;1,97;0,07;86.233.889,39
BMKS3;320,00;18,14;5,39;0,73;0,63;26,67;51,94;153,94;15,99;-0,84;-16,90;-0,77;8,30;0,86;-2,70;25,52;13,56;11,71;0,78;0,86;0,14;0,08;2,51;27,32;14.609,85;435,49;59,07;0,08;150.067.500,00
BMOB3;12,70;1,64;15,18;1,16;0,92;22,82;7,07;5,77;12,40;6,65;-5,75;-0,54;0,88;1,95;-2,66;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;6.188.090,62;11,73;0,90;-14,66;1.106.686.962,24
BNBR3;90,00;6,09;3,69;0,82;0,12;44,45;38,70;24,48;2,33;2,33;;;0,90;1,31;-0,13;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;12.253,38;109,95;24,42;0,13;7.773.431.760,00
BOAS3;7,95;3,20;14,75;1,88;1,53;57,20;21,59;32,69;22,34;14,80;-7,54;-0,64;4,82;3,03;-4,52;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;22.411.787,42;4,22;0,54;0,77;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;38,55;14,92;5,23;0,00;2,74;1,67;;0,00;0,00;0,00;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;;-0,53;0,25;0,00;233.499.477,80
BOBR4;1,87;;7,48;-3,62;0,56;38,55;14,92;5,23;2,38;2,74;1,67;;0,33;-3,37;-1,14;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;115.847,15;-0,53;0,25;-2,19;233.499.477,80
BPAC11;30,12;1,04;15,71;2,85;0,34;21,01;23,15;19,46;13,44;13,51;;;2,53;11,21;-3,83;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;289.276.210,82;11,53;2,09;-3,74;117.017.239.667,76
BPAC3;14,21;0,72;22,70;4,13;0,50;21,01;23,15;19,46;19,43;13,51;;;3,66;16,21;-5,53;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;97.326,97;3,84;0,70;-5,40;117.017.239.667,76
BPAC5;7,82;1,34;12,26;2,23;0,27;21,01;23,15;19,46;10,49;13,51;;;1,98;8,75;-2,99;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;58.699,09;3,84;0,70;-2,92;117.017.239.667,76
BPAN4;8,32;2,86;18,47;1,54;0,20;51,82;4,78;4,29;16,56;16,56;;;0,79;;-0,20;;8,36;1,08;;0,13;0,87;0,25;8,24;40,68;24.514.909,94;5,70;0,48;-1,10;10.529.357.954,63
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,02;12,49;2,35;1,13;1,05;;;;2,40;2,30;-0,22;-0,11;;41,70;-1,16;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.284.799,85;18,91;9,09;-0,05;8.294.314.928,32
BRAP4;21,53;12,82;2,52;1,21;1,12;;;;2,58;2,30;-0,22;-0,11;;44,69;-1,24;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;71.270.821,24;18,91;9,09;-0,05;8.294.314.928,32
BRBI11;14,97;6,27;11,37;;0,19;18,12;8,39;9,02;12,22;67,65;55,36;;1,03;;-0,20;;;1,70;0,42;0,00;1,00;0,19;;;1.671.300,24;0,00;1,39;1,18;1.596.984.657,84
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;67,65;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.596.984.657,84
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;67,65;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.596.984.657,84
BRFS3;9,99;;-6,16;1,58;0,28;15,82;0,38;-4,78;76,55;150,38;73,98;1,52;0,29;3,88;-0,51;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;187.036.399,65;6,10;-1,56;-0,05;16.858.381.924,92
BRGE11;9,99;3,83;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-13,99;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;736.463.880,00
BRGE12;9,89;;8,27;0,54;0,24;-3.940,13;1.469,66;2.289,10;12,88;-13,99;-27,61;-1,15;189,32;1,14;-0,54;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;1.449,50;17,76;1,15;0,03;736.463.880,00
BRGE3;10,10;;8,38;0,54;0,24;-3.940,13;1.469,66;2.289,10;13,06;-13,99;-27,61;-1,15;191,90;1,16;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;5.057,44;17,76;1,15;0,03;736.463.880,00
BRGE5;11,30;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,24;-13,99;-27,61;-1,15;224,01;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;5.460,00;17,76;1,15;0,03;736.463.880,00
BRGE6;10,00;7,16;9,27;0,60;0,27;-3.940,13;1.469,66;2.289,10;14,43;-13,99;-27,61;-1,15;212,12;1,28;-0,60;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;6.438,67;17,76;1,15;0,03;736.463.880,00
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-13,99;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;736.463.880,00
BRGE8;10,10;3,36;8,23;0,53;0,24;-3.940,13;1.469,66;2.289,10;12,81;-13,99;-27,61;-1,15;188,33;1,13;-0,54;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;12.602,50;17,76;1,15;0,03;736.463.880,00
BRIN3;39,15;0,83;28,92;1,61;1,04;100,00;9,07;9,31;29,69;26,58;-3,11;-0,17;2,69;41,74;-1,35;1,12;5,57;3,60;3,59;0,65;0,35;0,39;21,03;;;24,28;1,35;0,08;765.840.711,60
BRIT3;3,50;0,99;19,20;1,05;0,49;44,44;19,89;7,21;6,96;10,23;3,59;0,54;1,38;4,42;-0,63;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;3.015.858,41;3,13;0,17;0,06;1.571.832.206,00
BRIV3;10,51;2,09;8,34;0,53;0,04;15,77;4,57;3,12;5,70;5,72;;;0,26;1,10;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;8.239,45;19,18;1,22;0,00;933.627.682,25
BRIV4;10,29;6,02;8,43;0,54;0,04;15,77;4,57;3,12;5,75;5,72;;;0,26;1,11;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;7.296,71;19,18;1,22;0,00;933.627.682,25
BRKM3;23,37;;-4,75;2,45;0,21;4,41;-2,82;-4,17;19,21;41,57;-9,56;3,04;0,21;1,52;-0,36;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;893.630,91;9,82;-5,06;0,04;18.370.802.907,10
