TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALOS3;25,28;2,05;4,64;0,99;0,52;96,37;264,05;140,12;2,46;2,18;-0,28;-0,11;6,50;14,18;-0,58;1,58;21,32;11,20;27,21;0,53;0,43;0,08;25,65;86,64;115.187.211,03;25,62;5,46;0,00;14.514.864.428,61
ALPA3;9,93;;-24,09;1,26;0,86;40,37;-9,97;-7,36;-17,76;-19,59;-2,17;0,15;1,77;3,05;-1,41;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;36.764,31;7,89;-0,41;0,15;6.652.258.281,92
ALPA4;9,50;;-23,17;1,21;0,83;40,37;-9,97;-7,36;-17,08;-19,59;-2,17;0,15;1,70;2,94;-1,36;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;42.592.152,22;7,89;-0,41;0,14;6.652.258.281,92
ALPK3;4,25;;-8,38;2,38;0,35;29,90;10,81;-8,39;6,50;15,13;8,65;3,17;0,70;-3,03;-0,41;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;652.839,19;1,77;-0,51;0,24;904.879.927,06
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;29,54;6,07;12,13;1,20;0,32;75,83;71,87;23,53;3,97;7,88;3,91;1,18;2,85;3,56;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;19.990.397,69;24,75;2,44;-0,57;9.026.948.784,16
ALUP3;9,86;6,09;12,09;1,19;0,32;75,83;71,87;23,53;3,96;7,88;3,91;1,18;2,85;3,55;-0,39;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;132.182,78;8,25;0,81;-0,57;9.026.948.784,16
ALUP4;9,90;6,05;12,18;1,20;0,32;75,83;71,87;23,53;3,99;7,88;3,91;1,18;2,87;3,57;-0,40;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;172.945,19;8,25;0,81;-0,57;9.026.948.784,16
AMAR3;3,77;;-0,43;2,36;0,10;35,54;-16,35;-26,68;-0,70;-3,75;-3,04;10,33;0,11;-0,77;-0,17;0,75;-554,09;-24,09;-27,15;0,04;0,96;0,90;-0,89;;3.397.279,44;1,57;-8,71;0,00;257.817.868,32
AMBP3;16,32;0,81;-21,77;2,79;0,26;23,51;18,46;-2,69;3,17;8,34;5,19;4,56;0,59;1,10;-0,46;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;25.653.776,16;5,92;-0,76;0,09;2.746.168.326,36
AMER3;0,95;;-0,07;-0,03;0,03;19,46;-30,26;-50,03;-0,11;-2,25;-2,14;0,59;0,03;-0,03;-0,06;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;8.506.892,91;-29,55;-14,31;0,00;884.478.912,94
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,54;;-15,24;0,56;0,14;57,97;10,96;-2,54;3,53;13,47;9,94;1,57;0,39;8,13;-0,18;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;27.309.724,56;6,32;-0,23;0,20;1.421.618.193,60
APER3;42,43;0,76;32,69;1,02;0,59;100,00;11,00;5,02;14,93;14,60;-0,35;-0,02;1,64;-27,31;-0,75;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;1.790.719,38;41,62;1,30;-1,34;487.561.290,98
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;15,76;0,97;32,55;4,52;1,38;48,07;34,23;13,57;12,90;16,26;3,33;1,17;4,42;8,13;-2,00;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;9.438.592,00;3,51;0,49;0,96;5.494.734.731,08
ARZZ3;62,01;2,56;17,99;2,39;1,23;53,60;11,50;8,13;12,71;13,62;0,82;0,16;1,46;13,56;-2,35;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;114.585.877,44;26,05;3,47;-1,19;6.964.572.676,50
ASAI3;13,31;0,66;19,02;4,15;0,43;16,45;5,04;1,53;5,75;8,85;3,10;2,24;0,29;-5,26;-0,64;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;154.890.391,00;3,20;0,70;-0,46;17.950.270.560,00
ATMP3;3,01;;0,08;-0,23;0,05;-22,72;-46,86;258,67;-0,42;-1,84;-1,43;;0,20;-0,09;-0,06;0,30;-305,71;64,77;-588,68;-0,21;1,21;0,25;-16,95;;167.737,75;-13,18;40,30;0,00;80.131.068,00
ATOM3;2,17;14,70;-640,68;2,84;1,85;92,38;-4,89;-0,35;-45,24;-27,50;17,95;-1,13;2,21;2,00;-83,97;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;23.651,13;0,77;0,00;6,36;52.132.726,62
AURA33;32,55;4,39;8,95;1,35;0,54;36,53;24,61;12,67;4,61;5,81;1,21;0,35;1,13;3,62;-0,88;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;1.444.116,31;24,00;3,62;-0,24;2.292.055.704,00
AURE3;14,06;10,53;7,02;1,02;0,46;21,10;24,36;34,01;9,80;10,76;0,90;0,09;2,39;3,83;-0,61;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;56.304.028,97;13,96;2,03;0,01;14.330.000.000,00
AVLL3;4,87;;-0,30;-0,22;0,10;32,90;-54,45;-118,56;-0,66;-5,51;-4,85;;0,36;-0,15;-0,14;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;3.006,38;-22,24;-15,99;-0,05;139.356.087,31
AZEV3;2,18;;-4,92;1,48;0,34;11,50;-8,21;-8,58;-5,13;-6,06;-1,02;0,29;0,42;-5,32;-0,58;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;1.921.056,97;1,50;-0,45;0,01;203.005.389,00
AZEV4;2,24;;-5,05;1,52;0,35;11,50;-8,21;-8,58;-5,27;-6,06;-1,02;0,29;0,43;-5,46;-0,59;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;4.958.073,56;1,50;-0,45;0,01;203.005.389,00
AZUL4;17,38;;-13,79;-1,14;1,31;19,58;10,89;-9,23;11,69;14,53;11,30;;1,27;-1,83;-1,79;0,28;-8,24;-9,47;75,25;-1,15;2,15;1,03;15,41;;193.254.844,72;-15,56;-1,28;0,42;6.185.445.727,90
B3SA3;12,93;3,14;17,86;3,72;1,57;85,66;51,52;40,19;13,93;13,27;-0,62;-0,17;7,18;13,81;-2,46;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;485.614.403,88;3,48;0,73;-8,23;75.123.290.000,00
BAHI3;9,46;;-3,02;5,69;0,39;43,42;-6,44;-21,49;-10,08;-17,43;-7,34;4,14;0,65;-1,04;-0,42;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;25.135,68;1,63;-3,07;0,26;245.168.506,78
BALM3;10,23;2,11;-27,49;0,68;0,40;60,04;10,70;-1,99;5,12;3,40;-1,66;-0,22;0,55;0,84;-1,37;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;1.319,08;15,00;-0,37;0,24;99.127.000,00
BALM4;10,00;2,16;-26,87;0,67;0,39;60,04;10,70;-1,99;5,00;3,40;-1,66;-0,22;0,54;0,82;-1,34;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;5.726,80;15,00;-0,37;0,24;99.127.000,00
BAUH4;71,87;1,68;-132,30;3,80;2,30;21,97;4,34;-1,30;39,63;37,30;-2,33;-0,22;1,72;26,66;-4,22;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;32.044,44;18,93;-0,54;1,01;375.321.095,14
BAZA3;83,28;6,48;3,86;0,79;0,11;26,11;45,99;30,61;2,57;2,57;;;1,18;3,71;-0,11;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;346.996,69;103,67;21,31;0,81;4.609.675.242,45
BBAS3;50,79;9,07;4,36;0,88;0,07;32,66;15,94;12,40;3,39;3,39;;;0,54;2,53;-0,07;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;499.233.221,66;57,82;11,62;0,20;145.162.026.233,20
BBDC3;13,76;6,65;10,59;0,88;0,08;30,94;3,95;6,18;16,59;17,63;;;0,65;0,64;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;82.365.299,00;15,62;1,30;-0,25;155.839.001.920,83
BBDC4;15,44;6,52;11,88;0,99;0,09;30,94;3,95;6,18;18,61;17,63;;;0,73;0,72;-0,10;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;539.690.469,09;15,62;1,30;-0,28;155.839.001.920,83
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;31,78;10,90;8,35;6,00;3,94;;;;7,36;7,37;;;;36,97;-5,47;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;139.498.379,44;5,33;3,83;0,24;64.040.000.000,00
BDLL3;11,50;;1,31;-0,12;0,03;-28,71;-67,71;30,27;-0,59;-5,63;-5,06;;0,40;-1,32;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;4.295,14;-97,25;8,78;0,01;17.903.596,00
BDLL4;11,00;;1,25;-0,11;0,03;-28,71;-67,71;30,27;-0,56;-5,63;-5,06;;0,38;-1,26;-0,05;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;5.891,09;-97,25;8,78;0,01;17.903.596,00
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,52;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.372.440.530,40
BEEF3;7,14;7,65;11,98;6,96;0,17;19,88;7,42;1,32;2,14;6,52;4,38;14,28;0,16;0,62;-0,41;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;92.366.324,66;1,03;0,60;-0,21;4.372.440.530,40
BEES3;8,49;7,39;7,81;1,27;0,06;27,82;9,27;6,64;5,59;5,75;;;0,52;0,84;-0,07;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;95.317,59;6,67;1,09;6,56;2.761.675.484,00
BEES4;9,41;6,69;8,63;1,41;0,07;27,82;9,27;6,64;6,19;5,75;;;0,57;0,93;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;35.270,19;6,67;1,09;7,26;2.761.675.484,00
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;25,56;8,78;6,95;0,70;0,05;35,73;5,88;5,19;6,13;5,59;;;0,36;-0,34;-0,09;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;3.883,33;36,48;3,68;0,07;394.078.393,80
BGIP4;21,06;11,72;5,72;0,58;0,04;35,73;5,88;5,19;5,05;5,59;;;0,30;-0,28;-0,08;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;15.160,30;36,48;3,68;0,06;394.078.393,80
BHIA3;0,58;;-0,77;0,31;0,04;28,99;-0,55;-5,91;-8,26;-50,24;-41,99;1,58;0,05;-0,29;-0,07;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;43.569.804,19;1,87;-0,75;0,00;1.378.706.731,76
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,79;;-6,04;5,21;1,52;18,28;-60,40;-68,60;-6,86;-8,30;-1,46;1,11;4,14;14,84;-2,37;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;53.609,84;1,11;-0,96;0,39;514.108.869,48
BLAU3;16,68;2,90;9,41;1,51;0,97;39,36;29,85;23,41;7,38;7,71;0,32;0,07;2,20;2,58;-2,06;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;9.376.287,16;11,01;1,76;10,03;2.979.733.326,79
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;15,46;4,45;5,63;1,11;0,09;52,09;7,94;6,39;4,53;4,34;;;0,36;0,81;-0,10;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;13.237,63;13,96;2,74;0,11;1.550.924.994,40
BMEB4;13,92;5,35;5,15;1,01;0,08;52,09;7,94;6,39;4,15;4,34;;;0,33;0,74;-0,09;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;248.303,09;13,96;2,74;0,10;1.550.924.994,40
BMGB4;2,61;6,31;6,94;0,37;0,03;35,71;0,71;3,05;30,04;29,92;;;0,21;;-0,04;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;1.338.750,25;7,10;0,38;0,04;1.522.236.592,71
BMIN3;21,13;5,71;10,63;0,74;0,39;59,27;33,24;26,08;8,34;7,90;;;2,77;85,89;-0,40;;7,00;3,71;;0,53;0,47;0,14;16,78;;5.115,00;28,39;1,99;0,24;96.602.048,73
BMIN4;15,85;7,62;7,97;0,56;0,30;59,27;33,24;26,08;6,26;7,90;;;2,08;64,43;-0,30;;7,00;3,71;;0,53;0,47;0,14;16,78;;4.937,43;28,39;1,99;0,18;96.602.048,73
BMKS3;305,00;18,95;6,36;0,68;0,59;28,02;25,71;136,17;33,68;-4,52;-38,20;-0,77;8,66;0,80;-2,42;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;11.560,77;450,03;47,95;-1,51;138.698.750,00
BMOB3;13,33;1,67;17,02;1,08;0,84;24,00;7,50;5,24;11,90;6,43;-5,46;-0,50;0,89;1,80;-2,50;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;6.894.040,13;12,41;0,79;-0,79;1.165.849.472,80
BNBR3;94,51;3,75;3,61;0,80;0,13;47,54;42,45;25,39;2,16;2,16;;;0,92;3,23;-0,13;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;16.399,38;118,87;26,16;0,27;8.162.967.062,64
BOAS3;7,95;3,20;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,64;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;254.391.536,34
BOBR4;2,06;;5,02;-7,50;0,60;39,60;15,89;7,28;2,30;2,64;1,55;;0,37;-6,25;-1,17;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;80.321,91;-0,28;0,41;-0,02;254.391.536,34
BPAC11;33,50;2,21;14,60;2,70;0,30;19,88;23,13;19,91;12,56;12,66;;;2,91;20,95;-3,10;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;281.175.159,88;12,46;2,31;0,62;130.019.155.186,40
BPAC3;16,25;1,53;21,11;3,91;0,44;19,88;23,13;19,91;18,17;12,66;;;4,20;30,30;-4,48;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;121.956,41;4,15;0,77;0,90;130.019.155.186,40
BPAC5;8,61;2,86;11,32;2,10;0,23;19,88;23,13;19,91;9,75;12,66;;;2,25;16,25;-2,41;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;78.690,44;4,15;0,77;0,48;130.019.155.186,40
BPAN4;8,47;2,94;17,44;1,48;0,20;49,84;4,88;4,32;15,42;15,36;;;0,75;;-0,20;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;16.851.045,63;5,79;0,49;-2,07;10.812.477.166,80
BPAR3;182,07;;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;23,88;5,36;4,42;1,17;1,15;;;;4,56;4,52;-0,24;-0,06;;20,41;-1,24;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;1.447.113,78;20,41;5,40;-0,07;9.803.098.501,30
BRAP4;25,65;5,49;4,75;1,25;1,24;;;;4,90;4,52;-0,24;-0,06;;21,92;-1,33;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;84.665.697,91;20,41;5,40;-0,07;9.803.098.501,30
BRBI11;12,70;6,58;9,19;1,73;0,14;17,13;2,90;9,24;29,32;24,92;-4,55;-0,27;0,85;;-0,15;;18,78;1,55;-2,15;0,08;0,92;0,17;;;4.053.242,56;7,39;1,39;8,83;1.346.044.925,28
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;24,92;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.346.044.925,28
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;24,92;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.346.044.925,28
BRFS3;13,89;;-6,33;1,65;0,39;14,97;-0,74;-6,84;-58,23;-85,89;-27,20;0,77;0,43;3,69;-0,76;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;231.352.403,41;8,39;-2,19;-0,04;23.554.625.444,00
BRGE11;10,75;2,45;16,65;0,59;0,27;-4.173,02;-192,28;1.340,82;-116,08;106,95;225,39;-1,15;223,20;0,71;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;3.968,67;18,16;0,65;-0,42;807.760.549,80
BRGE12;10,53;;16,31;0,58;0,26;-4.173,02;-192,28;1.340,82;-113,71;106,95;225,39;-1,15;218,63;0,70;-0,59;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;3.182,33;18,16;0,65;-0,41;807.760.549,80
BRGE3;11,09;;17,17;0,61;0,28;-4.173,02;-192,28;1.340,82;-119,76;106,95;225,39;-1,15;230,26;0,73;-0,62;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;13.012,54;18,16;0,65;-0,44;807.760.549,80
BRGE5;10,82;2,03;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;106,95;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;4.352,00;18,16;0,65;-0,42;807.760.549,80
BRGE6;11,15;4,73;17,27;0,61;0,28;-4.173,02;-192,28;1.340,82;-120,40;106,95;225,39;-1,15;231,51;0,74;-0,62;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;2.193,40;18,16;0,65;-0,44;807.760.549,80
BRGE7;10,82;2,84;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;106,95;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.656,00;18,16;0,65;-0,42;807.760.549,80
BRGE8;10,81;2,03;16,74;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,73;106,95;225,39;-1,15;224,45;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;14.252,00;18,16;0,65;-0,42;807.760.549,80
BRIN3;39,15;0,83;51,43;1,60;0,93;100,00;11,00;5,02;23,49;23,14;-0,35;-0,02;2,58;-42,96;-1,17;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;24,43;0,76;-2,11;765.840.711,60
BRIT3;3,35;0,97;11,40;1,01;0,48;46,79;21,28;11,15;5,97;8,90;2,92;0,50;1,27;3,70;-0,62;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;1.456.368,72;3,30;0,29;0,04;1.499.977.019,44
BRIV3;10,55;1,50;17,02;0,54;0,04;15,61;2,39;1,58;11,23;11,21;;;0,27;0,50;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;17.742,89;19,39;0,62;0,88;932.980.238,45
BRIV4;10,50;2,95;16,94;0,54;0,04;15,61;2,39;1,58;11,18;11,21;;;0,27;0,49;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;58.304,93;19,39;0,62;0,88;932.980.238,45
