TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
APTI4;3.500,00;;-2,55;0,32;0,14;94,24;-93,35;-57,25;-1,56;-0,87;0,20;-0,04;1,46;0,45;-0,22;4,49;-12,62;-5,31;-23,70;0,42;0,58;0,09;4,07;;;10.896,15;-1.375,05;-0,02;44.442.750,00
ARML3;13,42;1,88;31,62;4,07;1,23;47,15;33,52;14,01;13,22;17,02;3,80;1,17;4,43;5,70;-1,85;2,85;12,88;3,90;10,05;0,30;0,70;0,28;;;8.646.065,94;3,29;0,42;0,36;4.643.535.270,22
ARZZ3;77,88;2,05;22,18;3,18;1,68;53,67;11,17;8,82;17,50;18,07;0,56;0,10;1,96;7,85;-3,54;1,69;14,35;7,60;12,76;0,53;0,47;0,86;25,49;20,34;131.282.641,06;24,48;3,51;-1,84;8.643.839.363,28
ASAI3;12,57;0,69;15,74;4,26;0,43;16,44;5,06;1,85;5,77;8,74;2,97;2,20;0,29;-5,76;-0,64;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;403.615.169,48;2,95;0,80;-0,49;16.972.724.154,72
ATMP3;2,05;;0,11;-0,16;0,03;-18,34;-59,63;90,26;-0,17;-1,05;-0,88;;0,10;-0,06;-0,04;0,30;-136,72;28,97;-960,15;-0,21;1,21;0,32;-16,95;;865.972,16;-13,18;18,02;0,00;54.756.229,80
ATOM3;2,55;12,56;15,59;2,42;1,60;95,46;9,52;13,01;21,31;12,13;-9,17;-1,04;2,03;1,86;-88,75;8,27;15,51;10,28;8,72;0,66;0,34;0,79;;-0,86;78.453,52;1,05;0,16;-0,25;60.702.489,90
AURA33;35,56;4,00;10,67;1,50;0,68;29,13;18,95;12,11;6,82;8,15;1,33;0,29;1,29;9,03;-0,99;1,31;14,04;6,34;10,50;0,45;0,55;0,52;32,13;65,98;2.675.055,81;23,73;3,33;-0,24;2.515.601.877,60
AURE3;14,30;10,49;4,91;0,92;0,42;20,65;26,42;50,32;9,36;11,16;1,81;0,18;2,47;5,00;-0,53;1,71;18,80;8,64;5,09;0,46;0,54;0,17;;;45.082.208,87;15,48;2,91;0,00;14.300.000.000,00
AVLL3;6,25;;-0,47;-0,40;0,10;20,13;-43,86;-115,00;-1,22;-7,48;-6,26;;0,54;-0,29;-0,17;0,52;-84,62;-21,97;-25,44;-0,26;1,26;0,19;19,61;;97.622,13;-15,82;-13,38;0,17;178.845.081,25
AZEV3;1,72;;-1,19;1,73;0,23;5,39;-27,08;-23,84;-1,05;-1,46;-0,44;0,72;0,28;-2,22;-0,37;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;767.090,16;1,00;-1,45;0,00;130.724.776,16
AZEV4;1,68;;-1,16;1,69;0,22;5,39;-27,08;-23,84;-1,02;-1,46;-0,44;0,72;0,28;-2,17;-0,36;0,79;-145,28;-19,22;-127,04;0,13;0,87;0,81;43,23;;3.250.330,74;1,00;-1,45;0,00;130.724.776,16
AZUL4;16,97;;-5,20;-1,09;1,23;18,55;10,14;-23,94;12,28;16,36;12,98;;1,25;-1,80;-1,60;0,25;-20,92;-23,71;51,12;-1,13;2,13;0,99;15,41;;273.934.936,45;-15,60;-3,26;0,01;5.905.723.060,88
B3SA3;14,45;2,65;19,95;4,09;1,84;87,65;53,51;40,97;15,28;14,82;-0,45;-0,12;8,17;10,30;-2,78;2,10;20,51;9,20;12,69;0,45;0,55;0,22;22,44;26,59;573.310.271,48;3,53;0,72;-2,62;84.084.550.000,00
BAHI3;9,81;;-2,38;4,75;0,41;40,32;-13,57;-30,21;-5,30;-8,92;-3,63;3,25;0,72;-1,16;-0,42;0,10;-199,55;-17,04;-23,10;0,09;0,89;0,56;56,84;;119.066,38;2,07;-4,12;-0,02;258.891.609,42
BALM3;10,70;2,02;23,53;0,76;0,42;58,92;10,88;2,64;5,70;4,23;-1,24;-0,17;0,62;0,95;-1,42;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;8.497,07;14,10;0,45;-0,36;100.695.000,00
BALM4;9,85;2,19;21,66;0,70;0,39;58,92;10,88;2,64;5,25;4,23;-1,24;-0,17;0,57;0,87;-1,31;2,71;3,22;1,79;8,10;0,56;0,44;0,68;8,44;45,86;3.786,11;14,10;0,45;-0,33;100.695.000,00
BAUH4;73,00;1,66;-652,78;4,04;2,38;22,37;4,77;-0,29;39,74;38,10;-1,64;-0,17;1,90;31,08;-4,32;1,20;-0,62;-0,36;-0,28;0,59;0,41;1,25;3,33;;82.104,88;18,08;-0,11;6,02;381.222.206,00
BAZA3;70,10;7,60;3,30;0,76;0,10;32,67;59,58;34,28;1,90;1,90;;;1,13;3,20;-0,11;;23,12;3,13;;0,14;0,86;0,09;17,64;79,20;228.285,42;91,98;21,27;0,08;3.929.687.881,50
BBAS3;47,69;9,45;4,25;0,84;0,07;31,57;16,70;12,67;3,22;3,22;;;0,54;2,72;-0,07;11,25;19,71;1,54;;0,08;0,92;0,12;9,97;24,79;577.075.478,16;56,97;11,23;0,06;136.651.737.683,80
BBDC3;14,52;6,31;7,96;0,95;0,08;33,70;9,42;9,10;7,69;8,17;;;0,72;0,96;-0,09;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;82.114.688,71;15,27;1,83;-0,59;164.191.907.006,10
BBDC4;16,34;6,17;8,95;1,07;0,10;33,70;9,42;9,10;8,65;8,17;;;0,81;1,07;-0,11;7,18;11,95;1,06;;0,09;0,91;0,12;8,37;2,59;541.123.832,06;15,27;1,83;-0,67;164.191.907.006,10
BBML3;3.936,42;;2.618,85;4.008,09;151,13;7,35;2,47;3,66;3.879,11;3.889,81;10,70;11,06;95,84;-1.035,29;-239,81;0,72;153,05;5,77;6,94;0,04;0,96;1,58;41,29;81,57;;0,98;1,50;-2,25;160.451.699.191,56
BBSE3;30,44;9,58;9,09;6,06;4,23;;;;7,88;7,88;;;;33,20;-5,81;1,88;66,67;46,52;;0,70;0,30;0,00;;10,59;202.513.851,16;5,02;3,35;0,15;60.880.000.000,00
BDLL3;11,86;;0,29;-0,15;0,03;-63,95;-72,75;210,54;-0,83;-7,90;-7,13;;0,60;3,17;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;1.674,60;-77,32;41,51;0,00;17.476.859,92
BDLL4;10,35;;0,25;-0,13;0,03;-63,95;-72,75;210,54;-0,72;-7,90;-7,13;;0,52;2,77;-0,05;1,02;-53,69;10,03;-282,33;-0,19;1,19;0,05;-27,58;;4.867,44;-77,32;41,51;0,00;17.476.859,92
BEEF3;9,88;5,83;9,12;11,25;0,30;18,80;7,54;2,18;2,64;6,03;3,39;14,44;0,20;1,19;-0,72;1,73;123,29;3,25;14,93;0,03;0,95;1,49;20,68;;105.122.457,45;0,88;1,08;0,20;5.999.960.061,16
BEES3;9,11;6,83;9,02;1,44;0,08;25,36;8,87;6,32;6,43;6,63;;;0,57;0,94;-0,08;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;220.469,06;6,34;1,01;0,50;2.969.665.563,40
BEES4;10,19;6,11;10,09;1,61;0,09;25,36;8,87;6,32;7,19;6,63;;;0,64;1,05;-0,09;;15,94;0,86;;0,05;0,95;0,14;12,53;13,77;134.754,39;6,34;1,01;0,56;2.969.665.563,40
BFRE11;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BFRE12;0,00;;0,00;0,00;0,00;28,71;155,42;126,39;0,00;;;;0,00;0,00;0,00;;8,02;7,27;;0,91;0,08;0,06;;9,03;;289.527,20;23.221,76;0,00;
BGIP3;23,75;9,44;4,70;0,60;0,04;36,51;9,69;6,78;3,29;3,25;;;0,32;-0,49;-0,09;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;5.947,73;39,86;5,05;0,62;358.358.935,05
BGIP4;23,14;10,66;4,58;0,58;0,04;36,51;9,69;6,78;3,20;3,25;;;0,31;-0,48;-0,09;0,86;12,68;0,91;;0,07;0,93;0,13;8,79;-2,05;13.964,20;39,86;5,05;0,60;358.358.935,05
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,65;;-4,96;3,25;1,22;17,20;-70,48;-81,33;-5,73;-6,96;-1,23;0,70;4,04;4,73;-2,09;2,64;-65,57;-24,62;-26,31;0,38;0,62;0,30;299,61;;103.182,48;1,74;-1,14;-0,37;459.276.205,60
BLAU3;19,10;3,40;9,70;1,86;1,37;45,40;29,09;26,13;8,71;7,94;-0,77;-0,17;2,53;2,66;-3,93;4,71;19,22;14,10;13,67;0,73;0,27;0,54;;;12.193.270,87;10,25;1,97;0,55;3.426.424.234,90
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;11,72;4,20;6,11;0,92;0,08;53,09;6,58;5,13;4,76;4,62;;;0,31;1,00;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;8.129,80;12,81;1,92;1,19;1.191.727.590,12
BMEB4;10,79;5,02;5,63;0,84;0,07;53,09;6,58;5,13;4,38;4,62;;;0,29;0,92;-0,08;;14,97;1,25;;0,08;0,91;0,24;5,94;22,60;135.855,32;12,81;1,92;1,10;1.191.727.590,12
BMGB4;2,73;14,11;17,38;0,39;0,04;42,22;-3,14;1,34;-7,39;-7,39;;;0,23;;-0,04;;2,25;0,21;;0,09;0,91;0,16;19,34;49,35;2.972.933,00;6,99;0,16;-0,33;1.592.224.482,03
BMIN3;21,75;5,55;11,04;0,79;0,44;56,67;29,74;22,86;8,48;8,06;;;2,52;70,06;-0,44;;7,14;3,94;;0,55;0,45;0,17;16,78;;17.365,31;27,60;1,97;0,10;99.657.534,65
BMIN4;14,30;8,44;7,26;0,52;0,29;56,67;29,74;22,86;5,58;8,06;;;1,66;46,06;-0,29;;7,14;3,94;;0,55;0,45;0,17;16,78;;18.447,74;27,60;1,97;0,07;99.657.534,65
BMKS3;322,10;17,94;5,23;0,71;0,63;26,12;56,71;145,00;13,37;-3,21;-16,57;-0,88;7,58;0,80;-3,70;16,08;13,65;11,96;1,91;0,88;0,12;0,08;2,51;28,40;14.168,87;451,46;61,61;0,03;146.474.975,00
BMOB3;13,16;1,70;14,66;1,12;0,89;22,82;7,07;5,77;11,98;6,22;-5,75;-0,54;0,85;1,88;-2,57;3,56;7,66;6,04;4,49;0,79;0,21;1,05;;;5.275.937,39;11,73;0,90;-14,16;1.196.363.650,72
BNBR3;87,00;6,30;3,56;0,79;0,11;44,45;38,70;24,48;2,25;2,25;;;0,87;1,26;-0,12;;22,21;3,19;;0,14;0,86;0,13;8,76;24,10;13.494,00;109,95;24,42;0,13;7.514.317.368,00
BOAS3;7,97;3,19;14,87;1,90;1,54;57,20;21,59;32,69;22,51;14,97;-7,54;-0,64;4,86;3,06;-4,56;4,17;12,76;10,35;6,70;0,81;0,19;0,32;8,81;75,42;13.563.089,19;4,20;0,54;0,77;4.244.931.547,65
BOBR3;0,00;;0,00;0,00;0,00;37,28;13,69;4,35;0,00;2,65;1,61;;0,00;0,00;0,00;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;;-0,53;0,25;0,00;215.065.308,50
BOBR4;1,75;;6,89;-3,33;0,52;37,28;13,69;4,35;2,19;2,65;1,61;;0,30;-3,11;-1,05;0,75;-48,37;7,54;70,21;-0,16;1,16;1,73;6,05;-12,20;95.426,68;-0,53;0,25;-2,02;215.065.308,50
BPAC11;31,92;2,06;15,24;2,77;0,33;16,75;18,85;16,13;13,04;13,04;;;2,46;10,88;-3,71;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;338.747.978,00;11,53;2,09;-3,62;122.425.116.033,92
BPAC3;15,72;1,39;22,52;4,09;0,49;16,75;18,85;16,13;19,27;13,04;;;3,63;16,08;-5,49;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;117.774,77;3,84;0,70;-5,35;122.425.116.033,92
BPAC5;8,07;2,71;11,56;2,10;0,25;16,75;18,85;16,13;9,89;13,04;;;1,86;8,25;-2,82;1,03;18,17;2,19;;0,12;0,88;0,14;46,00;31,20;90.605,94;3,84;0,70;-2,75;122.425.116.033,92
BPAN4;9,23;2,72;19,67;1,63;0,21;51,87;5,21;4,69;17,72;17,72;;;0,92;;-0,21;;8,28;1,06;;0,13;0,87;0,23;8,24;40,24;26.968.015,71;5,66;0,47;-0,59;11.751.629.252,87
BPAR3;182,07;3,37;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,39;12,45;2,35;1,13;1,05;;;;2,41;2,29;-0,22;-0,11;;41,81;-1,16;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;1.590.294,42;18,91;9,09;-0,05;8.775.690.153,18
BRAP4;22,83;12,83;2,51;1,21;1,12;;;;2,57;2,29;-0,22;-0,11;;44,63;-1,24;1,35;48,04;44,55;46,89;0,93;0,07;0,00;;8,93;79.816.221,71;18,91;9,09;-0,05;8.775.690.153,18
BRBI11;15,70;6,31;11,30;;0,19;18,12;8,39;9,02;12,14;67,50;55,36;;1,02;;-0,19;;;1,70;0,42;0,00;1,00;0,19;;;1.313.285,42;0,00;1,39;1,17;1.648.432.552,80
BRBI3;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;67,50;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.648.432.552,80
BRBI4;0,00;;0,00;;0,00;18,12;8,39;9,02;0,00;67,50;55,36;;0,00;;0,00;;;1,70;0,42;0,00;1,00;0,19;;;;0,00;0,46;0,00;1.648.432.552,80
BRFS3;8,90;;-5,70;1,46;0,26;15,82;0,38;-4,78;70,82;144,81;73,98;1,52;0,27;3,59;-0,48;1,19;-25,59;-4,55;0,53;0,18;0,81;0,95;13,70;;147.407.467,81;6,10;-1,56;-0,05;14.974.011.889,40
BRGE11;9,99;3,83;8,65;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,48;-14,33;-27,61;-1,15;198,04;1,19;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;725.010.429,52
BRGE12;9,90;;8,57;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,35;-14,33;-27,61;-1,15;196,26;1,18;-0,56;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.688,75;17,76;1,15;0,03;725.010.429,52
BRGE3;9,70;;8,40;0,55;0,24;-3.940,13;1.469,66;2.289,10;13,08;-14,33;-27,61;-1,15;192,29;1,16;-0,55;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;5.653,33;17,76;1,15;0,03;725.010.429,52
BRGE5;11,31;2,82;9,79;0,64;0,29;-3.940,13;1.469,66;2.289,10;15,26;-14,33;-27,61;-1,15;224,21;1,35;-0,64;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;4.755,00;17,76;1,15;0,03;725.010.429,52
BRGE6;10,02;7,64;8,68;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,52;-14,33;-27,61;-1,15;198,64;1,20;-0,57;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;10.661,50;17,76;1,15;0,03;725.010.429,52
BRGE7;9,29;4,81;8,05;0,52;0,23;-3.940,13;1.469,66;2.289,10;12,53;-14,33;-27,61;-1,15;184,17;1,11;-0,52;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;2.098,00;17,76;1,15;0,03;725.010.429,52
BRGE8;10,03;3,18;8,69;0,56;0,25;-3.940,13;1.469,66;2.289,10;13,53;-14,33;-27,61;-1,15;198,84;1,20;-0,57;1,62;6,50;2,91;2,28;0,45;0,37;0,00;-31,54;10,69;999,00;17,76;1,15;0,03;725.010.429,52
BRIT3;2,65;1,22;15,56;0,85;0,40;44,44;19,89;7,21;5,64;9,23;3,59;0,54;1,12;3,58;-0,51;1,99;5,45;2,55;6,27;0,47;0,53;0,35;;;2.840.456,13;3,13;0,17;0,05;1.190.101.527,40
BRIV3;10,37;2,05;8,48;0,54;0,04;15,77;4,57;3,12;5,79;5,74;;;0,26;1,12;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;12.427,27;19,18;1,22;0,00;910.710.811,43
BRIV4;10,14;6,12;8,29;0,53;0,04;15,77;4,57;3,12;5,67;5,74;;;0,26;1,09;-0,04;6,25;6,37;0,43;;0,07;0,93;0,14;20,48;16,87;18.952,47;19,18;1,22;0,00;910.710.811,43
BRKM3;27,36;;-5,41;2,79;0,24;8,08;1,12;-4,52;21,86;43,86;22,47;2,87;0,24;1,73;-0,41;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;1.136.552,45;9,82;-5,06;0,04;21.341.673.050,72
BRKM5;26,00;;-5,14;2,65;0,23;8,08;1,12;-4,52;20,77;43,86;22,47;2,87;0,23;1,65;-0,39;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;130.172.839,48;9,82;-5,06;0,04;21.341.673.050,72
BRKM6;18,86;;-3,73;1,92;0,17;8,08;1,12;-4,52;15,07;43,86;22,47;2,87;0,17;1,20;-0,28;1,52;-51,55;-4,46;1,52;0,09;0,92;0,99;14,40;;19.284,00;9,82;-5,06;0,03;21.341.673.050,72
BRML3;8,26;;10,91;0,61;0,38;89,05;65,97;42,64;7,05;8,94;1,89;0,16;4,65;17,00;-0,41;1,43;5,57;3,48;6,22;0,62;0,37;0,08;2,70;;113.095.545,00;13,58;0,76;0,05;6.841.542.281,84
BRPR3;97,45;;-0,74;0,61;0,24;100,00;-860,75;-625,75;-0,54;-0,35;0,19;-0,21;4,61;-2,11;-0,45;0,81;-82,50;-32,17;-141,96;0,39;0,61;0,05;-7,12;;6.104.174,42;160,38;-132,31;0,00;1.131.473.629,40
BRQB3;0,00;;0,00;0,00;0,00;36,99;17,54;11,02;0,00;-0,76;-0,76;-0,53;0,00;0,00;0,00;2,24;43,60;21,68;38,17;0,50;0,50;1,97;19,62;113,23;;1,45;0,63;0,00;0,00
