TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AMBP3;16,96;0,79;-22,32;2,86;0,27;23,51;18,46;-2,69;3,25;8,44;5,19;4,56;0,60;1,13;-0,47;2,30;-12,82;-1,21;8,16;0,09;0,84;0,45;83,52;;19.833.758,03;5,92;-0,76;0,09;2.833.030.098,24
AMER3;0,90;;-0,06;-0,03;0,03;19,46;-30,26;-50,03;-0,10;-2,24;-2,14;;0,03;-0,02;-0,06;0,34;-48,42;-41,26;202,73;-0,85;1,85;0,82;32,64;;23.658.166,43;-29,55;-14,31;0,00;812.276.552,70
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;4,45;;-19,26;0,70;0,18;57,97;10,96;-2,54;4,47;14,41;9,94;1,57;0,49;10,28;-0,22;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;35.184.338,30;6,32;-0,23;0,26;1.797.216.182,25
APER3;43,11;0,75;33,23;1,04;0,60;100,00;11,00;5,02;15,18;14,83;-0,35;-0,02;1,67;-27,76;-0,76;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;6.756.599,67;41,62;1,30;-1,36;494.908.576,74
APTI3;197,64;;-0,12;0,02;0,01;92,39;-162,78;-88,96;-0,07;-0,52;0,27;-0,07;0,11;0,02;-0,01;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
APTI4;3.500,00;;-2,11;0,31;0,14;92,39;-162,78;-88,96;-1,15;-0,52;0,27;-0,07;1,88;0,38;-0,23;9,26;-14,45;-6,44;-28,38;0,45;0,55;0,07;4,07;;;11.460,45;-1.656,52;0,00;44.442.750,00
ARML3;17,22;0,89;35,36;4,91;1,50;48,07;34,23;13,57;14,02;17,35;3,33;1,17;4,80;8,83;-2,18;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;11.592.370,80;3,51;0,49;1,04;5.958.396.226,02
ARZZ3;68,69;3,90;19,82;2,64;1,35;53,60;11,50;8,13;14,00;14,83;0,82;0,16;1,61;14,93;-2,58;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;136.929.225,63;26,05;3,47;-1,32;7.623.848.560,14
ASAI3;13,36;0,65;19,13;4,18;0,44;16,45;5,04;1,53;5,78;8,88;3,10;2,24;0,29;-5,29;-0,64;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;191.801.460,53;3,20;0,70;-0,47;18.058.404.720,00
ATMP3;3,90;;0,09;-6,21;0,07;-31,36;-45,63;347,29;-0,68;-1,69;-1,02;;0,31;-5,97;-0,09;0,96;-6.969,53;76,61;-72,03;-0,01;1,01;0,22;-16,95;;122.584,10;-0,63;43,76;0,00;104.170.388,40
ATOM3;2,15;14,90;-631,86;2,80;1,82;92,38;-4,89;-0,35;-44,62;-26,67;17,95;-1,13;2,18;1,98;-82,82;17,09;-0,44;-0,29;-8,88;0,65;0,35;0,83;;;26.306,20;0,77;0,00;6,27;51.180.530,70
AURA33;34,80;4,08;9,62;1,45;0,58;36,53;24,61;12,67;4,95;6,16;1,21;0,35;1,22;3,89;-0,95;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;2.655.659,63;24,00;3,62;-0,26;2.461.837.608,00
AURE3;13,45;22,30;6,63;0,96;0,43;21,10;24,36;34,01;9,26;10,16;0,90;0,09;2,26;3,61;-0,57;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;87.683.302,03;13,96;2,03;0,01;13.450.000.000,00
AVLL3;5,40;;-0,34;-0,24;0,11;32,90;-54,45;-118,56;-0,74;-5,58;-4,85;;0,40;-0,17;-0,16;0,28;-71,88;-34,00;-43,28;-0,47;1,47;0,29;19,61;;8.251,25;-22,24;-15,99;-0,06;154.522.150,20
AZEV3;2,11;;-8,42;2,53;0,59;11,50;-8,21;-8,58;-8,79;-10,17;-1,02;0,29;0,72;-9,11;-0,99;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;1.480.194,90;0,83;-0,25;0,02;368.433.267,27
AZEV4;2,24;;-8,94;2,68;0,62;11,50;-8,21;-8,58;-9,33;-10,17;-1,02;0,29;0,77;-9,67;-1,05;0,86;-30,05;-6,99;-43,18;0,23;0,77;0,82;43,23;;4.790.182,67;0,83;-0,25;0,02;368.433.267,27
AZUL4;16,81;;-17,40;-1,00;1,08;21,10;12,33;-6,75;9,52;13,90;11,28;;1,17;-2,61;-1,55;0,42;-5,74;-6,23;42,22;-1,09;2,09;0,92;15,41;;203.417.167,57;-16,83;-0,97;0,39;5.851.285.463,48
B3SA3;14,83;2,74;19,84;4,14;1,75;85,66;51,52;40,19;15,48;14,86;-0,62;-0,17;7,97;15,35;-2,73;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;497.236.295,47;3,58;0,75;-9,14;83.737.595.000,00
BAHI3;8,07;;-2,62;4,94;0,34;43,42;-6,44;-21,49;-8,76;-16,10;-7,34;4,14;0,56;-0,91;-0,36;0,13;-188,32;-13,00;-10,59;0,07;0,91;0,60;56,84;;43.065,19;1,63;-3,07;0,23;212.971.996,74
BALM3;11,00;1,96;-29,56;0,73;0,43;60,04;10,70;-1,99;5,50;3,81;-1,66;-0,22;0,59;0,91;-1,47;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;2.505,29;15,00;-0,37;0,26;107.065.000,00
BALM4;10,85;1,99;-29,16;0,72;0,43;60,04;10,70;-1,99;5,43;3,81;-1,66;-0,22;0,58;0,89;-1,45;3,08;-2,48;-1,46;7,19;0,59;0,41;0,73;8,44;;11.185,44;15,00;-0,37;0,26;107.065.000,00
BAUH4;75,00;1,61;-138,06;3,96;2,40;21,97;4,34;-1,30;41,36;39,03;-2,33;-0,22;1,80;27,82;-4,41;1,23;-2,87;-1,74;-2,68;0,60;0,40;1,33;3,33;;26.291,75;18,93;-0,54;1,05;391.666.650,00
BAZA3;87,46;6,09;4,10;0,84;0,11;26,11;45,99;30,61;2,73;2,73;;;1,26;3,94;-0,12;;20,56;2,80;;0,14;0,86;0,09;17,64;79,28;250.131,23;103,67;21,31;0,86;4.902.860.229,90
BBAS3;53,33;8,58;4,59;0,92;0,07;32,66;15,94;12,40;3,57;3,57;;;0,57;2,67;-0,07;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;567.159.033,60;57,82;11,62;0,21;152.812.689.676,60
BBDC3;15,31;5,99;11,77;0,98;0,09;30,94;3,95;6,18;18,43;19,59;;;0,73;0,71;-0,10;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;99.009.500,90;15,62;1,30;-0,28;173.236.645.351,86
BBDC4;17,25;5,84;13,26;1,10;0,10;30,94;3,95;6,18;20,76;19,59;;;0,82;0,80;-0,11;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;700.382.113,87;15,62;1,30;-0,31;173.236.645.351,86
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;31,64;11,02;8,27;5,93;3,90;;;;7,29;7,29;;;;36,58;-5,42;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;195.270.318,23;5,33;3,83;0,23;63.280.000.000,00
BDLL3;11,00;;1,25;-0,11;0,03;-28,71;-67,71;30,27;-0,56;-5,53;-5,06;;0,38;-1,26;-0,05;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;1.125,00;-97,25;8,78;0,01;14.919.418,40
BDLL4;8,30;;0,94;-0,09;0,02;-28,71;-67,71;30,27;-0,42;-5,53;-5,06;;0,29;-0,95;-0,04;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;9.093,05;-97,25;8,78;0,01;14.919.418,40
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,58;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.481.751.543,66
BEEF3;7,38;7,46;12,28;7,14;0,17;19,88;7,42;1,32;2,19;6,58;4,38;14,28;0,16;0,64;-0,42;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;120.380.519,27;1,03;0,60;-0,22;4.481.751.543,66
BEES3;8,88;7,10;8,16;1,33;0,07;27,82;9,27;6,64;5,85;5,90;;;0,54;0,88;-0,07;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;113.415,13;6,67;1,09;6,86;2.830.778.254,80
BEES4;9,18;6,86;8,43;1,38;0,07;27,82;9,27;6,64;6,04;5,90;;;0,56;0,91;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;40.157,50;6,67;1,09;7,09;2.830.778.254,80
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;25,85;8,68;7,03;0,71;0,05;35,73;5,88;5,19;6,20;5,71;;;0,36;-0,35;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;2.580,20;36,48;3,68;0,07;402.362.324,00
BGIP4;21,75;11,34;5,91;0,60;0,04;35,73;5,88;5,19;5,22;5,71;;;0,31;-0,29;-0,08;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;20.134,10;36,48;3,68;0,06;402.362.324,00
BHIA3;0,50;;-0,66;0,27;0,04;28,99;-0,55;-5,91;-7,12;-49,11;-41,99;1,58;0,04;-0,25;-0,06;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;44.327.270,33;1,87;-0,75;0,00;1.188.540.393,50
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,50;;-6,78;5,85;1,71;18,28;-60,40;-68,60;-7,70;-9,16;-1,46;1,11;4,65;16,66;-2,66;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;80.364,83;1,11;-0,96;0,44;579.152.106,00
BLAU3;16,20;3,70;9,18;1,47;0,95;39,36;29,85;23,41;7,20;7,53;0,32;0,07;2,15;2,52;-2,01;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;10.231.481,40;11,01;1,76;9,78;2.906.181.811,80
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;16,00;4,30;5,83;1,15;0,09;52,09;7,94;6,39;4,69;4,60;;;0,37;0,84;-0,10;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;23.988,25;13,96;2,74;0,12;1.644.374.336,12
BMEB4;15,17;4,98;5,53;1,09;0,09;52,09;7,94;6,39;4,45;4,60;;;0,35;0,80;-0,10;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;235.558,40;13,96;2,74;0,11;1.644.374.336,12
BMGB4;2,85;5,80;7,55;0,40;0,04;35,71;0,71;3,05;32,67;32,67;;;0,23;;-0,04;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;1.742.759,70;7,10;0,38;0,04;1.662.212.371,35
BMIN3;20,78;5,81;10,45;0,73;0,39;59,27;33,24;26,08;8,20;7,89;;;2,73;84,47;-0,39;;7,00;3,71;;0,53;0,47;0,14;16,78;;5.443,29;28,39;1,99;0,23;96.447.086,66
BMIN4;15,40;7,84;7,75;0,54;0,29;59,27;33,24;26,08;6,08;7,89;;;2,02;62,60;-0,29;;7,00;3,71;;0,53;0,47;0,14;16,78;;9.786,00;28,39;1,99;0,17;96.447.086,66
BMKS3;328,00;17,62;6,84;0,73;0,63;28,02;25,71;136,17;36,22;-1,98;-38,20;-0,77;9,31;0,86;-2,60;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;9.633,43;450,03;47,95;-1,62;149.158.000,00
BMOB3;13,78;1,62;17,49;1,11;0,86;24,00;7,50;5,24;12,23;6,77;-5,46;-0,50;0,92;1,85;-2,57;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;5.649.951,73;12,41;0,79;-0,81;1.198.910.875,76
BNBR3;102,00;3,47;3,90;0,86;0,14;47,54;42,45;25,39;2,33;2,33;;;0,99;3,48;-0,14;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;21.753,44;118,87;26,16;0,29;8.809.889.328,00
BOAS3;7,95;3,20;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,59;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;244.559.979,38
BOBR4;1,99;;4,83;-7,21;0,58;39,60;15,89;7,28;2,21;2,59;1,55;;0,35;-6,01;-1,12;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;107.023,00;-0,28;0,41;-0,02;244.559.979,38
BPAC11;36,84;2,65;15,98;2,96;0,33;19,88;23,13;19,91;13,76;13,76;;;3,18;22,94;-3,40;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;284.111.478,63;12,46;2,31;0,68;141.295.152.715,84
BPAC3;17,56;1,85;22,85;4,23;0,47;19,88;23,13;19,91;19,67;13,76;;;4,55;32,80;-4,86;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;140.959,40;4,15;0,77;0,97;141.295.152.715,84
BPAC5;9,62;3,38;12,52;2,32;0,26;19,88;23,13;19,91;10,78;13,76;;;2,49;17,97;-2,66;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;100.003,03;4,15;0,77;0,53;141.295.152.715,84
BPAN4;8,46;2,97;17,25;1,46;0,20;49,84;4,88;4,32;15,26;15,26;;;0,74;;-0,20;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;16.965.109,60;5,79;0,49;-2,05;10.736.332.961,40
BPAR3;182,07;;7,65;0,94;0,10;48,75;13,16;7,91;4,59;4,59;;;0,60;6,24;-0,11;;12,30;1,36;;0,11;0,89;0,17;4,66;-0,41;;193,58;23,82;-0,44;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,97;13,21;4,07;1,08;1,06;;;;4,20;4,27;-0,24;-0,06;;18,80;-1,14;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;2.513.885,77;20,41;5,40;-0,06;9.284.303.570,18
BRAP4;24,51;13,03;4,54;1,20;1,19;;;;4,69;4,27;-0,24;-0,06;;20,98;-1,27;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;112.814.011,63;20,41;5,40;-0,07;9.284.303.570,18
BRBI11;14,85;8,89;10,70;2,01;0,17;17,13;2,90;9,24;34,13;29,58;-4,55;-0,27;0,99;;-0,17;;18,78;1,55;-2,15;0,08;0,92;0,17;;;5.138.242,43;7,39;1,39;10,28;1.559.186.204,40
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;29,58;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.559.186.204,40
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;29,58;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.559.186.204,40
BRFS3;13,81;;-6,29;1,65;0,39;14,97;-0,74;-6,84;-57,89;-85,10;-27,20;0,77;0,43;3,66;-0,76;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;195.095.222,37;8,39;-2,19;-0,04;23.234.955.527,26
BRGE11;10,82;2,44;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;106,18;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;1.082,00;18,16;0,65;-0,42;813.011.890,96
BRGE12;10,81;;16,74;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,73;106,18;225,39;-1,15;224,45;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.092,50;18,16;0,65;-0,42;813.011.890,96
BRGE3;11,22;;17,37;0,62;0,28;-4.173,02;-192,28;1.340,82;-121,16;106,18;225,39;-1,15;232,96;0,74;-0,63;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;1.675,75;18,16;0,65;-0,44;813.011.890,96
BRGE5;10,82;2,03;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;106,18;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;7.574,00;18,16;0,65;-0,42;813.011.890,96
BRGE6;10,80;4,88;16,72;0,59;0,27;-4.173,02;-192,28;1.340,82;-116,62;106,18;225,39;-1,15;224,24;0,71;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;5.841,11;18,16;0,65;-0,42;813.011.890,96
BRGE7;10,82;2,84;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;106,18;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.656,00;18,16;0,65;-0,42;813.011.890,96
BRGE8;10,87;2,02;16,83;0,60;0,27;-4.173,02;-192,28;1.340,82;-117,38;106,18;225,39;-1,15;225,69;0,72;-0,61;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;3.632,00;18,16;0,65;-0,43;813.011.890,96
BRIN3;39,15;0,83;51,43;1,60;0,93;100,00;11,00;5,02;23,49;23,14;-0,35;-0,02;2,58;-42,96;-1,17;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;24,43;0,76;-2,11;765.840.711,60
BRIT3;3,37;0,96;11,50;1,02;0,48;46,79;21,28;11,15;6,03;8,95;2,92;0,50;1,28;3,74;-0,63;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;1.236.452,23;3,30;0,29;0,04;1.513.449.866,92
BRIV3;10,87;1,46;17,54;0,56;0,04;15,61;2,39;1,58;11,57;11,36;;;0,28;0,51;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;26.228,25;19,39;0,62;0,91;945.880.305,13
BRIV4;10,38;2,99;16,75;0,54;0,04;15,61;2,39;1,58;11,05;11,36;;;0,26;0,49;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;47.185,48;19,39;0,62;0,87;945.880.305,13
