TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BDLL3;11,50;;1,31;-0,12;0,03;-28,71;-67,71;30,27;-0,59;-5,54;-5,06;;0,40;-1,32;-0,06;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;4.295,14;-97,25;8,78;0,01;15.322.295,20
BDLL4;8,40;;0,96;-0,09;0,02;-28,71;-67,71;30,27;-0,43;-5,54;-5,06;;0,29;-0,96;-0,04;0,96;-9,03;2,24;-345,45;-0,25;1,25;0,07;-27,58;;9.111,00;-97,25;8,78;0,01;15.322.295,20
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,54;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.408.877.534,82
BEEF3;7,22;7,59;12,08;7,02;0,17;19,88;7,42;1,32;2,16;6,54;4,38;14,28;0,16;0,63;-0,41;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;93.935.265,92;1,03;0,60;-0,22;4.408.877.534,82
BEES3;8,55;7,33;7,87;1,29;0,06;27,82;9,27;6,64;5,64;5,77;;;0,52;0,85;-0,07;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;103.523,87;6,67;1,09;6,62;2.767.282.303,80
BEES4;9,38;6,73;8,58;1,40;0,07;27,82;9,27;6,64;6,15;5,77;;;0,57;0,92;-0,08;;16,33;0,83;;0,05;0,95;0,12;12,53;15,49;37.635,08;6,67;1,09;7,21;2.767.282.303,80
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;25,94;8,65;7,05;0,71;0,05;35,73;5,88;5,19;6,22;5,74;;;0,37;-0,35;-0,10;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;3.699,14;36,48;3,68;0,07;404.644.631,30
BGIP4;21,95;11,24;5,97;0,60;0,04;35,73;5,88;5,19;5,27;5,74;;;0,31;-0,29;-0,08;0,77;10,09;0,70;;0,07;0,93;0,13;8,79;-6,20;14.818,30;36,48;3,68;0,06;404.644.631,30
BHIA3;0,53;;-0,69;0,28;0,04;28,99;-0,55;-5,91;-7,40;-49,53;-41,99;1,58;0,04;-0,26;-0,07;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;43.414.211,38;1,87;-0,75;0,00;1.259.852.703,16
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,80;;-6,16;5,31;1,55;18,28;-60,40;-68,60;-6,99;-8,45;-1,46;1,11;4,22;15,12;-2,41;1,40;-86,26;-25,16;-29,62;0,29;0,71;0,37;299,61;;60.523,18;1,11;-0,96;0,40;525.691.911,60
BLAU3;16,05;3,73;9,10;1,46;0,94;39,36;29,85;23,41;7,14;7,47;0,32;0,07;2,13;2,50;-1,99;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;9.216.665,90;11,01;1,76;9,70;2.884.654.539,12
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;15,70;4,38;5,72;1,12;0,09;52,09;7,94;6,39;4,60;4,49;;;0,37;0,83;-0,10;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;17.034,29;13,96;2,74;0,12;1.606.179.970,00
BMEB4;14,74;5,13;5,37;1,06;0,09;52,09;7,94;6,39;4,32;4,49;;;0,34;0,77;-0,10;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;252.188,15;13,96;2,74;0,11;1.606.179.970,00
BMGB4;2,62;6,31;6,94;0,37;0,03;35,71;0,71;3,05;30,04;30,04;;;0,21;;-0,04;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;1.501.309,49;7,10;0,38;0,04;1.528.068.916,82
BMIN3;20,00;6,04;10,06;0,70;0,37;59,27;33,24;26,08;7,89;7,60;;;2,62;81,30;-0,37;;7,00;3,71;;0,53;0,47;0,14;16,78;;5.334,83;28,39;1,99;0,22;92.953.285,00
BMIN4;15,00;8,05;7,55;0,53;0,28;59,27;33,24;26,08;5,92;7,60;;;1,97;60,98;-0,28;;7,00;3,71;;0,53;0,47;0,14;16,78;;6.587,23;28,39;1,99;0,17;92.953.285,00
BMKS3;307,01;18,82;6,40;0,68;0,59;28,02;25,71;136,17;33,90;-4,51;-38,20;-0,77;8,72;0,81;-2,43;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;10.959,74;450,03;47,95;-1,52;138.721.487,50
BMOB3;13,09;1,70;16,67;1,06;0,82;24,00;7,50;5,24;11,65;6,22;-5,46;-0,50;0,87;1,76;-2,45;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;6.585.618,05;12,41;0,79;-0,77;1.144.968.586,72
BNBR3;97,00;3,65;3,71;0,82;0,13;47,54;42,45;25,39;2,22;2,22;;;0,94;3,31;-0,13;;22,00;3,48;;0,16;0,84;0,14;8,76;25,82;21.332,28;118,87;26,16;0,28;8.378.032.008,00
BOAS3;7,95;3,20;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,59;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;244.559.979,38
BOBR4;1,99;;4,83;-7,21;0,58;39,60;15,89;7,28;2,21;2,59;1,55;;0,35;-6,01;-1,12;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;77.797,23;-0,28;0,41;-0,02;244.559.979,38
BPAC11;34,00;2,20;14,73;2,73;0,31;19,88;23,13;19,91;12,68;12,70;;;2,93;21,14;-3,13;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;275.171.549,92;12,46;2,31;0,62;130.402.692.517,33
BPAC3;16,15;1,54;21,02;3,89;0,44;19,88;23,13;19,91;18,09;12,70;;;4,18;30,17;-4,47;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;114.936,74;4,15;0,77;0,89;130.402.692.517,33
BPAC5;8,72;2,81;11,52;2,13;0,24;19,88;23,13;19,91;9,91;12,70;;;2,29;16,53;-2,45;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;77.907,21;4,15;0,77;0,49;130.402.692.517,33
BPAN4;7,92;3,18;16,13;1,37;0,19;49,84;4,88;4,32;14,26;14,34;;;0,70;;-0,19;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;16.164.103,92;5,79;0,49;-1,91;10.089.107.215,50
BPAR3;182,07;;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;22,22;13,04;4,12;1,09;1,08;;;;4,26;4,28;-0,24;-0,06;;19,05;-1,16;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;1.793.579,13;20,41;5,40;-0,06;9.305.083.271,78
BRAP4;24,44;13,05;4,53;1,20;1,18;;;;4,68;4,28;-0,24;-0,06;;20,94;-1,27;5,31;26,44;26,09;25,51;0,99;0,01;0,00;;-1,84;92.136.554,49;20,41;5,40;-0,07;9.305.083.271,78
BRBI11;13,60;9,79;9,72;1,83;0,15;17,13;2,90;9,24;31,00;26,07;-4,55;-0,27;0,90;;-0,15;;18,78;1,55;-2,15;0,08;0,92;0,17;;;4.217.571,51;7,39;1,39;9,34;1.398.542.777,28
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;26,07;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.398.542.777,28
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;26,07;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.398.542.777,28
BRFS3;14,85;;-6,79;1,78;0,42;14,97;-0,74;-6,84;-62,50;-90,00;-27,20;0,77;0,46;3,96;-0,82;1,29;-26,15;-6,23;-1,23;0,24;0,75;0,91;13,70;;226.359.905,36;8,39;-2,19;-0,04;25.203.449.225,08
BRGE11;10,75;2,45;16,65;0,59;0,27;-4.173,02;-192,28;1.340,82;-116,08;106,95;225,39;-1,15;223,20;0,71;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;3.968,67;18,16;0,65;-0,42;807.760.549,80
BRGE12;10,50;;16,26;0,58;0,26;-4.173,02;-192,28;1.340,82;-113,39;106,95;225,39;-1,15;218,01;0,69;-0,59;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;3.873,78;18,16;0,65;-0,41;807.760.549,80
BRGE3;11,09;;17,17;0,61;0,28;-4.173,02;-192,28;1.340,82;-119,76;106,95;225,39;-1,15;230,26;0,73;-0,62;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;13.012,54;18,16;0,65;-0,44;807.760.549,80
BRGE5;10,82;2,03;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;106,95;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;4.352,00;18,16;0,65;-0,42;807.760.549,80
BRGE6;11,40;4,63;17,65;0,63;0,28;-4.173,02;-192,28;1.340,82;-123,10;106,95;225,39;-1,15;236,70;0,75;-0,64;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;2.995,64;18,16;0,65;-0,45;807.760.549,80
BRGE7;10,82;2,84;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;106,95;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.656,00;18,16;0,65;-0,42;807.760.549,80
BRGE8;10,81;2,03;16,74;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,73;106,95;225,39;-1,15;224,45;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;14.252,00;18,16;0,65;-0,42;807.760.549,80
BRIN3;39,15;0,83;51,43;1,60;0,93;100,00;11,00;5,02;23,49;23,14;-0,35;-0,02;2,58;-42,96;-1,17;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;24,43;0,76;-2,11;765.840.711,60
BRIT3;3,20;1,00;11,03;0,98;0,46;46,79;21,28;11,15;5,78;8,67;2,92;0,50;1,23;3,58;-0,60;2,30;8,88;4,20;7,70;0,47;0,53;0,38;;;1.447.929,28;3,30;0,29;0,04;1.441.594.680,36
BRIV3;10,65;1,49;17,18;0,55;0,04;15,61;2,39;1,58;11,34;11,16;;;0,27;0,50;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;17.032,60;19,39;0,62;0,89;928.766.023,85
BRIV4;10,38;2,99;16,75;0,54;0,04;15,61;2,39;1,58;11,05;11,16;;;0,26;0,49;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;69.403,32;19,39;0,62;0,87;928.766.023,85
