TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALLD3;6,44;5,50;9,56;0,39;0,17;13,77;3,60;1,16;3,09;4,49;1,20;0,15;0,11;0,61;-0,54;1,65;4,10;1,75;7,52;0,43;0,57;1,51;14,71;27,14;235.607,65;16,44;0,67;-0,18;638.560.986,70
ALPA3;9,68;;-28,99;1,25;0,85;42,24;-7,11;-5,67;-23,11;-26,24;-3,27;0,18;1,64;3,77;-1,37;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;49.385,38;7,77;-0,33;0,20;6.570.331.223,72
ALPA4;8,87;;-26,47;1,14;0,78;42,24;-7,11;-5,67;-21,10;-26,24;-3,27;0,18;1,50;3,44;-1,25;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;60.481.907,19;7,77;-0,33;0,19;6.570.331.223,72
ALPK3;4,41;;-7,38;2,58;0,35;29,43;9,95;-10,37;7,69;18,20;9,89;3,32;0,77;-3,25;-0,42;0,60;-34,95;-4,79;6,20;0,14;0,86;0,46;3,17;;1.255.832,15;1,71;-0,60;0,26;1.022.814.514,71
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;22,72;2,28;4,07;0,89;0,46;101,46;315,02;172,55;2,23;2,04;-0,29;-0,12;7,03;9,87;-0,51;1,87;21,84;11,36;26,95;0,52;0,44;0,07;25,65;87,46;101.891.912,08;25,57;5,58;0,00;13.648.219.696,02
ALUP11;28,73;5,85;11,50;1,17;0,31;76,94;72,93;23,99;3,78;7,76;3,93;1,22;2,76;2,83;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;20.173.788,65;24,49;2,50;-0,40;8.850.188.814,72
ALUP3;9,60;5,83;11,54;1,18;0,31;76,94;72,93;23,99;3,80;7,76;3,93;1,22;2,77;2,84;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;123.239,65;8,16;0,83;-0,40;8.850.188.814,72
ALUP4;9,58;5,85;11,52;1,17;0,31;76,94;72,93;23,99;3,79;7,76;3,93;1,22;2,76;2,84;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;249.051,08;8,16;0,83;-0,40;8.850.188.814,72
AMAR3;0,64;;-0,43;0,71;0,08;37,33;-10,87;-19,59;-0,78;-4,71;-3,80;3,46;0,08;-52,49;-0,15;1,00;-163,84;-18,69;-18,84;0,11;0,89;0,95;-0,89;;3.633.679,04;0,89;-1,45;0,00;250.275.325,76
AMBP3;21,75;0,62;-21,42;2,30;0,23;23,53;17,72;-2,54;3,07;8,38;5,40;4,05;0,54;0,77;-0,42;2,75;-10,75;-1,06;7,48;0,10;0,84;0,42;83,52;;28.171.304,23;9,44;-1,02;0,11;2.386.328.974,44
AMER3;0,96;;19,99;0,06;0,02;30,68;4,18;0,15;0,73;8,35;7,64;0,59;0,03;0,10;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;9.883.506,46;16,74;0,05;-0,52;830.327.142,76
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,40;;-12,43;0,53;0,14;57,41;10,29;-3,02;3,65;15,27;11,14;1,62;0,38;10,41;-0,17;1,07;-4,26;-1,09;-0,38;0,26;0,70;0,36;27,79;;38.861.957,12;6,39;-0,27;0,19;1.542.778.835,10
APER3;30,94;1,05;13,42;0,75;0,48;100,00;9,07;9,31;13,77;10,45;-3,11;-0,17;1,25;19,36;-0,63;1,12;5,57;3,60;3,59;0,65;0,35;0,39;22,90;;765.544,62;41,37;2,31;0,04;349.914.484,32
APTI3;197,64;;-0,16;0,02;0,01;94,43;-97,83;-52,08;-0,08;-0,46;0,54;-0,11;0,08;0,02;-0,01;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
APTI4;3.500,00;;-2,77;0,30;0,13;94,43;-97,83;-52,08;-1,47;-0,46;0,54;-0,11;1,44;0,36;-0,24;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
ARML3;13,01;1,94;28,21;3,83;1,20;48,40;34,24;14,07;11,60;15,98;3,54;1,17;3,97;5,87;-1,74;2,90;13,57;4,24;11,42;0,31;0,69;0,30;;;9.017.901,88;3,40;0,46;0,45;4.823.463.611,54
ARZZ3;69,81;2,28;20,98;2,79;1,43;53,36;10,78;8,03;15,64;17,17;0,70;0,12;1,68;7,27;-2,91;1,63;13,29;6,81;12,78;0,51;0,48;0,85;25,49;19,09;119.602.312,85;25,08;3,33;-1,48;8.175.464.913,96
ASAI3;12,55;0,70;15,70;4,25;0,43;16,44;5,06;1,85;5,75;8,48;2,97;2,20;0,29;-5,75;-0,63;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;232.229.547,62;2,95;0,80;-0,49;16.204.047.868,58
ATMP3;1,98;;0,05;-0,15;0,03;-22,72;-46,86;258,67;-0,27;-1,69;-1,43;;0,13;-0,06;-0,04;0,30;-305,71;64,77;-588,68;-0,21;1,21;0,25;-16,95;;129.984,85;-13,18;40,30;0,00;50.749.676,40
ATOM3;2,26;14,18;24,35;2,77;1,89;94,22;5,18;8,23;38,70;26,87;-13,21;-0,94;2,01;1,99;-84,72;34,11;11,36;7,75;4,23;0,68;0,32;0,94;;-11,48;18.887,88;0,82;0,09;-0,32;55.703.461,32
AURA33;31,92;4,46;10,32;1,41;0,60;36,27;23,68;11,46;4,99;6,37;1,39;0,39;1,18;9,56;-0,90;1,24;13,62;5,84;12,85;0,43;0,57;0,51;32,13;63,49;3.109.876,04;22,68;3,09;-0,24;2.250.317.652,60
AURE3;13,73;10,98;4,41;0,92;0,41;21,03;27,60;52,70;8,42;8,88;0,27;0,03;2,33;2,81;-0,57;2,12;20,94;9,38;5,22;0,45;0,55;0,18;;;34.723.367,31;14,79;3,10;0,00;13.960.000.000,00
AVLL3;5,40;;-0,30;-0,30;0,11;26,70;-77,39;-151,33;-0,59;-4,27;-3,64;;0,45;-0,19;-0,15;0,32;-99,81;-36,22;-46,92;-0,36;1,36;0,24;19,61;;14.230,46;-18,05;-18,01;-0,01;165.968.235,40
AZEV3;2,40;;-4,64;1,86;0,36;8,06;-12,68;-8,98;-3,28;-4,45;-0,63;0,35;0,42;-3,30;-0,62;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;3.482.703,88;1,28;-0,51;0,01;258.225.699,67
AZEV4;2,50;;-4,83;1,94;0,38;8,06;-12,68;-8,98;-3,42;-4,45;-0,63;0,35;0,43;-3,44;-0,65;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;8.153.282,27;1,28;-0,51;0,01;258.225.699,67
AZUL4;13,91;;-10,79;-0,89;1,02;19,58;10,89;-9,23;9,15;14,02;11,30;;1,00;-1,44;-1,40;0,28;-8,24;-9,47;75,25;-1,15;2,15;1,03;15,41;;165.511.706,62;-15,56;-1,28;0,33;5.200.369.115,07
B3SA3;12,67;3,03;17,63;3,58;1,56;85,58;52,07;39,68;13,44;13,94;-0,52;-0,14;7,00;11,88;-2,37;1,62;20,33;8,85;12,30;0,44;0,56;0,22;22,44;26,36;385.421.895,27;3,53;0,72;-2,75;79.196.590.000,00
BAHI3;10,32;;-3,08;4,20;0,42;42,87;-8,43;-23,65;-8,64;-12,88;-5,31;2,58;0,73;-1,35;-0,45;0,19;-136,46;-13,69;-15,52;0,10;0,88;0,58;56,84;;34.694,72;2,46;-3,35;-0,17;238.834.767,10
BALM3;10,00;2,16;122,50;0,69;0,40;58,39;9,82;0,44;5,47;3,77;-1,50;-0,19;0,54;0,86;-1,31;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;3.762,13;14,53;0,08;-1,27;94.423.000,00
BALM4;10,00;2,16;122,50;0,69;0,40;58,39;9,82;0,44;5,47;3,77;-1,50;-0,19;0,54;0,86;-1,31;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;21.985,60;14,53;0,08;-1,27;94.423.000,00
BAUH4;71,88;1,68;-98,21;3,91;2,32;21,55;3,82;-1,82;46,81;44,59;-2,23;-0,19;1,79;30,71;-4,23;1,20;-3,98;-2,36;-3,45;0,59;0,41;1,30;3,33;;28.172,22;18,39;-0,73;0,68;375.425.539,58
BAZA3;74,92;7,08;3,38;0,77;0,10;29,18;53,10;34,41;2,19;2,06;;;1,16;2,56;-0,11;;22,87;3,06;;0,13;0,87;0,09;17,64;80,88;289.495,62;97,45;22,28;0,08;3.974.534.533,50
BBAS3;47,21;9,61;4,16;0,83;0,07;32,03;16,16;12,35;3,18;3,26;;;0,51;2,25;-0,07;12,76;20,01;1,57;;0,08;0,92;0,13;9,97;25,08;386.406.298,15;56,75;11,36;0,10;138.829.454.619,00
BBDC3;12,85;7,14;8,38;0,82;0,07;31,88;6,19;7,37;9,97;11,28;;;0,62;0,92;-0,08;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;73.770.265,15;15,64;1,53;-0,25;154.400.372.830,98
BBDC4;14,42;6,98;9,44;0,92;0,08;31,88;6,19;7,37;11,23;11,28;;;0,70;1,03;-0,09;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;558.542.365,92;15,64;1,53;-0,28;154.400.372.830,98
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;31,28;11,14;8,71;7,00;3,69;;;;7,61;7,54;;;;-522,72;-5,41;0,98;80,32;42,31;;0,53;0,47;0,00;;12,15;155.379.401,23;4,47;3,59;0,19;62.040.000.000,00
BDLL3;12,20;;0,35;-0,14;0,03;-48,56;-81,27;144,73;-0,63;-5,63;-5,06;;0,51;-2,61;-0,06;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;1.220,00;-88,93;34,54;0,00;17.633.664,80
BDLL4;10,23;;0,30;-0,12;0,03;-48,56;-81,27;144,73;-0,53;-5,63;-5,06;;0,43;-2,19;-0,05;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;4.552,64;-88,93;34,54;0,00;17.633.664,80
BEEF11;3,62;;6,26;5,36;0,11;19,56;7,51;1,21;1,01;6,08;3,54;18,78;0,08;0,56;-0,27;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;;0,67;0,58;-0,12;5.508.060.501,49
BEEF3;8,85;6,22;15,31;13,12;0,27;19,56;7,51;1,21;2,47;6,08;3,54;18,78;0,19;1,37;-0,66;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;127.748.456,38;0,67;0,58;-0,28;5.508.060.501,49
BEES3;8,70;7,22;8,35;1,35;0,07;26,39;8,82;6,42;6,08;6,37;;;0,54;0,71;-0,08;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;122.436,96;6,43;1,04;-1,68;2.864.190.474,00
BEES4;9,97;6,26;9,63;1,55;0,08;26,39;8,82;6,42;7,02;6,37;;;0,62;0,82;-0,09;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;50.532,31;6,43;1,04;-1,94;2.864.190.474,00
BFRE11;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BFRE12;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BGIP3;28,49;7,87;7,81;0,81;0,06;35,65;5,57;5,27;7,38;6,18;;;0,41;-0,37;-0,11;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;20.719,60;35,35;3,65;0,32;403.545.742,60
BGIP4;23,50;10,50;6,44;0,66;0,05;35,65;5,57;5,27;6,09;6,18;;;0,34;-0,31;-0,09;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;57.641,26;35,35;3,65;0,26;403.545.742,60
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,34;;-4,90;3,59;1,27;15,66;-64,63;-72,57;-5,50;-7,24;-1,39;0,91;3,55;9,29;-2,00;1,59;-73,28;-25,89;-28,34;0,35;0,65;0,36;299,61;;84.207,84;1,49;-1,09;1,22;461.714.840,32
BLAU3;17,42;3,73;10,02;1,67;1,25;44,32;26,97;23,07;8,57;8,39;-0,41;-0,08;2,31;2,90;-2,90;4,14;16,63;12,47;13,37;0,75;0,25;0,54;;;8.894.504,73;10,45;1,74;-17,51;3.203.975.750,54
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;14,05;6,70;6,61;1,05;0,08;51,41;6,14;5,24;5,64;5,50;;;0,35;0,74;-0,09;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;6.534,20;13,35;2,12;0,60;1.434.398.138,08
BMEB4;13,30;7,78;6,26;1,00;0,08;51,41;6,14;5,24;5,34;5,50;;;0,33;0,70;-0,09;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;356.772,54;13,35;2,12;0,57;1.434.398.138,08
BMGB4;2,45;15,73;11,08;0,35;0,03;36,06;-1,60;1,83;-12,66;-12,71;;;0,20;;-0,03;;3,17;0,29;;0,09;0,91;0,16;19,34;59,92;1.681.776,65;6,97;0,22;0,51;1.434.751.731,06
BMIN3;23,88;5,06;12,29;0,85;0,45;57,60;30,85;24,12;9,61;9,03;;;2,96;47,15;-0,45;;6,95;3,63;;0,52;0,48;0,15;16,78;;5.057,80;27,95;1,94;0,17;108.237.968,88
BMIN4;14,20;8,50;7,31;0,51;0,27;57,60;30,85;24,12;5,71;9,03;;;1,76;28,04;-0,27;;6,95;3,63;;0,52;0,48;0,15;16,78;;8.993,00;27,95;1,94;0,10;108.237.968,88
BMKS3;325,00;17,78;5,50;0,75;0,64;26,67;51,94;153,94;16,31;-0,34;-16,90;-0,77;8,47;0,88;-2,76;25,52;13,56;11,71;0,78;0,86;0,14;0,08;2,51;27,32;23.232,54;435,49;59,07;0,09;150.067.500,00
BMOB3;12,08;1,85;11,57;0,99;0,79;23,63;7,12;6,69;10,87;5,36;-5,63;-0,51;0,77;1,67;-2,25;3,71;8,53;6,84;4,13;0,80;0,20;1,02;;;7.583.229,08;12,22;1,04;0,37;1.061.445.042,40
BNBR3;89,50;3,96;3,46;0,78;0,12;45,79;43,39;25,87;2,06;2,06;;;0,90;1,91;-0,12;;22,64;3,34;;0,15;0,85;0,13;8,76;25,53;23.296,91;114,18;25,85;0,09;7.731.109.742,64
BOAS3;7,95;3,20;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;38,55;14,92;5,23;0,00;2,78;1,67;;0,00;0,00;0,00;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;;-0,45;0,30;0,00;245.788.924,00
BOBR4;1,89;;6,33;-4,20;0,58;38,55;14,92;5,23;2,22;2,78;1,67;;0,33;-3,98;-1,10;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;163.298,15;-0,45;0,30;-0,03;245.788.924,00
BPAC11;31,21;2,39;14,24;2,56;0,31;21,01;23,15;19,46;11,98;12,65;;;2,77;9,86;-3,46;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;293.257.488,69;12,18;2,19;0,37;126.452.258.008,72
BPAC3;14,42;1,72;19,74;3,55;0,43;21,01;23,15;19,46;16,60;12,65;;;3,84;13,66;-4,80;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;88.284,54;4,06;0,73;0,52;126.452.258.008,72
BPAC5;8,33;2,98;11,40;2,05;0,25;21,01;23,15;19,46;9,59;12,65;;;2,22;7,89;-2,77;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;44.644,46;4,06;0,73;0,30;126.452.258.008,72
BPAN4;8,35;3,01;17,52;1,46;0,19;51,82;4,78;4,29;15,71;16,50;;;0,75;;-0,19;;8,36;1,08;;0,13;0,87;0,25;8,24;40,68;20.806.837,38;5,70;0,48;-1,04;11.165.957.589,13
BPAR3;182,07;1,70;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;21,62;12,32;3,09;1,12;1,11;;;;3,18;3,11;-0,10;-0,03;;41,57;-1,15;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;1.206.936,50;19,30;7,01;-0,06;8.553.132.498,40
BRAP4;23,36;12,55;3,33;1,21;1,20;;;;3,44;3,11;-0,10;-0,03;;44,90;-1,24;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;61.749.570,69;19,30;7,01;-0,06;8.553.132.498,40
BRBI11;15,22;5,53;10,49;;0,16;4,90;6,09;3,95;6,81;42,76;36,07;;0,41;;-0,17;;;1,57;1,75;0,00;1,00;0,40;;;1.246.491,35;0,00;1,45;1,09;1.566.535.903,68
BRBI3;0,00;;0,00;;0,00;4,90;6,09;3,95;0,00;42,76;36,07;;0,00;;0,00;;;1,57;1,75;0,00;1,00;0,40;;;;0,00;0,48;0,00;1.566.535.903,68
BRBI4;0,00;;0,00;;0,00;4,90;6,09;3,95;0,00;42,76;36,07;;0,00;;0,00;;;1,57;1,75;0,00;1,00;0,40;;;;0,00;0,48;0,00;1.566.535.903,68
BRFS3;9,09;;-4,45;1,67;0,28;15,12;-0,54;-6,32;-52,52;-108,55;-54,82;1,74;0,28;6,73;-0,50;1,10;-37,45;-6,31;-1,11;0,17;0,82;1,00;13,70;;184.023.836,69;5,44;-2,04;-0,03;15.596.526.990,42
BRGE11;10,90;2,42;10,01;0,61;0,27;-4.128,22;1.241,02;2.221,70;17,93;-17,71;-34,16;-1,16;222,49;0,73;-0,61;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;3.683,00;17,89;1,09;0,08;736.796.394,56
BRGE12;10,02;;9,21;0,56;0,25;-4.128,22;1.241,02;2.221,70;16,48;-17,71;-34,16;-1,16;204,53;0,67;-0,56;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;36.401,50;17,89;1,09;0,07;736.796.394,56
BRGE3;10,87;;9,99;0,61;0,27;-4.128,22;1.241,02;2.221,70;17,88;-17,71;-34,16;-1,16;221,88;0,73;-0,61;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;6.072,27;17,89;1,09;0,08;736.796.394,56
BRGE5;10,42;2,11;9,57;0,58;0,26;-4.128,22;1.241,02;2.221,70;17,14;-17,71;-34,16;-1,16;212,69;0,70;-0,58;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;1.042,00;17,89;1,09;0,07;736.796.394,56
BRGE6;10,35;5,10;9,51;0,58;0,26;-4.128,22;1.241,02;2.221,70;17,02;-17,71;-34,16;-1,16;211,26;0,69;-0,58;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;5.045,00;17,89;1,09;0,07;736.796.394,56
BRGE7;9,27;3,32;8,52;0,52;0,23;-4.128,22;1.241,02;2.221,70;15,25;-17,71;-34,16;-1,16;189,22;0,62;-0,52;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;6.489,00;17,89;1,09;0,07;736.796.394,56
BRGE8;10,05;2,19;9,23;0,56;0,25;-4.128,22;1.241,02;2.221,70;16,53;-17,71;-34,16;-1,16;205,14;0,67;-0,56;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;5.846,00;17,89;1,09;0,07;736.796.394,56
BRIN3;39,15;0,83;28,92;1,61;1,04;100,00;9,07;9,31;29,69;26,58;-3,11;-0,17;2,69;41,74;-1,35;1,12;5,57;3,60;3,59;0,65;0,35;0,39;21,03;;;24,28;1,35;0,08;765.840.711,60
BRIT3;3,61;0,89;13,35;1,12;0,54;46,33;22,00;10,83;6,57;9,79;3,03;0,52;1,45;4,98;-0,68;1,99;8,41;4,02;7,36;0,48;0,52;0,37;;;3.179.901,08;3,22;0,27;0,00;1.670.633.087,52
BRIV3;10,86;1,46;9,54;0,56;0,04;17,73;4,57;2,97;6,19;6,20;;;0,28;0,22;-0,05;4,27;5,88;0,39;;0,07;0,93;0,13;20,48;15,20;19.627,00;19,37;1,14;0,01;963.909.998,20
BRIV4;10,85;2,86;9,54;0,56;0,04;17,73;4,57;2,97;6,19;6,20;;;0,28;0,22;-0,05;4,27;5,88;0,39;;0,07;0,93;0,13;20,48;15,20;13.775,06;19,37;1,14;0,01;963.909.998,20
BRKM3;24,32;;-5,70;2,68;0,22;4,41;-2,82;-4,17;-8,44;-17,51;-9,56;3,04;0,24;1,73;-0,36;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;870.358,00;9,07;-4,26;0,04;18.271.139.559,76
