TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;16,59;;1,89;16,53;0,39;35,19;21,45;15,93;1,41;1,03;-0,32;-3,79;0,30;2,89;-0,67;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;2.203,00;1,00;8,77;0,00;136.782.554,03
AHEB6;17,02;;1,94;16,95;0,40;35,19;21,45;15,93;1,44;1,03;-0,32;-3,79;0,31;2,96;-0,69;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;1.702,00;1,00;8,77;0,00;136.782.554,03
ALLD3;5,46;6,48;8,11;0,33;0,14;13,77;3,60;1,16;2,62;3,85;1,20;0,15;0,09;0,52;-0,46;1,65;4,10;1,75;7,52;0,43;0,57;1,51;14,71;27,14;122.628,67;16,44;0,67;-0,15;508.984.377,72
ALPA3;7,96;;-23,84;1,02;0,70;42,24;-7,11;-5,67;-19,00;-22,31;-3,27;0,18;1,35;3,10;-1,12;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;23.596,79;7,77;-0,33;0,17;5.375.336.011,18
ALPA4;7,78;;-23,30;1,00;0,68;42,24;-7,11;-5,67;-18,57;-22,31;-3,27;0,18;1,32;3,03;-1,10;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;39.154.497,51;7,77;-0,33;0,16;5.375.336.011,18
ALPK3;4,20;;-7,03;2,46;0,34;29,43;9,95;-10,37;7,32;17,23;9,89;3,32;0,73;-3,10;-0,40;0,60;-34,95;-4,79;6,20;0,14;0,86;0,46;3,17;;614.410,64;1,71;-0,60;0,25;900.591.396,60
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;23,33;2,22;4,18;0,91;0,47;101,46;315,02;172,55;2,29;2,00;-0,29;-0,12;7,21;10,12;-0,53;1,87;21,84;11,36;26,95;0,52;0,44;0,07;25,65;87,46;113.335.999,64;25,57;5,58;0,00;13.389.948.086,97
ALUP11;28,21;5,96;11,31;1,15;0,31;76,94;72,93;23,99;3,72;7,70;3,93;1,22;2,71;2,78;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;20.558.228,87;24,49;2,50;-0,39;8.597.239.203,28
ALUP3;9,39;5,96;11,29;1,15;0,31;76,94;72,93;23,99;3,71;7,70;3,93;1,22;2,71;2,78;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;110.723,87;8,16;0,83;-0,39;8.597.239.203,28
ALUP4;9,44;5,93;11,35;1,16;0,31;76,94;72,93;23,99;3,73;7,70;3,93;1,22;2,72;2,80;-0,38;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;178.287,95;8,16;0,83;-0,39;8.597.239.203,28
AMAR3;2,70;;-0,37;0,61;0,07;37,33;-10,87;-19,59;-0,67;-4,34;-3,80;3,46;0,07;-44,99;-0,13;1,00;-163,84;-18,69;-18,84;0,11;0,89;0,95;-0,89;;3.131.313,18;4,44;-7,27;0,00;185.135.171,40
AMBP3;14,19;0,95;-13,98;1,50;0,15;23,53;17,72;-2,54;2,00;7,51;5,40;4,05;0,35;0,50;-0,28;2,75;-10,75;-1,06;7,48;0,10;0,84;0,42;83,52;;20.829.103,15;9,44;-1,02;0,07;1.602.555.993,72
AMER3;0,77;;16,20;0,05;0,02;30,68;4,18;0,15;0,59;8,25;7,64;0,59;0,02;0,08;-0,03;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;7.454.489,38;16,74;0,05;-0,42;694.947.717,31
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;2,72;;-10,01;0,43;0,11;57,41;10,29;-3,02;2,94;14,21;11,14;1,62;0,30;8,38;-0,14;1,07;-4,26;-1,09;-0,38;0,26;0,70;0,36;27,79;;27.818.262,44;6,39;-0,27;0,15;1.098.523.149,60
APER3;32,38;1,00;14,04;0,78;0,50;100,00;9,07;9,31;14,41;11,49;-3,11;-0,17;1,31;20,26;-0,65;1,12;5,57;3,60;3,59;0,65;0,35;0,39;22,90;;895.954,21;41,37;2,31;0,04;371.726.738,92
APTI3;197,64;;-0,16;0,02;0,01;94,43;-97,83;-52,08;-0,08;-0,46;0,54;-0,11;0,08;0,02;-0,01;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
APTI4;3.500,00;;-2,77;0,30;0,13;94,43;-97,83;-52,08;-1,47;-0,46;0,54;-0,11;1,44;0,36;-0,24;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
ARML3;12,28;1,25;26,65;3,62;1,13;48,40;34,24;14,07;10,96;14,96;3,54;1,17;3,75;5,55;-1,64;2,90;13,57;4,24;11,42;0,31;0,69;0,30;;;7.945.873,05;3,40;0,46;0,43;4.249.076.983,48
ARZZ3;58,80;2,71;17,64;2,34;1,20;53,36;10,78;8,03;13,15;14,36;0,70;0,12;1,42;6,11;-2,45;1,63;13,29;6,81;12,78;0,51;0,48;0,85;25,49;19,09;100.841.857,69;25,08;3,33;-1,24;6.526.165.312,80
ASAI3;11,13;0,78;13,95;3,78;0,38;16,44;5,06;1,85;5,11;8,34;2,97;2,20;0,26;-5,11;-0,56;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;161.317.606,10;2,95;0,80;-0,44;15.041.789.222,46
ATMP3;3,28;;0,08;-0,25;0,05;-22,72;-46,86;258,67;-0,45;-1,88;-1,43;;0,21;-0,10;-0,07;0,30;-305,71;64,77;-588,68;-0,21;1,21;0,25;-16,95;;207.639,79;-13,18;40,30;0,00;87.609.967,68
ATOM3;1,90;16,86;20,48;2,33;1,59;94,22;5,18;8,23;32,54;19,33;-13,21;-0,94;1,69;1,67;-71,23;34,11;11,36;7,75;4,23;0,68;0,32;0,94;;-11,48;12.876,08;0,82;0,09;-0,27;45.229.306,20
AURA33;32,75;4,34;10,60;1,44;0,62;36,27;23,68;11,46;5,13;6,52;1,39;0,39;1,21;9,82;-0,92;1,24;13,62;5,84;12,85;0,43;0,57;0,51;32,13;63,49;1.487.337,67;22,68;3,09;-0,24;2.316.815.565,00
AURE3;13,26;11,31;4,28;0,90;0,40;21,03;27,60;52,70;8,18;8,59;0,27;0,03;2,26;2,73;-0,56;2,12;20,94;9,38;5,22;0,45;0,55;0,18;;;49.695.267,49;14,79;3,10;0,00;13.260.000.000,00
AVLL3;4,30;;-0,24;-0,24;0,09;26,70;-77,39;-151,33;-0,47;-4,13;-3,64;;0,36;-0,15;-0,12;0,32;-99,81;-36,22;-46,92;-0,36;1,36;0,24;19,61;;3.523,88;-18,05;-18,01;-0,01;123.045.415,90
AZEV3;1,97;;-3,84;1,54;0,30;8,06;-12,68;-8,98;-2,72;-3,38;-0,63;0,35;0,34;-2,73;-0,51;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;2.527.134,54;1,28;-0,51;0,01;182.881.066,76
AZEV4;1,96;;-3,82;1,53;0,30;8,06;-12,68;-8,98;-2,70;-3,38;-0,63;0,35;0,34;-2,72;-0,51;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;6.040.175,00;1,28;-0,51;0,01;182.881.066,76
AZUL4;12,79;;-9,97;-0,82;0,94;19,58;10,89;-9,23;8,46;13,73;11,30;;0,92;-1,33;-1,29;0,28;-8,24;-9,47;75,25;-1,15;2,15;1,03;15,41;;160.365.190,97;-15,56;-1,28;0,31;4.451.989.356,21
B3SA3;11,20;3,63;15,61;3,17;1,38;85,58;52,07;39,68;11,90;11,94;-0,52;-0,14;6,19;10,52;-2,10;1,62;20,33;8,85;12,30;0,44;0,56;0,22;22,44;26,36;450.099.819,23;3,53;0,72;-2,44;65.172.800.000,00
BAHI3;8,58;;-2,56;3,49;0,35;42,87;-8,43;-23,65;-7,18;-12,48;-5,31;2,58;0,61;-1,12;-0,38;0,19;-136,46;-13,69;-15,52;0,10;0,88;0,58;56,84;;24.570,75;2,46;-3,35;-0,14;226.431.193,56
BALM3;11,00;1,96;134,75;0,76;0,43;58,39;9,82;0,44;6,01;4,24;-1,50;-0,19;0,59;0,95;-1,44;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;2.001,65;14,53;0,08;-1,39;102.900.000,00
BALM4;10,00;2,16;122,50;0,69;0,40;58,39;9,82;0,44;5,47;4,24;-1,50;-0,19;0,54;0,86;-1,31;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;9.812,18;14,53;0,08;-1,27;102.900.000,00
BAUH4;70,90;1,71;-96,87;3,86;2,29;21,55;3,82;-1,82;46,17;43,94;-2,23;-0,19;1,76;30,29;-4,17;1,20;-3,98;-2,36;-3,45;0,59;0,41;1,30;3,33;;14.837,56;18,39;-0,73;0,67;370.255.539,80
BAZA3;80,99;6,58;3,63;0,83;0,11;29,18;53,10;34,41;2,36;2,27;;;1,25;2,75;-0,12;;22,87;3,06;;0,13;0,87;0,09;17,64;80,88;419.792,67;97,45;22,28;0,08;4.540.162.931,85
BBAS3;48,80;9,42;4,30;0,86;0,07;32,03;16,16;12,35;3,29;3,37;;;0,53;2,32;-0,07;12,76;20,01;1,57;;0,08;0,92;0,13;9,97;25,08;410.258.453,85;56,75;11,36;0,10;139.832.350.576,00
BBDC3;12,49;7,34;8,16;0,80;0,07;31,88;6,19;7,37;9,71;10,57;;;0,60;0,89;-0,08;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;76.540.639,59;15,64;1,53;-0,24;142.800.776.065,14
BBDC4;14,35;7,02;9,38;0,92;0,08;31,88;6,19;7,37;11,16;10,57;;;0,69;1,03;-0,09;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;452.960.823,36;15,64;1,53;-0,28;142.800.776.065,14
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;30,95;11,26;8,62;6,92;3,65;;;;7,52;7,62;;;;-516,87;-5,35;0,98;80,32;42,31;;0,53;0,47;0,00;;12,15;138.026.945,05;4,47;3,59;0,19;61.900.000.000,00
BDLL3;10,00;;0,29;-0,11;0,03;-48,56;-81,27;144,73;-0,52;-5,54;-5,06;;0,42;-2,14;-0,05;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;4.295,86;-88,93;34,54;0,00;15.007.192,00
BDLL4;9,00;;0,26;-0,10;0,02;-48,56;-81,27;144,73;-0,46;-5,54;-5,06;;0,38;-1,93;-0,04;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;4.129,47;-88,93;34,54;0,00;15.007.192,00
BEEF11;3,62;;6,26;5,36;0,11;19,56;7,51;1,21;1,01;5,66;3,54;18,78;0,08;0,56;-0,27;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;;0,67;0,58;-0,12;4.621.426.727,27
BEEF3;7,61;7,24;13,16;11,28;0,23;19,56;7,51;1,21;2,13;5,66;3,54;18,78;0,16;1,18;-0,56;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;79.589.924,36;0,67;0,58;-0,24;4.621.426.727,27
BEES3;8,61;7,28;8,30;1,34;0,07;26,39;8,82;6,42;6,05;6,24;;;0,53;0,71;-0,08;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;102.960,08;6,43;1,04;-1,67;2.788.784.281,20
BEES4;9,42;6,66;9,08;1,47;0,08;26,39;8,82;6,42;6,62;6,24;;;0,58;0,78;-0,09;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;31.883,03;6,43;1,04;-1,83;2.788.784.281,20
BFRE11;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BFRE12;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BGIP3;27,06;8,29;7,42;0,77;0,05;35,65;5,57;5,27;7,01;6,45;;;0,39;-0,36;-0,10;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;34.773,47;35,35;3,65;0,30;411.407.023,30
BGIP4;21,61;11,42;5,93;0,61;0,04;35,65;5,57;5,27;5,60;6,45;;;0,31;-0,28;-0,08;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;20.086,47;35,35;3,65;0,24;411.407.023,30
BHIA3;0,48;;-0,99;0,25;0,03;30,67;1,83;-3,76;2,03;16,05;13,93;1,70;0,04;-0,31;-0,06;0,79;-25,05;-3,50;-4,45;0,14;0,86;0,93;3,76;;80.980.552,38;1,94;-0,49;-0,01;1.140.998.674,56
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;4,66;;-4,69;3,43;1,21;15,66;-64,63;-72,57;-5,26;-6,70;-1,39;0,91;3,40;8,89;-1,92;1,59;-73,28;-25,89;-28,34;0,35;0,65;0,36;299,61;;26.401,05;1,36;-0,99;1,16;415.207.509,84
BLAU3;16,19;2,97;9,32;1,55;1,16;44,32;26,97;23,07;7,97;7,72;-0,41;-0,08;2,15;2,69;-2,70;4,14;16,63;12,47;13,37;0,75;0,25;0,54;;;7.837.786,00;10,45;1,74;-16,28;2.904.387.872,41
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;13,34;5,15;6,28;1,00;0,08;51,41;6,14;5,24;5,36;5,17;;;0,33;0,71;-0,09;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;4.530,61;13,35;2,12;0,57;1.345.684.415,32
BMEB4;12,01;6,29;5,65;0,90;0,07;51,41;6,14;5,24;4,82;5,17;;;0,30;0,64;-0,08;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;185.052,26;13,35;2,12;0,51;1.345.684.415,32
BMGB4;2,32;6,26;10,49;0,33;0,03;36,06;-1,60;1,83;-11,99;-12,15;;;0,19;;-0,03;;3,17;0,29;;0,09;0,91;0,16;19,34;59,92;1.095.777,90;6,97;0,22;0,48;1.353.099.193,52
BMIN3;23,92;5,05;12,31;0,86;0,45;57,60;30,85;24,12;9,62;9,16;;;2,97;47,23;-0,45;;6,95;3,63;;0,52;0,48;0,15;16,78;;8.955,50;27,95;1,94;0,17;109.787.350,01
BMIN4;15,99;7,55;8,23;0,57;0,30;57,60;30,85;24,12;6,43;9,16;;;1,98;31,57;-0,30;;6,95;3,63;;0,52;0,48;0,15;16,78;;8.203,69;27,95;1,94;0,11;109.787.350,01
BMKS3;305,00;18,95;5,16;0,70;0,60;26,67;51,94;153,94;15,30;-1,34;-16,90;-0,77;7,95;0,82;-2,59;25,52;13,56;11,71;0,78;0,86;0,14;0,08;2,51;27,32;35.014,11;435,49;59,07;0,08;138.698.750,00
BMOB3;12,24;1,83;11,74;1,00;0,80;23,63;7,12;6,69;11,03;5,68;-5,63;-0,51;0,79;1,69;-2,29;3,71;8,53;6,84;4,13;0,80;0,20;1,02;;;7.079.724,15;12,22;1,04;0,38;1.064.925.190,08
BNBR3;92,00;3,85;3,56;0,81;0,12;45,79;43,39;25,87;2,12;2,12;;;0,92;1,96;-0,13;;22,64;3,34;;0,15;0,85;0,13;8,76;25,53;17.587,00;114,18;25,85;0,09;7.946.174.688,00
BOAS3;7,95;3,20;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;38,55;14,92;5,23;0,00;2,51;1,67;;0,00;0,00;0,00;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;;-0,45;0,30;0,00;195.402.194,58
BOBR4;1,59;;5,32;-3,54;0,49;38,55;14,92;5,23;1,87;2,51;1,67;;0,28;-3,35;-0,92;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;46.142,74;-0,45;0,30;-0,03;195.402.194,58
BPAC11;30,24;2,46;13,80;2,48;0,30;21,01;23,15;19,46;11,60;11,94;;;2,69;9,55;-3,36;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;278.873.012,87;12,18;2,19;0,36;115.981.688.874,24
BPAC3;14,04;1,77;19,22;3,46;0,41;21,01;23,15;19,46;16,16;11,94;;;3,74;13,30;-4,67;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;71.878,05;4,06;0,73;0,50;115.981.688.874,24
BPAC5;8,02;3,10;10,98;1,98;0,24;21,01;23,15;19,46;9,23;11,94;;;2,14;7,60;-2,67;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;53.454,08;4,06;0,73;0,29;115.981.688.874,24
BPAN4;7,20;3,49;15,11;1,26;0,16;51,82;4,78;4,29;13,55;13,77;;;0,65;;-0,16;;8,36;1,08;;0,13;0,87;0,25;8,24;40,68;13.710.393,49;5,70;0,48;-0,90;9.167.034.736,80
BPAR3;182,07;1,70;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;20,08;13,26;2,87;1,04;1,03;;;;2,96;2,96;-0,10;-0,03;;38,61;-1,07;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;1.103.443,00;19,30;7,01;-0,05;8.370.429.480,24
BRAP4;21,95;13,35;3,13;1,14;1,13;;;;3,23;2,96;-0,10;-0,03;;42,20;-1,17;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;63.335.610,67;19,30;7,01;-0,06;8.370.429.480,24
BRBI11;11,04;7,61;7,63;;0,12;4,90;6,09;3,95;4,95;41,22;36,07;;0,30;;-0,12;;;1,57;1,75;0,00;1,00;0,40;;;3.368.418,97;0,00;1,45;0,79;1.159.152.572,16
BRBI3;0,00;;0,00;;0,00;4,90;6,09;3,95;0,00;41,22;36,07;;0,00;;0,00;;;1,57;1,75;0,00;1,00;0,40;;;;0,00;0,48;0,00;1.159.152.572,16
BRBI4;0,00;;0,00;;0,00;4,90;6,09;3,95;0,00;41,22;36,07;;0,00;;0,00;;;1,57;1,75;0,00;1,00;0,40;;;;0,00;0,48;0,00;1.159.152.572,16
BRFS3;10,52;;-5,16;1,93;0,33;15,12;-0,54;-6,32;-60,98;-117,88;-54,82;1,74;0,33;7,82;-0,58;1,10;-37,45;-6,31;-1,11;0,17;0,82;1,00;13,70;;242.377.955,92;5,44;-2,04;-0,04;17.699.618.547,92
BRGE11;10,81;2,44;9,93;0,60;0,27;-4.128,22;1.241,02;2.221,70;17,78;-16,08;-34,16;-1,16;220,65;0,72;-0,61;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;4.354,56;17,89;1,09;0,08;809.588.108,40
BRGE12;10,85;;9,97;0,61;0,27;-4.128,22;1.241,02;2.221,70;17,85;-16,08;-34,16;-1,16;221,47;0,72;-0,61;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;18.545,64;17,89;1,09;0,08;809.588.108,40
BRGE3;11,02;;10,12;0,62;0,28;-4.128,22;1.241,02;2.221,70;18,13;-16,08;-34,16;-1,16;224,94;0,74;-0,62;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;10.054,84;17,89;1,09;0,08;809.588.108,40
BRGE5;10,96;2,00;10,07;0,61;0,27;-4.128,22;1.241,02;2.221,70;18,03;-16,08;-34,16;-1,16;223,72;0,73;-0,61;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;2.173,50;17,89;1,09;0,08;809.588.108,40
BRGE6;11,00;4,79;10,11;0,61;0,28;-4.128,22;1.241,02;2.221,70;18,09;-16,08;-34,16;-1,16;224,53;0,73;-0,62;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;1.900,08;17,89;1,09;0,08;809.588.108,40
BRGE7;10,82;2,84;9,94;0,60;0,27;-4.128,22;1.241,02;2.221,70;17,80;-16,08;-34,16;-1,16;220,86;0,72;-0,61;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;7.572,50;17,89;1,09;0,08;809.588.108,40
BRGE8;10,81;2,03;9,93;0,60;0,27;-4.128,22;1.241,02;2.221,70;17,78;-16,08;-34,16;-1,16;220,65;0,72;-0,61;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;12.647,83;17,89;1,09;0,08;809.588.108,40
BRIN3;39,15;0,83;28,92;1,61;1,04;100,00;9,07;9,31;29,69;26,58;-3,11;-0,17;2,69;41,74;-1,35;1,12;5,57;3,60;3,59;0,65;0,35;0,39;21,03;;;24,28;1,35;0,08;765.840.711,60
BRIT3;3,00;1,08;11,07;0,93;0,44;46,33;22,00;10,83;5,45;8,70;3,03;0,52;1,20;4,13;-0,57;1,99;8,41;4,02;7,36;0,48;0,52;0,37;;;2.324.610,33;3,22;0,27;0,00;1.347.284.748,00
BRIV3;10,56;1,50;9,28;0,55;0,04;17,73;4,57;2,97;6,02;6,00;;;0,28;0,21;-0,05;4,27;5,88;0,39;;0,07;0,93;0,13;20,48;15,20;8.561,43;19,37;1,14;0,01;935.270.982,49
BRIV4;10,55;2,94;9,27;0,54;0,04;17,73;4,57;2,97;6,02;6,00;;;0,28;0,21;-0,05;4,27;5,88;0,39;;0,07;0,93;0,13;20,48;15,20;61.214,88;19,37;1,14;0,01;935.270.982,49
BRKM3;17,46;;-4,09;1,92;0,16;4,41;-2,82;-4,17;-6,06;-15,69;-9,56;3,04;0,17;1,24;-0,26;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;782.534,41;9,07;-4,26;0,03;13.946.891.916,20
