TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB5;16,59;;1,89;16,53;0,39;35,19;21,45;15,93;1,41;1,03;-0,32;-3,79;0,30;2,89;-0,67;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;2.203,00;1,00;8,77;0,00;136.782.554,03
AHEB6;17,02;;1,94;16,95;0,40;35,19;21,45;15,93;1,44;1,03;-0,32;-3,79;0,31;2,96;-0,69;1,46;873,55;20,39;683,71;0,02;0,98;1,28;20,77;;1.702,00;1,00;8,77;0,00;136.782.554,03
ALLD3;5,59;6,18;8,51;0,35;0,15;13,77;3,60;1,16;2,75;4,01;1,20;0,15;0,10;0,55;-0,48;1,65;4,10;1,75;7,52;0,43;0,57;1,51;14,71;27,14;121.720,97;16,44;0,67;-0,16;545.340.404,70
ALPA3;7,60;;-22,07;0,95;0,65;42,24;-7,11;-5,67;-17,60;-21,12;-3,27;0,18;1,25;2,87;-1,04;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;23.144,71;7,77;-0,33;0,16;5.105.304.187,07
ALPA4;7,21;;-21,62;0,93;0,64;42,24;-7,11;-5,67;-17,24;-21,12;-3,27;0,18;1,23;2,81;-1,02;2,50;-4,30;-2,94;-6,09;0,68;0,32;0,52;2,36;;40.472.039,59;7,77;-0,33;0,15;5.105.304.187,07
ALPK3;3,94;;-6,60;2,31;0,32;29,43;9,95;-10,37;6,87;17,24;9,89;3,32;0,68;-2,91;-0,38;0,60;-34,95;-4,79;6,20;0,14;0,86;0,46;3,17;;631.286,09;1,71;-0,60;0,23;904.879.927,06
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALSO3;22,02;2,36;3,94;0,86;0,45;101,46;315,02;172,55;2,16;2,02;-0,29;-0,12;6,80;9,54;-0,50;1,87;21,84;11,36;26,95;0,52;0,44;0,07;25,65;87,46;111.369.782,32;25,57;5,58;0,00;13.504.735.468,77
ALUP11;28,27;6,03;11,17;1,14;0,30;76,94;72,93;23,99;3,67;7,69;3,93;1,22;2,68;2,75;-0,37;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;21.512.678,62;24,49;2,50;-0,39;8.688.666.773,68
ALUP3;9,35;6,05;11,12;1,13;0,30;76,94;72,93;23,99;3,66;7,69;3,93;1,22;2,67;2,74;-0,37;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;109.919,21;8,16;0,83;-0,38;8.688.666.773,68
ALUP4;9,49;6,05;11,12;1,13;0,30;76,94;72,93;23,99;3,66;7,69;3,93;1,22;2,67;2,74;-0,37;2,44;10,19;2,70;9,59;0,27;0,61;0,11;20,04;18,11;186.072,38;8,16;0,83;-0,38;8.688.666.773,68
AMAR3;0,52;;-0,36;0,59;0,07;37,33;-10,87;-19,59;-0,64;-4,49;-3,80;3,46;0,07;-43,32;-0,12;1,00;-163,84;-18,69;-18,84;0,11;0,89;0,95;-0,89;;2.862.240,59;0,89;-1,45;0,00;191.992.030,72
AMBP3;16,15;0,71;-18,62;2,00;0,20;23,53;17,72;-2,54;2,67;8,21;5,40;4,05;0,47;0,67;-0,37;2,75;-10,75;-1,06;7,48;0,10;0,84;0,42;83,52;;18.472.694,29;9,44;-1,02;0,10;2.253.064.980,60
AMER3;0,80;;16,62;0,05;0,02;30,68;4,18;0,15;0,61;8,24;7,64;0,59;0,03;0,08;-0,03;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;8.129.161,82;16,74;0,05;-0,43;694.947.717,31
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;2,66;;-10,30;0,44;0,11;57,41;10,29;-3,02;3,02;14,52;11,14;1,62;0,31;8,63;-0,14;1,07;-4,26;-1,09;-0,38;0,26;0,70;0,36;27,79;;28.976.001,32;6,39;-0,27;0,16;1.264.109.359,65
APER3;32,40;1,04;13,54;0,75;0,49;100,00;9,07;9,31;13,90;11,58;-3,11;-0,17;1,26;19,54;-0,63;1,12;5,57;3,60;3,59;0,65;0,35;0,39;22,90;;943.627,12;41,37;2,31;0,04;378.844.422,00
APTI3;197,64;;-0,16;0,02;0,01;94,43;-97,83;-52,08;-0,08;-0,46;0,54;-0,11;0,08;0,02;-0,01;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
APTI4;3.500,00;;-2,77;0,30;0,13;94,43;-97,83;-52,08;-1,47;-0,46;0,54;-0,11;1,44;0,36;-0,24;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
ARML3;12,10;1,24;26,89;3,65;1,14;48,40;34,24;14,07;11,05;14,87;3,54;1,17;3,78;5,60;-1,66;2,90;13,57;4,24;11,42;0,31;0,69;0,30;;;7.629.787,00;3,40;0,46;0,43;4.394.403.720,70
ARZZ3;58,91;2,69;17,79;2,36;1,21;53,36;10,78;8,03;13,26;14,83;0,70;0,12;1,43;6,16;-2,47;1,63;13,29;6,81;12,78;0,51;0,48;0,85;25,49;19,09;103.985.414,26;25,08;3,33;-1,25;7.014.517.819,20
ASAI3;11,08;0,81;13,54;3,67;0,37;16,44;5,06;1,85;4,96;8,36;2,97;2,20;0,25;-4,96;-0,55;0,81;27,09;2,76;17,32;0,10;0,90;1,49;;;165.213.408,47;2,95;0,80;-0,42;15.866.181.983,08
ATMP3;3,05;;0,07;-0,23;0,05;-22,72;-46,86;258,67;-0,41;-1,83;-1,43;;0,19;-0,09;-0,06;0,30;-305,71;64,77;-588,68;-0,21;1,21;0,25;-16,95;;206.930,38;-13,18;40,30;0,00;77.460.032,40
ATOM3;2,00;15,04;22,95;2,61;1,78;94,22;5,18;8,23;36,48;23,44;-13,21;-0,94;1,89;1,87;-79,85;34,11;11,36;7,75;4,23;0,68;0,32;0,94;;-11,48;12.091,47;0,82;0,09;-0,30;50.942.481,72
AURA33;33,00;4,14;11,11;1,51;0,65;36,27;23,68;11,46;5,37;6,84;1,39;0,39;1,27;10,29;-0,97;1,24;13,62;5,84;12,85;0,43;0,57;0,51;32,13;63,49;1.564.555,21;22,68;3,09;-0,26;2.461.837.608,00
AURE3;13,59;11,15;4,34;0,91;0,41;21,03;27,60;52,70;8,29;8,80;0,27;0,03;2,29;2,77;-0,56;2,12;20,94;9,38;5,22;0,45;0,55;0,18;;;50.934.301,88;14,79;3,10;0,00;13.830.000.000,00
AVLL3;4,50;;-0,26;-0,26;0,09;26,70;-77,39;-151,33;-0,51;-4,19;-3,64;;0,39;-0,16;-0,13;0,32;-99,81;-36,22;-46,92;-0,36;1,36;0,24;19,61;;3.592,10;-18,05;-18,01;-0,01;145.937.586,30
AZEV3;1,97;;-4,01;1,61;0,31;8,06;-12,68;-8,98;-2,84;-4,14;-0,63;0,35;0,36;-2,86;-0,54;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;2.730.051,74;1,28;-0,51;0,01;237.099.501,93
AZEV4;2,00;;-4,07;1,63;0,32;8,06;-12,68;-8,98;-2,88;-4,14;-0,63;0,35;0,37;-2,90;-0,54;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;6.426.719,71;1,28;-0,51;0,01;237.099.501,93
AZUL4;12,36;;-10,06;-0,83;0,95;19,58;10,89;-9,23;8,53;13,76;11,30;;0,93;-1,34;-1,31;0,28;-8,24;-9,47;75,25;-1,15;2,15;1,03;15,41;;156.550.133,00;-15,56;-1,28;0,31;4.713.052.062,79
B3SA3;11,15;3,63;15,61;3,17;1,38;85,58;52,07;39,68;11,90;11,95;-0,52;-0,14;6,19;10,52;-2,10;1,62;20,33;8,85;12,30;0,44;0,56;0,22;22,44;26,36;434.886.801,97;3,53;0,72;-2,44;68.315.060.000,00
BAHI3;8,99;;-2,47;3,37;0,34;42,87;-8,43;-23,65;-6,93;-13,10;-5,31;2,58;0,58;-1,09;-0,36;0,19;-136,46;-13,69;-15,52;0,10;0,88;0,58;56,84;;22.828,58;2,46;-3,35;-0,13;245.696.318,42
BALM3;10,89;1,98;133,40;0,75;0,43;58,39;9,82;0,44;5,95;4,21;-1,50;-0,19;0,58;0,94;-1,43;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;2.040,78;14,53;0,08;-1,38;102.410.000,00
BALM4;10,00;2,16;122,50;0,69;0,40;58,39;9,82;0,44;5,47;4,21;-1,50;-0,19;0,54;0,86;-1,31;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;9.948,95;14,53;0,08;-1,27;102.410.000,00
BAUH4;70,00;1,73;-95,65;3,81;2,26;21,55;3,82;-1,82;45,59;43,36;-2,23;-0,19;1,74;29,91;-4,11;1,20;-3,98;-2,36;-3,45;0,59;0,41;1,30;3,33;;13.218,50;18,39;-0,73;0,66;365.555.540,00
BAZA3;86,89;5,99;3,99;0,91;0,12;29,18;53,10;34,41;2,59;2,59;;;1,37;3,02;-0,13;;22,87;3,06;;0,13;0,87;0,09;17,64;80,88;371.174,32;97,45;22,28;0,09;4.988.629.451,85
BBAS3;49,34;9,37;4,32;0,86;0,07;32,03;16,16;12,35;3,30;3,35;;;0,53;2,34;-0,07;12,76;20,01;1,57;;0,08;0,92;0,13;9,97;25,08;408.854.726,79;56,75;11,36;0,10;142.783.730.106,60
BBDC3;12,45;7,33;8,18;0,80;0,07;31,88;6,19;7,37;9,73;10,66;;;0,60;0,90;-0,08;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;76.762.792,32;15,64;1,53;-0,24;145.993.795.916,22
BBDC4;14,16;7,02;9,38;0,92;0,08;31,88;6,19;7,37;11,16;10,66;;;0,69;1,03;-0,09;7,16;9,78;0,87;;0,09;0,91;0,12;8,37;-0,96;435.499.790,82;15,64;1,53;-0,28;145.993.795.916,22
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;31,44;10,95;8,86;7,12;3,75;;;;7,74;7,70;;;;-531,57;-5,50;0,98;80,32;42,31;;0,53;0,47;0,00;;12,15;141.094.096,18;4,47;3,59;0,19;63.380.000.000,00
BDLL3;10,80;;0,31;-0,12;0,03;-48,56;-81,27;144,73;-0,56;-5,56;-5,06;;0,45;-2,31;-0,05;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;1.992,75;-88,93;34,54;0,00;15.691.507,20
BDLL4;9,00;;0,27;-0,10;0,02;-48,56;-81,27;144,73;-0,47;-5,56;-5,06;;0,39;-1,97;-0,05;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;4.277,56;-88,93;34,54;0,00;15.691.507,20
BEEF11;3,62;;6,26;5,36;0,11;19,56;7,51;1,21;1,01;5,75;3,54;18,78;0,08;0,56;-0,27;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;;0,67;0,58;-0,12;4.803.611.749,37
BEEF3;7,43;7,17;13,29;11,38;0,23;19,56;7,51;1,21;2,15;5,75;3,54;18,78;0,16;1,19;-0,57;1,50;85,67;1,77;14,51;0,02;0,95;1,46;20,68;;81.020.380,47;0,67;0,58;-0,25;4.803.611.749,37
BEES3;8,56;7,37;8,21;1,32;0,07;26,39;8,82;6,42;5,98;6,24;;;0,53;0,70;-0,08;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;104.352,29;6,43;1,04;-1,65;2.805.865.167,80
BEES4;9,61;6,48;9,33;1,51;0,08;26,39;8,82;6,42;6,80;6,24;;;0,60;0,80;-0,09;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;32.347,09;6,43;1,04;-1,88;2.805.865.167,80
BFRE11;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BFRE12;0,00;;0,00;0,00;0,00;30,45;173,79;145,79;0,00;;;;0,00;0,00;0,00;;9,24;8,32;;0,90;0,09;0,06;;12,75;;297.220,36;27.456,07;0,00;
BGIP3;27,06;8,29;7,42;0,77;0,05;35,65;5,57;5,27;7,01;6,46;;;0,39;-0,36;-0,10;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;34.773,47;35,35;3,65;0,30;421.550.611,30
BGIP4;22,36;11,03;6,13;0,63;0,04;35,65;5,57;5,27;5,79;6,46;;;0,32;-0,29;-0,08;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;19.469,97;35,35;3,65;0,25;421.550.611,30
BHIA3;0,52;;-1,07;0,27;0,04;30,67;1,83;-3,76;2,20;16,35;13,93;1,70;0,04;-0,34;-0,07;0,79;-25,05;-3,50;-4,45;0,14;0,86;0,93;3,76;;87.613.759,94;1,94;-0,49;-0,01;1.354.935.926,04
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;4,25;;-4,22;3,09;1,09;15,66;-64,63;-72,57;-4,74;-5,94;-1,39;0,91;3,06;8,01;-1,73;1,59;-73,28;-25,89;-28,34;0,35;0,65;0,36;299,61;;19.576,76;1,36;-0,99;1,05;359.074.305,72
BLAU3;16,12;2,99;9,28;1,54;1,16;44,32;26,97;23,07;7,94;7,56;-0,41;-0,08;2,14;2,68;-2,68;4,14;16,63;12,47;13,37;0,75;0,25;0,54;;;8.228.848,82;10,45;1,74;-16,21;2.902.593.933,02
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;13,47;5,06;6,39;1,02;0,08;51,41;6,14;5,24;5,45;5,39;;;0,33;0,72;-0,09;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;4.590,19;13,35;2,12;0,58;1.407.866.290,68
BMEB4;11,64;6,43;5,53;0,88;0,07;51,41;6,14;5,24;4,72;5,39;;;0,29;0,62;-0,08;;15,91;1,26;;0,08;0,92;0,24;5,94;25,14;206.706,53;13,35;2,12;0,50;1.407.866.290,68
BMGB4;2,35;16,33;10,67;0,34;0,03;36,06;-1,60;1,83;-12,20;-12,51;;;0,20;;-0,03;;3,17;0,29;;0,09;0,91;0,16;19,34;59,92;1.079.547,53;6,97;0,22;0,49;1.411.422.434,62
BMIN3;23,92;5,05;12,31;0,86;0,45;57,60;30,85;24,12;9,62;8,63;;;2,97;47,23;-0,45;;6,95;3,63;;0,52;0,48;0,15;16,78;;8.955,50;27,95;1,94;0,17;103.539.564,80
BMIN4;15,99;7,55;8,23;0,57;0,30;57,60;30,85;24,12;6,43;8,63;;;1,98;31,57;-0,30;;6,95;3,63;;0,52;0,48;0,15;16,78;;8.203,69;27,95;1,94;0,11;103.539.564,80
BMKS3;305,00;18,05;5,42;0,74;0,63;26,67;51,94;153,94;16,06;-0,89;-16,90;-0,77;8,34;0,86;-2,71;25,52;13,56;11,71;0,78;0,86;0,14;0,08;2,51;27,32;36.674,21;435,49;59,07;0,09;145.060.702,50
BMOB3;11,72;1,94;11,03;0,94;0,75;23,63;7,12;6,69;10,36;4,91;-5,63;-0,51;0,74;1,59;-2,15;3,71;8,53;6,84;4,13;0,80;0,20;1,02;;;7.401.596,15;12,22;1,04;0,36;1.017.943.196,40
BNBR3;93,06;3,81;3,60;0,82;0,12;45,79;43,39;25,87;2,15;2,14;;;0,93;1,99;-0,13;;22,64;3,34;;0,15;0,85;0,13;8,76;25,53;19.663,13;114,18;25,85;0,09;8.023.909.005,60
BOAS3;7,95;3,20;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;38,55;14,92;5,23;0,00;2,57;1,67;;0,00;0,00;0,00;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;;-0,45;0,30;0,00;200.317.973,06
BOBR4;1,57;;5,36;-3,56;0,49;38,55;14,92;5,23;1,88;2,57;1,67;;0,28;-3,37;-0,93;0,76;-66,43;9,15;68,84;-0,14;1,14;1,75;6,05;-9,30;47.396,18;-0,45;0,30;-0,03;200.317.973,06
BPAC11;29,23;2,54;13,38;2,41;0,29;21,01;23,15;19,46;11,25;11,82;;;2,60;9,26;-3,25;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;275.117.768,29;12,18;2,19;0,35;118.206.205.393,65
BPAC3;13,26;1,87;18,15;3,27;0,39;21,01;23,15;19,46;15,26;11,82;;;3,53;12,56;-4,41;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;67.714,24;4,06;0,73;0,48;118.206.205.393,65
BPAC5;7,79;3,14;10,84;1,95;0,23;21,01;23,15;19,46;9,11;11,82;;;2,11;7,50;-2,64;1,04;18,00;2,16;;0,12;0,88;0,11;46,00;32,40;52.033,56;4,06;0,73;0,28;118.206.205.393,65
BPAN4;7,61;3,32;15,86;1,33;0,17;51,82;4,78;4,29;14,22;15,18;;;0,68;;-0,17;;8,36;1,08;;0,13;0,87;0,25;8,24;40,68;14.153.873,47;5,70;0,48;-0,94;10.274.718.100,83
BPAR3;182,07;1,70;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;19,33;13,33;2,85;1,04;1,03;;;;2,94;3,07;-0,10;-0,03;;38,42;-1,06;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;1.118.041,32;19,30;7,01;-0,05;8.453.397.230,02
BRAP4;20,65;13,58;3,08;1,12;1,11;;;;3,17;3,07;-0,10;-0,03;;41,47;-1,15;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;64.377.316,00;19,30;7,01;-0,06;8.453.397.230,02
BRBI11;11,65;7,27;7,99;;0,13;4,90;6,09;3,95;5,18;41,65;36,07;;0,32;;-0,13;;;1,57;1,75;0,00;1,00;0,40;;;3.512.000,41;0,00;1,45;0,83;1.307.196.514,80
BRBI3;0,00;;0,00;;0,00;4,90;6,09;3,95;0,00;41,65;36,07;;0,00;;0,00;;;1,57;1,75;0,00;1,00;0,40;;;;0,00;0,48;0,00;1.307.196.514,80
BRBI4;0,00;;0,00;;0,00;4,90;6,09;3,95;0,00;41,65;36,07;;0,00;;0,00;;;1,57;1,75;0,00;1,00;0,40;;;;0,00;0,48;0,00;1.307.196.514,80
BRFS3;10,79;;-5,07;1,90;0,32;15,12;-0,54;-6,32;-59,82;-117,30;-54,82;1,74;0,32;7,67;-0,57;1,10;-37,45;-6,31;-1,11;0,17;0,82;1,00;13,70;;238.892.154,82;5,44;-2,04;-0,04;18.137.061.591,88
BRGE11;11,02;2,39;10,12;0,62;0,28;-4.128,22;1.241,02;2.221,70;18,13;-16,08;-34,16;-1,16;224,94;0,74;-0,62;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;3.682,75;17,89;1,09;0,08;809.588.108,40
BRGE12;10,79;;9,91;0,60;0,27;-4.128,22;1.241,02;2.221,70;17,75;-16,08;-34,16;-1,16;220,25;0,72;-0,61;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;20.184,70;17,89;1,09;0,08;809.588.108,40
BRGE3;11,04;;10,17;0,62;0,28;-4.128,22;1.241,02;2.221,70;18,21;-16,08;-34,16;-1,16;225,96;0,74;-0,62;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;10.307,33;17,89;1,09;0,08;809.588.108,40
BRGE5;10,96;2,00;10,07;0,61;0,27;-4.128,22;1.241,02;2.221,70;18,03;-16,08;-34,16;-1,16;223,72;0,73;-0,61;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;2.173,50;17,89;1,09;0,08;809.588.108,40
BRGE6;11,14;4,78;10,13;0,62;0,28;-4.128,22;1.241,02;2.221,70;18,14;-16,08;-34,16;-1,16;225,14;0,74;-0,62;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;2.060,10;17,89;1,09;0,08;809.588.108,40
BRGE7;9,27;3,32;8,52;0,52;0,23;-4.128,22;1.241,02;2.221,70;15,25;-16,08;-34,16;-1,16;189,22;0,62;-0,52;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;6.489,00;17,89;1,09;0,07;809.588.108,40
BRGE8;10,96;2,00;10,07;0,61;0,27;-4.128,22;1.241,02;2.221,70;18,03;-16,08;-34,16;-1,16;223,72;0,73;-0,61;3,09;6,08;2,72;1,83;0,45;0,37;0,00;-31,54;9,39;6.097,00;17,89;1,09;0,08;809.588.108,40
BRIN3;39,15;0,83;28,92;1,61;1,04;100,00;9,07;9,31;29,69;26,58;-3,11;-0,17;2,69;41,74;-1,35;1,12;5,57;3,60;3,59;0,65;0,35;0,39;21,03;;;24,28;1,35;0,08;765.840.711,60
BRIT3;3,04;1,06;11,25;0,95;0,45;46,33;22,00;10,83;5,54;8,81;3,03;0,52;1,22;4,20;-0,58;1,99;8,41;4,02;7,36;0,48;0,52;0,37;;;2.517.634,09;3,22;0,27;0,00;1.428.121.832,88
BRIV3;10,53;1,49;9,32;0,55;0,04;17,73;4,57;2,97;6,04;6,12;;;0,28;0,21;-0,05;4,27;5,88;0,39;;0,07;0,93;0,13;20,48;15,20;8.629,80;19,37;1,14;0,01;950.732.533,11
BRIV4;10,51;2,95;9,23;0,54;0,04;17,73;4,57;2,97;5,99;6,12;;;0,27;0,21;-0,05;4,27;5,88;0,39;;0,07;0,93;0,13;20,48;15,20;65.991,45;19,37;1,14;0,01;950.732.533,11
BRKM3;18,60;;-4,51;2,12;0,17;4,41;-2,82;-4,17;-6,67;-16,21;-9,56;3,04;0,19;1,36;-0,29;1,49;-47,00;-3,86;-6,73;0,08;0,92;0,93;14,40;;767.389,29;9,07;-4,26;0,03;15.272.576.809,22
