TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALPA4;9,43;;-21,95;1,15;0,78;40,37;-9,97;-7,36;-16,19;-18,59;-2,17;0,15;1,61;2,78;-1,29;3,51;-5,22;-3,56;-8,00;0,68;0,32;0,48;2,36;;42.708.333,90;7,89;-0,41;0,13;6.269.985.888,24
ALPK3;4,22;;-8,12;2,31;0,34;29,90;10,81;-8,39;6,30;14,95;8,65;3,17;0,68;-2,94;-0,40;0,55;-28,46;-4,21;7,28;0,15;0,85;0,50;3,17;;665.260,77;1,77;-0,51;0,23;879.148.744,30
ALSC3;27,75;;38,57;2,20;1,20;75,71;65,32;27,78;16,41;14,85;-1,56;-0,21;10,72;9,41;-1,43;5,39;5,69;3,12;11,21;0,55;0,44;0,11;2,54;19,34;;12,64;0,72;0,58;5.694.242.307,75
ALUP11;28,86;5,89;11,68;1,15;0,31;75,83;71,87;23,53;3,82;7,74;3,91;1,18;2,75;3,42;-0,38;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;20.127.255,00;24,75;2,44;-0,55;8.697.809.530,72
ALUP3;9,54;5,85;11,76;1,16;0,31;75,83;71,87;23,53;3,85;7,74;3,91;1,18;2,77;3,45;-0,38;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;133.670,33;8,25;0,81;-0,55;8.697.809.530,72
ALUP4;9,66;5,87;11,71;1,16;0,31;75,83;71,87;23,53;3,83;7,74;3,91;1,18;2,76;3,43;-0,38;1,89;9,87;2,63;9,39;0,27;0,62;0,11;20,04;17,61;173.788,07;8,25;0,81;-0,55;8.697.809.530,72
AMAR3;3,33;;-0,46;0,75;0,09;37,33;-10,87;-19,59;-0,83;-4,63;-3,80;3,46;0,09;-55,49;-0,16;1,00;-163,84;-18,69;-18,84;0,11;0,89;0,95;-0,89;;3.154.370,23;4,44;-7,27;0,00;228.333.378,06
AMBP3;15,57;0,89;-21,98;2,36;0,23;23,53;17,72;-2,54;3,15;8,55;5,40;4,05;0,56;0,79;-0,44;2,75;-10,75;-1,06;7,48;0,10;0,84;0,42;83,52;;25.710.747,47;6,38;-0,69;0,11;2.520.661.803,21
AMER3;0,80;;16,83;0,05;0,02;30,68;4,18;0,15;0,62;8,26;7,64;0,59;0,03;0,08;-0,03;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;7.187.264,37;16,74;0,05;-0,44;722.023.602,40
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-38,09;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;3,44;;-14,41;0,53;0,14;57,97;10,96;-2,54;3,34;13,28;9,94;1,57;0,37;7,69;-0,17;1,10;-3,66;-0,94;0,24;0,26;0,70;0,37;27,79;;27.636.892,97;6,32;-0,23;0,19;1.344.883.120,65
APER3;42,59;0,77;32,55;1,01;0,59;100,00;11,00;5,02;14,87;14,52;-0,35;-0,02;1,64;-27,20;-0,74;0,90;3,12;1,82;5,96;0,58;0,42;0,36;22,90;;1.855.637,27;41,62;1,30;-1,33;484.806.058,82
APTI3;197,64;;-0,16;0,02;0,01;94,43;-97,83;-52,08;-0,08;-0,46;0,54;-0,11;0,08;0,02;-0,01;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
APTI4;3.500,00;;-2,77;0,30;0,13;94,43;-97,83;-52,08;-1,47;-0,46;0,54;-0,11;1,44;0,36;-0,24;6,40;-10,90;-4,82;-22,96;0,44;0,56;0,09;4,07;;;11.599,68;-1.264,69;0,00;44.442.750,00
ARML3;15,60;1,05;29,94;4,16;1,27;48,07;34,23;13,57;11,87;15,20;3,33;1,17;4,06;7,47;-1,84;2,22;13,89;4,25;12,06;0,31;0,69;0,31;;;9.446.450,23;3,51;0,49;0,88;5.044.913.877,78
ARZZ3;60,52;2,77;16,64;2,21;1,14;53,60;11,50;8,13;11,76;12,58;0,82;0,16;1,35;12,53;-2,17;1,23;13,30;6,83;13,38;0,51;0,48;0,84;25,49;20,02;112.762.490,27;26,05;3,47;-1,10;6.399.637.617,96
ASAI3;12,55;0,70;17,93;3,91;0,41;16,45;5,04;1,53;5,42;8,52;3,10;2,24;0,27;-4,96;-0,60;0,79;21,83;2,28;16,55;0,10;0,90;1,50;;;152.933.207,00;3,20;0,70;-0,44;16.922.996.040,00
ATMP3;3,24;;0,08;-0,25;0,05;-22,72;-46,86;258,67;-0,45;-1,87;-1,43;;0,21;-0,10;-0,07;0,30;-305,71;64,77;-588,68;-0,21;1,21;0,25;-16,95;;176.178,17;-13,18;40,30;0,00;86.808.657,00
ATOM3;2,11;15,40;22,41;2,55;1,74;94,22;5,18;8,23;35,62;22,41;-13,21;-0,94;1,85;1,83;-77,98;34,11;11,36;7,75;4,23;0,68;0,32;0,94;;-11,48;18.597,77;0,82;0,09;-0,29;49.514.187,84
AURA33;32,00;4,49;8,75;1,32;0,53;36,53;24,61;12,67;4,50;5,71;1,21;0,35;1,11;3,54;-0,86;1,64;15,08;6,07;12,15;0,40;0,60;0,48;32,13;68,75;1.489.285,60;24,00;3,62;-0,24;2.239.706.283,60
AURE3;14,08;10,89;6,80;0,99;0,44;21,10;24,36;34,01;9,48;10,39;0,90;0,09;2,31;3,70;-0,59;1,92;14,52;6,50;0,61;0,45;0,55;0,19;;;55.924.217,07;13,96;2,03;0,01;13.780.000.000,00
AVLL3;5,09;;-0,26;-0,25;0,09;26,70;-77,39;-151,33;-0,50;-4,14;-3,64;;0,39;-0,16;-0,13;0,32;-99,81;-36,22;-46,92;-0,36;1,36;0,24;19,61;;2.881,52;-18,05;-18,01;-0,01;131.629.979,80
AZEV3;2,10;;-3,86;1,55;0,30;8,06;-12,68;-8,98;-2,73;-3,34;-0,63;0,35;0,35;-2,75;-0,52;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;1.819.943,37;1,28;-0,51;0,01;183.199.675,96
AZEV4;2,10;;-3,82;1,53;0,30;8,06;-12,68;-8,98;-2,70;-3,34;-0,63;0,35;0,34;-2,72;-0,51;0,79;-40,11;-7,78;-73,14;0,19;0,81;0,87;43,23;;4.734.611,17;1,28;-0,51;0,01;183.199.675,96
AZUL4;16,73;;-12,05;-0,99;1,14;19,58;10,89;-9,23;10,22;14,11;11,30;;1,11;-1,60;-1,56;0,28;-8,24;-9,47;75,25;-1,15;2,15;1,03;15,41;;183.246.917,60;-15,56;-1,28;0,37;5.377.891.755,55
B3SA3;12,66;3,26;17,18;3,58;1,51;85,66;51,52;40,19;13,40;12,78;-0,62;-0,17;6,90;13,29;-2,36;1,46;20,86;8,82;12,22;0,42;0,58;0,22;22,44;26,63;488.529.486,47;3,48;0,73;-7,92;72.504.740.000,00
BAHI3;9,78;;-2,89;3,95;0,40;42,87;-8,43;-23,65;-8,12;-13,42;-5,31;2,58;0,68;-1,27;-0,43;0,19;-136,46;-13,69;-15,52;0,10;0,88;0,58;56,84;;20.038,88;2,46;-3,35;-0,16;255.988.645,40
BALM3;10,23;2,11;125,32;0,70;0,40;58,39;9,82;0,44;5,59;4,03;-1,50;-0,19;0,55;0,88;-1,34;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;1.319,08;14,53;0,08;-1,30;99.127.000,00
BALM4;10,00;2,16;122,50;0,69;0,40;58,39;9,82;0,44;5,47;4,03;-1,50;-0,19;0,54;0,86;-1,31;2,92;0,56;0,32;6,55;0,57;0,42;0,74;8,44;3,46;4.991,21;14,53;0,08;-1,27;99.127.000,00
BAUH4;71,28;1,70;-97,39;3,88;2,30;21,55;3,82;-1,82;46,42;44,19;-2,23;-0,19;1,77;30,46;-4,19;1,20;-3,98;-2,36;-3,45;0,59;0,41;1,30;3,33;;35.151,63;18,39;-0,73;0,68;372.239.984,16
BAZA3;83,65;6,37;3,75;0,86;0,12;29,18;53,10;34,41;2,43;2,43;;;1,29;2,84;-0,12;;22,87;3,06;;0,13;0,87;0,09;17,64;80,88;334.178,90;97,45;22,28;0,09;4.688.717.466,60
BBAS3;50,29;9,18;4,31;0,87;0,06;32,66;15,94;12,40;3,35;3,35;;;0,53;2,50;-0,07;14,76;20,10;1,50;;0,07;0,92;0,12;9,97;25,65;493.641.533,27;57,82;11,62;0,20;143.471.430.191,40
BBDC3;13,42;7,04;10,01;0,83;0,07;30,94;3,95;6,18;15,67;16,65;;;0,62;0,60;-0,08;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;81.241.347,17;15,62;1,30;-0,24;147.219.397.210,17
BBDC4;15,05;6,88;11,26;0,94;0,08;30,94;3,95;6,18;17,63;16,65;;;0,70;0,68;-0,09;11,40;8,33;0,73;;0,09;0,91;0,12;8,37;-4,12;533.062.142,87;15,62;1,30;-0,27;147.219.397.210,17
BBML3;3.936,42;;48.754,69;149.535,60;154,10;6,84;2,69;0,20;3.576,72;3.586,40;9,67;404,48;96,25;-869,12;-250,59;0,68;306,71;0,32;5,37;0,00;1,00;1,60;41,29;1,17;;0,03;0,08;-384,83;160.451.699.191,56
BBSE3;31,65;11,04;8,25;5,92;3,89;;;;7,27;7,27;;;;36,50;-5,40;1,61;71,80;47,15;;0,66;0,34;0,00;;13,59;140.254.677,40;5,33;3,83;0,23;63.140.000.000,00
BDLL3;11,50;;0,33;-0,13;0,03;-48,56;-81,27;144,73;-0,59;-5,62;-5,06;;0,48;-2,46;-0,06;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;4.295,14;-88,93;34,54;0,00;17.407.192,00
BDLL4;11,00;;0,30;-0,12;0,03;-48,56;-81,27;144,73;-0,54;-5,62;-5,06;;0,44;-2,25;-0,05;0,98;-38,84;8,78;-337,02;-0,23;1,23;0,06;-27,58;;5.891,09;-88,93;34,54;0,00;17.407.192,00
BEEF11;3,62;;6,02;3,50;0,08;19,88;7,42;1,32;1,08;6,43;4,38;14,28;0,08;0,31;-0,20;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;;1,03;0,60;-0,11;4.190.255.508,30
BEEF3;7,04;7,98;11,48;6,67;0,16;19,88;7,42;1,32;2,05;6,43;4,38;14,28;0,15;0,59;-0,39;1,87;58,14;1,41;9,40;0,02;0,96;1,06;20,68;;90.546.770,73;1,03;0,60;-0,20;4.190.255.508,30
BEES3;8,48;7,39;8,21;1,32;0,07;26,39;8,82;6,42;5,98;6,14;;;0,53;0,70;-0,08;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;93.688,60;6,43;1,04;-1,65;2.760.589.269,60
BEES4;9,38;6,71;9,03;1,46;0,08;26,39;8,82;6,42;6,57;6,14;;;0,58;0,77;-0,08;;16,14;0,85;;0,05;0,95;0,13;12,53;14,38;35.153,43;6,43;1,04;-1,81;2.760.589.269,60
BFRE11;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BFRE12;0,00;;0,00;0,00;0,00;31,58;170,29;145,51;0,00;;;;0,00;0,00;0,00;;9,21;8,19;;0,89;0,10;0,06;;13,07;;302.450,49;27.857,74;0,00;
BGIP3;25,56;8,78;7,01;0,72;0,05;35,65;5,57;5,27;6,62;6,17;;;0,37;-0,34;-0,10;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;3.883,33;35,35;3,65;0,28;402.446.853,90
BGIP4;21,55;11,19;6,05;0,62;0,04;35,65;5,57;5,27;5,71;6,17;;;0,32;-0,29;-0,08;0,76;10,32;0,71;;0,07;0,93;0,14;8,79;-6,36;14.193,46;35,35;3,65;0,25;402.446.853,90
BHIA3;0,52;;-0,68;0,27;0,04;28,99;-0,55;-5,91;-7,26;-49,25;-41,99;1,58;0,04;-0,26;-0,06;0,74;-40,32;-5,54;-11,42;0,14;0,86;0,94;3,76;;41.512.575,63;1,87;-0,75;0,00;1.212.311.091,72
BIDI11;10,40;;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,61;;-5,77;4,23;1,49;15,66;-64,63;-72,57;-6,48;-7,87;-1,39;0,91;4,19;10,95;-2,36;1,59;-73,28;-25,89;-28,34;0,35;0,65;0,36;299,61;;53.195,97;1,36;-0,99;1,43;511.435.859,76
BLAU3;14,63;3,33;8,20;1,31;0,84;39,36;29,85;23,41;6,43;6,76;0,32;0,07;1,92;2,25;-1,79;3,44;16,03;10,30;11,80;0,64;0,36;0,44;;;9.004.009,27;11,01;1,76;8,74;2.595.830.297,33
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;;11,21;-0,91;0,06;14.115.600,06
BMEB3;15,76;4,28;5,84;1,15;0,09;52,09;7,94;6,39;4,70;4,42;;;0,37;0,84;-0,10;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;13.427,88;13,96;2,74;0,12;1.579.134.886,32
BMEB4;13,48;5,62;4,90;0,96;0,08;52,09;7,94;6,39;3,95;4,42;;;0,31;0,71;-0,09;;19,66;1,59;;0,08;0,92;0,25;5,94;31,72;246.928,37;13,96;2,74;0,10;1.579.134.886,32
BMGB4;2,53;6,66;6,57;0,35;0,03;35,71;0,71;3,05;28,43;28,43;;;0,20;;-0,03;;5,32;0,50;;0,09;0,91;0,16;19,34;78,00;1.276.349,10;7,10;0,38;0,03;1.446.416.379,28
BMIN3;23,88;5,06;12,01;0,84;0,45;59,27;33,24;26,08;9,43;8,96;;;3,13;97,07;-0,45;;7,00;3,71;;0,53;0,47;0,14;16,78;;2.390,00;28,39;1,99;0,27;109.558.834,86
BMIN4;15,90;7,59;8,00;0,56;0,30;59,27;33,24;26,08;6,28;8,96;;;2,09;64,63;-0,30;;7,00;3,71;;0,53;0,47;0,14;16,78;;5.644,40;28,39;1,99;0,18;109.558.834,86
BMKS3;304,28;18,64;6,46;0,69;0,60;28,02;25,71;136,17;34,23;-3,97;-38,20;-0,77;8,80;0,82;-2,46;36,30;10,66;9,28;-1,63;0,87;0,13;0,07;2,51;22,12;12.199,03;450,03;47,95;-1,53;140.967.952,50
BMOB3;13,31;1,72;16,49;1,05;0,81;24,00;7,50;5,24;11,53;6,07;-5,46;-0,50;0,86;1,74;-2,42;3,35;6,35;4,92;4,52;0,78;0,22;0,94;;;6.445.642,17;12,41;0,79;-0,77;1.130.177.959,08
BNBR3;94,50;3,75;3,66;0,83;0,12;45,79;43,39;25,87;2,18;2,18;;;0,95;2,02;-0,13;;22,64;3,34;;0,15;0,85;0,13;8,76;25,53;16.978,42;114,18;25,85;0,09;8.162.103.348,00
BOAS3;7,95;3,20;15,22;1,83;1,70;56,53;19,25;32,39;25,60;18,69;-6,92;-0,50;4,93;3,34;-3,80;12,37;12,04;11,16;4,65;0,93;0,07;0,34;8,81;74,34;53.310.276,50;4,34;0,52;5,59;4.212.250.617,75
BOBR3;0,00;;0,00;0,00;0,00;39,60;15,89;7,28;0,00;2,62;1,55;;0,00;0,00;0,00;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;;-0,28;0,41;0,00;249.475.757,86
BOBR4;2,03;;4,93;-7,35;0,59;39,60;15,89;7,28;2,26;2,62;1,55;;0,36;-6,13;-1,14;0,84;-149,20;11,92;59,94;-0,08;1,08;1,64;6,05;-3,28;66.997,43;-0,28;0,41;-0,02;249.475.757,86
BPAC11;34,13;2,23;14,51;2,69;0,30;19,88;23,13;19,91;12,49;12,49;;;2,89;20,83;-3,08;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;275.013.684,73;12,46;2,31;0,62;128.293.237.197,20
BPAC3;16,40;1,56;20,76;3,84;0,43;19,88;23,13;19,91;17,87;12,49;;;4,13;29,79;-4,41;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;119.612,77;4,15;0,77;0,88;128.293.237.197,20
BPAC5;8,86;2,86;11,31;2,09;0,23;19,88;23,13;19,91;9,73;12,49;;;2,25;16,23;-2,40;1,02;18,51;2,07;;0,11;0,89;0,10;46,00;33,74;79.630,57;4,15;0,77;0,48;128.293.237.197,20
BPAN4;8,54;3,06;16,74;1,42;0,19;49,84;4,88;4,32;14,81;14,81;;;0,72;;-0,19;;8,47;1,16;;0,14;0,86;0,27;8,24;41,40;16.252.598,53;5,79;0,49;-1,99;10.419.065.438,90
BPAR3;182,07;;7,28;1,02;0,11;55,65;14,23;8,39;4,30;4,30;;;0,61;1,27;-0,12;;14,01;1,56;;0,11;0,89;0,19;4,66;0,56;;178,47;25,00;0,30;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-18,89;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;23,45;5,63;3,24;1,18;1,17;;;;3,34;3,41;-0,10;-0,03;;43,65;-1,21;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;1.411.120,00;19,30;7,01;-0,06;9.356.974.457,40
BRAP4;25,37;5,76;3,48;1,26;1,26;;;;3,59;3,41;-0,10;-0,03;;46,92;-1,30;4,70;36,31;36,05;35,19;0,99;0,01;0,00;;3,42;83.093.699,47;19,30;7,01;-0,06;9.356.974.457,40
BRBI11;13,00;6,52;9,28;1,74;0,14;17,13;2,90;9,24;29,62;25,08;-4,55;-0,27;0,86;;-0,15;;18,78;1,55;-2,15;0,08;0,92;0,17;;;3.747.988,73;7,39;1,39;8,92;1.353.394.624,56
BRBI3;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;25,08;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.353.394.624,56
BRBI4;0,00;;0,00;0,00;0,00;17,13;2,90;9,24;0,00;25,08;-4,55;-0,27;0,00;;0,00;;18,78;1,55;-2,15;0,08;0,92;0,17;;;;2,46;0,46;0,00;1.353.394.624,56
BRFS3;12,83;;-6,00;2,25;0,38;15,12;-0,54;-6,32;-70,89;-125,71;-54,82;1,74;0,38;9,09;-0,68;1,10;-37,45;-6,31;-1,11;0,17;0,82;1,00;13,70;;237.975.265,43;5,44;-2,04;-0,05;20.576.647.798,58
BRGE11;10,75;2,45;16,65;0,59;0,27;-4.173,02;-192,28;1.340,82;-116,08;107,19;225,39;-1,15;223,20;0,71;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;3.968,67;18,16;0,65;-0,42;806.144.752,52
BRGE12;10,84;;16,79;0,60;0,27;-4.173,02;-192,28;1.340,82;-117,06;107,19;225,39;-1,15;225,07;0,72;-0,61;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;1.294,80;18,16;0,65;-0,43;806.144.752,52
BRGE3;11,05;;17,11;0,61;0,28;-4.173,02;-192,28;1.340,82;-119,32;107,19;225,39;-1,15;229,43;0,73;-0,62;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;14.004,50;18,16;0,65;-0,43;806.144.752,52
BRGE5;10,82;2,03;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;107,19;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;4.352,00;18,16;0,65;-0,42;806.144.752,52
BRGE6;11,15;4,59;17,79;0,63;0,29;-4.173,02;-192,28;1.340,82;-124,08;107,19;225,39;-1,15;238,57;0,76;-0,64;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;2.193,40;18,16;0,65;-0,45;806.144.752,52
BRGE7;10,82;2,84;16,76;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,84;107,19;225,39;-1,15;224,66;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;8.656,00;18,16;0,65;-0,42;806.144.752,52
BRGE8;10,81;2,03;16,74;0,60;0,27;-4.173,02;-192,28;1.340,82;-116,73;107,19;225,39;-1,15;224,45;0,72;-0,60;3,13;3,56;1,61;-1,43;0,45;0,36;0,00;-31,54;-1,46;14.252,00;18,16;0,65;-0,42;806.144.752,52
BRIN3;39,15;0,83;51,43;1,60;0,93;100,00;11,00;5,02;23,49;23,14;-0,35;-0,02;2,58;-42,96;-1,17;0,90;3,12;1,82;5,96;0,58;0,42;0,36;21,03;;;24,43;0,76;-2,11;765.840.711,60
BRIT3;3,31;0,96;12,47;1,05;0,50;46,33;22,00;10,83;6,14;9,17;3,03;0,52;1,35;4,65;-0,64;1,99;8,41;4,02;7,36;0,48;0,52;0,37;;;1.476.712,33;3,22;0,27;0,00;1.517.940.816,08
BRIV3;10,55;1,50;17,02;0,54;0,04;15,61;2,39;1,58;11,23;11,21;;;0,27;0,50;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;17.793,65;19,39;0,62;0,88;932.980.238,45
BRIV4;10,50;2,95;16,94;0,54;0,04;15,61;2,39;1,58;11,18;11,21;;;0,27;0,49;-0,04;7,22;3,20;0,22;;0,07;0,93;0,14;20,48;2,02;59.765,32;19,39;0,62;0,88;932.980.238,45
