,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
10,APTO11,IMÓVEIS RESIDENCIAIS,"9,89","44.027,64","0,95","0,10","1,01 %","3,03 %","6,56 %","13,35 %","1,01 %","1,09 %","1,11 %","10,11 %","0,30 %","1,32 %","24,63 %","41.636.073,96","10,38","0,95","0,96 %","4,22 %","5,22 %","20,14 %",4,"16,56",9.598,N/A,N/A,N/A
11,APXM11,SHOPPINGS,"100,00","262.994,22","1,05","0,46","0,39 %","0,39 %","0,39 %","0,39 %","0,39 %","0,39 %","0,39 %","0,39 %","0,00 %","0,00 %",N/A,"167.099.461,36",N/A,N/A,N/A,N/A,N/A,N/A,1,"91,24",271,N/A,N/A,N/A
12,ARCT11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"87,13","1.053.903,45","0,87","0,50","0,00 %","1,30 %","3,82 %","12,55 %","0,43 %","0,64 %","1,05 %","0,00 %","0,00 %","0,00 %",N/A,"371.534.654,03","99,77","0,87","0,76 %","0,04 %","0,80 %","6,31 %",9,"15,63",43.228,N/A,N/A,N/A
13,AROA11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,N/A,N/A,N/A,"0,01","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"176.461.041,43",N/A,N/A,N/A,N/A,N/A,N/A,6,N/A,51,N/A,N/A,N/A
14,ARRI11,PAPÉIS,"8,73","262.472,50","0,98","0,10","1,12 %","3,33 %","7,15 %","14,51 %","1,11 %","1,19 %","1,21 %","10,52 %","0,34 %","1,46 %","6,48 %","116.877.383,93","8,95","0,98","1,12 %","1,02 %","2,14 %","-88,77 %",0,"14,44",27.581,N/A,N/A,N/A
15,ARXD11,PAPÉIS,"102,00","2.854,00","1,01","1,10","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"49.651.472,44",N/A,N/A,N/A,N/A,N/A,N/A,0,"6,72",69,N/A,N/A,N/A
16,ASMT11,LAJES CORPORATIVAS,"46,31","10.905,68","0,55","0,77","1,11 %","3,18 %","6,17 %","11,50 %","1,06 %","1,03 %","0,96 %","1,11 %","-5,50 %","-4,46 %","-4,46 %","85.571.433,40",N/A,N/A,N/A,N/A,N/A,N/A,3,"41,03",518,N/A,N/A,N/A
17,ASRF11,INDEFINIDO,"10.092,00","30.276,00","1,01","256,33","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"23.987.514,47",N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,55,N/A,N/A,N/A
18,ATSA11,SHOPPINGS,"56,49","1.319,00","0,69","0,05","0,00 %","0,13 %","0,19 %","0,99 %","0,04 %","0,03 %","0,08 %","0,07 %","0,00 %","0,00 %",N/A,"143.177.432,23","81,57","0,69","0,06 %","0,16 %","0,22 %","-8,99 %",1,"29,95",281,N/A,N/A,N/A
19,AURB11,IMÓVEIS COMERCIAIS - OUTROS,N/A,N/A,N/A,"0,30","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"72.960.461,86",N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,5,N/A,N/A,N/A
20,BARI11,PAPÉIS,"82,66","1.002.306,14","0,85","0,45","0,53 %","2,22 %","5,58 %","11,80 %","0,74 %","0,93 %","0,98 %","8,77 %","-4,12 %","-3,61 %","4,66 %","448.115.966,72","96,70","0,85","0,62 %","1,41 %","2,03 %","6,65 %",0,"15,86",38.144,N/A,N/A,N/A
21,BBFI11B,LAJES CORPORATIVAS,"930,08","139.250,96","0,43","7,59","0,78 %","2,07 %","4,75 %","13,41 %","0,69 %","0,79 %","1,12 %","9,27 %","-2,30 %","-1,54 %","-45,94 %","279.203.215,33","2.147,72","0,43","0,35 %","-0,87 %","-0,53 %","-18,93 %",2,"50,03",7.948,N/A,N/A,N/A
22,BBFO11,FUNDO DE FUNDOS,"72,50","427.623,32","0,87","0,61","0,82 %","2,57 %","5,61 %","11,62 %","0,86 %","0,94 %","0,97 %","8,96 %","-0,67 %","0,15 %","21,71 %","333.349.827,54","83,26","0,87","0,73 %","1,87 %","2,62 %","7,50 %",0,"14,00",5.804,N/A,N/A,N/A
23,BBGO11,INDEFINIDO,"89,90","462.265,21","0,92","0,75","0,81 %","2,87 %","7,80 %","14,74 %","0,96 %","1,30 %","1,23 %","11,48 %","-0,96 %","-0,16 %","26,91 %","390.247.128,86","97,44","0,92","0,77 %","-0,51 %","0,26 %","8,38 %",0,"12,55",11.320,N/A,N/A,N/A
24,BBIM11,PAPÉIS,N/A,N/A,N/A,"0,10","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"19.216.946,54","18,57",N/A,"65,75 %","-38,18 %","2,46 %","-28,29 %",0,N/A,20,N/A,N/A,N/A
25,BBPO11,AGÊNCIAS DE BANCOS,"96,75","1.815.419,70","0,89","0,90","0,93 %","2,76 %","5,67 %","11,93 %","0,92 %","0,95 %","0,99 %","8,85 %","-0,98 %","-0,06 %","23,58 %","1.576.342.335,04","99,02","0,98","0,91 %","-1,48 %","-0,59 %","16,38 %",63,"10,28",74.877,N/A,N/A,N/A
26,BBRC11,AGÊNCIAS DE BANCOS,"114,87","83.453,00","1,07","1,13","0,97 %","2,96 %","6,18 %","12,31 %","0,99 %","1,03 %","1,03 %","9,32 %","-1,77 %","-0,82 %","27,17 %","170.342.991,30","107,13","1,07","1,05 %","-0,49 %","0,56 %","12,00 %",20,"15,51",9.591,N/A,N/A,N/A
27,BCFF11,FUNDO DE FUNDOS,"70,73","3.154.928,04","0,91","0,56","0,78 %","2,27 %","4,67 %","9,79 %","0,76 %","0,78 %","0,82 %","7,34 %","-3,94 %","-3,19 %","17,64 %","1.964.631.115,38","78,00","0,91","0,72 %","5,55 %","6,31 %","6,11 %",1,"16,52",301.431,N/A,N/A,N/A
28,BCIA11,FUNDO DE FUNDOS,"100,73","764.159,36","0,91","0,85","0,82 %","2,39 %","5,02 %","10,44 %","0,80 %","0,84 %","0,87 %","7,85 %","-0,12 %","0,70 %","31,53 %","410.096.652,00","110,27","0,91","0,77 %","9,98 %","10,83 %","15,83 %",0,"14,52",19.527,N/A,N/A,N/A
29,BCRI11,PAPÉIS,"68,74","583.605,75","0,71","0,70","0,99 %","3,02 %","5,96 %","12,00 %","1,01 %","0,99 %","1,00 %","8,92 %","-0,04 %","0,95 %","-18,74 %","603.610.450,12","96,46","0,71","0,73 %","-4,41 %","-3,72 %","3,49 %",0,"18,80",47.803,N/A,N/A,N/A
30,BDIF11,FUNDO DE DESENVOLVIMENTO,"92,05","2.470.576,50",N/A,"1,35","0,00 %","2,72 %","6,65 %","14,01 %","0,91 %","1,11 %","1,17 %","10,32 %","0,00 %","0,00 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"13,12",0,N/A,N/A,N/A
31,BDIV11,N/A,"122,20","517.279,50",N/A,"5,00","4,42 %","14,04 %","26,02 %","41,03 %","4,68 %","4,34 %","4,56 %","14,04 %","3,58 %","8,16 %","24,64 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"21,15",0,N/A,N/A,N/A
32,BICE11,FUNDO DE FUNDOS,"990,00","29.015,00","1,00","7,96","0,80 %","1,58 %","2,59 %","3,89 %","0,53 %","0,43 %","0,32 %","3,89 %","0,00 %","0,00 %",N/A,"89.144.416,35","987,09","1,00","0,81 %","-0,97 %","-0,17 %","7,04 %",0,"49,82",116,N/A,N/A,N/A
33,BICR11,PAPÉIS,"58,48","1.797,00","0,89","36,00",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"32.878.908,14","65,76","0,89","54,74 %","-33,80 %","2,45 %","12,37 %",0,"90,88",526,N/A,N/A,N/A
34,BIDB11,FUNDO DE DESENVOLVIMENTO,"88,02","149.891,96",N/A,"0,67","0,74 %","2,12 %","4,95 %","11,73 %","0,71 %","0,83 %","0,98 %","8,75 %","0,89 %","1,64 %","12,99 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"9,33",0,N/A,N/A,N/A
35,BIME11,INDEFINIDO,"7,34","65.750,64","0,85","0,08","1,07 %","3,15 %","6,64 %","12,21 %","1,05 %","1,11 %","1,02 %","10,09 %","-1,59 %","-0,53 %","7,10 %","50.684.366,15","8,67","0,85","0,92 %","-3,99 %","-3,10 %","3,90 %",2,"16,90",8.779,N/A,N/A,N/A
36,BIPD11,INDEFINIDO,N/A,N/A,N/A,"10,38","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"48.095.081,91",N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,111,N/A,N/A,N/A
37,BLCA11,INDEFINIDO,"127,43","9.148,59","0,94","0,57","0,00 %","0,45 %","0,86 %","2,73 %","0,15 %","0,14 %","0,23 %","1,49 %","0,00 %","0,00 %",N/A,"217.448.166,98","135,91","0,94","0,42 %","-5,37 %","-4,97 %","34,36 %",1,"67,31",219,N/A,N/A,N/A
38,BLCP11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"91,00","103.127,50","0,81","0,56","0,63 %","1,24 %","2,39 %","4,92 %","0,41 %","0,40 %","0,41 %","3,64 %","0,00 %","0,00 %",N/A,"256.580.339,90","111,74","0,81","0,50 %","-0,02 %","0,49 %","15,81 %",2,"24,78",279,N/A,N/A,N/A
39,BLMC11,PAPÉIS,"80,49","114.876,04","0,82","0,66","0,81 %","2,94 %","6,41 %","12,19 %","0,98 %","1,07 %","1,02 %","8,62 %","-2,61 %","-1,83 %","12,66 %","39.342.108,07","98,48","0,82","0,67 %","2,47 %","3,15 %","6,51 %",0,"33,70",443,N/A,N/A,N/A
40,BLMG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"57,70","483.961,43","0,66","0,68","1,16 %","3,34 %","6,57 %","13,07 %","1,11 %","1,10 %","1,09 %","10,07 %","-4,05 %","-2,94 %","-16,59 %","333.512.364,82","87,52","0,66","0,80 %","-8,78 %","-8,05 %","-4,08 %",1,"24,10",13.828,N/A,N/A,N/A
41,BLMO11,LAJES CORPORATIVAS,"18.000,00","288.155,60","0,54","102,00","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"126.696.946,60","33.367,64","0,54","0,31 %","12,71 %","13,06 %","28,76 %",1,"55,38",92,N/A,N/A,N/A
42,BLMR11,FUNDO DE FUNDOS,"6,91","411.309,04","0,88","0,05","0,76 %","2,39 %","5,02 %","11,07 %","0,80 %","0,84 %","0,92 %","8,13 %","-4,14 %","-3,41 %","8,74 %","201.034.512,18","7,87","0,88","0,76 %","1,68 %","2,45 %","5,36 %",0,"18,22",18.986,N/A,N/A,N/A
43,BLUR11,PAPÉIS,"99,99","6.968,12","1,07","1,03","1,03 %","3,08 %","3,08 %","7,24 %","1,03 %","0,51 %","0,60 %","4,19 %","-0,01 %","1,02 %","1,55 %","8.410.338,78",N/A,N/A,N/A,N/A,N/A,N/A,0,"36,86",101,N/A,N/A,N/A
44,BMLC11,LAJES CORPORATIVAS,"100,01","38.857,18","0,90","0,76","0,74 %","2,19 %","7,15 %","11,77 %","0,73 %","1,19 %","0,98 %","9,18 %","-2,03 %","-1,30 %","12,74 %","110.584.605,07","110,76","0,90","0,69 %","-2,39 %","-1,72 %","7,31 %",2,"23,03",1.493,N/A,N/A,N/A
45,BNFS11,AGÊNCIAS DE BANCOS,"122,09","137.849,14","1,33","1,41","1,15 %","3,62 %","7,44 %","14,58 %","1,21 %","1,24 %","1,22 %","10,92 %","0,11 %","1,26 %","11,17 %","64.219.066,28","91,74","1,33","1,62 %","0,37 %","2,00 %","8,62 %",18,"14,82",4.819,N/A,N/A,N/A
46,BODB11,INDEFINIDO,"9,48","621.032,43",N/A,"0,12","1,26 %","3,48 %","5,93 %","12,65 %","1,16 %","0,99 %","1,05 %","11,37 %","-2,57 %","-1,34 %","13,40 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"8,77",0,N/A,N/A,N/A
47,BPFF11,FUNDO DE FUNDOS,"68,07","372.147,07","0,87","0,62","0,87 %","2,56 %","5,39 %","11,22 %","0,85 %","0,90 %","0,94 %","8,40 %","-3,15 %","-2,31 %","20,78 %","351.299.101,59","78,20","0,87","0,79 %","6,41 %","7,25 %","10,41 %",0,"13,65",18.670,N/A,N/A,N/A
48,BPLC11,MISTO,N/A,N/A,N/A,"14,42","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"318.553.742,53",N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,114,N/A,N/A,N/A
49,BPML11,SHOPPINGS,"85,97","458.164,86","0,65","0,27","0,46 %","1,37 %","2,74 %","5,34 %","0,46 %","0,46 %","0,45 %","0,46 %","-5,91 %","-5,48 %","-5,48 %","569.112.237,85","124,12","0,69","0,22 %","-0,51 %","-0,29 %","0,65 %",4,"26,86",1.451,N/A,N/A,N/A
50,BPRP11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"96,00","1.443,33","0,88","0,90","0,00 %","0,00 %","2,69 %","3,54 %","0,00 %","0,45 %","0,30 %","2,69 %","0,00 %","0,00 %",N/A,"147.329.458,30",N/A,N/A,N/A,N/A,N/A,N/A,1,"102,82",174,N/A,N/A,N/A
51,BRCO11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"124,50","3.006.831,29","1,03","0,87","0,70 %","2,11 %","4,16 %","8,10 %","0,70 %","0,69 %","0,68 %","6,74 %","-0,99 %","-0,29 %","35,40 %","1.790.199.937,84","121,13","1,03","0,72 %","-0,29 %","0,43 %","9,29 %",10,"16,49",116.336,N/A,N/A,N/A
52,BRCR11,LAJES CORPORATIVAS,"57,16","1.748.798,18","0,57","0,41","0,70 %","2,02 %","4,20 %","9,05 %","0,67 %","0,70 %","0,75 %","6,72 %","-6,68 %","-6,03 %","3,76 %","2.661.291.864,16","99,91","0,57","0,41 %","-0,15 %","0,26 %","-1,19 %",9,"18,87",155.986,N/A,N/A,N/A
53,BREV11,LAJES CORPORATIVAS,"105,00","271.522,64","0,89","0,58","0,55 %","1,68 %","3,67 %","10,82 %","0,56 %","0,61 %","0,90 %","9,28 %","0,32 %","0,87 %","15,36 %","113.864.559,59","117,73","0,89","0,49 %","-3,02 %","-2,55 %","15,17 %",13,"81,23",332,N/A,N/A,N/A
54,BRIM11,FUNDO DE DESENVOLVIMENTO,"1.030,22","1.020,40","0,92","35,73","0,00 %","0,00 %","0,00 %","1,41 %","0,00 %","0,00 %","0,12 %","0,00 %","0,00 %","0,00 %",N/A,"138.626.509,33",N/A,N/A,N/A,N/A,N/A,N/A,1,"9,53",222,N/A,N/A,N/A
55,BRIP11,FUNDO DE DESENVOLVIMENTO,"951,00","951,00","0,81","9,28","0,00 %","0,00 %","9,60 %","9,60 %","0,00 %","3,20 %","3,20 %","9,60 %","0,00 %","0,00 %",N/A,"251.719.986,71",N/A,N/A,N/A,N/A,N/A,N/A,10,"117,85",254,N/A,N/A,N/A
56,BRLA11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"146,57","123.954,75","0,94","0,82","0,00 %","0,87 %","2,30 %","4,55 %","0,29 %","0,38 %","0,38 %","2,30 %","0,00 %","0,00 %",N/A,"499.636.525,75","156,45","0,94","0,52 %","-0,97 %","-0,46 %","-8,29 %",6,"90,19",274,N/A,N/A,N/A
57,BROF11,LAJES CORPORATIVAS,"66,69","805.859,21","0,63","0,54","0,79 %","2,59 %","4,40 %","4,40 %","0,86 %","1,10 %","1,10 %","4,40 %","-2,17 %","-1,40 %","15,57 %","1.233.654.056,25",N/A,N/A,N/A,N/A,N/A,N/A,2,"24,44",7.540,N/A,N/A,N/A
58,BRZP11,N/A,"90,60","625.417,25",N/A,"0,47","0,51 %","1,52 %","2,89 %","5,69 %","0,51 %","0,48 %","0,47 %","3,85 %","-2,61 %","-2,11 %","33,02 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"20,50",0,N/A,N/A,N/A
59,BTAG11,INDEFINIDO,"96,89","550.803,25",N/A,"1,28","1,31 %","4,16 %","8,44 %","16,46 %","1,39 %","1,41 %","1,37 %","12,73 %","2,16 %","3,50 %","18,55 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"16,61",0,N/A,N/A,N/A
60,BTAL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"85,24","852.340,18","0,82","0,71","0,79 %","2,34 %","4,92 %","10,30 %","0,78 %","0,82 %","0,86 %","6,81 %","-2,09 %","-1,32 %","1,27 %","622.236.654,81","104,49","0,82","0,68 %","-0,54 %","0,13 %","8,56 %",9,"19,08",45.447,N/A,N/A,N/A
61,BTCI11,PAPÉIS,"9,77","2.425.084,39","0,95","0,10","1,02 %","3,13 %","6,46 %","12,39 %","1,04 %","1,08 %","1,03 %","10,03 %","1,85 %","2,89 %","22,08 %","1.024.192.221,83",N/A,N/A,N/A,N/A,N/A,N/A,0,"90,07",110.543,N/A,N/A,N/A
62,BTCR11,PAPÉIS,"88,00","652.774,65","0,92","0,90","0,98 %","2,90 %","6,61 %","13,52 %","0,97 %","1,10 %","1,13 %","11,55 %","-5,96 %","-5,04 %","11,14 %","458.252.683,73","95,27","0,92","0,94 %","0,64 %","1,59 %","4,62 %",0,"17,10",16.934,N/A,N/A,N/A
63,BTHI11,HOTÉIS,"45,00","81.232,00","1,06","0,42","0,93 %","106,26 %","110,28 %","118,10 %","35,42 %","18,38 %","9,84 %","112,46 %","-63,41 %","-63,07 %","-10,77 %","393.966.371,28",N/A,N/A,N/A,N/A,N/A,N/A,12,"77,31",517,N/A,N/A,N/A
64,BTLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"101,10","6.789.853,75","1,03","0,76","0,73 %","2,20 %","4,46 %","8,99 %","0,73 %","0,74 %","0,75 %","6,02 %","1,39 %","2,13 %","12,44 %","2.799.276.268,56","98,25","1,03","0,77 %","-0,53 %","0,24 %","5,42 %",20,"10,85",243.672,N/A,N/A,N/A
65,BTRA11,INDEFINIDO,"66,60","615.739,46","0,53","0,56","0,80 %","2,21 %","5,25 %","11,40 %","0,74 %","0,88 %","0,95 %","7,48 %","-6,39 %","-5,64 %","-11,08 %","422.755.490,17","125,65","0,53","0,45 %","-9,41 %","-9,01 %","29,57 %",5,"22,73",21.706,N/A,N/A,N/A
66,BTSG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"139,08","1.321,00","1,01","0,92","0,00 %","0,00 %","0,86 %","1,73 %","0,00 %","0,14 %","0,14 %","1,73 %","0,00 %","0,00 %",N/A,"106.744.336,64","137,73","1,01","0,67 %","0,06 %","0,73 %","10,94 %",1,"73,09",64,N/A,N/A,N/A
67,BTSI11,MISTO,"104,00","75.921,67","0,87","0,73","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"280.020.795,19",N/A,N/A,N/A,N/A,N/A,N/A,2,"357,72",114,N/A,N/A,N/A
68,BTWR11,FUNDO DE DESENVOLVIMENTO,"107,00","428,00","0,96","0,55","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"90.585.002,93","111,93","0,96","0,38 %","-0,07 %","0,31 %","8,39 %",1,"6,82",65,N/A,N/A,N/A
69,BZEL11,MISTO,N/A,N/A,N/A,"0,08",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"415.386.167,22",N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,3,N/A,N/A,N/A
70,CACR11,PAPÉIS,"104,60","751.301,54","1,02","1,42","1,34 %","4,00 %","8,39 %","16,66 %","1,33 %","1,40 %","1,39 %","12,42 %","0,08 %","1,42 %","15,87 %","186.153.567,53","102,99","1,02","1,39 %","-0,52 %","0,86 %","40,86 %",0,"8,80",12.209,N/A,N/A,N/A
71,CARE11,MISTO,"1,67","8.335,89","0,20","0,01","0,23 %","0,67 %","1,36 %","2,92 %","0,22 %","0,23 %","0,32 %","1,36 %","-2,63 %","-2,41 %","-7,39 %","297.349.292,74","1,60","1,04","0,10 %","-0,24 %","-0,14 %","3,56 %",1,"34,89",11.846,N/A,N/A,N/A
72,CBOP11,LAJES CORPORATIVAS,"30,78","57.888,82","0,42","0,12","0,38 %","1,08 %","2,05 %","6,82 %","0,36 %","0,34 %","0,57 %","2,91 %","-2,12 %","-1,75 %","-36,51 %","104.421.473,78","73,80","0,42","0,16 %","-0,03 %","0,14 %","-10,76 %",1,"20,76",3.326,N/A,N/A,N/A
73,CCME11,INDEFINIDO,"108,30","7.930,65","1,07","0,90","0,83 %","1,65 %","1,65 %","3,31 %","0,55 %","0,28 %","0,30 %","1,65 %","-0,71 %","0,11 %","0,11 %","556.110.232,10",N/A,N/A,N/A,N/A,N/A,N/A,2,"66,59",148,N/A,N/A,N/A
74,CCRF11,PAPÉIS,"94,93","903.137,16","0,96","0,47","0,00 %","3,04 %","5,27 %","8,75 %","1,01 %","0,88 %","0,73 %","7,44 %","0,00 %","0,00 %",N/A,"155.495.654,73","98,92","0,96","0,47 %","3,07 %","3,56 %","6,39 %",0,"61,93",333,N/A,N/A,N/A
75,CDII11,INDEFINIDO,"105,17","707.752,68",N/A,"1,12","1,05 %","4,91 %","7,88 %","7,88 %","1,64 %","1,97 %","1,97 %","7,88 %","-0,55 %","0,49 %","8,27 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,"6,45",0,N/A,N/A,N/A
76,CEOC11,LAJES CORPORATIVAS,"46,40","53.292,21","0,59","0,43","0,91 %","2,77 %","6,06 %","12,54 %","0,92 %","1,01 %","1,05 %","9,71 %","-8,30 %","-7,47 %","-3,23 %","142.064.317,22","78,24","0,59","0,56 %","-0,71 %","-0,16 %","-8,94 %",1,"29,86",4.939,N/A,N/A,N/A
77,CFHI11,FUNDO DE DESENVOLVIMENTO,N/A,N/A,N/A,"36,51","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"61.198.784,97",N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,54,N/A,N/A,N/A
78,CJCT11,LAJES CORPORATIVAS,"71,99","34.767,33","1,09","0,08","0,11 %","0,35 %","24,48 %","25,23 %","0,12 %","4,08 %","2,10 %","20,56 %","5,88 %","6,00 %","61,04 %","207.763.632,87","57,90","1,24","0,00 %","0,58 %","0,58 %","0,58 %",1,"44,35",1.130,N/A,N/A,N/A
79,CNES11,LAJES CORPORATIVAS,"22,98","13.654,41","0,25","0,06","0,27 %","0,85 %","1,67 %","4,11 %","0,28 %","0,28 %","0,34 %","2,49 %","-17,20 %","-16,98 %","-23,66 %","267.660.615,32","90,76","0,25","0,07 %","1,49 %","1,56 %","6,00 %",1,"37,93",1.702,N/A,N/A,N/A
80,CORM11,LAJES CORPORATIVAS,N/A,N/A,N/A,"0,77","0,90 %","2,76 %","5,35 %","11,38 %","0,92 %","0,89 %","0,95 %","6,20 %","-2,97 %","-2,10 %","-4,27 %",N/A,"90,56",N/A,"0,89 %","-2,33 %","-1,45 %","0,21 %",0,N/A,0,N/A,N/A,N/A
81,CPFF11,FUNDO DE FUNDOS,"75,02","410.302,57","0,90","0,70","0,92 %","2,74 %","5,06 %","9,64 %","0,91 %","0,84 %","0,80 %","6,98 %","-2,20 %","-1,30 %","26,14 %","213.183.352,66","83,50","0,90","0,84 %","8,05 %","8,95 %","15,01 %",0,"18,47",10.161,N/A,N/A,N/A
82,CPFO11,FUNDO DE FUNDOS,N/A,N/A,N/A,"31,42",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"90.509.108,49",N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,528,N/A,N/A,N/A
