,Fundos,Setor,Preço Atual (R$),Liquidez Diária (R$),P/VP,Último Dividendo,Dividend Yield,DY (3M) Acumulado,DY (6M) Acumulado,DY (12M) Acumulado,DY (3M) média,DY (6M) média,DY (12M) média,DY Ano,Variação Preço,Rentab. Período,Rentab. Acumulada,Patrimônio Líquido,VPA,P/VPA,DY Patrimonial,Variação Patrimonial,Rentab. Patr. Período,Rentab. Patr. Acumulada,Vacância Física,Vacância Financeira,Quant. Ativos
31,BLCP11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"91,00","103.127,50","0,81","0,56","0,63 %","1,24 %","2,39 %","4,92 %","0,41 %","0,40 %","0,41 %","3,64 %","0,00 %","0,00 %",N/A,"256.580.339,90","111,74","0,81","0,50 %","-0,02 %","0,49 %","15,81 %",N/A,N/A,2
32,BLMC11,PAPÉIS,"81,00","7.337,48","0,82","0,97","1,19 %","3,45 %","6,87 %","13,08 %","1,15 %","1,15 %","1,09 %","6,87 %","0,81 %","2,01 %","10,34 %","39.473.511,07","96,52","0,84","0,69 %","-1,69 %","-1,01 %","2,81 %",N/A,N/A,0
33,BLMG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"68,27","555.411,63","0,78","0,71","1,04 %","3,23 %","6,73 %","12,61 %","1,08 %","1,12 %","1,05 %","6,73 %","0,63 %","1,68 %","-5,96 %","332.953.514,57","91,33","0,75","0,88 %","-2,57 %","-1,72 %","-1,52 %",N/A,N/A,1
34,BLMO11,LAJES CORPORATIVAS,"20.999,00","620.199,50","0,63","100,00","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"126.873.438,15","29.561,52","0,71","0,09 %","0,22 %","0,31 %","13,59 %",N/A,N/A,1
35,BLMR11,FUNDO DE FUNDOS,"7,55","376.267,71","0,94","0,06","0,84 %","2,63 %","5,74 %","11,63 %","0,88 %","0,96 %","0,97 %","5,74 %","4,09 %","4,96 %","8,93 %","205.260.921,23","7,82","0,97","0,95 %","-5,66 %","-4,77 %","3,05 %",N/A,N/A,0
36,BLUR11,PAPÉIS,"101,59","4.830,67","1,06","1,03","0,00 %","0,00 %","1,11 %","4,16 %","0,00 %","0,19 %","0,35 %","1,11 %","0,00 %","0,00 %",N/A,"8.625.825,80",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
37,BMLC11,LAJES CORPORATIVAS,"105,90","26.223,30","0,94","3,59","3,47 %","4,96 %","6,99 %","11,61 %","1,65 %","1,17 %","0,97 %","6,99 %","-0,58 %","2,87 %","10,80 %","110.597.064,89","109,14","0,97","0,81 %","-0,05 %","0,76 %","4,10 %",N/A,N/A,2
38,BNFS11,AGÊNCIAS DE BANCOS,"121,69","100.292,46","1,32","1,53","1,25 %","3,77 %","7,47 %","14,65 %","1,26 %","1,25 %","1,22 %","8,55 %","3,16 %","4,45 %","8,36 %","64.201.180,17","99,22","1,23","1,55 %","-0,03 %","1,51 %","13,72 %",N/A,N/A,18
39,BODB11,INDEFINIDO,"9,70","583.542,63",N/A,"0,11","1,09 %","2,11 %","5,46 %","12,97 %","0,70 %","0,91 %","1,08 %","8,98 %","-0,81 %","0,27 %","13,77 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
40,BPFF11,FUNDO DE FUNDOS,"71,88","251.242,75","0,92","0,62","0,85 %","2,68 %","5,73 %","11,49 %","0,89 %","0,96 %","0,96 %","6,69 %","4,65 %","5,54 %","21,89 %","348.987.341,99","74,28","0,97","0,83 %","-5,10 %","-4,31 %","3,18 %",N/A,N/A,0
41,BPLC11,MISTO,N/A,N/A,N/A,"14,42","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"316.523.797,60",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
42,BPML11,SHOPPINGS,"65,09","75.418,13","0,48","0,27","0,46 %","1,37 %","2,74 %","5,34 %","0,46 %","0,46 %","0,45 %","0,46 %","-5,91 %","-5,48 %","-5,48 %","570.031.097,18","123,89","0,53","0,24 %","0,23 %","0,47 %","0,03 %",N/A,N/A,4
43,BPRP11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"109,14","6.671,00","1,00","0,90","0,87 %","2,69 %","2,69 %","5,27 %","0,90 %","0,45 %","0,44 %","2,69 %","-5,46 %","-4,64 %","15,48 %","147.336.358,30",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
44,BRCO11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"120,92","3.321.810,17","1,00","0,87","0,72 %","2,16 %","4,05 %","8,00 %","0,72 %","0,68 %","0,67 %","5,35 %","3,49 %","4,24 %","29,42 %","1.774.186.566,11","121,55","0,99","0,58 %","2,01 %","2,60 %","8,31 %",N/A,N/A,11
45,BRCR11,LAJES CORPORATIVAS,"67,00","1.884.768,50","0,67","0,45","0,64 %","2,18 %","4,70 %","9,20 %","0,73 %","0,78 %","0,77 %","4,70 %","19,64 %","20,41 %","22,33 %","2.680.391.457,42","100,35","0,67","0,50 %","0,15 %","0,65 %","-1,63 %",N/A,N/A,9
46,BREV11,LAJES CORPORATIVAS,"95,37","1.616,75","0,81","0,59","0,59 %","1,91 %","3,56 %","10,36 %","0,64 %","0,59 %","0,86 %","8,19 %","4,89 %","5,51 %","8,68 %","113.324.811,52","110,17","0,87","0,68 %","-0,12 %","0,56 %","6,59 %",N/A,N/A,13
47,BRIM11,FUNDO DE DESENVOLVIMENTO,"1.030,22","1.020,40","0,94","8,50","0,00 %","0,00 %","0,00 %","1,41 %","0,00 %","0,00 %","0,12 %","0,00 %","0,00 %","0,00 %",N/A,"136.116.324,37",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
48,BRIP11,FUNDO DE DESENVOLVIMENTO,"950,01","1.583,33","1,00","9,30","0,00 %","9,60 %","9,60 %","9,60 %","9,60 %","9,60 %","9,60 %","9,60 %","0,00 %","0,00 %",N/A,"204.067.759,01",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10
49,BRLA11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"138,01","345,00","0,88","0,90","0,00 %","1,43 %","1,43 %","3,68 %","0,48 %","0,24 %","0,31 %","1,43 %","0,00 %","0,00 %",N/A,"490.884.258,63","157,77","0,87","0,69 %","0,04 %","0,74 %","-8,63 %",N/A,N/A,6
50,BROF11,LAJES CORPORATIVAS,"69,50","1.027.858,58","0,65","0,72","1,04 %","2,85 %","2,85 %","2,85 %","1,43 %","1,43 %","1,43 %","2,85 %","-0,98 %","0,05 %","16,33 %","1.232.737.612,03",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2
51,BTAG11,INDEFINIDO,"93,81","488.052,00",N/A,"1,35","1,43 %","4,28 %","8,57 %","16,81 %","1,43 %","1,43 %","1,40 %","8,57 %","2,84 %","4,31 %","10,00 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
52,BTAL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"92,18","928.738,88","0,89","0,73","0,75 %","2,41 %","5,22 %","10,39 %","0,80 %","0,87 %","0,87 %","5,22 %","1,89 %","2,66 %","8,05 %","626.301.203,94","105,89","0,87","0,78 %","-0,43 %","0,35 %","8,41 %",N/A,N/A,9
53,BTCI11,PAPÉIS,"9,56","2.057.639,75","0,92","0,10","1,05 %","3,33 %","6,90 %","7,61 %","1,11 %","1,15 %","0,63 %","6,90 %","2,56 %","3,64 %","-87,24 %","1.026.113.003,02",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
54,BTCR11,PAPÉIS,"88,00","652.774,65","0,92","0,90","0,98 %","2,90 %","6,61 %","13,52 %","0,97 %","1,10 %","1,13 %","11,55 %","-5,96 %","-5,04 %","11,14 %","458.252.683,73","95,27","0,92","0,94 %","0,64 %","1,59 %","4,62 %",N/A,N/A,0
55,BTLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"106,62","7.506.486,29","1,08","0,76","0,73 %","2,21 %","4,55 %","8,96 %","0,74 %","0,76 %","0,75 %","4,55 %","2,24 %","2,99 %","10,46 %","2.069.085.844,76","99,19","1,07","0,75 %","0,09 %","0,84 %","4,82 %",N/A,N/A,20
56,BTRA11,INDEFINIDO,"77,39","769.911,63","0,65","0,56","0,66 %","2,64 %","5,93 %","11,39 %","0,88 %","0,99 %","0,95 %","5,93 %","3,63 %","4,31 %","5,76 %","399.327.198,80","103,62","0,75","0,82 %","0,53 %","1,36 %","5,71 %",N/A,N/A,6
57,BTSG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"140,00","1.293,75","1,02","0,92","0,00 %","0,00 %","1,73 %","1,73 %","0,00 %","0,29 %","0,14 %","1,73 %","0,00 %","0,00 %",N/A,"106.751.120,57","133,34","1,05","0,65 %","0,00 %","0,65 %","6,02 %",N/A,N/A,1
58,BTSI11,MISTO,"95,29","2.287.303,00","0,78","0,72","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"257.852.440,25",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2
59,BTWR11,FUNDO DE DESENVOLVIMENTO,"107,00","428,00","0,95","0,40","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"91.109.610,90","111,90","0,96","0,38 %","0,23 %","0,61 %","7,24 %",N/A,N/A,1
60,BZEL11,MISTO,N/A,N/A,N/A,"0,08",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"415.484.356,02",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
61,CACR11,PAPÉIS,"105,25","664.183,71","1,01","1,42","1,31 %","4,26 %","8,41 %","17,03 %","1,42 %","1,40 %","1,42 %","9,73 %","2,38 %","3,72 %","14,71 %","187.896.974,12","103,41","1,02","1,37 %","-0,05 %","1,32 %","37,55 %",N/A,N/A,0
62,CARE11,MISTO,"2,00","14.848,58","0,24","0,01","0,23 %","0,67 %","1,36 %","2,92 %","0,22 %","0,23 %","0,32 %","1,36 %","-2,63 %","-2,41 %","-7,39 %","297.789.759,05","1,60","1,25","0,10 %","-0,24 %","-0,14 %","3,56 %",N/A,N/A,1
63,CBOP11,LAJES CORPORATIVAS,"34,95","9.214,75","0,47","0,12","0,33 %","0,97 %","1,90 %","7,72 %","0,32 %","0,32 %","0,64 %","2,16 %","-2,22 %","-1,89 %","-28,51 %","104.448.529,07","74,79","0,47","0,66 %","-0,60 %","0,05 %","-11,06 %",N/A,N/A,1
64,CCME11,INDEFINIDO,"101,72","462,25","1,00","1,09","0,00 %","0,00 %","0,00 %","1,66 %","0,00 %","0,00 %","0,21 %","0,00 %","0,00 %","0,00 %",N/A,"306.207.445,44",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
65,CCRF11,PAPÉIS,"90,47","3.256,42","0,91","1,65","1,90 %","3,38 %","6,30 %","9,64 %","1,13 %","1,05 %","0,80 %","6,30 %","4,33 %","6,31 %","6,25 %","156.809.423,96","96,46","0,94","0,57 %","-1,87 %","-1,31 %","2,72 %",N/A,N/A,0
66,CDII11,INDEFINIDO,"104,77","728.680,08",N/A,"2,96","2,75 %","5,72 %","5,72 %","5,72 %","2,86 %","2,86 %","2,86 %","5,72 %","1,22 %","4,01 %","7,41 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
67,CEOC11,LAJES CORPORATIVAS,"63,98","55.382,83","0,81","0,64","0,99 %","3,29 %","6,94 %","12,24 %","1,10 %","1,16 %","1,02 %","6,94 %","12,70 %","13,82 %","28,09 %","142.332.217,70","89,76","0,71","0,55 %","-0,08 %","0,48 %","3,10 %",N/A,N/A,1
68,CFHI11,FUNDO DE DESENVOLVIMENTO,N/A,N/A,N/A,"36,51","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"60.628.934,77",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2
69,CJCT11,LAJES CORPORATIVAS,"65,00","26.497,24","0,98","0,08","0,12 %","4,67 %","24,93 %","25,12 %","1,56 %","4,16 %","2,09 %","20,33 %","3,17 %","3,30 %","45,05 %","207.788.940,35","57,90","1,12","0,00 %","0,58 %","0,58 %","0,58 %",N/A,N/A,1
70,CNES11,LAJES CORPORATIVAS,"28,07","4.792,54","0,31","0,09","0,31 %","0,86 %","1,95 %","4,17 %","0,29 %","0,33 %","0,35 %","1,95 %","-1,03 %","-0,72 %","-7,96 %","267.720.200,96","89,50","0,31","0,12 %","2,57 %","2,70 %","4,26 %",N/A,N/A,1
71,CORM11,LAJES CORPORATIVAS,N/A,N/A,N/A,"0,77","0,90 %","2,76 %","5,35 %","11,38 %","0,92 %","0,89 %","0,95 %","6,20 %","-2,97 %","-2,10 %","-4,27 %",N/A,"90,56",N/A,"0,89 %","-2,33 %","-1,45 %","0,21 %",N/A,N/A,0
72,CPFF11,FUNDO DE FUNDOS,"75,99","379.734,58","0,91","0,75","1,00 %","2,32 %","4,24 %","9,40 %","0,77 %","0,71 %","0,78 %","4,24 %","13,44 %","14,58 %","20,74 %","211.129.091,91","78,73","0,97","0,76 %","-2,56 %","-1,82 %","6,71 %",N/A,N/A,0
73,CPTI11,FUNDO DE DESENVOLVIMENTO,"101,43","592.044,63",N/A,"1,10","1,08 %","3,10 %","5,94 %","12,09 %","1,03 %","0,99 %","1,01 %","6,95 %","1,76 %","2,86 %","11,10 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
74,CPTR11,INDEFINIDO,"96,64","2.054.752,63","0,97","1,30","1,34 %","4,15 %","8,51 %","17,42 %","1,38 %","1,42 %","1,45 %","8,51 %","-1,32 %","0,00 %","7,37 %","407.099.622,50","98,38","0,98","1,37 %","-0,31 %","1,06 %","2,50 %",N/A,N/A,0
75,CPTS11,PAPÉIS,"85,55","6.219.180,38","0,93","0,88","1,01 %","3,08 %","5,95 %","11,63 %","1,03 %","0,99 %","0,97 %","5,95 %","6,69 %","7,77 %","14,39 %","2.890.161.525,97","89,93","0,95","0,41 %","-1,83 %","-1,42 %","1,66 %",N/A,N/A,0
76,CRAA11,INDEFINIDO,"103,59","219.776,67","1,02","1,50","1,44 %","4,51 %","5,97 %","5,97 %","1,50 %","1,99 %","1,99 %","5,97 %","-0,48 %","0,96 %","6,12 %","50.187.246,21","101,42","1,02","1,48 %","0,00 %","0,00 %","0,00 %",N/A,N/A,0
77,CRFF11,FUNDO DE FUNDOS,"80,25","38.092,70","0,89","0,63","0,78 %","2,41 %","5,27 %","10,47 %","0,80 %","0,88 %","0,87 %","6,20 %","0,63 %","1,41 %","32,00 %","62.181.430,61","84,58","0,95","0,74 %","-5,68 %","-4,98 %","5,54 %",N/A,N/A,0
78,CTXT11,LAJES CORPORATIVAS,"13,18","2.597,04","0,41","0,01","0,04 %","0,64 %","1,14 %","4,78 %","0,21 %","0,19 %","0,40 %","1,01 %","1,00 %","1,04 %","-48,00 %","108.461.871,03","48,33","0,27","0,19 %","-0,10 %","0,09 %","0,54 %",N/A,N/A,1
79,CVBI11,PAPÉIS,"92,39","2.768.004,67","0,96","1,05","1,13 %","3,53 %","7,07 %","12,39 %","1,18 %","1,18 %","1,03 %","7,07 %","3,05 %","4,22 %","9,83 %","1.059.460.692,26","93,28","0,99","0,80 %","-1,50 %","-0,71 %","4,81 %",N/A,N/A,0
80,CVPR11,INDEFINIDO,N/A,N/A,N/A,"1,05","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"13.682.411,16",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
81,CXAG11,AGÊNCIAS DE BANCOS,"87,90","94.003,67","0,75","0,71","0,81 %","2,74 %","5,69 %","11,64 %","0,91 %","0,95 %","0,97 %","6,66 %","4,79 %","5,63 %","22,15 %","241.488.990,34","114,82","0,77","0,65 %","0,04 %","0,70 %","18,24 %",N/A,N/A,32
82,CXCE11B,LAJES CORPORATIVAS,"43,27","27.741,42","0,67","0,41","0,93 %","2,87 %","5,93 %","11,97 %","0,96 %","0,99 %","1,00 %","6,93 %","4,17 %","5,14 %","12,41 %","111.627.378,47","64,79","0,67","0,70 %","-0,04 %","0,66 %","-0,68 %",N/A,N/A,1
83,CXCI11,INDEFINIDO,"87,57","74.843,54","0,91","0,84","1,00 %","3,14 %","6,37 %","12,54 %","1,05 %","1,06 %","1,05 %","6,37 %","5,30 %","6,35 %","17,06 %","198.625.625,72","94,33","0,93","0,88 %","-4,41 %","-3,57 %","2,57 %",N/A,N/A,0
84,CXCO11,LAJES CORPORATIVAS,"85,95","192.052,42","0,86","0,74","0,87 %","3,52 %","6,69 %","12,48 %","1,17 %","1,12 %","1,04 %","7,71 %","7,93 %","8,87 %","30,39 %","388.761.097,13","96,60","0,89","0,75 %","0,03 %","0,77 %","8,83 %",N/A,N/A,10
85,CXRI11,FUNDO DE FUNDOS,"79,00","24.683,61","0,87","0,57","0,72 %","2,30 %","4,99 %","9,94 %","0,77 %","0,83 %","0,83 %","5,87 %","1,94 %","2,68 %","33,31 %","143.138.450,33","83,61","0,94","0,66 %","-5,52 %","-4,90 %","5,15 %",N/A,N/A,0
86,CXTL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"311,97","31.655,96","0,75","2,02","0,64 %","3,63 %","9,02 %","25,80 %","1,21 %","1,50 %","2,15 %","25,80 %","-1,83 %","-1,20 %","-7,67 %","22.220.588,79","686,89","0,45","0,20 %","-1,86 %","-1,66 %","-1,49 %",N/A,N/A,1
