,Fundos,Setor,Preço Atual (R$),Liquidez Diária (R$),P/VP,Último Dividendo,Dividend Yield,DY (3M) Acumulado,DY (6M) Acumulado,DY (12M) Acumulado,DY (3M) média,DY (6M) média,DY (12M) média,DY Ano,Variação Preço,Rentab. Período,Rentab. Acumulada,Patrimônio Líquido,VPA,P/VPA,DY Patrimonial,Variação Patrimonial,Rentab. Patr. Período,Rentab. Patr. Acumulada,Vacância Física,Vacância Financeira,Quant. Ativos
18,BBGO11,INDEFINIDO,"93,44","387.790,75","0,84","2,35","2,60 %","4,93 %","8,61 %","14,53 %","1,64 %","1,44 %","1,21 %","8,61 %","5,64 %","8,38 %","20,28 %","392.550.389,63","98,01","0,95","1,04 %","0,08 %","1,12 %","9,31 %",N/A,N/A,0
19,BBIM11,PAPÉIS,N/A,N/A,N/A,"0,11","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"32.087.366,67","30,36",N/A,"1,42 %","-2,38 %","-1,00 %","-30,31 %",N/A,N/A,0
20,BBPO11,AGÊNCIAS DE BANCOS,"97,70","1.235.375,64","0,98","0,90","0,91 %","2,91 %","6,09 %","12,35 %","0,97 %","1,02 %","1,03 %","6,09 %","6,68 %","7,65 %","22,97 %","1.588.185.145,13","100,37","0,97","0,92 %","0,06 %","0,98 %","15,85 %",N/A,N/A,63
21,BBRC11,AGÊNCIAS DE BANCOS,"105,50","128.572,14","0,98","1,07","1,02 %","3,22 %","6,36 %","12,26 %","1,07 %","1,06 %","1,02 %","6,36 %","3,94 %","5,00 %","11,85 %","171.950.165,41","106,62","0,99","0,93 %","-0,09 %","0,84 %","9,30 %",N/A,N/A,20
22,BCFF11,FUNDO DE FUNDOS,"73,49","2.453.730,06","0,97","0,56","0,77 %","2,40 %","5,07 %","9,89 %","0,80 %","0,85 %","0,82 %","5,07 %","4,46 %","5,26 %","15,36 %","1.915.103.196,86","75,57","0,97","0,74 %","-3,03 %","-2,31 %","1,30 %",N/A,N/A,0
23,BCIA11,FUNDO DE FUNDOS,"104,99","860.665,14","0,97","0,80","0,81 %","2,63 %","5,46 %","10,56 %","0,88 %","0,91 %","0,88 %","5,46 %","10,36 %","11,26 %","22,26 %","404.017.754,99","101,16","1,04","0,75 %","-5,66 %","-4,95 %","4,65 %",N/A,N/A,0
24,BCRI11,PAPÉIS,"76,84","655.416,47","0,77","0,73","0,92 %","2,94 %","5,90 %","12,51 %","0,98 %","0,98 %","1,04 %","5,90 %","-0,28 %","0,64 %","-11,23 %","622.037.280,60","100,74","0,76","0,99 %","-0,93 %","0,05 %","6,21 %",N/A,N/A,0
25,BDIF11,FUNDO DE DESENVOLVIMENTO,"92,40","1.059.767,33",N/A,"1,25","1,34 %","3,93 %","7,60 %","16,47 %","1,31 %","1,27 %","1,37 %","7,60 %","3,87 %","5,26 %","14,49 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
26,BICE11,FUNDO DE FUNDOS,"947,99","290.878,00","0,97","10,00","1,01 %","1,01 %","2,31 %","2,85 %","0,34 %","0,39 %","0,24 %","2,31 %","0,00 %","0,00 %",N/A,"76.679.659,95","1.017,80","0,93","1,57 %","5,06 %","6,71 %","8,19 %",N/A,N/A,0
27,BICR11,PAPÉIS,"97,99","1.056,04","0,97","0,84","0,84 %","1,86 %","3,40 %","7,00 %","0,62 %","0,57 %","0,58 %","3,40 %","0,00 %","0,00 %",N/A,"50.439.317,50","99,22","0,99","1,11 %","-1,64 %","-0,55 %","8,67 %",N/A,N/A,0
28,BIDB11,FUNDO DE DESENVOLVIMENTO,"87,00","196.486,69",N/A,"0,70","0,79 %","2,83 %","6,63 %","11,49 %","0,94 %","1,11 %","0,96 %","6,63 %","-1,12 %","-0,34 %","9,03 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
29,BIME11,INDEFINIDO,"7,71","73.440,31","0,87","0,08","1,01 %","3,49 %","6,94 %","13,01 %","1,16 %","1,16 %","1,08 %","6,94 %","4,91 %","5,97 %","10,07 %","51.726.706,87","9,01","0,86","0,67 %","-0,71 %","-0,05 %","6,11 %",N/A,N/A,2
30,BLCA11,INDEFINIDO,"133,00","45.883,62","0,98","0,57","0,00 %","0,41 %","1,04 %","2,28 %","0,14 %","0,17 %","0,19 %","1,04 %","0,00 %","0,00 %",N/A,"218.094.085,09","89,26","1,49","0,63 %","-0,32 %","0,31 %","-12,47 %",N/A,N/A,1
31,BLCP11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"91,00","103.127,50","0,81","0,56","0,63 %","1,24 %","2,39 %","4,92 %","0,41 %","0,40 %","0,41 %","3,64 %","0,00 %","0,00 %",N/A,"256.580.339,90","111,74","0,81","0,50 %","-0,02 %","0,49 %","15,81 %",N/A,N/A,2
32,BLMC11,PAPÉIS,"81,64","4.568,66","0,83","0,97","1,19 %","3,45 %","6,87 %","13,08 %","1,15 %","1,15 %","1,09 %","6,87 %","0,81 %","2,01 %","10,34 %","39.473.511,07","96,52","0,85","0,69 %","-1,69 %","-1,01 %","2,81 %",N/A,N/A,0
33,BLMG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"67,99","509.274,64","0,78","0,71","1,04 %","3,23 %","6,73 %","12,61 %","1,08 %","1,12 %","1,05 %","6,73 %","0,63 %","1,68 %","-5,96 %","332.953.514,57","91,33","0,74","0,88 %","-2,57 %","-1,72 %","-1,52 %",N/A,N/A,1
34,BLMO11,LAJES CORPORATIVAS,"20.999,00","620.199,50","0,63","151,00","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"126.873.438,15","29.561,52","0,71","0,09 %","0,22 %","0,31 %","13,59 %",N/A,N/A,1
35,BLMR11,FUNDO DE FUNDOS,"7,35","522.175,47","0,91","0,06","0,84 %","2,63 %","5,74 %","11,63 %","0,88 %","0,96 %","0,97 %","5,74 %","4,09 %","4,96 %","8,93 %","205.260.921,23","7,82","0,94","0,95 %","-5,66 %","-4,77 %","3,05 %",N/A,N/A,0
36,BLUR11,PAPÉIS,"100,39","10.638,75","1,05","1,03","0,00 %","0,00 %","1,11 %","4,16 %","0,00 %","0,19 %","0,35 %","1,11 %","0,00 %","0,00 %",N/A,"8.625.825,80",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
37,BMLC11,LAJES CORPORATIVAS,"104,88","24.020,89","0,95","3,59","3,47 %","4,96 %","6,99 %","11,61 %","1,65 %","1,17 %","0,97 %","6,99 %","-0,58 %","2,87 %","10,80 %","110.597.064,89","109,14","0,96","0,81 %","-0,05 %","0,76 %","4,10 %",N/A,N/A,2
38,BNFS11,AGÊNCIAS DE BANCOS,"119,58","147.852,53","1,30","1,48","1,24 %","3,82 %","7,30 %","14,65 %","1,27 %","1,22 %","1,22 %","7,30 %","-1,09 %","0,13 %","3,75 %","64.201.180,17","99,22","1,21","1,55 %","-0,03 %","1,51 %","13,72 %",N/A,N/A,18
39,BODB11,INDEFINIDO,"9,73","572.351,25",N/A,"0,09","0,87 %","2,45 %","5,48 %","12,93 %","0,82 %","0,91 %","1,08 %","7,89 %","0,20 %","1,08 %","13,47 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
40,BPFF11,FUNDO DE FUNDOS,"72,00","363.096,19","0,93","0,62","0,89 %","2,83 %","5,84 %","11,78 %","0,94 %","0,97 %","0,98 %","5,84 %","5,60 %","6,54 %","15,50 %","348.987.341,99","74,28","0,97","0,83 %","-5,10 %","-4,31 %","3,18 %",N/A,N/A,0
41,BPLC11,MISTO,N/A,N/A,N/A,"14,42","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"316.523.797,60",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
42,BPML11,SHOPPINGS,"65,00","52.663,47","0,49","0,27","0,46 %","1,37 %","2,74 %","5,34 %","0,46 %","0,46 %","0,45 %","0,46 %","-5,91 %","-5,48 %","-5,48 %","570.031.097,18","123,89","0,52","0,24 %","0,23 %","0,47 %","0,03 %",N/A,N/A,4
43,BPRP11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"109,15","3.048,10","1,00","0,90","0,87 %","2,69 %","2,69 %","5,27 %","0,90 %","0,45 %","0,44 %","2,69 %","-5,46 %","-4,64 %","15,48 %","147.336.358,30",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
44,BRCO11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"118,00","4.185.618,89","0,98","0,87","0,75 %","2,05 %","3,99 %","7,92 %","0,68 %","0,67 %","0,66 %","4,63 %","3,16 %","3,93 %","24,16 %","1.774.186.566,11","121,55","0,97","0,58 %","2,01 %","2,60 %","8,31 %",N/A,N/A,11
45,BRCR11,LAJES CORPORATIVAS,"68,45","1.818.136,67","0,68","0,45","0,64 %","2,18 %","4,70 %","9,20 %","0,73 %","0,78 %","0,77 %","4,70 %","19,64 %","20,41 %","22,33 %","2.680.391.457,42","100,35","0,68","0,50 %","0,15 %","0,65 %","-1,63 %",N/A,N/A,9
46,BREV11,LAJES CORPORATIVAS,"112,80","1.840,03","0,96","0,59","0,59 %","1,91 %","3,56 %","10,36 %","0,64 %","0,59 %","0,86 %","8,19 %","4,89 %","5,51 %","8,68 %","113.324.811,52","110,17","1,02","0,68 %","-0,12 %","0,56 %","6,59 %",N/A,N/A,13
47,BRIM11,FUNDO DE DESENVOLVIMENTO,"1.030,22","1.020,40","0,94","20,14","0,00 %","0,00 %","0,00 %","1,41 %","0,00 %","0,00 %","0,12 %","0,00 %","0,00 %","0,00 %",N/A,"136.116.324,37",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
48,BRIP11,FUNDO DE DESENVOLVIMENTO,"950,01","1.583,33","1,00","9,30","0,00 %","9,60 %","9,60 %","9,60 %","9,60 %","9,60 %","9,60 %","9,60 %","0,00 %","0,00 %",N/A,"204.067.759,01",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10
49,BRLA11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"160,00","325.093,86","1,02","0,90","0,00 %","1,43 %","1,43 %","3,68 %","0,48 %","0,24 %","0,31 %","1,43 %","0,00 %","0,00 %",N/A,"490.884.258,63","157,77","1,01","0,69 %","0,04 %","0,74 %","-8,63 %",N/A,N/A,6
50,BROF11,LAJES CORPORATIVAS,"69,50","1.795.796,14","0,65","0,72","1,04 %","2,85 %","2,85 %","2,85 %","1,43 %","1,43 %","1,43 %","2,85 %","-0,98 %","0,05 %","16,33 %","1.232.737.612,03",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2
51,BTAG11,INDEFINIDO,"94,00","508.238,22",N/A,"1,35","1,43 %","4,28 %","8,57 %","16,81 %","1,43 %","1,43 %","1,40 %","8,57 %","2,84 %","4,31 %","10,00 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
52,BTAL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"93,60","905.011,69","0,89","0,73","0,75 %","2,41 %","5,22 %","10,39 %","0,80 %","0,87 %","0,87 %","5,22 %","1,89 %","2,66 %","8,05 %","626.301.203,94","105,89","0,88","0,78 %","-0,43 %","0,35 %","8,41 %",N/A,N/A,9
53,BTCI11,PAPÉIS,"9,51","2.415.491,78","0,92","0,10","1,05 %","3,33 %","6,90 %","7,61 %","1,11 %","1,15 %","0,63 %","6,90 %","2,56 %","3,64 %","-87,24 %","1.026.113.003,02",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
54,BTCR11,PAPÉIS,"88,00","652.774,65","0,92","0,90","0,98 %","2,90 %","6,61 %","13,52 %","0,97 %","1,10 %","1,13 %","11,55 %","-5,96 %","-5,04 %","11,14 %","458.252.683,73","95,27","0,92","0,94 %","0,64 %","1,59 %","4,62 %",N/A,N/A,0
55,BTLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"105,15","7.463.138,81","1,07","0,76","0,73 %","2,21 %","4,55 %","8,96 %","0,74 %","0,76 %","0,75 %","4,55 %","2,24 %","2,99 %","10,46 %","2.069.085.844,76","99,19","1,06","0,75 %","0,09 %","0,84 %","4,82 %",N/A,N/A,20
56,BTRA11,INDEFINIDO,"84,79","510.843,06","0,71","0,80","0,98 %","3,04 %","6,31 %","11,60 %","1,01 %","1,05 %","0,97 %","5,27 %","1,65 %","2,65 %","1,39 %","400.327.198,79","103,62","0,82","0,82 %","0,53 %","1,36 %","5,71 %",N/A,N/A,6
57,BTSG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"140,00","1.014.743,57","1,02","0,88","0,00 %","0,86 %","1,73 %","1,73 %","0,29 %","0,29 %","0,14 %","1,73 %","0,00 %","0,00 %",N/A,"106.751.120,57","133,34","1,05","0,65 %","0,00 %","0,65 %","6,02 %",N/A,N/A,1
58,BTSI11,MISTO,N/A,N/A,N/A,"0,72","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"257.852.440,25",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2
59,BTWR11,FUNDO DE DESENVOLVIMENTO,"107,00","428,00","0,95","0,65","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"91.109.610,90","111,90","0,96","0,38 %","0,23 %","0,61 %","7,24 %",N/A,N/A,1
60,BZEL11,MISTO,N/A,N/A,N/A,"0,08",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"415.484.356,02",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
61,CACR11,PAPÉIS,"105,32","595.111,31","1,01","1,61","1,53 %","4,39 %","8,42 %","17,28 %","1,46 %","1,40 %","1,44 %","8,42 %","-1,39 %","0,12 %","10,60 %","187.896.974,12","103,41","1,02","1,37 %","-0,05 %","1,32 %","37,55 %",N/A,N/A,0
62,CARE11,MISTO,"1,98","18.695,22","0,24","0,01","0,23 %","0,67 %","1,36 %","2,92 %","0,22 %","0,23 %","0,32 %","1,36 %","-2,63 %","-2,41 %","-7,39 %","297.789.759,05","1,60","1,23","0,10 %","-0,24 %","-0,14 %","3,56 %",N/A,N/A,1
63,CBOP11,LAJES CORPORATIVAS,"36,00","8.121,17","0,49","0,12","0,32 %","0,97 %","1,83 %","8,18 %","0,32 %","0,31 %","0,68 %","1,83 %","0,00 %","0,32 %","-27,13 %","104.448.529,07","74,79","0,48","0,66 %","-0,60 %","0,05 %","-11,06 %",N/A,N/A,1
64,CCME11,INDEFINIDO,"110,00","760,82","1,08","1,09","0,00 %","0,00 %","0,00 %","1,66 %","0,00 %","0,00 %","0,21 %","0,00 %","0,00 %","0,00 %",N/A,"306.207.445,44",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
65,CCRF11,PAPÉIS,"87,00","3.960,10","0,87","1,65","1,90 %","3,38 %","6,30 %","9,64 %","1,13 %","1,05 %","0,80 %","6,30 %","4,33 %","6,31 %","6,25 %","156.809.423,96","96,46","0,90","0,57 %","-1,87 %","-1,31 %","2,72 %",N/A,N/A,0
66,CDII11,INDEFINIDO,"106,74","274.582,00",N/A,"2,00","1,88 %","2,97 %","2,97 %","2,97 %","2,97 %","2,97 %","2,97 %","2,97 %","1,36 %","3,27 %","3,27 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
67,CEOC11,LAJES CORPORATIVAS,"61,56","78.939,28","0,79","0,64","0,99 %","3,29 %","6,94 %","12,24 %","1,10 %","1,16 %","1,02 %","6,94 %","12,70 %","13,82 %","28,09 %","142.332.217,70","89,76","0,69","0,55 %","-0,08 %","0,48 %","3,10 %",N/A,N/A,1
68,CFHI11,FUNDO DE DESENVOLVIMENTO,N/A,N/A,N/A,"36,51","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"60.628.934,77",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2
69,CJCT11,LAJES CORPORATIVAS,"64,99","21.798,63","0,98","0,40","0,63 %","24,13 %","24,88 %","25,07 %","8,04 %","4,15 %","2,09 %","20,21 %","-29,75 %","-29,31 %","40,41 %","207.788.940,35","57,90","1,12","0,00 %","0,58 %","0,58 %","0,58 %",N/A,N/A,1
70,CNES11,LAJES CORPORATIVAS,"28,00","5.732,25","0,31","0,09","0,31 %","0,86 %","1,95 %","4,17 %","0,29 %","0,33 %","0,35 %","1,95 %","-1,03 %","-0,72 %","-7,96 %","267.720.200,96","89,50","0,31","0,12 %","2,57 %","2,70 %","4,26 %",N/A,N/A,1
71,CORM11,LAJES CORPORATIVAS,N/A,N/A,N/A,"0,77","0,90 %","2,76 %","5,35 %","11,38 %","0,92 %","0,89 %","0,95 %","6,20 %","-2,97 %","-2,10 %","-4,27 %",N/A,"90,56",N/A,"0,89 %","-2,33 %","-1,45 %","0,21 %",N/A,N/A,0
72,CPFF11,FUNDO DE FUNDOS,"73,80","408.841,17","0,89","0,75","1,00 %","2,32 %","4,24 %","9,40 %","0,77 %","0,71 %","0,78 %","4,24 %","13,44 %","14,58 %","20,74 %","211.129.091,91","78,73","0,94","0,76 %","-2,56 %","-1,82 %","6,71 %",N/A,N/A,0
73,CPTI11,FUNDO DE DESENVOLVIMENTO,"100,19","825.735,69",N/A,"1,05","1,05 %","2,98 %","5,87 %","12,42 %","0,99 %","0,98 %","1,04 %","5,87 %","2,35 %","3,43 %","8,01 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
74,CPTR11,INDEFINIDO,"95,70","1.911.521,31","0,97","1,30","1,34 %","4,15 %","8,51 %","17,42 %","1,38 %","1,42 %","1,45 %","8,51 %","-1,32 %","0,00 %","7,37 %","407.099.622,50","98,38","0,97","1,37 %","-0,31 %","1,06 %","2,50 %",N/A,N/A,0
75,CPTS11,PAPÉIS,"86,84","6.041.961,08","0,96","0,88","1,01 %","3,08 %","5,95 %","11,63 %","1,03 %","0,99 %","0,97 %","5,95 %","6,69 %","7,77 %","14,39 %","2.890.161.525,97","89,93","0,97","0,41 %","-1,83 %","-1,42 %","1,66 %",N/A,N/A,0
76,CRAA11,INDEFINIDO,"103,29","148.291,31","1,02","1,50","1,44 %","4,51 %","5,97 %","5,97 %","1,50 %","1,99 %","1,99 %","5,97 %","-0,48 %","0,96 %","6,12 %","50.187.246,21","101,42","1,02","1,48 %","0,00 %","0,00 %","0,00 %",N/A,N/A,0
77,CRFF11,FUNDO DE FUNDOS,"78,18","38.766,00","0,87","0,63","0,79 %","2,55 %","5,42 %","10,58 %","0,85 %","0,90 %","0,88 %","5,42 %","9,56 %","10,43 %","30,17 %","62.181.430,61","84,58","0,92","0,74 %","-5,68 %","-4,98 %","5,54 %",N/A,N/A,0
78,CTXT11,LAJES CORPORATIVAS,"13,73","3.466,67","0,43","0,01","0,04 %","0,64 %","1,14 %","4,78 %","0,21 %","0,19 %","0,40 %","1,01 %","1,00 %","1,04 %","-48,00 %","108.461.871,03","48,33","0,28","0,19 %","-0,10 %","0,09 %","0,54 %",N/A,N/A,1
79,CVBI11,PAPÉIS,"93,50","3.049.587,67","0,97","1,05","1,13 %","3,53 %","7,07 %","12,39 %","1,18 %","1,18 %","1,03 %","7,07 %","3,05 %","4,22 %","9,83 %","1.059.460.692,26","93,28","1,00","0,80 %","-1,50 %","-0,71 %","4,81 %",N/A,N/A,0
80,CVPR11,INDEFINIDO,N/A,N/A,N/A,"1,05","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"13.682.411,16",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
81,CXAG11,AGÊNCIAS DE BANCOS,"88,79","110.719,92","0,77","0,82","0,98 %","2,91 %","5,85 %","11,79 %","0,97 %","0,98 %","0,98 %","5,85 %","6,44 %","7,48 %","15,63 %","241.488.990,34","114,82","0,77","0,65 %","0,04 %","0,70 %","18,24 %",N/A,N/A,32
82,CXCE11B,LAJES CORPORATIVAS,"42,96","30.161,31","0,66","0,41","0,98 %","2,89 %","6,00 %","11,96 %","0,96 %","1,00 %","1,00 %","6,00 %","3,70 %","4,72 %","6,92 %","111.627.378,47","64,79","0,66","0,70 %","-0,04 %","0,66 %","-0,68 %",N/A,N/A,1
83,CXCI11,INDEFINIDO,"87,89","174.344,56","0,91","0,84","1,00 %","3,14 %","6,37 %","12,54 %","1,05 %","1,06 %","1,05 %","6,37 %","5,30 %","6,35 %","17,06 %","198.625.625,72","94,33","0,93","0,88 %","-4,41 %","-3,57 %","2,57 %",N/A,N/A,0
84,CXCO11,LAJES CORPORATIVAS,"83,30","207.791,69","0,84","1,31","1,66 %","3,71 %","6,84 %","12,57 %","1,24 %","1,14 %","1,05 %","6,84 %","5,96 %","7,72 %","19,76 %","388.761.097,13","96,60","0,86","0,75 %","0,03 %","0,77 %","8,83 %",N/A,N/A,10
85,CXRI11,FUNDO DE FUNDOS,"80,00","100.259,56","0,88","0,60","0,77 %","2,46 %","5,15 %","10,07 %","0,82 %","0,86 %","0,84 %","5,15 %","12,64 %","13,51 %","29,84 %","143.138.450,33","83,61","0,96","0,66 %","-5,52 %","-4,90 %","5,15 %",N/A,N/A,0
86,CXTL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"286,00","21.902,72","0,69","7,74","2,41 %","7,41 %","16,47 %","46,33 %","2,47 %","2,75 %","3,86 %","24,58 %","-5,62 %","-3,35 %","-7,09 %","22.220.588,79","686,89","0,42","0,20 %","-1,86 %","-1,66 %","-1,49 %",N/A,N/A,1
