,Fundos,Setor,Preço Atual (R$),Liquidez Diária (R$),P/VP,Último Dividendo,Dividend Yield,DY (3M) Acumulado,DY (6M) Acumulado,DY (12M) Acumulado,DY (3M) média,DY (6M) média,DY (12M) média,DY Ano,Variação Preço,Rentab. Período,Rentab. Acumulada,Patrimônio Líquido,VPA,P/VPA,DY Patrimonial,Variação Patrimonial,Rentab. Patr. Período,Rentab. Patr. Acumulada,Vacância Física,Vacância Financeira,Quant. Ativos
11,ARRI11,PAPÉIS,"8,88","258.297,65","0,99","0,11","1,23 %","3,82 %","7,19 %","15,34 %","1,27 %","1,20 %","1,28 %","7,19 %","2,06 %","3,31 %","3,25 %","116.735.169,45","9,10","0,98","1,43 %","-2,15 %","-0,75 %","-88,87 %",N/A,N/A,0
12,ASMT11,LAJES CORPORATIVAS,"49,01","36.146,71","0,59","0,77","1,11 %","3,18 %","6,17 %","11,50 %","1,06 %","1,03 %","0,96 %","1,11 %","-5,50 %","-4,46 %","-4,46 %","84.197.799,68",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3
13,ATSA11,SHOPPINGS,"66,99","742,95","0,82","0,05","0,00 %","0,13 %","0,19 %","0,99 %","0,04 %","0,03 %","0,08 %","0,07 %","0,00 %","0,00 %",N/A,"142.863.612,90","90,48","0,74","0,06 %","0,17 %","0,22 %","0,83 %",N/A,N/A,1
14,AURB11,IMÓVEIS COMERCIAIS - OUTROS,N/A,N/A,N/A,"0,55","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"77.405.382,16",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2
15,BARI11,PAPÉIS,"85,60","882.641,58","0,89","0,94","1,10 %","3,36 %","6,55 %","13,08 %","1,12 %","1,09 %","1,09 %","6,55 %","0,39 %","1,49 %","3,81 %","447.259.333,51","99,63","0,86","0,90 %","-0,70 %","0,19 %","8,18 %",N/A,N/A,0
16,BBFI11B,LAJES CORPORATIVAS,"1.110,01","444.887,68","0,52","7,19","0,63 %","2,68 %","7,20 %","15,53 %","0,89 %","1,20 %","1,29 %","7,20 %","-35,08 %","-34,67 %","-38,09 %","279.181.371,38","2.854,80","0,39","0,93 %","0,12 %","1,06 %","6,06 %",N/A,N/A,3
17,BBFO11,FUNDO DE FUNDOS,"75,25","211.542,06","0,92","0,69","0,95 %","3,04 %","6,39 %","12,17 %","1,01 %","1,07 %","1,01 %","6,39 %","6,26 %","7,27 %","16,40 %","329.004.492,49","82,36","0,91","0,73 %","-4,19 %","-3,49 %","4,75 %",N/A,N/A,0
18,BBGO11,INDEFINIDO,"90,46","360.348,52","0,84","2,35","2,60 %","4,93 %","8,61 %","14,53 %","1,64 %","1,44 %","1,21 %","8,61 %","5,64 %","8,38 %","20,28 %","392.550.389,63","98,01","0,92","1,04 %","0,08 %","1,12 %","9,31 %",N/A,N/A,0
19,BBIM11,PAPÉIS,N/A,N/A,N/A,"0,11","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"32.087.366,67","30,36",N/A,"1,42 %","-2,38 %","-1,00 %","-30,31 %",N/A,N/A,0
20,BBPO11,AGÊNCIAS DE BANCOS,"97,47","1.251.390,16","0,98","0,90","0,91 %","2,91 %","6,09 %","12,35 %","0,97 %","1,02 %","1,03 %","6,09 %","6,68 %","7,65 %","22,97 %","1.588.185.145,13","100,37","0,97","0,92 %","0,06 %","0,98 %","15,85 %",N/A,N/A,63
21,BBRC11,AGÊNCIAS DE BANCOS,"103,98","116.907,03","0,96","1,07","1,02 %","3,22 %","6,36 %","12,26 %","1,07 %","1,06 %","1,02 %","6,36 %","3,94 %","5,00 %","11,85 %","171.950.165,41","106,62","0,98","0,93 %","-0,09 %","0,84 %","9,30 %",N/A,N/A,20
22,BCFF11,FUNDO DE FUNDOS,"71,82","2.510.238,74","0,97","0,56","0,77 %","2,40 %","5,07 %","9,89 %","0,80 %","0,85 %","0,82 %","5,07 %","4,46 %","5,26 %","15,36 %","1.872.416.798,39","75,57","0,95","0,74 %","-3,03 %","-2,31 %","1,30 %",N/A,N/A,0
23,BCIA11,FUNDO DE FUNDOS,"102,70","903.807,35","0,95","0,80","0,81 %","2,63 %","5,46 %","10,56 %","0,88 %","0,91 %","0,88 %","5,46 %","10,36 %","11,26 %","22,26 %","404.017.754,99","101,16","1,02","0,75 %","-5,66 %","-4,95 %","4,65 %",N/A,N/A,0
24,BCRI11,PAPÉIS,"77,29","659.590,06","0,78","0,73","0,92 %","2,94 %","5,90 %","12,51 %","0,98 %","0,98 %","1,04 %","5,90 %","-0,28 %","0,64 %","-11,23 %","622.037.280,60","100,74","0,77","0,99 %","-0,93 %","0,05 %","6,21 %",N/A,N/A,0
25,BDIF11,FUNDO DE DESENVOLVIMENTO,"93,49","1.050.918,94",N/A,"1,25","1,34 %","3,93 %","7,60 %","16,47 %","1,31 %","1,27 %","1,37 %","7,60 %","3,86 %","5,25 %","14,48 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
26,BICE11,FUNDO DE FUNDOS,"950,00","117.475,38","0,97","10,00","1,01 %","1,01 %","2,31 %","2,85 %","0,34 %","0,39 %","0,24 %","2,31 %","0,00 %","0,00 %",N/A,"76.679.659,95","1.017,80","0,93","1,57 %","5,06 %","6,71 %","8,19 %",N/A,N/A,0
27,BICR11,PAPÉIS,"101,97","1.095,00","1,01","0,84","0,84 %","1,86 %","3,40 %","7,00 %","0,62 %","0,57 %","0,58 %","3,40 %","0,00 %","0,00 %",N/A,"50.439.317,50","99,22","1,03","1,11 %","-1,64 %","-0,55 %","8,67 %",N/A,N/A,0
28,BIDB11,FUNDO DE DESENVOLVIMENTO,"87,22","205.202,26",N/A,"0,70","0,79 %","2,83 %","6,63 %","11,49 %","0,94 %","1,11 %","0,96 %","6,63 %","-1,12 %","-0,34 %","9,03 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
29,BIME11,INDEFINIDO,"7,79","78.945,65","0,88","0,08","1,01 %","3,49 %","6,94 %","13,01 %","1,16 %","1,16 %","1,08 %","6,94 %","4,91 %","5,97 %","10,07 %","51.726.706,87","9,01","0,87","0,67 %","-0,71 %","-0,05 %","6,11 %",N/A,N/A,2
30,BLCA11,INDEFINIDO,"133,00","51.608,22","0,97","0,57","0,00 %","0,41 %","1,04 %","2,28 %","0,14 %","0,17 %","0,19 %","1,04 %","0,00 %","0,00 %",N/A,"219.374.213,05","89,26","1,49","0,63 %","-0,32 %","0,31 %","-12,47 %",N/A,N/A,1
31,BLCP11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"91,00","103.127,50","0,81","0,56","0,63 %","1,24 %","2,39 %","4,92 %","0,41 %","0,40 %","0,41 %","3,64 %","0,00 %","0,00 %",N/A,"256.580.339,90","111,74","0,81","0,50 %","-0,02 %","0,49 %","15,81 %",N/A,N/A,2
32,BLMC11,PAPÉIS,"81,66","4.779,07","0,83","0,97","1,19 %","3,45 %","6,87 %","13,08 %","1,15 %","1,15 %","1,09 %","6,87 %","0,83 %","2,03 %","10,35 %","39.172.986,04","96,52","0,85","0,69 %","-1,69 %","-1,01 %","2,81 %",N/A,N/A,0
33,BLMG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"68,29","489.538,39","0,78","0,71","1,04 %","3,23 %","6,73 %","12,61 %","1,08 %","1,12 %","1,05 %","6,73 %","0,63 %","1,68 %","-5,96 %","332.953.514,57","91,33","0,75","0,88 %","-2,57 %","-1,72 %","-1,52 %",N/A,N/A,1
34,BLMO11,LAJES CORPORATIVAS,"20.999,00","620.199,50","0,63","151,00","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"126.873.438,15","29.561,52","0,71","0,09 %","0,22 %","0,31 %","13,59 %",N/A,N/A,1
35,BLMR11,FUNDO DE FUNDOS,"7,35","511.560,42","0,91","0,06","0,84 %","2,63 %","5,74 %","11,63 %","0,88 %","0,96 %","0,97 %","5,74 %","4,09 %","4,96 %","8,93 %","205.260.921,23","7,82","0,94","0,95 %","-5,66 %","-4,77 %","3,05 %",N/A,N/A,0
36,BLUR11,PAPÉIS,"100,49","12.129,93","1,05","1,03","0,00 %","0,00 %","1,11 %","4,16 %","0,00 %","0,19 %","0,35 %","1,11 %","0,00 %","0,00 %",N/A,"8.625.825,80",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
37,BMLC11,LAJES CORPORATIVAS,"101,00","26.815,70","0,89","3,59","3,47 %","4,96 %","6,99 %","11,61 %","1,65 %","1,17 %","0,97 %","6,99 %","-0,58 %","2,87 %","10,80 %","113.123.913,93","109,14","0,93","0,81 %","-0,05 %","0,76 %","4,10 %",N/A,N/A,2
38,BNFS11,AGÊNCIAS DE BANCOS,"117,30","156.659,45","1,28","1,48","1,24 %","3,82 %","7,30 %","14,65 %","1,27 %","1,22 %","1,22 %","7,30 %","-1,09 %","0,13 %","3,75 %","64.184.869,89","99,22","1,18","1,55 %","-0,03 %","1,51 %","13,72 %",N/A,N/A,18
39,BODB11,INDEFINIDO,"9,81","570.371,61",N/A,"0,09","0,87 %","2,45 %","5,48 %","12,93 %","0,82 %","0,91 %","1,08 %","7,89 %","0,20 %","1,08 %","13,47 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
40,BPFF11,FUNDO DE FUNDOS,"70,86","373.753,00","0,91","0,62","0,89 %","2,83 %","5,84 %","11,78 %","0,94 %","0,97 %","0,98 %","5,84 %","5,60 %","6,54 %","15,50 %","348.987.341,99","74,28","0,95","0,83 %","-5,10 %","-4,31 %","3,18 %",N/A,N/A,0
41,BPLC11,MISTO,N/A,N/A,N/A,"14,42","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"316.523.797,60",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
42,BPML11,SHOPPINGS,"63,50","59.186,94","0,52","0,27","0,46 %","1,37 %","2,74 %","5,34 %","0,46 %","0,46 %","0,45 %","0,46 %","-5,91 %","-5,48 %","-5,48 %","523.533.124,60","123,89","0,51","0,24 %","0,23 %","0,47 %","0,03 %",N/A,N/A,4
43,BPRP11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"109,15","3.048,10","1,00","0,90","0,87 %","2,69 %","2,69 %","5,27 %","0,90 %","0,45 %","0,44 %","2,69 %","-5,46 %","-4,64 %","15,48 %","147.339.808,30",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
44,BRCO11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"117,88","4.459.532,06","0,98","0,87","0,75 %","2,05 %","3,99 %","7,92 %","0,68 %","0,67 %","0,66 %","4,63 %","3,16 %","3,93 %","24,16 %","1.777.631.688,06","121,55","0,97","0,58 %","2,01 %","2,60 %","8,31 %",N/A,N/A,11
45,BRCR11,LAJES CORPORATIVAS,"67,59","1.896.978,13","0,67","0,45","0,64 %","2,18 %","4,70 %","9,20 %","0,73 %","0,78 %","0,77 %","4,70 %","19,64 %","20,41 %","22,33 %","2.677.591.625,28","100,35","0,67","0,50 %","0,15 %","0,65 %","-1,63 %",N/A,N/A,9
46,BREV11,LAJES CORPORATIVAS,"96,28","1.941,20","0,82","0,59","0,59 %","1,91 %","3,56 %","10,36 %","0,64 %","0,59 %","0,86 %","8,19 %","4,89 %","5,51 %","8,68 %","113.324.811,52","110,17","0,87","0,68 %","-0,12 %","0,56 %","6,59 %",N/A,N/A,13
47,BRIM11,FUNDO DE DESENVOLVIMENTO,"1.030,22","1.020,40","0,94","20,14","0,00 %","0,00 %","0,00 %","1,41 %","0,00 %","0,00 %","0,12 %","0,00 %","0,00 %","0,00 %",N/A,"136.116.324,37",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
48,BRIP11,FUNDO DE DESENVOLVIMENTO,"950,01","1.583,33","1,00","9,30","0,00 %","9,60 %","9,60 %","9,60 %","9,60 %","9,60 %","9,60 %","9,60 %","0,00 %","0,00 %",N/A,"204.067.759,01",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10
49,BRLA11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"160,00","325.093,86","1,01","0,90","0,00 %","1,43 %","1,43 %","3,68 %","0,48 %","0,24 %","0,31 %","1,43 %","0,00 %","0,00 %",N/A,"494.638.921,40","157,77","1,01","0,69 %","0,04 %","0,74 %","-8,63 %",N/A,N/A,6
50,BROF11,LAJES CORPORATIVAS,"69,34","1.905.663,74","0,65","0,61","0,87 %","1,81 %","1,81 %","1,81 %","1,81 %","1,81 %","1,81 %","1,81 %","15,27 %","16,27 %","16,27 %","1.234.728.584,03",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2
51,BTAL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"96,31","893.775,23","0,91","0,76","0,79 %","2,58 %","5,34 %","10,53 %","0,86 %","0,89 %","0,88 %","4,47 %","3,84 %","4,66 %","5,25 %","631.254.034,31","105,89","0,91","0,78 %","-0,43 %","0,35 %","8,41 %",N/A,N/A,9
52,BTCI11,PAPÉIS,"9,49","2.522.119,42","0,93","0,10","1,05 %","3,33 %","6,90 %","7,61 %","1,11 %","1,15 %","0,63 %","6,90 %","2,56 %","3,64 %","-87,24 %","1.019.736.731,47",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
53,BTCR11,PAPÉIS,"88,00","652.774,65","0,92","0,90","0,98 %","2,90 %","6,61 %","13,52 %","0,97 %","1,10 %","1,13 %","11,55 %","-5,96 %","-5,04 %","11,14 %","458.252.683,73","95,27","0,92","0,94 %","0,64 %","1,59 %","4,62 %",N/A,N/A,0
54,BTLG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"104,00","7.752.947,77","1,06","0,76","0,73 %","2,21 %","4,55 %","8,96 %","0,74 %","0,76 %","0,75 %","4,55 %","2,23 %","2,98 %","10,45 %","2.076.223.640,11","99,19","1,05","0,75 %","0,09 %","0,84 %","4,82 %",N/A,N/A,20
55,BTRA11,INDEFINIDO,"83,60","506.047,32","0,71","0,80","0,98 %","3,04 %","6,31 %","11,60 %","1,01 %","1,05 %","0,97 %","5,27 %","1,65 %","2,65 %","1,39 %","398.353.881,32","103,62","0,81","0,82 %","0,53 %","1,36 %","5,71 %",N/A,N/A,6
56,BTSG11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"140,00","1.014.743,57","1,02","0,88","0,00 %","0,86 %","1,73 %","1,73 %","0,29 %","0,29 %","0,14 %","1,73 %","0,00 %","0,00 %",N/A,"106.751.120,57","133,34","1,05","0,65 %","0,00 %","0,65 %","6,02 %",N/A,N/A,1
57,BTSI11,MISTO,N/A,N/A,N/A,"0,72","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"257.852.440,25",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2
58,BTWR11,FUNDO DE DESENVOLVIMENTO,"107,00","428,00","0,95","0,65","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"91.109.610,90","111,90","0,96","0,38 %","0,23 %","0,61 %","7,24 %",N/A,N/A,1
59,BZEL11,MISTO,N/A,N/A,N/A,"0,08",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"415.484.356,02",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
60,CACR11,PAPÉIS,"105,26","576.418,58","1,01","1,61","1,53 %","4,39 %","8,42 %","17,28 %","1,46 %","1,40 %","1,44 %","8,42 %","-1,39 %","0,12 %","10,60 %","187.896.974,12","103,41","1,02","1,37 %","-0,05 %","1,32 %","37,55 %",N/A,N/A,0
61,CARE11,MISTO,"1,99","20.395,32","0,24","0,01","0,23 %","0,67 %","1,36 %","2,92 %","0,22 %","0,23 %","0,32 %","1,36 %","-2,63 %","-2,41 %","-7,39 %","297.789.759,05","1,60","1,24","0,10 %","-0,24 %","-0,14 %","3,56 %",N/A,N/A,1
62,CBOP11,LAJES CORPORATIVAS,"36,09","7.627,84","0,49","0,12","0,32 %","0,97 %","1,83 %","8,18 %","0,32 %","0,31 %","0,68 %","1,83 %","0,00 %","0,32 %","-27,13 %","104.448.529,07","74,79","0,48","0,66 %","-0,60 %","0,05 %","-11,06 %",N/A,N/A,1
63,CCME11,INDEFINIDO,"120,00","880,89","1,18","1,09","0,00 %","0,00 %","0,00 %","1,66 %","0,00 %","0,00 %","0,21 %","0,00 %","0,00 %","0,00 %",N/A,"304.572.769,74",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1
64,CCRF11,PAPÉIS,"90,00","4.257,33","0,90","0,67","0,80 %","2,23 %","4,40 %","9,66 %","0,74 %","0,73 %","0,81 %","4,40 %","-0,73 %","0,07 %","-0,06 %","156.586.009,70","96,46","0,93","0,57 %","-1,87 %","-1,31 %","2,72 %",N/A,N/A,0
65,CDII11,INDEFINIDO,"105,50","276.478,10",N/A,"2,00","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
66,CEOC11,LAJES CORPORATIVAS,"62,09","81.661,48","0,79","0,64","0,99 %","3,29 %","6,94 %","12,24 %","1,10 %","1,16 %","1,02 %","6,94 %","12,70 %","13,82 %","28,09 %","142.446.479,80","89,76","0,69","0,55 %","-0,08 %","0,48 %","3,10 %",N/A,N/A,1
67,CFHI11,FUNDO DE DESENVOLVIMENTO,N/A,N/A,N/A,"36,51","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"60.628.934,77",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2
68,CJCT11,LAJES CORPORATIVAS,"63,00","20.959,80","0,95","0,40","0,63 %","24,13 %","24,88 %","25,07 %","8,04 %","4,15 %","2,09 %","20,21 %","-29,75 %","-29,31 %","40,41 %","207.788.940,35","57,90","1,09","0,00 %","0,58 %","0,58 %","0,58 %",N/A,N/A,1
69,CNES11,LAJES CORPORATIVAS,"28,05","5.599,87","0,31","0,08","0,29 %","0,82 %","2,19 %","4,16 %","0,27 %","0,37 %","0,35 %","1,64 %","4,78 %","5,08 %","-7,30 %","267.756.968,78","89,50","0,31","0,12 %","2,57 %","2,70 %","4,26 %",N/A,N/A,1
70,CORM11,LAJES CORPORATIVAS,N/A,N/A,N/A,"0,77","0,90 %","2,76 %","5,35 %","11,38 %","0,92 %","0,89 %","0,95 %","6,20 %","-2,97 %","-2,10 %","-4,27 %",N/A,"90,56",N/A,"0,89 %","-2,33 %","-1,45 %","0,21 %",N/A,N/A,0
71,CPFF11,FUNDO DE FUNDOS,"75,51","400.778,42","0,95","0,75","1,00 %","2,32 %","4,24 %","9,40 %","0,77 %","0,71 %","0,78 %","4,24 %","13,44 %","14,58 %","20,74 %","201.913.966,66","78,73","0,96","0,76 %","-2,56 %","-1,82 %","6,71 %",N/A,N/A,0
72,CPTI11,FUNDO DE DESENVOLVIMENTO,"100,19","890.658,58",N/A,"1,05","1,05 %","2,98 %","5,87 %","12,42 %","0,99 %","0,98 %","1,04 %","5,87 %","2,35 %","3,43 %","8,01 %",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
73,CPTR11,INDEFINIDO,"95,87","1.944.497,61","0,97","1,30","1,34 %","4,15 %","8,51 %","17,42 %","1,38 %","1,42 %","1,45 %","8,51 %","-1,32 %","0,00 %","7,37 %","407.099.622,50","98,38","0,97","1,37 %","-0,31 %","1,06 %","2,50 %",N/A,N/A,0
74,CPTS11,PAPÉIS,"87,36","5.916.141,61","0,96","0,88","1,01 %","3,06 %","6,00 %","11,41 %","1,02 %","1,00 %","0,95 %","5,95 %","-0,30 %","0,71 %","6,89 %","2.893.919.455,86","89,93","0,97","0,41 %","-1,83 %","-1,42 %","1,66 %",N/A,N/A,0
75,CRAA11,INDEFINIDO,"103,09","148.569,97","1,01","1,50","1,44 %","4,51 %","5,97 %","5,97 %","1,50 %","1,99 %","1,99 %","5,97 %","-0,48 %","0,96 %","6,12 %","30.490.341,05","101,63","1,01","1,48 %","0,00 %","0,00 %","0,00 %",N/A,N/A,0
76,CRFF11,FUNDO DE FUNDOS,"79,00","43.600,32","0,91","0,63","0,79 %","2,55 %","5,42 %","10,58 %","0,85 %","0,90 %","0,88 %","5,42 %","9,56 %","10,43 %","30,17 %","59.623.328,53","84,58","0,93","0,74 %","-5,68 %","-4,98 %","5,54 %",N/A,N/A,0
77,CTXT11,LAJES CORPORATIVAS,"12,53","3.686,87","0,39","0,01","0,04 %","0,64 %","1,14 %","4,78 %","0,21 %","0,19 %","0,40 %","1,01 %","1,00 %","1,04 %","-48,00 %","108.461.871,03","48,33","0,26","0,19 %","-0,10 %","0,09 %","0,54 %",N/A,N/A,1
78,CVBI11,PAPÉIS,"92,58","3.040.486,77","0,96","1,05","1,13 %","3,53 %","7,07 %","12,39 %","1,18 %","1,18 %","1,03 %","7,07 %","3,05 %","4,22 %","9,83 %","1.059.460.692,26","93,28","0,99","0,80 %","-1,50 %","-0,71 %","4,81 %",N/A,N/A,0
79,CVPR11,INDEFINIDO,N/A,N/A,N/A,"1,05","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %","0,00 %",N/A,"13.797.164,86",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
80,CXAG11,AGÊNCIAS DE BANCOS,"88,50","117.979,42","0,77","0,82","0,98 %","2,91 %","5,85 %","11,79 %","0,97 %","0,98 %","0,98 %","5,85 %","6,44 %","7,48 %","15,63 %","239.814.927,08","114,82","0,77","0,65 %","0,04 %","0,70 %","18,24 %",N/A,N/A,32
81,CXCE11B,LAJES CORPORATIVAS,"43,97","23.186,68","0,67","0,41","0,98 %","2,89 %","6,00 %","11,96 %","0,96 %","1,00 %","1,00 %","6,00 %","3,70 %","4,72 %","6,92 %","111.627.378,47","64,79","0,68","0,70 %","-0,04 %","0,66 %","-0,68 %",N/A,N/A,1
82,CXCI11,INDEFINIDO,"86,64","190.154,35","0,90","0,84","1,00 %","3,14 %","6,37 %","12,54 %","1,05 %","1,06 %","1,05 %","6,37 %","5,30 %","6,35 %","17,06 %","198.625.625,72","94,33","0,92","0,88 %","-4,41 %","-3,57 %","2,57 %",N/A,N/A,0
83,CXCO11,LAJES CORPORATIVAS,"82,30","208.426,06","0,83","1,31","1,66 %","3,71 %","6,84 %","12,57 %","1,24 %","1,14 %","1,05 %","6,84 %","5,96 %","7,72 %","19,76 %","388.761.097,13","96,60","0,85","0,75 %","0,03 %","0,77 %","8,83 %",N/A,N/A,10
84,CXRI11,FUNDO DE FUNDOS,"79,80","113.740,65","0,93","0,60","0,77 %","2,46 %","5,15 %","10,07 %","0,82 %","0,86 %","0,84 %","5,15 %","12,64 %","13,51 %","29,84 %","135.271.947,76","83,61","0,95","0,66 %","-5,52 %","-4,90 %","5,15 %",N/A,N/A,0
85,CXTL11,IMÓVEIS INDUSTRIAIS E LOGÍSTICOS,"276,00","21.671,35","0,67","7,74","2,41 %","7,41 %","16,47 %","46,33 %","2,47 %","2,75 %","3,86 %","24,58 %","-5,62 %","-3,35 %","-7,09 %","22.220.588,79","686,89","0,40","0,20 %","-1,86 %","-1,66 %","-1,49 %",N/A,N/A,1
86,CYCR11,INDEFINIDO,"8,94","341.906,48","0,91","0,11","1,22 %","3,63 %","7,22 %","14,09 %","1,21 %","1,20 %","1,17 %","7,22 %","3,45 %","4,71 %","8,40 %","160.228.437,53","95,07","0,09","0,11 %","-0,69 %","-0,59 %","6,16 %",N/A,N/A,0
